year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,2nd Quintile,Yes,0.015185448704653272,127,11019,0.01514538374565332,0.015225513663653224
2005,Lower Saxony,3rd Quintile,Yes,0.020116428868815567,156,11019,0.020070431145060116,0.020162426592571017
2005,Lower Saxony,4th Quintile,Yes,0.018048673141791538,181,11019,0.018005057599133973,0.018092288684449103
2005,Lower Saxony,5th Quintile,Yes,0.020471158923099496,245,11019,0.020424765812922848,0.020517552033276144
2005,North Rhine-Westphalia,1st Quintile,Yes,0.030734208569765994,263,11019,0.030677662018942693,0.030790755120589295
2005,North Rhine-Westphalia,1st Quintile,No,0.015404125253466952,138,11019,0.01536377733020531,0.015444473176728594
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.034212067589385664,307,11019,0.03415251451211849,0.03427162066665284
2005,North Rhine-Westphalia,2nd Quintile,No,0.010657555609196099,97,11019,0.010623914075715135,0.010691197142677062
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.03465363663879352,316,11019,0.0345937141765168,0.03471355910107024
2005,North Rhine-Westphalia,3rd Quintile,No,0.009465949486989917,76,11019,0.009434225303318819,0.009497673670661014
2005,North Rhine-Westphalia,4th Quintile,Yes,0.03826500377845563,388,11019,0.038202154217278614,0.03832785333963265
2005,North Rhine-Westphalia,4th Quintile,No,0.007511823285974601,74,11019,0.0074835348450996405,0.007540111726849561
2005,North Rhine-Westphalia,5th Quintile,Yes,0.04950233616005436,661,11019,0.049431270133470276,0.04957340218663844
2005,North Rhine-Westphalia,5th Quintile,No,0.0034911657134725385,39,11019,0.003471841604937271,0.003510489822007806
2005,Hesse,1st Quintile,Yes,0.0085433671344294,70,11019,0.008513214514344792,0.008573519754514007
2005,Hesse,1st Quintile,No,0.005940677564624197,46,11019,0.00591550092279511,0.005965854206453285
2005,Hesse,2nd Quintile,Yes,0.010866521973621987,91,11019,0.01083255581828256,0.010900488128961414
2005,Hesse,3rd Quintile,Yes,0.010592162114964207,105,11019,0.010558622842133875,0.010625701387794539
2005,Hesse,3rd Quintile,No,0.0041059506161910675,31,11019,0.004085000468490626,0.004126900763891509
2005,Hesse,4th Quintile,Yes,0.013236283071462917,120,11019,0.013198840706780323,0.01327372543614551
2005,Hesse,5th Quintile,Yes,0.018756443125611554,234,11019,0.01871199665187832,0.018800889599344787
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008209938966535863,74,11019,0.00818037562642233,0.008239502306649396
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005750212324401173,49,11019,0.005725440194219484,0.005774984454582861
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009103097948816828,87,11019,0.009071982039094106,0.00913421385853955
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.014001689410587013,118,11019,0.013963194619688769,0.014040184201485258
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010438652182998514,122,11019,0.010405354253083691,0.010471950112913336
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010153648366286665,150,11019,0.010120803415722454,0.010186493316850877
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.013328822500560302,113,11019,0.013291251239448116,0.013366393761672488
2005,Baden-Wuerttemberg,1st Quintile,No,0.005592373001963037,55,11019,0.005567941287271885,0.005616804716654189
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.01829143082494846,163,11019,0.01824752837160463,0.01833533327829229
2005,Baden-Wuerttemberg,2nd Quintile,No,0.006183575230009368,59,11019,0.006157892181678308,0.006209258278340428
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.021207065055391605,186,11019,0.02115986316882563,0.02125426694195758
2005,Baden-Wuerttemberg,3rd Quintile,No,0.005431121018974372,59,11019,0.005407042163919875,0.005455199874028869
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.028967917004824102,253,11019,0.02891296935991692,0.029022864649731285
2005,Baden-Wuerttemberg,4th Quintile,No,0.004290630203718841,35,11019,0.004269216070536293,0.00431204433690139
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.02975035227980648,366,11019,0.029694689939418487,0.029806014620194474
2005,Baden-Wuerttemberg,5th Quintile,No,0.0032649080512875237,31,11019,0.0032462184941154677,0.0032835976084595797
2005,Bavaria,1st Quintile,Yes,0.017438611870910836,127,11019,0.01739572647119748,0.017481497270624192
2005,Bavaria,1st Quintile,No,0.007997133568544867,62,11019,0.007967952761560093,0.008026314375529642
2005,Bavaria,2nd Quintile,Yes,0.021811397672328682,192,11019,0.021763542739969183,0.02185925260468818
2005,Bavaria,2nd Quintile,No,0.00761898568891941,60,11019,0.007590497721629105,0.007647473656209715
2005,Bavaria,3rd Quintile,Yes,0.025068905944508606,224,11019,0.025017687272850007,0.025120124616167205
2005,Bavaria,3rd Quintile,No,0.005697299042123629,47,11019,0.005672640495429029,0.005721957588818228
2005,Bavaria,4th Quintile,Yes,0.0308311167855318,311,11019,0.030774483987554644,0.03088774958350896
2005,Bavaria,4th Quintile,No,0.0042680039345701784,35,11019,0.004246646096155592,0.004289361772984765
2005,Bavaria,5th Quintile,Yes,0.03736648691352222,466,11019,0.03730435062875391,0.03742862319829053
2005,Berlin,1st Quintile,Yes,0.009186557532662003,70,11019,0.009155300625397017,0.009217814439926988
2005,Berlin,1st Quintile,No,0.006266169494571343,50,11019,0.006240316564816382,0.0062920224243263045
2005,Berlin,2nd Quintile,Yes,0.006246817021367542,59,11019,0.006221003793305025,0.0062726302494300595
2005,Berlin,3rd Quintile,Yes,0.007618564345206442,61,11019,0.007590077159597608,0.007647051530815276
2005,Berlin,4th Quintile,Yes,0.009214591698073598,77,11019,0.009183287577426055,0.009245895818721142
2005,Berlin,5th Quintile,Yes,0.006719888498460914,86,11019,0.006693122061537237,0.006746654935384591
2005,Brandenburg,1st Quintile,Yes,0.0052318732211056335,65,11019,0.0052082378080640125,0.0052555086341472546
2005,Brandenburg,1st Quintile,No,0.002988444826932643,39,11019,0.002970561579866446,0.0030063280739988396
2005,Brandenburg,2nd Quintile,Yes,0.005768965193090366,69,11019,0.005744152935757625,0.005793777450423107
2005,Brandenburg,2nd Quintile,No,0.0036757933315503043,46,11019,0.003655966672266689,0.0036956199908339195
2005,Brandenburg,3rd Quintile,Yes,0.004112743246831635,64,11019,0.004091775848484243,0.004133710645179028
2005,Brandenburg,3rd Quintile,No,0.0027212500466404855,32,11019,0.0027041826937996153,0.0027383173994813556
2005,Brandenburg,4th Quintile,Yes,0.0038343412267046796,65,11019,0.0038140931012876403,0.0038545893521217188
2005,Brandenburg,4th Quintile,No,0.0027089846976272977,32,11019,0.002691955746904938,0.0027260136483496576
2005,Brandenburg,5th Quintile,Yes,0.0023856313384885467,47,11019,0.002369648398344361,0.002401614278632732
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.0038198235887854973,34,11019,0.0037996136843292763,0.0038400334932417184
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005462704753702647,55,11019,0.00543855637039442,0.005486853137010874
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003875069069983563,47,11019,0.0038547141083374787,0.003895424031629647
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015987962628111337,34,11019,0.0015857067714808673,0.0016118857541414001
2005,Saxony,1st Quintile,Yes,0.00755159584135253,83,11019,0.0075232331788097975,0.007579958503895262
2005,Saxony,1st Quintile,No,0.010411595937345133,117,11019,0.010378340733747738,0.010444851140942528
2005,Saxony,2nd Quintile,Yes,0.007337963402651726,107,11019,0.007310001795045665,0.0073659250102577865
2005,Saxony,2nd Quintile,No,0.007413806947419915,93,11019,0.0073857022825475314,0.007441911612292299
2005,Saxony,3rd Quintile,Yes,0.007601962620579679,107,11019,0.00757350625229626,0.007630418988863098
2005,Saxony,3rd Quintile,No,0.005685860175008956,74,11019,0.005661226253401296,0.005710494096616617
2005,Saxony,4th Quintile,Yes,0.0061426221857804495,81,11019,0.006117023799127947,0.006168220572432952
2005,Saxony,4th Quintile,No,0.0038135827842942084,51,11019,0.0037933893327430778,0.003833776235845339
2005,Saxony,5th Quintile,Yes,0.0036237098840390183,76,11019,0.0036040236763711553,0.0036433960917068814
2005,Saxony-Anhalt,1st Quintile,Yes,0.003853554555897169,43,11019,0.0038332559594134313,0.0038738531523809065
2005,Saxony-Anhalt,1st Quintile,No,0.0052005579952024,63,11019,0.0051769930519617695,0.005224122938443031
2005,Saxony-Anhalt,2nd Quintile,Yes,0.004743026780689659,63,11019,0.0047205171140869955,0.004765536447292322
2005,Saxony-Anhalt,2nd Quintile,No,0.004866394152245042,63,11019,0.004843595036848618,0.004889193267641465
2005,Saxony-Anhalt,3rd Quintile,Yes,0.0041804823514550215,59,11019,0.004159343705070017,0.0042016209978400255
2005,Saxony-Anhalt,3rd Quintile,No,0.003478714559705289,47,11019,0.003459424820911219,0.0034980042984993588
2005,Saxony-Anhalt,4th Quintile,Yes,0.003006233187334589,51,11019,0.002988296955299601,0.003024169419369577
2005,Saxony-Anhalt,5th Quintile,Yes,0.001512117087716268,40,11019,0.0014993868131784722,0.0015248473622540637
2005,Thuringa,1st Quintile,Yes,0.004324958819505606,53,11019,0.0043034595621574785,0.0043464580768537335
2005,Thuringa,1st Quintile,No,0.004847797750717163,58,11019,0.004825042026581397,0.004870553474852929
2005,Thuringa,2nd Quintile,Yes,0.004781643714319023,68,11019,0.004759043036979774,0.004804244391658271
2005,Thuringa,2nd Quintile,No,0.004732881841117928,61,11019,0.004710396145952786,0.004755367536283071
2005,Thuringa,3rd Quintile,Yes,0.004026361359343267,59,11019,0.0040056144238698535,0.00404710829481668
2005,Thuringa,3rd Quintile,No,0.00271691199459304,44,11019,0.002699858213957424,0.002733965775228656
2005,Thuringa,4th Quintile,Yes,0.0030311922142150644,51,11019,0.0030131819044128217,0.003049202524017307
2006,Schleswig-Holstein,1st Quintile,Yes,0.004723319729026209,41,12139,0.004701077503732665,0.004745561954319754
2006,Schleswig-Holstein,2nd Quintile,Yes,0.00572889939052902,48,12139,0.005704416051030907,0.005753382730027132
2006,Schleswig-Holstein,3rd Quintile,Yes,0.007233263353283168,66,12139,0.0072057734383272785,0.007260753268239057
2006,Schleswig-Holstein,4th Quintile,Yes,0.0069257413050594335,70,12139,0.006898837937569005,0.006952644672549862
2006,Schleswig-Holstein,5th Quintile,Yes,0.008359376251385544,101,12139,0.008329840587282531,0.008388911915488557
2006,Hamburg,5th Quintile,Yes,0.004095493385827089,52,12139,0.004074775539274748,0.004116211232379431
2006,Lower Saxony,1st Quintile,Yes,0.012892660972094882,107,12139,0.01285606476129332,0.012929257182896444
2006,Lower Saxony,1st Quintile,No,0.005995761835307473,53,12139,0.005970718108728361,0.006020805561886585
2006,Lower Saxony,2nd Quintile,Yes,0.017049301003818455,158,12139,0.017007305595723336,0.017091296411913575
2006,Lower Saxony,3rd Quintile,Yes,0.018745770402461732,176,12139,0.018701773199645128,0.018789767605278337
2006,Lower Saxony,4th Quintile,Yes,0.018484363717875,211,12139,0.018440668539864476,0.018528058895885522
2006,Lower Saxony,5th Quintile,Yes,0.01985011285599912,272,12139,0.01980486371009711,0.01989536200190113
2006,North Rhine-Westphalia,1st Quintile,Yes,0.03109362073969751,275,12139,0.031037314152507985,0.031149927326887036
2006,North Rhine-Westphalia,1st Quintile,No,0.015878273414750312,153,12139,0.015837721749161548,0.015918825080339077
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.03285122884001928,317,12139,0.03279340524345746,0.0329090524365811
2006,North Rhine-Westphalia,2nd Quintile,No,0.011451516000379332,98,12139,0.011417000583102186,0.011486031417656478
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.03462514395443488,374,12139,0.03456583415788996,0.0346844537509798
2006,North Rhine-Westphalia,3rd Quintile,No,0.00941807396771741,84,12139,0.009386740468565734,0.009449407466869087
2006,North Rhine-Westphalia,4th Quintile,Yes,0.03947844643039472,442,12139,0.03941527565130706,0.03954161720948238
2006,North Rhine-Westphalia,4th Quintile,No,0.007393192514789937,75,12139,0.007365402595778308,0.007420982433801566
2006,North Rhine-Westphalia,5th Quintile,Yes,0.046659862255850705,666,12139,0.046591443005073736,0.046728281506627674
2006,North Rhine-Westphalia,5th Quintile,No,0.003926995152490777,50,12139,0.003906706256463908,0.003947284048517646
2006,Hesse,1st Quintile,Yes,0.007955035826965799,72,12139,0.007926217458008561,0.007983854195923037
2006,Hesse,1st Quintile,No,0.0059488054803173585,48,12139,0.00592385942341033,0.005973751537224387
2006,Hesse,2nd Quintile,Yes,0.009297266518627788,90,12139,0.009266132730193931,0.009328400307061646
2006,Hesse,2nd Quintile,No,0.003294289141873747,33,12139,0.003275700529141054,0.0033128777546064395
2006,Hesse,3rd Quintile,Yes,0.012909416971474623,125,12139,0.012872797297998312,0.012946036644950934
2006,Hesse,4th Quintile,Yes,0.011561536845065,134,12139,0.011526857950043497,0.011596215740086502
2006,Hesse,5th Quintile,Yes,0.019552505191831358,262,12139,0.01950758971398673,0.019597420669675986
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007420126153173645,73,12139,0.007392286038113693,0.007447966268233596
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006298078229237009,58,12139,0.006272414796971513,0.0063237416615025055
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010814922801716486,107,12139,0.01078136966405043,0.010848475939382542
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009851480916082863,108,12139,0.009819441574680685,0.009883520257485042
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011703445780776844,141,12139,0.011668557211251792,0.011738334350301896
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011439920729371344,167,12139,0.011405422588547952,0.011474418870194736
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.011319817028420531,108,12139,0.011285498372774231,0.01135413568406683
2006,Baden-Wuerttemberg,1st Quintile,No,0.007219807765571925,69,12139,0.007192343245283439,0.007247272285860412
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.017425624636821856,161,12139,0.017383176410986738,0.017468072862656975
2006,Baden-Wuerttemberg,2nd Quintile,No,0.005370539278040382,51,12139,0.005346829785604271,0.005394248770476493
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.022323179694268492,223,12139,0.022275255112030844,0.02237110427650614
2006,Baden-Wuerttemberg,3rd Quintile,No,0.006105994160554898,66,12139,0.006080722668907069,0.006131265652202728
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.028785793909632887,300,12139,0.02873155271227528,0.028840035106990493
2006,Baden-Wuerttemberg,4th Quintile,No,0.00383641408317392,41,12139,0.0038163596349044715,0.003856468531443368
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.029355215731836058,415,12139,0.029300456739257876,0.02940997472441424
2006,Baden-Wuerttemberg,5th Quintile,No,0.003988365606183839,37,12139,0.003967919418840435,0.004008811793527243
2006,Bavaria,1st Quintile,Yes,0.019481800555934403,157,12139,0.019436964745441453,0.019526636366427354
2006,Bavaria,1st Quintile,No,0.009390787222540817,73,12139,0.009359498716257273,0.00942207572882436
2006,Bavaria,2nd Quintile,Yes,0.021266563910928044,215,12139,0.021219762006624666,0.02131336581523142
2006,Bavaria,2nd Quintile,No,0.0053753658013793015,43,12139,0.005351645714983972,0.005399085887774631
2006,Bavaria,3rd Quintile,Yes,0.028213933212505687,299,12139,0.02816021769058859,0.028267648734422782
2006,Bavaria,3rd Quintile,No,0.003897398831386467,43,12139,0.003877186234657769,0.003917611428115165
2006,Bavaria,4th Quintile,Yes,0.02932322765323858,329,12139,0.029268497602144256,0.029377957704332908
2006,Bavaria,4th Quintile,No,0.005319670258719161,46,12139,0.005296072716578628,0.005343267800859694
2006,Bavaria,5th Quintile,Yes,0.03614423293614793,493,12139,0.03608368376810768,0.03620478210418818
2006,Berlin,1st Quintile,Yes,0.007100254681109633,63,12139,0.0070730168632170895,0.007127492499002177
2006,Berlin,1st Quintile,No,0.0061074657584535685,50,12139,0.006082191240375384,0.006132740276531753
2006,Berlin,2nd Quintile,Yes,0.006850571744711545,63,12139,0.00682381376273873,0.00687732972668436
2006,Berlin,3rd Quintile,Yes,0.006414257212560447,62,12139,0.006388359672710741,0.006440154752410153
2006,Berlin,4th Quintile,Yes,0.00866647533848576,82,12139,0.00863640669759967,0.00869654397937185
2006,Berlin,5th Quintile,Yes,0.007204273806070436,91,12139,0.007176838633046793,0.007231708979094078
2006,Brandenburg,1st Quintile,Yes,0.004840561867868028,60,12139,0.004818046612887674,0.004863077122848381
2006,Brandenburg,1st Quintile,No,0.0036655027251374234,52,12139,0.003645898395061722,0.003685107055213125
2006,Brandenburg,2nd Quintile,Yes,0.006650305953311715,91,12139,0.006623939328280839,0.006676672578342591
2006,Brandenburg,2nd Quintile,No,0.003380078478047725,45,12139,0.0033612501904780085,0.0033989067656174416
2006,Brandenburg,3rd Quintile,Yes,0.005686819689632749,88,12139,0.005662425916737473,0.005711213462528026
2006,Brandenburg,3rd Quintile,No,0.0026358367425552208,38,12139,0.0026192038116919186,0.002652469673418523
2006,Brandenburg,4th Quintile,Yes,0.004015725766892235,63,12139,0.003995209850848044,0.004036241682936426
2006,Brandenburg,5th Quintile,Yes,0.002393606304450752,54,12139,0.002377754138110131,0.0024094584707913726
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003352933359102258,38,12139,0.0033341805727338542,0.003371686145470662
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.0032304822787036225,36,12139,0.0032120739778085912,0.0032488905795986537
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004920800661111466,56,12139,0.004898100478072006,0.004943500844150926
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0032298686563482578,43,12139,0.003211462098176905,0.0032482752145196105
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0018958437939965173,36,12139,0.001881732337003591,0.0019099552509894437
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001857818383662482,41,12139,0.0018438488959005286,0.0018717878714244354
2006,Saxony,1st Quintile,Yes,0.00856357771795481,100,12139,0.00853368656235152,0.008593468873558099
2006,Saxony,1st Quintile,No,0.008343314412295312,101,12139,0.008313806898016769,0.008372821926573855
2006,Saxony,2nd Quintile,Yes,0.006919016113620052,98,12139,0.006892125720411538,0.006945906506828565
2006,Saxony,2nd Quintile,No,0.008252700470352274,113,12139,0.008223352288358396,0.008282048652346153
2006,Saxony,3rd Quintile,Yes,0.007460965460308712,126,12139,0.0074330494106983275,0.007488881509919097
2006,Saxony,3rd Quintile,No,0.00601104925011261,90,12139,0.005985973809648024,0.0060361246905771965
2006,Saxony,4th Quintile,Yes,0.0059087126557351355,96,12139,0.005883850303336502,0.005933575008133769
2006,Saxony,4th Quintile,No,0.00443770208131915,57,12139,0.0044161397387694375,0.004459264423868863
2006,Saxony,5th Quintile,Yes,0.0036818752105450617,80,12139,0.003662227307933181,0.0037015231131569425
2006,Saxony-Anhalt,1st Quintile,Yes,0.0047775532616369815,51,12139,0.004755184316778295,0.004799922206495668
2006,Saxony-Anhalt,1st Quintile,No,0.0044290686339300035,59,12139,0.004407527182710096,0.004450610085149911
2006,Saxony-Anhalt,2nd Quintile,Yes,0.00455327045561129,62,12139,0.004531430417866991,0.0045751104933555884
2006,Saxony-Anhalt,2nd Quintile,No,0.004130555054972422,56,12139,0.004109749080550279,0.004151361029394564
2006,Saxony-Anhalt,3rd Quintile,Yes,0.004468065156429115,69,12139,0.00444642950401586,0.004489700808842369
2006,Saxony-Anhalt,3rd Quintile,No,0.0036326670806615985,60,12139,0.003613150434510791,0.003652183726812406
2006,Saxony-Anhalt,4th Quintile,Yes,0.0029736837884302616,44,12139,0.0029560200204187094,0.0029913475564418137
2006,Saxony-Anhalt,5th Quintile,Yes,0.0014560340798668021,47,12139,0.0014436645835740555,0.0014684035761595487
2006,Thuringa,1st Quintile,Yes,0.004118079345459904,54,12139,0.004097304685304447,0.004138854005615361
2006,Thuringa,1st Quintile,No,0.004151490808770986,54,12139,0.004130632392614985,0.0041723492249269864
2006,Thuringa,2nd Quintile,Yes,0.004953262653403042,80,12139,0.004930488089602958,0.004976037217203125
2006,Thuringa,2nd Quintile,No,0.004890270483485085,68,12139,0.004867640482360181,0.004912900484609989
2006,Thuringa,3rd Quintile,Yes,0.004408325732871698,70,12139,0.0043868345601009604,0.004429816905642435
2006,Thuringa,3rd Quintile,No,0.00193192670606185,37,12139,0.0019176818503828822,0.001946171561740818
2006,Thuringa,4th Quintile,Yes,0.0033921610857388373,66,12139,0.0033732992902292766,0.003411022881248398
2006,Thuringa,4th Quintile,No,0.001662122161240262,33,12139,0.0016489075955752222,0.001675336726905302
2006,Thuringa,5th Quintile,Yes,0.0013420865999839017,40,12139,0.00133021029633839,0.0013539629036294133
2007,Schleswig-Holstein,1st Quintile,Yes,0.005759974497610461,44,11302,0.005735507059698989,0.005784441935521933
2007,Schleswig-Holstein,2nd Quintile,Yes,0.004033414291423825,38,11302,0.0040129219589306354,0.004053906623917015
2007,Schleswig-Holstein,3rd Quintile,Yes,0.008838615477264214,71,11302,0.008808353527896398,0.008868877426632029
2007,Schleswig-Holstein,4th Quintile,Yes,0.005199391021951908,49,11302,0.005176138136378331,0.005222643907525486
2007,Schleswig-Holstein,5th Quintile,Yes,0.008042159421399865,92,11302,0.008013281525964927,0.008071037316834803
2007,Hamburg,2nd Quintile,Yes,0.004905142079555979,34,11302,0.004882553411157617,0.004927730747954342
2007,Hamburg,4th Quintile,Yes,0.004235612052614143,34,11302,0.004214614485592212,0.004256609619636074
2007,Hamburg,5th Quintile,Yes,0.004022444233131515,44,11302,0.004001979674377566,0.004042908791885464
2007,Lower Saxony,1st Quintile,Yes,0.011533200468622691,103,11302,0.011498679056129307,0.011567721881116075
2007,Lower Saxony,1st Quintile,No,0.005987847974934859,39,11302,0.005962904105595342,0.006012791844274375
2007,Lower Saxony,2nd Quintile,Yes,0.017236152105802854,157,11302,0.01719407195007916,0.017278232261526548
2007,Lower Saxony,3rd Quintile,Yes,0.017895038340759187,155,11302,0.017852175804801574,0.0179379008767168
2007,Lower Saxony,3rd Quintile,No,0.0030513880829406634,31,11302,0.0030335553583369264,0.0030692208075444004
2007,Lower Saxony,4th Quintile,Yes,0.020328308782864974,212,11302,0.020282681616604948,0.020373935949125
2007,Lower Saxony,5th Quintile,Yes,0.01883930799994992,244,11302,0.01879535028212106,0.01888326571777878
2007,North Rhine-Westphalia,1st Quintile,Yes,0.03016179322475572,242,11302,0.030106495047407953,0.030217091402103487
2007,North Rhine-Westphalia,1st Quintile,No,0.01549949315468036,141,11302,0.015459553959083584,0.015539432350277136
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.03372024867346324,306,11302,0.03366188677414174,0.03377861057278474
2007,North Rhine-Westphalia,2nd Quintile,No,0.009935234902695786,93,11302,0.009903168261997617,0.009967301543393954
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.03463022581178992,333,11302,0.03457110953097622,0.034689342092603624
2007,North Rhine-Westphalia,3rd Quintile,No,0.00851922362059302,74,11302,0.008489508687861034,0.008548938553325008
2007,North Rhine-Westphalia,4th Quintile,Yes,0.03854328538792176,412,11302,0.03848104506646382,0.0386055257093797
2007,North Rhine-Westphalia,4th Quintile,No,0.006406190497556455,57,11302,0.006380395412975868,0.006431985582137042
2007,North Rhine-Westphalia,5th Quintile,Yes,0.05056623335228482,650,11302,0.0504953906315222,0.050637076073047446
2007,Hesse,1st Quintile,Yes,0.008083337004895072,71,11302,0.008054385874260267,0.008112288135529876
2007,Hesse,1st Quintile,No,0.004863782450890423,39,11302,0.004841288749253817,0.0048862761525270285
2007,Hesse,2nd Quintile,Yes,0.011233547587455442,101,11302,0.011199472426223185,0.011267622748687698
2007,Hesse,3rd Quintile,Yes,0.012266634881126398,107,11302,0.012231045931147561,0.012302223831105234
2007,Hesse,4th Quintile,Yes,0.013199518689767282,135,11302,0.013162618693923463,0.0132364186856111
2007,Hesse,5th Quintile,Yes,0.01801408254851692,237,11302,0.017971080286864054,0.018057084810169786
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008264902163766146,66,11302,0.00823563037291534,0.008294173954616952
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006088681951235043,45,11302,0.006063530210032094,0.006113833692437992
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010953686472170383,102,11302,0.010920033683326086,0.01098733926101468
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009611409470597776,93,11302,0.009579864585676098,0.009642954355519453
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010494930738076776,129,11302,0.010461982560848168,0.010527878915305384
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.012778423448246914,163,11302,0.012742109075220298,0.01281473782127353
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.014976759291764547,124,11302,0.014937488943128763,0.015016029640400332
2007,Baden-Wuerttemberg,1st Quintile,No,0.005413829348012074,47,11302,0.005390104355588105,0.005437554340436044
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.01812360407953855,151,11302,0.018080473699362262,0.01816673445971484
2007,Baden-Wuerttemberg,2nd Quintile,No,0.005650536506001832,58,11302,0.0056263012864915755,0.005674771725512088
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.021438397918210457,212,11302,0.021391568060059978,0.021485227776360936
2007,Baden-Wuerttemberg,3rd Quintile,No,0.0050652882227411235,44,11302,0.005042335618629625,0.005088240826852622
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.02788406555042874,260,11302,0.027830833931841072,0.02793729716901641
2007,Baden-Wuerttemberg,4th Quintile,No,0.00389394102362999,42,11302,0.0038738047052678,0.00391407734199218
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.028629673315310404,376,11302,0.02857575538590266,0.02868359124471815
2007,Baden-Wuerttemberg,5th Quintile,No,0.0034497257733596123,35,11302,0.003430768560503931,0.0034686829862152937
2007,Bavaria,1st Quintile,Yes,0.019179053812820118,154,11302,0.019134709181543193,0.019223398444097043
2007,Bavaria,1st Quintile,No,0.009179415192891918,74,11302,0.009148580643187947,0.009210249742595888
2007,Bavaria,2nd Quintile,Yes,0.023692568838647794,225,11302,0.02364339524293149,0.0237417424343641
2007,Bavaria,2nd Quintile,No,0.00555602948374626,43,11302,0.005531996647705155,0.005580062319787364
2007,Bavaria,3rd Quintile,Yes,0.026114641734027173,270,11302,0.026063079877318367,0.02616620359073598
2007,Bavaria,3rd Quintile,No,0.003828033324848196,36,11302,0.0038080674839401298,0.003847999165756262
2007,Bavaria,4th Quintile,Yes,0.030866584231098664,327,11302,0.030810664037860987,0.03092250442433634
2007,Bavaria,4th Quintile,No,0.004245914339833147,37,11302,0.0042248913608631455,0.004266937318803148
2007,Bavaria,5th Quintile,Yes,0.03415629257183453,445,11302,0.03409756779391351,0.03421501734975555
2007,Berlin,1st Quintile,Yes,0.008369475277115363,64,11302,0.008340020438188654,0.008398930116042072
2007,Berlin,1st Quintile,No,0.004670753888594229,35,11302,0.004648708920838239,0.00469279885635022
2007,Berlin,2nd Quintile,Yes,0.007543002448909729,62,11302,0.0075150280626780685,0.007570976835141389
2007,Berlin,3rd Quintile,Yes,0.007688161566979344,67,11302,0.007659921356432284,0.007716401777526405
2007,Berlin,4th Quintile,Yes,0.008321678487687716,76,11302,0.008292307167391474,0.008351049807983957
2007,Berlin,5th Quintile,Yes,0.007287249393217053,92,11302,0.007259749803796767,0.007314748982637338
2007,Brandenburg,1st Quintile,Yes,0.004121040877009232,56,11302,0.004100328052155933,0.004141753701862531
