year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,3rd Quintile,No,0.40291,44,10347,0.40095,0.40486
2005,Thuringa,4th Quintile,Yes,1.00000,51,10347,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,Yes,1.00000,41,11439,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,Yes,1.00000,48,11439,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,Yes,1.00000,66,11439,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,Yes,1.00000,70,11439,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,Yes,1.00000,101,11439,1.00000,1.00000
2006,Hamburg,5th Quintile,Yes,1.00000,52,11439,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Yes,0.68257,107,11439,0.68147,0.68367
2006,Lower Saxony,1st Quintile,No,0.31743,53,11439,0.31633,0.31853
2006,Lower Saxony,2nd Quintile,Yes,1.00000,158,11439,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,Yes,1.00000,176,11439,1.00000,1.00000
2006,Lower Saxony,4th Quintile,Yes,1.00000,211,11439,1.00000,1.00000
2006,Lower Saxony,5th Quintile,Yes,1.00000,272,11439,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Yes,0.66196,275,11439,0.66125,0.66267
2006,North Rhine-Westphalia,1st Quintile,No,0.33804,153,11439,0.33733,0.33875
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.74152,317,11439,0.74084,0.74219
2006,North Rhine-Westphalia,2nd Quintile,No,0.25848,98,11439,0.25781,0.25916
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.78616,374,11439,0.78553,0.78680
2006,North Rhine-Westphalia,3rd Quintile,No,0.21384,84,11439,0.21320,0.21447
2006,North Rhine-Westphalia,4th Quintile,Yes,0.84227,442,11439,0.84172,0.84281
2006,North Rhine-Westphalia,4th Quintile,No,0.15773,75,11439,0.15719,0.15828
2006,North Rhine-Westphalia,5th Quintile,Yes,0.92237,666,11439,0.92199,0.92276
2006,North Rhine-Westphalia,5th Quintile,No,0.07763,50,11439,0.07724,0.07801
2006,Hesse,1st Quintile,Yes,0.57215,72,11439,0.57079,0.57351
2006,Hesse,1st Quintile,No,0.42785,48,11439,0.42649,0.42921
2006,Hesse,2nd Quintile,Yes,0.73837,90,11439,0.73710,0.73964
2006,Hesse,2nd Quintile,No,0.26163,33,11439,0.26036,0.26290
2006,Hesse,3rd Quintile,Yes,1.00000,125,11439,1.00000,1.00000
2006,Hesse,4th Quintile,Yes,1.00000,134,11439,1.00000,1.00000
2006,Hesse,5th Quintile,Yes,1.00000,262,11439,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54090,73,11439,0.53952,0.54228
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45910,58,11439,0.45772,0.46048
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,107,11439,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,108,11439,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,141,11439,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,167,11439,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.61057,108,11439,0.60941,0.61174
2006,Baden-Wuerttemberg,1st Quintile,No,0.38943,69,11439,0.38826,0.39059
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.76441,161,11439,0.76350,0.76532
2006,Baden-Wuerttemberg,2nd Quintile,No,0.23559,51,11439,0.23468,0.23650
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.78522,223,11439,0.78443,0.78601
2006,Baden-Wuerttemberg,3rd Quintile,No,0.21478,66,11439,0.21399,0.21557
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.88240,300,11439,0.88182,0.88298
2006,Baden-Wuerttemberg,4th Quintile,No,0.11760,41,11439,0.11702,0.11818
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.88039,415,11439,0.87981,0.88096
2006,Baden-Wuerttemberg,5th Quintile,No,0.11961,37,11439,0.11904,0.12019
2006,Bavaria,1st Quintile,Yes,0.67475,157,11439,0.67386,0.67565
2006,Bavaria,1st Quintile,No,0.32525,73,11439,0.32435,0.32614
2006,Bavaria,2nd Quintile,Yes,0.79824,215,11439,0.79744,0.79903
2006,Bavaria,2nd Quintile,No,0.20176,43,11439,0.20097,0.20256
2006,Bavaria,3rd Quintile,Yes,0.87863,299,11439,0.87804,0.87922
2006,Bavaria,3rd Quintile,No,0.12137,43,11439,0.12078,0.12196
2006,Bavaria,4th Quintile,Yes,0.84644,329,11439,0.84581,0.84707
2006,Bavaria,4th Quintile,No,0.15356,46,11439,0.15293,0.15419
2006,Bavaria,5th Quintile,Yes,1.00000,493,11439,1.00000,1.00000
2006,Berlin,1st Quintile,Yes,0.53758,63,11439,0.53618,0.53899
2006,Berlin,1st Quintile,No,0.46242,50,11439,0.46101,0.46382
2006,Berlin,2nd Quintile,Yes,1.00000,63,11439,1.00000,1.00000
2006,Berlin,3rd Quintile,Yes,1.00000,62,11439,1.00000,1.00000
2006,Berlin,4th Quintile,Yes,1.00000,82,11439,1.00000,1.00000
2006,Berlin,5th Quintile,Yes,1.00000,91,11439,1.00000,1.00000
2006,Brandenburg,1st Quintile,Yes,0.56907,60,11439,0.56733,0.57081
2006,Brandenburg,1st Quintile,No,0.43093,52,11439,0.42919,0.43267
2006,Brandenburg,2nd Quintile,Yes,0.66302,91,11439,0.66149,0.66455
2006,Brandenburg,2nd Quintile,No,0.33698,45,11439,0.33545,0.33851
2006,Brandenburg,3rd Quintile,Yes,0.68329,88,11439,0.68164,0.68495
2006,Brandenburg,3rd Quintile,No,0.31671,38,11439,0.31505,0.31836
2006,Brandenburg,4th Quintile,Yes,1.00000,63,11439,1.00000,1.00000
2006,Brandenburg,5th Quintile,Yes,1.00000,54,11439,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50930,38,11439,0.50730,0.51130
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.49070,36,11439,0.48870,0.49270
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,56,11439,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,43,11439,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,11439,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,41,11439,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.50651,100,11439,0.50527,0.50776
2006,Saxony,1st Quintile,No,0.49349,101,11439,0.49224,0.49473
2006,Saxony,2nd Quintile,Yes,0.45605,98,11439,0.45474,0.45736
2006,Saxony,2nd Quintile,No,0.54395,113,11439,0.54264,0.54526
2006,Saxony,3rd Quintile,Yes,0.55381,126,11439,0.55242,0.55520
2006,Saxony,3rd Quintile,No,0.44619,90,11439,0.44480,0.44758
2006,Saxony,4th Quintile,Yes,0.57109,96,11439,0.56951,0.57267
2006,Saxony,4th Quintile,No,0.42891,57,11439,0.42733,0.43049
2006,Saxony,5th Quintile,Yes,1.00000,80,11439,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,Yes,0.51893,51,11439,0.51724,0.52061
2006,Saxony-Anhalt,1st Quintile,No,0.48107,59,11439,0.47939,0.48276
2006,Saxony-Anhalt,2nd Quintile,Yes,0.52434,62,11439,0.52260,0.52608
2006,Saxony-Anhalt,2nd Quintile,No,0.47566,56,11439,0.47392,0.47740
2006,Saxony-Anhalt,3rd Quintile,Yes,0.55156,69,11439,0.54977,0.55336
2006,Saxony-Anhalt,3rd Quintile,No,0.44844,60,11439,0.44664,0.45023
2006,Saxony-Anhalt,4th Quintile,Yes,1.00000,44,11439,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,11439,1.00000,1.00000
2006,Thuringa,1st Quintile,Yes,0.49798,54,11439,0.49620,0.49976
2006,Thuringa,1st Quintile,No,0.50202,54,11439,0.50024,0.50380
2006,Thuringa,2nd Quintile,Yes,0.50320,80,11439,0.50156,0.50483
2006,Thuringa,2nd Quintile,No,0.49680,68,11439,0.49517,0.49844
2006,Thuringa,3rd Quintile,Yes,0.69529,70,11439,0.69342,0.69717
2006,Thuringa,3rd Quintile,No,0.30471,37,11439,0.30283,0.30658
2006,Thuringa,4th Quintile,Yes,0.67115,66,11439,0.66900,0.67329
2006,Thuringa,4th Quintile,No,0.32885,33,11439,0.32671,0.33100
2006,Thuringa,5th Quintile,Yes,1.00000,40,11439,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Yes,1.00000,44,10714,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Yes,1.00000,38,10714,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Yes,1.00000,71,10714,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,49,10714,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,10714,1.00000,1.00000
2007,Hamburg,2nd Quintile,Yes,1.00000,34,10714,1.00000,1.00000
2007,Hamburg,4th Quintile,Yes,1.00000,34,10714,1.00000,1.00000
2007,Hamburg,5th Quintile,Yes,1.00000,44,10714,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.65825,103,10714,0.65709,0.65941
2007,Lower Saxony,1st Quintile,No,0.34175,39,10714,0.34059,0.34291
2007,Lower Saxony,2nd Quintile,Yes,1.00000,157,10714,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,Yes,0.85432,155,10714,0.85354,0.85511
2007,Lower Saxony,3rd Quintile,No,0.14568,31,10714,0.14489,0.14646
2007,Lower Saxony,4th Quintile,Yes,1.00000,212,10714,1.00000,1.00000
2007,Lower Saxony,5th Quintile,Yes,1.00000,244,10714,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.66056,242,10714,0.65984,0.66127
2007,North Rhine-Westphalia,1st Quintile,No,0.33944,141,10714,0.33873,0.34016
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.77242,306,10714,0.77177,0.77307
2007,North Rhine-Westphalia,2nd Quintile,No,0.22758,93,10714,0.22693,0.22823
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.80256,333,10714,0.80195,0.80318
2007,North Rhine-Westphalia,3rd Quintile,No,0.19744,74,10714,0.19682,0.19805
2007,North Rhine-Westphalia,4th Quintile,Yes,0.85748,412,10714,0.85695,0.85801
2007,North Rhine-Westphalia,4th Quintile,No,0.14252,57,10714,0.14199,0.14305
2007,North Rhine-Westphalia,5th Quintile,Yes,1.00000,650,10714,1.00000,1.00000
2007,Hesse,1st Quintile,Yes,0.62433,71,10714,0.62296,0.62571
2007,Hesse,1st Quintile,No,0.37567,39,10714,0.37429,0.37704
2007,Hesse,2nd Quintile,Yes,1.00000,101,10714,1.00000,1.00000
2007,Hesse,3rd Quintile,Yes,1.00000,107,10714,1.00000,1.00000
2007,Hesse,4th Quintile,Yes,1.00000,135,10714,1.00000,1.00000
2007,Hesse,5th Quintile,Yes,1.00000,237,10714,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57581,66,10714,0.57447,0.57714
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42419,45,10714,0.42286,0.42553
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,102,10714,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,93,10714,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,129,10714,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,163,10714,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.73449,124,10714,0.73349,0.73549
2007,Baden-Wuerttemberg,1st Quintile,No,0.26551,47,10714,0.26451,0.26651
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.76232,151,10714,0.76143,0.76322
2007,Baden-Wuerttemberg,2nd Quintile,No,0.23768,58,10714,0.23678,0.23857
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.80888,212,10714,0.80810,0.80966
2007,Baden-Wuerttemberg,3rd Quintile,No,0.19112,44,10714,0.19034,0.19190
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.87746,260,10714,0.87687,0.87806
2007,Baden-Wuerttemberg,4th Quintile,No,0.12254,42,10714,0.12194,0.12313
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.89246,376,10714,0.89190,0.89302
2007,Baden-Wuerttemberg,5th Quintile,No,0.10754,35,10714,0.10698,0.10810
2007,Bavaria,1st Quintile,Yes,0.67631,154,10714,0.67541,0.67721
2007,Bavaria,1st Quintile,No,0.32369,74,10714,0.32279,0.32459
2007,Bavaria,2nd Quintile,Yes,0.81004,225,10714,0.80930,0.81078
2007,Bavaria,2nd Quintile,No,0.18996,43,10714,0.18922,0.19070
2007,Bavaria,3rd Quintile,Yes,0.87215,270,10714,0.87153,0.87278
2007,Bavaria,3rd Quintile,No,0.12785,36,10714,0.12722,0.12847
2007,Bavaria,4th Quintile,Yes,0.87908,327,10714,0.87851,0.87964
2007,Bavaria,4th Quintile,No,0.12092,37,10714,0.12036,0.12149
2007,Bavaria,5th Quintile,Yes,1.00000,445,10714,1.00000,1.00000
2007,Berlin,1st Quintile,Yes,0.64182,64,10714,0.64046,0.64318
2007,Berlin,1st Quintile,No,0.35818,35,10714,0.35682,0.35954
2007,Berlin,2nd Quintile,Yes,1.00000,62,10714,1.00000,1.00000
2007,Berlin,3rd Quintile,Yes,1.00000,67,10714,1.00000,1.00000
2007,Berlin,4th Quintile,Yes,1.00000,76,10714,1.00000,1.00000
2007,Berlin,5th Quintile,Yes,1.00000,92,10714,1.00000,1.00000
2007,Brandenburg,1st Quintile,Yes,0.50545,56,10714,0.50366,0.50724
2007,Brandenburg,1st Quintile,No,0.49455,48,10714,0.49276,0.49634
2007,Brandenburg,2nd Quintile,Yes,0.69562,80,10714,0.69395,0.69729
2007,Brandenburg,2nd Quintile,No,0.30438,35,10714,0.30271,0.30605
2007,Brandenburg,3rd Quintile,Yes,0.62415,64,10714,0.62242,0.62588
2007,Brandenburg,3rd Quintile,No,0.37585,39,10714,0.37412,0.37758
2007,Brandenburg,4th Quintile,Yes,1.00000,71,10714,1.00000,1.00000
2007,Brandenburg,5th Quintile,Yes,1.00000,58,10714,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.56884,38,10714,0.56691,0.57076
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.43116,31,10714,0.42924,0.43309
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,46,10714,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,10714,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,10714,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,10714,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.51555,97,10714,0.51430,0.51680
2007,Saxony,1st Quintile,No,0.48445,90,10714,0.48320,0.48570
2007,Saxony,2nd Quintile,Yes,0.45528,104,10714,0.45391,0.45666
2007,Saxony,2nd Quintile,No,0.54472,96,10714,0.54334,0.54609
2007,Saxony,3rd Quintile,Yes,0.59043,131,10714,0.58918,0.59168
2007,Saxony,3rd Quintile,No,0.40957,90,10714,0.40832,0.41082
2007,Saxony,4th Quintile,Yes,0.62748,94,10714,0.62587,0.62908
2007,Saxony,4th Quintile,No,0.37252,42,10714,0.37092,0.37413
2007,Saxony,5th Quintile,Yes,1.00000,69,10714,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Yes,0.52271,45,10714,0.52102,0.52441
2007,Saxony-Anhalt,1st Quintile,No,0.47729,58,10714,0.47559,0.47898
2007,Saxony-Anhalt,2nd Quintile,Yes,0.58711,52,10714,0.58525,0.58896
2007,Saxony-Anhalt,2nd Quintile,No,0.41289,49,10714,0.41104,0.41475
2007,Saxony-Anhalt,3rd Quintile,Yes,0.53995,65,10714,0.53820,0.54171
2007,Saxony-Anhalt,3rd Quintile,No,0.46005,53,10714,0.45829,0.46180
2007,Saxony-Anhalt,4th Quintile,Yes,0.52562,49,10714,0.52325,0.52800
2007,Saxony-Anhalt,4th Quintile,No,0.47438,32,10714,0.47200,0.47675
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,45,10714,1.00000,1.00000
2007,Thuringa,1st Quintile,Yes,0.56916,60,10714,0.56729,0.57103
2007,Thuringa,1st Quintile,No,0.43084,41,10714,0.42897,0.43271
2007,Thuringa,2nd Quintile,Yes,0.50546,71,10714,0.50381,0.50710
2007,Thuringa,2nd Quintile,No,0.49454,65,10714,0.49290,0.49619
2007,Thuringa,3rd Quintile,Yes,0.71572,75,10714,0.71390,0.71754
2007,Thuringa,3rd Quintile,No,0.28428,33,10714,0.28246,0.28610
2007,Thuringa,4th Quintile,Yes,0.67557,63,10714,0.67357,0.67757
2007,Thuringa,4th Quintile,No,0.32443,34,10714,0.32243,0.32643
2007,Thuringa,5th Quintile,Yes,1.00000,32,10714,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Yes,1.00000,43,10050,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Yes,1.00000,39,10050,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Yes,1.00000,60,10050,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Yes,1.00000,64,10050,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Yes,1.00000,71,10050,1.00000,1.00000
2008,Hamburg,2nd Quintile,Yes,1.00000,31,10050,1.00000,1.00000
2008,Hamburg,5th Quintile,Yes,1.00000,48,10050,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.66944,99,10050,0.66829,0.67059
2008,Lower Saxony,1st Quintile,No,0.33056,40,10050,0.32941,0.33171
2008,Lower Saxony,2nd Quintile,Yes,1.00000,164,10050,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,Yes,1.00000,151,10050,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Yes,1.00000,190,10050,1.00000,1.00000
2008,Lower Saxony,5th Quintile,Yes,1.00000,238,10050,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Yes,0.70252,266,10050,0.70185,0.70320
2008,North Rhine-Westphalia,1st Quintile,No,0.29748,117,10050,0.29680,0.29815
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.76483,270,10050,0.76417,0.76549
2008,North Rhine-Westphalia,2nd Quintile,No,0.23517,80,10050,0.23451,0.23583
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.78334,309,10050,0.78270,0.78399
2008,North Rhine-Westphalia,3rd Quintile,No,0.21666,74,10050,0.21601,0.21730
2008,North Rhine-Westphalia,4th Quintile,Yes,0.85701,374,10050,0.85649,0.85752
2008,North Rhine-Westphalia,4th Quintile,No,0.14299,57,10050,0.14248,0.14351
2008,North Rhine-Westphalia,5th Quintile,Yes,1.00000,597,10050,1.00000,1.00000
2008,Hesse,1st Quintile,Yes,0.59262,62,10050,0.59130,0.59393
2008,Hesse,1st Quintile,No,0.40738,37,10050,0.40607,0.40870
2008,Hesse,2nd Quintile,Yes,1.00000,88,10050,1.00000,1.00000
2008,Hesse,3rd Quintile,Yes,1.00000,107,10050,1.00000,1.00000
2008,Hesse,4th Quintile,Yes,1.00000,132,10050,1.00000,1.00000
2008,Hesse,5th Quintile,Yes,1.00000,227,10050,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65110,67,10050,0.64978,0.65242
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34890,38,10050,0.34758,0.35022
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,90,10050,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,101,10050,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,120,10050,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,143,10050,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.65247,100,10050,0.65137,0.65358
2008,Baden-Wuerttemberg,1st Quintile,No,0.34753,59,10050,0.34642,0.34863
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.79179,150,10050,0.79091,0.79268
2008,Baden-Wuerttemberg,2nd Quintile,No,0.20821,37,10050,0.20732,0.20909
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.84561,197,10050,0.84490,0.84632
2008,Baden-Wuerttemberg,3rd Quintile,No,0.15439,44,10050,0.15368,0.15510
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.88217,262,10050,0.88160,0.88273
2008,Baden-Wuerttemberg,4th Quintile,No,0.11783,40,10050,0.11727,0.11840
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.90500,362,10050,0.90448,0.90553
2008,Baden-Wuerttemberg,5th Quintile,No,0.09500,32,10050,0.09447,0.09552
2008,Bavaria,1st Quintile,Yes,0.67227,143,10050,0.67134,0.67319
2008,Bavaria,1st Quintile,No,0.32773,72,10050,0.32681,0.32866
2008,Bavaria,2nd Quintile,Yes,0.77635,194,10050,0.77556,0.77714
2008,Bavaria,2nd Quintile,No,0.22365,46,10050,0.22286,0.22444
2008,Bavaria,3rd Quintile,Yes,0.84104,265,10050,0.84039,0.84168
2008,Bavaria,3rd Quintile,No,0.15896,43,10050,0.15832,0.15961
2008,Bavaria,4th Quintile,Yes,1.00000,285,10050,1.00000,1.00000
2008,Bavaria,5th Quintile,Yes,1.00000,441,10050,1.00000,1.00000
2008,Berlin,1st Quintile,Yes,0.64881,68,10050,0.64755,0.65007
2008,Berlin,1st Quintile,No,0.35119,32,10050,0.34993,0.35245
2008,Berlin,2nd Quintile,Yes,1.00000,46,10050,1.00000,1.00000
2008,Berlin,3rd Quintile,Yes,1.00000,81,10050,1.00000,1.00000
2008,Berlin,4th Quintile,Yes,1.00000,64,10050,1.00000,1.00000
2008,Berlin,5th Quintile,Yes,1.00000,93,10050,1.00000,1.00000
2008,Brandenburg,1st Quintile,Yes,0.63522,67,10050,0.63357,0.63687
2008,Brandenburg,1st Quintile,No,0.36478,38,10050,0.36313,0.36643
2008,Brandenburg,2nd Quintile,Yes,0.73639,85,10050,0.73493,0.73785
2008,Brandenburg,2nd Quintile,No,0.26361,38,10050,0.26215,0.26507
2008,Brandenburg,3rd Quintile,Yes,0.65127,61,10050,0.64945,0.65309
2008,Brandenburg,3rd Quintile,No,0.34873,35,10050,0.34691,0.35055
2008,Brandenburg,4th Quintile,Yes,1.00000,56,10050,1.00000,1.00000
2008,Brandenburg,5th Quintile,Yes,1.00000,55,10050,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.52646,36,10050,0.52445,0.52847
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.47354,31,10050,0.47153,0.47555
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,49,10050,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,10050,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,10050,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,41,10050,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,0.51601,85,10050,0.51464,0.51739
2008,Saxony,1st Quintile,No,0.48399,81,10050,0.48261,0.48536
2008,Saxony,2nd Quintile,Yes,0.55466,122,10050,0.55342,0.55591
2008,Saxony,2nd Quintile,No,0.44534,89,10050,0.44409,0.44658
2008,Saxony,3rd Quintile,Yes,0.59425,119,10050,0.59298,0.59552
2008,Saxony,3rd Quintile,No,0.40575,84,10050,0.40448,0.40702
2008,Saxony,4th Quintile,Yes,0.60878,89,10050,0.60712,0.61044
2008,Saxony,4th Quintile,No,0.39122,40,10050,0.38956,0.39288
2008,Saxony,5th Quintile,Yes,1.00000,74,10050,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Yes,0.48880,46,10050,0.48715,0.49045
2008,Saxony-Anhalt,1st Quintile,No,0.51120,53,10050,0.50955,0.51285
2008,Saxony-Anhalt,2nd Quintile,Yes,0.55625,48,10050,0.55442,0.55808
2008,Saxony-Anhalt,2nd Quintile,No,0.44375,50,10050,0.44192,0.44558
2008,Saxony-Anhalt,3rd Quintile,Yes,0.61270,67,10050,0.61095,0.61444
2008,Saxony-Anhalt,3rd Quintile,No,0.38730,53,10050,0.38556,0.38905
2008,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,10050,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Yes,1.00000,37,10050,1.00000,1.00000
2008,Thuringa,1st Quintile,Yes,0.65005,73,10050,0.64845,0.65165
2008,Thuringa,1st Quintile,No,0.34995,45,10050,0.34835,0.35155
2008,Thuringa,2nd Quintile,Yes,0.52236,61,10050,0.52059,0.52414
2008,Thuringa,2nd Quintile,No,0.47764,54,10050,0.47586,0.47941
2008,Thuringa,3rd Quintile,Yes,0.64704,83,10050,0.64516,0.64891
2008,Thuringa,3rd Quintile,No,0.35296,36,10050,0.35109,0.35484
2008,Thuringa,4th Quintile,Yes,1.00000,53,10050,1.00000,1.00000
2008,Thuringa,5th Quintile,Yes,1.00000,35,10050,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Yes,1.00000,34,9390,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Yes,1.00000,36,9390,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Yes,1.00000,58,9390,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Yes,1.00000,59,9390,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Yes,1.00000,67,9390,1.00000,1.00000
2009,Hamburg,4th Quintile,Yes,1.00000,33,9390,1.00000,1.00000
2009,Hamburg,5th Quintile,Yes,1.00000,49,9390,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.69416,114,9390,0.69311,0.69520
2009,Lower Saxony,1st Quintile,No,0.30584,39,9390,0.30480,0.30689
2009,Lower Saxony,2nd Quintile,Yes,1.00000,130,9390,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Yes,1.00000,139,9390,1.00000,1.00000
2009,Lower Saxony,4th Quintile,Yes,1.00000,189,9390,1.00000,1.00000
2009,Lower Saxony,5th Quintile,Yes,1.00000,223,9390,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.71165,248,9390,0.71097,0.71232
2009,North Rhine-Westphalia,1st Quintile,No,0.28835,108,9390,0.28768,0.28903
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.79370,290,9390,0.79312,0.79429
2009,North Rhine-Westphalia,2nd Quintile,No,0.20630,73,9390,0.20571,0.20688
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.82508,280,9390,0.82447,0.82569
2009,North Rhine-Westphalia,3rd Quintile,No,0.17492,53,9390,0.17431,0.17553
2009,North Rhine-Westphalia,4th Quintile,Yes,0.89114,376,9390,0.89067,0.89162
2009,North Rhine-Westphalia,4th Quintile,No,0.10886,39,9390,0.10838,0.10933
2009,North Rhine-Westphalia,5th Quintile,Yes,0.93621,524,9390,0.93585,0.93656
