year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.0070260400952993005,95,11543,0.006999430360699337,0.007052649829899264
2004,Mecklenburg-Western Pomerania,Tenant,No,0.006108150860735681,65,11543,0.0060833286337190285,0.006132973087752334
2004,Saxony,Owner,Yes,0.00885994121262797,172,11543,0.00883008743894947,0.008889794986306472
2004,Saxony,Owner,No,0.007927029200788513,132,11543,0.007898777581902064,0.007955280819674962
2004,Saxony,Tenant,Yes,0.020169973677604463,268,11543,0.02012518746483051,0.020214759890378416
2004,Saxony,Tenant,No,0.01781968245743564,221,11543,0.01777753592055428,0.017861828994317003
2004,Saxony-Anhalt,Owner,Yes,0.005574851910469119,115,11543,0.005551131673776781,0.005598572147161457
2004,Saxony-Anhalt,Owner,No,0.006327518599401927,102,11543,0.006302257360396975,0.00635277983840688
2004,Saxony-Anhalt,Tenant,Yes,0.011058374592405815,146,11543,0.011025059020074243,0.011091690164737386
2004,Saxony-Anhalt,Tenant,No,0.007393426957549144,105,11543,0.0073661354348043846,0.007420718480293903
2004,Thuringa,Owner,Yes,0.005402825879964006,125,11543,0.005379472464933982,0.005426179294994031
2004,Thuringa,Owner,No,0.004982839086523624,100,11543,0.004960406982095015,0.0050052711909522336
2004,Thuringa,Tenant,Yes,0.008975241417903948,128,11543,0.008945195766570262,0.009005287069237634
2004,Thuringa,Tenant,No,0.009164309977232894,112,11543,0.009133952407077093,0.009194667547388695
2005,Schleswig-Holstein,Owner,Yes,0.019095200820582064,194,11198,0.019052141843579753,0.019138259797584375
2005,Schleswig-Holstein,Tenant,Yes,0.011860434536400007,109,11198,0.011826374303936267,0.011894494768863747
2005,Schleswig-Holstein,Tenant,No,0.006377050751427519,46,11198,0.006352006450914991,0.006402095051940046
2005,Hamburg,Owner,Yes,0.0030471896673834086,46,11198,0.0030298486246945117,0.0030645307100723054
2005,Hamburg,Tenant,Yes,0.010906728611247609,87,11198,0.01087405071872699,0.010939406503768227
2005,Hamburg,Tenant,No,0.006401856660922924,43,11198,0.006376764011354868,0.0064269493104909805
2005,Lower Saxony,Owner,Yes,0.04797104322570623,529,11198,0.04790380707786432,0.04803827937354814
2005,Lower Saxony,Owner,No,0.004309270383974687,39,11198,0.00428866160474052,0.004329879163208854
2005,Lower Saxony,Tenant,Yes,0.032163221919762564,276,11198,0.03210771220480775,0.032218731634717376
2005,Lower Saxony,Tenant,No,0.011274097251080407,101,11198,0.01124087974621836,0.011307314755942453
2005,Bremen,Owner,Yes,0.003689234733123574,36,11198,0.0036701602086990186,0.0037083092575481294
2005,Bremen,Tenant,Yes,0.004761618395841091,36,11198,0.004739959863960346,0.004783276927721836
2005,North Rhine-Westphalia,Owner,Yes,0.07753351330873132,1035,11198,0.07744937220718805,0.07761765441027459
2005,North Rhine-Westphalia,Owner,No,0.004637893672202571,52,11198,0.00461651704869821,0.004659270295706932
2005,North Rhine-Westphalia,Tenant,Yes,0.09525811432252226,900,11198,0.09516575058438072,0.09535047806066381
2005,North Rhine-Westphalia,Tenant,No,0.038273027711323605,372,11198,0.038212666149144994,0.038333389273502216
2005,Hesse,Owner,Yes,0.02749707393786954,335,11198,0.027445624946869376,0.027548522928869702
2005,Hesse,Owner,No,0.0038334978325184027,35,11198,0.003814055348942519,0.003852940316094286
2005,Hesse,Tenant,Yes,0.02967502171174784,285,11198,0.02962163387901045,0.029728409544485232
2005,Hesse,Tenant,No,0.012616923303091306,107,11198,0.012581807085284412,0.0126520395208982
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02659772044792169,342,11198,0.026547096437032174,0.02664834445881121
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.004286762892602259,43,11198,0.004266207771747863,0.004307318013456655
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.021271368351095825,209,11198,0.021225972410017967,0.021316764292173683
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.008479424888333087,81,11198,0.008450576455398595,0.008508273321267579
2005,Baden-Wuerttemberg,Owner,Yes,0.05397161772665356,606,11198,0.05390052536136289,0.05404271009194424
2005,Baden-Wuerttemberg,Owner,No,0.006513667487840357,66,11198,0.00648835808469063,0.006538976890990085
2005,Baden-Wuerttemberg,Tenant,Yes,0.04889664428988022,475,11198,0.04882879558729721,0.04896449299246323
2005,Baden-Wuerttemberg,Tenant,No,0.016322613627760583,173,11198,0.01628274701323381,0.016362480242287356
2005,Bavaria,Owner,Yes,0.06631816615004209,801,11198,0.06623987658655182,0.06639645571353235
2005,Bavaria,Owner,No,0.005597662576999999,53,11198,0.005574189361327672,0.0056211357926723255
2005,Bavaria,Tenant,Yes,0.055889662079808874,519,11198,0.055817390877233135,0.055961933282384614
2005,Bavaria,Tenant,No,0.020723609704766166,179,11198,0.020678789533972636,0.020768429875559696
2005,Berlin,Owner,Yes,0.005018949752695969,73,11198,0.004996716551836341,0.005041182953555596
2005,Berlin,Tenant,Yes,0.030934647862079088,280,11198,0.030880174110708702,0.030989121613449473
2005,Berlin,Tenant,No,0.011936337475879593,99,11198,0.011902169742358488,0.011970505209400698
2005,Brandenburg,Owner,Yes,0.0064741725736435435,124,11198,0.0064489395160249674,0.00649940563126212
2005,Brandenburg,Owner,No,0.0040998548608992495,62,11198,0.004079750961518654,0.004119958760279845
2005,Brandenburg,Tenant,Yes,0.01319980729248219,186,11198,0.013163899676566929,0.013235714908397452
2005,Brandenburg,Tenant,No,0.0077950466712184635,98,11198,0.007767377368287044,0.007822715974149883
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.006034582328380822,91,11198,0.006010215589548203,0.006058949067213441
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.007869759174405654,102,11198,0.007841958634656126,0.007897559714155181
2005,Mecklenburg-Western Pomerania,Tenant,No,0.0057477680903545115,56,11198,0.005723984026145242,0.005771552154563781
2005,Saxony,Owner,Yes,0.009557498681926133,182,11198,0.009526887864970293,0.009588109498881973
2005,Saxony,Owner,No,0.00862759710222833,143,11198,0.008598499881846397,0.008656694322610264
2005,Saxony,Tenant,Yes,0.020190960580893147,272,11198,0.02014670812537303,0.020235213036413263
2005,Saxony,Tenant,No,0.01746699085778708,212,11198,0.01742577438868564,0.017508207326888518
2005,Saxony-Anhalt,Owner,Yes,0.005658053255511032,122,11198,0.005634454475126362,0.005681652035895702
2005,Saxony-Anhalt,Owner,No,0.005941971280566236,100,11198,0.005917791113023661,0.005966151448108811
2005,Saxony-Anhalt,Tenant,Yes,0.01029192031560511,134,11198,0.010260166937978231,0.010323673693231988
2005,Saxony-Anhalt,Tenant,No,0.008498614102958017,113,11198,0.008469733325472378,0.008527494880443656
2005,Thuringa,Owner,Yes,0.006373529688238002,135,11198,0.0063484922583735845,0.00639856711810242
2005,Thuringa,Owner,No,0.004656299569440296,95,11198,0.004634880768450061,0.004677718370430532
2005,Thuringa,Tenant,Yes,0.009466231641839065,125,11198,0.00943576592722691,0.00949669735645122
2005,Thuringa,Tenant,No,0.008108473859804802,106,11198,0.008080258225795674,0.00813668949381393
2006,Schleswig-Holstein,Owner,Yes,0.017659696648934065,202,12263,0.017618586609017328,0.017700806688850802
2006,Schleswig-Holstein,Tenant,Yes,0.01286224433884072,124,12263,0.012827074323578625,0.012897414354102814
2006,Schleswig-Holstein,Tenant,No,0.006097795319378914,50,12263,0.006073496591026491,0.006122094047731338
2006,Hamburg,Owner,Yes,0.003178044560199462,48,12263,0.003160476893380829,0.003195612227018095
2006,Hamburg,Tenant,Yes,0.012124265129564138,110,12263,0.012090106206589556,0.01215842405253872
2006,Hamburg,Tenant,No,0.005049054534271036,36,12263,0.005026932189171913,0.005071176879370159
2006,Lower Saxony,Owner,Yes,0.04578590223890968,594,12263,0.045720662216699445,0.045851142261119915
2006,Lower Saxony,Owner,No,0.004557228835031312,45,12263,0.00453620635907396,0.004578251310988665
2006,Lower Saxony,Tenant,Yes,0.03488210089408929,331,12263,0.0348248322633354,0.034939369524843174
2006,Lower Saxony,Tenant,No,0.010550632563264438,103,12263,0.01051874206282362,0.010582523063705255
2006,Bremen,Owner,Yes,0.003513410810739864,34,12263,0.003494942571433888,0.00353187905004584
2006,Bremen,Tenant,Yes,0.004918670603714537,46,12263,0.004896834333686889,0.004940506873742184
2006,North Rhine-Westphalia,Owner,Yes,0.0772739421375321,1132,12263,0.07719059739209892,0.07735728688296527
2006,North Rhine-Westphalia,Owner,No,0.006071972634150474,72,12263,0.006047725095012554,0.0060962201732883935
2006,North Rhine-Westphalia,Tenant,Yes,0.09371645219304894,942,12263,0.09362548909039474,0.09380741529570315
2006,North Rhine-Westphalia,Tenant,No,0.038582594113818425,389,12263,0.038522479923776325,0.038642708303860525
2006,Hesse,Owner,Yes,0.026698675959446017,387,12263,0.026648361383491817,0.026748990535400217
2006,Hesse,Owner,No,0.0032916162431212014,38,12263,0.0032737384481789024,0.0033094940380635003
2006,Hesse,Tenant,Yes,0.029888397494947008,296,12263,0.029835249429372632,0.029941545560521383
2006,Hesse,Tenant,No,0.013201440361370083,121,12263,0.013165815743866627,0.01323706497887354
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.026838230598811727,374,12263,0.02678778831314538,0.026888672884478073
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.0032647505270233,34,12263,0.0032469455996476256,0.003282555454398974
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02058692613978657,222,12263,0.020542605706319814,0.020631246573253326
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.009884285965146756,96,12263,0.009853408550847778,0.009915163379445733
2006,Baden-Wuerttemberg,Owner,Yes,0.05423032428336666,714,12263,0.05415963735815508,0.05430101120857824
2006,Baden-Wuerttemberg,Owner,No,0.006070880659697788,72,12263,0.006046635287659919,0.006095126031735656
2006,Baden-Wuerttemberg,Tenant,Yes,0.04686853074954298,493,12263,0.046802561374228925,0.04693450012485704
2006,Baden-Wuerttemberg,Tenant,No,0.01855998368471486,193,12263,0.01851785809695901,0.01860210927247071
2006,Bavaria,Owner,Yes,0.06810836606471177,921,12263,0.06802973245098065,0.06818699967844288
2006,Bavaria,Owner,No,0.004515724930049901,50,12263,0.004494797965460261,0.004536651894639541
2006,Bavaria,Tenant,Yes,0.056337568957264245,572,12263,0.05626560207617638,0.05640953583835211
2006,Bavaria,Tenant,No,0.02089854308715268,184,12263,0.020853895586586593,0.020943190587718766
2006,Berlin,Owner,Yes,0.004588637682183527,75,12263,0.004567543218987434,0.00460973214537962
2006,Berlin,Tenant,Yes,0.028956033899813834,286,12263,0.02890369624207989,0.029008371557547777
2006,Berlin,Tenant,No,0.012224360589915,111,12263,0.01219006268995173,0.012258658489878272
2006,Brandenburg,Owner,Yes,0.007883891473272524,156,12263,0.007856287165124837,0.00791149578142021
2006,Brandenburg,Owner,No,0.003649086227346002,61,12263,0.0036302660582053377,0.0036679063964866663
2006,Brandenburg,Tenant,Yes,0.013951368398389738,200,12263,0.013914759819665116,0.01398797697711436
2006,Brandenburg,Tenant,No,0.00808835874446093,115,12263,0.008060401652572179,0.008116315836349683
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.0067125459978103295,110,12263,0.006687059720165204,0.006738032275455455
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.007411592995771244,104,12263,0.007384821928957345,0.007438364062585143
2006,Mecklenburg-Western Pomerania,Tenant,No,0.0054101179411606215,62,12263,0.005387222412154515,0.005433013470166728
2006,Saxony,Owner,Yes,0.008645386933117265,189,12263,0.008616491312198486,0.008674282554036045
2006,Saxony,Owner,No,0.008472149471932072,154,12263,0.008443542324056055,0.008500756619808088
2006,Saxony,Tenant,Yes,0.02147251564575911,311,12263,0.021427272449799462,0.02151775884171876
2006,Saxony,Tenant,No,0.0171382040376363,222,12263,0.017097694789817743,0.01717871328545486
2006,Saxony-Anhalt,Owner,Yes,0.005960931055528421,131,12263,0.005936904911625133,0.00598495719943171
2006,Saxony-Anhalt,Owner,No,0.004686197459173404,91,12263,0.004664880973675372,0.004707513944671436
2006,Saxony-Anhalt,Tenant,Yes,0.010913874339998094,142,12263,0.010881445469151487,0.010946303210844702
2006,Saxony-Anhalt,Tenant,No,0.00883117981816509,127,12263,0.008801978095143609,0.00886038154118657
2006,Thuringa,Owner,Yes,0.0077694613756916255,168,12263,0.007742056549730968,0.007796866201652283
2006,Thuringa,Owner,No,0.0043346767830442865,96,12263,0.004314171755908102,0.004355181810180471
2006,Thuringa,Tenant,Yes,0.009216692700422155,143,12263,0.009186866207429352,0.009246519193414958
2006,Thuringa,Tenant,No,0.007614483167767533,107,12263,0.007587350923282158,0.007641615412252909
2007,Schleswig-Holstein,Owner,Yes,0.017103971741373562,179,11453,0.017063424991953485,0.01714451849079364
2007,Schleswig-Holstein,Tenant,Yes,0.012713639641152037,115,11453,0.012678603982597325,0.012748675299706748
2007,Schleswig-Holstein,Tenant,No,0.006010142854586389,53,11453,0.005985972270702682,0.0060343134384700965
2007,Hamburg,Owner,Yes,0.0033814716859946413,46,11453,0.003363317736452695,0.0033996256355365876
2007,Hamburg,Tenant,Yes,0.013613635905642695,109,11453,0.013577397893725968,0.013649873917559422
2007,Hamburg,Tenant,No,0.004579967837982933,34,11453,0.004558852979734481,0.004601082696231385
2007,Lower Saxony,Owner,Yes,0.0451189393205855,546,11453,0.04505402988266759,0.04518384875850341
2007,Lower Saxony,Owner,No,0.004897420454870098,48,11453,0.004875589567486788,0.004919251342253407
2007,Lower Saxony,Tenant,Yes,0.03517663715447971,325,11453,0.03511902623150891,0.035234248077450514
2007,Lower Saxony,Tenant,No,0.010391702202427563,87,11453,0.010359989826707851,0.010423414578147275
2007,Bremen,Owner,Yes,0.0042667631149780425,35,11453,0.0042463798131295565,0.0042871464168265285
2007,Bremen,Tenant,Yes,0.004441793042264868,43,11453,0.004420997691220772,0.004462588393308964
2007,North Rhine-Westphalia,Owner,Yes,0.07962060377839232,1055,11453,0.07953594929863012,0.07970525825815453
2007,North Rhine-Westphalia,Owner,No,0.005904302404948061,59,11453,0.005880344316635012,0.005928260493261111
2007,North Rhine-Westphalia,Tenant,Yes,0.09589899440354249,888,11453,0.0958069135639326,0.09599107524315238
2007,North Rhine-Westphalia,Tenant,No,0.03449744303848341,335,11453,0.034440370927685246,0.03455451514928157
2007,Hesse,Owner,Yes,0.028002358052300898,356,11453,0.02795076589646275,0.028053950208139045
2007,Hesse,Owner,No,0.002969478164842577,33,11453,0.00295246253369442,0.0029864937959907336
2007,Hesse,Tenant,Yes,0.03081408297601966,296,11453,0.030760040910560126,0.030868125041479195
2007,Hesse,Tenant,No,0.01131542883593036,96,11453,0.011282352442036701,0.01134850522982402
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02753400426833733,352,11453,0.027482833060547295,0.027585175476127363
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02120851988837008,201,11453,0.021163463742572438,0.021253576034167724
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.008650925624732093,79,11453,0.00862196563792297,0.008679885611541215
2007,Baden-Wuerttemberg,Owner,Yes,0.05751322959544564,673,11453,0.057440422236570095,0.05758603695432119
2007,Baden-Wuerttemberg,Owner,No,0.005948879707123807,61,11453,0.005924831886655727,0.005972927527591887
2007,Baden-Wuerttemberg,Tenant,Yes,0.046379791459278695,451,11453,0.04631402478412825,0.04644555813442914
2007,Baden-Wuerttemberg,Tenant,No,0.016010339025976306,165,11453,0.015971088154864026,0.016049589897088587
2007,Bavaria,Owner,Yes,0.06932739966309055,876,11453,0.0692479659822773,0.06940683334390381
2007,Bavaria,Owner,No,0.005534985872684083,51,11453,0.005511784868588515,0.005558186876779651
2007,Bavaria,Tenant,Yes,0.05607866642071054,546,11453,0.05600671812559042,0.05615061471583067
2007,Bavaria,Tenant,No,0.018821274549627415,166,11453,0.018778778129752125,0.018863770969502706
2007,Berlin,Owner,Yes,0.006161181740281492,84,11453,0.006136711188876215,0.00618565229168677
2007,Berlin,Tenant,Yes,0.03051924650560477,277,11453,0.030465455425199937,0.030573037586009603
2007,Berlin,Tenant,No,0.011356930252579677,95,11453,0.011323793952815579,0.011390066552343776
2007,Brandenburg,Owner,Yes,0.007526358150991943,143,11453,0.007499330662000774,0.007553385639983113
2007,Brandenburg,Owner,No,0.003169135541386112,49,11453,0.0031515589396168588,0.0031867121431553656
2007,Brandenburg,Tenant,Yes,0.013010807400125316,186,11453,0.01297536998055888,0.013046244819691752
2007,Brandenburg,Tenant,No,0.008606466185255903,112,11453,0.008577580063183465,0.00863535230732834
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.006910702212579029,102,11453,0.0068847956967639104,0.006936608728394148
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.007603785034893003,96,11453,0.007576619939607165,0.00763095013017884
2007,Mecklenburg-Western Pomerania,Tenant,No,0.005706620437796654,58,11453,0.005683064492589151,0.005730176383004157
2007,Saxony,Owner,Yes,0.009137277272024635,192,11453,0.0091075216581206,0.00916703288592867
2007,Saxony,Owner,No,0.008109597264891735,134,11453,0.008081550339742734,0.008137644190040736
2007,Saxony,Tenant,Yes,0.022035649766286997,303,11453,0.02198974284054162,0.022081556692032375
2007,Saxony,Tenant,No,0.016952407946636376,204,11453,0.016912038133687062,0.01699277775958569
2007,Saxony-Anhalt,Owner,Yes,0.006321974973539429,126,11453,0.006297189170353237,0.006346760776725621
2007,Saxony-Anhalt,Owner,No,0.005297088286929705,90,11453,0.0052743886417790375,0.005319787932080372
2007,Saxony-Anhalt,Tenant,Yes,0.010725044391331127,130,11453,0.010692832826414766,0.010757255956247488
2007,Saxony-Anhalt,Tenant,No,0.008128202261133116,118,11453,0.008100123445202364,0.008156281077063869
2007,Thuringa,Owner,Yes,0.007827934178579073,155,11453,0.0078003747094104,0.007855493647747746
2007,Thuringa,Owner,No,0.004724246801460515,93,11453,0.0047028034941957375,0.004745690108725292
2007,Thuringa,Tenant,Yes,0.009702183008474467,147,11453,0.009671530119663197,0.009732835897285737
2007,Thuringa,Tenant,No,0.0067403677010445,94,11453,0.006714780254109845,0.006765955147979155
2008,Schleswig-Holstein,Owner,Yes,0.01683952314491775,165,10822,0.01679931704668649,0.01687972924314901
2008,Schleswig-Holstein,Tenant,Yes,0.012719500346071838,112,10822,0.012684484055754851,0.012754516636388824
2008,Schleswig-Holstein,Tenant,No,0.005632765669123561,40,10822,0.005609380039137683,0.0056561512991094385
2008,Hamburg,Owner,Yes,0.003953863023764858,46,10822,0.003934253575853843,0.003973472471675873
2008,Hamburg,Tenant,Yes,0.014248031247995941,110,10822,0.014210999340318317,0.014285063155673565
2008,Lower Saxony,Owner,Yes,0.047286757297979626,547,10822,0.047220434063701675,0.04735308053225758
2008,Lower Saxony,Owner,No,0.0035527679234746323,37,10822,0.0035341759538506843,0.0035713598930985804
2008,Lower Saxony,Tenant,Yes,0.03407262417545059,295,10822,0.03401593634214544,0.034129312008755734
2008,Lower Saxony,Tenant,No,0.011553535515069421,86,10822,0.011520143021035649,0.011586928009103194
2008,Bremen,Owner,Yes,0.0038994610712939043,32,10822,0.0038799864638993445,0.003918935678688464
2008,Bremen,Tenant,Yes,0.0047908770212438025,41,10822,0.004769300594915312,0.004812453447572293
2008,North Rhine-Westphalia,Owner,Yes,0.08391854141726862,1003,10822,0.08383190293434405,0.0840051799001932
2008,North Rhine-Westphalia,Owner,No,0.005196002686529914,51,10822,0.005173537073528149,0.00521846829953168
2008,North Rhine-Westphalia,Tenant,Yes,0.0940239120601071,813,10822,0.09393271258157204,0.09411511153864216
2008,North Rhine-Westphalia,Tenant,No,0.034717636320323465,306,10822,0.03466043354639877,0.03477483909424816
2008,Hesse,Owner,Yes,0.029105538416567885,349,10822,0.02905301068334771,0.02915806614978806
2008,Hesse,Tenant,Yes,0.030224740255305638,267,10822,0.030171242979432553,0.030278237531178722
2008,Hesse,Tenant,No,0.011615100374761591,87,10822,0.011581620073014533,0.01164858067650865
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027946701417873743,328,10822,0.02789519929321803,0.027998203542529458
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02186918407348497,193,10822,0.02182348266448345,0.021914885482486494
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.007874108014305109,71,10822,0.007846489589524788,0.007901726439085429
2008,Baden-Wuerttemberg,Owner,Yes,0.060476252073329254,649,10822,0.060401768390115775,0.06055073575654273
2008,Baden-Wuerttemberg,Owner,No,0.005934476511925059,62,10822,0.005910476384776641,0.005958476639073477
2008,Baden-Wuerttemberg,Tenant,Yes,0.04488829535527874,422,10822,0.044823594731265,0.044952995979292476
2008,Baden-Wuerttemberg,Tenant,No,0.015208852317344663,150,10822,0.015170610799771524,0.015247093834917801
2008,Bavaria,Owner,Yes,0.07201090228943982,820,10822,0.07193012572232331,0.07209167885655633
2008,Bavaria,Owner,No,0.006304107381978137,53,10822,0.006279375715709122,0.006328839048247152
2008,Bavaria,Tenant,Yes,0.05545499489057007,508,10822,0.0553834799978124,0.05552650978332774
2008,Bavaria,Tenant,No,0.018530134457048143,154,10822,0.018487994644512656,0.01857227426958363
2008,Berlin,Owner,Yes,0.005771350462647442,80,10822,0.005747680548128523,0.00579502037716636
2008,Berlin,Tenant,Yes,0.031292178893356226,272,10822,0.031237775106019716,0.031346582680692736
2008,Berlin,Tenant,No,0.010932566968852163,88,10822,0.010900074040474531,0.010965059897229795
2008,Brandenburg,Owner,Yes,0.008827822601292565,145,10822,0.008798593451763424,0.008857051750821706
2008,Brandenburg,Owner,No,0.0030100848037813866,49,10822,0.0029929669395566904,0.003027202668006083
2008,Brandenburg,Tenant,Yes,0.013724828684117403,179,10822,0.013688473416554051,0.013761183951680755
2008,Brandenburg,Tenant,No,0.007391019459194429,97,10822,0.007364255146085266,0.0074177837723035924
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.006756508438257107,101,10822,0.006730910566748446,0.006782106309765769
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.008267790362160916,101,10822,0.008239495553178044,0.008296085171143788
2008,Mecklenburg-Western Pomerania,Tenant,No,0.004632782188645059,48,10822,0.004611563065327093,0.004654001311963025
2008,Saxony,Owner,Yes,0.009690576755716163,189,10822,0.009659965926262384,0.009721187585169941
2008,Saxony,Owner,No,0.007466907083336603,121,10822,0.007440006747590533,0.007493807419082674
2008,Saxony,Tenant,Yes,0.02335188019750719,300,10822,0.023304690758422227,0.023399069636592152
2008,Saxony,Tenant,No,0.015458001623940511,190,10822,0.015419453022456082,0.01549655022542494
2008,Saxony-Anhalt,Owner,Yes,0.007118526527205584,130,10822,0.007092256617110459,0.007144796437300709
2008,Saxony-Anhalt,Owner,No,0.004929831626349789,75,10822,0.0049079460632280485,0.004951717189471529
2008,Saxony-Anhalt,Tenant,Yes,0.010977670511069019,123,10822,0.010945111367461978,0.01101022965467606
2008,Saxony-Anhalt,Tenant,No,0.007728059380973612,109,10822,0.007700696273919904,0.00775542248802732
2008,Thuringa,Owner,Yes,0.00741517946589445,156,10822,0.007388371770697233,0.007441987161091667
2008,Thuringa,Owner,No,0.00480617756243357,82,10822,0.004784566875565488,0.004827788249301653
2008,Thuringa,Tenant,Yes,0.010709098852680662,149,10822,0.010676936093413674,0.01074126161194765
2008,Thuringa,Tenant,No,0.0058919708007602245,86,10822,0.0058680562673028725,0.005915885334217576
2009,Schleswig-Holstein,Owner,Yes,0.01876231356311158,157,10177,0.018720088154802857,0.018804538971420304
2009,Schleswig-Holstein,Tenant,Yes,0.01233016296911525,98,10177,0.012295820314928131,0.01236450562330237
2009,Schleswig-Holstein,Tenant,No,0.004847864032553965,39,10177,0.004826248621037754,0.004869479444070176
2009,Hamburg,Owner,Yes,0.005267644343939461,46,10177,0.00524511726412911,0.005290171423749813
2009,Hamburg,Tenant,Yes,0.013691230026572973,109,10177,0.013655066461798065,0.013727393591347881
2009,Lower Saxony,Owner,Yes,0.045613484393371394,502,10177,0.045548553358484976,0.04567841542825781
2009,Lower Saxony,Owner,No,0.0039307643826143705,36,10177,0.003911291653498205,0.003950237111730536
2009,Lower Saxony,Tenant,Yes,0.035726012166947846,294,10177,0.0356682509879111,0.03578377334598459
2009,Lower Saxony,Tenant,No,0.01085814086655746,83,10177,0.010825889317467573,0.010890392415647347
2009,Bremen,Owner,Yes,0.004369947413004598,33,10177,0.004349420168424635,0.004390474657584562
2009,Bremen,Tenant,Yes,0.004243783100746437,35,10177,0.00422355306473846,0.004264013136754415
2009,North Rhine-Westphalia,Owner,Yes,0.08451562868646052,934,10177,0.08442906464318037,0.08460219272974068
2009,North Rhine-Westphalia,Owner,No,0.006469291407589334,48,10177,0.006444341866739841,0.0064942409484388276
2009,North Rhine-Westphalia,Tenant,Yes,0.09526957107296191,784,10177,0.09517820598923166,0.09536093615669217
2009,North Rhine-Westphalia,Tenant,No,0.029962980588274932,262,10177,0.02990992511246722,0.030016036064082645
2009,Hesse,Owner,Yes,0.029394725762150093,327,10177,0.029342160409441233,0.029447291114858953
2009,Hesse,Tenant,Yes,0.030127340757770335,254,10177,0.03007414447190744,0.03018053704363323
2009,Hesse,Tenant,No,0.01174235239853955,88,10177,0.01170882837014879,0.01177587642693031
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028528524846185052,306,10177,0.02847671667794248,0.028580333014427625
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.003501446325424265,31,10177,0.0034830637809237994,0.0035198288699247304
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019532391809796983,180,10177,0.019489325477021206,0.01957545814257276
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.008210835186394176,65,10177,0.008182751966532838,0.008238918406255513
2009,Baden-Wuerttemberg,Owner,Yes,0.0609607653777991,589,10177,0.060886307504490415,0.06103522325110778
2009,Baden-Wuerttemberg,Owner,No,0.006371962686029166,57,10177,0.006347200323147329,0.006396725048911003
2009,Baden-Wuerttemberg,Tenant,Yes,0.045117920183575036,381,10177,0.0450533260673943,0.04518251429975577
2009,Baden-Wuerttemberg,Tenant,No,0.01353333852251781,125,10177,0.013497381209404838,0.01356929583563078
2009,Bavaria,Owner,Yes,0.07074946030899947,768,10177,0.07066966607139026,0.07082925454660867
2009,Bavaria,Owner,No,0.006371011003888907,48,10177,0.006346250478405292,0.006395771529372521
2009,Bavaria,Tenant,Yes,0.05609019332702426,480,10177,0.056018586856072465,0.05616179979797605
2009,Bavaria,Tenant,No,0.01870569994637212,155,10177,0.018663537075639863,0.018747862817104374
2009,Berlin,Owner,Yes,0.007122635692697546,85,10177,0.0070964652105607595,0.007148806174834332
2009,Berlin,Tenant,Yes,0.029554129873580505,258,10177,0.029501426514053925,0.029606833233107085
2009,Berlin,Tenant,No,0.011260063839473264,90,10177,0.011227227478791605,0.011292900200154924
2009,Brandenburg,Owner,Yes,0.008987640754380983,140,10177,0.00895827061951458,0.009017010889247386
2009,Brandenburg,Owner,No,0.0034411437113978124,51,10177,0.0034229195969284693,0.0034593678258671556
2009,Brandenburg,Tenant,Yes,0.012653304812106147,164,10177,0.012618520743702427,0.012688088880509867
2009,Brandenburg,Tenant,No,0.007701525913378964,96,10177,0.007674320639319203,0.007728731187438726
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.007272952311118709,109,10177,0.007246509120826748,0.00729939550141067
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.007896869576045205,91,10177,0.007869324153068343,0.007924414999022068
2009,Mecklenburg-Western Pomerania,Tenant,No,0.004671214432337153,51,10177,0.004649994610306964,0.004692434254367342
2009,Saxony,Owner,Yes,0.010481047847908766,186,10177,0.010449355241066754,0.010512740454750778
2009,Saxony,Owner,No,0.007878087026064323,112,10177,0.007850574120280245,0.007905599931848402
