year,bula_h,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,Tenant,Yes,0.48430,140,271,0.42469,0.54391
2000,Thuringa,Tenant,No,0.48740,131,271,0.42777,0.54702
2001,Schleswig-Holstein,Owner,Yes,0.85571,188,188,0.80534,0.90607
2001,Schleswig-Holstein,Tenant,Yes,0.65091,105,152,0.57488,0.72694
2001,Schleswig-Holstein,Tenant,No,0.32600,47,152,0.25123,0.40077
2001,Hamburg,Owner,Yes,0.83627,32,32,0.70601,0.96653
2001,Hamburg,Tenant,Yes,0.57201,86,138,0.48915,0.65486
2001,Hamburg,Tenant,No,0.38674,52,138,0.30519,0.46829
2001,Lower Saxony,Owner,Yes,0.87817,460,515,0.84989,0.90645
2001,Lower Saxony,Owner,No,0.10744,55,515,0.08067,0.13421
2001,Lower Saxony,Tenant,Yes,0.68033,299,431,0.63625,0.72441
2001,Lower Saxony,Tenant,No,0.29825,132,431,0.25501,0.34149
2001,Bremen,Owner,Yes,0.85651,34,34,0.73690,0.97612
2001,Bremen,Tenant,Yes,0.70067,46,46,0.56686,0.83448
2001,North Rhine-Westphalia,Owner,Yes,0.90615,962,1036,0.88838,0.92391
2001,North Rhine-Westphalia,Owner,No,0.08030,74,1036,0.06374,0.09686
2001,North Rhine-Westphalia,Tenant,Yes,0.66451,953,1407,0.63983,0.68919
2001,North Rhine-Westphalia,Tenant,No,0.31255,454,1407,0.28832,0.33678
2001,Hesse,Owner,Yes,0.84109,307,354,0.80295,0.87922
2001,Hesse,Owner,No,0.13833,47,354,0.10231,0.17435
2001,Hesse,Tenant,Yes,0.63488,278,414,0.58844,0.68131
2001,Hesse,Tenant,No,0.34766,136,414,0.30173,0.39359
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84039,344,408,0.80480,0.87597
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.15354,64,408,0.11851,0.18856
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63910,204,304,0.58502,0.69318
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.34138,100,304,0.28799,0.39478
2001,Baden-Wuerttemberg,Owner,Yes,0.87451,549,626,0.84853,0.90048
2001,Baden-Wuerttemberg,Owner,No,0.11760,77,626,0.09235,0.14286
2001,Baden-Wuerttemberg,Tenant,Yes,0.69575,490,718,0.66208,0.72943
2001,Baden-Wuerttemberg,Tenant,No,0.28772,228,718,0.25458,0.32086
2001,Bavaria,Owner,Yes,0.91971,798,862,0.90156,0.93786
2001,Bavaria,Owner,No,0.07743,64,862,0.05957,0.09528
2001,Bavaria,Tenant,Yes,0.71269,542,744,0.68015,0.74523
2001,Bavaria,Tenant,No,0.26933,202,744,0.23743,0.30123
2001,Berlin,Owner,Yes,0.88312,53,53,0.79579,0.97044
2001,Berlin,Tenant,Yes,0.67865,288,415,0.63366,0.72363
2001,Berlin,Tenant,No,0.30350,127,415,0.25921,0.34779
2001,Brandenburg,Owner,Yes,0.49568,107,198,0.42586,0.56550
2001,Brandenburg,Owner,No,0.49389,91,198,0.42407,0.56371
2001,Brandenburg,Tenant,Yes,0.56720,176,292,0.51027,0.62412
2001,Brandenburg,Tenant,No,0.40694,116,292,0.35050,0.46338
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.60938,64,101,0.51375,0.70500
2001,Mecklenburg-Western Pomerania,Owner,No,0.38710,37,101,0.29163,0.48257
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.50989,98,180,0.43666,0.58312
2001,Mecklenburg-Western Pomerania,Tenant,No,0.47554,82,180,0.40238,0.54870
2001,Saxony,Owner,Yes,0.49013,152,304,0.43384,0.54642
2001,Saxony,Owner,No,0.49547,152,304,0.43918,0.55177
2001,Saxony,Tenant,Yes,0.49198,280,524,0.44913,0.53482
2001,Saxony,Tenant,No,0.46892,244,524,0.42615,0.51169
2001,Saxony-Anhalt,Owner,Yes,0.43702,114,225,0.37206,0.50197
2001,Saxony-Anhalt,Owner,No,0.50365,111,225,0.43817,0.56913
2001,Saxony-Anhalt,Tenant,Yes,0.49096,138,266,0.43077,0.55115
2001,Saxony-Anhalt,Tenant,No,0.48329,128,266,0.42312,0.54345
2001,Thuringa,Owner,Yes,0.43341,118,233,0.36964,0.49718
2001,Thuringa,Owner,No,0.51971,115,233,0.45542,0.58400
2001,Thuringa,Tenant,Yes,0.48164,132,249,0.41946,0.54383
2001,Thuringa,Tenant,No,0.49986,117,249,0.43763,0.56209
2002,Schleswig-Holstein,Owner,Yes,0.84118,207,207,0.79126,0.89109
2002,Schleswig-Holstein,Tenant,Yes,0.62920,111,164,0.55505,0.70335
2002,Schleswig-Holstein,Tenant,No,0.35566,53,164,0.28217,0.42916
2002,Hamburg,Owner,Yes,0.87040,57,57,0.78244,0.95837
2002,Hamburg,Tenant,Yes,0.56133,84,130,0.47570,0.64696
2002,Hamburg,Tenant,No,0.40241,46,130,0.31778,0.48703
2002,Lower Saxony,Owner,Yes,0.90027,539,591,0.87609,0.92445
2002,Lower Saxony,Owner,No,0.09096,52,591,0.06775,0.11416
2002,Lower Saxony,Tenant,Yes,0.67979,294,415,0.63485,0.72473
2002,Lower Saxony,Tenant,No,0.27314,121,415,0.23022,0.31607
2002,Bremen,Owner,Yes,0.86752,45,45,0.76735,0.96769
2002,Bremen,Tenant,Yes,0.64274,39,39,0.49037,0.79510
2002,North Rhine-Westphalia,Owner,Yes,0.90473,1103,1180,0.88797,0.92149
2002,North Rhine-Westphalia,Owner,No,0.08214,77,1180,0.06646,0.09781
2002,North Rhine-Westphalia,Tenant,Yes,0.68429,962,1363,0.65961,0.70898
2002,North Rhine-Westphalia,Tenant,No,0.28793,401,1363,0.26388,0.31198
2002,Hesse,Owner,Yes,0.85870,369,406,0.82477,0.89262
2002,Hesse,Owner,No,0.11856,37,406,0.08708,0.15005
2002,Hesse,Tenant,Yes,0.63993,298,441,0.59507,0.68478
2002,Hesse,Tenant,No,0.33712,143,441,0.29295,0.38130
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.82137,369,432,0.78521,0.85753
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.16812,63,432,0.13281,0.20342
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.62290,193,290,0.56702,0.67877
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.35282,97,290,0.29773,0.40792
2002,Baden-Wuerttemberg,Owner,Yes,0.86936,646,726,0.84483,0.89389
2002,Baden-Wuerttemberg,Owner,No,0.11870,80,726,0.09515,0.14224
2002,Baden-Wuerttemberg,Tenant,Yes,0.69368,489,694,0.65936,0.72800
2002,Baden-Wuerttemberg,Tenant,No,0.27666,205,694,0.24335,0.30997
2002,Bavaria,Owner,Yes,0.91024,890,956,0.89211,0.92837
2002,Bavaria,Owner,No,0.08572,66,956,0.06796,0.10347
2002,Bavaria,Tenant,Yes,0.69676,538,749,0.66382,0.72971
2002,Bavaria,Tenant,No,0.27692,211,749,0.24485,0.30898
2002,Berlin,Owner,Yes,0.91374,72,72,0.84843,0.97904
2002,Berlin,Tenant,Yes,0.66136,288,410,0.61550,0.70723
2002,Berlin,Tenant,No,0.30745,122,410,0.26273,0.35217
2002,Brandenburg,Owner,Yes,0.48255,108,191,0.41149,0.55360
2002,Brandenburg,Owner,No,0.50632,83,191,0.43523,0.57741
2002,Brandenburg,Tenant,Yes,0.56060,180,300,0.50435,0.61686
2002,Brandenburg,Tenant,No,0.41722,120,300,0.36133,0.47311
2002,Mecklenburg-Western Pomerania,Owner,Yes,0.61413,74,107,0.52146,0.70681
2002,Mecklenburg-Western Pomerania,Owner,No,0.37095,33,107,0.27899,0.46291
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.53718,99,166,0.46110,0.61326
2002,Mecklenburg-Western Pomerania,Tenant,No,0.43382,67,166,0.35820,0.50944
2002,Saxony,Owner,Yes,0.48841,168,313,0.43294,0.54387
2002,Saxony,Owner,No,0.49001,145,313,0.43453,0.54548
2002,Saxony,Tenant,Yes,0.50533,282,510,0.46189,0.54876
2002,Saxony,Tenant,No,0.44882,228,510,0.40561,0.49203
2002,Saxony-Anhalt,Owner,Yes,0.43035,113,219,0.36463,0.49608
2002,Saxony-Anhalt,Owner,No,0.51904,106,219,0.45272,0.58537
2002,Saxony-Anhalt,Tenant,Yes,0.51453,149,272,0.45502,0.57404
2002,Saxony-Anhalt,Tenant,No,0.45569,123,272,0.39640,0.51499
2002,Thuringa,Owner,Yes,0.45416,119,230,0.38967,0.51865
2002,Thuringa,Owner,No,0.48165,111,230,0.41694,0.54637
2002,Thuringa,Tenant,Yes,0.49085,134,245,0.42812,0.55358
2002,Thuringa,Tenant,No,0.48009,111,245,0.41740,0.54278
2003,Schleswig-Holstein,Owner,Yes,0.85910,200,200,0.81076,0.90744
2003,Schleswig-Holstein,Tenant,Yes,0.56726,91,151,0.48797,0.64655
2003,Schleswig-Holstein,Tenant,No,0.43274,60,151,0.35345,0.51203
2003,Hamburg,Owner,Yes,0.93194,52,52,0.86282,1.00106
2003,Hamburg,Tenant,Yes,0.54638,76,121,0.45730,0.63546
2003,Hamburg,Tenant,No,0.41000,45,121,0.32200,0.49800
2003,Lower Saxony,Owner,Yes,0.89716,518,568,0.87216,0.92216
2003,Lower Saxony,Owner,No,0.08650,50,568,0.06336,0.10963
2003,Lower Saxony,Tenant,Yes,0.69763,289,398,0.65245,0.74281
2003,Lower Saxony,Tenant,No,0.27041,109,398,0.22672,0.31410
2003,Bremen,Owner,Yes,0.90885,43,43,0.82180,0.99590
2003,Bremen,Tenant,Yes,0.63230,40,40,0.48096,0.78363
2003,North Rhine-Westphalia,Owner,Yes,0.90184,1060,1137,0.88454,0.91914
2003,North Rhine-Westphalia,Owner,No,0.07998,77,1137,0.06421,0.09576
2003,North Rhine-Westphalia,Tenant,Yes,0.67561,922,1313,0.65028,0.70094
2003,North Rhine-Westphalia,Tenant,No,0.29190,391,1313,0.26730,0.31650
2003,Hesse,Owner,Yes,0.83954,349,393,0.80320,0.87587
2003,Hesse,Owner,No,0.14681,44,393,0.11178,0.18185
2003,Hesse,Tenant,Yes,0.65354,278,394,0.60649,0.70058
2003,Hesse,Tenant,No,0.30578,116,394,0.26023,0.35134
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83155,363,420,0.79571,0.86739
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.16086,57,420,0.12568,0.19604
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63099,199,294,0.57574,0.68624
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.34043,95,294,0.28617,0.39469
2003,Baden-Wuerttemberg,Owner,Yes,0.87347,628,705,0.84892,0.89803
2003,Baden-Wuerttemberg,Owner,No,0.11864,77,705,0.09475,0.14252
2003,Baden-Wuerttemberg,Tenant,Yes,0.70637,481,664,0.67171,0.74104
2003,Baden-Wuerttemberg,Tenant,No,0.26398,183,664,0.23043,0.29753
2003,Bavaria,Owner,Yes,0.90394,848,908,0.88476,0.92312
2003,Bavaria,Owner,No,0.08527,60,908,0.06710,0.10345
2003,Bavaria,Tenant,Yes,0.70800,528,721,0.67479,0.74121
2003,Bavaria,Tenant,No,0.26201,193,721,0.22989,0.29413
2003,Berlin,Owner,Yes,0.90950,68,68,0.84081,0.97820
2003,Berlin,Tenant,Yes,0.66283,287,403,0.61662,0.70905
2003,Berlin,Tenant,No,0.30927,116,403,0.26408,0.35445
2003,Brandenburg,Owner,Yes,0.49452,115,200,0.42506,0.56399
2003,Brandenburg,Owner,No,0.49565,85,200,0.42619,0.56512
2003,Brandenburg,Tenant,Yes,0.60182,180,284,0.54478,0.65885
2003,Brandenburg,Tenant,No,0.37002,104,284,0.31377,0.42627
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.68308,78,109,0.59533,0.77083
2003,Mecklenburg-Western Pomerania,Owner,No,0.29959,31,109,0.21319,0.38598
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.52211,96,163,0.44519,0.59904
2003,Mecklenburg-Western Pomerania,Tenant,No,0.44575,67,163,0.36921,0.52229
2003,Saxony,Owner,Yes,0.49431,167,309,0.43847,0.55015
2003,Saxony,Owner,No,0.47484,142,309,0.41907,0.53061
2003,Saxony,Tenant,Yes,0.51889,282,506,0.47531,0.56246
2003,Saxony,Tenant,No,0.44477,224,506,0.40142,0.48811
2003,Saxony-Anhalt,Owner,Yes,0.42656,109,216,0.36045,0.49267
2003,Saxony-Anhalt,Owner,No,0.53718,107,216,0.47053,0.60383
2003,Saxony-Anhalt,Tenant,Yes,0.55310,151,262,0.49279,0.61342
2003,Saxony-Anhalt,Tenant,No,0.41713,111,262,0.35731,0.47695
2003,Thuringa,Owner,Yes,0.46620,119,224,0.40073,0.53168
2003,Thuringa,Owner,No,0.47378,105,224,0.40824,0.53932
2003,Thuringa,Tenant,Yes,0.49464,131,242,0.43151,0.55776
2003,Thuringa,Tenant,No,0.48235,111,242,0.41926,0.54544
2004,Schleswig-Holstein,Owner,Yes,0.83748,195,195,0.78557,0.88940
2004,Schleswig-Holstein,Tenant,Yes,0.55746,90,148,0.47717,0.63775
2004,Schleswig-Holstein,Tenant,No,0.44254,58,148,0.36225,0.52283
2004,Hamburg,Owner,Yes,0.93420,53,53,0.86681,1.00159
2004,Hamburg,Tenant,Yes,0.60423,79,120,0.51637,0.69209
2004,Hamburg,Tenant,No,0.35104,41,120,0.26528,0.43679
2004,Lower Saxony,Owner,Yes,0.90394,523,570,0.87972,0.92815
2004,Lower Saxony,Owner,No,0.08217,47,570,0.05960,0.10473
2004,Lower Saxony,Tenant,Yes,0.67333,286,388,0.62661,0.72006
2004,Lower Saxony,Tenant,No,0.26803,102,388,0.22390,0.31216
2004,Bremen,Owner,Yes,0.90645,41,41,0.81620,0.99669
2004,Bremen,Tenant,Yes,0.73441,41,41,0.59754,0.87127
2004,North Rhine-Westphalia,Owner,Yes,0.90728,1044,1115,0.89025,0.92431
2004,North Rhine-Westphalia,Owner,No,0.07809,71,1115,0.06233,0.09384
2004,North Rhine-Westphalia,Tenant,Yes,0.68388,890,1261,0.65820,0.70955
2004,North Rhine-Westphalia,Tenant,No,0.28391,371,1261,0.25902,0.30881
2004,Hesse,Owner,Yes,0.86363,338,376,0.82889,0.89836
2004,Hesse,Owner,No,0.12294,38,376,0.08971,0.15618
2004,Hesse,Tenant,Yes,0.66027,277,387,0.61302,0.70752
2004,Hesse,Tenant,No,0.30735,110,387,0.26132,0.35338
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84361,354,404,0.80814,0.87907
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.13941,50,404,0.10559,0.17323
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.62500,196,290,0.56918,0.68082
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.35000,94,290,0.29501,0.40500
2004,Baden-Wuerttemberg,Owner,Yes,0.87214,611,688,0.84717,0.89711
2004,Baden-Wuerttemberg,Owner,No,0.12069,77,688,0.09633,0.14506
2004,Baden-Wuerttemberg,Tenant,Yes,0.71561,474,643,0.68071,0.75050
2004,Baden-Wuerttemberg,Tenant,No,0.25785,169,643,0.22401,0.29168
2004,Bavaria,Owner,Yes,0.90257,825,884,0.88302,0.92213
2004,Bavaria,Owner,No,0.09180,59,884,0.07275,0.11084
2004,Bavaria,Tenant,Yes,0.70675,532,697,0.67292,0.74057
2004,Bavaria,Tenant,No,0.23802,165,697,0.20638,0.26966
2004,Berlin,Owner,Yes,0.89088,73,73,0.81886,0.96290
2004,Berlin,Tenant,Yes,0.67323,284,390,0.62662,0.71984
2004,Berlin,Tenant,No,0.29339,106,390,0.24814,0.33864
2004,Brandenburg,Owner,Yes,0.51437,116,193,0.44367,0.58506
2004,Brandenburg,Owner,No,0.47582,77,193,0.40518,0.54647
2004,Brandenburg,Tenant,Yes,0.63791,187,281,0.58161,0.69420
2004,Brandenburg,Tenant,No,0.34015,94,281,0.28465,0.39564
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.65380,80,113,0.56569,0.74191
2004,Mecklenburg-Western Pomerania,Owner,No,0.32955,33,113,0.24249,0.41660
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.51846,95,160,0.44079,0.59612
2004,Mecklenburg-Western Pomerania,Tenant,No,0.45079,65,160,0.37344,0.52813
2004,Saxony,Owner,Yes,0.50880,172,304,0.45251,0.56509
2004,Saxony,Owner,No,0.45524,132,304,0.39916,0.51131
2004,Saxony,Tenant,Yes,0.51012,268,489,0.46577,0.55448
2004,Saxony,Tenant,No,0.45050,221,489,0.40636,0.49465
2004,Saxony-Anhalt,Owner,Yes,0.45078,115,217,0.38443,0.51714
2004,Saxony-Anhalt,Owner,No,0.51163,102,217,0.44497,0.57829
2004,Saxony-Anhalt,Tenant,Yes,0.57113,146,251,0.50978,0.63248
2004,Saxony-Anhalt,Tenant,No,0.38183,105,251,0.32161,0.44206
2004,Thuringa,Owner,Yes,0.49159,125,225,0.42612,0.55706
2004,Thuringa,Owner,No,0.45363,100,225,0.38843,0.51883
2004,Thuringa,Tenant,Yes,0.48384,128,240,0.42048,0.54720
2004,Thuringa,Tenant,No,0.49407,112,240,0.43069,0.55746
2005,Schleswig-Holstein,Owner,Yes,0.92611,194,194,0.88921,0.96302
2005,Schleswig-Holstein,Tenant,Yes,0.65054,109,155,0.57523,0.72584
2005,Schleswig-Holstein,Tenant,No,0.34946,46,155,0.27416,0.42477
2005,Hamburg,Tenant,Yes,0.63013,87,130,0.54682,0.71344
2005,Hamburg,Tenant,No,0.36987,43,130,0.28656,0.45318
2005,Lower Saxony,Owner,Yes,0.91760,529,568,0.89497,0.94023
2005,Lower Saxony,Owner,No,0.08240,39,568,0.05977,0.10503
2005,Lower Saxony,Tenant,Yes,0.73955,276,377,0.69519,0.78392
2005,Lower Saxony,Tenant,No,0.25921,101,377,0.21492,0.30350
2005,Bremen,Owner,Yes,0.88968,36,36,0.78589,0.99347
2005,Bremen,Tenant,Yes,0.76297,36,36,0.62209,0.90386
2005,North Rhine-Westphalia,Owner,Yes,0.94354,1035,1087,0.92981,0.95727
2005,North Rhine-Westphalia,Owner,No,0.05646,52,1087,0.04273,0.07019
2005,North Rhine-Westphalia,Tenant,Yes,0.70918,900,1272,0.68421,0.73415
2005,North Rhine-Westphalia,Tenant,No,0.28492,372,1272,0.26011,0.30974
2005,Hesse,Owner,Yes,0.87764,335,370,0.84420,0.91107
2005,Hesse,Owner,No,0.12236,35,370,0.08893,0.15580
2005,Hesse,Tenant,Yes,0.69660,285,392,0.65103,0.74217
2005,Hesse,Tenant,No,0.29569,107,392,0.25046,0.34092
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.85385,342,385,0.81852,0.88918
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.13762,43,385,0.10316,0.17208
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70866,209,290,0.65627,0.76105
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.28235,81,290,0.23045,0.33425
2005,Baden-Wuerttemberg,Owner,Yes,0.89232,606,672,0.86887,0.91578
2005,Baden-Wuerttemberg,Owner,No,0.10768,66,672,0.08422,0.13113
2005,Baden-Wuerttemberg,Tenant,Yes,0.74891,475,648,0.71550,0.78233
2005,Baden-Wuerttemberg,Tenant,No,0.25010,173,648,0.21673,0.28347
2005,Bavaria,Owner,Yes,0.92190,801,854,0.90389,0.93991
2005,Bavaria,Owner,No,0.07782,53,854,0.05984,0.09580
2005,Bavaria,Tenant,Yes,0.72400,519,698,0.69082,0.75719
2005,Bavaria,Tenant,No,0.26870,179,698,0.23579,0.30161
2005,Berlin,Owner,Yes,0.92623,73,73,0.86585,0.98661
2005,Berlin,Tenant,Yes,0.71908,280,379,0.67377,0.76439
2005,Berlin,Tenant,No,0.27746,99,379,0.23232,0.32259
2005,Brandenburg,Owner,Yes,0.61222,124,186,0.54201,0.68243
2005,Brandenburg,Owner,No,0.38778,62,186,0.31757,0.45799
2005,Brandenburg,Tenant,Yes,0.62704,186,284,0.57069,0.68338
2005,Brandenburg,Tenant,No,0.37023,98,284,0.31397,0.42649
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.76665,91,91,0.67926,0.85403
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.57786,102,158,0.50060,0.65512
2005,Mecklenburg-Western Pomerania,Tenant,No,0.42214,56,158,0.34488,0.49940
2005,Saxony,Owner,Yes,0.52543,182,325,0.47105,0.57980
2005,Saxony,Owner,No,0.47457,143,325,0.42020,0.52895
2005,Saxony,Tenant,Yes,0.52948,272,484,0.48497,0.57399
2005,Saxony,Tenant,No,0.45784,212,484,0.41341,0.50228
2005,Saxony-Anhalt,Owner,Yes,0.48091,122,222,0.41504,0.54679
2005,Saxony-Anhalt,Owner,No,0.50511,100,222,0.43919,0.57103
2005,Saxony-Anhalt,Tenant,Yes,0.54607,134,247,0.48385,0.60829
2005,Saxony-Anhalt,Tenant,No,0.45095,113,247,0.38877,0.51313
2005,Thuringa,Owner,Yes,0.57769,135,230,0.51371,0.64166
2005,Thuringa,Owner,No,0.42231,95,230,0.35834,0.48629
2005,Thuringa,Tenant,Yes,0.52865,125,231,0.46414,0.59317
2005,Thuringa,Tenant,No,0.45281,106,231,0.38848,0.51715
2006,Schleswig-Holstein,Owner,Yes,0.89764,202,202,0.85574,0.93955
2006,Schleswig-Holstein,Tenant,Yes,0.67833,124,174,0.60872,0.74794
2006,Schleswig-Holstein,Tenant,No,0.32167,50,174,0.25206,0.39128
2006,Hamburg,Tenant,Yes,0.70604,110,146,0.63189,0.78020
2006,Hamburg,Tenant,No,0.29396,36,146,0.21980,0.36811
2006,Lower Saxony,Owner,Yes,0.90938,594,639,0.88710,0.93166
2006,Lower Saxony,Owner,No,0.09062,45,639,0.06834,0.11290
2006,Lower Saxony,Tenant,Yes,0.76705,331,434,0.72723,0.80686
2006,Lower Saxony,Tenant,No,0.23200,103,434,0.19224,0.27176
2006,Bremen,Owner,Yes,0.92326,34,34,0.83245,1.01408
2006,Bremen,Tenant,Yes,0.83361,46,46,0.72480,0.94243
2006,North Rhine-Westphalia,Owner,Yes,0.92713,1132,1204,0.91244,0.94182
2006,North Rhine-Westphalia,Owner,No,0.07287,72,1204,0.05818,0.08756
2006,North Rhine-Westphalia,Tenant,Yes,0.70560,942,1331,0.68110,0.73009
2006,North Rhine-Westphalia,Tenant,No,0.29050,389,1331,0.26610,0.31490
2006,Hesse,Owner,Yes,0.88839,387,425,0.85842,0.91836
2006,Hesse,Owner,No,0.10954,38,425,0.07981,0.13927
2006,Hesse,Tenant,Yes,0.68828,296,417,0.64377,0.73280
2006,Hesse,Tenant,No,0.30358,121,417,0.25940,0.34777
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89153,374,408,0.86132,0.92175
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.10847,34,408,0.07825,0.13868
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.66989,222,318,0.61812,0.72166
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.32155,96,318,0.27014,0.37297
2006,Baden-Wuerttemberg,Owner,Yes,0.89933,714,786,0.87828,0.92038
2006,Baden-Wuerttemberg,Owner,No,0.10067,72,786,0.07962,0.12172
2006,Baden-Wuerttemberg,Tenant,Yes,0.71593,493,686,0.68215,0.74970
2006,Baden-Wuerttemberg,Tenant,No,0.28366,193,686,0.24990,0.31741
2006,Bavaria,Owner,Yes,0.93781,921,971,0.92261,0.95301
2006,Bavaria,Owner,No,0.06219,50,971,0.04699,0.07739
2006,Bavaria,Tenant,Yes,0.72503,572,756,0.69318,0.75688
2006,Bavaria,Tenant,No,0.26913,184,756,0.23749,0.30077
2006,Berlin,Owner,Yes,0.84055,75,75,0.75714,0.92396
2006,Berlin,Tenant,Yes,0.70320,286,397,0.65821,0.74820
2006,Berlin,Tenant,No,0.29680,111,397,0.25180,0.34179
2006,Brandenburg,Owner,Yes,0.68356,156,217,0.62153,0.74558
2006,Brandenburg,Owner,No,0.31644,61,217,0.25442,0.37847
2006,Brandenburg,Tenant,Yes,0.63301,200,315,0.57970,0.68632
2006,Brandenburg,Tenant,No,0.36699,115,315,0.31368,0.42030
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.77995,110,110,0.70217,0.85772
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.57797,104,166,0.50262,0.65333
2006,Mecklenburg-Western Pomerania,Tenant,No,0.42203,62,166,0.34667,0.49738
2006,Saxony,Owner,Yes,0.50503,189,343,0.45204,0.55802
2006,Saxony,Owner,No,0.49497,154,343,0.44198,0.54796
2006,Saxony,Tenant,Yes,0.55261,311,533,0.51035,0.59486
2006,Saxony,Tenant,No,0.44121,222,533,0.39902,0.48341
2006,Saxony-Anhalt,Owner,Yes,0.55983,131,222,0.49438,0.62528
2006,Saxony-Anhalt,Owner,No,0.44017,91,222,0.37472,0.50562
2006,Saxony-Anhalt,Tenant,Yes,0.55097,142,269,0.49142,0.61052
2006,Saxony-Anhalt,Tenant,No,0.44578,127,269,0.38627,0.50529
2006,Thuringa,Owner,Yes,0.64174,168,264,0.58379,0.69969
2006,Thuringa,Owner,No,0.35826,96,264,0.30031,0.41621
2006,Thuringa,Tenant,Yes,0.54680,143,250,0.48497,0.60863
2006,Thuringa,Tenant,No,0.45171,107,250,0.38990,0.51353
2007,Schleswig-Holstein,Owner,Yes,0.91103,179,179,0.86921,0.95286
2007,Schleswig-Holstein,Tenant,Yes,0.67893,115,168,0.60812,0.74974
2007,Schleswig-Holstein,Tenant,No,0.32107,53,168,0.25026,0.39188
2007,Hamburg,Owner,Yes,0.97495,46,46,0.92928,1.02061
2007,Hamburg,Tenant,Yes,0.74834,109,143,0.67696,0.81972
2007,Hamburg,Tenant,No,0.25166,34,143,0.18028,0.32304
2007,Lower Saxony,Owner,Yes,0.90200,546,594,0.87807,0.92593
2007,Lower Saxony,Owner,No,0.09800,48,594,0.07407,0.12193
2007,Lower Saxony,Tenant,Yes,0.77193,325,412,0.73136,0.81249
2007,Lower Saxony,Tenant,No,0.22807,87,412,0.18751,0.26864
2007,Bremen,Owner,Yes,0.90859,35,35,0.81171,1.00546
2007,Bremen,Tenant,Yes,0.77862,43,43,0.65306,0.90418
2007,North Rhine-Westphalia,Owner,Yes,0.92799,1055,1114,0.91280,0.94317
2007,North Rhine-Westphalia,Owner,No,0.06885,59,1114,0.05397,0.08372
2007,North Rhine-Westphalia,Tenant,Yes,0.73313,888,1223,0.70832,0.75793
2007,North Rhine-Westphalia,Tenant,No,0.26371,335,1223,0.23900,0.28841
2007,Hesse,Owner,Yes,0.90065,356,389,0.87089,0.93042
2007,Hesse,Owner,No,0.09555,33,389,0.06630,0.12480
2007,Hesse,Tenant,Yes,0.71925,296,392,0.67470,0.76379
2007,Hesse,Tenant,No,0.26371,96,392,0.22003,0.30738
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89809,352,352,0.86645,0.92974
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70809,201,280,0.65475,0.76144
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.28877,79,280,0.23559,0.34194
2007,Baden-Wuerttemberg,Owner,Yes,0.90627,673,734,0.88518,0.92737
2007,Baden-Wuerttemberg,Owner,No,0.09373,61,734,0.07263,0.11482
2007,Baden-Wuerttemberg,Tenant,Yes,0.74206,451,616,0.70748,0.77664
2007,Baden-Wuerttemberg,Tenant,No,0.25625,165,616,0.22175,0.29075
2007,Bavaria,Owner,Yes,0.92605,876,927,0.90920,0.94291
2007,Bavaria,Owner,No,0.07395,51,927,0.05709,0.09080
2007,Bavaria,Tenant,Yes,0.74392,546,712,0.71183,0.77600
