year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Owner,Yes,0.50304,114,12732,0.50149,0.50459
2000,Brandenburg,Owner,No,0.49696,94,12732,0.49541,0.49851
2000,Brandenburg,Tenant,Yes,0.54654,177,12732,0.54542,0.54765
2000,Brandenburg,Tenant,No,0.45346,140,12732,0.45235,0.45458
2000,Mecklenburg-Western Pomerania,Owner,Yes,0.64929,73,12732,0.64751,0.65107
2000,Mecklenburg-Western Pomerania,Owner,No,0.35071,38,12732,0.34893,0.35249
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.50164,109,12732,0.50030,0.50297
2000,Mecklenburg-Western Pomerania,Tenant,No,0.49836,91,12732,0.49703,0.49970
2000,Saxony,Owner,Yes,0.49762,156,12732,0.49640,0.49884
2000,Saxony,Owner,No,0.50238,162,12732,0.50116,0.50360
2000,Saxony,Tenant,Yes,0.50527,308,12732,0.50444,0.50610
2000,Saxony,Tenant,No,0.49473,279,12732,0.49390,0.49556
2000,Saxony-Anhalt,Owner,Yes,0.43307,112,12732,0.43165,0.43450
2000,Saxony-Anhalt,Owner,No,0.56693,122,12732,0.56550,0.56835
2000,Saxony-Anhalt,Tenant,Yes,0.52282,155,12732,0.52168,0.52397
2000,Saxony-Anhalt,Tenant,No,0.47718,137,12732,0.47603,0.47832
2000,Thuringa,Owner,Yes,0.44954,130,12732,0.44807,0.45101
2000,Thuringa,Owner,No,0.55046,124,12732,0.54899,0.55193
2000,Thuringa,Tenant,Yes,0.49841,140,12732,0.49717,0.49965
2000,Thuringa,Tenant,No,0.50159,131,12732,0.50035,0.50283
2001,Schleswig-Holstein,Owner,Yes,1.00000,188,11449,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,Yes,0.66629,105,11449,0.66510,0.66748
2001,Schleswig-Holstein,Tenant,No,0.33371,47,11449,0.33252,0.33490
2001,Hamburg,Owner,Yes,1.00000,32,11449,1.00000,1.00000
2001,Hamburg,Tenant,Yes,0.59665,86,11449,0.59549,0.59780
2001,Hamburg,Tenant,No,0.40335,52,11449,0.40220,0.40451
2001,Lower Saxony,Owner,Yes,0.89095,460,11449,0.89049,0.89140
2001,Lower Saxony,Owner,No,0.10905,55,11449,0.10860,0.10951
2001,Lower Saxony,Tenant,Yes,0.69513,299,11449,0.69444,0.69582
2001,Lower Saxony,Tenant,No,0.30487,132,11449,0.30418,0.30556
2001,Bremen,Owner,Yes,1.00000,34,11449,1.00000,1.00000
2001,Bremen,Tenant,Yes,1.00000,46,11449,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.91861,962,11449,0.91831,0.91891
2001,North Rhine-Westphalia,Owner,No,0.08139,74,11449,0.08109,0.08169
2001,North Rhine-Westphalia,Tenant,Yes,0.68011,953,11449,0.67970,0.68052
2001,North Rhine-Westphalia,Tenant,No,0.31989,454,11449,0.31948,0.32030
2001,Hesse,Owner,Yes,0.85876,307,11449,0.85815,0.85938
2001,Hesse,Owner,No,0.14124,47,11449,0.14062,0.14185
2001,Hesse,Tenant,Yes,0.64638,278,11449,0.64562,0.64713
2001,Hesse,Tenant,No,0.35362,136,11449,0.35287,0.35438
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84564,344,11449,0.84501,0.84628
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.15436,64,11449,0.15372,0.15499
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65179,204,11449,0.65088,0.65270
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.34821,100,11449,0.34730,0.34912
2001,Baden-Wuerttemberg,Owner,Yes,0.88147,549,11449,0.88104,0.88190
2001,Baden-Wuerttemberg,Owner,No,0.11853,77,11449,0.11810,0.11896
2001,Baden-Wuerttemberg,Tenant,Yes,0.70751,490,11449,0.70695,0.70808
2001,Baden-Wuerttemberg,Tenant,No,0.29249,228,11449,0.29192,0.29305
2001,Bavaria,Owner,Yes,0.92235,798,11449,0.92203,0.92266
2001,Bavaria,Owner,No,0.07765,64,11449,0.07734,0.07797
2001,Bavaria,Tenant,Yes,0.72573,542,11449,0.72520,0.72626
2001,Bavaria,Tenant,No,0.27427,202,11449,0.27374,0.27480
2001,Berlin,Owner,Yes,1.00000,53,11449,1.00000,1.00000
2001,Berlin,Tenant,Yes,0.69097,288,11449,0.69026,0.69168
2001,Berlin,Tenant,No,0.30903,127,11449,0.30832,0.30974
2001,Brandenburg,Owner,Yes,0.50092,107,11449,0.49941,0.50242
2001,Brandenburg,Owner,No,0.49908,91,11449,0.49758,0.50059
2001,Brandenburg,Tenant,Yes,0.58226,176,11449,0.58115,0.58337
2001,Brandenburg,Tenant,No,0.41774,116,11449,0.41663,0.41885
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.61138,64,11449,0.60958,0.61318
2001,Mecklenburg-Western Pomerania,Owner,No,0.38862,37,11449,0.38682,0.39042
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.51744,98,11449,0.51611,0.51878
2001,Mecklenburg-Western Pomerania,Tenant,No,0.48256,82,11449,0.48122,0.48389
2001,Saxony,Owner,Yes,0.49727,152,11449,0.49607,0.49847
2001,Saxony,Owner,No,0.50273,152,11449,0.50153,0.50393
2001,Saxony,Tenant,Yes,0.51188,280,11449,0.51104,0.51271
2001,Saxony,Tenant,No,0.48812,244,11449,0.48729,0.48896
2001,Saxony-Anhalt,Owner,Yes,0.46457,114,11449,0.46316,0.46599
2001,Saxony-Anhalt,Owner,No,0.53543,111,11449,0.53401,0.53684
2001,Saxony-Anhalt,Tenant,Yes,0.50394,138,11449,0.50276,0.50511
2001,Saxony-Anhalt,Tenant,No,0.49606,128,11449,0.49489,0.49724
2001,Thuringa,Owner,Yes,0.45471,118,11449,0.45320,0.45622
2001,Thuringa,Owner,No,0.54529,115,11449,0.54378,0.54680
2001,Thuringa,Tenant,Yes,0.49073,132,11449,0.48952,0.49195
2001,Thuringa,Tenant,No,0.50927,117,11449,0.50805,0.51048
2002,Schleswig-Holstein,Owner,Yes,1.00000,207,11920,1.00000,1.00000
2002,Schleswig-Holstein,Tenant,Yes,0.63888,111,11920,0.63774,0.64002
2002,Schleswig-Holstein,Tenant,No,0.36112,53,11920,0.35998,0.36226
2002,Hamburg,Owner,Yes,1.00000,57,11920,1.00000,1.00000
2002,Hamburg,Tenant,Yes,0.58250,84,11920,0.58128,0.58371
2002,Hamburg,Tenant,No,0.41750,46,11920,0.41629,0.41872
2002,Lower Saxony,Owner,Yes,0.90818,539,11920,0.90776,0.90859
2002,Lower Saxony,Owner,No,0.09182,52,11920,0.09141,0.09224
2002,Lower Saxony,Tenant,Yes,0.71340,294,11920,0.71271,0.71409
2002,Lower Saxony,Tenant,No,0.28660,121,11920,0.28591,0.28729
2002,Bremen,Owner,Yes,1.00000,45,11920,1.00000,1.00000
2002,Bremen,Tenant,Yes,1.00000,39,11920,1.00000,1.00000
2002,North Rhine-Westphalia,Owner,Yes,0.91678,1103,11920,0.91648,0.91708
2002,North Rhine-Westphalia,Owner,No,0.08322,77,11920,0.08292,0.08352
2002,North Rhine-Westphalia,Tenant,Yes,0.70383,962,11920,0.70343,0.70423
2002,North Rhine-Westphalia,Tenant,No,0.29617,401,11920,0.29577,0.29657
2002,Hesse,Owner,Yes,0.87867,369,11920,0.87807,0.87926
2002,Hesse,Owner,No,0.12133,37,11920,0.12074,0.12193
2002,Hesse,Tenant,Yes,0.65516,298,11920,0.65443,0.65589
2002,Hesse,Tenant,No,0.34484,143,11920,0.34411,0.34557
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83011,369,11920,0.82947,0.83076
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.16989,63,11920,0.16924,0.17053
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63839,193,11920,0.63745,0.63933
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.36161,97,11920,0.36067,0.36255
2002,Baden-Wuerttemberg,Owner,Yes,0.87988,646,11920,0.87947,0.88030
2002,Baden-Wuerttemberg,Owner,No,0.12012,80,11920,0.11970,0.12053
2002,Baden-Wuerttemberg,Tenant,Yes,0.71494,489,11920,0.71437,0.71551
2002,Baden-Wuerttemberg,Tenant,No,0.28506,205,11920,0.28449,0.28563
2002,Bavaria,Owner,Yes,0.91394,890,11920,0.91361,0.91426
2002,Bavaria,Owner,No,0.08606,66,11920,0.08574,0.08639
2002,Bavaria,Tenant,Yes,0.71562,538,11920,0.71508,0.71616
2002,Bavaria,Tenant,No,0.28438,211,11920,0.28384,0.28492
2002,Berlin,Owner,Yes,1.00000,72,11920,1.00000,1.00000
2002,Berlin,Tenant,Yes,0.68266,288,11920,0.68193,0.68338
2002,Berlin,Tenant,No,0.31734,122,11920,0.31662,0.31807
2002,Brandenburg,Owner,Yes,0.48798,108,11920,0.48647,0.48950
2002,Brandenburg,Owner,No,0.51202,83,11920,0.51050,0.51353
2002,Brandenburg,Tenant,Yes,0.57332,180,11920,0.57223,0.57442
2002,Brandenburg,Tenant,No,0.42668,120,11920,0.42558,0.42777
2002,Mecklenburg-Western Pomerania,Owner,Yes,0.62328,74,11920,0.62148,0.62508
2002,Mecklenburg-Western Pomerania,Owner,No,0.37672,33,11920,0.37492,0.37852
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.55326,99,11920,0.55192,0.55459
2002,Mecklenburg-Western Pomerania,Tenant,No,0.44674,67,11920,0.44541,0.44808
2002,Saxony,Owner,Yes,0.49918,168,11920,0.49799,0.50038
2002,Saxony,Owner,No,0.50082,145,11920,0.49962,0.50201
2002,Saxony,Tenant,Yes,0.52958,282,11920,0.52875,0.53041
2002,Saxony,Tenant,No,0.47042,228,11920,0.46959,0.47125
2002,Saxony-Anhalt,Owner,Yes,0.45328,113,11920,0.45183,0.45474
2002,Saxony-Anhalt,Owner,No,0.54672,106,11920,0.54526,0.54817
2002,Saxony-Anhalt,Tenant,Yes,0.53034,149,11920,0.52918,0.53150
2002,Saxony-Anhalt,Tenant,No,0.46966,123,11920,0.46850,0.47082
2002,Thuringa,Owner,Yes,0.48529,119,11920,0.48375,0.48683
2002,Thuringa,Owner,No,0.51471,111,11920,0.51317,0.51625
2002,Thuringa,Tenant,Yes,0.50555,134,11920,0.50434,0.50676
2002,Thuringa,Tenant,No,0.49445,111,11920,0.49324,0.49566
2003,Schleswig-Holstein,Owner,Yes,1.00000,200,11508,1.00000,1.00000
2003,Schleswig-Holstein,Tenant,Yes,0.56723,91,11508,0.56607,0.56840
2003,Schleswig-Holstein,Tenant,No,0.43277,60,11508,0.43160,0.43393
2003,Hamburg,Owner,Yes,1.00000,52,11508,1.00000,1.00000
2003,Hamburg,Tenant,Yes,0.57133,76,11508,0.57009,0.57257
2003,Hamburg,Tenant,No,0.42867,45,11508,0.42743,0.42991
2003,Lower Saxony,Owner,Yes,0.91201,518,11508,0.91160,0.91241
2003,Lower Saxony,Owner,No,0.08799,50,11508,0.08759,0.08840
2003,Lower Saxony,Tenant,Yes,0.72071,289,11508,0.72002,0.72139
2003,Lower Saxony,Tenant,No,0.27929,109,11508,0.27861,0.27998
2003,Bremen,Owner,Yes,1.00000,43,11508,1.00000,1.00000
2003,Bremen,Tenant,Yes,1.00000,40,11508,1.00000,1.00000
2003,North Rhine-Westphalia,Owner,Yes,0.91855,1060,11508,0.91825,0.91886
2003,North Rhine-Westphalia,Owner,No,0.08145,77,11508,0.08114,0.08175
2003,North Rhine-Westphalia,Tenant,Yes,0.69830,922,11508,0.69790,0.69870
2003,North Rhine-Westphalia,Tenant,No,0.30170,391,11508,0.30130,0.30210
2003,Hesse,Owner,Yes,0.85116,349,11508,0.85053,0.85178
2003,Hesse,Owner,No,0.14884,44,11508,0.14822,0.14947
2003,Hesse,Tenant,Yes,0.68092,278,11508,0.68019,0.68166
2003,Hesse,Tenant,No,0.31908,116,11508,0.31834,0.31981
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83791,363,11508,0.83728,0.83855
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.16209,57,11508,0.16145,0.16272
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64957,199,11508,0.64865,0.65048
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.35043,95,11508,0.34952,0.35135
2003,Baden-Wuerttemberg,Owner,Yes,0.88043,628,11508,0.88002,0.88085
2003,Baden-Wuerttemberg,Owner,No,0.11957,77,11508,0.11915,0.11998
2003,Baden-Wuerttemberg,Tenant,Yes,0.72801,481,11508,0.72745,0.72857
2003,Baden-Wuerttemberg,Tenant,No,0.27199,183,11508,0.27143,0.27255
2003,Bavaria,Owner,Yes,0.91381,848,11508,0.91348,0.91414
2003,Bavaria,Owner,No,0.08619,60,11508,0.08586,0.08652
2003,Bavaria,Tenant,Yes,0.72986,528,11508,0.72933,0.73038
2003,Bavaria,Tenant,No,0.27014,193,11508,0.26962,0.27067
2003,Berlin,Owner,Yes,1.00000,68,11508,1.00000,1.00000
2003,Berlin,Tenant,Yes,0.68190,287,11508,0.68118,0.68262
2003,Berlin,Tenant,No,0.31810,116,11508,0.31738,0.31882
2003,Brandenburg,Owner,Yes,0.49943,115,11508,0.49797,0.50090
2003,Brandenburg,Owner,No,0.50057,85,11508,0.49910,0.50203
2003,Brandenburg,Tenant,Yes,0.61923,180,11508,0.61816,0.62031
2003,Brandenburg,Tenant,No,0.38077,104,11508,0.37969,0.38184
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.69502,78,11508,0.69336,0.69668
2003,Mecklenburg-Western Pomerania,Owner,No,0.30498,31,11508,0.30332,0.30664
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.53950,96,11508,0.53813,0.54088
2003,Mecklenburg-Western Pomerania,Tenant,No,0.46050,67,11508,0.45912,0.46187
2003,Saxony,Owner,Yes,0.51005,167,11508,0.50885,0.51125
2003,Saxony,Owner,No,0.48995,142,11508,0.48875,0.49115
2003,Saxony,Tenant,Yes,0.53843,282,11508,0.53761,0.53926
2003,Saxony,Tenant,No,0.46157,224,11508,0.46074,0.46239
2003,Saxony-Anhalt,Owner,Yes,0.44261,109,11508,0.44116,0.44406
2003,Saxony-Anhalt,Owner,No,0.55739,107,11508,0.55594,0.55884
2003,Saxony-Anhalt,Tenant,Yes,0.57010,151,11508,0.56895,0.57124
2003,Saxony-Anhalt,Tenant,No,0.42990,111,11508,0.42876,0.43105
2003,Thuringa,Owner,Yes,0.49612,119,11508,0.49457,0.49768
2003,Thuringa,Owner,No,0.50388,105,11508,0.50232,0.50543
2003,Thuringa,Tenant,Yes,0.50630,131,11508,0.50510,0.50749
2003,Thuringa,Tenant,No,0.49370,111,11508,0.49251,0.49490
2004,Schleswig-Holstein,Owner,Yes,1.00000,195,11237,1.00000,1.00000
2004,Schleswig-Holstein,Tenant,Yes,0.55723,90,11237,0.55606,0.55840
2004,Schleswig-Holstein,Tenant,No,0.44277,58,11237,0.44160,0.44394
2004,Hamburg,Owner,Yes,1.00000,53,11237,1.00000,1.00000
2004,Hamburg,Tenant,Yes,0.63257,79,11237,0.63137,0.63377
2004,Hamburg,Tenant,No,0.36743,41,11237,0.36623,0.36863
2004,Lower Saxony,Owner,Yes,0.91665,523,11237,0.91626,0.91704
2004,Lower Saxony,Owner,No,0.08335,47,11237,0.08296,0.08374
2004,Lower Saxony,Tenant,Yes,0.71525,286,11237,0.71456,0.71594
2004,Lower Saxony,Tenant,No,0.28475,102,11237,0.28406,0.28544
2004,Bremen,Owner,Yes,1.00000,41,11237,1.00000,1.00000
2004,Bremen,Tenant,Yes,1.00000,41,11237,1.00000,1.00000
2004,North Rhine-Westphalia,Owner,Yes,0.92077,1044,11237,0.92048,0.92107
2004,North Rhine-Westphalia,Owner,No,0.07923,71,11237,0.07893,0.07952
2004,North Rhine-Westphalia,Tenant,Yes,0.70661,890,11237,0.70622,0.70701
2004,North Rhine-Westphalia,Tenant,No,0.29339,371,11237,0.29299,0.29378
2004,Hesse,Owner,Yes,0.87539,338,11237,0.87480,0.87598
2004,Hesse,Owner,No,0.12461,38,11237,0.12402,0.12520
2004,Hesse,Tenant,Yes,0.68205,277,11237,0.68133,0.68278
2004,Hesse,Tenant,No,0.31795,110,11237,0.31722,0.31867
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.85817,354,11237,0.85756,0.85879
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.14183,50,11237,0.14121,0.14244
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64094,196,11237,0.64004,0.64183
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.35906,94,11237,0.35817,0.35996
2004,Baden-Wuerttemberg,Owner,Yes,0.87844,611,11237,0.87803,0.87886
2004,Baden-Wuerttemberg,Owner,No,0.12156,77,11237,0.12114,0.12197
2004,Baden-Wuerttemberg,Tenant,Yes,0.73520,474,11237,0.73465,0.73575
2004,Baden-Wuerttemberg,Tenant,No,0.26480,169,11237,0.26425,0.26535
2004,Bavaria,Owner,Yes,0.90769,825,11237,0.90735,0.90803
2004,Bavaria,Owner,No,0.09231,59,11237,0.09197,0.09265
2004,Bavaria,Tenant,Yes,0.74809,532,11237,0.74758,0.74860
2004,Bavaria,Tenant,No,0.25191,165,11237,0.25140,0.25242
2004,Berlin,Owner,Yes,1.00000,73,11237,1.00000,1.00000
2004,Berlin,Tenant,Yes,0.69647,284,11237,0.69576,0.69718
2004,Berlin,Tenant,No,0.30353,106,11237,0.30282,0.30424
2004,Brandenburg,Owner,Yes,0.51950,116,11237,0.51800,0.52099
2004,Brandenburg,Owner,No,0.48050,77,11237,0.47901,0.48200
2004,Brandenburg,Tenant,Yes,0.65218,187,11237,0.65112,0.65324
2004,Brandenburg,Tenant,No,0.34782,94,11237,0.34676,0.34888
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.66478,80,11237,0.66308,0.66647
2004,Mecklenburg-Western Pomerania,Owner,No,0.33522,33,11237,0.33353,0.33692
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.53494,95,11237,0.53356,0.53633
2004,Mecklenburg-Western Pomerania,Tenant,No,0.46506,65,11237,0.46367,0.46644
2004,Saxony,Owner,Yes,0.52779,172,11237,0.52656,0.52901
2004,Saxony,Owner,No,0.47221,132,11237,0.47099,0.47344
2004,Saxony,Tenant,Yes,0.53093,268,11237,0.53012,0.53175
2004,Saxony,Tenant,No,0.46907,221,11237,0.46825,0.46988
2004,Saxony-Anhalt,Owner,Yes,0.46838,115,11237,0.46692,0.46984
2004,Saxony-Anhalt,Owner,No,0.53162,102,11237,0.53016,0.53308
2004,Saxony-Anhalt,Tenant,Yes,0.59931,146,11237,0.59816,0.60046
2004,Saxony-Anhalt,Tenant,No,0.40069,105,11237,0.39954,0.40184
2004,Thuringa,Owner,Yes,0.52022,125,11237,0.51866,0.52178
2004,Thuringa,Owner,No,0.47978,100,11237,0.47822,0.48134
2004,Thuringa,Tenant,Yes,0.49479,128,11237,0.49361,0.49597
2004,Thuringa,Tenant,No,0.50521,112,11237,0.50403,0.50639
2005,Schleswig-Holstein,Owner,Yes,1.00000,194,11120,1.00000,1.00000
2005,Schleswig-Holstein,Tenant,Yes,0.65033,109,11120,0.64922,0.65144
2005,Schleswig-Holstein,Tenant,No,0.34967,46,11120,0.34856,0.35078
2005,Hamburg,Owner,Yes,1.00000,46,11120,1.00000,1.00000
2005,Hamburg,Tenant,Yes,0.63013,87,11120,0.62898,0.63129
2005,Hamburg,Tenant,No,0.36987,43,11120,0.36871,0.37102
2005,Lower Saxony,Owner,Yes,0.91757,529,11120,0.91720,0.91795
2005,Lower Saxony,Owner,No,0.08243,39,11120,0.08205,0.08280
2005,Lower Saxony,Tenant,Yes,0.74045,276,11120,0.73979,0.74111
2005,Lower Saxony,Tenant,No,0.25955,101,11120,0.25889,0.26021
2005,Bremen,Owner,Yes,1.00000,36,11120,1.00000,1.00000
2005,Bremen,Tenant,Yes,1.00000,36,11120,1.00000,1.00000
2005,North Rhine-Westphalia,Owner,Yes,0.94356,1035,11120,0.94331,0.94381
2005,North Rhine-Westphalia,Owner,No,0.05644,52,11120,0.05619,0.05669
2005,North Rhine-Westphalia,Tenant,Yes,0.71338,900,11120,0.71299,0.71377
2005,North Rhine-Westphalia,Tenant,No,0.28662,372,11120,0.28623,0.28701
2005,Hesse,Owner,Yes,0.87764,335,11120,0.87706,0.87823
2005,Hesse,Owner,No,0.12236,35,11120,0.12177,0.12294
2005,Hesse,Tenant,Yes,0.70167,285,11120,0.70097,0.70237
2005,Hesse,Tenant,No,0.29833,107,11120,0.29763,0.29903
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86120,342,11120,0.86058,0.86182
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.13880,43,11120,0.13818,0.13942
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71498,209,11120,0.71416,0.71581
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.28502,81,11120,0.28419,0.28584
2005,Baden-Wuerttemberg,Owner,Yes,0.89231,606,11120,0.89191,0.89271
2005,Baden-Wuerttemberg,Owner,No,0.10769,66,11120,0.10729,0.10809
2005,Baden-Wuerttemberg,Tenant,Yes,0.74973,475,11120,0.74919,0.75026
2005,Baden-Wuerttemberg,Tenant,No,0.25027,173,11120,0.24974,0.25081
2005,Bavaria,Owner,Yes,0.92216,801,11120,0.92185,0.92248
2005,Bavaria,Owner,No,0.07784,53,11120,0.07752,0.07815
2005,Bavaria,Tenant,Yes,0.72950,519,11120,0.72900,0.73001
2005,Bavaria,Tenant,No,0.27050,179,11120,0.26999,0.27100
2005,Berlin,Owner,Yes,1.00000,73,11120,1.00000,1.00000
2005,Berlin,Tenant,Yes,0.72158,280,11120,0.72089,0.72226
2005,Berlin,Tenant,No,0.27842,99,11120,0.27774,0.27911
2005,Brandenburg,Owner,Yes,0.61227,124,11120,0.61078,0.61376
2005,Brandenburg,Owner,No,0.38773,62,11120,0.38624,0.38922
2005,Brandenburg,Tenant,Yes,0.62872,186,11120,0.62767,0.62977
2005,Brandenburg,Tenant,No,0.37128,98,11120,0.37023,0.37233
2005,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,91,11120,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.57791,102,11120,0.57658,0.57925
2005,Mecklenburg-Western Pomerania,Tenant,No,0.42209,56,11120,0.42075,0.42342
2005,Saxony,Owner,Yes,0.52557,182,11120,0.52440,0.52673
2005,Saxony,Owner,No,0.47443,143,11120,0.47327,0.47560
2005,Saxony,Tenant,Yes,0.53617,272,11120,0.53536,0.53698
2005,Saxony,Tenant,No,0.46383,212,11120,0.46302,0.46464
2005,Saxony-Anhalt,Owner,Yes,0.48776,122,11120,0.48630,0.48922
2005,Saxony-Anhalt,Owner,No,0.51224,100,11120,0.51078,0.51370
2005,Saxony-Anhalt,Tenant,Yes,0.54772,134,11120,0.54658,0.54886
2005,Saxony-Anhalt,Tenant,No,0.45228,113,11120,0.45114,0.45342
2005,Thuringa,Owner,Yes,0.57784,135,11120,0.57637,0.57932
2005,Thuringa,Owner,No,0.42216,95,11120,0.42068,0.42363
2005,Thuringa,Tenant,Yes,0.53863,125,11120,0.53745,0.53981
2005,Thuringa,Tenant,No,0.46137,106,11120,0.46019,0.46255
2006,Schleswig-Holstein,Owner,Yes,1.00000,202,12186,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,Yes,0.67839,124,12186,0.67733,0.67945
2006,Schleswig-Holstein,Tenant,No,0.32161,50,12186,0.32055,0.32267
2006,Hamburg,Owner,Yes,1.00000,48,12186,1.00000,1.00000
2006,Hamburg,Tenant,Yes,0.70599,110,12186,0.70491,0.70708
2006,Hamburg,Tenant,No,0.29401,36,12186,0.29292,0.29509
2006,Lower Saxony,Owner,Yes,0.90948,594,12186,0.90908,0.90988
2006,Lower Saxony,Owner,No,0.09052,45,12186,0.09012,0.09092
2006,Lower Saxony,Tenant,Yes,0.76777,331,12186,0.76716,0.76839
2006,Lower Saxony,Tenant,No,0.23223,103,12186,0.23161,0.23284
2006,Bremen,Owner,Yes,1.00000,34,12186,1.00000,1.00000
2006,Bremen,Tenant,Yes,1.00000,46,12186,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.92715,1132,12186,0.92687,0.92743
2006,North Rhine-Westphalia,Owner,No,0.07285,72,12186,0.07257,0.07313
2006,North Rhine-Westphalia,Tenant,Yes,0.70837,942,12186,0.70798,0.70876
2006,North Rhine-Westphalia,Tenant,No,0.29163,389,12186,0.29124,0.29202
2006,Hesse,Owner,Yes,0.89024,387,12186,0.88968,0.89081
2006,Hesse,Owner,No,0.10976,38,12186,0.10919,0.11032
2006,Hesse,Tenant,Yes,0.69363,296,12186,0.69294,0.69432
2006,Hesse,Tenant,No,0.30637,121,12186,0.30568,0.30706
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89155,374,12186,0.89099,0.89211
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.10845,34,12186,0.10789,0.10901
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.67562,222,12186,0.67478,0.67646
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.32438,96,12186,0.32354,0.32522
2006,Baden-Wuerttemberg,Owner,Yes,0.89932,714,12186,0.89894,0.89971
2006,Baden-Wuerttemberg,Owner,No,0.10068,72,12186,0.10029,0.10106
2006,Baden-Wuerttemberg,Tenant,Yes,0.71633,493,12186,0.71578,0.71688
2006,Baden-Wuerttemberg,Tenant,No,0.28367,193,12186,0.28312,0.28422
2006,Bavaria,Owner,Yes,0.93782,921,12186,0.93754,0.93810
2006,Bavaria,Owner,No,0.06218,50,12186,0.06190,0.06246
2006,Bavaria,Tenant,Yes,0.72942,572,12186,0.72892,0.72992
2006,Bavaria,Tenant,No,0.27058,184,12186,0.27008,0.27108
2006,Berlin,Owner,Yes,1.00000,75,12186,1.00000,1.00000
2006,Berlin,Tenant,Yes,0.70315,286,12186,0.70245,0.70385
2006,Berlin,Tenant,No,0.29685,111,12186,0.29615,0.29755
2006,Brandenburg,Owner,Yes,0.68360,156,12186,0.68224,0.68495
2006,Brandenburg,Owner,No,0.31640,61,12186,0.31505,0.31776
2006,Brandenburg,Tenant,Yes,0.63301,200,12186,0.63200,0.63402
2006,Brandenburg,Tenant,No,0.36699,115,12186,0.36598,0.36800
2006,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,110,12186,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.57805,104,12186,0.57669,0.57941
2006,Mecklenburg-Western Pomerania,Tenant,No,0.42195,62,12186,0.42059,0.42331
2006,Saxony,Owner,Yes,0.50506,189,12186,0.50387,0.50625
2006,Saxony,Owner,No,0.49494,154,12186,0.49375,0.49613
2006,Saxony,Tenant,Yes,0.55613,311,12186,0.55534,0.55692
2006,Saxony,Tenant,No,0.44387,222,12186,0.44308,0.44466
2006,Saxony-Anhalt,Owner,Yes,0.55986,131,12186,0.55836,0.56136
2006,Saxony-Anhalt,Owner,No,0.44014,91,12186,0.43864,0.44164
2006,Saxony-Anhalt,Tenant,Yes,0.55274,142,12186,0.55164,0.55384
2006,Saxony-Anhalt,Tenant,No,0.44726,127,12186,0.44616,0.44836
2006,Thuringa,Owner,Yes,0.64188,168,12186,0.64052,0.64324
2006,Thuringa,Owner,No,0.35812,96,12186,0.35676,0.35948
2006,Thuringa,Tenant,Yes,0.54760,143,12186,0.54640,0.54879
2006,Thuringa,Tenant,No,0.45240,107,12186,0.45121,0.45360
2007,Schleswig-Holstein,Owner,Yes,1.00000,179,11347,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,Yes,0.67901,115,11347,0.67794,0.68008
