year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.34449,68,6824,0,0.29597,0,0.39770
1999,Baden-Wuerttemberg,Owner,Yes,0.82517,298,6824,0,0.76224,0,0.87889
1999,Baden-Wuerttemberg,Owner,No,0.17483,66,6824,0,0.14394,0,0.21075
1999,Baden-Wuerttemberg,Tenant,Yes,0.67165,324,6824,0,0.60562,0,0.73391
1999,Baden-Wuerttemberg,Tenant,No,0.32835,188,6824,0,0.28315,0,0.37517
1999,Bavaria,Owner,Yes,0.93078,431,6824,0,0.87884,0,0.98878
1999,Bavaria,Owner,No,0.06922,34,6824,0,0.05712,0,0.08017
1999,Bavaria,Tenant,Yes,0.72430,334,6824,0,0.65836,0,0.77809
1999,Bavaria,Tenant,No,0.27570,136,6824,0,0.23406,0,0.31607
1999,Berlin,Tenant,Yes,0.67372,190,6824,0,0.61420,0,0.73193
1999,Berlin,Tenant,No,0.32628,87,6824,0,0.28880,0,0.36570
1999,Brandenburg,Owner,Yes,0.45141,59,6824,0,0.38495,0,0.55046
1999,Brandenburg,Owner,No,0.54859,62,6824,0,0.46034,0,0.63106
1999,Brandenburg,Tenant,Yes,0.61327,110,6824,0,0.54411,0,0.68982
1999,Brandenburg,Tenant,No,0.38673,73,6824,0,0.33737,0,0.42527
1999,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,49,6824,0,0.82930,0,1.18900
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.60598,85,6824,0,0.51531,0,0.69878
1999,Mecklenburg-Western Pomerania,Tenant,No,0.39402,46,6824,0,0.33115,0,0.46057
1999,Saxony,Owner,Yes,0.51528,94,6824,0,0.44671,0,0.60478
1999,Saxony,Owner,No,0.48472,85,6824,0,0.42488,0,0.55170
1999,Saxony,Tenant,Yes,0.53192,211,6824,0,0.49464,0,0.57401
1999,Saxony,Tenant,No,0.46808,174,6824,0,0.42825,0,0.51550
1999,Saxony-Anhalt,Owner,Yes,0.39375,59,6824,0,0.33453,0,0.46204
1999,Saxony-Anhalt,Owner,No,0.60625,68,6824,0,0.52569,0,0.69193
1999,Saxony-Anhalt,Tenant,Yes,0.51998,114,6824,0,0.46399,0,0.57216
1999,Saxony-Anhalt,Tenant,No,0.48002,107,6824,0,0.42451,0,0.53529
1999,Thuringa,Owner,Yes,0.40903,80,6824,0,0.35740,0,0.45487
1999,Thuringa,Owner,No,0.59097,88,6824,0,0.52262,0,0.67443
1999,Thuringa,Tenant,Yes,0.52255,94,6824,0,0.45712,0,0.58594
1999,Thuringa,Tenant,No,0.47745,86,6824,0,0.41364,0,0.54582
2000,Schleswig-Holstein,Owner,Yes,1.00000,206,12732,0,0.93057,0,1.07169
2000,Schleswig-Holstein,Tenant,Yes,0.61973,111,12732,0,0.55789,0,0.68650
2000,Schleswig-Holstein,Tenant,No,0.38027,61,12732,0,0.33589,0,0.42470
2000,Hamburg,Owner,Yes,1.00000,32,12732,0,0.85756,0,1.14664
2000,Hamburg,Tenant,Yes,0.61245,96,12732,0,0.55764,0,0.66626
2000,Hamburg,Tenant,No,0.38755,51,12732,0,0.34186,0,0.43504
2000,Lower Saxony,Owner,Yes,0.90000,516,12732,0,0.85863,0,0.94062
2000,Lower Saxony,Owner,No,0.10000,57,12732,0,0.09063,0,0.11082
2000,Lower Saxony,Tenant,Yes,0.68141,343,12732,0,0.64085,0,0.71819
2000,Lower Saxony,Tenant,No,0.31859,150,12732,0,0.29565,0,0.34360
2000,Bremen,Owner,Yes,1.00000,36,12732,0,0.89584,0,1.13842
2000,Bremen,Tenant,Yes,1.00000,57,12732,0,0.88967,0,1.13453
2000,North Rhine-Westphalia,Owner,Yes,0.92262,1063,12732,0,0.89171,0,0.95218
2000,North Rhine-Westphalia,Owner,No,0.07738,88,12732,0,0.06836,0,0.08672
2000,North Rhine-Westphalia,Tenant,Yes,0.66979,1049,12732,0,0.64475,0,0.68970
2000,North Rhine-Westphalia,Tenant,No,0.33021,542,12732,0,0.31079,0,0.34686
2000,Hesse,Owner,Yes,0.86228,347,12732,0,0.82536,0,0.91247
2000,Hesse,Owner,No,0.13772,55,12732,0,0.11845,0,0.15715
2000,Hesse,Tenant,Yes,0.64650,316,12732,0,0.60087,0,0.68943
2000,Hesse,Tenant,No,0.35350,170,12732,0,0.32526,0,0.38282
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83652,366,12732,0,0.80307,0,0.88042
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.16348,75,12732,0,0.14569,0,0.18209
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.60929,206,12732,0,0.55917,0,0.66538
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.39071,126,12732,0,0.36075,0,0.42192
2000,Baden-Wuerttemberg,Owner,Yes,0.86901,648,12732,0,0.82695,0,0.90747
2000,Baden-Wuerttemberg,Owner,No,0.13099,99,12732,0,0.11478,0,0.14886
2000,Baden-Wuerttemberg,Tenant,Yes,0.69903,520,12732,0,0.66292,0,0.73690
2000,Baden-Wuerttemberg,Tenant,No,0.30097,257,12732,0,0.27464,0,0.32535
2000,Bavaria,Owner,Yes,0.92093,889,12732,0,0.89116,0,0.96137
2000,Bavaria,Owner,No,0.07907,76,12732,0,0.07231,0,0.08784
2000,Bavaria,Tenant,Yes,0.71163,591,12732,0,0.67868,0,0.74516
2000,Bavaria,Tenant,No,0.28837,242,12732,0,0.27074,0,0.30611
2000,Berlin,Owner,Yes,1.00000,53,12732,0,0.88252,0,1.15603
2000,Berlin,Tenant,Yes,0.66089,300,12732,0,0.62435,0,0.69575
2000,Berlin,Tenant,No,0.33911,146,12732,0,0.31645,0,0.36124
2000,Brandenburg,Owner,Yes,0.50304,114,12732,0,0.46311,0,0.54130
2000,Brandenburg,Owner,No,0.49696,94,12732,0,0.45402,0,0.55017
2000,Brandenburg,Tenant,Yes,0.54654,177,12732,0,0.49831,0,0.58800
2000,Brandenburg,Tenant,No,0.45346,140,12732,0,0.42054,0,0.48666
2000,Mecklenburg-Western Pomerania,Owner,Yes,0.64929,73,12732,0,0.57338,0,0.74520
2000,Mecklenburg-Western Pomerania,Owner,No,0.35071,38,12732,0,0.29837,0,0.39905
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.50164,109,12732,0,0.44872,0,0.55061
2000,Mecklenburg-Western Pomerania,Tenant,No,0.49836,91,12732,0,0.45521,0,0.54376
2000,Saxony,Owner,Yes,0.49762,156,12732,0,0.44251,0,0.55762
2000,Saxony,Owner,No,0.50238,162,12732,0,0.46109,0,0.53747
2000,Saxony,Tenant,Yes,0.50527,308,12732,0,0.47636,0,0.53222
2000,Saxony,Tenant,No,0.49473,279,12732,0,0.46330,0,0.52084
2000,Saxony-Anhalt,Owner,Yes,0.43307,112,12732,0,0.39803,0,0.46950
2000,Saxony-Anhalt,Owner,No,0.56693,122,12732,0,0.51792,0,0.62046
2000,Saxony-Anhalt,Tenant,Yes,0.52282,155,12732,0,0.48200,0,0.57264
2000,Saxony-Anhalt,Tenant,No,0.47718,137,12732,0,0.43863,0,0.51726
2000,Thuringa,Owner,Yes,0.44954,130,12732,0,0.41553,0,0.48108
2000,Thuringa,Owner,No,0.55046,124,12732,0,0.49109,0,0.60534
2000,Thuringa,Tenant,Yes,0.49841,140,12732,0,0.45805,0,0.55342
2000,Thuringa,Tenant,No,0.50159,131,12732,0,0.46493,0,0.54261
2001,Schleswig-Holstein,Owner,Yes,1.00000,188,11449,0,0.92561,0,1.09121
2001,Schleswig-Holstein,Tenant,Yes,0.66629,105,11449,0,0.59424,0,0.74236
2001,Schleswig-Holstein,Tenant,No,0.33371,47,11449,0,0.29677,0,0.36801
2001,Hamburg,Owner,Yes,1.00000,32,11449,0,0.84237,0,1.14921
2001,Hamburg,Tenant,Yes,0.59665,86,11449,0,0.54166,0,0.64405
2001,Hamburg,Tenant,No,0.40335,52,11449,0,0.33806,0,0.45561
2001,Lower Saxony,Owner,Yes,0.89095,460,11449,0,0.85459,0,0.93932
2001,Lower Saxony,Owner,No,0.10905,55,11449,0,0.09751,0,0.12693
2001,Lower Saxony,Tenant,Yes,0.69513,299,11449,0,0.65215,0,0.74717
2001,Lower Saxony,Tenant,No,0.30487,132,11449,0,0.27061,0,0.33118
2001,Bremen,Owner,Yes,1.00000,34,11449,0,0.83993,0,1.15446
2001,Bremen,Tenant,Yes,1.00000,46,11449,0,0.81557,0,1.16179
2001,North Rhine-Westphalia,Owner,Yes,0.91861,962,11449,0,0.88408,0,0.94820
2001,North Rhine-Westphalia,Owner,No,0.08139,74,11449,0,0.07010,0,0.09289
2001,North Rhine-Westphalia,Tenant,Yes,0.68011,953,11449,0,0.65489,0,0.70554
2001,North Rhine-Westphalia,Tenant,No,0.31989,454,11449,0,0.30156,0,0.33977
2001,Hesse,Owner,Yes,0.85876,307,11449,0,0.80570,0,0.90986
2001,Hesse,Owner,No,0.14124,47,11449,0,0.11636,0,0.16645
2001,Hesse,Tenant,Yes,0.64638,278,11449,0,0.59430,0,0.69355
2001,Hesse,Tenant,No,0.35362,136,11449,0,0.32474,0,0.38905
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84564,344,11449,0,0.80391,0,0.89154
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.15436,64,11449,0,0.13874,0,0.17154
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65179,204,11449,0,0.59976,0,0.71613
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.34821,100,11449,0,0.31343,0,0.39508
2001,Baden-Wuerttemberg,Owner,Yes,0.88147,549,11449,0,0.83590,0,0.91706
2001,Baden-Wuerttemberg,Owner,No,0.11853,77,11449,0,0.10277,0,0.13461
2001,Baden-Wuerttemberg,Tenant,Yes,0.70751,490,11449,0,0.66901,0,0.74991
2001,Baden-Wuerttemberg,Tenant,No,0.29249,228,11449,0,0.25924,0,0.32500
2001,Bavaria,Owner,Yes,0.92235,798,11449,0,0.88817,0,0.96322
2001,Bavaria,Owner,No,0.07765,64,11449,0,0.06965,0,0.08670
2001,Bavaria,Tenant,Yes,0.72573,542,11449,0,0.69668,0,0.75875
2001,Bavaria,Tenant,No,0.27427,202,11449,0,0.25411,0,0.29322
2001,Berlin,Owner,Yes,1.00000,53,11449,0,0.87485,0,1.14500
2001,Berlin,Tenant,Yes,0.69097,288,11449,0,0.64673,0,0.72869
2001,Berlin,Tenant,No,0.30903,127,11449,0,0.29026,0,0.33528
2001,Brandenburg,Owner,Yes,0.50092,107,11449,0,0.46126,0,0.55129
2001,Brandenburg,Owner,No,0.49908,91,11449,0,0.44761,0,0.55392
2001,Brandenburg,Tenant,Yes,0.58226,176,11449,0,0.53262,0,0.62619
2001,Brandenburg,Tenant,No,0.41774,116,11449,0,0.38470,0,0.46062
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.61138,64,11449,0,0.53309,0,0.70658
2001,Mecklenburg-Western Pomerania,Owner,No,0.38862,37,11449,0,0.32458,0,0.46129
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.51744,98,11449,0,0.44617,0,0.58507
2001,Mecklenburg-Western Pomerania,Tenant,No,0.48256,82,11449,0,0.43603,0,0.52941
2001,Saxony,Owner,Yes,0.49727,152,11449,0,0.44238,0,0.54476
2001,Saxony,Owner,No,0.50273,152,11449,0,0.45918,0,0.54641
2001,Saxony,Tenant,Yes,0.51188,280,11449,0,0.48267,0,0.54311
2001,Saxony,Tenant,No,0.48812,244,11449,0,0.45543,0,0.52653
2001,Saxony-Anhalt,Owner,Yes,0.46457,114,11449,0,0.42089,0,0.50499
2001,Saxony-Anhalt,Owner,No,0.53543,111,11449,0,0.48788,0,0.58899
2001,Saxony-Anhalt,Tenant,Yes,0.50394,138,11449,0,0.46497,0,0.54813
2001,Saxony-Anhalt,Tenant,No,0.49606,128,11449,0,0.45533,0,0.54529
2001,Thuringa,Owner,Yes,0.45471,118,11449,0,0.41439,0,0.49385
2001,Thuringa,Owner,No,0.54529,115,11449,0,0.48875,0,0.60707
2001,Thuringa,Tenant,Yes,0.49073,132,11449,0,0.43827,0,0.53814
2001,Thuringa,Tenant,No,0.50927,117,11449,0,0.45726,0,0.56862
2002,Schleswig-Holstein,Owner,Yes,1.00000,207,11920,0,0.90560,0,1.07896
2002,Schleswig-Holstein,Tenant,Yes,0.63888,111,11920,0,0.55534,0,0.72346
2002,Schleswig-Holstein,Tenant,No,0.36112,53,11920,0,0.31908,0,0.40297
2002,Hamburg,Owner,Yes,1.00000,57,11920,0,0.78935,0,1.27192
2002,Hamburg,Tenant,Yes,0.58250,84,11920,0,0.49811,0,0.65418
2002,Hamburg,Tenant,No,0.41750,46,11920,0,0.35302,0,0.49672
2002,Lower Saxony,Owner,Yes,0.90818,539,11920,0,0.84925,0,0.96582
2002,Lower Saxony,Owner,No,0.09182,52,11920,0,0.07623,0,0.10781
2002,Lower Saxony,Tenant,Yes,0.71340,294,11920,0,0.66969,0,0.76882
2002,Lower Saxony,Tenant,No,0.28660,121,11920,0,0.25523,0,0.31758
2002,Bremen,Owner,Yes,1.00000,45,11920,0,0.81768,0,1.21176
2002,Bremen,Tenant,Yes,1.00000,39,11920,0,0.82771,0,1.19945
2002,North Rhine-Westphalia,Owner,Yes,0.91678,1103,11920,0,0.87625,0,0.96105
2002,North Rhine-Westphalia,Owner,No,0.08322,77,11920,0,0.07284,0,0.09803
2002,North Rhine-Westphalia,Tenant,Yes,0.70383,962,11920,0,0.67170,0,0.73255
2002,North Rhine-Westphalia,Tenant,No,0.29617,401,11920,0,0.27702,0,0.31926
2002,Hesse,Owner,Yes,0.87867,369,11920,0,0.80233,0,0.95603
2002,Hesse,Owner,No,0.12133,37,11920,0,0.09700,0,0.14373
2002,Hesse,Tenant,Yes,0.65516,298,11920,0,0.60476,0,0.71047
2002,Hesse,Tenant,No,0.34484,143,11920,0,0.31252,0,0.37510
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83011,369,11920,0,0.77665,0,0.88235
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.16989,63,11920,0,0.14844,0,0.19139
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63839,193,11920,0,0.57723,0,0.70191
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.36161,97,11920,0,0.31481,0,0.40878
2002,Baden-Wuerttemberg,Owner,Yes,0.87988,646,11920,0,0.83005,0,0.93255
2002,Baden-Wuerttemberg,Owner,No,0.12012,80,11920,0,0.10251,0,0.14083
2002,Baden-Wuerttemberg,Tenant,Yes,0.71494,489,11920,0,0.67205,0,0.76172
2002,Baden-Wuerttemberg,Tenant,No,0.28506,205,11920,0,0.25681,0,0.31153
2002,Bavaria,Owner,Yes,0.91394,890,11920,0,0.87367,0,0.96356
2002,Bavaria,Owner,No,0.08606,66,11920,0,0.07596,0,0.09725
2002,Bavaria,Tenant,Yes,0.71562,538,11920,0,0.67348,0,0.76081
2002,Bavaria,Tenant,No,0.28438,211,11920,0,0.25671,0,0.30529
2002,Berlin,Owner,Yes,1.00000,72,11920,0,0.81939,0,1.19362
2002,Berlin,Tenant,Yes,0.68266,288,11920,0,0.63553,0,0.72394
2002,Berlin,Tenant,No,0.31734,122,11920,0,0.28775,0,0.34939
2002,Brandenburg,Owner,Yes,0.48798,108,11920,0,0.43026,0,0.54067
2002,Brandenburg,Owner,No,0.51202,83,11920,0,0.44871,0,0.56939
2002,Brandenburg,Tenant,Yes,0.57332,180,11920,0,0.51788,0,0.62166
2002,Brandenburg,Tenant,No,0.42668,120,11920,0,0.38672,0,0.46517
2002,Mecklenburg-Western Pomerania,Owner,Yes,0.62328,74,11920,0,0.51502,0,0.74641
2002,Mecklenburg-Western Pomerania,Owner,No,0.37672,33,11920,0,0.31522,0,0.45732
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.55326,99,11920,0,0.49397,0,0.62612
2002,Mecklenburg-Western Pomerania,Tenant,No,0.44674,67,11920,0,0.39397,0,0.49497
2002,Saxony,Owner,Yes,0.49918,168,11920,0,0.44026,0,0.55785
2002,Saxony,Owner,No,0.50082,145,11920,0,0.45167,0,0.55231
2002,Saxony,Tenant,Yes,0.52958,282,11920,0,0.49705,0,0.56768
2002,Saxony,Tenant,No,0.47042,228,11920,0,0.43780,0,0.51115
2002,Saxony-Anhalt,Owner,Yes,0.45328,113,11920,0,0.39770,0,0.51393
2002,Saxony-Anhalt,Owner,No,0.54672,106,11920,0,0.48652,0,0.61081
2002,Saxony-Anhalt,Tenant,Yes,0.53034,149,11920,0,0.47873,0,0.58130
2002,Saxony-Anhalt,Tenant,No,0.46966,123,11920,0,0.42348,0,0.52346
2002,Thuringa,Owner,Yes,0.48529,119,11920,0,0.41237,0,0.55099
2002,Thuringa,Owner,No,0.51471,111,11920,0,0.45052,0,0.58068
2002,Thuringa,Tenant,Yes,0.50555,134,11920,0,0.45451,0,0.56354
2002,Thuringa,Tenant,No,0.49445,111,11920,0,0.43841,0,0.54521
2003,Schleswig-Holstein,Owner,Yes,1.00000,200,11508,0,0.89626,0,1.11059
2003,Schleswig-Holstein,Tenant,Yes,0.56723,91,11508,0,0.49757,0,0.63462
2003,Schleswig-Holstein,Tenant,No,0.43277,60,11508,0,0.36997,0,0.49746
2003,Hamburg,Owner,Yes,1.00000,52,11508,0,0.80437,0,1.26905
2003,Hamburg,Tenant,Yes,0.57133,76,11508,0,0.49889,0,0.63816
2003,Hamburg,Tenant,No,0.42867,45,11508,0,0.36185,0,0.49177
2003,Lower Saxony,Owner,Yes,0.91201,518,11508,0,0.84587,0,0.96202
2003,Lower Saxony,Owner,No,0.08799,50,11508,0,0.07331,0,0.10388
2003,Lower Saxony,Tenant,Yes,0.72071,289,11508,0,0.66065,0,0.77869
2003,Lower Saxony,Tenant,No,0.27929,109,11508,0,0.24237,0,0.31254
2003,Bremen,Owner,Yes,1.00000,43,11508,0,0.77239,0,1.21938
2003,Bremen,Tenant,Yes,1.00000,40,11508,0,0.80995,0,1.17998
2003,North Rhine-Westphalia,Owner,Yes,0.91855,1060,11508,0,0.88367,0,0.96392
2003,North Rhine-Westphalia,Owner,No,0.08145,77,11508,0,0.06936,0,0.09311
2003,North Rhine-Westphalia,Tenant,Yes,0.69830,922,11508,0,0.66988,0,0.72577
2003,North Rhine-Westphalia,Tenant,No,0.30170,391,11508,0,0.28052,0,0.32316
2003,Hesse,Owner,Yes,0.85116,349,11508,0,0.78069,0,0.93199
2003,Hesse,Owner,No,0.14884,44,11508,0,0.12195,0,0.17734
2003,Hesse,Tenant,Yes,0.68092,278,11508,0,0.63008,0,0.73695
2003,Hesse,Tenant,No,0.31908,116,11508,0,0.28217,0,0.35556
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83791,363,11508,0,0.78936,0,0.89823
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.16209,57,11508,0,0.14302,0,0.18599
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64957,199,11508,0,0.59025,0,0.72493
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.35043,95,11508,0,0.31124,0,0.40191
2003,Baden-Wuerttemberg,Owner,Yes,0.88043,628,11508,0,0.82672,0,0.93829
2003,Baden-Wuerttemberg,Owner,No,0.11957,77,11508,0,0.10090,0,0.13903
2003,Baden-Wuerttemberg,Tenant,Yes,0.72801,481,11508,0,0.67002,0,0.77572
2003,Baden-Wuerttemberg,Tenant,No,0.27199,183,11508,0,0.23917,0,0.30314
2003,Bavaria,Owner,Yes,0.91381,848,11508,0,0.86556,0,0.95584
2003,Bavaria,Owner,No,0.08619,60,11508,0,0.07486,0,0.09812
2003,Bavaria,Tenant,Yes,0.72986,528,11508,0,0.68157,0,0.77028
2003,Bavaria,Tenant,No,0.27014,193,11508,0,0.24411,0,0.29409
2003,Berlin,Owner,Yes,1.00000,68,11508,0,0.84516,0,1.19707
2003,Berlin,Tenant,Yes,0.68190,287,11508,0,0.63715,0,0.73361
2003,Berlin,Tenant,No,0.31810,116,11508,0,0.28716,0,0.35290
2003,Brandenburg,Owner,Yes,0.49943,115,11508,0,0.45096,0,0.55697
2003,Brandenburg,Owner,No,0.50057,85,11508,0,0.42349,0,0.57138
2003,Brandenburg,Tenant,Yes,0.61923,180,11508,0,0.56721,0,0.68050
2003,Brandenburg,Tenant,No,0.38077,104,11508,0,0.33803,0,0.42260
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.69502,78,11508,0,0.57526,0,0.83997
2003,Mecklenburg-Western Pomerania,Owner,No,0.30498,31,11508,0,0.24895,0,0.36541
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.53950,96,11508,0,0.47718,0,0.62172
2003,Mecklenburg-Western Pomerania,Tenant,No,0.46050,67,11508,0,0.39821,0,0.51003
2003,Saxony,Owner,Yes,0.51005,167,11508,0,0.45851,0,0.56447
2003,Saxony,Owner,No,0.48995,142,11508,0,0.43861,0,0.55034
2003,Saxony,Tenant,Yes,0.53843,282,11508,0,0.50196,0,0.57923
2003,Saxony,Tenant,No,0.46157,224,11508,0,0.42795,0,0.50530
2003,Saxony-Anhalt,Owner,Yes,0.44261,109,11508,0,0.38429,0,0.50613
2003,Saxony-Anhalt,Owner,No,0.55739,107,11508,0,0.49848,0,0.62021
2003,Saxony-Anhalt,Tenant,Yes,0.57010,151,11508,0,0.51688,0,0.62715
2003,Saxony-Anhalt,Tenant,No,0.42990,111,11508,0,0.38364,0,0.47922
2003,Thuringa,Owner,Yes,0.49612,119,11508,0,0.43156,0,0.57095
2003,Thuringa,Owner,No,0.50388,105,11508,0,0.42175,0,0.57019
2003,Thuringa,Tenant,Yes,0.50630,131,11508,0,0.44275,0,0.57889
2003,Thuringa,Tenant,No,0.49370,111,11508,0,0.43500,0,0.55334
2004,Schleswig-Holstein,Owner,Yes,1.00000,195,11237,0,0.88364,0,1.13200
2004,Schleswig-Holstein,Tenant,Yes,0.55723,90,11237,0,0.49899,0,0.62491
2004,Schleswig-Holstein,Tenant,No,0.44277,58,11237,0,0.38633,0,0.50545
2004,Hamburg,Owner,Yes,1.00000,53,11237,0,0.79219,0,1.22670
2004,Hamburg,Tenant,Yes,0.63257,79,11237,0,0.54490,0,0.70409
2004,Hamburg,Tenant,No,0.36743,41,11237,0,0.29448,0,0.44340
2004,Lower Saxony,Owner,Yes,0.91665,523,11237,0,0.86356,0,0.97172
2004,Lower Saxony,Owner,No,0.08335,47,11237,0,0.06668,0,0.10052
2004,Lower Saxony,Tenant,Yes,0.71525,286,11237,0,0.65765,0,0.77572
2004,Lower Saxony,Tenant,No,0.28475,102,11237,0,0.24373,0,0.32176
2004,Bremen,Owner,Yes,1.00000,41,11237,0,0.77148,0,1.24091
2004,Bremen,Tenant,Yes,1.00000,41,11237,0,0.83619,0,1.18853
2004,North Rhine-Westphalia,Owner,Yes,0.92077,1044,11237,0,0.87061,0,0.96417
2004,North Rhine-Westphalia,Owner,No,0.07923,71,11237,0,0.06646,0,0.09292
2004,North Rhine-Westphalia,Tenant,Yes,0.70661,890,11237,0,0.67573,0,0.73988
2004,North Rhine-Westphalia,Tenant,No,0.29339,371,11237,0,0.27554,0,0.31573
2004,Hesse,Owner,Yes,0.87539,338,11237,0,0.79723,0,0.94413
2004,Hesse,Owner,No,0.12461,38,11237,0,0.09889,0,0.15089
2004,Hesse,Tenant,Yes,0.68205,277,11237,0,0.61347,0,0.74046
2004,Hesse,Tenant,No,0.31795,110,11237,0,0.28132,0,0.35901
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.85817,354,11237,0,0.79311,0,0.92911
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.14183,50,11237,0,0.11784,0,0.16779
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64094,196,11237,0,0.58475,0,0.70876
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.35906,94,11237,0,0.31548,0,0.40883
2004,Baden-Wuerttemberg,Owner,Yes,0.87844,611,11237,0,0.82956,0,0.93160
2004,Baden-Wuerttemberg,Owner,No,0.12156,77,11237,0,0.10234,0,0.13961
2004,Baden-Wuerttemberg,Tenant,Yes,0.73520,474,11237,0,0.68063,0,0.79678
2004,Baden-Wuerttemberg,Tenant,No,0.26480,169,11237,0,0.23574,0,0.29864
2004,Bavaria,Owner,Yes,0.90769,825,11237,0,0.85859,0,0.95695
2004,Bavaria,Owner,No,0.09231,59,11237,0,0.08093,0,0.10563
2004,Bavaria,Tenant,Yes,0.74809,532,11237,0,0.70401,0,0.79542
2004,Bavaria,Tenant,No,0.25191,165,11237,0,0.22017,0,0.28133
2004,Berlin,Owner,Yes,1.00000,73,11237,0,0.85182,0,1.20678
2004,Berlin,Tenant,Yes,0.69647,284,11237,0,0.63513,0,0.75761
2004,Berlin,Tenant,No,0.30353,106,11237,0,0.27226,0,0.33476
2004,Brandenburg,Owner,Yes,0.51950,116,11237,0,0.45648,0,0.60234
2004,Brandenburg,Owner,No,0.48050,77,11237,0,0.40133,0,0.56027
2004,Brandenburg,Tenant,Yes,0.65218,187,11237,0,0.58054,0,0.71099
2004,Brandenburg,Tenant,No,0.34782,94,11237,0,0.30635,0,0.38666
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.66478,80,11237,0,0.56090,0,0.78244
2004,Mecklenburg-Western Pomerania,Owner,No,0.33522,33,11237,0,0.25268,0,0.41896
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.53494,95,11237,0,0.45427,0,0.62028
2004,Mecklenburg-Western Pomerania,Tenant,No,0.46506,65,11237,0,0.40323,0,0.52642
2004,Saxony,Owner,Yes,0.52779,172,11237,0,0.47371,0,0.58204
2004,Saxony,Owner,No,0.47221,132,11237,0,0.41301,0,0.53788
2004,Saxony,Tenant,Yes,0.53093,268,11237,0,0.48759,0,0.57137
2004,Saxony,Tenant,No,0.46907,221,11237,0,0.42805,0,0.51622
2004,Saxony-Anhalt,Owner,Yes,0.46838,115,11237,0,0.40216,0,0.53778
2004,Saxony-Anhalt,Owner,No,0.53162,102,11237,0,0.47078,0,0.58885
2004,Saxony-Anhalt,Tenant,Yes,0.59931,146,11237,0,0.53199,0,0.66620
2004,Saxony-Anhalt,Tenant,No,0.40069,105,11237,0,0.35269,0,0.44877
2004,Thuringa,Owner,Yes,0.52022,125,11237,0,0.44410,0,0.59842
2004,Thuringa,Owner,No,0.47978,100,11237,0,0.40435,0,0.57440
2004,Thuringa,Tenant,Yes,0.49479,128,11237,0,0.44335,0,0.55829
2004,Thuringa,Tenant,No,0.50521,112,11237,0,0.44266,0,0.57608
2005,Schleswig-Holstein,Owner,Yes,1.00000,194,11120,0,0.88040,0,1.11926
2005,Schleswig-Holstein,Tenant,Yes,0.65033,109,11120,0,0.58464,0,0.71701
2005,Schleswig-Holstein,Tenant,No,0.34967,46,11120,0,0.29538,0,0.39948
2005,Hamburg,Owner,Yes,1.00000,46,11120,0,0.75989,0,1.24835
2005,Hamburg,Tenant,Yes,0.63013,87,11120,0,0.53541,0,0.71827
2005,Hamburg,Tenant,No,0.36987,43,11120,0,0.31657,0,0.44439
2005,Lower Saxony,Owner,Yes,0.91757,529,11120,0,0.84538,0,0.97413
2005,Lower Saxony,Owner,No,0.08243,39,11120,0,0.06371,0,0.10081
2005,Lower Saxony,Tenant,Yes,0.74045,276,11120,0,0.67798,0,0.80700
2005,Lower Saxony,Tenant,No,0.25955,101,11120,0,0.22150,0,0.29647
2005,Bremen,Owner,Yes,1.00000,36,11120,0,0.78059,0,1.24703
2005,Bremen,Tenant,Yes,1.00000,36,11120,0,0.79153,0,1.23019
2005,North Rhine-Westphalia,Owner,Yes,0.94356,1035,11120,0,0.89038,0,0.98793
