year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Urban regions,Yes,0.57745,249,11809,0.57647,0.57843
2002,Saxony,Urban regions,No,0.42255,159,11809,0.42157,0.42353
2002,Saxony,Rural regions,Yes,0.46649,201,11809,0.46554,0.46744
2002,Saxony,Rural regions,No,0.53351,214,11809,0.53256,0.53446
2002,Saxony-Anhalt,Urban regions,Yes,1.00000,68,11809,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Yes,0.45779,194,11809,0.45678,0.45879
2002,Saxony-Anhalt,Rural regions,No,0.54221,199,11809,0.54121,0.54322
2002,Thuringa,Urban regions,Yes,0.59978,88,11809,0.59803,0.60152
2002,Thuringa,Urban regions,No,0.40022,53,11809,0.39848,0.40197
2002,Thuringa,Rural regions,Yes,0.45703,165,11809,0.45591,0.45815
2002,Thuringa,Rural regions,No,0.54297,169,11809,0.54185,0.54409
2003,Schleswig-Holstein,Urban regions,Yes,0.67534,122,11402,0.67420,0.67648
2003,Schleswig-Holstein,Urban regions,No,0.32466,41,11402,0.32352,0.32580
2003,Schleswig-Holstein,Rural regions,Yes,0.75923,169,11402,0.75832,0.76014
2003,Schleswig-Holstein,Rural regions,No,0.24077,38,11402,0.23986,0.24168
2003,Hamburg,Urban regions,Yes,0.64758,128,11402,0.64649,0.64866
2003,Hamburg,Urban regions,No,0.35242,45,11402,0.35134,0.35351
2003,Lower Saxony,Urban regions,Yes,0.82224,393,11402,0.82168,0.82280
2003,Lower Saxony,Urban regions,No,0.17776,83,11402,0.17720,0.17832
2003,Lower Saxony,Rural regions,Yes,0.82264,414,11402,0.82208,0.82320
2003,Lower Saxony,Rural regions,No,0.17736,76,11402,0.17680,0.17792
2003,Bremen,Urban regions,Yes,1.00000,83,11402,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.78145,1933,11402,0.78116,0.78174
2003,North Rhine-Westphalia,Urban regions,No,0.21855,461,11402,0.21826,0.21884
2003,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,11402,1.00000,1.00000
2003,Hesse,Urban regions,Yes,0.75229,523,11402,0.75173,0.75285
2003,Hesse,Urban regions,No,0.24771,134,11402,0.24715,0.24827
2003,Hesse,Rural regions,Yes,1.00000,104,11402,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75401,434,11402,0.75338,0.75464
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24599,116,11402,0.24536,0.24662
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75199,128,11402,0.75082,0.75316
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24801,36,11402,0.24684,0.24918
2003,Baden-Wuerttemberg,Urban regions,Yes,0.80916,1016,11402,0.80878,0.80953
2003,Baden-Wuerttemberg,Urban regions,No,0.19084,232,11402,0.19047,0.19122
2003,Baden-Wuerttemberg,Rural regions,Yes,1.00000,93,11402,1.00000,1.00000
2003,Bavaria,Urban regions,Yes,0.83487,713,11402,0.83444,0.83529
2003,Bavaria,Urban regions,No,0.16513,122,11402,0.16471,0.16556
2003,Bavaria,Rural regions,Yes,0.80973,663,11402,0.80925,0.81020
2003,Bavaria,Rural regions,No,0.19027,131,11402,0.18980,0.19075
2003,Berlin,Urban regions,Yes,0.70585,355,11402,0.70518,0.70652
2003,Berlin,Urban regions,No,0.29415,123,11402,0.29348,0.29482
2003,Brandenburg,Rural regions,Yes,0.56843,268,11402,0.56753,0.56933
2003,Brandenburg,Rural regions,No,0.43157,181,11402,0.43067,0.43247
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,33,11402,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57033,141,11402,0.56916,0.57149
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.42967,92,11402,0.42851,0.43084
2003,Saxony,Urban regions,Yes,0.59238,251,11402,0.59141,0.59335
2003,Saxony,Urban regions,No,0.40762,156,11402,0.40665,0.40859
2003,Saxony,Rural regions,Yes,0.47146,198,11402,0.47052,0.47240
2003,Saxony,Rural regions,No,0.52854,210,11402,0.52760,0.52948
2003,Saxony-Anhalt,Urban regions,Yes,1.00000,70,11402,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Yes,0.47888,190,11402,0.47786,0.47989
2003,Saxony-Anhalt,Rural regions,No,0.52112,188,11402,0.52011,0.52214
2003,Thuringa,Urban regions,Yes,0.61123,86,11402,0.60950,0.61295
2003,Thuringa,Urban regions,No,0.38877,54,11402,0.38705,0.39050
2003,Thuringa,Rural regions,Yes,0.45893,164,11402,0.45782,0.46005
2003,Thuringa,Rural regions,No,0.54107,162,11402,0.53995,0.54218
2004,Schleswig-Holstein,Urban regions,Yes,0.67053,120,11164,0.66936,0.67171
2004,Schleswig-Holstein,Urban regions,No,0.32947,38,11164,0.32829,0.33064
2004,Schleswig-Holstein,Rural regions,Yes,0.73893,165,11164,0.73801,0.73986
2004,Schleswig-Holstein,Rural regions,No,0.26107,39,11164,0.26014,0.26199
2004,Hamburg,Urban regions,Yes,0.70032,132,11164,0.69928,0.70135
2004,Hamburg,Urban regions,No,0.29968,41,11164,0.29865,0.30072
2004,Lower Saxony,Urban regions,Yes,0.81639,390,11164,0.81582,0.81696
2004,Lower Saxony,Urban regions,No,0.18361,80,11164,0.18304,0.18418
2004,Lower Saxony,Rural regions,Yes,0.83056,419,11164,0.83001,0.83110
2004,Lower Saxony,Rural regions,No,0.16944,69,11164,0.16890,0.16999
2004,Bremen,Urban regions,Yes,1.00000,82,11164,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.78885,1886,11164,0.78857,0.78913
2004,North Rhine-Westphalia,Urban regions,No,0.21115,437,11164,0.21087,0.21143
2004,North Rhine-Westphalia,Rural regions,Yes,1.00000,48,11164,1.00000,1.00000
2004,Hesse,Urban regions,Yes,0.76586,514,11164,0.76531,0.76641
2004,Hesse,Urban regions,No,0.23414,123,11164,0.23359,0.23469
2004,Hesse,Rural regions,Yes,1.00000,101,11164,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75943,426,11164,0.75881,0.76004
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24057,108,11164,0.23996,0.24119
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74300,124,11164,0.74180,0.74421
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25700,36,11164,0.25579,0.25820
2004,Baden-Wuerttemberg,Urban regions,Yes,0.81003,993,11164,0.80966,0.81040
2004,Baden-Wuerttemberg,Urban regions,No,0.18997,220,11164,0.18960,0.19034
2004,Baden-Wuerttemberg,Rural regions,Yes,1.00000,92,11164,1.00000,1.00000
2004,Bavaria,Urban regions,Yes,0.83512,697,11164,0.83469,0.83555
2004,Bavaria,Urban regions,No,0.16488,108,11164,0.16445,0.16531
2004,Bavaria,Rural regions,Yes,0.81964,660,11164,0.81918,0.82010
2004,Bavaria,Rural regions,No,0.18036,116,11164,0.17990,0.18082
2004,Berlin,Urban regions,Yes,0.72253,357,11164,0.72188,0.72319
2004,Berlin,Urban regions,No,0.27747,112,11164,0.27681,0.27812
2004,Brandenburg,Urban regions,Yes,1.00000,31,11164,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.59310,272,11164,0.59219,0.59401
2004,Brandenburg,Rural regions,No,0.40690,163,11164,0.40599,0.40781
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,35,11164,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56153,140,11164,0.56034,0.56272
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.43847,91,11164,0.43728,0.43966
2004,Saxony,Urban regions,Yes,0.57885,239,11164,0.57788,0.57982
2004,Saxony,Urban regions,No,0.42115,158,11164,0.42018,0.42212
2004,Saxony,Rural regions,Yes,0.48531,201,11164,0.48436,0.48625
2004,Saxony,Rural regions,No,0.51469,195,11164,0.51375,0.51564
2004,Saxony-Anhalt,Urban regions,Yes,1.00000,71,11164,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Yes,0.49595,190,11164,0.49493,0.49697
2004,Saxony-Anhalt,Rural regions,No,0.50405,180,11164,0.50303,0.50507
2004,Thuringa,Urban regions,Yes,0.58875,85,11164,0.58702,0.59047
2004,Thuringa,Urban regions,No,0.41125,55,11164,0.40953,0.41298
2004,Thuringa,Rural regions,Yes,0.46953,168,11164,0.46841,0.47065
2004,Thuringa,Rural regions,No,0.53047,157,11164,0.52935,0.53159
2005,Schleswig-Holstein,Urban regions,Yes,1.00000,127,10950,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Yes,1.00000,176,10950,1.00000,1.00000
2005,Hamburg,Urban regions,Yes,0.68550,133,10950,0.68448,0.68653
2005,Hamburg,Urban regions,No,0.31450,43,10950,0.31347,0.31552
2005,Lower Saxony,Urban regions,Yes,0.79480,381,10950,0.79422,0.79538
2005,Lower Saxony,Urban regions,No,0.20520,85,10950,0.20462,0.20578
2005,Lower Saxony,Rural regions,Yes,0.87910,424,10950,0.87864,0.87957
2005,Lower Saxony,Rural regions,No,0.12090,55,10950,0.12043,0.12136
2005,Bremen,Urban regions,Yes,1.00000,72,10950,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.79716,1886,10950,0.79689,0.79744
2005,North Rhine-Westphalia,Urban regions,No,0.20284,420,10950,0.20256,0.20311
2005,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,10950,1.00000,1.00000
2005,Hesse,Urban regions,Yes,0.76938,513,10950,0.76884,0.76992
2005,Hesse,Urban regions,No,0.23062,119,10950,0.23008,0.23116
2005,Hesse,Rural regions,Yes,1.00000,107,10950,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77435,418,10950,0.77374,0.77495
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22565,102,10950,0.22505,0.22626
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,133,10950,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Yes,0.82504,996,10950,0.82469,0.82539
2005,Baden-Wuerttemberg,Urban regions,No,0.17496,213,10950,0.17461,0.17531
2005,Baden-Wuerttemberg,Rural regions,Yes,1.00000,85,10950,1.00000,1.00000
2005,Bavaria,Urban regions,Yes,0.84684,681,10950,0.84643,0.84725
2005,Bavaria,Urban regions,No,0.15316,103,10950,0.15275,0.15357
2005,Bavaria,Rural regions,Yes,0.79796,639,10950,0.79749,0.79843
2005,Bavaria,Rural regions,No,0.20204,129,10950,0.20157,0.20251
2005,Berlin,Urban regions,Yes,0.74188,353,10950,0.74125,0.74250
2005,Berlin,Urban regions,No,0.25812,105,10950,0.25750,0.25875
2005,Brandenburg,Rural regions,Yes,0.62424,280,10950,0.62335,0.62514
2005,Brandenburg,Rural regions,No,0.37576,147,10950,0.37486,0.37665
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,32,10950,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62158,161,10950,0.62046,0.62270
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.37842,74,10950,0.37730,0.37954
2005,Saxony,Urban regions,Yes,0.56541,246,10950,0.56447,0.56635
2005,Saxony,Urban regions,No,0.43459,167,10950,0.43365,0.43553
2005,Saxony,Rural regions,Yes,0.50130,208,10950,0.50037,0.50223
2005,Saxony,Rural regions,No,0.49870,188,10950,0.49777,0.49963
2005,Saxony-Anhalt,Urban regions,Yes,1.00000,72,10950,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.47263,184,10950,0.47161,0.47366
2005,Saxony-Anhalt,Rural regions,No,0.52737,183,10950,0.52634,0.52839
2005,Thuringa,Urban regions,Yes,0.60785,85,10950,0.60611,0.60960
2005,Thuringa,Urban regions,No,0.39215,52,10950,0.39040,0.39389
2005,Thuringa,Rural regions,Yes,0.53378,175,10950,0.53269,0.53486
2005,Thuringa,Rural regions,No,0.46622,149,10950,0.46514,0.46731
2006,Schleswig-Holstein,Urban regions,Yes,1.00000,138,12054,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Yes,0.77696,188,12054,0.77612,0.77779
2006,Schleswig-Holstein,Rural regions,No,0.22304,42,12054,0.22221,0.22388
2006,Hamburg,Urban regions,Yes,0.75191,158,12054,0.75096,0.75285
2006,Hamburg,Urban regions,No,0.24809,36,12054,0.24715,0.24904
2006,Lower Saxony,Urban regions,Yes,0.82191,443,12054,0.82136,0.82245
2006,Lower Saxony,Urban regions,No,0.17809,82,12054,0.17755,0.17864
2006,Lower Saxony,Rural regions,Yes,0.86230,482,12054,0.86181,0.86279
2006,Lower Saxony,Rural regions,No,0.13770,66,12054,0.13721,0.13819
2006,Bremen,Urban regions,Yes,1.00000,80,12054,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.78847,2015,12054,0.78819,0.78875
2006,North Rhine-Westphalia,Urban regions,No,0.21153,456,12054,0.21125,0.21181
2006,North Rhine-Westphalia,Rural regions,Yes,1.00000,59,12054,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.76644,555,12054,0.76590,0.76698
2006,Hesse,Urban regions,No,0.23356,133,12054,0.23302,0.23410
2006,Hesse,Rural regions,Yes,1.00000,129,12054,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77243,447,12054,0.77182,0.77304
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22757,103,12054,0.22696,0.22818
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,149,12054,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.80785,1109,12054,0.80749,0.80821
2006,Baden-Wuerttemberg,Urban regions,No,0.19215,238,12054,0.19179,0.19251
2006,Baden-Wuerttemberg,Rural regions,Yes,1.00000,98,12054,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.83512,733,12054,0.83470,0.83554
2006,Bavaria,Urban regions,No,0.16488,112,12054,0.16446,0.16530
2006,Bavaria,Rural regions,Yes,0.82563,760,12054,0.82519,0.82606
2006,Bavaria,Rural regions,No,0.17437,122,12054,0.17394,0.17481
2006,Berlin,Urban regions,Yes,0.71690,361,12054,0.71625,0.71755
2006,Berlin,Urban regions,No,0.28310,123,12054,0.28245,0.28375
2006,Brandenburg,Rural regions,Yes,0.65101,326,12054,0.65016,0.65186
2006,Brandenburg,Rural regions,No,0.34899,160,12054,0.34814,0.34984
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,12054,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.63568,180,12054,0.63458,0.63677
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.36432,83,12054,0.36323,0.36542
2006,Saxony,Urban regions,Yes,0.58983,278,12054,0.58891,0.59075
2006,Saxony,Urban regions,No,0.41017,176,12054,0.40925,0.41109
2006,Saxony,Rural regions,Yes,0.49124,222,12054,0.49030,0.49217
2006,Saxony,Rural regions,No,0.50876,200,12054,0.50783,0.50970
2006,Saxony-Anhalt,Urban regions,Yes,1.00000,69,12054,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.51787,204,12054,0.51687,0.51887
2006,Saxony-Anhalt,Rural regions,No,0.48213,191,12054,0.48113,0.48313
2006,Thuringa,Urban regions,Yes,0.65210,98,12054,0.65036,0.65383
2006,Thuringa,Urban regions,No,0.34790,49,12054,0.34617,0.34964
2006,Thuringa,Rural regions,Yes,0.56484,213,12054,0.56379,0.56589
2006,Thuringa,Rural regions,No,0.43516,154,12054,0.43411,0.43621
2007,Schleswig-Holstein,Urban regions,Yes,1.00000,125,11285,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Yes,0.77489,169,11285,0.77405,0.77573
2007,Schleswig-Holstein,Rural regions,No,0.22511,47,11285,0.22427,0.22595
2007,Hamburg,Urban regions,Yes,0.78456,155,11285,0.78369,0.78543
2007,Hamburg,Urban regions,No,0.21544,35,11285,0.21457,0.21631
2007,Lower Saxony,Urban regions,Yes,0.84147,426,11285,0.84094,0.84200
2007,Lower Saxony,Urban regions,No,0.15853,63,11285,0.15800,0.15906
2007,Lower Saxony,Rural regions,Yes,0.83868,445,11285,0.83816,0.83920
2007,Lower Saxony,Rural regions,No,0.16132,72,11285,0.16080,0.16184
2007,Bremen,Urban regions,Yes,1.00000,78,11285,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.80931,1890,11285,0.80904,0.80958
2007,North Rhine-Westphalia,Urban regions,No,0.19069,389,11285,0.19042,0.19096
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,53,11285,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.80022,536,11285,0.79971,0.80074
2007,Hesse,Urban regions,No,0.19978,104,11285,0.19926,0.20029
2007,Hesse,Rural regions,Yes,1.00000,116,11285,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79715,422,11285,0.79656,0.79773
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20285,85,11285,0.20227,0.20344
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,131,11285,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Yes,0.82439,1025,11285,0.82404,0.82474
2007,Baden-Wuerttemberg,Urban regions,No,0.17561,206,11285,0.17526,0.17596
2007,Baden-Wuerttemberg,Rural regions,Yes,1.00000,99,11285,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.82955,690,11285,0.82912,0.82997
2007,Bavaria,Urban regions,No,0.17045,110,11285,0.17003,0.17088
2007,Bavaria,Rural regions,Yes,0.84536,732,11285,0.84494,0.84577
2007,Bavaria,Rural regions,No,0.15464,107,11285,0.15423,0.15506
2007,Berlin,Urban regions,Yes,0.75381,361,11285,0.75320,0.75442
2007,Berlin,Urban regions,No,0.24619,102,11285,0.24558,0.24680
2007,Brandenburg,Urban regions,Yes,1.00000,33,11285,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.62455,296,11285,0.62366,0.62543
2007,Brandenburg,Rural regions,No,0.37545,149,11285,0.37457,0.37634
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,35,11285,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.64131,163,11285,0.64023,0.64239
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.35869,79,11285,0.35761,0.35977
2007,Saxony,Urban regions,Yes,0.61531,264,11285,0.61439,0.61624
2007,Saxony,Urban regions,No,0.38469,158,11285,0.38376,0.38561
2007,Saxony,Rural regions,Yes,0.49811,231,11285,0.49720,0.49903
2007,Saxony,Rural regions,No,0.50189,180,11285,0.50097,0.50280
2007,Saxony-Anhalt,Urban regions,Yes,1.00000,65,11285,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.51771,191,11285,0.51671,0.51871
2007,Saxony-Anhalt,Rural regions,No,0.48229,179,11285,0.48129,0.48329
2007,Thuringa,Urban regions,Yes,0.73284,101,11285,0.73121,0.73447
2007,Thuringa,Urban regions,No,0.26716,41,11285,0.26553,0.26879
2007,Thuringa,Rural regions,Yes,0.56226,201,11285,0.56121,0.56331
2007,Thuringa,Rural regions,No,0.43774,146,11285,0.43669,0.43879
2008,Schleswig-Holstein,Urban regions,Yes,1.00000,113,10651,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Yes,0.77770,164,10651,0.77686,0.77854
2008,Schleswig-Holstein,Rural regions,No,0.22230,37,10651,0.22146,0.22314
2008,Hamburg,Urban regions,Yes,1.00000,156,10651,1.00000,1.00000
2008,Lower Saxony,Urban regions,Yes,0.83975,412,10651,0.83923,0.84028
2008,Lower Saxony,Urban regions,No,0.16025,61,10651,0.15972,0.16077
2008,Lower Saxony,Rural regions,Yes,0.84694,430,10651,0.84643,0.84745
2008,Lower Saxony,Rural regions,No,0.15306,62,10651,0.15255,0.15357
2008,Bremen,Urban regions,Yes,1.00000,73,10651,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.81352,1766,10651,0.81326,0.81379
2008,North Rhine-Westphalia,Urban regions,No,0.18648,352,10651,0.18621,0.18674
2008,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,10651,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.79457,509,10651,0.79405,0.79508
2008,Hesse,Urban regions,No,0.20543,96,10651,0.20492,0.20595
2008,Hesse,Rural regions,Yes,1.00000,107,10651,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81655,399,10651,0.81599,0.81712
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18345,76,10651,0.18288,0.18401
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,122,10651,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Yes,0.83034,971,10651,0.82999,0.83068
2008,Baden-Wuerttemberg,Urban regions,No,0.16966,196,10651,0.16932,0.17001
2008,Baden-Wuerttemberg,Rural regions,Yes,1.00000,100,10651,1.00000,1.00000
2008,Bavaria,Urban regions,Yes,0.82561,643,10651,0.82518,0.82604
2008,Bavaria,Urban regions,No,0.17439,104,10651,0.17396,0.17482
2008,Bavaria,Rural regions,Yes,0.84818,685,10651,0.84778,0.84859
2008,Bavaria,Rural regions,No,0.15182,103,10651,0.15141,0.15222
2008,Berlin,Urban regions,Yes,0.76032,352,10651,0.75971,0.76092
2008,Berlin,Urban regions,No,0.23968,97,10651,0.23908,0.24029
2008,Brandenburg,Urban regions,Yes,1.00000,32,10651,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.67623,292,10651,0.67538,0.67708
2008,Brandenburg,Rural regions,No,0.32377,135,10651,0.32292,0.32462
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,37,10651,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65817,165,10651,0.65710,0.65924
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.34183,70,10651,0.34076,0.34290
2008,Saxony,Urban regions,Yes,0.65392,267,10651,0.65304,0.65481
2008,Saxony,Urban regions,No,0.34608,144,10651,0.34519,0.34696
2008,Saxony,Rural regions,Yes,0.52702,222,10651,0.52609,0.52795
2008,Saxony,Rural regions,No,0.47298,167,10651,0.47205,0.47391
2008,Saxony-Anhalt,Urban regions,Yes,1.00000,70,10651,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Yes,0.53946,183,10651,0.53846,0.54047
2008,Saxony-Anhalt,Rural regions,No,0.46054,158,10651,0.45953,0.46154
2008,Thuringa,Urban regions,Yes,0.69122,103,10651,0.68960,0.69284
2008,Thuringa,Urban regions,No,0.30878,40,10651,0.30716,0.31040
2008,Thuringa,Rural regions,Yes,0.60517,202,10651,0.60411,0.60623
2008,Thuringa,Rural regions,No,0.39483,128,10651,0.39377,0.39589
2009,Schleswig-Holstein,Urban regions,Yes,1.00000,97,10021,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Yes,0.83696,158,10021,0.83623,0.83769
2009,Schleswig-Holstein,Rural regions,No,0.16304,35,10021,0.16231,0.16377
2009,Hamburg,Urban regions,Yes,1.00000,155,10021,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.84460,383,10021,0.84408,0.84512
2009,Lower Saxony,Urban regions,No,0.15540,57,10021,0.15488,0.15592
2009,Lower Saxony,Rural regions,Yes,0.84766,413,10021,0.84716,0.84817
2009,Lower Saxony,Rural regions,No,0.15234,62,10021,0.15183,0.15284
2009,Bremen,Urban regions,Yes,1.00000,68,10021,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.82952,1669,10021,0.82926,0.82977
2009,North Rhine-Westphalia,Urban regions,No,0.17048,303,10021,0.17023,0.17074
2009,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,10021,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.79623,476,10021,0.79572,0.79675
2009,Hesse,Urban regions,No,0.20377,93,10021,0.20325,0.20428
2009,Hesse,Rural regions,Yes,1.00000,105,10021,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.80839,374,10021,0.80781,0.80896
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19161,75,10021,0.19104,0.19219
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,112,10021,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.84233,880,10021,0.84199,0.84267
2009,Baden-Wuerttemberg,Urban regions,No,0.15767,168,10021,0.15733,0.15801
2009,Baden-Wuerttemberg,Rural regions,Yes,1.00000,90,10021,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.82443,602,10021,0.82400,0.82485
2009,Bavaria,Urban regions,No,0.17557,103,10021,0.17515,0.17600
2009,Bavaria,Rural regions,Yes,0.84567,646,10021,0.84526,0.84608
2009,Bavaria,Rural regions,No,0.15433,100,10021,0.15392,0.15474
2009,Berlin,Urban regions,Yes,0.75449,343,10021,0.75389,0.75510
2009,Berlin,Urban regions,No,0.24551,96,10021,0.24490,0.24611
2009,Brandenburg,Urban regions,Yes,1.00000,32,10021,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.64712,272,10021,0.64625,0.64798
2009,Brandenburg,Rural regions,No,0.35288,136,10021,0.35202,0.35375
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,32,10021,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66349,168,10021,0.66243,0.66454
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.33651,66,10021,0.33546,0.33757
2009,Saxony,Urban regions,Yes,0.64655,255,10021,0.64564,0.64746
2009,Saxony,Urban regions,No,0.35345,132,10021,0.35254,0.35436
2009,Saxony,Rural regions,Yes,0.55004,219,10021,0.54913,0.55095
2009,Saxony,Rural regions,No,0.44996,149,10021,0.44905,0.45087
2009,Saxony-Anhalt,Urban regions,Yes,1.00000,64,10021,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.55780,186,10021,0.55679,0.55880
2009,Saxony-Anhalt,Rural regions,No,0.44220,147,10021,0.44120,0.44321
2009,Thuringa,Urban regions,Yes,0.65401,97,10021,0.65239,0.65564
2009,Thuringa,Urban regions,No,0.34599,43,10021,0.34436,0.34761
2009,Thuringa,Rural regions,Yes,0.58399,187,10021,0.58291,0.58507
2009,Thuringa,Rural regions,No,0.41601,124,10021,0.41493,0.41709
2010,Schleswig-Holstein,Urban regions,Yes,1.00000,138,13623,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Yes,0.80857,239,13623,0.80777,0.80937
2010,Schleswig-Holstein,Rural regions,No,0.19143,57,13623,0.19063,0.19223
2010,Hamburg,Urban regions,Yes,1.00000,215,13623,1.00000,1.00000
2010,Lower Saxony,Urban regions,Yes,0.83350,500,13623,0.83297,0.83404
2010,Lower Saxony,Urban regions,No,0.16650,89,13623,0.16596,0.16703
2010,Lower Saxony,Rural regions,Yes,0.85144,576,13623,0.85094,0.85194
2010,Lower Saxony,Rural regions,No,0.14856,95,13623,0.14806,0.14906
2010,Bremen,Urban regions,Yes,1.00000,92,13623,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.83053,2292,13623,0.83027,0.83078
2010,North Rhine-Westphalia,Urban regions,No,0.16947,449,13623,0.16922,0.16973
2010,North Rhine-Westphalia,Rural regions,Yes,1.00000,61,13623,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.79786,635,13623,0.79734,0.79837
2010,Hesse,Urban regions,No,0.20214,132,13623,0.20163,0.20266
