year,bula_h,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,Urban regions,No,0.3979848866498741,11543,0.389055251581863,0.40691452171788517
2004,Saxony,Rural regions,Yes,0.5075757575757576,11543,0.49845529486640333,0.5166962202851119
2004,Saxony,Rural regions,No,0.49242424242424243,11543,0.4833037797148882,0.5015447051335967
2004,Saxony-Anhalt,Urban regions,Yes,0.7244897959183674,11543,0.7163393437273881,0.7326402481093467
2004,Saxony-Anhalt,Urban regions,No,0.2755102040816326,11543,0.2673597518906533,0.28366065627261194
2004,Saxony-Anhalt,Rural regions,Yes,0.5135135135135135,11543,0.5043953357972847,0.5226316912297423
2004,Saxony-Anhalt,Rural regions,No,0.4864864864864865,11543,0.4773683087702577,0.4956046642027153
2004,Thuringa,Urban regions,Yes,0.6071428571428571,11543,0.5982332307029344,0.6160524835827798
2004,Thuringa,Urban regions,No,0.39285714285714285,11543,0.3839475164172202,0.4017667692970655
2004,Thuringa,Rural regions,Yes,0.5169230769230769,11543,0.5078067932735973,0.5260393605725565
2004,Thuringa,Rural regions,No,0.48307692307692307,11543,0.47396063942744354,0.4921932067264026
2005,Schleswig-Holstein,Urban regions,Yes,0.8300653594771242,11199,0.8231092957404734,0.837021423213775
2005,Schleswig-Holstein,Urban regions,No,0.16993464052287582,11199,0.16297857678622507,0.17689070425952658
2005,Schleswig-Holstein,Rural regions,Yes,0.8585365853658536,11199,0.8520820063633068,0.8649911643684005
2005,Schleswig-Holstein,Rural regions,No,0.14146341463414633,11199,0.13500883563159946,0.1479179936366932
2005,Hamburg,Urban regions,Yes,0.7556818181818182,11199,0.7477236368698695,0.7636399994937669
2005,Hamburg,Urban regions,No,0.24431818181818182,11199,0.23636000050623313,0.2522763631301305
2005,Lower Saxony,Urban regions,Yes,0.8175965665236051,11199,0.8104441551842014,0.8247489778630088
2005,Lower Saxony,Urban regions,No,0.18240343347639484,11199,0.17525102213699115,0.18955584481579854
2005,Lower Saxony,Rural regions,Yes,0.8851774530271399,11199,0.8792727887664163,0.8910821172878635
2005,Lower Saxony,Rural regions,No,0.11482254697286012,11199,0.1089178827121366,0.12072721123358365
2005,Bremen,Urban regions,Yes,0.8275862068965517,11199,0.8205900575115977,0.8345823562815057
2005,Bremen,Urban regions,No,0.1724137931034483,11199,0.16541764371849427,0.1794099424884023
2005,North Rhine-Westphalia,Urban regions,Yes,0.8178664353859497,11199,0.8107181376116341,0.8250147331602653
2005,North Rhine-Westphalia,Urban regions,No,0.1821335646140503,11199,0.17498526683973473,0.1892818623883659
2005,North Rhine-Westphalia,Rural regions,Yes,0.9245283018867925,11199,0.9196359395392171,0.9294206642343679
2005,North Rhine-Westphalia,Rural regions,No,0.07547169811320754,11199,0.07057933576563215,0.08036406046078294
2005,Hesse,Urban regions,Yes,0.8117088607594937,11199,0.8044681444199616,0.8189495770990257
2005,Hesse,Urban regions,No,0.18829113924050633,11199,0.1810504229009743,0.19553185558003836
2005,Hesse,Rural regions,Yes,0.823076923076923,11199,0.816009210111652,0.8301446360421941
2005,Hesse,Rural regions,No,0.17692307692307693,11199,0.16985536395780582,0.18399078988834805
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8038461538461539,11199,0.7964916846689092,0.8112006230233986
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19615384615384615,11199,0.1887993769766014,0.2035083153310909
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8580645161290322,11199,0.85160095423709,0.8645280780209744
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.14193548387096774,11199,0.13547192197902552,0.14839904576290996
2005,Baden-Wuerttemberg,Urban regions,Yes,0.8238213399503722,11199,0.8167653229400225,0.830877356960722
2005,Baden-Wuerttemberg,Urban regions,No,0.1761786600496278,11199,0.16912264303927807,0.1832346770599775
2005,Baden-Wuerttemberg,Rural regions,Yes,0.7657657657657657,11199,0.757921729243682,0.7736098022878495
2005,Baden-Wuerttemberg,Rural regions,No,0.23423423423423423,11199,0.2263901977121504,0.24207827075631805
2005,Bavaria,Urban regions,Yes,0.8686224489795918,11199,0.8623657889866447,0.874879108972539
2005,Bavaria,Urban regions,No,0.13137755102040816,11199,0.12512089102746102,0.1376342110133553
2005,Bavaria,Rural regions,Yes,0.83203125,11199,0.8251073543623031,0.8389551456376969
2005,Bavaria,Rural regions,No,0.16796875,11199,0.16104485436230312,0.17489264563769688
2005,Berlin,Urban regions,Yes,0.7707423580786026,11199,0.762956921463486,0.7785277946937191
2005,Berlin,Urban regions,No,0.2292576419213974,11199,0.22147220530628078,0.237043078536514
2005,Brandenburg,Urban regions,Yes,0.6976744186046512,11199,0.6891683222696573,0.7061805149396451
2005,Brandenburg,Urban regions,No,0.3023255813953488,11199,0.293819485060355,0.31083167773034265
2005,Brandenburg,Rural regions,Yes,0.6557377049180327,11199,0.6469378349045618,0.6645375749315037
2005,Brandenburg,Rural regions,No,0.3442622950819672,11199,0.3354624250684962,0.3530621650954382
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6851063829787234,11199,0.6765038294306277,0.6937089365268191
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.3148936170212766,11199,0.3062910634731809,0.3234961705693723
2005,Saxony,Urban regions,Yes,0.5956416464891041,11199,0.5865521006009132,0.604731192377295
2005,Saxony,Urban regions,No,0.4043583535108959,11199,0.39526880762270505,0.4134478993990867
2005,Saxony,Rural regions,Yes,0.5252525252525253,11199,0.5160038004906025,0.5345012500144481
2005,Saxony,Rural regions,No,0.47474747474747475,11199,0.4654987499855519,0.4839961995093976
2005,Saxony-Anhalt,Urban regions,Yes,0.7058823529411765,11199,0.6974433108531437,0.7143213950292093
2005,Saxony-Anhalt,Urban regions,No,0.29411764705882354,11199,0.28567860497079073,0.30255668914685635
2005,Saxony-Anhalt,Rural regions,Yes,0.5013623978201635,11199,0.4921018891826769,0.5106229064576501
2005,Saxony-Anhalt,Rural regions,No,0.4986376021798365,11199,0.48937709354234993,0.5078981108173231
2005,Thuringa,Urban regions,Yes,0.6204379562043796,11199,0.6114500813540572,0.629425831054702
2005,Thuringa,Urban regions,No,0.3795620437956204,11199,0.370574168945298,0.38854991864594285
2005,Thuringa,Rural regions,Yes,0.5401234567901234,11199,0.53089277887655,0.5493541347036969
2005,Thuringa,Rural regions,No,0.45987654320987653,11199,0.450645865296303,0.46910722112345005
2006,Schleswig-Holstein,Urban regions,Yes,0.8679245283018868,12265,0.8619324930275775,0.8739165635761962
2006,Schleswig-Holstein,Urban regions,No,0.1320754716981132,12265,0.12608343642380385,0.13806750697242257
2006,Schleswig-Holstein,Rural regions,Yes,0.8173913043478261,12265,0.8105537934914837,0.8242288152041686
2006,Schleswig-Holstein,Rural regions,No,0.1826086956521739,12265,0.17577118479583145,0.18944620650851637
2006,Hamburg,Urban regions,Yes,0.8144329896907216,12265,0.8075528008416846,0.8213131785397587
2006,Hamburg,Urban regions,No,0.18556701030927836,12265,0.1786868214602413,0.1924471991583154
2006,Lower Saxony,Urban regions,Yes,0.8438095238095238,12265,0.8373845437966393,0.8502345038224083
2006,Lower Saxony,Urban regions,No,0.15619047619047619,12265,0.14976549617759174,0.16261545620336063
2006,Lower Saxony,Rural regions,Yes,0.8795620437956204,12265,0.8738018482963996,0.8853222392948412
2006,Lower Saxony,Rural regions,No,0.12043795620437957,12265,0.11467776070515878,0.12619815170360035
2006,Bremen,Urban regions,Yes,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Bremen,Urban regions,No,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,North Rhine-Westphalia,Urban regions,Yes,0.8154593282072036,12265,0.808593870498158,0.8223247859162491
2006,North Rhine-Westphalia,Urban regions,No,0.18454067179279643,12265,0.1776752140837509,0.19140612950184197
2006,North Rhine-Westphalia,Rural regions,Yes,0.921875,12265,0.9171254405390206,0.9266245594609794
2006,North Rhine-Westphalia,Rural regions,No,0.078125,12265,0.07337544053902054,0.08287455946097946
2006,Hesse,Urban regions,Yes,0.8066860465116279,12265,0.7996971892784283,0.8136749037448275
2006,Hesse,Urban regions,No,0.1933139534883721,12265,0.1863250962551725,0.20030281072157172
2006,Hesse,Rural regions,Yes,0.832258064516129,12265,0.825645466445638,0.8388706625866201
2006,Hesse,Rural regions,No,0.16774193548387098,12265,0.16112933741337987,0.1743545335543621
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8127272727272727,12265,0.8058227767724104,0.819631768682135
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18727272727272729,12265,0.18036823131786492,0.19417722322758965
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8465909090909091,12265,0.840212907201572,0.8529689109802461
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.1534090909090909,12265,0.1470310890197539,0.15978709279842793
2006,Baden-Wuerttemberg,Urban regions,Yes,0.8233110616184113,12265,0.8165609811370443,0.8300611420997782
2006,Baden-Wuerttemberg,Urban regions,No,0.17668893838158872,12265,0.1699388579002218,0.18343901886295563
2006,Baden-Wuerttemberg,Rural regions,Yes,0.784,12265,0.7767170521193093,0.7912829478806908
2006,Baden-Wuerttemberg,Rural regions,No,0.216,12265,0.20871705211930927,0.22328294788069072
2006,Bavaria,Urban regions,Yes,0.8674556213017751,12265,0.8614545804281972,0.873456662175353
2006,Bavaria,Urban regions,No,0.13254437869822486,12265,0.126543337824647,0.13854541957180272
2006,Bavaria,Rural regions,Yes,0.8616780045351474,12265,0.8555680156327622,0.8677879934375327
2006,Bavaria,Rural regions,No,0.1383219954648526,12265,0.13221200656246737,0.14443198436723784
2006,Berlin,Urban regions,Yes,0.7458677685950413,12265,0.7381625832471709,0.7535729539429118
2006,Berlin,Urban regions,No,0.25413223140495866,12265,0.24642704605708818,0.2618374167528291
2006,Brandenburg,Urban regions,Yes,0.6521739130434783,12265,0.6437447378168673,0.6606030882700893
2006,Brandenburg,Urban regions,No,0.34782608695652173,12265,0.3393969117299107,0.35625526218313275
2006,Brandenburg,Rural regions,Yes,0.6707818930041153,12265,0.6624651205924503,0.6790986654157802
2006,Brandenburg,Rural regions,No,0.3292181069958848,12265,0.3209013345842198,0.3375348794075497
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.85,12265,0.8436805775677123,0.8563194224322876
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.15,12265,0.1436805775677123,0.1563194224322877
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6844106463878327,12265,0.6761855339151855,0.6926357588604798
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.3155893536121673,12265,0.3073642411395202,0.32381446608481435
2006,Saxony,Urban regions,Yes,0.6123348017621145,12265,0.6037120640850373,0.6209575394391917
2006,Saxony,Urban regions,No,0.3876651982378855,12265,0.37904246056080826,0.3962879359149627
2006,Saxony,Rural regions,Yes,0.5260663507109005,12265,0.5172294224536476,0.5349032789681534
2006,Saxony,Rural regions,No,0.47393364928909953,12265,0.46509672103184657,0.4827705775463525
2006,Saxony-Anhalt,Urban regions,Yes,0.71875,12265,0.7107928510171813,0.7267071489828187
2006,Saxony-Anhalt,Urban regions,No,0.28125,12265,0.27329285101718126,0.28920714898281874
2006,Saxony-Anhalt,Rural regions,Yes,0.5164556962025316,12265,0.5076115285458769,0.5252998638591864
2006,Saxony-Anhalt,Rural regions,No,0.4835443037974684,12265,0.4747001361408136,0.4923884714541232
2006,Thuringa,Urban regions,Yes,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Thuringa,Urban regions,No,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Thuringa,Rural regions,Yes,0.5803814713896458,12265,0.5716476080335628,0.5891153347457287
2006,Thuringa,Rural regions,No,0.4196185286103542,12265,0.4108846652542712,0.4283523919664372
2007,Schleswig-Holstein,Urban regions,Yes,0.8620689655172413,11453,0.855753600703484,0.8683843303309986
2007,Schleswig-Holstein,Urban regions,No,0.13793103448275862,11453,0.13161566966900135,0.1442463992965159
2007,Schleswig-Holstein,Rural regions,Yes,0.7824074074074074,11453,0.7748506588614956,0.7899641559533193
2007,Schleswig-Holstein,Rural regions,No,0.2175925925925926,11453,0.21003584404668077,0.2251493411385044
2007,Hamburg,Urban regions,Yes,0.8157894736842105,11453,0.8086897293255999,0.8228892180428211
2007,Hamburg,Urban regions,No,0.18421052631578946,11453,0.1771107819571789,0.19131027067440004
2007,Lower Saxony,Urban regions,Yes,0.8711656441717791,11453,0.8650299648104123,0.8773013235331459
2007,Lower Saxony,Urban regions,No,0.12883435582822086,11453,0.12269867646685403,0.1349700351895877
2007,Lower Saxony,Rural regions,Yes,0.8607350096711799,11453,0.8543940914575646,0.8670759278847952
2007,Lower Saxony,Rural regions,No,0.13926499032882012,11453,0.13292407211520482,0.1456059085424354
2007,Bremen,Urban regions,Yes,0.8764044943820225,11453,0.8703768159083338,0.8824321728557112
2007,Bremen,Urban regions,No,0.12359550561797752,11453,0.11756782714428887,0.12962318409166618
2007,North Rhine-Westphalia,Urban regions,Yes,0.8293111013602458,11453,0.8224204890043318,0.8362017137161597
2007,North Rhine-Westphalia,Urban regions,No,0.17068889863975428,11453,0.16379828628384033,0.17757951099566824
2007,North Rhine-Westphalia,Rural regions,Yes,0.9137931034482759,11453,0.9086527689081721,0.9189334379883797
2007,North Rhine-Westphalia,Rural regions,No,0.08620689655172414,11453,0.08106656201162038,0.09134723109182791
2007,Hesse,Urban regions,Yes,0.8375,11453,0.8307435972268079,0.8442564027731921
2007,Hesse,Urban regions,No,0.1625,11453,0.1557435972268079,0.16925640277319212
2007,Hesse,Rural regions,Yes,0.8226950354609929,11453,0.815700218937315,0.8296898519846707
2007,Hesse,Rural regions,No,0.1773049645390071,11453,0.17031014801532926,0.18429978106268494
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8323471400394478,11453,0.8255055953207949,0.8391886847581006
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.16765285996055226,11453,0.16081131524189946,0.17449440467920507
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8506493506493507,11453,0.8441214236971613,0.85717727760154
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.14935064935064934,11453,0.14282272239845997,0.15587857630283872
2007,Baden-Wuerttemberg,Urban regions,Yes,0.8326563769293257,11453,0.8258198751535084,0.839492878705143
2007,Baden-Wuerttemberg,Urban regions,No,0.16734362307067424,11453,0.16050712129485692,0.17418012484649156
2007,Baden-Wuerttemberg,Rural regions,Yes,0.8319327731092437,11453,0.8250844841831594,0.8387810620353281
2007,Baden-Wuerttemberg,Rural regions,No,0.16806722689075632,11453,0.16121893796467193,0.1749155158168407
2007,Bavaria,Urban regions,Yes,0.8625,11453,0.8561929344896826,0.8688070655103175
2007,Bavaria,Urban regions,No,0.1375,11453,0.13119293448968253,0.1438070655103175
2007,Bavaria,Rural regions,Yes,0.8724672228843862,11453,0.8663580571168507,0.8785763886519217
2007,Bavaria,Rural regions,No,0.12753277711561384,11453,0.12142361134807829,0.13364194288314937
2007,Berlin,Urban regions,Yes,0.7796976241900648,11453,0.7721071459986223,0.7872881023815074
2007,Berlin,Urban regions,No,0.2203023758099352,11453,0.21271189761849266,0.22789285400137774
2007,Brandenburg,Urban regions,Yes,0.7333333333333333,11453,0.7252343310727744,0.7414323355938922
2007,Brandenburg,Urban regions,No,0.26666666666666666,11453,0.2585676644061077,0.27476566892722565
2007,Brandenburg,Rural regions,Yes,0.6651685393258427,11453,0.656525322265203,0.6738117563864825
2007,Brandenburg,Rural regions,No,0.3348314606741573,11453,0.32618824361351756,0.34347467773479706
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8974358974358975,11453,0.8918794673803617,0.9029923274914332
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.10256410256410256,11453,0.0970076725085668,0.10812053261963832
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6735537190082644,11453,0.6649657904516305,0.6821416475648984
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.32644628099173556,11453,0.31785835243510163,0.3350342095483695
2007,Saxony,Urban regions,Yes,0.6255924170616114,11453,0.6167287283193055,0.6344561058039173
2007,Saxony,Urban regions,No,0.3744075829383886,11453,0.36554389419608263,0.3832712716806946
2007,Saxony,Rural regions,Yes,0.5620437956204379,11453,0.5529572907937216,0.5711303004471543
2007,Saxony,Rural regions,No,0.43795620437956206,11453,0.42886969955284565,0.4470427092062785
2007,Saxony-Anhalt,Urban regions,Yes,0.6914893617021277,11453,0.6830302596447355,0.6999484637595199
2007,Saxony-Anhalt,Urban regions,No,0.30851063829787234,11453,0.3000515362404801,0.3169697403552646
2007,Saxony-Anhalt,Rural regions,Yes,0.5162162162162162,11453,0.5070637546033784,0.5253686778290539
2007,Saxony-Anhalt,Rural regions,No,0.4837837837837838,11453,0.47463132217094606,0.4929362453966215
2007,Thuringa,Urban regions,Yes,0.7112676056338029,11453,0.7029679377940304,0.7195672734735753
2007,Thuringa,Urban regions,No,0.2887323943661972,11453,0.2804327265264248,0.29703206220596956
2007,Thuringa,Rural regions,Yes,0.579250720461095,11453,0.5702092009710389,0.5882922399511512
2007,Thuringa,Rural regions,No,0.4207492795389049,11453,0.4117077600488488,0.429790799028961
2008,Schleswig-Holstein,Urban regions,Yes,0.8828125,10822,0.8767524363149456,0.8888725636850544
2008,Schleswig-Holstein,Urban regions,No,0.1171875,10822,0.11112743631494564,0.12324756368505436
2008,Schleswig-Holstein,Rural regions,Yes,0.8159203980099502,10822,0.808618613108624,0.8232221829112764
2008,Schleswig-Holstein,Rural regions,No,0.18407960199004975,10822,0.17677781708872356,0.19138138689137593
2008,Hamburg,Urban regions,Yes,0.8432432432432433,10822,0.8363932226631493,0.8500932638233373
2008,Hamburg,Urban regions,No,0.15675675675675677,10822,0.14990673617666278,0.16360677733685075
2008,Lower Saxony,Urban regions,Yes,0.8710359408033826,10822,0.864721212180949,0.8773506694258163
2008,Lower Saxony,Urban regions,No,0.12896405919661733,10822,0.12264933057418369,0.13527878781905098
2008,Lower Saxony,Rural regions,Yes,0.8739837398373984,10822,0.8677310443828965,0.8802364352919003
2008,Lower Saxony,Rural regions,No,0.12601626016260162,10822,0.11976356470809972,0.13226895561710353
2008,Bremen,Urban regions,Yes,0.8795180722891566,10822,0.8733848932289834,0.8856512513493298
2008,Bremen,Urban regions,No,0.12048192771084337,10822,0.11434874865067023,0.1266151067710165
2008,North Rhine-Westphalia,Urban regions,Yes,0.833805476864967,10822,0.8267918439426962,0.8408191097872377
2008,North Rhine-Westphalia,Urban regions,No,0.16619452313503305,10822,0.15918089021276227,0.17320815605730383
2008,North Rhine-Westphalia,Rural regions,Yes,0.9090909090909091,10822,0.903674522909778,0.9145072952720401
2008,North Rhine-Westphalia,Rural regions,No,0.09090909090909091,10822,0.08549270472795983,0.09632547709022199
2008,Hesse,Urban regions,Yes,0.8413223140495868,10822,0.8344383048886821,0.8482063232104915
2008,Hesse,Urban regions,No,0.15867768595041323,10822,0.15179367678950853,0.16556169511131794
2008,Hesse,Rural regions,Yes,0.8359375,10822,0.8289600959478644,0.8429149040521356
2008,Hesse,Rural regions,No,0.1640625,10822,0.15708509594786432,0.17103990405213568
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.84,10822,0.8330928014376809,0.846907198562319
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.16,10822,0.15309280143768103,0.16690719856231898
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8413793103448276,10822,0.834496304510673,0.8482623161789822
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.15862068965517243,10822,0.15173768382101785,0.165503695489327
2008,Baden-Wuerttemberg,Urban regions,Yes,0.8320479862896315,10822,0.8250048012053696,0.8390911713738934
2008,Baden-Wuerttemberg,Urban regions,No,0.16795201371036847,10822,0.1609088286261065,0.17499519879463044
2008,Baden-Wuerttemberg,Rural regions,Yes,0.8620689655172413,10822,0.8555720935443519,0.8685658374901307
2008,Baden-Wuerttemberg,Rural regions,No,0.13793103448275862,10822,0.13143416250986928,0.14442790645564796
2008,Bavaria,Urban regions,Yes,0.8607764390896921,10822,0.854254092681989,0.8672987854973953
2008,Bavaria,Urban regions,No,0.1392235609103079,10822,0.13270121450260483,0.145745907318011
2008,Bavaria,Rural regions,Yes,0.8692893401015228,10822,0.8629383711852068,0.8756403090178388
2008,Bavaria,Rural regions,No,0.13071065989847716,10822,0.12435969098216114,0.1370616288147932
2008,Berlin,Urban regions,Yes,0.7839643652561247,10822,0.7762105907920238,0.7917181397202255
2008,Berlin,Urban regions,No,0.21603563474387527,10822,0.20828186027977444,0.2237894092079761
2008,Brandenburg,Urban regions,Yes,0.7441860465116279,10822,0.7359654149763287,0.7524066780469271
2008,Brandenburg,Urban regions,No,0.2558139534883721,10822,0.2475933219530729,0.26403458502367133
2008,Brandenburg,Rural regions,Yes,0.6838407494145199,10822,0.6750801718022527,0.6926013270267871
2008,Brandenburg,Rural regions,No,0.3161592505854801,10822,0.3073986729732128,0.3249198281977474
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.925,10822,0.9200374624652343,0.9299625375347658
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.075,10822,0.07003746246523428,0.07996253753476572
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7021276595744681,10822,0.6935112678210291,0.7107440513279071
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.2978723404255319,10822,0.28925594867209287,0.30648873217897094
2008,Saxony,Urban regions,Yes,0.6496350364963503,10822,0.6406463266563728,0.6586237463363279
2008,Saxony,Urban regions,No,0.35036496350364965,10822,0.341376253663672,0.3593536733436273
2008,Saxony,Rural regions,Yes,0.570694087403599,10822,0.5613682588301011,0.5800199159770968
2008,Saxony,Rural regions,No,0.42930591259640105,10822,0.4199800840229032,0.4386317411698989
2008,Saxony-Anhalt,Urban regions,Yes,0.7291666666666666,10822,0.7207939428164758,0.7375393905168575
2008,Saxony-Anhalt,Urban regions,No,0.2708333333333333,10822,0.26246060948314254,0.2792060571835241
2008,Saxony-Anhalt,Rural regions,Yes,0.5366568914956011,10822,0.5272617783236094,0.5460520046675928
2008,Saxony-Anhalt,Rural regions,No,0.4633431085043988,10822,0.4539479953324071,0.4727382216763905
2008,Thuringa,Urban regions,Yes,0.7202797202797203,10822,0.7118227485832644,0.7287366919761762
2008,Thuringa,Urban regions,No,0.27972027972027974,10822,0.27126330802382387,0.2881772514167356
2008,Thuringa,Rural regions,Yes,0.6121212121212121,10822,0.6029406550188477,0.6213017692235764
2008,Thuringa,Rural regions,No,0.3878787878787879,10822,0.37869823077642356,0.3970593449811522
2009,Schleswig-Holstein,Urban regions,Yes,0.8818181818181818,10177,0.8755461097162947,0.888090253920069
2009,Schleswig-Holstein,Urban regions,No,0.11818181818181818,10177,0.11190974607993096,0.1244538902837054
2009,Schleswig-Holstein,Rural regions,Yes,0.8186528497409327,10177,0.8111668218517902,0.8261388776300751
2009,Schleswig-Holstein,Rural regions,No,0.18134715025906736,10177,0.17386112236992493,0.1888331781482098
2009,Hamburg,Urban regions,Yes,0.8806818181818182,10177,0.8743837260021485,0.8869799103614879
2009,Hamburg,Urban regions,No,0.11931818181818182,10177,0.11302008963851214,0.1256162739978515
2009,Lower Saxony,Urban regions,Yes,0.8704545454545455,10177,0.8639302995377444,0.8769787913713466
2009,Lower Saxony,Urban regions,No,0.12954545454545455,10177,0.1230212086286534,0.1360697004622557
2009,Lower Saxony,Rural regions,Yes,0.8694736842105263,10177,0.8629284763233958,0.8760188920976568
2009,Lower Saxony,Rural regions,No,0.13052631578947368,10177,0.12398110790234314,0.13707152367660425
2009,Bremen,Urban regions,Yes,0.918918918918919,10177,0.9136156390591181,0.9242221987787198
2009,Bremen,Urban regions,No,0.08108108108108109,10177,0.07577780122128026,0.08638436094088191
2009,North Rhine-Westphalia,Urban regions,Yes,0.8463488843813387,10177,0.8393425839486753,0.8533551848140021
2009,North Rhine-Westphalia,Urban regions,No,0.15365111561866127,10177,0.14664481518599792,0.1606574160513246
2009,North Rhine-Westphalia,Rural regions,Yes,0.875,10177,0.8685745253118493,0.8814254746881507
2009,North Rhine-Westphalia,Rural regions,No,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Hesse,Urban regions,Yes,0.836555360281195,10177,0.8293711527669593,0.8437395677954308
2009,Hesse,Urban regions,No,0.1634446397188049,10177,0.15626043220456912,0.1706288472330407
2009,Hesse,Rural regions,Yes,0.8203125,10177,0.8128532565433723,0.8277717434566277
2009,Hesse,Rural regions,No,0.1796875,10177,0.17222825654337223,0.18714674345662777
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8329621380846325,10177,0.8257150043455602,0.8402092718237048
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.16703786191536749,10177,0.15979072817629517,0.1742849956544398
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8421052631578947,10177,0.8350206979526079,0.8491898283631815
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.15789473684210525,10177,0.15081017163681845,0.16497930204739206
2009,Baden-Wuerttemberg,Urban regions,Yes,0.8396946564885496,10177,0.8325664400434233,0.8468228729336759
2009,Baden-Wuerttemberg,Urban regions,No,0.16030534351145037,10177,0.15317712706632405,0.1674335599565767
2009,Baden-Wuerttemberg,Rural regions,Yes,0.8653846153846154,10177,0.8587533239121189,0.8720159068571119
2009,Baden-Wuerttemberg,Rural regions,No,0.1346153846153846,10177,0.12798409314288806,0.14124667608788116
2009,Bavaria,Urban regions,Yes,0.8539007092198582,10177,0.8470383424625809,0.8607630759771354
2009,Bavaria,Urban regions,No,0.14609929078014183,10177,0.13923692402286456,0.1529616575374191
2009,Bavaria,Rural regions,Yes,0.8659517426273459,10177,0.8593322665705994,0.8725712186840924
2009,Bavaria,Rural regions,No,0.13404825737265416,10177,0.1274287813159076,0.14066773342940073
2009,Berlin,Urban regions,Yes,0.7813211845102506,10177,0.7732902822496243,0.7893520867708769
2009,Berlin,Urban regions,No,0.21867881548974943,10177,0.21064791322912318,0.22670971775037568
2009,Brandenburg,Urban regions,Yes,0.7441860465116279,10177,0.7357089122763562,0.7526631807468996
2009,Brandenburg,Urban regions,No,0.2558139534883721,10177,0.24733681925310036,0.26429108772364385
2009,Brandenburg,Rural regions,Yes,0.6666666666666666,10177,0.6575078381598293,0.675825495173504
2009,Brandenburg,Rural regions,No,0.3333333333333333,10177,0.32417450482649596,0.3424921618401707
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8888888888888888,10177,0.8827830032176639,0.8949947745601138
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.717948717948718,10177,0.7092057892756835,0.7266916466217525
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.28205128205128205,10177,0.2733083533782475,0.2907942107243166
2009,Saxony,Urban regions,Yes,0.6589147286821705,10177,0.6497040363662022,0.6681254209981388
2009,Saxony,Urban regions,No,0.34108527131782945,10177,0.33187457900186124,0.35029596363379767
2009,Saxony,Rural regions,Yes,0.595108695652174,10177,0.585571656686355,0.6046457346179929
2009,Saxony,Rural regions,No,0.4048913043478261,10177,0.3953542653820072,0.41442834331364503
2009,Saxony-Anhalt,Urban regions,Yes,0.7032967032967034,10177,0.6944215336988715,0.7121718728945352
2009,Saxony-Anhalt,Urban regions,No,0.2967032967032967,10177,0.28782812710546485,0.30557846630112856
