"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Brandenburg","Ländlicher Raum","272","0.592997388109051","0.546830728645185","0.639164047572916"
"Ja","2004","Mecklenburg-Vorpommern","Städtischer Raum","35","0.702301779157932","0.564017296363047","0.840586261952817"
"Ja","2004","Mecklenburg-Vorpommern","Ländlicher Raum","140","0.562090286304793","0.498111288834622","0.626069283774964"
"Ja","2004","Sachsen","Städtischer Raum","239","0.578870965879867","0.530302843578594","0.62743908818114"
"Ja","2004","Sachsen","Ländlicher Raum","201","0.485277358736765","0.436052764066766","0.534501953406765"
"Ja","2004","Sachsen-Anhalt","Städtischer Raum","71","0.762490813917703","0.678236418455346","0.84674520938006"
"Ja","2004","Sachsen-Anhalt","Ländlicher Raum","190","0.496010859312998","0.445065642973785","0.546956075652212"
"Ja","2004","Thüringen","Städtischer Raum","85","0.588283454257954","0.506761130544238","0.66980577797167"
"Ja","2004","Thüringen","Ländlicher Raum","168","0.469277410030885","0.415020504380556","0.523534315681214"
"Nein","2004","Schleswig-Holstein","Städtischer Raum","38","0.329461957227059","0.256173784140126","0.402750130313993"
"Nein","2004","Schleswig-Holstein","Ländlicher Raum","39","0.26106197993062","0.200790920242012","0.321333039619229"
"Nein","2004","Hamburg","Städtischer Raum","41","0.299662963269705","0.231398430594677","0.367927495944734"
"Nein","2004","Hamburg","Ländlicher Raum","","","",""
"Nein","2004","Niedersachsen","Städtischer Raum","80","0.184234157537019","0.149185854373588","0.21928246070045"
"Nein","2004","Niedersachsen","Ländlicher Raum","69","0.169389969015714","0.136110176490626","0.202669761540801"
"Nein","2004","Bremen","Städtischer Raum","13","","",""
"Nein","2004","Bremen","Ländlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Städtischer Raum","437","0.211105213726439","0.194510013039941","0.227700414412937"
"Nein","2004","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Nein","2004","Hessen","Städtischer Raum","123","0.234136298312279","0.201252006605115","0.267020590019443"
"Nein","2004","Hessen","Ländlicher Raum","25","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","108","0.240553641272531","0.204301640364465","0.276805642180598"
"Nein","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","36","0.257024226170269","0.189312722806743","0.324735729533796"
"Nein","2004","Baden-Württemberg","Städtischer Raum","220","0.189950171418739","0.167875542955856","0.212024799881622"
"Nein","2004","Baden-Württemberg","Ländlicher Raum","26","","",""
"Nein","2004","Bayern","Städtischer Raum","108","0.166557485056583","0.140576569704022","0.192538400409143"
"Nein","2004","Bayern","Ländlicher Raum","116","0.178462110901241","0.151778373319637","0.205145848482844"
"Nein","2004","Saarland","Städtischer Raum","","","",""
"Nein","2004","Saarland","Ländlicher Raum","","","",""
"Nein","2004","Berlin","Städtischer Raum","112","0.277362054246407","0.236844280629838","0.317879827862975"
"Nein","2004","Berlin","Ländlicher Raum","","","",""
"Nein","2004","Brandenburg","Städtischer Raum","8","","",""
"Nein","2004","Brandenburg","Ländlicher Raum","163","0.407002611890949","0.360835952427084","0.453169271354815"
"Nein","2004","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ländlicher Raum","91","0.437909713695207","0.373930716225036","0.501888711165378"
"Nein","2004","Sachsen","Städtischer Raum","158","0.421129034120133","0.37256091181886","0.469697156421406"
"Nein","2004","Sachsen","Ländlicher Raum","195","0.514722641263235","0.465498046593235","0.563947235933234"
"Nein","2004","Sachsen-Anhalt","Städtischer Raum","27","","",""
"Nein","2004","Sachsen-Anhalt","Ländlicher Raum","180","0.503989140687002","0.453043924347788","0.554934357026215"
"Nein","2004","Thüringen","Städtischer Raum","55","0.411716545742046","0.33019422202833","0.493238869455762"
"Nein","2004","Thüringen","Ländlicher Raum","157","0.530722589969115","0.476465684318786","0.584979495619444"
"Ja","2005","Schleswig-Holstein","Städtischer Raum","127","0.747734092051997","0.678915584814926","0.816552599289068"
"Ja","2005","Schleswig-Holstein","Ländlicher Raum","176","0.830328814088486","0.778948084985285","0.881709543191688"
"Ja","2005","Hamburg","Städtischer Raum","133","0.685572874226377","0.616980067677303","0.754165680775452"
"Ja","2005","Hamburg","Ländlicher Raum","","","",""
"Ja","2005","Niedersachsen","Städtischer Raum","381","0.794834419672178","0.75816992388004","0.831498915464316"
"Ja","2005","Niedersachsen","Ländlicher Raum","424","0.879151941352385","0.849962072543482","0.908341810161287"
"Ja","2005","Bremen","Städtischer Raum","72","0.81329102952413","0.731407972569071","0.89517408647919"
"Ja","2005","Bremen","Ländlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Städtischer Raum","1886","0.797183528392721","0.780771993162897","0.813595063622545"
"Ja","2005","Nordrhein-Westfalen","Ländlicher Raum","49","0.953891451652994","0.897430218484007","1.01035268482198"
"Ja","2005","Hessen","Städtischer Raum","513","0.769406335231928","0.736567245030573","0.802245425433283"
"Ja","2005","Hessen","Ländlicher Raum","107","0.808586347707108","0.740958421200393","0.876214274213822"
"Ja","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","418","0.774357690316983","0.738430149177044","0.810285231456922"
"Ja","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","133","0.843891655452784","0.786751864478934","0.901031446426633"
"Ja","2005","Baden-Württemberg","Städtischer Raum","996","0.825050616576505","0.803634957462844","0.846466275690165"
"Ja","2005","Baden-Württemberg","Ländlicher Raum","85","0.75159770198567","0.671216012876928","0.831979391094412"
"Ja","2005","Bayern","Städtischer Raum","667","0.845249930520163","0.819704647030423","0.870795214009903"
"Ja","2005","Bayern","Ländlicher Raum","653","0.800080673012767","0.772049646973504","0.828111699052031"
"Ja","2005","Saarland","Städtischer Raum","","","",""
"Ja","2005","Saarland","Ländlicher Raum","","","",""
"Ja","2005","Berlin","Städtischer Raum","353","0.741955936514613","0.701882983688344","0.782028889340883"
"Ja","2005","Berlin","Ländlicher Raum","","","",""
"Ja","2005","Brandenburg","Städtischer Raum","30","0.611211955302433","0.465509713362942","0.756914197241925"
"Ja","2005","Brandenburg","Ländlicher Raum","280","0.62407243747023","0.57813108894531","0.670013785995151"
"Ja","2005","Mecklenburg-Vorpommern","Städtischer Raum","32","0.807063054567329","0.684776269355975","0.929349839778683"
"Ja","2005","Mecklenburg-Vorpommern","Ländlicher Raum","161","0.622081128205754","0.560088940501611","0.684073315909897"
"Ja","2005","Sachsen","Städtischer Raum","246","0.565582577024781","0.517777426073279","0.613387727976283"
"Ja","2005","Sachsen","Ländlicher Raum","208","0.501246142025901","0.452000346946022","0.550491937105779"
"Ja","2005","Sachsen-Anhalt","Städtischer Raum","72","0.702364124051236","0.613633853775913","0.791094394326559"
"Ja","2005","Sachsen-Anhalt","Ländlicher Raum","184","0.472665142160473","0.421587000697726","0.523743283623221"
"Ja","2005","Thüringen","Städtischer Raum","85","0.608101454722427","0.526356180639752","0.689846728805103"
"Ja","2005","Thüringen","Ländlicher Raum","175","0.533704341445077","0.479384731877706","0.588023951012449"
"Nein","2005","Schleswig-Holstein","Städtischer Raum","26","","",""
"Nein","2005","Schleswig-Holstein","Ländlicher Raum","29","","",""
"Nein","2005","Hamburg","Städtischer Raum","43","0.314427125773623","0.245834319224549","0.383019932322697"
"Nein","2005","Hamburg","Ländlicher Raum","","","",""
"Nein","2005","Niedersachsen","Städtischer Raum","85","0.205165580327822","0.168501084535684","0.24183007611996"
"Nein","2005","Niedersachsen","Ländlicher Raum","55","0.120848058647615","0.0916581898387125","0.150037927456518"
"Nein","2005","Bremen","Städtischer Raum","15","","",""
"Nein","2005","Bremen","Ländlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Städtischer Raum","420","0.202816471607279","0.186404936377455","0.219228006837104"
"Nein","2005","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Nein","2005","Hessen","Städtischer Raum","119","0.230593664768072","0.197754574566716","0.263432754969427"
"Nein","2005","Hessen","Ländlicher Raum","23","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","102","0.225642309683017","0.189714768543078","0.261569850822956"
"Nein","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Nein","2005","Baden-Württemberg","Städtischer Raum","213","0.174949383423495","0.153533724309835","0.196365042537156"
"Nein","2005","Baden-Württemberg","Ländlicher Raum","26","","",""
"Nein","2005","Bayern","Städtischer Raum","103","0.154750069479837","0.129204785990097","0.180295352969577"
"Nein","2005","Bayern","Ländlicher Raum","129","0.199919326987233","0.171888300947969","0.227950353026496"
"Nein","2005","Saarland","Städtischer Raum","","","",""
"Nein","2005","Saarland","Ländlicher Raum","","","",""
"Nein","2005","Berlin","Städtischer Raum","105","0.258044063485386","0.217971110659117","0.298117016311656"
"Nein","2005","Berlin","Ländlicher Raum","","","",""
"Nein","2005","Brandenburg","Städtischer Raum","13","","",""
"Nein","2005","Brandenburg","Ländlicher Raum","147","0.37592756252977","0.329986214004849","0.42186891105469"
"Nein","2005","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ländlicher Raum","74","0.377918871794246","0.315926684090104","0.439911059498389"
"Nein","2005","Sachsen","Städtischer Raum","167","0.434417422975219","0.386612272023717","0.482222573926721"
"Nein","2005","Sachsen","Ländlicher Raum","188","0.498753857974099","0.449508062894221","0.547999653053978"
"Nein","2005","Sachsen-Anhalt","Städtischer Raum","30","0.297635875948764","0.208905605673441","0.386366146224087"
"Nein","2005","Sachsen-Anhalt","Ländlicher Raum","183","0.527334857839527","0.476256716376779","0.578412999302274"
"Nein","2005","Thüringen","Städtischer Raum","52","0.391898545277573","0.310153271194897","0.473643819360248"
"Nein","2005","Thüringen","Ländlicher Raum","149","0.466295658554923","0.411976048987551","0.520615268122294"
"Ja","2006","Schleswig-Holstein","Städtischer Raum","138","0.811469797888427","0.750673634198851","0.872265961578003"
"Ja","2006","Schleswig-Holstein","Ländlicher Raum","188","0.778183293727217","0.724489727417397","0.831876860037036"
"Ja","2006","Hamburg","Städtischer Raum","158","0.753067567504025","0.692386492576612","0.813748642431438"
"Ja","2006","Hamburg","Ländlicher Raum","","","",""
"Ja","2006","Niedersachsen","Städtischer Raum","443","0.822787803791826","0.790124571009989","0.855451036573663"
"Ja","2006","Niedersachsen","Ländlicher Raum","482","0.862254265302136","0.833399697916236","0.891108832688037"
"Ja","2006","Bremen","Städtischer Raum","80","0.868914726281191","0.799189109001015","0.938640343561366"
"Ja","2006","Bremen","Ländlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Städtischer Raum","2015","0.788483503067357","0.772381491044588","0.804585515090125"
"Ja","2006","Nordrhein-Westfalen","Ländlicher Raum","59","0.947162934151122","0.892355458787303","1.00197040951494"
"Ja","2006","Hessen","Städtischer Raum","555","0.767634128579452","0.736075568443389","0.799192688715515"
"Ja","2006","Hessen","Ländlicher Raum","129","0.812287474610447","0.750814568256641","0.873760380964253"
"Ja","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","447","0.773102418522061","0.738099827343102","0.80810500970102"
"Ja","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","149","0.816758903956003","0.759604442574629","0.873913365337377"
"Ja","2006","Baden-Württemberg","Städtischer Raum","1109","0.808358787030125","0.787339846063554","0.829377727996696"
"Ja","2006","Baden-Württemberg","Ländlicher Raum","98","0.76826532549835","0.694297268317574","0.842233382679125"
"Ja","2006","Bayern","Städtischer Raum","718","0.833309194825318","0.807953941498857","0.858664448151779"
"Ja","2006","Bayern","Ländlicher Raum","775","0.828632224344561","0.803971980962063","0.853292467727059"
"Ja","2006","Saarland","Städtischer Raum","","","",""
"Ja","2006","Saarland","Ländlicher Raum","","","",""
"Ja","2006","Berlin","Städtischer Raum","361","0.716946500490264","0.676813368895239","0.75707963208529"
"Ja","2006","Berlin","Ländlicher Raum","","","",""
"Ja","2006","Brandenburg","Städtischer Raum","30","0.643260050547936","0.504827462373983","0.781692638721888"
"Ja","2006","Brandenburg","Ländlicher Raum","326","0.650759818567106","0.608375771457103","0.693143865677108"
"Ja","2006","Mecklenburg-Vorpommern","Städtischer Raum","34","0.852052007340507","0.742023382305028","0.962080632375987"
"Ja","2006","Mecklenburg-Vorpommern","Ländlicher Raum","180","0.635912320248449","0.577759359895254","0.694065280601644"
"Ja","2006","Sachsen","Städtischer Raum","278","0.589992133253624","0.544750385933826","0.635233880573421"
"Ja","2006","Sachsen","Ländlicher Raum","222","0.491129498108933","0.443432229095672","0.538826767122194"
"Ja","2006","Sachsen-Anhalt","Städtischer Raum","69","0.702052533022394","0.610563902110889","0.793541163933899"
"Ja","2006","Sachsen-Anhalt","Ländlicher Raum","204","0.517922741754369","0.468646184721923","0.567199298786814"
"Ja","2006","Thüringen","Städtischer Raum","98","0.652200059603622","0.575208238475641","0.729191880731604"
"Ja","2006","Thüringen","Ländlicher Raum","213","0.564679503690998","0.513954670342053","0.615404337039942"
"Nein","2006","Schleswig-Holstein","Städtischer Raum","21","","",""
"Nein","2006","Schleswig-Holstein","Ländlicher Raum","42","0.221816706272783","0.168123139962964","0.275510272582603"
"Nein","2006","Hamburg","Städtischer Raum","36","0.246932432495975","0.186251357568562","0.307613507423388"
"Nein","2006","Hamburg","Ländlicher Raum","","","",""
"Nein","2006","Niedersachsen","Städtischer Raum","82","0.177212196208174","0.144548963426337","0.209875428990011"
"Nein","2006","Niedersachsen","Ländlicher Raum","66","0.137745734697864","0.108891167311963","0.166600302083764"
"Nein","2006","Bremen","Städtischer Raum","10","","",""
"Nein","2006","Bremen","Ländlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Städtischer Raum","456","0.211516496932643","0.195414484909875","0.227618508955412"
"Nein","2006","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Nein","2006","Hessen","Städtischer Raum","133","0.232365871420548","0.200807311284485","0.263924431556612"
"Nein","2006","Hessen","Ländlicher Raum","26","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","103","0.226897581477939","0.19189499029898","0.261900172656898"
"Nein","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","27","","",""
"Nein","2006","Baden-Württemberg","Städtischer Raum","238","0.191641212969875","0.170622272003304","0.212660153936446"
"Nein","2006","Baden-Württemberg","Ländlicher Raum","27","","",""
"Nein","2006","Bayern","Städtischer Raum","112","0.166690805174682","0.141335551848221","0.192046058501143"
"Nein","2006","Bayern","Ländlicher Raum","122","0.171367775655439","0.146707532272941","0.196028019037937"
"Nein","2006","Saarland","Städtischer Raum","","","",""
"Nein","2006","Saarland","Ländlicher Raum","","","",""
"Nein","2006","Berlin","Städtischer Raum","123","0.283053499509735","0.24292036791471","0.323186631104761"
"Nein","2006","Berlin","Ländlicher Raum","","","",""
"Nein","2006","Brandenburg","Städtischer Raum","16","","",""
"Nein","2006","Brandenburg","Ländlicher Raum","160","0.349240181432894","0.306856134322891","0.391624228542897"
"Nein","2006","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ländlicher Raum","83","0.364087679751551","0.305934719398356","0.422240640104747"
"Nein","2006","Sachsen","Städtischer Raum","176","0.410007866746376","0.364766119426578","0.455249614066174"
"Nein","2006","Sachsen","Ländlicher Raum","200","0.508870501891067","0.461173232877806","0.556567770904328"
"Nein","2006","Sachsen-Anhalt","Städtischer Raum","27","","",""
"Nein","2006","Sachsen-Anhalt","Ländlicher Raum","191","0.482077258245631","0.432800701213186","0.531353815278077"
"Nein","2006","Thüringen","Städtischer Raum","49","0.347799940396378","0.270808119268396","0.424791761524359"
"Nein","2006","Thüringen","Ländlicher Raum","154","0.435320496309002","0.384595662960058","0.486045329657947"
"Ja","2007","Schleswig-Holstein","Städtischer Raum","125","0.831187425575991","0.770217457357435","0.892157393794548"
"Ja","2007","Schleswig-Holstein","Ländlicher Raum","169","0.774246942084094","0.718492716786763","0.830001167381425"
"Ja","2007","Hamburg","Städtischer Raum","155","0.785982897909781","0.727664970855511","0.844300824964051"
"Ja","2007","Hamburg","Ländlicher Raum","","","",""
"Ja","2007","Niedersachsen","Städtischer Raum","426","0.841706914192109","0.809354620120426","0.874059208263793"
"Ja","2007","Niedersachsen","Ländlicher Raum","445","0.838686276431362","0.806980510740828","0.870392042121896"
"Ja","2007","Bremen","Städtischer Raum","78","0.837827226156805","0.761246532677343","0.914407919636267"
"Ja","2007","Bremen","Ländlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Städtischer Raum","1890","0.809604429692899","0.793485329815459","0.825723529570338"
"Ja","2007","Nordrhein-Westfalen","Ländlicher Raum","53","0.941207029241039","0.880667452838107","1.00174660564397"
"Ja","2007","Hessen","Städtischer Raum","536","0.800328203321967","0.769357538527698","0.831298868116235"
"Ja","2007","Hessen","Ländlicher Raum","116","0.822721030369063","0.759684334142295","0.88575772659583"
"Ja","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","422","0.798087062555417","0.763144776061801","0.833029349049033"
"Ja","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","131","0.83182727367524","0.772755217109685","0.890899330240795"
"Ja","2007","Baden-Württemberg","Städtischer Raum","1025","0.825377543312852","0.804169752269178","0.846585334356527"
"Ja","2007","Baden-Württemberg","Ländlicher Raum","99","0.837507819260024","0.771227395079129","0.90378824344092"
"Ja","2007","Bayern","Städtischer Raum","672","0.827825522768746","0.8013649947038","0.854286050833692"
"Ja","2007","Bayern","Ländlicher Raum","750","0.847776823809113","0.823725508068883","0.871828139549343"
"Ja","2007","Saarland","Städtischer Raum","","","",""
"Ja","2007","Saarland","Ländlicher Raum","","","",""
"Ja","2007","Berlin","Städtischer Raum","361","0.753579295067802","0.714327396122407","0.792831194013197"
"Ja","2007","Berlin","Ländlicher Raum","","","",""
"Ja","2007","Brandenburg","Städtischer Raum","33","0.742875939304225","0.615181689965638","0.870570188642813"
"Ja","2007","Brandenburg","Ländlicher Raum","296","0.624139916364931","0.579138916042186","0.669140916687676"
"Ja","2007","Mecklenburg-Vorpommern","Städtischer Raum","35","0.890601317108971","0.792637995831739","0.988564638386204"
"Ja","2007","Mecklenburg-Vorpommern","Ländlicher Raum","163","0.641054426906777","0.580617529592769","0.701491324220786"
"Ja","2007","Sachsen","Städtischer Raum","264","0.615460751462222","0.569045320887549","0.661876182036895"
"Ja","2007","Sachsen","Ländlicher Raum","231","0.498106507030494","0.449767906788949","0.546445107272039"
"Ja","2007","Sachsen-Anhalt","Städtischer Raum","65","0.726717155092213","0.636627887654096","0.816806422530329"
"Ja","2007","Sachsen-Anhalt","Ländlicher Raum","191","0.517807537585682","0.466893021354433","0.56872205381693"
"Ja","2007","Thüringen","Städtischer Raum","101","0.732820811553031","0.660042139128522","0.80559948397754"
"Ja","2007","Thüringen","Ländlicher Raum","201","0.561990461835105","0.509788165228585","0.614192758441625"
"Nein","2007","Schleswig-Holstein","Städtischer Raum","20","","",""
"Nein","2007","Schleswig-Holstein","Ländlicher Raum","47","0.225753057915906","0.169998832618575","0.281507283213237"
"Nein","2007","Hamburg","Städtischer Raum","35","0.214017102090219","0.155699175035949","0.272335029144489"
"Nein","2007","Hamburg","Ländlicher Raum","","","",""
"Nein","2007","Niedersachsen","Städtischer Raum","63","0.158293085807891","0.125940791736207","0.190645379879574"
"Nein","2007","Niedersachsen","Ländlicher Raum","72","0.161313723568638","0.129607957878104","0.193019489259172"
"Nein","2007","Bremen","Städtischer Raum","11","","",""
"Nein","2007","Bremen","Ländlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Städtischer Raum","389","0.190395570307101","0.174276470429662","0.206514670184541"
"Nein","2007","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Nein","2007","Hessen","Städtischer Raum","104","0.199671796678033","0.168701131883765","0.230642461472302"
"Nein","2007","Hessen","Ländlicher Raum","25","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","85","0.201912937444583","0.166970650950967","0.236855223938199"
"Nein","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Nein","2007","Baden-Württemberg","Städtischer Raum","206","0.174622456687148","0.153414665643473","0.195830247730822"
"Nein","2007","Baden-Württemberg","Ländlicher Raum","20","","",""
"Nein","2007","Bayern","Städtischer Raum","110","0.172174477231254","0.145713949166308","0.1986350052962"
"Nein","2007","Bayern","Ländlicher Raum","107","0.152223176190887","0.128171860450657","0.176274491931117"
"Nein","2007","Saarland","Städtischer Raum","","","",""
"Nein","2007","Saarland","Ländlicher Raum","","","",""
"Nein","2007","Berlin","Städtischer Raum","102","0.246420704932198","0.207168805986803","0.285672603877593"
"Nein","2007","Berlin","Ländlicher Raum","","","",""
"Nein","2007","Brandenburg","Städtischer Raum","12","","",""
"Nein","2007","Brandenburg","Ländlicher Raum","149","0.375860083635069","0.330859083312324","0.420861083957814"
"Nein","2007","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ländlicher Raum","79","0.358945573093223","0.298508675779214","0.419382470407231"
"Nein","2007","Sachsen","Städtischer Raum","158","0.384539248537778","0.338123817963105","0.430954679112451"
"Nein","2007","Sachsen","Ländlicher Raum","180","0.501893492969506","0.453554892727961","0.550232093211051"
"Nein","2007","Sachsen-Anhalt","Städtischer Raum","29","","",""
"Nein","2007","Sachsen-Anhalt","Ländlicher Raum","179","0.482192462414318","0.43127794618307","0.533106978645567"
"Nein","2007","Thüringen","Städtischer Raum","41","0.267179188446969","0.19440051602246","0.339957860871478"
"Nein","2007","Thüringen","Ländlicher Raum","146","0.438009538164895","0.385807241558375","0.490211834771415"
"Ja","2008","Schleswig-Holstein","Städtischer Raum","113","0.83674653549336","0.772718338732961","0.900774732253759"
"Ja","2008","Schleswig-Holstein","Ländlicher Raum","164","0.77741930472868","0.719912204369117","0.834926405088242"
"Ja","2008","Hamburg","Städtischer Raum","156","0.796272641939864","0.73823392528794","0.854311358591789"
"Ja","2008","Hamburg","Ländlicher Raum","","","",""
"Ja","2008","Niedersachsen","Städtischer Raum","412","0.840580237619707","0.8075905512274","0.873569924012014"
"Ja","2008","Niedersachsen","Ländlicher Raum","430","0.847007634627765","0.81519906928013","0.8788161999754"
"Ja","2008","Bremen","Städtischer Raum","73","0.840445083740703","0.761664569643017","0.919225597838389"
"Ja","2008","Bremen","Ländlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Städtischer Raum","1766","0.813579624148079","0.796993999430271","0.830165248865888"
"Ja","2008","Nordrhein-Westfalen","Ländlicher Raum","50","0.930290458508177","0.862989361589439","0.997591555426914"
"Ja","2008","Hessen","Städtischer Raum","509","0.794473621757389","0.762274507182619","0.826672736332159"
"Ja","2008","Hessen","Ländlicher Raum","107","0.839603582446642","0.776029869043616","0.903177295849668"
"Ja","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","399","0.817147033056755","0.782385221890053","0.851908844223456"
"Ja","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","122","0.83062958987067","0.769579464724173","0.891679715017167"
"Ja","2008","Baden-Württemberg","Städtischer Raum","971","0.83090306923848","0.809397264068018","0.852408874408942"
"Ja","2008","Baden-Württemberg","Ländlicher Raum","100","0.858717115205967","0.795331759347878","0.922102471064056"
"Ja","2008","Bayern","Städtischer Raum","627","0.823789061398354","0.796169686489475","0.851408436307233"
"Ja","2008","Bayern","Ländlicher Raum","701","0.849903626676558","0.825215393688078","0.874591859665037"
"Ja","2008","Saarland","Städtischer Raum","","","",""
"Ja","2008","Saarland","Ländlicher Raum","","","",""
"Ja","2008","Berlin","Städtischer Raum","352","0.760320763657436","0.720835180896206","0.799806346418666"
"Ja","2008","Berlin","Ländlicher Raum","","","",""
"Ja","2008","Brandenburg","Städtischer Raum","32","0.759763379094555","0.632068745351165","0.887458012837944"
"Ja","2008","Brandenburg","Ländlicher Raum","292","0.676206240566081","0.631824127257723","0.720588353874439"
"Ja","2008","Mecklenburg-Vorpommern","Städtischer Raum","37","0.950029540361747","0.882507847485326","1.01755123323817"
"Ja","2008","Mecklenburg-Vorpommern","Ländlicher Raum","165","0.658053256935666","0.597404218858314","0.718702295013018"
"Ja","2008","Sachsen","Städtischer Raum","267","0.654155895843201","0.608171763298964","0.700140028387439"
"Ja","2008","Sachsen","Ländlicher Raum","222","0.527000262288721","0.477385700944409","0.576614823633033"
"Ja","2008","Sachsen-Anhalt","Städtischer Raum","70","0.763235459279098","0.678199997541386","0.84827092101681"
"Ja","2008","Sachsen-Anhalt","Ländlicher Raum","183","0.539480595521091","0.486577293139507","0.592383897902674"
"Ja","2008","Thüringen","Städtischer Raum","103","0.69128435993364","0.615568343995326","0.767000375871954"
"Ja","2008","Thüringen","Ländlicher Raum","202","0.604855555927965","0.552108904002699","0.657602207853231"
"Nein","2008","Schleswig-Holstein","Städtischer Raum","15","","",""
"Nein","2008","Schleswig-Holstein","Ländlicher Raum","37","0.22258069527132","0.165073594911758","0.280087795630883"
"Nein","2008","Hamburg","Städtischer Raum","29","","",""
"Nein","2008","Hamburg","Ländlicher Raum","","","",""
"Nein","2008","Niedersachsen","Städtischer Raum","61","0.159419762380293","0.126430075987986","0.1924094487726"
"Nein","2008","Niedersachsen","Ländlicher Raum","62","0.152992365372235","0.1211838000246","0.18480093071987"
"Nein","2008","Bremen","Städtischer Raum","10","","",""
"Nein","2008","Bremen","Ländlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Städtischer Raum","352","0.186420375851921","0.169834751134112","0.203006000569729"
"Nein","2008","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Nein","2008","Hessen","Städtischer Raum","96","0.205526378242611","0.173327263667841","0.237725492817381"
"Nein","2008","Hessen","Ländlicher Raum","21","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","76","0.182852966943245","0.148091155776544","0.217614778109947"
"Nein","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Nein","2008","Baden-Württemberg","Städtischer Raum","196","0.16909693076152","0.147591125591058","0.190602735931982"
"Nein","2008","Baden-Württemberg","Ländlicher Raum","16","","",""
"Nein","2008","Bayern","Städtischer Raum","104","0.176210938601646","0.148591563692767","0.203830313510525"
"Nein","2008","Bayern","Ländlicher Raum","103","0.150096373323442","0.125408140334963","0.174784606311922"
"Nein","2008","Saarland","Städtischer Raum","","","",""
"Nein","2008","Saarland","Ländlicher Raum","","","",""
"Nein","2008","Berlin","Städtischer Raum","97","0.239679236342564","0.200193653581334","0.279164819103794"
"Nein","2008","Berlin","Ländlicher Raum","","","",""
"Nein","2008","Brandenburg","Städtischer Raum","11","","",""
"Nein","2008","Brandenburg","Ländlicher Raum","135","0.323793759433919","0.279411646125561","0.368175872742277"
"Nein","2008","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ländlicher Raum","70","0.341946743064334","0.281297704986982","0.402595781141685"
"Nein","2008","Sachsen","Städtischer Raum","144","0.345844104156799","0.299859971612561","0.391828236701036"
"Nein","2008","Sachsen","Ländlicher Raum","167","0.472999737711279","0.423385176366967","0.522614299055591"
"Nein","2008","Sachsen-Anhalt","Städtischer Raum","26","","",""
"Nein","2008","Sachsen-Anhalt","Ländlicher Raum","158","0.46051940447891","0.407616102097326","0.513422706860493"
"Nein","2008","Thüringen","Städtischer Raum","40","0.30871564006636","0.232999624128046","0.384431656004674"
"Nein","2008","Thüringen","Ländlicher Raum","128","0.395144444072035","0.342397792146769","0.447891095997301"
"Ja","2009","Schleswig-Holstein","Städtischer Raum","97","0.849601718096562","0.782801039089023","0.916402397104101"
"Ja","2009","Schleswig-Holstein","Ländlicher Raum","158","0.836878243662807","0.784751989200895","0.889004498124719"
