year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01067053817011624,62,7100,0.010636904948580779,0.010704171391651703
1999,Baden-Wuerttemberg,Urban regions,Yes,0.08530852938592638,554,7100,0.08521708893117623,0.08539996984067653
1999,Baden-Wuerttemberg,Urban regions,No,0.028237023664103314,223,7100,0.02818279929994821,0.028291248028258418
1999,Baden-Wuerttemberg,Rural regions,Yes,0.0121167529721614,68,7100,0.012080939141806387,0.012152566802516413
1999,Baden-Wuerttemberg,Rural regions,No,0.004817714797098171,31,7100,0.004795048702520063,0.00484038089167628
1999,Bavaria,Urban regions,Yes,0.06799000309696783,382,7100,0.06790760111631938,0.06807240507761628
1999,Bavaria,Urban regions,No,0.012387003265133102,87,7100,0.01235079719743149,0.012423209332834714
1999,Bavaria,Rural regions,Yes,0.05810534766990436,383,7100,0.05802876790080994,0.05818192743899878
1999,Bavaria,Rural regions,No,0.013034172826641247,83,7100,0.012997045162188326,0.013071300491094168
1999,Berlin,Urban regions,Yes,0.03440814746103723,217,7100,0.0343484807256329,0.03446781419644156
1999,Berlin,Urban regions,No,0.014916435628584024,89,7100,0.014876755424186884,0.014956115832981164
1999,Brandenburg,Rural regions,Yes,0.016467871751826527,158,7100,0.016426211887757013,0.01650953161589604
1999,Brandenburg,Rural regions,No,0.01285697072733277,126,7100,0.012820092995323112,0.012893848459342426
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012015956062057642,114,7100,0.011980289687503315,0.012051622436611968
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.00778591418448783,66,7100,0.0077571426956912735,0.007814685673284387
1999,Saxony,Urban regions,Yes,0.016236719841896664,168,7100,0.016195348530496315,0.016278091153297012
1999,Saxony,Urban regions,No,0.011079562451694629,115,7100,0.011045297760989763,0.011113827142399495
1999,Saxony,Rural regions,Yes,0.013325949656376741,137,7100,0.013288414280245088,0.013363485032508395
1999,Saxony,Rural regions,No,0.015468984659691173,144,7100,0.015428587536349417,0.01550938178303293
1999,Saxony-Anhalt,Urban regions,Yes,0.003951115420995419,44,7100,0.003930579933367423,0.0039716509086234145
1999,Saxony-Anhalt,Rural regions,Yes,0.011969365300602946,129,7100,0.011933767300420279,0.012004963300785614
1999,Saxony-Anhalt,Rural regions,No,0.01487133519801276,148,7100,0.014831714119396353,0.014910956276629167
1999,Thuringa,Urban regions,Yes,0.004817628607271673,58,7100,0.004794962714463312,0.004840294500080034
1999,Thuringa,Urban regions,No,0.004521507698708071,50,7100,0.004499546177813519,0.004543469219602622
1999,Thuringa,Rural regions,Yes,0.009025119990624376,116,7100,0.008994162720972114,0.009056077260276638
1999,Thuringa,Rural regions,No,0.010700540039819037,124,7100,0.010666860079660058,0.010734219999978015
2000,Schleswig-Holstein,Urban regions,Yes,0.010400574908211849,124,12950,0.010367947079572762,0.010433202736850935
2000,Schleswig-Holstein,Urban regions,No,0.004128734776470511,41,12950,0.004108112344679262,0.0041493572082617605
2000,Schleswig-Holstein,Rural regions,Yes,0.01714831583162357,193,12950,0.017106563136689644,0.017190068526557495
2000,Schleswig-Holstein,Rural regions,No,0.0048657508494256,42,12950,0.004843371598143583,0.004888130100707616
2000,Hamburg,Urban regions,Yes,0.013973862652904867,128,12950,0.01393611132511593,0.014011613980693805
2000,Hamburg,Urban regions,No,0.007241476494648635,52,12950,0.007214207749232162,0.007268745240065108
2000,Lower Saxony,Urban regions,Yes,0.03768891497323525,418,12950,0.037627666630209805,0.0377501633162607
2000,Lower Saxony,Urban regions,No,0.01066029227018029,108,12950,0.010627263906474175,0.010693320633886404
2000,Lower Saxony,Rural regions,Yes,0.03557990247919378,441,12950,0.035520327309898736,0.03563947764848882
2000,Lower Saxony,Rural regions,No,0.00881487857201775,99,12950,0.008784816747410018,0.008844940396625483
2000,Bremen,Urban regions,Yes,0.00934115669257665,93,12950,0.009310218697117522,0.009372094688035779
2000,North Rhine-Westphalia,Urban regions,Yes,0.16438875198028552,2045,12950,0.16426955425426862,0.16450794970630242
2000,North Rhine-Westphalia,Urban regions,No,0.050665075986697845,622,12950,0.050594542742376104,0.050735609231019586
2000,North Rhine-Westphalia,Rural regions,Yes,0.005378846472364377,67,12950,0.005355322903971391,0.005402370040757364
2000,Hesse,Urban regions,Yes,0.04508436264160452,529,12950,0.045017632007416736,0.04515109327579231
2000,Hesse,Urban regions,No,0.016952881757104216,195,12950,0.016911363538035677,0.016994399976172754
2000,Hesse,Rural regions,Yes,0.009945529284954272,134,12950,0.009913615870136573,0.00997744269977197
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03509826246407472,445,12950,0.035039077125644996,0.035157447802504446
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01270804940447505,147,12950,0.012672025396689294,0.012744073412260805
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010464292242963942,127,12950,0.010431565676171943,0.010497018809755941
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0039896665750292675,54,12950,0.003969393015544669,0.004009940134513866
2000,Baden-Wuerttemberg,Urban regions,Yes,0.08828091225062261,1049,12950,0.0881896704783841,0.08837215402286112
2000,Baden-Wuerttemberg,Urban regions,No,0.024253202254527977,318,12950,0.024203727585905825,0.024302676923150128
2000,Baden-Wuerttemberg,Rural regions,Yes,0.010741219736422308,119,12950,0.010708067598554312,0.010774371874290305
2000,Baden-Wuerttemberg,Rural regions,No,0.0032551827499881767,38,12950,0.00323686342516731,0.0032735020748090433
2000,Bavaria,Urban regions,Yes,0.06198975041303245,714,12950,0.061912198320907844,0.06206730250515706
2000,Bavaria,Urban regions,No,0.013297133735177751,150,12950,0.013260295230300617,0.013333972240054885
2000,Bavaria,Rural regions,Yes,0.058268204601315994,766,12950,0.05819286744599669,0.058343541756635295
2000,Bavaria,Rural regions,No,0.013841640809779109,168,12950,0.013804065990524628,0.01387921562903359
2000,Berlin,Urban regions,Yes,0.03251439250219771,353,12950,0.032457351143583196,0.032571433860812224
2000,Berlin,Urban regions,No,0.014909109715991282,152,12950,0.014870134028067908,0.014948085403914657
2000,Brandenburg,Rural regions,Yes,0.015697105687832922,270,12950,0.015657129262729098,0.015737082112936746
2000,Brandenburg,Rural regions,No,0.013671106499968583,219,12950,0.01363376063750516,0.013708452362432006
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010422734567974292,155,12950,0.010390072364799642,0.010455396771148942
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.008629705957625805,113,12950,0.008599958782366428,0.008659453132885181
2000,Saxony,Urban regions,Yes,0.014524637747861129,256,12950,0.014486160382890875,0.014563115112831383
2000,Saxony,Urban regions,No,0.010128775721613442,174,12950,0.0100965726268856,0.010160978816341284
2000,Saxony,Rural regions,Yes,0.013053361861588971,208,12950,0.013016858084206587,0.013089865638971356
2000,Saxony,Rural regions,No,0.01713708589773256,267,12950,0.01709534663789952,0.017178825157565605
2000,Saxony-Anhalt,Urban regions,Yes,0.0044077106848283655,73,12950,0.004386405903310774,0.004429015466345957
2000,Saxony-Anhalt,Urban regions,No,0.0019683632867787525,34,12950,0.0019541087022184526,0.0019826178713390524
2000,Saxony-Anhalt,Rural regions,Yes,0.011288829319552425,194,12950,0.011254852012390713,0.011322806626714137
2000,Saxony-Anhalt,Rural regions,No,0.014502493973545461,225,12950,0.014464045518447377,0.014540942428643545
2000,Thuringa,Urban regions,Yes,0.004687417054493045,87,12950,0.004665449772372136,0.004709384336613953
2000,Thuringa,Urban regions,No,0.0032524771083839487,59,12950,0.003234165373617245,0.0032707888431506523
2000,Thuringa,Rural regions,Yes,0.009035206487858998,183,12950,0.009004774667174493,0.009065638308543504
2000,Thuringa,Rural regions,No,0.011722660063263425,196,12950,0.01168804363246898,0.01175727649405787
2001,Schleswig-Holstein,Urban regions,Yes,0.010880212163265226,118,11680,0.010846835504825814,0.010913588821704638
2001,Schleswig-Holstein,Urban regions,No,0.004512482604754279,38,11680,0.0044909187992058,0.004534046410302758
2001,Schleswig-Holstein,Rural regions,Yes,0.018054267577332205,175,11680,0.018011429160921993,0.018097105993742417
2001,Hamburg,Urban regions,Yes,0.014073888766222644,118,11680,0.014035989659953526,0.014111787872491762
2001,Hamburg,Urban regions,No,0.007666551381229866,53,11680,0.007638488738467705,0.007694614023992027
2001,Lower Saxony,Urban regions,Yes,0.038492499922233074,369,11680,0.038430603702714713,0.038554396141751435
2001,Lower Saxony,Urban regions,No,0.010434282176111167,103,11680,0.010401589284359693,0.01046697506786264
2001,Lower Saxony,Rural regions,Yes,0.036934411635140274,390,11680,0.03687373195925758,0.036995091311022965
2001,Lower Saxony,Rural regions,No,0.008951919552264261,84,11680,0.008921615188193224,0.008982223916335299
2001,Bremen,Urban regions,Yes,0.008665691354477862,80,11680,0.008635871095972523,0.0086955116129832
2001,North Rhine-Westphalia,Urban regions,Yes,0.1660033772618643,1861,11680,0.16588366453181225,0.16612308999191633
2001,North Rhine-Westphalia,Urban regions,No,0.04901249324946543,522,11680,0.04894303232953532,0.04908195416939554
2001,North Rhine-Westphalia,Rural regions,Yes,0.0048257638814221794,54,11680,0.004803467605842769,0.00484806015700159
2001,Hesse,Urban regions,Yes,0.044967884831419294,464,11680,0.044901210304145844,0.045034559358692744
2001,Hesse,Urban regions,No,0.016619201966701684,158,11680,0.016578071307317567,0.0166603326260858
2001,Hesse,Rural regions,Yes,0.010474081855023435,121,11680,0.01044132733076139,0.01050683637928548
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.036183751816167196,424,11680,0.03612366853426914,0.03624383509806525
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.011644735745438452,122,11680,0.011610219695723355,0.011679251795153549
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010824789175688247,124,11680,0.010791496702191407,0.010858081649185086
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003439908688654878,42,11680,0.0034210711164462623,0.003458746260863494
2001,Baden-Wuerttemberg,Urban regions,Yes,0.08999944338274708,938,11680,0.08990736864979573,0.09009151811569843
2001,Baden-Wuerttemberg,Urban regions,No,0.024069325213955967,273,11680,0.024020014513805855,0.02411863591410608
2001,Baden-Wuerttemberg,Rural regions,Yes,0.010290953051600705,101,11680,0.010258483125833247,0.010323422977368163
2001,Baden-Wuerttemberg,Rural regions,No,0.00287884703406297,32,11680,0.002861609188451245,0.002896084879674695
2001,Bavaria,Urban regions,Yes,0.06283788973590843,652,11680,0.06275981367684398,0.06291596579497287
2001,Bavaria,Urban regions,No,0.013198228196781871,131,11680,0.013161510747469308,0.013234945646094435
2001,Bavaria,Rural regions,Yes,0.0599566326904159,688,11680,0.05988025046827717,0.06003301491255463
2001,Bavaria,Rural regions,No,0.012826861980064653,135,11680,0.01279065797619348,0.012863065983935825
2001,Berlin,Urban regions,Yes,0.03460763829264994,341,11680,0.03454883012634864,0.03466644645895124
2001,Berlin,Urban regions,No,0.014029611812051706,134,11680,0.013991771519056296,0.014067452105047116
2001,Brandenburg,Rural regions,Yes,0.01643668321089484,261,11680,0.016395775235968402,0.01647759118582128
2001,Brandenburg,Rural regions,No,0.01329340990601069,193,11680,0.01325656207406717,0.013330257737954208
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010433608536959346,137,11680,0.010400916689427065,0.010466300384491626
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.008779007429673719,105,11680,0.008748994549033128,0.00880902031031431
2001,Saxony,Urban regions,Yes,0.014930522802003703,238,11680,0.014891504293349601,0.014969541310657804
2001,Saxony,Urban regions,No,0.011303399823198123,169,11680,0.011269387539535672,0.011337412106860574
2001,Saxony,Rural regions,Yes,0.013081982869098232,194,11680,0.013045425321510342,0.013118540416686121
2001,Saxony,Rural regions,No,0.015920782863952383,227,11680,0.015880511441782,0.015961054286122767
2001,Saxony-Anhalt,Urban regions,Yes,0.004413718213060412,69,11680,0.004392390637928646,0.004435045788192178
2001,Saxony-Anhalt,Rural regions,Yes,0.010975754134712438,183,11680,0.01094223287109818,0.011009275398326697
2001,Saxony-Anhalt,Rural regions,No,0.014212502147214692,209,11680,0.01417441954189399,0.014250584752535394
2001,Thuringa,Urban regions,Yes,0.004762277433197894,83,11680,0.004740127598590318,0.00478442726780547
2001,Thuringa,Urban regions,No,0.00358300123109522,59,11680,0.0035637772305607907,0.003602225231629649
2001,Thuringa,Rural regions,Yes,0.00899357901414688,167,11680,0.008963204856779403,0.009023953171514356
2001,Thuringa,Rural regions,No,0.011522143389666348,173,11680,0.011487807378821695,0.011556479400511
2002,Schleswig-Holstein,Urban regions,Yes,0.01086235705151949,131,12212,0.01082907968728582,0.010895634415753159
2002,Schleswig-Holstein,Urban regions,No,0.004495110616199779,37,12212,0.00447363476389056,0.004516586468508998
2002,Schleswig-Holstein,Rural regions,Yes,0.018103213962257426,187,12212,0.0180604114480903,0.018146016476424554
2002,Schleswig-Holstein,Rural regions,No,0.005005446968211975,35,12212,0.004982790599588806,0.005028103336835145
2002,Hamburg,Urban regions,Yes,0.013375540501834813,141,12212,0.013338660568479425,0.013412420435190201
2002,Hamburg,Urban regions,No,0.007194390917081159,47,12212,0.007167258552420418,0.007221523281741899
2002,Lower Saxony,Urban regions,Yes,0.03867895493829547,409,12212,0.038617049313819984,0.03874086056277096
2002,Lower Saxony,Urban regions,No,0.009262715324605276,93,12212,0.009231960947854811,0.009293469701355741
2002,Lower Saxony,Rural regions,Yes,0.03824544162198139,424,12212,0.03818387001550499,0.03830701322845779
2002,Lower Saxony,Rural regions,No,0.008003908192689717,80,12212,0.007975301704356789,0.008032514681022646
2002,Bremen,Urban regions,Yes,0.008485096418537189,84,12212,0.008455649725280909,0.008514543111793468
2002,North Rhine-Westphalia,Urban regions,Yes,0.16908370284985547,2014,12212,0.16896336893891045,0.16920403676080048
2002,North Rhine-Westphalia,Urban regions,No,0.04584336549284945,471,12212,0.04577622158687733,0.045910509398821575
2002,North Rhine-Westphalia,Rural regions,Yes,0.004848180588151986,51,12212,0.004825881218689637,0.004870479957614335
2002,Hesse,Urban regions,Yes,0.04549153582673336,552,12212,0.0454246377380692,0.045558433915397524
2002,Hesse,Urban regions,No,0.016012936168262992,151,12212,0.015972637685159503,0.01605323465136648
2002,Hesse,Rural regions,Yes,0.01021707740988521,115,12212,0.010184793075390067,0.010249361744380354
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03579458682648672,433,12212,0.03573494485678187,0.03585422879619157
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012199547058659702,121,12212,0.012164304698752765,0.012234789418566639
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010858093919411343,129,12212,0.01082482301427809,0.010891364824544596
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003602103292124866,39,12212,0.003582870027789124,0.0036213365564606082
2002,Baden-Wuerttemberg,Urban regions,Yes,0.09145519703459341,1035,12212,0.09136265567252545,0.09154773839666137
2002,Baden-Wuerttemberg,Urban regions,No,0.02291066782182862,255,12212,0.022862634289158086,0.022958701354499157
2002,Baden-Wuerttemberg,Rural regions,Yes,0.00976973480422899,100,12212,0.009738158012419404,0.009801311596038574
2002,Bavaria,Urban regions,Yes,0.06409820073996941,729,12212,0.06401956923665468,0.06417683224328415
2002,Bavaria,Urban regions,No,0.013433959094519284,136,12212,0.01339699980532763,0.013470918383710936
2002,Bavaria,Rural regions,Yes,0.05760328168086341,699,12212,0.057528482125918344,0.05767808123580847
2002,Bavaria,Rural regions,No,0.013701574060197706,141,12212,0.013664253520155883,0.013738894600239528
2002,Berlin,Urban regions,Yes,0.03364093994807343,360,12212,0.03358305550748785,0.033698824388659
2002,Berlin,Urban regions,No,0.013912152664571215,129,12212,0.01387455044432329,0.01394975488481914
2002,Brandenburg,Rural regions,Yes,0.01625089969526348,264,12212,0.016210307793652495,0.016291491596874468
2002,Brandenburg,Rural regions,No,0.014041199202739241,193,12212,0.014003425461358516,0.014078972944119967
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002258727048348427,32,12212,0.002243486543149118,0.0022739675535477363
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010284180558034796,141,12212,0.01025179147740155,0.010316569638668041
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.0081989181820158,92,12212,0.008169968147665931,0.008227868216365668
2002,Saxony,Urban regions,Yes,0.01521165245220553,249,12212,0.01517235918278917,0.01525094572162189
2002,Saxony,Urban regions,No,0.011131134787151135,159,12212,0.011097452808930253,0.011164816765372017
2002,Saxony,Rural regions,Yes,0.013366948774796973,201,12212,0.013330080527658989,0.013403817021934957
2002,Saxony,Rural regions,No,0.01528731083991865,214,12212,0.015247921488160987,0.015326700191676314
2002,Saxony-Anhalt,Urban regions,Yes,0.004064357201710518,68,12212,0.0040439318242673356,0.004084782579153701
2002,Saxony-Anhalt,Rural regions,Yes,0.011552419970348475,194,12212,0.01151811383285999,0.01158672610783696
2002,Saxony-Anhalt,Rural regions,No,0.013682985301780774,199,12212,0.013645689735042408,0.01372028086851914
2002,Thuringa,Urban regions,Yes,0.004879839374497203,88,12212,0.004857467671546385,0.00490221107744802
2002,Thuringa,Urban regions,No,0.003256264010760869,53,12212,0.0032379741634271943,0.0032745538580945433
2002,Thuringa,Rural regions,Yes,0.009297873420710503,165,12212,0.009267061279424331,0.009328685561996675
2002,Thuringa,Rural regions,No,0.011046275385237328,169,12212,0.011012720602087678,0.011079830168386977
2003,Schleswig-Holstein,Urban regions,Yes,0.011663404048953864,122,11804,0.011629016477244446,0.011697791620663282
2003,Schleswig-Holstein,Urban regions,No,0.005607071126669033,41,11804,0.005583155406866142,0.005630986846471924
2003,Schleswig-Holstein,Rural regions,Yes,0.01723207006492285,169,11804,0.01719038978527422,0.01727375034457148
2003,Schleswig-Holstein,Rural regions,No,0.005464789327969904,38,11804,0.005441177304613026,0.005488401351326782
2003,Hamburg,Urban regions,Yes,0.012827608718147103,128,11804,0.012791566977043397,0.01286365045925081
2003,Hamburg,Urban regions,No,0.0069810604719799975,45,11804,0.00695439336666013,0.007007727577299865
2003,Lower Saxony,Urban regions,Yes,0.03914264567913212,393,11804,0.03908053147030251,0.03920475988796174
2003,Lower Saxony,Urban regions,No,0.008462415524267587,83,11804,0.008433077006152005,0.008491754042383169
2003,Lower Saxony,Rural regions,Yes,0.03894707930276016,414,11804,0.038885114152216266,0.039009044453304054
2003,Lower Saxony,Rural regions,No,0.008397013374867993,76,11804,0.008367787484837868,0.008426239264898118
2003,Bremen,Urban regions,Yes,0.008656528187237307,83,11804,0.008626857995044142,0.008686198379430472
2003,North Rhine-Westphalia,Urban regions,Yes,0.16621175686692585,1933,11804,0.16609252422588835,0.16633098950796335
2003,North Rhine-Westphalia,Urban regions,No,0.04648487569166787,461,11804,0.046417445244417925,0.046552306138917816
2003,North Rhine-Westphalia,Rural regions,Yes,0.005006757186471791,49,11804,0.00498415113350218,0.005029363239441402
2003,Hesse,Urban regions,Yes,0.04599440069384982,523,11804,0.0459273096800747,0.04606149170762495
2003,Hesse,Urban regions,No,0.015144824943990984,134,11804,0.015105708918109506,0.015183940969872462
2003,Hesse,Rural regions,Yes,0.01011640598586168,104,11804,0.010084354984808613,0.010148456986914748
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.036596337145364984,434,11804,0.036536197707160434,0.03665647658356953
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.011939250172485536,116,11804,0.011904463189863781,0.011974037155107291
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010475206165833643,128,11804,0.010442597649426304,0.010507814682240981
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003454792091235017,36,11804,0.003435999101731947,0.0034735850807380867
2003,Baden-Wuerttemberg,Urban regions,Yes,0.09262882568310651,1016,11804,0.09253597139203815,0.09272167997417488
2003,Baden-Wuerttemberg,Urban regions,No,0.021847092879198976,232,11804,0.021800272318230403,0.02189391344016755
2003,Baden-Wuerttemberg,Rural regions,Yes,0.009711367625949879,93,11804,0.009679958380417696,0.009742776871482062
2003,Bavaria,Urban regions,Yes,0.0656722249965596,713,11804,0.06559288778995505,0.06575156220316415
2003,Bavaria,Urban regions,No,0.012989701233892361,122,11804,0.012953435469683012,0.01302596699810171
2003,Bavaria,Rural regions,Yes,0.05660455573704919,663,11804,0.05653054256957941,0.05667856890451898
2003,Bavaria,Rural regions,No,0.013301226354949298,131,11804,0.01326453408782489,0.013337918622073707
2003,Berlin,Urban regions,Yes,0.03349879672491391,355,11804,0.03344116624800149,0.03355642720182633
2003,Berlin,Urban regions,No,0.013959915005970294,123,11804,0.013922337748319823,0.013997492263620764
2003,Brandenburg,Rural regions,Yes,0.01768681372726067,268,11804,0.017644596841020398,0.017729030613500944
2003,Brandenburg,Rural regions,No,0.01342844443571172,181,11804,0.013391579493414634,0.013465309378008805
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0021178251733035927,33,11804,0.0021031013330875593,0.002132549013519626
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010605645167069591,141,11804,0.010572836418091312,0.01063845391604787
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.007990098592458474,92,11804,0.007961583782410932,0.008018613402506015
2003,Saxony,Urban regions,Yes,0.015656853299131256,251,11804,0.015617091876708972,0.01569661472155354
2003,Saxony,Urban regions,No,0.010773458274698814,156,11804,0.010740393782486542,0.010806522766911086
2003,Saxony,Rural regions,Yes,0.013597730482930724,198,11804,0.013560637081793791,0.013634823884067657
2003,Saxony,Rural regions,No,0.01524390603335103,210,11804,0.015204664236939842,0.015283147829762218
2003,Saxony-Anhalt,Urban regions,Yes,0.004349975399412116,70,11804,0.004328897216684271,0.004371053582139961
2003,Saxony-Anhalt,Rural regions,Yes,0.011916495178442135,190,11804,0.011881740961665369,0.011951249395218902
2003,Saxony-Anhalt,Rural regions,No,0.012967692055707237,188,11804,0.012931456624083454,0.01300392748733102
2003,Thuringa,Urban regions,Yes,0.005011925025464011,86,11804,0.004989307367562452,0.005034542683365569
2003,Thuringa,Urban regions,No,0.0031878701230859696,54,11804,0.003169815294186808,0.003205924951985131
2003,Thuringa,Rural regions,Yes,0.009383009710672277,164,11804,0.009352130913178627,0.009413888508165928
2003,Thuringa,Rural regions,No,0.011062258309115183,162,11804,0.011028758465190403,0.011095758153039963
2004,Schleswig-Holstein,Urban regions,Yes,0.011019133300861515,120,11543,0.010985774074477513,0.011052492527245517
2004,Schleswig-Holstein,Urban regions,No,0.005414230474229882,38,11543,0.005390780746887866,0.0054376802015718975
2004,Schleswig-Holstein,Rural regions,Yes,0.016866264422832653,165,11543,0.016825114970527234,0.016907413875138073
2004,Schleswig-Holstein,Rural regions,No,0.005958844880028768,39,11543,0.005934250746304427,0.005983439013753109
2004,Hamburg,Urban regions,Yes,0.014128563363131468,132,11543,0.014090848941564642,0.014166277784698294
2004,Hamburg,Urban regions,No,0.006046003429659476,41,11543,0.006021231168828782,0.00607077569049017
2004,Lower Saxony,Urban regions,Yes,0.038203686577248396,390,11543,0.03814243144270095,0.03826494171179584
2004,Lower Saxony,Urban regions,No,0.008592345794747097,80,11543,0.008562852023029026,0.008621839566465169
2004,Lower Saxony,Rural regions,Yes,0.04011549759297461,419,11543,0.04005279090122001,0.0401782042847292
2004,Lower Saxony,Rural regions,No,0.0081839788241705,69,11543,0.008155188529129736,0.008212769119211266
2004,Bremen,Urban regions,Yes,0.008846502409378948,82,11543,0.008816579448392245,0.008876425370365652
2004,North Rhine-Westphalia,Urban regions,Yes,0.16810353104266668,1886,11543,0.16798403009047194,0.1682230319948614
2004,North Rhine-Westphalia,Urban regions,No,0.04499550023599287,437,11543,0.04492925791229969,0.045061742559686056
2004,North Rhine-Westphalia,Rural regions,Yes,0.005086415411404688,48,11543,0.0050636829270441,0.005109147895765275
2004,Hesse,Urban regions,Yes,0.0468606314751382,514,11543,0.046793096214585515,0.046928166735690884
2004,Hesse,Urban regions,No,0.01432615389617017,123,11543,0.014288180474661877,0.014364127317678464
2004,Hesse,Rural regions,Yes,0.009692019129267605,101,11543,0.009660712192347366,0.009723326066187844
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.037042921874607296,426,11543,0.03698256810647256,0.03710327564274203
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01173461794323376,108,11543,0.011700205177666878,0.011769030708800641
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00998098089643461,124,11543,0.009949215323819344,0.010012746469049875
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0034523481093896888,36,11543,0.0034336044392552366,0.003471091779524141
2004,Baden-Wuerttemberg,Urban regions,Yes,0.09371056005220654,993,11543,0.09361743296190932,0.09380368714250377
2004,Baden-Wuerttemberg,Urban regions,No,0.02197753461960954,220,11543,0.021930684337628546,0.022024384901590536
2004,Baden-Wuerttemberg,Rural regions,Yes,0.00929320167223064,92,11543,0.009262539454734375,0.009323863889726905
2004,Bavaria,Urban regions,Yes,0.0634148488962078,697,11543,0.06333697042412927,0.06349272736828633
2004,Bavaria,Urban regions,No,0.012520266323861823,108,11543,0.012484734362064522,0.012555798285659125
2004,Bavaria,Rural regions,Yes,0.058741397778599415,660,11543,0.05866625713254654,0.05881653842465229
2004,Bavaria,Rural regions,No,0.01292568005587404,116,11543,0.01288958481578266,0.01296177529596542
2004,Berlin,Urban regions,Yes,0.03488684852380309,357,11543,0.03482821198943472,0.03494548505817146
2004,Berlin,Urban regions,No,0.01339713867541705,112,11543,0.013360399828698013,0.013433877522136086
2004,Brandenburg,Urban regions,Yes,0.0018256968652241598,31,11543,0.0018120552487662733,0.0018393384816820463
2004,Brandenburg,Rural regions,Yes,0.017553086967865318,272,11543,0.017511122704319673,0.017595051231410964
2004,Brandenburg,Rural regions,No,0.012042487082664107,163,11543,0.012007631244057272,0.012077342921270943
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0023126773983126046,35,11543,0.0022973275862579485,0.002328027210367261
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010005621166638362,140,11543,0.009973816803795905,0.01003742552948082
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.00781288698747381,91,11543,0.007784751731579042,0.00784102224336858
2004,Saxony,Urban regions,Yes,0.015232145817933503,239,11543,0.015193008074367296,0.01527128356149971
2004,Saxony,Urban regions,No,0.011082348821040438,158,11543,0.011048895111680545,0.01111580253040033
2004,Saxony,Rural regions,Yes,0.013976389173469637,201,11543,0.01393887551180953,0.014013902835129743
2004,Saxony,Rural regions,No,0.014822781498023553,195,11543,0.014784165226365217,0.01486139776968189
2004,Saxony-Anhalt,Urban regions,Yes,0.004554407426750328,71,11543,0.004532890858229704,0.0045759239952709516
2004,Saxony-Anhalt,Rural regions,Yes,0.012181162765796892,190,11543,0.012146109270257662,0.012216216261336121
2004,Saxony-Anhalt,Rural regions,No,0.012379929277900293,180,11543,0.012344594501874076,0.01241526405392651
2004,Thuringa,Urban regions,Yes,0.004892660367046942,85,11543,0.004870362885825838,0.004914957848268047
2004,Thuringa,Urban regions,No,0.003417656461162995,55,11543,0.003399006879065759,0.0034363060432602314
2004,Thuringa,Rural regions,Yes,0.009573874700881493,168,11543,0.009542757306739312,0.009604992095023674
2004,Thuringa,Rural regions,No,0.010816539540436786,157,11543,0.010783485016890037,0.010849594063983534
2005,Schleswig-Holstein,Urban regions,Yes,0.012037481325574001,127,11199,0.012002878026543628,0.012072084624604374
2005,Schleswig-Holstein,Rural regions,Yes,0.0194488682641414,176,11199,0.019405049336179866,0.019492687192102936
2005,Hamburg,Urban regions,Yes,0.01419314913102562,133,11199,0.01415561600325142,0.01423068225879982
