year,bula_h,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0031929046563192905,11543,0.002163715364463868,0.004222093948174713
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.0031042128603104213,11543,0.002089373388113567,0.004119052332507275
2004,Brandenburg,Urban regions,1.0,0.0027494456762749446,11543,0.001794186015823789,0.0037047053367261
2004,Sachsen-Anhalt,Urban regions,2.0,0.002394678492239468,11543,0.001503017621036202,0.0032863393634427335
2004,Baden-Wuerttemberg,Rural regions,2.0,0.0023059866962305987,11543,0.0014309549584618545,0.003181018433999343
2004,Hessen,Rural regions,2.0,0.0022172949002217295,11543,0.0013592175499308086,0.0030753722505126504
2004,Bremen,Urban regions,2.0,0.0011529933481152993,11543,0.0005338950493123273,0.0017720916469182715
2004,Brandenburg,Urban regions,2.0,0.0007095343680709534,11543,0.00022376590791215237,0.0011953028282297544
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006208425720620843,11543,0.00016642762085322557,0.0010752575232709429
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0004434589800443459,11543,5.937416882086663e-05,0.0008275437912678252
2005,Nordrhein-Westfalen,Urban regions,1.0,0.1687544738725841,11199,0.16181768051861628,0.17569126722655193
2005,Baden-Wuerttemberg,Urban regions,1.0,0.08911954187544739,11199,0.08384258416031462,0.09439649959058016
2005,Bayern,Urban regions,1.0,0.06093414459556192,11199,0.056503725264515005,0.06536456392660883
2005,Bayern,Rural regions,1.0,0.057176091624910524,11199,0.05287588845463353,0.06147629479518752
2005,Hessen,Urban regions,1.0,0.04590193271295633,11199,0.04202598023993519,0.04977788518597748
2005,Niedersachsen,Rural regions,1.0,0.03793843951324266,11199,0.03440003392638106,0.04147684510010426
2005,Nordrhein-Westfalen,Urban regions,2.0,0.03758052970651396,11199,0.0340581992507894,0.04110286016223852
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03740157480314961,11199,0.03388731417623253,0.04091583543006669
2005,Niedersachsen,Urban regions,1.0,0.03409090909090909,11199,0.030730022429341662,0.037451795752476515
2005,Berlin,Urban regions,1.0,0.03158554044380816,11199,0.028346314532129584,0.03482476635548673
2005,Brandenburg,Rural regions,1.0,0.025053686471009307,11199,0.02215905940332091,0.027948313538697703
2005,Sachsen,Urban regions,1.0,0.02201145311381532,11199,0.01929402733850243,0.024728878889128208
2005,Baden-Wuerttemberg,Urban regions,2.0,0.019058697208303506,11199,0.016526284030924387,0.021591110385682625
2005,Sachsen,Rural regions,1.0,0.018611309949892626,11199,0.01610822583386641,0.02111439406591884
2005,Sachsen,Rural regions,2.0,0.016821760916249106,11199,0.014439889536998882,0.01920363229549933
2005,Sachsen-Anhalt,Rural regions,1.0,0.0164638511095204,11199,0.01410702615840454,0.018820676060636265
2005,Sachsen-Anhalt,Rural regions,2.0,0.016374373657838226,11199,0.014023854935503444,0.018724892380173008
2005,Schleswig-Holstein,Rural regions,1.0,0.015748031496062992,11199,0.013442172574997498,0.018053890417128488
2005,Thueringen,Rural regions,1.0,0.015658554044380817,11199,0.01335915067922855,0.017957957409533085
2005,Sachsen,Urban regions,2.0,0.014942734430923407,11199,0.012695687063581455,0.01718978179826536
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.01440586972083035,11199,0.012198956559424566,0.016612782882236134
2005,Thueringen,Rural regions,2.0,0.013332140300644238,11199,0.011207908640390086,0.01545637196089839
2005,Brandenburg,Rural regions,2.0,0.013153185397279886,11199,0.011043067156844655,0.015263303637715116
2005,Hamburg,Urban regions,1.0,0.011900501073729421,11199,0.009892104774298516,0.013908897373160325
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011900501073729421,11199,0.009892104774298516,0.013908897373160325
2005,Bayern,Rural regions,2.0,0.011542591267000716,11199,0.009564268777436854,0.013520913756564579
2005,Schleswig-Holstein,Urban regions,1.0,0.011363636363636364,11199,0.009400531933208243,0.013326740794064484
2005,Hessen,Urban regions,2.0,0.010647816750178955,11199,0.008746860195484207,0.012548773304873702
2005,Hessen,Rural regions,1.0,0.009574087329992842,11199,0.007770545836285106,0.011377628823700579
2005,Berlin,Urban regions,2.0,0.00939513242662849,11199,0.007608364570855116,0.011181900282401864
2005,Bayern,Urban regions,2.0,0.009216177523264138,11199,0.0074463484777598735,0.010986006568768402
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00912670007158196,11199,0.007365403858242735,0.010887996284921186
2005,Baden-Wuerttemberg,Rural regions,1.0,0.0076055833929849674,11199,0.005996513638855279,0.009214653147114655
2005,Thueringen,Urban regions,1.0,0.0076055833929849674,11199,0.005996513638855279,0.009214653147114655
2005,Niedersachsen,Urban regions,2.0,0.0076055833929849674,11199,0.005996513638855279,0.009214653147114655
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.0066213314244810305,11199,0.005119239444619618,0.008123423404342443
2005,Bremen,Urban regions,1.0,0.006442376521116679,11199,0.00496058866682239,0.007924164375410967
2005,Sachsen-Anhalt,Urban regions,1.0,0.006442376521116679,11199,0.00496058866682239,0.007924164375410967
2005,Niedersachsen,Rural regions,2.0,0.004921259842519685,11199,0.003625175330077046,0.006217344354962324
2005,Thueringen,Urban regions,2.0,0.0046528274874731565,11199,0.0033924163914134118,0.005913238583532901
2005,Nordrhein-Westfalen,Rural regions,1.0,0.004384395132426629,11199,0.003160717166634114,0.005608073098219144
2005,Hamburg,Urban regions,2.0,0.003847530422333572,11199,0.0027009081107534083,0.004994152733913735
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.002863278453829635,11199,0.0018736421996347113,0.003852914708024558
2005,Brandenburg,Urban regions,1.0,0.002684323550465283,11199,0.0017260263870054558,0.00364262071392511
2005,Sachsen-Anhalt,Urban regions,2.0,0.002684323550465283,11199,0.0017260263870054558,0.00364262071392511
2005,Schleswig-Holstein,Rural regions,2.0,0.0025948460987831067,11199,0.001652613652247734,0.0035370785453184795
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0023264137437365782,11199,0.0014341275697935803,0.003218699917679576
2005,Schleswig-Holstein,Urban regions,2.0,0.0023264137437365782,11199,0.0014341275697935803,0.003218699917679576
2005,Hessen,Rural regions,2.0,0.00205798138869005,11199,0.0012186377079880639,0.0028973250693920365
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001968503937007874,11199,0.0011475728224380121,0.002789435051577736
2005,Bremen,Urban regions,2.0,0.0013421617752326415,11199,0.0006640875451416287,0.002020236005323654
2005,Brandenburg,Urban regions,2.0,0.0011632068718682891,11199,0.0005318975611706254,0.0017945161825659527
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007158196134574087,11199,0.00022046894651746665,0.0012111702803973509
2005,Nordrhein-Westfalen,Rural regions,2.0,0.00035790980672870435,11199,7.581269999645953e-06,0.0007082383434577628
2006,Nordrhein-Westfalen,Urban regions,1.0,0.16450322475304108,12265,0.15794204566547262,0.17106440384060953
2006,Baden-Wuerttemberg,Urban regions,1.0,0.09053800310229407,12265,0.08545956657345265,0.09561643963113549
2006,Bayern,Rural regions,1.0,0.06204588129643236,12265,0.057776454502394006,0.06631530809047072
2006,Bayern,Urban regions,1.0,0.05984161972405911,12265,0.05564379331070242,0.0640394461374158
2006,Hessen,Urban regions,1.0,0.045309821209894685,12265,0.04162895784337428,0.04899068457641509
2006,Niedersachsen,Rural regions,1.0,0.03935015103273737,12265,0.035909203454828904,0.04279109861064583
2006,Nordrhein-Westfalen,Urban regions,2.0,0.03722752877785942,12265,0.03387697779203625,0.040578079763682585
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03649277492040166,12265,0.033174187770794526,0.0398113620700088
2006,Niedersachsen,Urban regions,1.0,0.03616621765042044,12265,0.03286195232475236,0.039470482976088524
2006,Berlin,Urban regions,1.0,0.02947179361580537,12265,0.026478635498426883,0.03246495173318386
2006,Brandenburg,Rural regions,1.0,0.02661441750346967,12265,0.023765871533895536,0.029462963473043804
2006,Sachsen,Urban regions,1.0,0.022695730263694997,12265,0.02005994956259892,0.025331510964791075
2006,Baden-Wuerttemberg,Urban regions,2.0,0.019430157563882767,12265,0.016987291128256587,0.021873023999508946
2006,Sachsen,Rural regions,1.0,0.018123928483957875,12265,0.01576303277321349,0.02048482419470226
2006,Thueringen,Rural regions,1.0,0.017389174626500123,12265,0.01507576492930594,0.019702584323694306
2006,Sachsen-Anhalt,Rural regions,1.0,0.01665442076904237,12265,0.014389567107318882,0.01891927443076586
2006,Sachsen,Rural regions,2.0,0.016327863499061148,12265,0.014084951881415548,0.018570775116706746
2006,Sachsen-Anhalt,Rural regions,2.0,0.015593109641603396,12265,0.013400425963417633,0.017785793319789158
2006,Schleswig-Holstein,Rural regions,1.0,0.015348191689117479,12265,0.013172525594406943,0.017523857783828013
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.014695077149155033,12265,0.012565499124414022,0.016824655173896044
2006,Sachsen,Urban regions,2.0,0.01436851987917381,12265,0.012262387840704091,0.01647465191764353
2006,Brandenburg,Rural regions,2.0,0.013062290799248918,12265,0.011052842482519615,0.01507173911597822
2006,Hamburg,Urban regions,1.0,0.012899012164258306,12265,0.01090199722153505,0.014896027106981562
2006,Thueringen,Rural regions,2.0,0.012572454894277083,12265,0.010600554575491899,0.014544355213062268
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012164258306800554,12265,0.010224232621844373,0.014104283991756736
2006,Schleswig-Holstein,Urban regions,1.0,0.011266225814352193,12265,0.009398336207231855,0.01313411542147253
2006,Hessen,Urban regions,2.0,0.010858029226875664,12265,0.009023911901701508,0.01269214655204982
2006,Hessen,Rural regions,1.0,0.010531471956894441,12265,0.008724847748022216,0.012338096165766666
2006,Berlin,Urban regions,2.0,0.010041636051922606,12265,0.008277089996531534,0.011806182107313679
2006,Bayern,Rural regions,2.0,0.0099599967344273,12265,0.008202565808298144,0.011717427660556457
2006,Bayern,Urban regions,2.0,0.009143603559474243,12265,0.007459044088454348,0.010828163030494138
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008408849702016491,12265,0.006792791822105405,0.010024907581927579
2006,Thueringen,Urban regions,1.0,0.008000653114539963,12265,0.00642398346112073,0.009577322767959195
2006,Baden-Wuerttemberg,Rural regions,1.0,0.008000653114539963,12265,0.00642398346112073,0.009577322767959195
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.006776063352110376,12265,0.0053241703477517836,0.008227956356468969
2006,Niedersachsen,Urban regions,2.0,0.00669442403461507,12265,0.005251244569631582,0.008137603499598559
2006,Bremen,Urban regions,1.0,0.006531145399624459,12265,0.005105557174801572,0.007956733624447347
2006,Sachsen-Anhalt,Urban regions,1.0,0.005633112907176096,12265,0.004308558353750403,0.00695766746060179
2006,Niedersachsen,Rural regions,2.0,0.005388194954690179,12265,0.004092595518579276,0.006683794390801082
2006,Nordrhein-Westfalen,Rural regions,1.0,0.004816719732223039,12265,0.003591399741158328,0.00604203972328775
2006,Thueringen,Urban regions,2.0,0.004000326557269981,12265,0.0028832071008916805,0.005117446013648282
2006,Schleswig-Holstein,Rural regions,2.0,0.003428851334802841,12265,0.0023943030192517516,0.00446339965035393
2006,Hamburg,Urban regions,2.0,0.0029390154298310064,12265,0.001980974443112842,0.003897056416549171
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0027757367948403953,12265,0.0018446120792708445,0.003706861510409946
2006,Brandenburg,Urban regions,1.0,0.0024491795248591723,12265,0.0015743969567730861,0.0033239620929452584
2006,Sachsen-Anhalt,Urban regions,2.0,0.002204261572373255,12265,0.0013742680896639806,0.0030342550550825293
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002204261572373255,12265,0.0013742680896639806,0.0030342550550825293
2006,Baden-Wuerttemberg,Rural regions,2.0,0.002204261572373255,12265,0.0013742680896639806,0.0030342550550825293
2006,Hessen,Rural regions,2.0,0.0021226222548779493,12265,0.0013081107176236596,0.002937133792132239
2006,Schleswig-Holstein,Urban regions,2.0,0.0017144256674014205,12265,0.0009822605686737984,0.0024465907661290424
2006,Brandenburg,Urban regions,2.0,0.001306229079924892,12265,0.0006670123402951924,0.0019454458195545914
2006,Bremen,Urban regions,2.0,0.0008163931749530574,12265,0.00031092405621774755,0.001321862293688367
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004898359049718344,12265,9.823723293712867e-05,0.0008814345770065402
2006,Nordrhein-Westfalen,Rural regions,2.0,0.0004081965874765287,12265,5.0702944846663545e-05,0.0007656902301063939
2007,Nordrhein-Westfalen,Urban regions,1.0,0.16529648417001924,11453,0.15849357972935715,0.17209938861068133
2007,Baden-Wuerttemberg,Urban regions,1.0,0.08964491866363478,11453,0.08441295534981468,0.09487688197745488
2007,Bayern,Rural regions,1.0,0.06401959069442015,11453,0.05953640975713648,0.06850277163170382
2007,Bayern,Urban regions,1.0,0.060346335490641945,11453,0.05598513755022301,0.06470753343106088
2007,Hessen,Urban regions,1.0,0.046877733076788525,11453,0.04300645783807858,0.05074900831549847
2007,Niedersachsen,Rural regions,1.0,0.038919013468602416,11453,0.03537694179144193,0.042461085145762904
2007,Niedersachsen,Urban regions,1.0,0.03725730278117894,11453,0.033788678474571655,0.040725927087786225
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03690746895224768,11453,0.03345454049613617,0.04036039740835919
2007,Nordrhein-Westfalen,Urban regions,2.0,0.03402133986356481,11453,0.030701203556474467,0.03734147617065515
2007,Berlin,Urban regions,1.0,0.031572503061046,11453,0.028370037234970048,0.03477496888712196
2007,Brandenburg,Rural regions,1.0,0.025887703340913067,11453,0.022979346337959523,0.02879606034386661
2007,Sachsen,Urban regions,1.0,0.023089032709463005,11453,0.020338436734665823,0.025839628684260187
2007,Sachsen,Rural regions,1.0,0.02020290362078013,11453,0.01762615880440413,0.02277964843715613
2007,Baden-Wuerttemberg,Urban regions,2.0,0.01801644218995977,11453,0.01558040976173674,0.020452474618182802
2007,Thueringen,Rural regions,1.0,0.017579149903795697,11453,0.015172326858122762,0.01998597294946863
2007,Sachsen-Anhalt,Rural regions,1.0,0.016704565331467552,11453,0.014357333197625638,0.019051797465309467
2007,Sachsen,Rural regions,2.0,0.015742522301906595,11453,0.013462768434736335,0.018022276169076857
2007,Sachsen-Anhalt,Rural regions,2.0,0.01565506384467378,11453,0.013381550444603341,0.017928577244744216
2007,Schleswig-Holstein,Rural regions,1.0,0.014780479272345637,11453,0.012570403297722044,0.016990555246969227
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.01425572852894875,11453,0.012084661258755014,0.016426795799142486
2007,Sachsen,Urban regions,2.0,0.013818436242784678,11453,0.011680452836316784,0.01595641964925257
2007,Hamburg,Urban regions,1.0,0.013556060871086234,11453,0.011438190373714964,0.015673931368457503
2007,Brandenburg,Rural regions,2.0,0.013031310127689348,11453,0.010954282998971169,0.015108337256407527
2007,Thueringen,Rural regions,2.0,0.012768934755990904,11453,0.01071265035301466,0.014825219158967149
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011457057897498688,11453,0.009507972962374931,0.013406142832622444
2007,Schleswig-Holstein,Urban regions,1.0,0.010932307154101801,11453,0.009027875630402202,0.0128367386778014
2007,Hessen,Rural regions,1.0,0.010145181039006471,11453,0.008309859791204424,0.011980502286808518
2007,Bayern,Urban regions,2.0,0.009620430295609585,11453,0.007832730765283031,0.011408129825936138
2007,Bayern,Rural regions,2.0,0.009358054923911141,11453,0.007594668096702745,0.011121441751119537
2007,Hessen,Urban regions,2.0,0.0090956795522127,11453,0.007356958639469491,0.01083440046495591
2007,Berlin,Urban regions,2.0,0.008920762637747071,11453,0.007198689382629953,0.010642835892864189
2007,Thueringen,Urban regions,1.0,0.008833304180514256,11453,0.007119617645337757,0.010546990715690756
2007,Baden-Wuerttemberg,Rural regions,1.0,0.008658387266048628,11453,0.006961603061534561,0.010355171470562695
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0074339688647892255,11453,0.005860759532504538,0.009007178197073914
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.006909218121392339,11453,0.0053921490025084,0.008426287240276277
2007,Bremen,Urban regions,1.0,0.006821759664159524,11453,0.005314256451336204,0.008329262876982844
2007,Niedersachsen,Rural regions,2.0,0.006297008920762638,11453,0.004848264108587255,0.00774575373293802
2007,Sachsen-Anhalt,Urban regions,1.0,0.005684799720132937,11453,0.004307856396331088,0.007061743043934785
2007,Niedersachsen,Urban regions,2.0,0.005509882805667308,11453,0.004154169502651124,0.006865596108683492
2007,Nordrhein-Westfalen,Rural regions,1.0,0.0046352982333391635,11453,0.0033912809916262334,0.0058793154750520936
2007,Schleswig-Holstein,Rural regions,2.0,0.004110547489942278,11453,0.0029387519453124315,0.005282343034572124
2007,Thueringen,Urban regions,2.0,0.003585796746545391,11453,0.0024910611744850177,0.0046805323186057644
2007,Hamburg,Urban regions,2.0,0.0030610460031485045,11453,0.0020493136172682093,0.0040727783890288
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0030610460031485045,11453,0.0020493136172682093,0.0040727783890288
2007,Brandenburg,Urban regions,1.0,0.0028861290886828756,11453,0.0019036423527455668,0.0038686158246201844
2007,Sachsen-Anhalt,Urban regions,2.0,0.002536295259751618,11453,0.0016151144185871913,0.0034574761009160443
2007,Hessen,Rural regions,2.0,0.0021864614308203605,11453,0.0013310165188973157,0.0030419063427434053
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0020115445163547316,11453,0.0011909586663655593,0.002832130366343904
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0017491691446562883,11453,0.0009838683133920492,0.0025144699759205276
2007,Schleswig-Holstein,Urban regions,2.0,0.0017491691446562883,11453,0.0009838683133920492,0.0025144699759205276
2007,Brandenburg,Urban regions,2.0,0.001049501486793773,11453,0.0004564943036270533,0.0016425086699604929
2007,Bremen,Urban regions,2.0,0.0009620430295609586,11453,0.0003942570240055099,0.0015298290351164073
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0004372922861640721,11453,5.4390518170347694e-05,0.0008201940541577965
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.00034983382893125764,11453,7.34109364362482e-06,0.0006923265642188904
2008,Nordrhein-Westfalen,Urban regions,1.0,0.1633672525439408,10822,0.1564017534661262,0.1703327516217554
2008,Baden-Wuerttemberg,Urban regions,1.0,0.08982423681776133,10822,0.084437054074854,0.09521141956066867
2008,Bayern,Rural regions,1.0,0.0633672525439408,10822,0.05877718142805965,0.06795732365982193
2008,Bayern,Urban regions,1.0,0.05948196114708603,10822,0.05502561917107136,0.0639383031231007
2008,Hessen,Urban regions,1.0,0.04708603145235893,10822,0.04309509146401408,0.05107697144070378
2008,Niedersachsen,Rural regions,1.0,0.039777983348751156,10822,0.036095765175014,0.04346020152248831
2008,Niedersachsen,Urban regions,1.0,0.03811285846438483,10822,0.03450541006940902,0.04172030685936064
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.036910268270120256,10822,0.0333579711505037,0.04046256538973681
2008,Berlin,Urban regions,1.0,0.03256244218316374,10822,0.029218396027483842,0.035906488338843634
2008,Nordrhein-Westfalen,Urban regions,2.0,0.03256244218316374,10822,0.029218396027483842,0.035906488338843634
2008,Brandenburg,Rural regions,1.0,0.027012025901942644,10822,0.023957564640115073,0.030066487163770216
2008,Sachsen,Urban regions,1.0,0.024699352451433856,10822,0.0217751034751262,0.027623601427741513
2008,Sachsen,Rural regions,1.0,0.02053654024051804,10822,0.017864394961464556,0.02320868551957152
2008,Thueringen,Rural regions,1.0,0.01868640148011101,10822,0.0161350572804524,0.021237745679769618
2008,Baden-Wuerttemberg,Urban regions,2.0,0.0181313598519889,10822,0.015617481894597947,0.02064523780937985
2008,Sachsen-Anhalt,Rural regions,1.0,0.01692876965772433,10822,0.01449820321401002,0.01935933610143864
2008,Sachsen,Rural regions,2.0,0.015448658649398705,10822,0.013125029161373801,0.017772288137423608
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.015263644773358002,10822,0.012953754141021397,0.017573535405694608
2008,Schleswig-Holstein,Rural regions,1.0,0.015171137835337651,10822,0.012868149344712898,0.017474126325962402
2008,Sachsen-Anhalt,Rural regions,2.0,0.014616096207215542,10822,0.012354991183192807,0.016877201231238276
2008,Hamburg,Urban regions,1.0,0.014431082331174839,10822,0.012184122761868508,0.01667804190048117
2008,Sachsen,Urban regions,2.0,0.013320999074930619,10822,0.01116097471828301,0.015481023431578228
2008,Brandenburg,Rural regions,2.0,0.012488436632747455,10822,0.010396119849516373,0.014580753415978538
2008,Thueringen,Rural regions,2.0,0.011840888066604995,10822,0.00980287068218888,0.01387890545102111
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011285846438482886,10822,0.009295609646219184,0.013276083230746588
2008,Schleswig-Holstein,Urban regions,1.0,0.010453283996299722,10822,0.008537057538636702,0.012369510453962743
2008,Hessen,Rural regions,1.0,0.009898242368177613,10822,0.008033060159748591,0.011763424576606635
2008,Bayern,Urban regions,2.0,0.009620721554116559,10822,0.0077816149590654304,0.011459828149167687
2008,Bayern,Rural regions,2.0,0.009528214616096207,10822,0.007697885761481851,0.011358543470710563
2008,Thueringen,Urban regions,1.0,0.009528214616096207,10822,0.007697885761481851,0.011358543470710563
2008,Baden-Wuerttemberg,Rural regions,1.0,0.009250693802035153,10822,0.007446964552077285,0.01105442305199302
2008,Berlin,Urban regions,2.0,0.008973172987974098,10822,0.007196456910874918,0.010749889065073279
2008,Hessen,Urban regions,2.0,0.008880666049953747,10822,0.007113049536657111,0.010648282563250382
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007030527289546716,10822,0.005456311717049902,0.00860474286204353
2008,Bremen,Urban regions,1.0,0.006753006475485661,10822,0.00520995817975533,0.008296054771215991
2008,Sachsen-Anhalt,Urban regions,1.0,0.0064754856614246065,10822,0.00496426538046933,0.007986705942379883
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.0064754856614246065,10822,0.00496426538046933,0.007986705942379883
2008,Niedersachsen,Rural regions,2.0,0.005735430157261794,10822,0.004312654958174012,0.0071582053563495765
2008,Niedersachsen,Urban regions,2.0,0.005642923219241443,10822,0.0042316030062812164,0.007054243432201669
2008,Nordrhein-Westfalen,Rural regions,1.0,0.004625346901017576,10822,0.0033469439913348846,0.005903749810700268
2008,Thueringen,Urban regions,2.0,0.0037002775208140612,10822,0.0025563079832242354,0.004844247058403887
2008,Schleswig-Holstein,Rural regions,2.0,0.0034227567067530063,10822,0.002322368810876374,0.004523144602629639
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0034227567067530063,10822,0.002322368810876374,0.004523144602629639
2008,Brandenburg,Urban regions,1.0,0.0029602220166512487,10822,0.0019366446094719952,0.0039837994238305025
2008,Hamburg,Urban regions,2.0,0.002682701202590194,10822,0.0017081489389610526,0.0036572534662193358
2008,Sachsen-Anhalt,Urban regions,2.0,0.0024051803885291397,10822,0.0014822834056805534,0.003328077371377726
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002127659574468085,10822,0.001259517369695835,0.002995801779240335
2008,Hessen,Rural regions,2.0,0.0019426456984273821,10822,0.0011130302003639382,0.002772261196490826
2008,Baden-Wuerttemberg,Rural regions,2.0,0.0014801110083256244,10822,0.0007557954552792187,0.0022044265613720302
2008,Schleswig-Holstein,Urban regions,2.0,0.0013876040703052729,10822,0.000686256066111696,0.0020889520744988496
2008,Brandenburg,Urban regions,2.0,0.0010175763182238668,10822,0.0004168665062309067,0.001618286130216827
2008,Bremen,Urban regions,2.0,0.0009250693802035153,10822,0.00035228852922962255,0.0014978502311774082
2008,Nordrhein-Westfalen,Rural regions,2.0,0.00046253469010175765,10822,5.742372310595751e-05,0.0008676456570975578
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0002775208140610546,10822,-3.630583219184645e-05,0.0005913474603139557
2009,Nordrhein-Westfalen,Urban regions,1.0,0.1641424075531078,10177,0.1569458843578949,0.1713389307483207
2009,Baden-Wuerttemberg,Urban regions,1.0,0.08654602675059009,10177,0.08108325460882063,0.09200879889235955
2009,Bayern,Rural regions,1.0,0.06353265145554682,10177,0.05879360469303272,0.06827169821806091
2009,Bayern,Urban regions,1.0,0.05920535011801731,10177,0.054619983336243044,0.06379071689979157
2009,Hessen,Urban regions,1.0,0.04681353265145555,10177,0.0427094053270881,0.050917659975822996
2009,Niedersachsen,Rural regions,1.0,0.04061762391817467,10177,0.03678232419373757,0.04445292364261176
2009,Niedersachsen,Urban regions,1.0,0.03766719118804091,10177,0.0339681390857261,0.04136624329035572
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.036782061369000786,10177,0.03312504842528069,0.04043907431272088
2009,Berlin,Urban regions,1.0,0.033733280881195905,10177,0.030225568415957946,0.03724099334643387
2009,Nordrhein-Westfalen,Urban regions,2.0,0.029799370574350906,10177,0.02649582345535348,0.03310291769334833
2009,Brandenburg,Rural regions,1.0,0.02675059008654603,10177,0.02361568106336928,0.029885499109722775
2009,Sachsen,Urban regions,1.0,0.0250786782061369,10177,0.02204070954239423,0.02811664686987957
2009,Sachsen,Rural regions,1.0,0.021538158929976396,10177,0.018717682859661553,0.02435863500029124
2009,Thueringen,Rural regions,1.0,0.018391030684500393,10177,0.015780562060795186,0.0210014993082056
2009,Sachsen-Anhalt,Rural regions,1.0,0.018292682926829267,10177,0.01568907310365031,0.020896292750008226
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.016522423288749016,10177,0.014045769576532169,0.018999077000965862
2009,Baden-Wuerttemberg,Urban regions,2.0,0.016522423288749016,10177,0.014045769576532169,0.018999077000965862
2009,Schleswig-Holstein,Rural regions,1.0,0.015538945712037766,10177,0.01313593211180484,0.017941959312270692
2009,Hamburg,Urban regions,1.0,0.01524390243902439,10177,0.012863454960796227,0.017624349917252553
2009,Sachsen,Rural regions,2.0,0.01465381589299764,10177,0.01231919714345736,0.016988434642537922
2009,Sachsen-Anhalt,Rural regions,2.0,0.01445712037765539,10177,0.012137991706911436,0.016776249048399344
2009,Brandenburg,Rural regions,2.0,0.013375295043273014,10177,0.01114339951283648,0.015607190573709549
2009,Sachsen,Urban regions,2.0,0.012981904012588513,10177,0.010782637109868787,0.015181170915308238
2009,Thueringen,Rural regions,2.0,0.012195121951219513,10177,0.010062691669359119,0.014327552233079906
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011014948859166011,10177,0.008987115373816877,0.013042782344515145
2009,Hessen,Rural regions,1.0,0.010326514555468135,10177,0.008362389967391111,0.01229063914354516
2009,Bayern,Urban regions,2.0,0.010129819040125885,10177,0.008184297029648218,0.012075341050603552
2009,Bayern,Rural regions,2.0,0.00983477576711251,10177,0.007917510300176173,0.011752041234048846
2009,Thueringen,Urban regions,1.0,0.009539732494099135,10177,0.007651163689758501,0.01142830129843977
2009,Schleswig-Holstein,Urban regions,1.0,0.009539732494099135,10177,0.007651163689758501,0.01142830129843977
2009,Berlin,Urban regions,2.0,0.00944138473642801,10177,0.0075624827670805325,0.011320286705775487
2009,Hessen,Urban regions,2.0,0.009146341463414634,10177,0.007296754957589314,0.010995927969239953
2009,Baden-Wuerttemberg,Rural regions,1.0,0.00885129819040126,10177,0.007031517391729931,0.010671078989072588
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007376081825334382,10177,0.005713621020638967,0.009038542630029796
2009,Bremen,Urban regions,1.0,0.006687647521636507,10177,0.005104119365544054,0.00827117567772896
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.006490952006294256,10177,0.0049307303691120685,0.008051173643476444
2009,Sachsen-Anhalt,Urban regions,1.0,0.006294256490952006,10177,0.004757704349145837,0.007830808632758176
