year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75885,124,11312,0,0.68481,0,0.82963
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24115,42,11312,0,0.21060,0,0.26623
2001,Baden-Wuerttemberg,Urban regions,Yes,0.78899,938,11312,0,0.75785,0,0.81784
2001,Baden-Wuerttemberg,Urban regions,No,0.21101,273,11312,0,0.19390,0,0.22763
2001,Baden-Wuerttemberg,Rural regions,Yes,0.78141,101,11312,0,0.69649,0,0.87249
2001,Baden-Wuerttemberg,Rural regions,No,0.21859,32,11312,0,0.15225,0,0.28079
2001,Bavaria,Urban regions,Yes,0.82642,652,11312,0,0.78712,0,0.86605
2001,Bavaria,Urban regions,No,0.17358,131,11312,0,0.15454,0,0.19080
2001,Bavaria,Rural regions,Yes,0.82377,688,11312,0,0.79265,0,0.86378
2001,Bavaria,Rural regions,No,0.17623,135,11312,0,0.15859,0,0.19252
2001,Berlin,Urban regions,Yes,0.71155,341,11312,0,0.67085,0,0.75411
2001,Berlin,Urban regions,No,0.28845,134,11312,0,0.26457,0,0.31180
2001,Brandenburg,Rural regions,Yes,0.55286,261,11312,0,0.51518,0,0.59243
2001,Brandenburg,Rural regions,No,0.44714,193,11312,0,0.41565,0,0.47942
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54306,137,11312,0,0.48768,0,0.59180
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.45694,105,11312,0,0.41615,0,0.49930
2001,Saxony,Urban regions,Yes,0.56913,238,11312,0,0.52403,0,0.62158
2001,Saxony,Urban regions,No,0.43087,169,11312,0,0.38966,0,0.46696
2001,Saxony,Rural regions,Yes,0.45106,194,11312,0,0.42123,0,0.49126
2001,Saxony,Rural regions,No,0.54894,227,11312,0,0.51062,0,0.58499
2001,Saxony-Anhalt,Urban regions,Yes,1.00000,69,11312,0,0.90252,0,1.10687
2001,Saxony-Anhalt,Rural regions,Yes,0.43575,183,11312,0,0.39765,0,0.47505
2001,Saxony-Anhalt,Rural regions,No,0.56425,209,11312,0,0.53023,0,0.60653
2001,Thuringa,Urban regions,Yes,0.57066,83,11312,0,0.49860,0,0.63649
2001,Thuringa,Urban regions,No,0.42934,59,11312,0,0.37239,0,0.51174
2001,Thuringa,Rural regions,Yes,0.43837,167,11312,0,0.39966,0,0.47503
2001,Thuringa,Rural regions,No,0.56163,173,11312,0,0.51401,0,0.61588
2002,Schleswig-Holstein,Urban regions,Yes,0.70730,131,11809,0,0.63413,0,0.77529
2002,Schleswig-Holstein,Urban regions,No,0.29270,37,11809,0,0.24888,0,0.33846
2002,Schleswig-Holstein,Rural regions,Yes,0.78340,187,11809,0,0.70521,0,0.86814
2002,Schleswig-Holstein,Rural regions,No,0.21660,35,11809,0,0.18496,0,0.25122
2002,Hamburg,Urban regions,Yes,0.65025,141,11809,0,0.56463,0,0.72760
2002,Hamburg,Urban regions,No,0.34975,47,11809,0,0.27913,0,0.41112
2002,Lower Saxony,Urban regions,Yes,0.80679,409,11809,0,0.75448,0,0.85941
2002,Lower Saxony,Urban regions,No,0.19321,93,11809,0,0.16932,0,0.21963
2002,Lower Saxony,Rural regions,Yes,0.82694,424,11809,0,0.78276,0,0.88511
2002,Lower Saxony,Rural regions,No,0.17306,80,11809,0,0.14602,0,0.20053
2002,Bremen,Urban regions,Yes,1.00000,84,11809,0,0.87492,0,1.12246
2002,North Rhine-Westphalia,Urban regions,Yes,0.78670,2014,11809,0,0.76317,0,0.80729
2002,North Rhine-Westphalia,Urban regions,No,0.21330,471,11809,0,0.20054,0,0.22616
2002,North Rhine-Westphalia,Rural regions,Yes,1.00000,51,11809,0,0.84772,0,1.15716
2002,Hesse,Urban regions,Yes,0.73965,552,11809,0,0.68707,0,0.79219
2002,Hesse,Urban regions,No,0.26035,151,11809,0,0.24198,0,0.28427
2002,Hesse,Rural regions,Yes,1.00000,115,11809,0,0.88287,0,1.11711
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74581,433,11809,0,0.69363,0,0.79410
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25419,121,11809,0,0.23198,0,0.27904
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75090,129,11809,0,0.66574,0,0.83188
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24910,39,11809,0,0.21665,0,0.27589
2002,Baden-Wuerttemberg,Urban regions,Yes,0.79967,1035,11809,0,0.76428,0,0.83793
2002,Baden-Wuerttemberg,Urban regions,No,0.20033,255,11809,0,0.18199,0,0.22179
2002,Baden-Wuerttemberg,Rural regions,Yes,1.00000,100,11809,0,0.85883,0,1.15485
2002,Bavaria,Urban regions,Yes,0.82673,729,11809,0,0.77694,0,0.86920
2002,Bavaria,Urban regions,No,0.17327,136,11809,0,0.15500,0,0.19102
2002,Bavaria,Rural regions,Yes,0.80785,699,11809,0,0.76258,0,0.85584
2002,Bavaria,Rural regions,No,0.19215,141,11809,0,0.17042,0,0.20946
2002,Berlin,Urban regions,Yes,0.70744,360,11809,0,0.65886,0,0.75417
2002,Berlin,Urban regions,No,0.29256,129,11809,0,0.26776,0,0.32352
2002,Brandenburg,Rural regions,Yes,0.53647,264,11809,0,0.49348,0,0.57909
2002,Brandenburg,Rural regions,No,0.46353,193,11809,0,0.42839,0,0.49875
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,32,11809,0,0.75831,0,1.23247
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55641,141,11809,0,0.48821,0,0.61435
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.44359,92,11809,0,0.40107,0,0.48961
2002,Saxony,Urban regions,Yes,0.57745,249,11809,0,0.52850,0,0.62247
2002,Saxony,Urban regions,No,0.42255,159,11809,0,0.38741,0,0.47065
2002,Saxony,Rural regions,Yes,0.46649,201,11809,0,0.42671,0,0.50829
2002,Saxony,Rural regions,No,0.53351,214,11809,0,0.48314,0,0.57748
2002,Saxony-Anhalt,Urban regions,Yes,1.00000,68,11809,0,0.88455,0,1.09764
2002,Saxony-Anhalt,Rural regions,Yes,0.45779,194,11809,0,0.41449,0,0.50379
2002,Saxony-Anhalt,Rural regions,No,0.54221,199,11809,0,0.50048,0,0.58656
2002,Thuringa,Urban regions,Yes,0.59978,88,11809,0,0.50091,0,0.70481
2002,Thuringa,Urban regions,No,0.40022,53,11809,0,0.33101,0,0.47210
2002,Thuringa,Rural regions,Yes,0.45703,165,11809,0,0.40528,0,0.50157
2002,Thuringa,Rural regions,No,0.54297,169,11809,0,0.48826,0,0.59686
2003,Schleswig-Holstein,Urban regions,Yes,0.67534,122,11402,0,0.59054,0,0.76572
2003,Schleswig-Holstein,Urban regions,No,0.32466,41,11402,0,0.27524,0,0.38420
2003,Schleswig-Holstein,Rural regions,Yes,0.75923,169,11402,0,0.69108,0,0.83032
2003,Schleswig-Holstein,Rural regions,No,0.24077,38,11402,0,0.20009,0,0.27628
2003,Hamburg,Urban regions,Yes,0.64758,128,11402,0,0.58172,0,0.72810
2003,Hamburg,Urban regions,No,0.35242,45,11402,0,0.29328,0,0.41296
2003,Lower Saxony,Urban regions,Yes,0.82224,393,11402,0,0.76949,0,0.89083
2003,Lower Saxony,Urban regions,No,0.17776,83,11402,0,0.15699,0,0.20152
2003,Lower Saxony,Rural regions,Yes,0.82264,414,11402,0,0.77021,0,0.87994
2003,Lower Saxony,Rural regions,No,0.17736,76,11402,0,0.15338,0,0.20580
2003,Bremen,Urban regions,Yes,1.00000,83,11402,0,0.85107,0,1.14922
2003,North Rhine-Westphalia,Urban regions,Yes,0.78145,1933,11402,0,0.75759,0,0.80696
2003,North Rhine-Westphalia,Urban regions,No,0.21855,461,11402,0,0.20427,0,0.23216
2003,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,11402,0,0.82238,0,1.17796
2003,Hesse,Urban regions,Yes,0.75229,523,11402,0,0.71297,0,0.80136
2003,Hesse,Urban regions,No,0.24771,134,11402,0,0.22305,0,0.27029
2003,Hesse,Rural regions,Yes,1.00000,104,11402,0,0.89340,0,1.11810
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75401,434,11402,0,0.71205,0,0.80568
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24599,116,11402,0,0.21442,0,0.27318
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75199,128,11402,0,0.67649,0,0.83999
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24801,36,11402,0,0.22276,0,0.27953
2003,Baden-Wuerttemberg,Urban regions,Yes,0.80916,1016,11402,0,0.76872,0,0.85033
2003,Baden-Wuerttemberg,Urban regions,No,0.19084,232,11402,0,0.17228,0,0.21179
2003,Baden-Wuerttemberg,Rural regions,Yes,1.00000,93,11402,0,0.82615,0,1.15623
2003,Bavaria,Urban regions,Yes,0.83487,713,11402,0,0.79081,0,0.88139
2003,Bavaria,Urban regions,No,0.16513,122,11402,0,0.14627,0,0.18123
2003,Bavaria,Rural regions,Yes,0.80973,663,11402,0,0.76444,0,0.85725
2003,Bavaria,Rural regions,No,0.19027,131,11402,0,0.17193,0,0.21299
2003,Berlin,Urban regions,Yes,0.70585,355,11402,0,0.66328,0,0.75976
2003,Berlin,Urban regions,No,0.29415,123,11402,0,0.26677,0,0.31995
2003,Brandenburg,Rural regions,Yes,0.56843,268,11402,0,0.51951,0,0.61008
2003,Brandenburg,Rural regions,No,0.43157,181,11402,0,0.39709,0,0.47255
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,33,11402,0,0.79103,0,1.24387
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57033,141,11402,0,0.50925,0,0.62741
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.42967,92,11402,0,0.38767,0,0.47179
2003,Saxony,Urban regions,Yes,0.59238,251,11402,0,0.54730,0,0.63735
2003,Saxony,Urban regions,No,0.40762,156,11402,0,0.36906,0,0.45346
2003,Saxony,Rural regions,Yes,0.47146,198,11402,0,0.42863,0,0.51047
2003,Saxony,Rural regions,No,0.52854,210,11402,0,0.47831,0,0.57176
2003,Saxony-Anhalt,Urban regions,Yes,1.00000,70,11402,0,0.87356,0,1.11498
2003,Saxony-Anhalt,Rural regions,Yes,0.47888,190,11402,0,0.42968,0,0.53296
2003,Saxony-Anhalt,Rural regions,No,0.52112,188,11402,0,0.48197,0,0.56175
2003,Thuringa,Urban regions,Yes,0.61123,86,11402,0,0.49869,0,0.70469
2003,Thuringa,Urban regions,No,0.38877,54,11402,0,0.32080,0,0.46970
2003,Thuringa,Rural regions,Yes,0.45893,164,11402,0,0.40308,0,0.50875
2003,Thuringa,Rural regions,No,0.54107,162,11402,0,0.48361,0,0.59531
2004,Schleswig-Holstein,Urban regions,Yes,0.67053,120,11164,0,0.59410,0,0.75907
2004,Schleswig-Holstein,Urban regions,No,0.32947,38,11164,0,0.27568,0,0.38592
2004,Schleswig-Holstein,Rural regions,Yes,0.73893,165,11164,0,0.65982,0,0.81715
2004,Schleswig-Holstein,Rural regions,No,0.26107,39,11164,0,0.22575,0,0.30085
2004,Hamburg,Urban regions,Yes,0.70032,132,11164,0,0.62092,0,0.80065
2004,Hamburg,Urban regions,No,0.29968,41,11164,0,0.23955,0,0.36452
2004,Lower Saxony,Urban regions,Yes,0.81639,390,11164,0,0.75387,0,0.88014
2004,Lower Saxony,Urban regions,No,0.18361,80,11164,0,0.15613,0,0.20930
2004,Lower Saxony,Rural regions,Yes,0.83056,419,11164,0,0.77164,0,0.89265
2004,Lower Saxony,Rural regions,No,0.16944,69,11164,0,0.14066,0,0.19476
2004,Bremen,Urban regions,Yes,1.00000,82,11164,0,0.86816,0,1.14873
2004,North Rhine-Westphalia,Urban regions,Yes,0.78885,1886,11164,0,0.76524,0,0.81368
2004,North Rhine-Westphalia,Urban regions,No,0.21115,437,11164,0,0.19813,0,0.22541
2004,North Rhine-Westphalia,Rural regions,Yes,1.00000,48,11164,0,0.82033,0,1.18514
2004,Hesse,Urban regions,Yes,0.76586,514,11164,0,0.71903,0,0.82099
2004,Hesse,Urban regions,No,0.23414,123,11164,0,0.20968,0,0.26154
2004,Hesse,Rural regions,Yes,1.00000,101,11164,0,0.86716,0,1.14485
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75943,426,11164,0,0.70880,0,0.81421
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24057,108,11164,0,0.20576,0,0.27189
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74300,124,11164,0,0.65121,0,0.84835
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25700,36,11164,0,0.22016,0,0.29462
2004,Baden-Wuerttemberg,Urban regions,Yes,0.81003,993,11164,0,0.76706,0,0.85452
2004,Baden-Wuerttemberg,Urban regions,No,0.18997,220,11164,0,0.17283,0,0.20903
2004,Baden-Wuerttemberg,Rural regions,Yes,1.00000,92,11164,0,0.84327,0,1.16001
2004,Bavaria,Urban regions,Yes,0.83512,697,11164,0,0.78777,0,0.88894
2004,Bavaria,Urban regions,No,0.16488,108,11164,0,0.14424,0,0.18464
2004,Bavaria,Rural regions,Yes,0.81964,660,11164,0,0.77760,0,0.86165
2004,Bavaria,Rural regions,No,0.18036,116,11164,0,0.15918,0,0.20325
2004,Berlin,Urban regions,Yes,0.72253,357,11164,0,0.66585,0,0.77413
2004,Berlin,Urban regions,No,0.27747,112,11164,0,0.24873,0,0.30934
2004,Brandenburg,Urban regions,Yes,1.00000,31,11164,0,0.74389,0,1.31624
2004,Brandenburg,Rural regions,Yes,0.59310,272,11164,0,0.54006,0,0.64958
2004,Brandenburg,Rural regions,No,0.40690,163,11164,0,0.36723,0,0.44773
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,35,11164,0,0.76258,0,1.27639
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56153,140,11164,0,0.49071,0,0.62544
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.43847,91,11164,0,0.39030,0,0.49919
2004,Saxony,Urban regions,Yes,0.57885,239,11164,0,0.53033,0,0.62586
2004,Saxony,Urban regions,No,0.42115,158,11164,0,0.37665,0,0.46692
2004,Saxony,Rural regions,Yes,0.48531,201,11164,0,0.44415,0,0.53032
2004,Saxony,Rural regions,No,0.51469,195,11164,0,0.46065,0,0.56682
2004,Saxony-Anhalt,Urban regions,Yes,1.00000,71,11164,0,0.85687,0,1.16925
2004,Saxony-Anhalt,Rural regions,Yes,0.49595,190,11164,0,0.44331,0,0.55676
2004,Saxony-Anhalt,Rural regions,No,0.50405,180,11164,0,0.46514,0,0.54509
2004,Thuringa,Urban regions,Yes,0.58875,85,11164,0,0.47280,0,0.70312
2004,Thuringa,Urban regions,No,0.41125,55,11164,0,0.34064,0,0.50432
2004,Thuringa,Rural regions,Yes,0.46953,168,11164,0,0.41963,0,0.52452
2004,Thuringa,Rural regions,No,0.53047,157,11164,0,0.46432,0,0.59185
2005,Schleswig-Holstein,Urban regions,Yes,1.00000,127,10950,0,0.87765,0,1.11351
2005,Schleswig-Holstein,Rural regions,Yes,1.00000,176,10950,0,0.91343,0,1.10765
2005,Hamburg,Urban regions,Yes,0.68550,133,10950,0,0.60286,0,0.78238
2005,Hamburg,Urban regions,No,0.31450,43,10950,0,0.25194,0,0.37253
2005,Lower Saxony,Urban regions,Yes,0.79480,381,10950,0,0.72929,0,0.84526
2005,Lower Saxony,Urban regions,No,0.20520,85,10950,0,0.18002,0,0.23189
2005,Lower Saxony,Rural regions,Yes,0.87910,424,10950,0,0.81838,0,0.95755
2005,Lower Saxony,Rural regions,No,0.12090,55,10950,0,0.09758,0,0.14412
2005,Bremen,Urban regions,Yes,1.00000,72,10950,0,0.84364,0,1.13691
2005,North Rhine-Westphalia,Urban regions,Yes,0.79716,1886,10950,0,0.76948,0,0.82634
2005,North Rhine-Westphalia,Urban regions,No,0.20284,420,10950,0,0.18972,0,0.21678
2005,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,10950,0,0.83637,0,1.18078
2005,Hesse,Urban regions,Yes,0.76938,513,10950,0,0.71919,0,0.82430
2005,Hesse,Urban regions,No,0.23062,119,10950,0,0.20309,0,0.25597
2005,Hesse,Rural regions,Yes,1.00000,107,10950,0,0.83001,0,1.14120
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77435,418,10950,0,0.72592,0,0.82539
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22565,102,10950,0,0.19699,0,0.25358
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,133,10950,0,0.87499,0,1.12004
2005,Baden-Wuerttemberg,Urban regions,Yes,0.82504,996,10950,0,0.78027,0,0.86931
2005,Baden-Wuerttemberg,Urban regions,No,0.17496,213,10950,0,0.15759,0,0.19583
2005,Baden-Wuerttemberg,Rural regions,Yes,1.00000,85,10950,0,0.83988,0,1.16319
2005,Bavaria,Urban regions,Yes,0.84684,681,10950,0,0.79418,0,0.90109
2005,Bavaria,Urban regions,No,0.15316,103,10950,0,0.13310,0,0.17456
2005,Bavaria,Rural regions,Yes,0.79796,639,10950,0,0.75862,0,0.86000
2005,Bavaria,Rural regions,No,0.20204,129,10950,0,0.17983,0,0.22871
2005,Berlin,Urban regions,Yes,0.74188,353,10950,0,0.68805,0,0.79395
2005,Berlin,Urban regions,No,0.25812,105,10950,0,0.23066,0,0.29169
2005,Brandenburg,Rural regions,Yes,0.62424,280,10950,0,0.56698,0,0.68170
2005,Brandenburg,Rural regions,No,0.37576,147,10950,0,0.33299,0,0.42287
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,32,10950,0,0.77291,0,1.34853
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62158,161,10950,0,0.54286,0,0.68136
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.37842,74,10950,0,0.32666,0,0.42760
2005,Saxony,Urban regions,Yes,0.56541,246,10950,0,0.51233,0,0.61639
2005,Saxony,Urban regions,No,0.43459,167,10950,0,0.37680,0,0.47925
2005,Saxony,Rural regions,Yes,0.50130,208,10950,0,0.45866,0,0.55388
2005,Saxony,Rural regions,No,0.49870,188,10950,0,0.44133,0,0.55338
2005,Saxony-Anhalt,Urban regions,Yes,1.00000,72,10950,0,0.85321,0,1.19205
2005,Saxony-Anhalt,Rural regions,Yes,0.47263,184,10950,0,0.41767,0,0.52777
2005,Saxony-Anhalt,Rural regions,No,0.52737,183,10950,0,0.47393,0,0.59026
2005,Thuringa,Urban regions,Yes,0.60785,85,10950,0,0.48475,0,0.71742
2005,Thuringa,Urban regions,No,0.39215,52,10950,0,0.32283,0,0.48358
2005,Thuringa,Rural regions,Yes,0.53378,175,10950,0,0.46025,0,0.61105
2005,Thuringa,Rural regions,No,0.46622,149,10950,0,0.41842,0,0.52465
2006,Schleswig-Holstein,Urban regions,Yes,1.00000,138,12054,0,0.87443,0,1.14270
2006,Schleswig-Holstein,Rural regions,Yes,0.77696,188,12054,0,0.71019,0,0.86342
2006,Schleswig-Holstein,Rural regions,No,0.22304,42,12054,0,0.19429,0,0.25188
2006,Hamburg,Urban regions,Yes,0.75191,158,12054,0,0.67656,0,0.83934
2006,Hamburg,Urban regions,No,0.24809,36,12054,0,0.18380,0,0.29679
2006,Lower Saxony,Urban regions,Yes,0.82191,443,12054,0,0.76416,0,0.87706
2006,Lower Saxony,Urban regions,No,0.17809,82,12054,0,0.15555,0,0.20152
2006,Lower Saxony,Rural regions,Yes,0.86230,482,12054,0,0.80630,0,0.91676
2006,Lower Saxony,Rural regions,No,0.13770,66,12054,0,0.11381,0,0.15973
2006,Bremen,Urban regions,Yes,1.00000,80,12054,0,0.82244,0,1.17918
2006,North Rhine-Westphalia,Urban regions,Yes,0.78847,2015,12054,0,0.76093,0,0.81703
2006,North Rhine-Westphalia,Urban regions,No,0.21153,456,12054,0,0.19864,0,0.22379
2006,North Rhine-Westphalia,Rural regions,Yes,1.00000,59,12054,0,0.83774,0,1.15370
2006,Hesse,Urban regions,Yes,0.76644,555,12054,0,0.70819,0,0.82734
2006,Hesse,Urban regions,No,0.23356,133,12054,0,0.21453,0,0.25652
2006,Hesse,Rural regions,Yes,1.00000,129,12054,0,0.87263,0,1.13326
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77243,447,12054,0,0.71670,0,0.82651
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22757,103,12054,0,0.20066,0,0.25613
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,149,12054,0,0.88993,0,1.07802
2006,Baden-Wuerttemberg,Urban regions,Yes,0.80785,1109,12054,0,0.76227,0,0.84745
2006,Baden-Wuerttemberg,Urban regions,No,0.19215,238,12054,0,0.17403,0,0.20907
2006,Baden-Wuerttemberg,Rural regions,Yes,1.00000,98,12054,0,0.85265,0,1.14297
2006,Bavaria,Urban regions,Yes,0.83512,733,12054,0,0.78752,0,0.88118
2006,Bavaria,Urban regions,No,0.16488,112,12054,0,0.14643,0,0.18546
2006,Bavaria,Rural regions,Yes,0.82563,760,12054,0,0.78499,0,0.87423
2006,Bavaria,Rural regions,No,0.17437,122,12054,0,0.15478,0,0.19278
2006,Berlin,Urban regions,Yes,0.71690,361,12054,0,0.66348,0,0.77570
2006,Berlin,Urban regions,No,0.28310,123,12054,0,0.25369,0,0.31744
2006,Brandenburg,Rural regions,Yes,0.65101,326,12054,0,0.59148,0,0.71068
2006,Brandenburg,Rural regions,No,0.34899,160,12054,0,0.30447,0,0.38325
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,12054,0,0.74759,0,1.28361
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.63568,180,12054,0,0.57052,0,0.68813
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.36432,83,12054,0,0.31966,0,0.41563
2006,Saxony,Urban regions,Yes,0.58983,278,12054,0,0.53060,0,0.64770
2006,Saxony,Urban regions,No,0.41017,176,12054,0,0.37220,0,0.45597
2006,Saxony,Rural regions,Yes,0.49124,222,12054,0,0.45035,0,0.53476
2006,Saxony,Rural regions,No,0.50876,200,12054,0,0.45662,0,0.56420
2006,Saxony-Anhalt,Urban regions,Yes,1.00000,69,12054,0,0.80516,0,1.17296
2006,Saxony-Anhalt,Rural regions,Yes,0.51787,204,12054,0,0.45740,0,0.57407
2006,Saxony-Anhalt,Rural regions,No,0.48213,191,12054,0,0.43110,0,0.54426
2006,Thuringa,Urban regions,Yes,0.65210,98,12054,0,0.52968,0,0.77550
2006,Thuringa,Urban regions,No,0.34790,49,12054,0,0.27975,0,0.42497
2006,Thuringa,Rural regions,Yes,0.56484,213,12054,0,0.49222,0,0.64417
2006,Thuringa,Rural regions,No,0.43516,154,12054,0,0.39025,0,0.48711
2007,Schleswig-Holstein,Urban regions,Yes,1.00000,125,11285,0,0.86692,0,1.16520
2007,Schleswig-Holstein,Rural regions,Yes,0.77489,169,11285,0,0.69393,0,0.85477
2007,Schleswig-Holstein,Rural regions,No,0.22511,47,11285,0,0.19279,0,0.25878
2007,Hamburg,Urban regions,Yes,0.78456,155,11285,0,0.70976,0,0.86983
2007,Hamburg,Urban regions,No,0.21544,35,11285,0,0.17018,0,0.27218
2007,Lower Saxony,Urban regions,Yes,0.84147,426,11285,0,0.77886,0,0.89422
2007,Lower Saxony,Urban regions,No,0.15853,63,11285,0,0.13050,0,0.18442
2007,Lower Saxony,Rural regions,Yes,0.83868,445,11285,0,0.77996,0,0.88561
2007,Lower Saxony,Rural regions,No,0.16132,72,11285,0,0.13567,0,0.19140
2007,Bremen,Urban regions,Yes,1.00000,78,11285,0,0.85090,0,1.15860
2007,North Rhine-Westphalia,Urban regions,Yes,0.80931,1890,11285,0,0.78112,0,0.83890
2007,North Rhine-Westphalia,Urban regions,No,0.19069,389,11285,0,0.17884,0,0.20421
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,53,11285,0,0.83121,0,1.17636
2007,Hesse,Urban regions,Yes,0.80022,536,11285,0,0.74846,0,0.85040
2007,Hesse,Urban regions,No,0.19978,104,11285,0,0.17418,0,0.22736
2007,Hesse,Rural regions,Yes,1.00000,116,11285,0,0.88533,0,1.12601
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79715,422,11285,0,0.74303,0,0.86313
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20285,85,11285,0,0.17886,0,0.23270
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,131,11285,0,0.89310,0,1.11995
2007,Baden-Wuerttemberg,Urban regions,Yes,0.82439,1025,11285,0,0.78143,0,0.86526
2007,Baden-Wuerttemberg,Urban regions,No,0.17561,206,11285,0,0.15875,0,0.19028
2007,Baden-Wuerttemberg,Rural regions,Yes,1.00000,99,11285,0,0.86120,0,1.16434
2007,Bavaria,Urban regions,Yes,0.82955,690,11285,0,0.78653,0,0.87100
2007,Bavaria,Urban regions,No,0.17045,110,11285,0,0.15087,0,0.18933
2007,Bavaria,Rural regions,Yes,0.84536,732,11285,0,0.80214,0,0.89391
2007,Bavaria,Rural regions,No,0.15464,107,11285,0,0.13631,0,0.17194
2007,Berlin,Urban regions,Yes,0.75381,361,11285,0,0.69975,0,0.81452
2007,Berlin,Urban regions,No,0.24619,102,11285,0,0.21973,0,0.27788
2007,Brandenburg,Urban regions,Yes,1.00000,33,11285,0,0.75105,0,1.24906
2007,Brandenburg,Rural regions,Yes,0.62455,296,11285,0,0.56825,0,0.68929
2007,Brandenburg,Rural regions,No,0.37545,149,11285,0,0.33652,0,0.41648
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,35,11285,0,0.80644,0,1.22834
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.64131,163,11285,0,0.56085,0,0.72590
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.35869,79,11285,0,0.30884,0,0.42102
2007,Saxony,Urban regions,Yes,0.61531,264,11285,0,0.55681,0,0.67346
2007,Saxony,Urban regions,No,0.38469,158,11285,0,0.33969,0,0.43305
2007,Saxony,Rural regions,Yes,0.49811,231,11285,0,0.45158,0,0.55129
2007,Saxony,Rural regions,No,0.50189,180,11285,0,0.45064,0,0.55778
2007,Saxony-Anhalt,Urban regions,Yes,1.00000,65,11285,0,0.81583,0,1.19867
2007,Saxony-Anhalt,Rural regions,Yes,0.51771,191,11285,0,0.45427,0,0.58400
2007,Saxony-Anhalt,Rural regions,No,0.48229,179,11285,0,0.43405,0,0.53878
2007,Thuringa,Urban regions,Yes,0.73284,101,11285,0,0.62438,0,0.87864
2007,Thuringa,Urban regions,No,0.26716,41,11285,0,0.19884,0,0.33905
2007,Thuringa,Rural regions,Yes,0.56226,201,11285,0,0.50134,0,0.63876
2007,Thuringa,Rural regions,No,0.43774,146,11285,0,0.38774,0,0.48937
2008,Schleswig-Holstein,Urban regions,Yes,1.00000,113,10651,0,0.84736,0,1.14137
2008,Schleswig-Holstein,Rural regions,Yes,0.77770,164,10651,0,0.68821,0,0.86487
2008,Schleswig-Holstein,Rural regions,No,0.22230,37,10651,0,0.19022,0,0.25680
2008,Hamburg,Urban regions,Yes,1.00000,156,10651,0,0.89881,0,1.11274
2008,Lower Saxony,Urban regions,Yes,0.83975,412,10651,0,0.77985,0,0.90161
2008,Lower Saxony,Urban regions,No,0.16025,61,10651,0,0.13565,0,0.18908
2008,Lower Saxony,Rural regions,Yes,0.84694,430,10651,0,0.79306,0,0.90436
2008,Lower Saxony,Rural regions,No,0.15306,62,10651,0,0.12273,0,0.18309
2008,Bremen,Urban regions,Yes,1.00000,73,10651,0,0.81028,0,1.17993
