"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","473","0.498188431537488","0.465284072533985","0.531092790540992"
"Ja","2004","Thueringen","Staedtischer Raum","203","0.605377623774569","0.553116049458821","0.657639198090316"
"Ja","2004","Thueringen","Laendlicher Raum","424","0.493191851164452","0.458394896438798","0.527988805890106"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","60","0.241481448478243","0.197085946327212","0.285876950629274"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","84","0.238492899340541","0.200912679025108","0.276073119655974"
"Nein","2004","Hamburg","Staedtischer Raum","65","0.221025562217677","0.178573585821292","0.263477538614061"
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","154","0.143377567653418","0.123201259661077","0.163553875645759"
"Nein","2004","Niedersachsen","Laendlicher Raum","170","0.148310513204719","0.128763840431807","0.167857185977631"
"Nein","2004","Bremen","Staedtischer Raum","","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","900","0.178646561238317","0.168622838837329","0.188670283639305"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2004","Hessen","Staedtischer Raum","258","0.196781494743872","0.177052962671562","0.216510026816182"
"Nein","2004","Hessen","Laendlicher Raum","48","0.185015494512669","0.141436530895515","0.228594458129823"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","212","0.204402341129778","0.18237061630311","0.226434065956446"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","89","0.240473612781956","0.199842494701469","0.281104730862444"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","531","0.173915707365847","0.160605014838117","0.187226399893578"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","64","0.232153745252974","0.185966659868367","0.27834083063758"
"Nein","2004","Bayern","Staedtischer Raum","204","0.133498047181152","0.11822109045873","0.148775003903575"
"Nein","2004","Bayern","Laendlicher Raum","238","0.139775046942687","0.124768315783925","0.154781778101449"
"Nein","2004","Berlin","Staedtischer Raum","207","0.252650726002593","0.225486745138163","0.279814706867024"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","","","",""
"Nein","2004","Brandenburg","Laendlicher Raum","358","0.390037329199465","0.359926512117631","0.420148146281299"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","179","0.36852788620423","0.327764597052933","0.409291175355528"
"Nein","2004","Sachsen","Staedtischer Raum","333","0.391599471967408","0.359745715004504","0.423453228930312"
"Nein","2004","Sachsen","Laendlicher Raum","449","0.486434931909503","0.454259947921562","0.518609915897445"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","56","0.250274709223766","0.191548156086421","0.309001262361112"
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","414","0.501811568462512","0.468907209459008","0.534715927466015"
"Nein","2004","Thueringen","Staedtischer Raum","133","0.394622376225432","0.342360801909684","0.446883950541179"
"Nein","2004","Thueringen","Laendlicher Raum","369","0.506808148835548","0.472011194109894","0.541605103561202"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","302","0.803311958875283","0.761307058071333","0.845316859679234"
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","437","0.872266783792473","0.842590702815033","0.901942864769914"
"Ja","2005","Hamburg","Staedtischer Raum","300","0.760706577927266","0.71681625819812","0.804596897656412"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","948","0.819084352282596","0.796579958644067","0.841588745921124"
"Ja","2005","Niedersachsen","Laendlicher Raum","1107","0.904220561902367","0.887713735239996","0.920727388564737"
"Ja","2005","Bremen","Staedtischer Raum","152","0.871455647310578","0.821867462421162","0.921043832199994"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","4647","0.826902412576377","0.816895617501953","0.836909207650802"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","134","0.951778732883691","0.917263998093129","0.986293467674253"
"Ja","2005","Hessen","Staedtischer Raum","1248","0.819376238055466","0.799723488928316","0.839028987182615"
"Ja","2005","Hessen","Laendlicher Raum","259","0.848610339022644","0.808516174250692","0.888704503794596"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1034","0.810375545147708","0.788583255494905","0.83216783480051"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","353","0.857987387262713","0.82403354045824","0.891941234067187"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","2591","0.834967642850714","0.821864342289476","0.848070943411952"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","225","0.750719105474219","0.701270089079759","0.800168121868679"
"Ja","2005","Bayern","Staedtischer Raum","1640","0.866536198141919","0.851060464912539","0.8820119313713"
"Ja","2005","Bayern","Laendlicher Raum","1738","0.849227910676969","0.833474707581428","0.864981113772511"
"Ja","2005","Berlin","Staedtischer Raum","759","0.755761123915215","0.728498128271661","0.783024119558768"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","64","0.600307919470939","0.498541874674226","0.702073964267653"
"Ja","2005","Brandenburg","Laendlicher Raum","684","0.657918075698332","0.628485125685208","0.687351025711456"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.870044639865744","0.795896132695276","0.944193147036212"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","394","0.684000614521786","0.644605482069108","0.723395746974463"
"Ja","2005","Sachsen","Staedtischer Raum","577","0.594911909214588","0.563173043303606","0.626650775125571"
"Ja","2005","Sachsen","Laendlicher Raum","493","0.521503417096554","0.489259289575537","0.553747544617572"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","155","0.712984959772372","0.652234327641295","0.773735591903449"
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","478","0.513692221683273","0.480480180516739","0.546904262849806"
"Ja","2005","Thueringen","Staedtischer Raum","197","0.608301474804424","0.555150530011479","0.661452419597369"
"Ja","2005","Thueringen","Laendlicher Raum","449","0.581340500709213","0.546517461886647","0.616163539531779"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","42","0.196688041124717","0.154683140320766","0.238692941928667"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","49","0.127733216207527","0.0980571352300864","0.157409297184967"
"Nein","2005","Hamburg","Staedtischer Raum","63","0.239293422072734","0.195403102343588","0.28318374180188"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","176","0.180915647717404","0.158411254078876","0.203420041355933"
"Nein","2005","Niedersachsen","Laendlicher Raum","114","0.0957794380976332","0.0792726114352629","0.112286264760004"
"Nein","2005","Bremen","Staedtischer Raum","","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","844","0.173097587423623","0.163090792349198","0.183104382498047"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2005","Hessen","Staedtischer Raum","224","0.180623761944534","0.160971012817385","0.200276511071684"
"Nein","2005","Hessen","Laendlicher Raum","48","0.151389660977356","0.111295496205405","0.191483825749308"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","0.189624454852292","0.16783216519949","0.211416744505095"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.142012612737287","0.108058765932813","0.17596645954176"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","492","0.165032357149286","0.151929056588048","0.178135657710524"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","69","0.249280894525781","0.199831878131321","0.298729910920241"
"Nein","2005","Bayern","Staedtischer Raum","215","0.133463801858081","0.1179880686287","0.148939535087461"
"Nein","2005","Bayern","Laendlicher Raum","244","0.150772089323031","0.135018886227489","0.166525292418572"
"Nein","2005","Berlin","Staedtischer Raum","195","0.244238876084785","0.216975880441232","0.271501871728338"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","314","0.342081924301668","0.312648974288544","0.371514874314792"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.315999385478214","0.276604253025537","0.355394517930892"
"Nein","2005","Sachsen","Staedtischer Raum","342","0.405088090785412","0.373349224874429","0.436826956696394"
"Nein","2005","Sachsen","Laendlicher Raum","429","0.478496582903446","0.446252455382428","0.510740710424463"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","58","0.287015040227628","0.226264408096551","0.347765672358705"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","392","0.486307778316727","0.453095737150194","0.519519819483261"
"Nein","2005","Thueringen","Staedtischer Raum","127","0.391698525195576","0.338547580402631","0.444849469988521"
"Nein","2005","Thueringen","Laendlicher Raum","322","0.418659499290787","0.383836460468221","0.453482538113353"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","337","0.838394074609137","0.801336138657245","0.875452010561028"
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","442","0.822632393961867","0.789674208290134","0.8555905796336"
"Ja","2006","Hamburg","Staedtischer Raum","344","0.820949275324461","0.783092276327591","0.858806274321331"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","1060","0.845385060201918","0.825172321500257","0.865597798903579"
"Ja","2006","Niedersachsen","Laendlicher Raum","1249","0.888772177550266","0.87226113579509","0.905283219305442"
"Ja","2006","Bremen","Staedtischer Raum","156","0.891234545791905","0.844973551606566","0.937495539977245"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","4875","0.820114142642538","0.810217348492139","0.830010936792937"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","158","0.947529638655113","0.914303607439416","0.980755669870809"
"Ja","2006","Hessen","Staedtischer Raum","1350","0.80488060446612","0.785492894032312","0.824268314899929"
"Ja","2006","Hessen","Laendlicher Raum","296","0.865347869566028","0.829064249436805","0.901631489695251"
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1094","0.821296075692938","0.800357625878226","0.84223452550765"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","380","0.846082372154301","0.812286664870455","0.879878079438148"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","2787","0.833750675604191","0.821063545761534","0.846437805446847"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","249","0.767007690103683","0.720834401461193","0.813180978746174"
"Ja","2006","Bayern","Staedtischer Raum","1719","0.85615052335785","0.840501986529769","0.871799060185931"
"Ja","2006","Bayern","Laendlicher Raum","2048","0.874862171342471","0.861259866620822","0.888464476064121"
"Ja","2006","Berlin","Staedtischer Raum","760","0.73680173167937","0.709342622020289","0.764260841338451"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","65","0.690640802554013","0.595144959129673","0.786136645978354"
"Ja","2006","Brandenburg","Laendlicher Raum","757","0.673449631178864","0.645736895632869","0.701162366724859"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.89847838483236","0.831453841175314","0.965502928489406"
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","438","0.710680566429724","0.67402959829823","0.747331534561219"
"Ja","2006","Sachsen","Staedtischer Raum","629","0.605519226286922","0.575257679722201","0.635780772851642"
"Ja","2006","Sachsen","Laendlicher Raum","503","0.498174269014962","0.466091312828428","0.530257225201495"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","149","0.744855906403959","0.684738352864014","0.804973459943904"
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","505","0.560071230497131","0.528048375061436","0.592094085932825"
"Ja","2006","Thueringen","Staedtischer Raum","227","0.670341297470532","0.620519969616474","0.720162625324589"
"Ja","2006","Thueringen","Laendlicher Raum","525","0.620053603189809","0.587249673223635","0.652857533155983"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","42","0.161605925390863","0.124547989438972","0.198663861342755"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","74","0.177367606038133","0.1444094203664","0.210325791709866"
"Nein","2006","Hamburg","Staedtischer Raum","50","0.179050724675539","0.141193725678669","0.216907723672409"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","169","0.154614939798082","0.134402201096421","0.174827678499743"
"Nein","2006","Niedersachsen","Laendlicher Raum","144","0.111227822449734","0.094716780694558","0.12773886420491"
"Nein","2006","Bremen","Staedtischer Raum","","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","911","0.179885857357462","0.169989063207063","0.189782651507861"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2006","Hessen","Staedtischer Raum","255","0.19511939553388","0.175731685100071","0.214507105967688"
"Nein","2006","Hessen","Laendlicher Raum","44","0.134652130433972","0.0983685103047489","0.170935750563195"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","192","0.178703924307062","0.15776547449235","0.199642374121774"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.153917627845699","0.120121920561852","0.187713335129545"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","521","0.166249324395809","0.153562194553153","0.178936454238466"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","73","0.232992309896317","0.186819021253826","0.279165598538807"
"Nein","2006","Bayern","Staedtischer Raum","213","0.14384947664215","0.128200939814069","0.15949801347023"
"Nein","2006","Bayern","Laendlicher Raum","225","0.125137828657528","0.111535523935879","0.138740133379178"
"Nein","2006","Berlin","Staedtischer Raum","228","0.26319826832063","0.235739158661549","0.290657377979711"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","343","0.326550368821136","0.298837633275141","0.354263104367131"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","150","0.289319433570276","0.252668465438782","0.32597040170177"
"Nein","2006","Sachsen","Staedtischer Raum","373","0.394480773713078","0.364219227148358","0.424742320277799"
"Nein","2006","Sachsen","Laendlicher Raum","430","0.501825730985038","0.469742774798505","0.533908687171572"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","53","0.255144093596041","0.195026540056096","0.315261647135986"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","418","0.439928769502869","0.407905914067175","0.471951624938564"
"Nein","2006","Thueringen","Staedtischer Raum","115","0.329658702529468","0.279837374675411","0.379480030383526"
"Nein","2006","Thueringen","Laendlicher Raum","316","0.379946396810191","0.347142466844017","0.412750326776365"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","296","0.85811744032346","0.820640524261017","0.895594356385903"
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","376","0.800263271161566","0.764041425688991","0.836485116634141"
"Ja","2007","Hamburg","Staedtischer Raum","324","0.82522030447909","0.786985495230169","0.863455113728011"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","1016","0.880344167300139","0.861495553705857","0.899192780894422"
"Ja","2007","Niedersachsen","Laendlicher Raum","1127","0.863481091772216","0.844752385044195","0.882209798500238"
"Ja","2007","Bremen","Staedtischer Raum","161","0.874319226765936","0.825621630331032","0.923016823200841"
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","4597","0.841107247953658","0.831319473709386","0.850895022197929"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","145","0.961777707657435","0.931593626479617","0.991961788835254"
"Ja","2007","Hessen","Staedtischer Raum","1322","0.842248265338943","0.823923710570121","0.860572820107765"
"Ja","2007","Hessen","Laendlicher Raum","263","0.865010639396601","0.826848454840674","0.903172823952529"
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1016","0.829152259627162","0.807722826649899","0.850581692604424"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","332","0.860540932352339","0.82580127307377","0.895280591630908"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","2553","0.84652189598789","0.833630120438867","0.859413671536913"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","248","0.830448072885389","0.788057191233369","0.872838954537409"
"Ja","2007","Bayern","Staedtischer Raum","1604","0.855955736008401","0.839747943605876","0.872163528410927"
"Ja","2007","Bayern","Laendlicher Raum","1957","0.894803099657657","0.881825413108047","0.907780786207267"
"Ja","2007","Berlin","Staedtischer Raum","751","0.782867136012656","0.756454181823152","0.80928009020216"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","71","0.77881052285316","0.692581944864838","0.865039100841481"
"Ja","2007","Brandenburg","Laendlicher Raum","676","0.638088912618065","0.608139280750302","0.668038544485827"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.934380955825684","0.877964062130392","0.990797849520977"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","392","0.711925932879014","0.673765003149057","0.750086862608972"
"Ja","2007","Sachsen","Staedtischer Raum","589","0.641351487387318","0.610343548067127","0.67235942670751"
"Ja","2007","Sachsen","Laendlicher Raum","523","0.50823733451214","0.475773489080403","0.540701179943877"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","138","0.755876332720416","0.695584136802198","0.816168528638633"
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","470","0.547238009547132","0.513892733563186","0.580583285531078"
"Ja","2007","Thueringen","Staedtischer Raum","236","0.773137857495109","0.727465196617637","0.818810518372581"
"Ja","2007","Thueringen","Laendlicher Raum","506","0.619168040528583","0.585560876458942","0.652775204598223"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","37","0.14188255967654","0.104405643614097","0.179359475738983"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","92","0.199736728838434","0.163514883365859","0.235958574311009"
"Nein","2007","Hamburg","Staedtischer Raum","55","0.17477969552091","0.136544886271989","0.213014504769831"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","123","0.119655832699861","0.100807219105578","0.138504446294143"
"Nein","2007","Niedersachsen","Laendlicher Raum","164","0.136518908227784","0.117790201499762","0.155247614955805"
"Nein","2007","Bremen","Staedtischer Raum","","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","762","0.158892752046342","0.149104977802071","0.168680526290614"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2007","Hessen","Staedtischer Raum","198","0.157751734661057","0.139427179892235","0.176076289429879"
"Nein","2007","Hessen","Laendlicher Raum","45","0.134989360603398","0.0968271760474707","0.173151545159326"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","169","0.170847740372838","0.149418307395576","0.192277173350101"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.139459067647661","0.104719408369092","0.17419872692623"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","450","0.15347810401211","0.140586328463087","0.166369879561133"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","53","0.169551927114611","0.127161045462591","0.211942808766631"
"Nein","2007","Bayern","Staedtischer Raum","199","0.144044263991599","0.127836471589073","0.160252056394125"
"Nein","2007","Bayern","Laendlicher Raum","190","0.105196900342343","0.0922192137927329","0.118174586891953"
"Nein","2007","Berlin","Staedtischer Raum","185","0.217132863987344","0.19071990979784","0.243545818176848"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","313","0.361911087381935","0.331961455514173","0.391860719249698"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","149","0.288074067120986","0.249913137391028","0.326234996850943"
"Nein","2007","Sachsen","Staedtischer Raum","330","0.358648512612682","0.32764057329249","0.389656451932873"
"Nein","2007","Sachsen","Laendlicher Raum","388","0.49176266548786","0.459298820056123","0.524226510919597"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","57","0.244123667279584","0.183831471361367","0.304415863197802"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","386","0.452761990452868","0.419416714468922","0.486107266436815"
"Nein","2007","Thueringen","Staedtischer Raum","87","0.226862142504891","0.181189481627419","0.272534803382363"
"Nein","2007","Thueringen","Laendlicher Raum","296","0.380831959471417","0.347224795401777","0.414439123541058"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","258","0.876317384275912","0.837892852755107","0.914741915796717"
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","372","0.823600976469464","0.787864322472111","0.859337630466816"
"Ja","2008","Hamburg","Staedtischer Raum","327","0.853705036023155","0.817499401914102","0.889910670132207"
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","971","0.88187590586541","0.862662408107077","0.901089403623742"
"Ja","2008","Niedersachsen","Laendlicher Raum","1054","0.873200183285613","0.854238716017257","0.892161650553969"
"Ja","2008","Bremen","Staedtischer Raum","150","0.869862854522041","0.818986090424312","0.920739618619771"
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","4234","0.836169634197071","0.825864096457328","0.846475171936814"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","136","0.940454833239246","0.902329867451738","0.978579799026753"
"Ja","2008","Hessen","Staedtischer Raum","1260","0.837305240700259","0.818222164100996","0.856388317299523"
"Ja","2008","Hessen","Laendlicher Raum","243","0.872227424001962","0.833332890475158","0.911121957528766"
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","941","0.850946465721018","0.829696431820263","0.872196499621772"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","299","0.854363889979564","0.817356253033571","0.891371526925557"
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","2402","0.857596026651512","0.844679585591801","0.870512467711224"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","247","0.836551967247761","0.794139554752492","0.878964379743029"
"Ja","2008","Bayern","Staedtischer Raum","1486","0.840342402538816","0.822832361330856","0.857852443746775"
"Ja","2008","Bayern","Laendlicher Raum","1793","0.884136261955139","0.870116216429017","0.89815630748126"
"Ja","2008","Berlin","Staedtischer Raum","698","0.780965327870921","0.753623599556019","0.808307056185824"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","68","0.7997216027028","0.714642070040682","0.884801135364918"
"Ja","2008","Brandenburg","Laendlicher Raum","663","0.689827145538319","0.660366304884691","0.719287986191947"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.970267291704793","0.931304542625023","1.00923004078456"
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","382","0.715871184581761","0.676844245587778","0.754898123575744"
"Ja","2008","Sachsen","Staedtischer Raum","592","0.692195171021966","0.661749907582931","0.722640434461002"
"Ja","2008","Sachsen","Laendlicher Raum","514","0.550766848601037","0.517695036069633","0.583838661132441"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","141","0.753305066525889","0.692328490235927","0.81428164281585"
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","446","0.556485580345368","0.52171028000467","0.591260880686065"
"Ja","2008","Thueringen","Staedtischer Raum","247","0.762175321916582","0.71567284826167","0.808677795571494"
"Ja","2008","Thueringen","Laendlicher Raum","484","0.640806534786937","0.606516584919114","0.67509648465476"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","65","0.176399023530536","0.140662369533184","0.212135677527889"
"Nein","2008","Hamburg","Staedtischer Raum","39","0.146294963976845","0.110089329867793","0.182500598085898"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","113","0.11812409413459","0.0989105963762583","0.137337591892923"
"Nein","2008","Niedersachsen","Laendlicher Raum","129","0.126799816714387","0.107838349446031","0.145761283982743"
"Nein","2008","Bremen","Staedtischer Raum","","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","721","0.163830365802929","0.153524828063186","0.174135903542672"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2008","Hessen","Staedtischer Raum","177","0.16269475929974","0.143611682700477","0.181777835899004"
"Nein","2008","Hessen","Laendlicher Raum","40","0.127772575998038","0.0888780424712337","0.166667109524842"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","0.149053534278982","0.127803500378228","0.170303568179737"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.145636110020436","0.108628473074443","0.182643746966429"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","410","0.142403973348487","0.129487532288776","0.155320414408199"
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","45","0.163448032752239","0.121035620256971","0.205860445247508"
"Nein","2008","Bayern","Staedtischer Raum","195","0.159657597461184","0.142147556253225","0.177167638669144"
"Nein","2008","Bayern","Laendlicher Raum","209","0.115863738044861","0.10184369251874","0.129883783570983"
"Nein","2008","Berlin","Staedtischer Raum","181","0.219034672129079","0.191692943814176","0.246376400443981"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","284","0.310172854461681","0.280712013808053","0.339633695115309"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","131","0.284128815418239","0.245101876424256","0.323155754412222"
"Nein","2008","Sachsen","Staedtischer Raum","291","0.307804828978034","0.277359565538998","0.338250092417069"
"Nein","2008","Sachsen","Laendlicher Raum","355","0.449233151398963","0.416161338867559","0.482304963930368"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","51","0.246694933474111","0.18571835718415","0.307671509764073"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","338","0.443514419654632","0.408739119313935","0.47828971999533"
"Nein","2008","Thueringen","Staedtischer Raum","75","0.237824678083418","0.191322204428506","0.28432715173833"
"Nein","2008","Thueringen","Laendlicher Raum","268","0.359193465213063","0.32490351534524","0.393483415080886"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","224","0.884341855414585","0.844376954720075","0.924306756109094"
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","344","0.849959251574215","0.815476402078852","0.884442101069577"
"Ja","2009","Hamburg","Staedtischer Raum","310","0.880514622691929","0.845780898330791","0.915248347053068"
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","895","0.887831552087294","0.868262671202364","0.907400432972225"
