"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Bayern","Staedtischer Raum","1745","","",""
"Ja","2003","Bayern","Laendlicher Raum","1847","","",""
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","777","0.735541264918268","0.708246453138617","0.762836076697919"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","55","0.687914226702605","0.581624621911921","0.794203831493289"
"Ja","2003","Brandenburg","Laendlicher Raum","650","0.581045592328458","0.551399615522086","0.610691569134829"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","72","0.825481542876662","0.74333003658646","0.907633049166863"
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","361","0.625794017883063","0.585314718659146","0.666273317106979"
"Ja","2003","Sachsen","Staedtischer Raum","594","0.620954810694847","0.589707108261708","0.652202513127985"
"Ja","2003","Sachsen","Laendlicher Raum","488","0.503049212404555","0.471713426455596","0.534384998353514"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","152","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","476","0.484508689257012","0.452020342710189","0.516997035803835"
"Ja","2003","Thueringen","Staedtischer Raum","210","","",""
"Ja","2003","Thueringen","Laendlicher Raum","411","0.480497246932792","0.445723549106789","0.515270944758795"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","67","0.249080991214737","0.204954260772929","0.293207721656545"
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","74","0.201705643084811","0.166533110327772","0.23687817584185"
"Nein","2003","Hamburg","Staedtischer Raum","72","0.261028601419564","0.216397820683292","0.305659382155836"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","171","","",""
"Nein","2003","Niedersachsen","Laendlicher Raum","185","","",""
"Nein","2003","Bremen","Staedtischer Raum","19","","",""
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","942","0.184649982836246","0.174664230918906","0.194635734753585"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Nein","2003","Hessen","Staedtischer Raum","282","","",""
"Nein","2003","Hessen","Laendlicher Raum","50","0.174091285317039","0.133241607620328","0.214940963013749"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","231","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.245378754950355","0.204847772025786","0.285909737874924"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","548","0.165008991504793","0.152219934034062","0.177798048975523"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","66","0.237593887737962","0.191393022641205","0.283794752834719"
"Nein","2003","Bayern","Staedtischer Raum","246","","",""
"Nein","2003","Bayern","Laendlicher Raum","266","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","226","","",""
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","18","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","414","0.418954407671542","0.389308430865171","0.448600384477914"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","188","","",""
"Nein","2003","Sachsen","Staedtischer Raum","332","0.379045189305153","0.347797486872014","0.410292891738292"
"Nein","2003","Sachsen","Laendlicher Raum","490","0.496950787595445","0.465615001646486","0.528286573544404"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","56","0.278201890298825","0.217303707707476","0.339100072890174"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","433","0.515491310742988","0.483002964196165","0.547979657289811"
"Nein","2003","Thueringen","Staedtischer Raum","127","","",""
"Nein","2003","Thueringen","Laendlicher Raum","382","0.519502753067208","0.484729055241205","0.554276450893211"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","297","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","410","0.761507100659459","0.723926880344027","0.799087320974892"
"Ja","2004","Hamburg","Staedtischer Raum","302","0.778974437782323","0.736522461385938","0.821426414178708"
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","1005","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","1100","","",""
"Ja","2004","Bremen","Staedtischer Raum","184","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","4710","0.821353438761683","0.811329716360695","0.831377161162671"
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","143","","",""
"Ja","2004","Hessen","Staedtischer Raum","1302","","",""
"Ja","2004","Hessen","Laendlicher Raum","257","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1075","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","336","0.759526387218044","0.718895269137556","0.800157505298531"
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","2584","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","257","","",""
"Ja","2004","Bayern","Staedtischer Raum","1700","","",""
"Ja","2004","Bayern","Laendlicher Raum","1813","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","776","0.747349273997407","0.720185293132976","0.774513254861837"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","66","0.746437789151531","0.653402540684054","0.839473037619009"
"Ja","2004","Brandenburg","Laendlicher Raum","650","0.609962670800535","0.579851853718701","0.640073487882369"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.746707704862388","0.654792963110696","0.838622446614081"
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","359","0.63147211379577","0.590708824644472","0.672235402947067"
"Ja","2004","Sachsen","Staedtischer Raum","569","0.608400528032592","0.576546771069688","0.640254284995496"
"Ja","2004","Sachsen","Laendlicher Raum","478","0.513565068090497","0.481390084102555","0.545740052078438"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","473","0.498188431537488","0.465284072533985","0.531092790540992"
"Ja","2004","Thueringen","Staedtischer Raum","203","","",""
"Ja","2004","Thueringen","Laendlicher Raum","424","0.493191851164452","0.458394896438798","0.527988805890106"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","60","0.241481448478243","0.197085946327212","0.285876950629274"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","84","0.238492899340541","0.200912679025108","0.276073119655974"
"Nein","2004","Hamburg","Staedtischer Raum","65","0.221025562217677","0.178573585821292","0.263477538614061"
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","154","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","170","","",""
"Nein","2004","Bremen","Staedtischer Raum","17","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","900","0.178646561238317","0.168622838837329","0.188670283639305"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","9","0.0831019640332762","0.0392193528061339","0.126984575260418"
"Nein","2004","Hessen","Staedtischer Raum","258","","",""
"Nein","2004","Hessen","Laendlicher Raum","48","0.185015494512669","0.141436530895515","0.228594458129823"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","212","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","89","0.240473612781956","0.199842494701469","0.281104730862444"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","531","0.173915707365847","0.160605014838117","0.187226399893578"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","64","0.232153745252974","0.185966659868367","0.27834083063758"
"Nein","2004","Bayern","Staedtischer Raum","204","","",""
"Nein","2004","Bayern","Laendlicher Raum","238","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","207","","",""
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","18","","",""
"Nein","2004","Brandenburg","Laendlicher Raum","358","0.390037329199465","0.359926512117631","0.420148146281299"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Nein","2004","Sachsen","Staedtischer Raum","333","0.391599471967408","0.359745715004504","0.423453228930312"
"Nein","2004","Sachsen","Laendlicher Raum","449","0.486434931909503","0.454259947921562","0.518609915897445"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","56","0.250274709223766","0.191548156086421","0.309001262361112"
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","414","0.501811568462512","0.468907209459008","0.534715927466015"
"Nein","2004","Thueringen","Staedtischer Raum","133","","",""
"Nein","2004","Thueringen","Laendlicher Raum","369","0.506808148835548","0.472011194109894","0.541605103561202"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","302","0.803311958875283","0.761307058071333","0.845316859679234"
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","437","0.872266783792473","0.842590702815033","0.901942864769914"
"Ja","2005","Hamburg","Staedtischer Raum","300","0.760706577927266","0.71681625819812","0.804596897656412"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","948","0.819084352282596","0.796579958644067","0.841588745921124"
"Ja","2005","Niedersachsen","Laendlicher Raum","1107","","",""
"Ja","2005","Bremen","Staedtischer Raum","152","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","4647","0.826902412576377","0.816895617501953","0.836909207650802"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","134","","",""
"Ja","2005","Hessen","Staedtischer Raum","1248","","",""
"Ja","2005","Hessen","Laendlicher Raum","259","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1034","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","353","0.857987387262713","0.82403354045824","0.891941234067187"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","2591","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","225","","",""
"Ja","2005","Bayern","Staedtischer Raum","1640","","",""
"Ja","2005","Bayern","Laendlicher Raum","1738","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","759","0.755761123915215","0.728498128271661","0.783024119558768"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","64","0.600307919470939","0.498541874674226","0.702073964267653"
"Ja","2005","Brandenburg","Laendlicher Raum","684","0.657918075698332","0.628485125685208","0.687351025711456"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.870044639865744","0.795896132695276","0.944193147036212"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","394","0.684000614521786","0.644605482069108","0.723395746974463"
"Ja","2005","Sachsen","Staedtischer Raum","577","0.594911909214588","0.563173043303606","0.626650775125571"
"Ja","2005","Sachsen","Laendlicher Raum","493","0.521503417096554","0.489259289575537","0.553747544617572"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","155","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","478","0.513692221683273","0.480480180516739","0.546904262849806"
"Ja","2005","Thueringen","Staedtischer Raum","197","","",""
"Ja","2005","Thueringen","Laendlicher Raum","449","0.581340500709213","0.546517461886647","0.616163539531779"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","42","0.196688041124717","0.154683140320766","0.238692941928667"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","49","0.127733216207527","0.0980571352300864","0.157409297184967"
"Nein","2005","Hamburg","Staedtischer Raum","63","0.239293422072734","0.195403102343588","0.28318374180188"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","176","","",""
"Nein","2005","Niedersachsen","Laendlicher Raum","114","","",""
"Nein","2005","Bremen","Staedtischer Raum","23","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","844","0.173097587423623","0.163090792349198","0.183104382498047"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Nein","2005","Hessen","Staedtischer Raum","224","","",""
"Nein","2005","Hessen","Laendlicher Raum","48","0.151389660977356","0.111295496205405","0.191483825749308"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.142012612737287","0.108058765932813","0.17596645954176"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","492","0.165032357149286","0.151929056588048","0.178135657710524"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","69","0.249280894525781","0.199831878131321","0.298729910920241"
"Nein","2005","Bayern","Staedtischer Raum","215","","",""
"Nein","2005","Bayern","Laendlicher Raum","244","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","195","","",""
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","25","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","314","0.342081924301668","0.312648974288544","0.371514874314792"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","141","","",""
"Nein","2005","Sachsen","Staedtischer Raum","342","0.405088090785412","0.373349224874429","0.436826956696394"
"Nein","2005","Sachsen","Laendlicher Raum","429","0.478496582903446","0.446252455382428","0.510740710424463"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","58","0.287015040227628","0.226264408096551","0.347765672358705"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","392","0.486307778316727","0.453095737150194","0.519519819483261"
"Nein","2005","Thueringen","Staedtischer Raum","127","","",""
"Nein","2005","Thueringen","Laendlicher Raum","322","0.418659499290787","0.383836460468221","0.453482538113353"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","337","0.838394074609137","0.801336138657245","0.875452010561028"
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","442","0.822632393961867","0.789674208290134","0.8555905796336"
"Ja","2006","Hamburg","Staedtischer Raum","344","0.820949275324461","0.783092276327591","0.858806274321331"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","1060","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","1249","","",""
"Ja","2006","Bremen","Staedtischer Raum","156","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","4875","0.820114142642538","0.810217348492139","0.830010936792937"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","158","","",""
"Ja","2006","Hessen","Staedtischer Raum","1350","","",""
"Ja","2006","Hessen","Laendlicher Raum","296","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1094","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","380","0.846082372154301","0.812286664870455","0.879878079438148"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","2787","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","249","","",""
"Ja","2006","Bayern","Staedtischer Raum","1719","","",""
"Ja","2006","Bayern","Laendlicher Raum","2048","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","760","0.73680173167937","0.709342622020289","0.764260841338451"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","65","0.690640802554013","0.595144959129673","0.786136645978354"
"Ja","2006","Brandenburg","Laendlicher Raum","757","0.673449631178864","0.645736895632869","0.701162366724859"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.89847838483236","0.831453841175314","0.965502928489406"
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","438","0.710680566429724","0.67402959829823","0.747331534561219"
"Ja","2006","Sachsen","Staedtischer Raum","629","0.605519226286922","0.575257679722201","0.635780772851642"
"Ja","2006","Sachsen","Laendlicher Raum","503","0.498174269014962","0.466091312828428","0.530257225201495"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","149","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","505","0.560071230497131","0.528048375061436","0.592094085932825"
"Ja","2006","Thueringen","Staedtischer Raum","227","","",""
"Ja","2006","Thueringen","Laendlicher Raum","525","0.620053603189809","0.587249673223635","0.652857533155983"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","42","0.161605925390863","0.124547989438972","0.198663861342755"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","74","0.177367606038133","0.1444094203664","0.210325791709866"
"Nein","2006","Hamburg","Staedtischer Raum","50","0.179050724675539","0.141193725678669","0.216907723672409"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","169","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","144","","",""
"Nein","2006","Bremen","Staedtischer Raum","18","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","911","0.179885857357462","0.169989063207063","0.189782651507861"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Nein","2006","Hessen","Staedtischer Raum","255","","",""
"Nein","2006","Hessen","Laendlicher Raum","44","0.134652130433972","0.0983685103047489","0.170935750563195"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","192","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.153917627845699","0.120121920561852","0.187713335129545"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","521","0.166249324395809","0.153562194553153","0.178936454238466"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","73","0.232992309896317","0.186819021253826","0.279165598538807"
"Nein","2006","Bayern","Staedtischer Raum","213","","",""
"Nein","2006","Bayern","Laendlicher Raum","225","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","228","","",""
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","25","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","343","0.326550368821136","0.298837633275141","0.354263104367131"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.10152161516764","0.0344970715105939","0.168546158824686"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","150","","",""
"Nein","2006","Sachsen","Staedtischer Raum","373","0.394480773713078","0.364219227148358","0.424742320277799"
"Nein","2006","Sachsen","Laendlicher Raum","430","0.501825730985038","0.469742774798505","0.533908687171572"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","53","0.255144093596041","0.195026540056096","0.315261647135986"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","418","0.439928769502869","0.407905914067175","0.471951624938564"
"Nein","2006","Thueringen","Staedtischer Raum","115","","",""
"Nein","2006","Thueringen","Laendlicher Raum","316","0.379946396810191","0.347142466844017","0.412750326776365"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","296","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","376","0.800263271161566","0.764041425688991","0.836485116634141"
"Ja","2007","Hamburg","Staedtischer Raum","324","0.82522030447909","0.786985495230169","0.863455113728011"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","1016","","",""
"Ja","2007","Niedersachsen","Laendlicher Raum","1127","","",""
"Ja","2007","Bremen","Staedtischer Raum","161","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","4597","0.841107247953658","0.831319473709386","0.850895022197929"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","145","","",""
"Ja","2007","Hessen","Staedtischer Raum","1322","","",""
"Ja","2007","Hessen","Laendlicher Raum","263","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1016","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","332","0.860540932352339","0.82580127307377","0.895280591630908"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","2553","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","248","","",""
"Ja","2007","Bayern","Staedtischer Raum","1604","","",""
"Ja","2007","Bayern","Laendlicher Raum","1957","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","751","0.782867136012656","0.756454181823152","0.80928009020216"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","71","0.77881052285316","0.692581944864838","0.865039100841481"
"Ja","2007","Brandenburg","Laendlicher Raum","676","0.638088912618065","0.608139280750302","0.668038544485827"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.934380955825684","0.877964062130392","0.990797849520977"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","392","0.711925932879014","0.673765003149057","0.750086862608972"
"Ja","2007","Sachsen","Staedtischer Raum","589","0.641351487387318","0.610343548067127","0.67235942670751"
"Ja","2007","Sachsen","Laendlicher Raum","523","0.50823733451214","0.475773489080403","0.540701179943877"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","138","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","470","0.547238009547132","0.513892733563186","0.580583285531078"
"Ja","2007","Thueringen","Staedtischer Raum","236","","",""
"Ja","2007","Thueringen","Laendlicher Raum","506","0.619168040528583","0.585560876458942","0.652775204598223"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","37","0.14188255967654","0.104405643614097","0.179359475738983"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","92","0.199736728838434","0.163514883365859","0.235958574311009"
"Nein","2007","Hamburg","Staedtischer Raum","55","0.17477969552091","0.136544886271989","0.213014504769831"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","123","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","164","","",""
"Nein","2007","Bremen","Staedtischer Raum","17","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","762","0.158892752046342","0.149104977802071","0.168680526290614"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Nein","2007","Hessen","Staedtischer Raum","198","","",""
"Nein","2007","Hessen","Laendlicher Raum","45","0.134989360603398","0.0968271760474707","0.173151545159326"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","169","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.139459067647661","0.104719408369092","0.17419872692623"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","450","0.15347810401211","0.140586328463087","0.166369879561133"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","53","0.169551927114611","0.127161045462591","0.211942808766631"
"Nein","2007","Bayern","Staedtischer Raum","199","","",""
"Nein","2007","Bayern","Laendlicher Raum","190","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","185","","",""
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","18","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","313","0.361911087381935","0.331961455514173","0.391860719249698"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0656190441743156","0.00920215047902294","0.122035937869608"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","149","","",""
"Nein","2007","Sachsen","Staedtischer Raum","330","0.358648512612682","0.32764057329249","0.389656451932873"
"Nein","2007","Sachsen","Laendlicher Raum","388","0.49176266548786","0.459298820056123","0.524226510919597"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","57","0.244123667279584","0.183831471361367","0.304415863197802"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","386","0.452761990452868","0.419416714468922","0.486107266436815"
"Nein","2007","Thueringen","Staedtischer Raum","87","0.226862142504891","0.181189481627419","0.272534803382363"
"Nein","2007","Thueringen","Laendlicher Raum","296","","",""
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","258","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","372","0.823600976469464","0.787864322472111","0.859337630466816"
"Ja","2008","Hamburg","Staedtischer Raum","327","0.853705036023155","0.817499401914102","0.889910670132207"
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","971","0.88187590586541","0.862662408107077","0.901089403623742"
"Ja","2008","Niedersachsen","Laendlicher Raum","1054","","",""
"Ja","2008","Bremen","Staedtischer Raum","150","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","4234","0.836169634197071","0.825864096457328","0.846475171936814"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","136","","",""
"Ja","2008","Hessen","Staedtischer Raum","1260","","",""
"Ja","2008","Hessen","Laendlicher Raum","243","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","941","0.850946465721018","0.829696431820263","0.872196499621772"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","299","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","2402","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","247","","",""
"Ja","2008","Bayern","Staedtischer Raum","1486","","",""
"Ja","2008","Bayern","Laendlicher Raum","1793","","",""
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","698","0.780965327870921","0.753623599556019","0.808307056185824"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","68","0.7997216027028","0.714642070040682","0.884801135364918"
"Ja","2008","Brandenburg","Laendlicher Raum","663","0.689827145538319","0.660366304884691","0.719287986191947"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.970267291704793","0.931304542625023","1.00923004078456"
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","382","0.715871184581761","0.676844245587778","0.754898123575744"
"Ja","2008","Sachsen","Staedtischer Raum","592","0.692195171021966","0.661749907582931","0.722640434461002"
