"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Sonstige","West","1251","0.828216975246198","0.809641809871914","0.846792140620481"
"Ja","2013","Sonstige","Ost","161","0.658474008143051","0.597971512568117","0.718976503717986"
"Nein","2013","1-Pers.-HH","West","778","0.247671480619287","0.232070843259447","0.263272117979126"
"Nein","2013","1-Pers.-HH","Ost","358","0.409206190785175","0.377136610101464","0.441275771468886"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","West","800","0.0998638062564092","0.0928681739487815","0.106859438564037"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ost","608","0.274906958802248","0.256343205044472","0.293470712560024"
"Nein","2013","Alleinerziehende","West","915","0.20860613684422","0.196867040600898","0.220345233087542"
"Nein","2013","Alleinerziehende","Ost","346","0.265819270812835","0.240824325572377","0.290814216053292"
"Nein","2013","Paar mit Kind(ern)","West","2230","0.0907039121149697","0.0869635124428316","0.0944443117871078"
"Nein","2013","Paar mit Kind(ern)","Ost","1206","0.264046378294811","0.250832041776698","0.277260714812924"
"Nein","2013","Sonstige","West","333","0.171783024753802","0.153207859379519","0.190358190128086"
"Nein","2013","Sonstige","Ost","75","0.341525991856949","0.281023496282014","0.402028487431883"
"Ja","2014","1-Pers.-HH","West","2008","0.75911602816251","0.74293236850442","0.775299687820599"
"Ja","2014","1-Pers.-HH","Ost","546","0.610405486868906","0.578185720625116","0.642625253112697"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","West","5858","0.900227038381438","0.892974690475514","0.907479386287362"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ost","1592","0.746223692654841","0.727897218503396","0.764550166806286"
"Ja","2014","Alleinerziehende","West","3027","0.796983255627849","0.784013511814008","0.809952999441689"
"Ja","2014","Alleinerziehende","Ost","669","0.684627155545081","0.655726168519908","0.713528142570255"
"Ja","2014","Paar mit Kind(ern)","West","17444","0.904669932858624","0.900527652651415","0.908812213065833"
"Ja","2014","Paar mit Kind(ern)","Ost","2689","0.728997850706752","0.714862060131322","0.743133641282183"
"Ja","2014","Sonstige","West","998","0.818988241794025","0.797540577890646","0.840435905697404"
"Ja","2014","Sonstige","Ost","105","0.538236428197138","0.466006210397938","0.610466645996338"
"Nein","2014","1-Pers.-HH","West","674","0.24088397183749","0.224700312179401","0.25706763149558"
"Nein","2014","1-Pers.-HH","Ost","334","0.389594513131094","0.357374746887303","0.421814279374884"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","West","702","0.0997729616185619","0.0925206137126376","0.107025309524486"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ost","574","0.253776307345159","0.235449833193714","0.272102781496604"
"Nein","2014","Alleinerziehende","West","668","0.203016744372151","0.190047000558311","0.215986488185992"
"Nein","2014","Alleinerziehende","Ost","324","0.315372844454919","0.286471857429745","0.344273831480092"
"Nein","2014","Paar mit Kind(ern)","West","1864","0.0953300671413763","0.0911877869341672","0.0994723473485853"
"Nein","2014","Paar mit Kind(ern)","Ost","1109","0.271002149293248","0.256866358717817","0.285137939868678"
"Nein","2014","Sonstige","West","240","0.181011758205975","0.159564094302596","0.202459422109354"
"Nein","2014","Sonstige","Ost","78","0.461763571802862","0.389533354003662","0.533993789602062"
"Ja","2015","1-Pers.-HH","West","2018","0.759480088437356","0.743511828628016","0.775448348246695"
"Ja","2015","1-Pers.-HH","Ost","537","0.6049012198299","0.572453444733662","0.637348994926139"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","West","5810","0.901783189030619","0.894613031596993","0.908953346464245"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ost","1576","0.754589217727832","0.736322664429464","0.772855771026201"
"Ja","2015","Alleinerziehende","West","2798","0.793029806693369","0.779606028179128","0.806453585207611"
"Ja","2015","Alleinerziehende","Ost","614","0.671880194214194","0.641687464690339","0.702072923738049"
"Ja","2015","Paar mit Kind(ern)","West","17036","0.903670274773509","0.899496075936614","0.907844473610405"
"Ja","2015","Paar mit Kind(ern)","Ost","2569","0.738748623724081","0.724367886621588","0.753129360826574"
"Ja","2015","Sonstige","West","1045","0.872772622935319","0.854373222859069","0.891172023011568"
"Ja","2015","Sonstige","Ost","121","0.638478982059905","0.572224923904017","0.704733040215794"
"Nein","2015","1-Pers.-HH","West","734","0.240519911562644","0.224551651753305","0.256488171371984"
"Nein","2015","1-Pers.-HH","Ost","335","0.3950987801701","0.362651005073862","0.427546555266338"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","West","808","0.0982168109693809","0.0910466535357551","0.105386968403007"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ost","556","0.245410782272167","0.227144228973798","0.263677335570536"
"Nein","2015","Alleinerziehende","West","701","0.206970193306631","0.193546414792389","0.220393971820872"
"Nein","2015","Alleinerziehende","Ost","315","0.328119805785806","0.297927076261952","0.358312535309661"
"Nein","2015","Paar mit Kind(ern)","West","2156","0.0963297252264908","0.0921555263895952","0.100503924063386"
"Nein","2015","Paar mit Kind(ern)","Ost","1016","0.261251376275919","0.246870639173426","0.275632113378412"
"Nein","2015","Sonstige","West","215","0.127227377064681","0.108827976988432","0.145626777140931"
"Nein","2015","Sonstige","Ost","81","0.361521017940095","0.295266959784206","0.427775076095983"
"Ja","2016","1-Pers.-HH","West","2002","0.757841783156624","0.74215533364748","0.773528232665768"
"Ja","2016","1-Pers.-HH","Ost","570","0.611127370310716","0.579880117480355","0.642374623141077"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","West","5520","0.898640753728265","0.891169244479612","0.906112262976919"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ost","1546","0.749449921313086","0.730673455223941","0.768226387402232"
"Ja","2016","Alleinerziehende","West","2739","0.79505167183961","0.781769284131106","0.808334059548114"
"Ja","2016","Alleinerziehende","Ost","608","0.624154147605235","0.594589713552393","0.653718581658078"
"Ja","2016","Paar mit Kind(ern)","West","18179","0.901954339533931","0.898021119196695","0.905887559871168"
"Ja","2016","Paar mit Kind(ern)","Ost","2962","0.77517531401775","0.762733692095693","0.787616935939807"
"Ja","2016","Sonstige","West","1287","0.887843856852302","0.873209043299222","0.902478670405381"
"Ja","2016","Sonstige","Ost","203","0.604582537485682","0.549799879518529","0.659365195452835"
"Nein","2016","1-Pers.-HH","West","863","0.242158216843376","0.226471767334232","0.25784466635252"
"Nein","2016","1-Pers.-HH","Ost","365","0.388872629689284","0.357625376858923","0.420119882519645"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","West","748","0.101359246271735","0.0938877370230813","0.108830755520389"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ost","500","0.250550078686914","0.231773612597768","0.269326544776059"
"Nein","2016","Alleinerziehende","West","809","0.20494832816039","0.191665940451886","0.218230715868894"
"Nein","2016","Alleinerziehende","Ost","423","0.375845852394765","0.346281418341923","0.405410286447607"
"Nein","2016","Paar mit Kind(ern)","West","3780","0.0980456604660688","0.0941124401288325","0.101978880803305"
"Nein","2016","Paar mit Kind(ern)","Ost","1363","0.22482468598225","0.212383064060193","0.237266307904307"
"Nein","2016","Sonstige","West","499","0.112156143147698","0.0975213295946188","0.126790956700778"
"Nein","2016","Sonstige","Ost","103","0.395417462514318","0.340634804547165","0.450200120481471"
"Ja","2017","1-Pers.-HH","West","2248","0.75580994605328","0.741019582057476","0.770600310049084"
"Ja","2017","1-Pers.-HH","Ost","623","0.594086790506767","0.564426496903843","0.623747084109691"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","West","6300","0.905793697010526","0.899018005689851","0.912569388331201"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ost","1728","0.756629747723546","0.739015823660199","0.774243671786892"
"Ja","2017","Alleinerziehende","West","2872","0.786728587018748","0.77359378757209","0.799863386465406"
"Ja","2017","Alleinerziehende","Ost","626","0.64361502744847","0.613975559468278","0.673254495428662"
"Ja","2017","Paar mit Kind(ern)","West","19850","0.900292979078395","0.896520194254444","0.904065763902347"
"Ja","2017","Paar mit Kind(ern)","Ost","3308","0.750082885815269","0.737746772499888","0.762418999130651"
"Ja","2017","Sonstige","West","1720","0.838266682728982","0.823614796336992","0.852918569120973"
"Ja","2017","Sonstige","Ost","183","0.67664961636547","0.62398179098408","0.729317441746859"
"Nein","2017","1-Pers.-HH","West","993","0.24419005394672","0.229399689950916","0.258980417942524"
"Nein","2017","1-Pers.-HH","Ost","430","0.405913209493233","0.376252915890309","0.435573503096157"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","West","840","0.0942063029894738","0.0874306116687986","0.100981994310149"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ost","552","0.243370252276454","0.225756328213108","0.260984176339801"
"Nein","2017","Alleinerziehende","West","864","0.213271412981252","0.200136613534594","0.22640621242791"
"Nein","2017","Alleinerziehende","Ost","377","0.35638497255153","0.326745504571338","0.386024440531722"
"Nein","2017","Paar mit Kind(ern)","West","4376","0.0997070209216045","0.0959342360976533","0.103479805745556"
"Nein","2017","Paar mit Kind(ern)","Ost","1424","0.249917114184731","0.237581000869349","0.262253227500112"
"Nein","2017","Sonstige","West","706","0.161733317271018","0.147081430879027","0.176385203663008"
"Nein","2017","Sonstige","Ost","120","0.32335038363453","0.270682558253141","0.37601820901592"
"Ja","2018","1-Pers.-HH","West","2325","0.763733328186047","0.74932505332378","0.778141603048314"
"Ja","2018","1-Pers.-HH","Ost","673","0.608789591142879","0.579684093901624","0.637895088384133"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","West","6172","0.909319595553162","0.902579215245936","0.916059975860389"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ost","1715","0.773114621312298","0.755927203025622","0.790302039598974"
"Ja","2018","Alleinerziehende","West","2745","0.788972680565694","0.775687901984727","0.80225745914666"
"Ja","2018","Alleinerziehende","Ost","662","0.653025524411866","0.623522812849397","0.682528235974334"
"Ja","2018","Paar mit Kind(ern)","West","18665","0.906224725860654","0.902418868313087","0.910030583408221"
"Ja","2018","Paar mit Kind(ern)","Ost","3241","0.783585883852611","0.771503033338928","0.795668734366294"
"Ja","2018","Sonstige","West","1463","0.88457573011919","0.870283053932351","0.898868406306029"
"Ja","2018","Sonstige","Ost","162","0.666060132793007","0.606517172229224","0.725603093356791"
"Nein","2018","1-Pers.-HH","West","1014","0.236266671813953","0.221858396951686","0.25067494667622"
"Nein","2018","1-Pers.-HH","Ost","407","0.391210408857121","0.362104911615867","0.420315906098376"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","West","800","0.0906804044468376","0.0839400241396112","0.097420784754064"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ost","566","0.226885378687702","0.209697960401026","0.244072796974378"
"Nein","2018","Alleinerziehende","West","879","0.211027319434306","0.19774254085334","0.224312098015273"
"Nein","2018","Alleinerziehende","Ost","338","0.346974475588134","0.317471764025666","0.376477187150603"
"Nein","2018","Paar mit Kind(ern)","West","3873","0.0937752741393462","0.0899694165917791","0.0975811316869133"
"Nein","2018","Paar mit Kind(ern)","Ost","1221","0.216414116147389","0.204331265633706","0.228496966661072"
"Nein","2018","Sonstige","West","457","0.11542426988081","0.101131593693971","0.129716946067649"
"Nein","2018","Sonstige","Ost","79","0.333939867206993","0.274396906643209","0.393482827770776"
"Ja","2019","1-Pers.-HH","West","2031","0.78028745390307","0.765120716849372","0.795454190956767"
"Ja","2019","1-Pers.-HH","Ost","584","0.629966700792348","0.598458469625436","0.66147493195926"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","West","5282","0.91149807980719","0.904259361829506","0.918736797784873"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ost","1489","0.746871453053462","0.727705154472514","0.76603775163441"
"Ja","2019","Alleinerziehende","West","2339","0.805537094588959","0.791381387026924","0.819692802150994"
"Ja","2019","Alleinerziehende","Ost","581","0.69770995316525","0.666854445649835","0.728565460680666"
"Ja","2019","Paar mit Kind(ern)","West","15829","0.907712207091518","0.903632035930476","0.911792378252561"
"Ja","2019","Paar mit Kind(ern)","Ost","2779","0.79285576787647","0.779960423484042","0.805751112268898"
"Ja","2019","Sonstige","West","1030","0.834034822940202","0.814670132701558","0.853399513178847"
"Ja","2019","Sonstige","Ost","128","0.742101592985717","0.679566301555598","0.804636884415835"
"Nein","2019","1-Pers.-HH","West","832","0.21971254609693","0.204545809043233","0.234879283150628"
"Nein","2019","1-Pers.-HH","Ost","318","0.370033299207652","0.33852506804074","0.401541530374564"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","West","632","0.0885019201928101","0.0812632022151266","0.0957406381704936"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ost","488","0.253128546946538","0.23396224836559","0.272294845527486"
"Nein","2019","Alleinerziehende","West","664","0.194462905411041","0.180307197849006","0.208618612973076"
"Nein","2019","Alleinerziehende","Ost","270","0.30229004683475","0.271434539319334","0.333145554350165"
"Nein","2019","Paar mit Kind(ern)","West","3501","0.0922877929084819","0.0882076217474395","0.0963679640695244"
"Nein","2019","Paar mit Kind(ern)","Ost","1015","0.20714423212353","0.194248887731102","0.220039576515958"
"Nein","2019","Sonstige","West","388","0.165965177059798","0.146600486821153","0.185329867298443"
"Nein","2019","Sonstige","Ost","60","0.257898407014283","0.195363115584165","0.320433698444402"
"Ja","2020","1-Pers.-HH","West","2841","0.767390044944197","0.754711777914755","0.780068311973639"
"Ja","2020","1-Pers.-HH","Ost","738","0.64294652311643","0.615326551161292","0.670566495071568"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","West","6894","0.901995409178901","0.895471221458444","0.908519596899359"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ost","1815","0.747518745552903","0.730083441999419","0.764954049106387"
"Ja","2020","Alleinerziehende","West","2549","0.798853998229329","0.785275717758616","0.812432278700042"
"Ja","2020","Alleinerziehende","Ost","638","0.70270437110205","0.673407389722729","0.732001352481372"
"Ja","2020","Paar mit Kind(ern)","West","18889","0.905915331819822","0.902150176128297","0.909680487511346"
"Ja","2020","Paar mit Kind(ern)","Ost","3208","0.783766662133946","0.771579093479454","0.795954230788437"
"Ja","2020","Sonstige","West","1586","0.866801118822677","0.852159878617363","0.88144235902799"
"Ja","2020","Sonstige","Ost","213","0.843058127820638","0.799097043985033","0.887019211656243"
"Nein","2020","1-Pers.-HH","West","1425","0.232609955055803","0.219931688026361","0.245288222085245"
"Nein","2020","1-Pers.-HH","Ost","418","0.35705347688357","0.329433504928432","0.384673448838708"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","West","1084","0.0980045908210986","0.0914804031006411","0.104528778541556"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ost","570","0.252481254447097","0.235045950893613","0.269916558000581"
"Nein","2020","Alleinerziehende","West","799","0.201146001770671","0.187567721299958","0.214724282241384"
"Nein","2020","Alleinerziehende","Ost","297","0.29729562889795","0.267998647518628","0.326592610277271"
"Nein","2020","Paar mit Kind(ern)","West","4207","0.0940846681801784","0.0903195124886536","0.0978498238717032"
"Nein","2020","Paar mit Kind(ern)","Ost","1175","0.216233337866054","0.204045769211563","0.228420906520546"
"Nein","2020","Sonstige","West","483","0.133198881177323","0.11855764097201","0.147840121382637"
"Nein","2020","Sonstige","Ost","50","0.156941872179362","0.112980788343757","0.200902956014967"
