year,hhtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Single parent,West,Yes,0.03643143535443768,1024,17851,0.03637423770454548,0.036488633004329876
2018,Single parent,West,No,0.010433706074429125,325,17851,0.010402686168350777,0.010464725980507473
2018,Single parent,East,Yes,0.006776742033800914,249,17851,0.0067516963640519515,0.0068017877035498765
2018,Single parent,East,No,0.0033564740070809317,125,17851,0.0033388172760429897,0.0033741307381188737
2018,Couple with children,West,Yes,0.16430430770205054,4456,17851,0.16419118564625562,0.16441742975784546
2018,Couple with children,West,No,0.016127345434573073,840,17851,0.01608889071739911,0.016165800151747036
2018,Couple with children,East,Yes,0.02479018577720106,793,17851,0.024742719228563154,0.024837652325838965
2018,Couple with children,East,No,0.007045288842811233,287,17851,0.007019755195563284,0.0070708224900591825
2018,Multi-generational household,West,Yes,0.0034104853050369137,106,17851,0.0033926875600206207,0.0034282830500532067
2018,Other Combinations,West,Yes,0.009448794027821844,247,17851,0.009419259815758616,0.009478328239885071
2018,Other Combinations,West,No,0.0015362441643432983,101,17851,0.0015242879137817233,0.0015482004149048733
2019,Single-person household,West,Yes,0.266727129041407,2009,18339,0.2665850472893464,0.2668692107934676
2019,Single-person household,West,No,0.07463907735079457,815,18339,0.07455464466413042,0.07472351003745872
2019,Single-person household,East,Yes,0.052129528378654075,581,18339,0.05205811356703749,0.05220094319027066
2019,Single-person household,East,No,0.03028087716538798,312,18339,0.030225824404249556,0.030335929926526402
2019,Couple without children,West,Yes,0.21848902534407044,2639,18339,0.21835626931481614,0.21862178137332475
2019,Couple without children,West,No,0.02108989941605361,315,18339,0.021043737847351328,0.021136060984755893
2019,Couple without children,East,Yes,0.03967681652081428,744,18339,0.039614104756942055,0.0397395282846865
2019,Couple without children,East,No,0.013341563050169607,243,18339,0.01330470276648357,0.013378423333855645
2019,Single parent,West,Yes,0.036866998071662646,870,18339,0.03680645925604428,0.03692753688728101
2019,Single parent,West,No,0.009947482594759622,253,18339,0.009915599709952502,0.009979365479566743
2019,Single parent,East,Yes,0.007522737623982264,218,18339,0.007494977580612892,0.007550497667351636
2019,Single parent,East,No,0.002954777065671926,95,18339,0.0029373392658379512,0.0029722148655059004
2019,Couple with children,West,Yes,0.16578509247609235,3741,18339,0.1656656156681443,0.1659045692840404
2019,Couple with children,West,No,0.016141210972841036,739,18339,0.016100724835717308,0.016181697109964765
2019,Couple with children,East,Yes,0.024169238160319285,672,18339,0.024119899127394873,0.024218577193243697
2019,Couple with children,East,No,0.006232897022395457,235,18339,0.0062076122421313275,0.006258181802659587
2019,Multi-generational household,West,Yes,0.003268441647829624,80,18339,0.0032501045174736388,0.0032867787781856094
2019,Other Combinations,West,Yes,0.008864866134359838,187,18339,0.008834751719674367,0.00889498054904531
2019,Other Combinations,West,No,0.0018723419627343424,81,18339,0.0018584533927904206,0.0018862305326782642
2020,Single-person household,West,Yes,0.25570480356397873,2811,19301,0.2555712187178416,0.25583838841011586
2020,Single-person household,West,No,0.07531447996125881,1398,19301,0.07523367250933316,0.07539528741318446
2020,Single-person household,East,Yes,0.052203643963015675,729,19301,0.052135532051275975,0.052271755874755375
2020,Single-person household,East,No,0.02875543173374222,406,19301,0.02870425890897066,0.028806604558513783
2020,Couple without children,West,Yes,0.21867373178474214,3437,19301,0.21854716210994815,0.21880030145953613
2020,Couple without children,West,No,0.02376151928983621,541,19301,0.023714882332656506,0.02380815624701591
2020,Couple without children,East,Yes,0.039379567727344134,906,19301,0.0393200115896435,0.039439123865044765
2020,Couple without children,East,No,0.01319012142002831,283,19301,0.013155186779071489,0.01322505606098513
2020,Single parent,West,Yes,0.03855894581681461,949,19301,0.038499988318039885,0.03861790331558934
2020,Single parent,West,No,0.010552709757001946,301,19301,0.010521420628156156,0.010583998885847736
2020,Single parent,East,Yes,0.007387051376357176,241,19301,0.007360830894343289,0.0074132718583710625
2020,Single parent,East,No,0.0029467842812838283,108,19301,0.00293018655933799,0.0029633820032296666
2020,Couple with children,West,Yes,0.16958141575217522,4549,19301,0.16946650708124994,0.1696963244231005
2020,Couple with children,West,No,0.016746894362976748,938,19301,0.016707601384797276,0.01678618734115622
2020,Couple with children,East,Yes,0.02512305648050625,800,19301,0.02507513543549088,0.02517097752552162
2020,Couple with children,East,No,0.006639979373798488,277,19301,0.006615110744596696,0.006664848003000279
2020,Multi-generational household,West,Yes,0.0034019006508769875,101,19301,0.0033840712814517987,0.0034197300203021763
2020,Other Combinations,West,Yes,0.009665478616903317,310,19301,0.009635520274204078,0.009695436959602555
2020,Other Combinations,West,No,0.0012922871009431547,114,19301,0.0012812865648610943,0.001303287637025215
2020,Other Combinations,East,Yes,0.0011201969864160642,43,19301,0.0011099541801335865,0.001130439792698542
2021,Single-person household,West,Yes,0.2781676549957495,1742,12436,0.2780231485838478,0.27831216140765125
2021,Single-person household,West,No,0.07495083999819335,683,12436,0.07486592463090894,0.07503575536547777
2021,Single-person household,East,Yes,0.05026618201403528,439,12436,0.05019572008403572,0.05033664394403484
2021,Single-person household,East,No,0.02837443021700948,239,12436,0.02832088401452628,0.028427976419492677
2021,Couple without children,West,Yes,0.21559071201894223,2159,12436,0.21545809415738193,0.21572332988050252
2021,Couple without children,West,No,0.0202511490666021,246,12436,0.020205723761785217,0.02029657437141898
2021,Couple without children,East,Yes,0.03923535157500331,579,12436,0.03917273880532867,0.03929796434467795
2021,Couple without children,East,No,0.012793040252715025,182,12436,0.012756798714611337,0.012829281790818712
2021,Single parent,West,Yes,0.03671800211144657,537,12436,0.03665735196178214,0.036778652261110996
2021,Single parent,West,No,0.00920982121826367,148,12436,0.009179015447458218,0.00924062698906912
2021,Single parent,East,Yes,0.008781783235537605,163,12436,0.008751695352816224,0.008811871118258985
2021,Single parent,East,No,0.0039851940636453,79,12436,0.003964876423310632,0.004005511703979968
2021,Couple with children,West,Yes,0.15529492869133085,2522,12436,0.15517812762136426,0.15541172976129744
2021,Couple with children,West,No,0.01654850034375036,441,12436,0.016507359667256423,0.016589641020244295
2021,Couple with children,East,Yes,0.023225460427360674,451,12436,0.02317688742314768,0.02327403343157367
2021,Couple with children,East,No,0.0052291465416351365,146,12436,0.005205887459840655,0.005252405623429618
2021,Multi-generational household,West,Yes,0.003698697304803534,55,12436,0.0036791207899565257,0.003718273819650542
2021,Other Combinations,West,Yes,0.01531098448644524,194,12436,0.015271387080268125,0.015350581892622355
2021,Other Combinations,West,No,0.002368121437530715,52,12436,0.0023524466097708187,0.0023837962652906116
