year,hhtyp,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
2007,Paar mit Kindern,Westdeutschland,Nein,0.02335140808116145,11453,0.02058559935898612,0.026117216803336778
2007,Paar mit Kindern,Ostdeutschland,Nein,0.021339863564806716,11453,0.01869314228252358,0.02398658484708985
2007,Alleinerziehend,Westdeutschland,Nein,0.0103200979534721,11453,0.008469186144942645,0.012171009762001556
2007,Alleinerziehend,Ostdeutschland,Ja,0.009970264124540842,11453,0.008150672654689356,0.011789855594392329
2007,Alleinerziehend,Ostdeutschland,Nein,0.006122092006297009,11453,0.00469348463830955,0.007550699374284468
2007,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.004897673605037607,11453,0.0036191014815711016,0.0061762457285041115
2007,Andere Zusammenstellungen,Westdeutschland,Ja,0.0046352982333391635,11453,0.0033912809916262334,0.0058793154750520936
2007,Andere Zusammenstellungen,Westdeutschland,Nein,0.0015742522301906594,11453,0.0008481605078111662,0.002300343952570153
2007,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0013118768584922161,11453,0.0006489617469586295,0.001974791970025803
2007,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0009620430295609586,11453,0.0003942570240055099,0.0015298290351164073
2007,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0009620430295609586,11453,0.0003942570240055099,0.0015298290351164073
2007,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0007871261150953297,11453,0.00027349939083807443,0.001300752839352585
2007,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0006996676578625153,11453,0.00021539454605412644,0.0011839407696709041
2008,Paar ohne Kinder,Westdeutschland,Ja,0.22580943570767809,10822,0.21793177473677627,0.2336870966785799
2008,Paar mit Kindern,Westdeutschland,Ja,0.21165587419056428,10822,0.20395969115898865,0.2193520572221399
2008,Einpersonenhaushalt,Westdeutschland,Ja,0.15633672525439407,10822,0.14949418463685127,0.16317926587193687
2008,Paar ohne Kinder,Ostdeutschland,Ja,0.06207215541165587,10822,0.05752609257631075,0.066618218247001
2008,Einpersonenhaushalt,Westdeutschland,Nein,0.050138760407030525,10822,0.04602708155792114,0.05425043925613991
2008,Paar mit Kindern,Ostdeutschland,Ja,0.046993524514338574,10822,0.04300631330562168,0.05098073572305547
2008,Einpersonenhaushalt,Ostdeutschland,Ja,0.037650323774283075,10822,0.03406397009632936,0.04123667745223679
2008,Alleinerziehend,Westdeutschland,Ja,0.03681776133209991,10822,0.0332697481202384,0.04036577454396142
2008,Einpersonenhaushalt,Ostdeutschland,Nein,0.03145235892691952,10822,0.028163922790718554,0.034740795063120486
2008,Paar ohne Kinder,Westdeutschland,Nein,0.02895467160037003,10822,0.02579544061703498,0.03211390258370508
2008,Paar ohne Kinder,Ostdeutschland,Nein,0.02839962997224792,10822,0.025269931606633655,0.031529328337862185
2008,Paar mit Kindern,Westdeutschland,Nein,0.023866790009250693,10822,0.020991021942710488,0.026742558075790897
2008,Paar mit Kindern,Ostdeutschland,Nein,0.01942645698427382,10822,0.01682606276092441,0.02202685120762323
2008,Alleinerziehend,Ostdeutschland,Ja,0.010453283996299722,10822,0.008537057538636702,0.012369510453962743
2008,Alleinerziehend,Westdeutschland,Nein,0.010083256244218316,10822,0.008200899026567282,0.01196561346186935
2008,Alleinerziehend,Ostdeutschland,Nein,0.005642923219241443,10822,0.0042316030062812164,0.007054243432201669
2008,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.004625346901017576,10822,0.0033469439913348846,0.005903749810700268
2008,Andere Zusammenstellungen,Westdeutschland,Ja,0.00425531914893617,10822,0.0030288902569635388,0.005481748040908802
2008,Andere Zusammenstellungen,Westdeutschland,Nein,0.0012950971322849213,10822,0.0006174992057304052,0.0019726950588394377
2008,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0010175763182238668,10822,0.0004168665062309067,0.001618286130216827
2008,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0010175763182238668,10822,0.0004168665062309067,0.001618286130216827
2008,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0008325624421831637,10822,0.00028914965916880607,0.0013759752251975214
2008,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0008325624421831637,10822,0.00028914965916880607,0.0013759752251975214
2008,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0003700277520814061,10822,7.66872087386018e-06,0.000732386783288952
2009,Paar ohne Kinder,Westdeutschland,Ja,0.22826514555468136,10177,0.22011059474509403,0.23641969636426868
2009,Paar mit Kindern,Westdeutschland,Ja,0.20623524783634933,10177,0.1983743249597638,0.21409617071293488
2009,Einpersonenhaushalt,Westdeutschland,Ja,0.15824154209284028,10177,0.1511506613420749,0.16533242284360566
2009,Paar ohne Kinder,Ostdeutschland,Ja,0.06441778127458694,10177,0.059648092467440274,0.0691874700817336
2009,Einpersonenhaushalt,Westdeutschland,Nein,0.05005900865460267,10177,0.04582223150867184,0.05429578580053351
2009,Paar mit Kindern,Ostdeutschland,Ja,0.04632179386309992,10177,0.04223822580649877,0.05040536191970107
2009,Einpersonenhaushalt,Ostdeutschland,Ja,0.040420928402832415,10177,0.03659453419914503,0.0442473226065198
2009,Alleinerziehend,Westdeutschland,Ja,0.03589693154996066,10177,0.03228252849958717,0.03951133460033415
2009,Einpersonenhaushalt,Ostdeutschland,Nein,0.030979543666404406,10177,0.02761326422441461,0.0343458231083942
2009,Paar ohne Kinder,Ostdeutschland,Nein,0.029012588512981902,10177,0.025751622870932477,0.032273554155031324
2009,Paar ohne Kinder,Westdeutschland,Nein,0.02724232887490165,10177,0.02407953687200521,0.030405120877798092
2009,Paar mit Kindern,Westdeutschland,Nein,0.0231117230527144,10177,0.020192382262728695,0.026031063842700104
2009,Paar mit Kindern,Ostdeutschland,Nein,0.02006294256490952,10177,0.017338719976181673,0.022787165153637365
2009,Alleinerziehend,Ostdeutschland,Ja,0.010424862313139261,10177,0.008451504971863234,0.012398219654415288
2009,Alleinerziehend,Westdeutschland,Nein,0.009539732494099135,10177,0.007651163689758501,0.01142830129843977
2009,Alleinerziehend,Ostdeutschland,Nein,0.006294256490952006,10177,0.004757704349145837,0.007830808632758176
2009,Andere Zusammenstellungen,Westdeutschland,Ja,0.004327301337529505,10177,0.0030519993015111387,0.005602603373547871
2009,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.003933910306845004,10177,0.0027177173373066944,0.005150103276383313
2009,Andere Zusammenstellungen,Westdeutschland,Nein,0.0012785208497246264,10177,0.0005842606217551856,0.001972781077694067
2009,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.000983477576711251,10177,0.00037448114105043866,0.0015924740123720634
2009,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0008851298190401259,10177,0.00030735663473802836,0.0014629030033422234
2009,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0007867820613690008,10177,0.00024202546967823694,0.0013315386530597646
2009,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0006884343036978757,10177,0.00017883609557364213,0.0011980325118221094
2009,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0005900865460267506,10177,0.00011826706667340516,0.001061906025380096
2010,Paar mit Kindern,Westdeutschland,Ja,0.29308093994778067,13799,0.2854862351530696,0.30067564474249175
2010,Paar ohne Kinder,Westdeutschland,Ja,0.16021177835799247,13799,0.1540915958372624,0.16633196087872254
2010,Einpersonenhaushalt,Westdeutschland,Ja,0.11060342326660864,13799,0.1053702601084204,0.11583658642479688
2010,Alleinerziehend,Westdeutschland,Ja,0.07977951842181608,13799,0.07525862866401664,0.08430040817961551
2010,Paar mit Kindern,Ostdeutschland,Ja,0.05620829706991587,13799,0.05236529555694809,0.06005129858288365
2010,Paar ohne Kinder,Ostdeutschland,Ja,0.04670728169422687,13799,0.04318651134413892,0.05022805204431481
2010,Paar mit Kindern,Westdeutschland,Nein,0.03894691035683203,13799,0.03571884395880036,0.0421749767548637
2010,Einpersonenhaushalt,Westdeutschland,Nein,0.03524804177545692,13799,0.03217118276884505,0.038324900782068794
2010,Einpersonenhaushalt,Ostdeutschland,Ja,0.028720626631853787,13799,0.025933855502868433,0.03150739776083914
2010,Paar mit Kindern,Ostdeutschland,Nein,0.02603713373948361,13799,0.02338008176016633,0.02869418571880089
2010,Alleinerziehend,Westdeutschland,Nein,0.024369016536118365,13799,0.02179628744505656,0.026941745627180172
2010,Einpersonenhaushalt,Ostdeutschland,Nein,0.020597621119814332,13799,0.018227768305128376,0.02296747393450029
2010,Alleinerziehend,Ostdeutschland,Ja,0.019292138091093706,13799,0.016997087446963436,0.021587188735223976
2010,Paar ohne Kinder,Westdeutschland,Nein,0.019147084421235857,13799,0.016860508984736712,0.021433659857735002
2010,Paar ohne Kinder,Ostdeutschland,Nein,0.018349289237017695,13799,0.016109947472403824,0.020588631001631566
2010,Alleinerziehend,Ostdeutschland,Nein,0.010516391064693936,13799,0.008814350407593862,0.01221843172179401
2010,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005004351610095736,13799,0.0038269713160019605,0.006181731904189511
2010,Andere Zusammenstellungen,Westdeutschland,Ja,0.0029736002320858716,13799,0.002065096147964178,0.0038821043162075653
2010,Andere Zusammenstellungen,Westdeutschland,Nein,0.0009428488540760081,13799,0.00043075629049906916,0.001454941417652947
2010,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0008703220191470844,13799,0.0003783015402395208,0.001362342498054648
2010,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0007977951842181607,13799,0.00032670434282679477,0.0012688860256095265
2010,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0006527415143603133,13799,0.0002265928868206621,0.0010788901418999645
2010,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0005076878445024659,13799,0.00013183280674972938,0.0008835428822552025
2010,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0004351610095735422,13799,8.717423610886431e-05,0.0007831477830382201
2011,Paar mit Kindern,Westdeutschland,Ja,0.27037773359840955,16603,0.26362161462676464,0.27713385257005446
2011,Paar ohne Kinder,Westdeutschland,Ja,0.1756732333273089,16603,0.16988474334838044,0.18146172330623733
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.12115187661907344,16603,0.11618841377565851,0.12611533946248835
2011,Alleinerziehend,Westdeutschland,Ja,0.08663172480269896,16603,0.0823529027114718,0.09091054689392611
2011,Paar mit Kindern,Ostdeutschland,Ja,0.04958130007831797,16603,0.046279283655891554,0.05288331650074439
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.04711127176335924,16603,0.043888375727200286,0.050334167799518194
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.03807458280619314,16603,0.03516352342647319,0.04098564218591309
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.030062051930839207,16603,0.027464620608934575,0.03265948325274384
2011,Paar mit Kindern,Westdeutschland,Nein,0.029700584372552564,16603,0.027118335065889346,0.03228283367921578
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.02355563588167962,16603,0.02124870833360774,0.0258625634297515
2011,Paar ohne Kinder,Westdeutschland,Nein,0.02204952105548527,16603,0.0198158418584995,0.024283200252471042
2011,Paar mit Kindern,Ostdeutschland,Nein,0.02192903186938972,16603,0.019701326760816425,0.024156736977963018
2011,Alleinerziehend,Ostdeutschland,Ja,0.020965118380625338,16603,0.018785850943624175,0.0231443858176265
2011,Alleinerziehend,Westdeutschland,Nein,0.020603650822338695,16603,0.018442853075281387,0.022764448569396002
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.01855533465871438,16603,0.016502612868196098,0.020608056449232665
2011,Alleinerziehend,Ostdeutschland,Nein,0.010723537562503766,16603,0.009156820171756638,0.012290254953250894
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.004578589071630821,16603,0.0035516797170929834,0.005605498426168659
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.0037351647689619857,16603,0.002807256445499181,0.00466307309242479
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0010844026748599313,16603,0.0005837662151408043,0.0015850391345790583
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.0010241580818121574,16603,0.0005376122251157564,0.0015107039385085584
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0009036688957166094,16603,0.000446611083433286,0.0013607267079999328
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0006626905235255136,16603,0.00027124239742545733,0.00105413864962557
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0006626905235255136,16603,0.00027124239742545733,0.00105413864962557
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0006024459304777396,16603,0.00022920353674611178,0.0009756883242093674
2012,Paar mit Kindern,Westdeutschland,Ja,0.26058152373941845,16303,0.25384339559762226,0.26731965188121465
2012,Paar ohne Kinder,Westdeutschland,Ja,0.18261562998405104,16303,0.176684950627374,0.18854630934072808
2012,Einpersonenhaushalt,Westdeutschland,Ja,0.12734633787265368,16303,0.12222908951780606,0.1324635862275013
2012,Alleinerziehend,Westdeutschland,Ja,0.08133971291866028,16303,0.07714356203492967,0.0855358638023909
2012,Paar ohne Kinder,Ostdeutschland,Ja,0.050055207949944794,16303,0.04670789648429608,0.053402519415593507
2012,Paar mit Kindern,Ostdeutschland,Ja,0.04766286345233714,16303,0.04439241180872313,0.05093331509595115
2012,Einpersonenhaushalt,Westdeutschland,Nein,0.041099251625567414,16303,0.03805187527518598,0.04414662797594885
2012,Einpersonenhaushalt,Ostdeutschland,Ja,0.033860875966139126,16303,0.031084417147808383,0.036637334784469865
2012,Paar mit Kindern,Westdeutschland,Nein,0.026070420807262913,16303,0.023624400233047755,0.02851644138147807
2012,Einpersonenhaushalt,Ostdeutschland,Nein,0.023555391976444608,16303,0.021227347459518982,0.025883436493370233
2012,Paar ohne Kinder,Westdeutschland,Nein,0.02165378481167955,16303,0.019419515604980828,0.02388805401837827
2012,Alleinerziehend,Ostdeutschland,Ja,0.021592442645074223,16303,0.019361270426298198,0.023823614863850248
2012,Alleinerziehend,Westdeutschland,Nein,0.02140841614525825,16303,0.01918656318538777,0.023630269105128728
2012,Paar mit Kindern,Ostdeutschland,Nein,0.019874861980125138,16303,0.01773239009376635,0.022017333866483926
2012,Paar ohne Kinder,Ostdeutschland,Nein,0.018648018648018648,16303,0.016571427223070184,0.020724610072967112
2012,Alleinerziehend,Ostdeutschland,Nein,0.009324009324009324,16303,0.007848678298260574,0.010799340349758074
2012,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.004662004662004662,16303,0.003616336342994538,0.0057076729810147855
2012,Andere Zusammenstellungen,Westdeutschland,Ja,0.00368052999631947,16303,0.002750971346315937,0.004610088646323004
2012,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001104158998895841,16303,0.0005943608928503173,0.001613957104941365
2012,Andere Zusammenstellungen,Westdeutschland,Nein,0.000981474665685192,16303,0.0005008028866018699,0.0014621464447685142
2012,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.000858790332474543,16303,0.0004091354469087086,0.0013084452180403775
2012,Andere Zusammenstellungen,Ostdeutschland,Ja,0.000736105999263894,16303,0.0003197809103659319,0.001152431088161856
2012,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0006747638326585695,16303,0.00027615067256824113,0.0010733769927488979
2012,Andere Zusammenstellungen,Ostdeutschland,Nein,0.000613421666053245,16303,0.00023334726569833666,0.0009934960664081532
2013,Paar mit Kindern,Westdeutschland,Ja,0.278735310576385,17870,0.2721611981732289,0.2853094229795411
2013,Paar ohne Kinder,Westdeutschland,Ja,0.17504196978175712,17870,0.1694703583829771,0.18061358118053714
2013,Einpersonenhaushalt,Westdeutschland,Ja,0.12104085058757695,17870,0.11625847011720941,0.1258232310579445
2013,Alleinerziehend,Westdeutschland,Ja,0.07884722999440402,17870,0.07489581315227613,0.08279864683653192
2013,Paar ohne Kinder,Ostdeutschland,Ja,0.04515948517067711,17870,0.042114860898268186,0.048204109443086035
2013,Paar mit Kindern,Ostdeutschland,Ja,0.04437604924454393,17870,0.04135671199123934,0.04739538649784852
2013,Einpersonenhaushalt,Westdeutschland,Nein,0.04353665360940123,17870,0.040544695675568516,0.04652861154323395
2013,Paar mit Kindern,Westdeutschland,Nein,0.031393396754336875,17870,0.02883665618804965,0.0339501373206241
2013,Einpersonenhaushalt,Ostdeutschland,Ja,0.030498041410184668,17870,0.027976859888752627,0.03301922293161671
2013,Paar ohne Kinder,Westdeutschland,Nein,0.02238388360380526,17870,0.020214952830092968,0.02455281437751755
2013,Alleinerziehend,Westdeutschland,Nein,0.020089535534415223,17870,0.018032357204319623,0.022146713864510822
2013,Einpersonenhaushalt,Ostdeutschland,Nein,0.020033575825405707,17870,0.01797920598730463,0.022087945663506785
2013,Alleinerziehend,Ostdeutschland,Ja,0.018746502518186905,17870,0.016757915814657458,0.020735089221716352
2013,Paar mit Kindern,Ostdeutschland,Nein,0.017123670956911023,17870,0.015221534497423238,0.019025807416398807
2013,Paar ohne Kinder,Ostdeutschland,Nein,0.017011751538892,17870,0.015115733462146227,0.01890776961563777
2013,Andere Zusammenstellungen,Westdeutschland,Ja,0.013598209289311696,17870,0.01190011585941008,0.015296302719213312
2013,Alleinerziehend,Ostdeutschland,Nein,0.007946278679350867,17870,0.006644481619576965,0.009248075739124768
2013,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005204252937884723,17870,0.004149283318699747,0.0062592225570696994
2013,Andere Zusammenstellungen,Westdeutschland,Nein,0.004420817011751539,17870,0.0034481079358812733,0.005393526087621804
2013,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0012870733072188024,17870,0.0007614001844983493,0.0018127464299392555
2013,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.001175153889199776,17870,0.0006728276841797602,0.001677480094219792
2013,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00106323447118075,17870,0.000585400174568768,0.0015410687677927318
2013,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0006155567991046446,17870,0.00025189795514333547,0.0009792156430659536
2014,Paar mit Kindern,Westdeutschland,Ja,0.26971688574317493,15828,0.2628026728397648,0.2766310986465851
2014,Paar ohne Kinder,Westdeutschland,Ja,0.18509858442871588,15828,0.17904800264703352,0.19114916621039824
2014,Einpersonenhaushalt,Westdeutschland,Ja,0.1268958543983822,15828,0.12171024509528645,0.13208146370147794
2014,Alleinerziehend,Westdeutschland,Ja,0.07355915065722952,15828,0.06949218737373507,0.07762611394072398
2014,Paar ohne Kinder,Ostdeutschland,Ja,0.05030333670374115,15828,0.046898205085086506,0.0537084683223958
2014,Paar mit Kindern,Ostdeutschland,Ja,0.04379423660262892,15828,0.04060617129577306,0.046982301909484776
2014,Einpersonenhaushalt,Westdeutschland,Nein,0.04259352881698686,15828,0.03944749750344017,0.04573956013053355
2014,Einpersonenhaushalt,Ostdeutschland,Ja,0.03450455005055612,15828,0.03166102963623485,0.037348070464877384
2014,Paar mit Kindern,Westdeutschland,Nein,0.029006572295247723,15828,0.026392007546939322,0.031621137043556125
2014,Paar ohne Kinder,Westdeutschland,Nein,0.02218149646107179,15828,0.019887104579415508,0.024475888342728073
2014,Einpersonenhaushalt,Ostdeutschland,Nein,0.02110717896865521,15828,0.0188678096763084,0.023346548261002017
2014,Paar ohne Kinder,Ostdeutschland,Nein,0.01813700707785642,15828,0.016058022309262843,0.020215991846449996
2014,Paar mit Kindern,Ostdeutschland,Nein,0.01769464105156724,15828,0.015640703733111504,0.019748578370022977
2014,Alleinerziehend,Ostdeutschland,Ja,0.016557128412537918,15828,0.01456915703387798,0.018545099791197856
2014,Alleinerziehend,Westdeutschland,Nein,0.016430738119312435,15828,0.014450241700866066,0.018411234537758805
2014,Andere Zusammenstellungen,Westdeutschland,Ja,0.011627906976744186,15828,0.009957762421074887,0.013298051532413485
2014,Alleinerziehend,Ostdeutschland,Nein,0.008152173913043478,15828,0.006751289537602626,0.00955305828848433
2014,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0052451971688574316,15828,0.004119861765899694,0.006370532571815169
2014,Andere Zusammenstellungen,Westdeutschland,Nein,0.003033367037411527,15828,0.002176633350451352,0.003890100724371702
2014,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0010743174924165823,15828,0.0005639582740298677,0.001584676710803297
2014,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0010111223458038423,15828,0.0005159855165008505,0.0015062591751068342
2014,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0009479271991911021,15828,0.0004684978622779931,0.001427356536104211
2014,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0008215369059656218,15828,0.00037518425158033055,0.0012678895603509131
2014,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0005055611729019212,15828,0.00015535798273876006,0.0008557643630650823
2015,Paar mit Kindern,Westdeutschland,Ja,0.26678512501586493,15764,0.2598808306806836,0.27368941935104624
2015,Paar ohne Kinder,Westdeutschland,Ja,0.18435080593984007,15764,0.17829743783330887,0.19040417404637128
2015,Einpersonenhaushalt,Westdeutschland,Ja,0.1280619367940094,15764,0.12284547886136223,0.13327839472665656
2015,Alleinerziehend,Westdeutschland,Ja,0.06821931717222998,15764,0.06428351379872455,0.07215512054573542
2015,Paar ohne Kinder,Ostdeutschland,Ja,0.050006345982992764,15764,0.04660386449474119,0.05340882747124434
2015,Einpersonenhaushalt,Westdeutschland,Nein,0.04657951516689935,15764,0.043289767561031645,0.049869262772767056
2015,Paar mit Kindern,Ostdeutschland,Ja,0.04201040741210814,15764,0.03887869624866146,0.04514211857555482
2015,Einpersonenhaushalt,Ostdeutschland,Ja,0.03407792867115116,15764,0.03124568576342401,0.03691017157887831
2015,Paar mit Kindern,Westdeutschland,Nein,0.03395100901129585,15764,0.03112385949712855,0.03677815852546315
2015,Paar ohne Kinder,Westdeutschland,Nein,0.02563777129077294,15764,0.023170464166203008,0.028105078415342873
2015,Einpersonenhaushalt,Ostdeutschland,Nein,0.02125904302576469,15764,0.01900724935072665,0.023510836700802732
2015,Paar ohne Kinder,Ostdeutschland,Nein,0.017641832719888312,15764,0.015586748434943804,0.01969691700483282
2015,Alleinerziehend,Westdeutschland,Nein,0.01732453357025003,15764,0.01528768524407801,0.01936138189642205
2015,Paar mit Kindern,Ostdeutschland,Nein,0.016245716461479882,15764,0.014272223367136579,0.018219209555823186
2015,Alleinerziehend,Ostdeutschland,Ja,0.015166899352709734,15764,0.01325901265871677,0.0170747860467027
2015,Andere Zusammenstellungen,Westdeutschland,Ja,0.010915090747556797,15764,0.009293081516441854,0.012537099978671739
2015,Alleinerziehend,Ostdeutschland,Nein,0.007869018911029318,15764,0.006489690573909658,0.00924834724814898
2015,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.006155603502982612,15764,0.0049345986951417845,0.00737660831082344
2015,Andere Zusammenstellungen,Westdeutschland,Nein,0.002792232516816855,15764,0.001968490014346071,0.0036159750192876388
2015,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0013326564284807717,15764,0.0007631581942022337,0.0019021546627593098
2015,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0010788171087701484,15764,0.0005663542649869271,0.0015912799525533696
2015,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0010153572788424927,15764,0.0005181795026497417,0.0015125350550352435
2015,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0008884376189871811,15764,0.0004233408521338419,0.0013535343858405203
2015,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.000634598299276558,15764,0.00024146985732719932,0.0010277267412259167
2016,Paar mit Kindern,Westdeutschland,Ja,0.2640565922673497,16419,0.2573135879649925,0.27079959656970687
2016,Paar ohne Kinder,Westdeutschland,Ja,0.16831320892791804,16419,0.16259023559914562,0.17403618225669046
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.12208805951945359,16419,0.11708028468458002,0.12709583435432714
2016,Alleinerziehend,Westdeutschland,Ja,0.06250762288083912,16419,0.05880479876000279,0.06621044700167546
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.0526283693133309,16419,0.049212880521521854,0.05604385810513994
2016,Paar mit Kindern,Westdeutschland,Nein,0.051347725332357604,16419,0.047971768763684565,0.05472368190103064
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.047139895109159655,16419,0.04389805495058663,0.05038173526773268
2016,Paar mit Kindern,Ostdeutschland,Ja,0.04384681058665691,16419,0.040714855949982684,0.04697876522333114
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.03476033662641786,16419,0.03195850336591394,0.03756216988692178
2016,Paar ohne Kinder,Westdeutschland,Nein,0.022807659470667156,16419,0.020524095895087916,0.025091223046246395
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.02225881205025003,16419,0.020002258384935044,0.024515365715565014
2016,Paar mit Kindern,Ostdeutschland,Nein,0.019087693621173314,16419,0.016994668026127525,0.021180719216219102
2016,Alleinerziehend,Westdeutschland,Nein,0.01823393096719112,16419,0.016187359654574393,0.02028050227980785
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.015245761678253445,16419,0.013371538896516072,0.017119984459990818
2016,Alleinerziehend,Ostdeutschland,Ja,0.013904134650567142,16419,0.012113057591409078,0.015695211709725206
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.013294304183437005,16419,0.011542404059746603,0.015046204307127407
2016,Alleinerziehend,Ostdeutschland,Nein,0.009391389193804122,16419,0.007916026870163935,0.010866751517444309
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.0068301012318575435,16419,0.0055702824914148266,0.00808991997230026
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005366508110745213,16419,0.00424897563046707,0.006484040591023356
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00225637272838151,16419,0.0015306050517604358,0.0029821404050025843
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0015855592145383583,16419,0.0009769628134846811,0.0021941556155920354
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0012196609342602757,16419,0.0006857887805138257,0.0017535330880067259
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0010976948408342481,16419,0.0005911883220828826,0.0016042013595856136
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0007317965605561653,16419,0.0003181599829693082,0.0011454331381430226
2017,Paar mit Kindern,Westdeutschland,Ja,0.25954908613330413,18279,0.25319376143765715,0.2659044108289511
2017,Paar ohne Kinder,Westdeutschland,Ja,0.17237605340921527,18279,0.16690041393610927,0.17785169288232128
2017,Einpersonenhaushalt,Westdeutschland,Ja,0.12301630732187809,18279,0.11825466294514532,0.12777795169861084
2017,Alleinerziehend,Westdeutschland,Ja,0.05833424537594396,18279,0.054936506217497766,0.06173198453439016
2017,Einpersonenhaushalt,Westdeutschland,Nein,0.0543394987413812,18279,0.05105321321782794,0.057625784264934456
2017,Paar mit Kindern,Westdeutschland,Nein,0.051931706249315965,18279,0.04871496622940005,0.05514844626923188
2017,Paar ohne Kinder,Ostdeutschland,Ja,0.04728028893509905,18279,0.04420346609242504,0.050357111777773064
2017,Paar mit Kindern,Ostdeutschland,Ja,0.04399693553682828,18279,0.04102375890165178,0.04697011217200477
2017,Einpersonenhaushalt,Ostdeutschland,Ja,0.03409215278537813,18279,0.031461431036974914,0.03672287453378135
2017,Einpersonenhaushalt,Ostdeutschland,Nein,0.02353069935427383,18279,0.021333211064503935,0.025728187644043728
2017,Paar ohne Kinder,Westdeutschland,Nein,0.02298347378789537,18279,0.020811079537062894,0.02515586803872785
2017,Paar mit Kindern,Ostdeutschland,Nein,0.01833205647367845,18279,0.01638728868425895,0.02027682426309795
