"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Alleinerziehende","Ostdeutschland","145","0.304070566607851","0.259597510524563","0.348543622691139"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","537","0.103311243749352","0.09449456830775","0.112127919190953"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","359","0.316997380323212","0.28991538959534","0.344079371051085"
"Nein","2010","Sonstige","Westdeutschland","22","","",""
"Nein","2010","Sonstige","Ostdeutschland","17","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","2011","0.758492610702942","0.742175607523265","0.774809613882618"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","499","0.57164429505977","0.539134195299272","0.604154394820267"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2916","0.890377989602197","0.879689535622055","0.901066443582339"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","782","0.711612154061002","0.68471879829022","0.738505509831784"
"Ja","2011","Alleinerziehende","Westdeutschland","1438","0.804112769036913","0.785675370950336","0.822550167123489"
"Ja","2011","Alleinerziehende","Ostdeutschland","348","0.656505929550066","0.615923862164119","0.697087996936012"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","4488","0.909179613845381","0.90119955053637","0.917159677154392"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","823","0.71256731526307","0.686821671474377","0.738312959051763"
"Ja","2011","Sonstige","Westdeutschland","138","0.880281098089578","0.83148156339984","0.929080632779316"
"Ja","2011","Sonstige","Ostdeutschland","21","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","632","0.241507389297058","0.225190386117382","0.257824392476735"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","391","0.42835570494023","0.395845605179733","0.460865804700728"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","366","0.109622010397803","0.0989335564176611","0.120310464377945"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","308","0.288387845938998","0.261494490168216","0.31528120170978"
"Nein","2011","Alleinerziehende","Westdeutschland","342","0.195887230963087","0.177449832876511","0.214324629049664"
"Nein","2011","Alleinerziehende","Ostdeutschland","178","0.343494070449934","0.302912003063988","0.384076137835881"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","493","0.0908203861546186","0.0828403228456075","0.0988004494636296"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","364","0.28743268473693","0.261687040948237","0.313178328525623"
"Nein","2011","Sonstige","Westdeutschland","32","0.119718901910422","0.0709193672206837","0.16851843660016"
"Nein","2011","Sonstige","Ostdeutschland","29","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","2076","0.758981365653394","0.742984360235323","0.774978371071465"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","552","0.585622247381249","0.554063688320267","0.617180806442231"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2977","0.895271444618246","0.88487138336868","0.905671505867812"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","816","0.732626788731716","0.706706524577595","0.758547052885838"
"Ja","2012","Alleinerziehende","Westdeutschland","1326","0.772957990145809","0.752896104891193","0.793019875400426"
"Ja","2012","Alleinerziehende","Ostdeutschland","352","0.715898110442309","0.676525383767785","0.755270837116833"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","4248","0.915701468889647","0.907735526531444","0.92366741124785"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","777","0.736587872700232","0.710569232438621","0.762606512961843"
"Ja","2012","Sonstige","Westdeutschland","136","0.849620782391016","0.79524562575676","0.903995939025273"
"Ja","2012","Sonstige","Ostdeutschland","23","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","670","0.241018634346606","0.225021628928535","0.257015639764677"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","384","0.414377752618751","0.382819193557769","0.445936311679733"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","353","0.104728555381754","0.0943284941321884","0.11512861663132"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","304","0.267373211268284","0.241452947114162","0.293293475422405"
"Nein","2012","Alleinerziehende","Westdeutschland","349","0.227042009854191","0.206980124599574","0.247103895108807"
"Nein","2012","Alleinerziehende","Ostdeutschland","152","0.284101889557691","0.244729162883167","0.323474616232215"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","425","0.084298531110353","0.0763325887521497","0.0922644734685562"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","324","0.263412127299768","0.237393487038157","0.289430767561379"
"Nein","2012","Sonstige","Westdeutschland","30","0.150379217608984","0.0960040609747273","0.20475437424324"
"Nein","2012","Sonstige","Ostdeutschland","28","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","2163","0.752328519380713","0.736727882020874","0.767929156740553"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","545","0.590793809214825","0.558724228531114","0.622863389898536"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3128","0.900136193743591","0.890242875656768","0.910029511830413"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","807","0.725093041197752","0.698839928864951","0.751346153530553"
"Ja","2013","Alleinerziehende","Westdeutschland","1409","0.785845334046968","0.766723071765245","0.804967596328692"
"Ja","2013","Alleinerziehende","Ostdeutschland","335","0.714274722630213","0.673733590388802","0.754815854871623"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","4981","0.908286904029704","0.900688156177678","0.91588565188173"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","793","0.737184825090747","0.711161507793798","0.763208142387696"
"Ja","2013","Sonstige","Westdeutschland","336","0.805848320659833","0.768634826109571","0.843061815210096"
"Ja","2013","Sonstige","Ostdeutschland","44","0.6551614497944","0.541348216162951","0.76897468342585"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","778","0.247671480619287","0.232070843259447","0.263272117979126"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","358","0.409206190785175","0.377136610101464","0.441275771468886"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","400","0.0998638062564092","0.0899704881695867","0.109757124343232"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","304","0.274906958802248","0.248653846469447","0.301160071135049"
"Nein","2013","Alleinerziehende","Westdeutschland","359","0.214154665953032","0.195032403671308","0.233276928234755"
"Nein","2013","Alleinerziehende","Ostdeutschland","142","0.285725277369787","0.245184145128377","0.326266409611198"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","561","0.0917130959702962","0.0841143481182706","0.0993118438223217"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","306","0.262815174909253","0.236791857612304","0.288838492206202"
"Nein","2013","Sonstige","Westdeutschland","98","0.194151679340167","0.156938184789904","0.231365173890429"
"Nein","2013","Sonstige","Ostdeutschland","23","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","2008","0.75911602816251","0.74293236850442","0.775299687820599"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","546","0.610405486868906","0.578185720625116","0.642625253112697"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2929","0.900227038381438","0.889970669613832","0.910483407149044"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","796","0.746223692654841","0.720306144359387","0.772141240950295"
"Ja","2014","Alleinerziehende","Westdeutschland","1164","0.796633318432836","0.775727737971099","0.817538898894573"
"Ja","2014","Alleinerziehende","Ostdeutschland","262","0.678298971077823","0.631997315888612","0.724600626267035"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","4268","0.904537055916552","0.896160106684977","0.912914005148128"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","693","0.731249267224176","0.703394520020369","0.759104014427983"
"Ja","2014","Sonstige","Westdeutschland","267","0.813330725200488","0.771417695147065","0.855243755253911"
"Ja","2014","Sonstige","Ostdeutschland","31","0.56795251748815","0.433314355849315","0.702590679126986"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","674","0.24088397183749","0.224700312179401","0.25706763149558"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","334","0.389594513131094","0.357374746887303","0.421814279374884"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","351","0.0997729616185619","0.0895165928509556","0.110029330386168"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","287","0.253776307345159","0.227858759049705","0.279693855640613"
"Nein","2014","Alleinerziehende","Westdeutschland","260","0.203366681567164","0.182461101105427","0.224272262028901"
"Nein","2014","Alleinerziehende","Ostdeutschland","129","0.321701028922177","0.275399373732965","0.368002684111388"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","459","0.0954629440834475","0.0870859948518723","0.103839893315023"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","280","0.268750732775824","0.240895985572017","0.296605479979631"
"Nein","2014","Sonstige","Westdeutschland","65","0.186669274799512","0.144756244746089","0.228582304852935"
"Nein","2014","Sonstige","Ostdeutschland","21","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","2018","0.759480088437356","0.743511828628016","0.775448348246695"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","537","0.6049012198299","0.572453444733662","0.637348994926139"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2905","0.901783189030619","0.891643055143635","0.911923322917603"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","788","0.754589217727832","0.728756410315468","0.780422025140197"
"Ja","2015","Alleinerziehende","Westdeutschland","1075","0.788210043558222","0.766398981790075","0.810021105326369"
"Ja","2015","Alleinerziehende","Ostdeutschland","239","0.664895282509802","0.616337183626724","0.713453381392879"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","4204","0.904514064751237","0.896146827144687","0.912881302357786"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","662","0.737947511225391","0.709500697368541","0.766394325082241"
"Ja","2015","Sonstige","Westdeutschland","269","0.867590500774404","0.831021921595895","0.904159079952912"
"Ja","2015","Sonstige","Ostdeutschland","37","0.627392073897187","0.506059130871317","0.748725016923056"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","734","0.240519911562644","0.224551651753305","0.256488171371984"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","335","0.3950987801701","0.362651005073862","0.427546555266338"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","404","0.0982168109693809","0.088076677082397","0.108356944856365"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","278","0.245410782272167","0.219577974859803","0.271243589684532"
"Nein","2015","Alleinerziehende","Westdeutschland","273","0.211789956441778","0.189978894673631","0.233601018209925"
"Nein","2015","Alleinerziehende","Ostdeutschland","124","0.335104717490198","0.286546618607121","0.383662816373276"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","535","0.0954859352487635","0.0871186976422144","0.103853172855313"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","256","0.262052488774609","0.233605674917759","0.290499302631459"
"Nein","2015","Sonstige","Westdeutschland","61","0.132409499225596","0.0958409200470876","0.168978078404105"
"Nein","2015","Sonstige","Ostdeutschland","24","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","2002","0.757841783156624","0.74215533364748","0.773528232665768"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","570","0.611127370310716","0.579880117480355","0.642374623141077"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2760","0.898640753728265","0.888074444017423","0.909207063439107"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","773","0.749449921313086","0.722895988316379","0.776003854309794"
"Ja","2016","Alleinerziehende","Westdeutschland","1025","0.782218000026892","0.759985976563883","0.8044500234899"
"Ja","2016","Alleinerziehende","Ostdeutschland","228","0.623561227062865","0.57497612318559","0.67214633094014"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","4330","0.901348224772707","0.893221461875756","0.909474987669659"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","719","0.778224255532139","0.752877776026813","0.803570735037466"
"Ja","2016","Sonstige","Westdeutschland","306","0.872886661596391","0.841903117263293","0.903870205929489"
"Ja","2016","Sonstige","Ostdeutschland","57","0.557646908043899","0.453282443895184","0.662011372192615"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","863","0.242158216843376","0.226471767334232","0.25784466635252"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","365","0.388872629689284","0.357625376858923","0.420119882519645"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","374","0.101359246271735","0.0907929365608929","0.111925555982577"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","250","0.250550078686914","0.223996145690206","0.277104011683621"
"Nein","2016","Alleinerziehende","Westdeutschland","299","0.217781999973108","0.1955499765101","0.240014023436117"
"Nein","2016","Alleinerziehende","Ostdeutschland","154","0.376438772937135","0.32785366905986","0.42502387681441"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","842","0.0986517752272926","0.0905250123303406","0.106778538124245"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","313","0.221775744467861","0.196429264962534","0.247122223973187"
"Nein","2016","Sonstige","Westdeutschland","138","0.127113338403609","0.0961297940705114","0.158096882736707"
"Nein","2016","Sonstige","Ostdeutschland","30","0.442353091956101","0.337988627807385","0.546717556104816"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2248","0.75580994605328","0.741019582057476","0.770600310049084"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","623","0.594086790506767","0.564426496903843","0.623747084109691"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3150","0.905793697010526","0.896211422450374","0.915375971570679"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","864","0.756629747723546","0.731719897426552","0.78153959802054"
"Ja","2017","Alleinerziehende","Westdeutschland","1066","0.778662981382726","0.756791316754013","0.80053464601144"
"Ja","2017","Alleinerziehende","Ostdeutschland","240","0.662901370349993","0.61512016288492","0.710682577815066"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","4743","0.902193448100675","0.894477108947692","0.909909787253659"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","804","0.750659148368772","0.725534248529738","0.775784048207807"
"Ja","2017","Sonstige","Westdeutschland","408","0.825159094037442","0.794510366067843","0.855807822007041"
"Ja","2017","Sonstige","Ostdeutschland","56","0.671850389456453","0.574844283917744","0.768856494995162"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","993","0.24419005394672","0.229399689950916","0.258980417942524"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","430","0.405913209493233","0.376252915890309","0.435573503096157"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","420","0.0942063029894738","0.0846240284293213","0.103788577549626"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","276","0.243370252276454","0.21846040197946","0.268280102573448"
"Nein","2017","Alleinerziehende","Westdeutschland","318","0.221337018617274","0.19946535398856","0.243208683245987"
"Nein","2017","Alleinerziehende","Ostdeutschland","136","0.337098629650007","0.289317422184934","0.38487983711508"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","950","0.0978065518993248","0.0900902127463414","0.105522891052308"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","335","0.249340851631227","0.224215951792193","0.274465751470262"
"Nein","2017","Sonstige","Westdeutschland","182","0.174840905962559","0.14419217799296","0.205489633932158"
"Nein","2017","Sonstige","Ostdeutschland","34","0.328149610543547","0.231143505004838","0.425155716082256"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2325","0.763733328186047","0.74932505332378","0.778141603048314"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","673","0.608789591142879","0.579684093901624","0.637895088384133"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3086","0.909319595553162","0.89978725830713","0.918851932799194"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","857","0.773085303041296","0.748772183431918","0.797398422650673"
"Ja","2018","Alleinerziehende","Westdeutschland","1024","0.776652490418949","0.754427271733272","0.798877709104626"
"Ja","2018","Alleinerziehende","Ostdeutschland","249","0.674228456572158","0.626730776067116","0.721726137077199"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","4456","0.909857241343995","0.902144191230008","0.917570291457983"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","793","0.779580765572811","0.754858315086961","0.804303216058661"
"Ja","2018","Sonstige","Westdeutschland","353","0.871857765777078","0.841862144088294","0.901853387465862"
"Ja","2018","Sonstige","Ostdeutschland","47","0.608952301918973","0.499241901535688","0.718662702302257"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1014","0.236266671813953","0.221858396951686","0.25067494667622"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","407","0.391210408857121","0.362104911615867","0.420315906098376"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","400","0.0906804044468376","0.0811480672008055","0.10021274169287"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","283","0.226914696958705","0.202601577349327","0.251227816568082"
"Nein","2018","Alleinerziehende","Westdeutschland","325","0.223347509581051","0.201122290895374","0.245572728266728"
"Nein","2018","Alleinerziehende","Ostdeutschland","125","0.325771543427842","0.278273862922801","0.373269223932883"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","840","0.0901427586560045","0.0824297085420171","0.0978558087699919"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","287","0.220419234427189","0.195696783941339","0.245141684913039"
"Nein","2018","Sonstige","Westdeutschland","124","0.128142234222922","0.098146612534138","0.158137855911706"
"Nein","2018","Sonstige","Ostdeutschland","29","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2031","0.78028745390307","0.765120716849372","0.795454190956767"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","584","0.629966700792348","0.598458469625436","0.66147493195926"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2641","0.91149807980719","0.901260986668956","0.921735172945424"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","744","0.746832575927816","0.719719102542913","0.77394604931272"
"Ja","2019","Alleinerziehende","Westdeutschland","870","0.788770807746194","0.764897609935629","0.812644005556758"
"Ja","2019","Alleinerziehende","Ostdeutschland","218","0.724172292767026","0.674659682889063","0.773684902644989"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","3743","0.910618702002049","0.902266446404068","0.918970957600031"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","672","0.793324701202921","0.767001668404121","0.819647734001721"
"Ja","2019","Sonstige","Westdeutschland","267","0.839774850449243","0.802297320782046","0.877252380116441"
"Ja","2019","Sonstige","Ostdeutschland","38","0.660991952378765","0.543162099287023","0.778821805470507"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","832","0.21971254609693","0.204545809043233","0.234879283150628"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","318","0.370033299207652","0.33852506804074","0.401541530374564"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","316","0.0885019201928101","0.0782648270545762","0.098739013331044"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","244","0.253167424072184","0.22605395068728","0.280280897457087"
"Nein","2019","Alleinerziehende","Westdeutschland","253","0.211229192253806","0.187355994443242","0.23510239006437"
"Nein","2019","Alleinerziehende","Ostdeutschland","95","0.275827707232974","0.226315097355011","0.325340317110937"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","739","0.0893812979979508","0.0810290423999695","0.0977335535959322"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","237","0.206675298797079","0.180352265998279","0.232998331595879"
"Nein","2019","Sonstige","Westdeutschland","101","0.160225149550757","0.122747619883559","0.197702679217954"
"Nein","2019","Sonstige","Ostdeutschland","24","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","2841","0.767390044944197","0.754711777914755","0.780068311973639"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","738","0.64294652311643","0.615326551161292","0.670566495071568"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3447","0.901995409178901","0.892768814421163","0.91122200393664"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","907","0.74747915821627","0.722815464334037","0.772142852098503"
"Ja","2020","Alleinerziehende","Westdeutschland","949","0.785332276885663","0.762570656128074","0.808093897643251"
"Ja","2020","Alleinerziehende","Ostdeutschland","241","0.717337753541122","0.670095443569454","0.76458006351279"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","4555","0.909310394779312","0.901716263070123","0.916904526488501"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","800","0.78577981506734","0.761299443917937","0.810260186216743"
"Ja","2020","Sonstige","Westdeutschland","411","0.873991061568608","0.846103996300156","0.901878126837059"
"Ja","2020","Sonstige","Ostdeutschland","66","0.806936592304324","0.722022702948373","0.891850481660275"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","1425","0.232609955055803","0.219931688026361","0.245288222085245"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","418","0.35705347688357","0.329433504928432","0.384673448838708"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","542","0.0980045908210986","0.0887779960633597","0.107231185578837"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","285","0.25252084178373","0.227857147901498","0.277184535665963"
"Nein","2020","Alleinerziehende","Westdeutschland","301","0.214667723114337","0.191906102356749","0.237429343871926"
"Nein","2020","Alleinerziehende","Ostdeutschland","108","0.282662246458878","0.23541993648721","0.329904556430546"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","938","0.090689605220688","0.0830954735114986","0.0982837369298773"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","279","0.21422018493266","0.189739813783257","0.238700556082063"
"Nein","2020","Sonstige","Westdeutschland","133","0.126008938431392","0.0981218731629409","0.153896003699844"
"Nein","2020","Sonstige","Ostdeutschland","17","","",""
