"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Alleinerziehende","Westdeutschland","668","0.203016744372151","0.190047000558311","0.215986488185992"
"Nein","2014","Alleinerziehende","Ostdeutschland","324","0.315372844454919","0.286471857429745","0.344273831480092"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","1864","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","1109","","",""
"Nein","2014","Sonstige","Westdeutschland","240","","",""
"Nein","2014","Sonstige","Ostdeutschland","78","0.461763571802862","0.389533354003662","0.533993789602062"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","2018","","",""
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","537","0.6049012198299","0.572453444733662","0.637348994926139"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5810","0.901783189030619","0.894613031596993","0.908953346464245"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1576","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","2798","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","614","0.671880194214194","0.641687464690339","0.702072923738049"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","17036","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2569","","",""
"Ja","2015","Sonstige","Westdeutschland","1045","","",""
"Ja","2015","Sonstige","Ostdeutschland","121","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","734","0.240519911562644","0.224551651753305","0.256488171371984"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","335","0.3950987801701","0.362651005073862","0.427546555266338"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","808","0.0982168109693809","0.0910466535357551","0.105386968403007"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","556","0.245410782272167","0.227144228973798","0.263677335570536"
"Nein","2015","Alleinerziehende","Westdeutschland","701","0.206970193306631","0.193546414792389","0.220393971820872"
"Nein","2015","Alleinerziehende","Ostdeutschland","315","0.328119805785806","0.297927076261952","0.358312535309661"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","2156","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1016","","",""
"Nein","2015","Sonstige","Westdeutschland","215","","",""
"Nein","2015","Sonstige","Ostdeutschland","81","0.361521017940095","0.295266959784206","0.427775076095983"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","2002","","",""
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","570","0.611127370310716","0.579880117480355","0.642374623141077"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5520","0.898640753728265","0.891169244479612","0.906112262976919"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1546","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","2739","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","608","0.624154147605235","0.594589713552393","0.653718581658078"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","18179","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2962","","",""
"Ja","2016","Sonstige","Westdeutschland","1287","","",""
"Ja","2016","Sonstige","Ostdeutschland","203","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","863","0.242158216843376","0.226471767334232","0.25784466635252"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","365","0.388872629689284","0.357625376858923","0.420119882519645"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","748","0.101359246271735","0.0938877370230813","0.108830755520389"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","500","0.250550078686914","0.231773612597768","0.269326544776059"
"Nein","2016","Alleinerziehende","Westdeutschland","809","0.20494832816039","0.191665940451886","0.218230715868894"
"Nein","2016","Alleinerziehende","Ostdeutschland","423","0.375845852394765","0.346281418341923","0.405410286447607"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","3780","0.0980456604660688","0.0941124401288325","0.101978880803305"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","1363","","",""
"Nein","2016","Sonstige","Westdeutschland","499","0.112156143147698","0.0975213295946188","0.126790956700778"
"Nein","2016","Sonstige","Ostdeutschland","103","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2248","","",""
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","623","0.594086790506767","0.564426496903843","0.623747084109691"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6300","0.905793697010526","0.899018005689851","0.912569388331201"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1728","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","2872","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","626","0.64361502744847","0.613975559468278","0.673254495428662"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","19850","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","3308","0.750082885815269","0.737746772499888","0.762418999130651"
"Ja","2017","Sonstige","Westdeutschland","1720","","",""
"Ja","2017","Sonstige","Ostdeutschland","183","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","993","0.24419005394672","0.229399689950916","0.258980417942524"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","430","0.405913209493233","0.376252915890309","0.435573503096157"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","840","0.0942063029894738","0.0874306116687986","0.100981994310149"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","552","0.243370252276454","0.225756328213108","0.260984176339801"
"Nein","2017","Alleinerziehende","Westdeutschland","864","0.213271412981252","0.200136613534594","0.22640621242791"
"Nein","2017","Alleinerziehende","Ostdeutschland","377","0.35638497255153","0.326745504571338","0.386024440531722"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","4376","0.0997070209216045","0.0959342360976533","0.103479805745556"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1424","","",""
"Nein","2017","Sonstige","Westdeutschland","706","0.161733317271018","0.147081430879027","0.176385203663008"
"Nein","2017","Sonstige","Ostdeutschland","120","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2325","","",""
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","673","0.608789591142879","0.579684093901624","0.637895088384133"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6172","0.909319595553162","0.902579215245936","0.916059975860389"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1715","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","2745","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","662","0.653025524411866","0.623522812849397","0.682528235974334"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","18665","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","3241","0.783585883852611","0.771503033338928","0.795668734366294"
"Ja","2018","Sonstige","Westdeutschland","1463","","",""
"Ja","2018","Sonstige","Ostdeutschland","162","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1014","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","407","0.391210408857121","0.362104911615867","0.420315906098376"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","800","0.0906804044468376","0.0839400241396112","0.097420784754064"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","566","0.226885378687702","0.209697960401026","0.244072796974378"
"Nein","2018","Alleinerziehende","Westdeutschland","879","0.211027319434306","0.19774254085334","0.224312098015273"
"Nein","2018","Alleinerziehende","Ostdeutschland","338","0.346974475588134","0.317471764025666","0.376477187150603"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","3873","0.0937752741393462","0.0899694165917791","0.0975811316869133"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1221","","",""
"Nein","2018","Sonstige","Westdeutschland","457","0.11542426988081","0.101131593693971","0.129716946067649"
"Nein","2018","Sonstige","Ostdeutschland","79","0.333939867206993","0.274396906643209","0.393482827770776"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2031","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","584","0.629966700792348","0.598458469625436","0.66147493195926"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5282","0.91149807980719","0.904259361829506","0.918736797784873"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1489","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","2339","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","581","0.69770995316525","0.666854445649835","0.728565460680666"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","15829","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2779","","",""
"Ja","2019","Sonstige","Westdeutschland","1030","","",""
"Ja","2019","Sonstige","Ostdeutschland","128","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","832","0.21971254609693","0.204545809043233","0.234879283150628"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","318","0.370033299207652","0.33852506804074","0.401541530374564"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","632","0.0885019201928101","0.0812632022151266","0.0957406381704936"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","488","0.253128546946538","0.23396224836559","0.272294845527486"
"Nein","2019","Alleinerziehende","Westdeutschland","664","0.194462905411041","0.180307197849006","0.208618612973076"
"Nein","2019","Alleinerziehende","Ostdeutschland","270","","",""
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","3501","0.0922877929084819","0.0882076217474395","0.0963679640695244"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","1015","","",""
"Nein","2019","Sonstige","Westdeutschland","388","0.165965177059798","0.146600486821153","0.185329867298443"
"Nein","2019","Sonstige","Ostdeutschland","60","0.257898407014283","0.195363115584165","0.320433698444402"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","2841","","",""
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","738","0.64294652311643","0.615326551161292","0.670566495071568"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6894","0.901995409178901","0.895471221458444","0.908519596899359"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1815","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","2549","","",""
"Ja","2020","Alleinerziehende","Ostdeutschland","638","0.70270437110205","0.673407389722729","0.732001352481372"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","18889","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","3208","0.783766662133946","0.771579093479454","0.795954230788437"
"Ja","2020","Sonstige","Westdeutschland","1586","","",""
"Ja","2020","Sonstige","Ostdeutschland","213","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","1425","","",""
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","418","0.35705347688357","0.329433504928432","0.384673448838708"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1084","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","570","0.252481254447097","0.235045950893613","0.269916558000581"
"Nein","2020","Alleinerziehende","Westdeutschland","799","0.201146001770671","0.187567721299958","0.214724282241384"
"Nein","2020","Alleinerziehende","Ostdeutschland","297","","",""
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","4207","0.0940846681801784","0.0903195124886536","0.0978498238717032"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","1175","","",""
"Nein","2020","Sonstige","Westdeutschland","483","0.133198881177323","0.11855764097201","0.147840121382637"
"Nein","2020","Sonstige","Ostdeutschland","50","0.156941872179362","0.112980788343757","0.200902956014967"
