year,hhtyp,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Multi-generational household,East,No,0.36363636363636365,17870,0.3565832622684309,0.3706894650042964
2013,Other Combinations,West,Yes,0.7546583850931677,17870,0.7483494711150485,0.760967299071287
2013,Other Combinations,West,No,0.2453416149068323,17870,0.23903270092871304,0.25165052888495154
2013,Other Combinations,East,Yes,0.6764705882352942,17870,0.669611361820232,0.6833298146503564
2013,Other Combinations,East,No,0.3235294117647059,17870,0.31667018534964364,0.33038863817976816
2014,Single-person household,West,Yes,0.7486950037285608,15828,0.7419373477378212,0.7554526597193004
2014,Single-person household,West,No,0.2513049962714392,15828,0.2445473402806996,0.25806265226217884
2014,Single-person household,East,Yes,0.6204545454545455,15828,0.6128944037964406,0.6280146871126504
2014,Single-person household,East,No,0.3795454545454545,15828,0.3719853128873496,0.38710559620355944
2014,Couple without children,West,Yes,0.8929878048780487,15828,0.8881718495378907,0.8978037602182067
2014,Couple without children,West,No,0.10701219512195122,15828,0.10219623978179322,0.11182815046210921
2014,Couple without children,East,Yes,0.7349953831948292,15828,0.7281197598706844,0.7418710065189739
2014,Couple without children,East,No,0.26500461680517085,15828,0.2581289934810262,0.2718802401293155
2014,Single parent,West,Yes,0.8174157303370787,15828,0.8113971200180713,0.8234343406560861
2014,Single parent,West,No,0.18258426966292135,15828,0.17656565934391397,0.18860287998192873
2014,Single parent,East,Yes,0.670076726342711,15828,0.6627516560945635,0.6774017965908584
2014,Single parent,East,No,0.329923273657289,15828,0.3225982034091416,0.33724834390543645
2014,Couple with children,West,Yes,0.9028982441294691,15828,0.8982853233485572,0.907511164910381
2014,Couple with children,West,No,0.09710175587053099,15828,0.09248883508961903,0.10171467665144296
2014,Couple with children,East,Yes,0.7122302158273381,15828,0.7051771840059681,0.7192832476487082
2014,Couple with children,East,No,0.28776978417266186,15828,0.28071675235129184,0.2948228159940319
2014,Multi-generational household,West,Yes,0.83,15828,0.8241479698167554,0.8358520301832445
2014,Multi-generational household,West,No,0.17,15828,0.16414796981675547,0.17585203018324455
2014,Multi-generational household,East,Yes,0.6521739130434783,15828,0.6447538800299365,0.65959394605702
2014,Multi-generational household,East,No,0.34782608695652173,15828,0.34040605394297996,0.3552461199700635
2014,Other Combinations,West,Yes,0.7931034482758621,15828,0.7867926456747841,0.7994142508769401
2014,Other Combinations,West,No,0.20689655172413793,15828,0.20058574912305993,0.21320735432521593
2014,Other Combinations,East,Yes,0.5517241379310345,15828,0.5439763679247435,0.5594719079373255
2014,Other Combinations,East,No,0.4482758620689655,15828,0.44052809206267457,0.4560236320752565
2015,Single-person household,West,Yes,0.7332848837209303,15764,0.7263811657781106,0.7401886016637499
2015,Single-person household,West,No,0.26671511627906974,15764,0.25981139833625017,0.2736188342218893
2015,Single-person household,East,Yes,0.6158256880733946,15764,0.608232644017967,0.6234187321288222
2015,Single-person household,East,No,0.3841743119266055,15764,0.3765812678711779,0.3917673559820331
2015,Couple without children,West,Yes,0.8779087337564219,15764,0.8727979225073647,0.8830195450054791
2015,Couple without children,West,No,0.12209126624357812,15764,0.1169804549945209,0.12720207749263535
2015,Couple without children,East,Yes,0.7392120075046904,15764,0.7323578960806154,0.7460661189287654
2015,Couple without children,East,No,0.2607879924953096,15764,0.25393388107123455,0.26764210391938464
2015,Single parent,West,Yes,0.7974777448071216,15764,0.7912041202966688,0.8037513693175745
2015,Single parent,West,No,0.20252225519287834,15764,0.19624863068242548,0.2087958797033312
2015,Single parent,East,Yes,0.6584022038567493,15764,0.6509988923015304,0.6658055154119682
2015,Single parent,East,No,0.3415977961432507,15764,0.3341944845880318,0.3490011076984696
2015,Couple with children,West,Yes,0.8871069845959063,15764,0.8821667861553509,0.8920471830364617
2015,Couple with children,West,No,0.11289301540409369,15764,0.10795281696353827,0.1178332138446491
2015,Couple with children,East,Yes,0.7211328976034859,15764,0.7141323960803234,0.7281333991266483
2015,Couple with children,East,No,0.2788671023965142,15764,0.27186660087335174,0.28586760391967664
2015,Multi-generational household,West,Yes,0.8508771929824561,15764,0.8453165074606428,0.8564378785042694
2015,Multi-generational household,West,No,0.14912280701754385,15764,0.14356212149573053,0.15468349253935718
2015,Multi-generational household,East,Yes,0.6153846153846154,15764,0.6077899350012006,0.6229792957680302
2015,Multi-generational household,East,No,0.38461538461538464,15764,0.3770207042319698,0.39221006499879946
2015,Other Combinations,West,Yes,0.7962962962962963,15764,0.7900090616526035,0.802583530939989
2015,Other Combinations,West,No,0.2037037037037037,15764,0.19741646906001095,0.20999093834739643
2015,Other Combinations,East,Yes,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Other Combinations,East,No,0.4,15764,0.39235234163236926,0.4076476583676308
2016,Single-person household,West,Yes,0.6987783595113438,16419,0.6917606477242428,0.7057960712984448
2016,Single-person household,West,No,0.3012216404886562,16419,0.29420392870155526,0.3082393522757571
2016,Single-person household,East,Yes,0.6096256684491979,16419,0.6021636731843096,0.6170876637140861
2016,Single-person household,East,No,0.39037433155080214,16419,0.3829123362859139,0.39783632681569037
2016,Couple without children,West,Yes,0.8806636885768986,16419,0.875704917380086,0.8856224597737111
2016,Couple without children,West,No,0.11933631142310147,16419,0.11437754022628899,0.12429508261991395
2016,Couple without children,East,Yes,0.7556207233626588,16419,0.7490476748517001,0.7621937718736176
2016,Couple without children,East,No,0.24437927663734116,16419,0.23780622812638244,0.2509523251482999
2016,Single parent,West,Yes,0.7741691842900302,16419,0.7677734227711159,0.7805649458089445
2016,Single parent,West,No,0.2258308157099698,16419,0.2194350541910555,0.2322265772288841
2016,Single parent,East,Yes,0.5968586387434555,16419,0.5893554280650181,0.6043618494218929
2016,Single parent,East,No,0.4031413612565445,16419,0.3956381505781071,0.4106445719349819
2016,Couple with children,West,Yes,0.837200309358082,16419,0.8315532260113863,0.8428473927047777
2016,Couple with children,West,No,0.16279969064191802,16419,0.15715260729522226,0.16844677398861377
2016,Couple with children,East,Yes,0.6967054263565892,16419,0.6896740614579734,0.7037367912552049
2016,Couple with children,East,No,0.30329457364341084,16419,0.29626320874479506,0.3103259385420266
2016,Multi-generational household,West,Yes,0.7719298245614035,16419,0.76551173344129,0.778347915681517
2016,Multi-generational household,West,No,0.22807017543859648,16419,0.221652084318483,0.23448826655870997
2016,Multi-generational household,East,Yes,0.625,16419,0.617594773229732,0.632405226770268
2016,Multi-generational household,East,No,0.375,16419,0.367594773229732,0.382405226770268
2016,Other Combinations,West,Yes,0.6606060606060606,16419,0.6533632681897336,0.6678488530223877
2016,Other Combinations,West,No,0.3393939393939394,16419,0.3321511469776123,0.34663673181026655
2016,Other Combinations,East,Yes,0.6727272727272727,16419,0.6655500380792568,0.6799045073752886
2016,Other Combinations,East,No,0.32727272727272727,16419,0.3200954926247114,0.33444996192074317
2017,Single-person household,West,Yes,0.6936130823819808,18279,0.6869300494438977,0.700296115320064
2017,Single-person household,West,No,0.3063869176180191,18279,0.29970388467993603,0.3130699505561022
2017,Single-person household,East,Yes,0.5916429249762583,18279,0.5845171888672033,0.5987686610853132
2017,Single-person household,East,No,0.4083570750237417,18279,0.4012313389146867,0.41548281113279667
2017,Couple without children,West,Yes,0.8823529411764706,18279,0.8776821380642141,0.887023744288727
2017,Couple without children,West,No,0.11764705882352941,18279,0.11297625571127298,0.12231786193578584
2017,Couple without children,East,Yes,0.7578947368421053,18279,0.7516848109723397,0.7641046627118708
2017,Couple without children,East,No,0.24210526315789474,18279,0.23589533728812914,0.24831518902766034
2017,Single parent,West,Yes,0.7702312138728323,18279,0.764132532738347,0.7763298950073176
2017,Single parent,West,No,0.22976878612716764,18279,0.2236701049926824,0.2358674672616529
2017,Single parent,East,Yes,0.6382978723404256,18279,0.6313321351489138,0.6452636095319373
2017,Single parent,East,No,0.3617021276595745,18279,0.3547363904680628,0.36866786485108616
2017,Couple with children,West,Yes,0.8332747716092762,18279,0.8278712781256815,0.8386782650928709
2017,Couple with children,West,No,0.16672522839072382,18279,0.16132173490712912,0.17212872187431852
2017,Couple with children,East,Yes,0.7058823529411765,18279,0.699276839832649,0.712487866049704
2017,Couple with children,East,No,0.29411764705882354,18279,0.287512133950296,0.30072316016735107
2017,Multi-generational household,West,Yes,0.7555555555555555,18279,0.749325339003821,0.76178577210729
2017,Multi-generational household,West,No,0.24444444444444444,18279,0.23821422789270996,0.2506746609961789
2017,Multi-generational household,East,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Multi-generational household,East,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Other Combinations,West,Yes,0.6718061674008811,18279,0.6649989902019123,0.6786133445998498
2017,Other Combinations,West,No,0.32819383259911894,18279,0.3213866554001502,0.33500100979808767
2017,Other Combinations,East,Yes,0.5806451612903226,18279,0.5734915376157134,0.5877987849649319
2017,Other Combinations,East,No,0.41935483870967744,18279,0.4122012150350681,0.42650846238428675
2018,Single-person household,West,Yes,0.6963162623539982,17878,0.6895754747685136,0.7030570499394829
2018,Single-person household,West,No,0.3036837376460018,17878,0.29694295006051713,0.3104245252314865
2018,Single-person household,East,Yes,0.6231481481481481,17878,0.6160445630725989,0.6302517332236973
2018,Single-person household,East,No,0.3768518518518518,17878,0.36974826677630257,0.3839554369274011
2018,Couple without children,West,Yes,0.8852553069420539,17878,0.880583367781328,0.8899272461027798
2018,Couple without children,West,No,0.11474469305794607,17878,0.11007275389722014,0.119416632218672
2018,Couple without children,East,Yes,0.7517543859649123,17878,0.7454218832847511,0.7580868886450735
2018,Couple without children,East,No,0.2482456140350877,17878,0.24191311135492657,0.2545781167152489
2018,Single parent,West,Yes,0.7590808005930318,17878,0.7528121175151579,0.7653494836709058
2018,Single parent,West,No,0.24091919940696813,17878,0.23465051632909414,0.2471878824848421
2018,Single parent,East,Yes,0.6657754010695187,17878,0.6588606001235523,0.6726902020154851
2018,Single parent,East,No,0.3342245989304813,17878,0.32730979798451487,0.3411393998764477
2018,Couple with children,West,Yes,0.8413897280966768,17878,0.8360347109895324,0.8467447452038211
2018,Couple with children,West,No,0.15861027190332327,17878,0.15325525479617896,0.16396528901046759
2018,Couple with children,East,Yes,0.7342592592592593,17878,0.7277841009410224,0.7407344175774961
2018,Couple with children,East,No,0.2657407407407407,17878,0.2592655824225039,0.27221589905897753
2018,Multi-generational household,West,Yes,0.8217054263565892,17878,0.8160946398326137,0.8273162128805647
2018,Multi-generational household,West,No,0.17829457364341086,17878,0.17268378711943533,0.1839053601673864
2018,Multi-generational household,East,Yes,0.7407407407407407,17878,0.7343168690392243,0.7471646124422571
2018,Multi-generational household,East,No,0.25925925925925924,17878,0.25283538755774293,0.26568313096077556
2018,Other Combinations,West,Yes,0.7097701149425287,17878,0.7031169770536759,0.7164232528313815
2018,Other Combinations,West,No,0.29022988505747127,17878,0.2835767471686185,0.296883022946324
2018,Other Combinations,East,Yes,0.5510204081632653,17878,0.5437292965361284,0.558311519790402
2018,Other Combinations,East,No,0.4489795918367347,17878,0.44168848020959794,0.45627070346387144
2019,Single-person household,West,Yes,0.7114022662889519,18428,0.7048601079673963,0.7179444246105074
2019,Single-person household,West,No,0.28859773371104813,18428,0.2820555753894926,0.29513989203260366
2019,Single-person household,East,Yes,0.6506159014557671,18428,0.6437320597701027,0.6574997431414314
2019,Single-person household,East,No,0.3493840985442329,18428,0.3425002568585685,0.35626794022989733
2019,Couple without children,West,Yes,0.8933649289099526,18428,0.8889085567687525,0.8978213010511527
2019,Couple without children,West,No,0.1066350710900474,18428,0.10217869894884729,0.1110914432312475
2019,Couple without children,East,Yes,0.7537993920972644,18428,0.7475794058925939,0.760019378301935
2019,Couple without children,East,No,0.24620060790273557,18428,0.23998062169806506,0.2524205941074061
2019,Single parent,West,Yes,0.7747105966162066,18428,0.7686786554041501,0.780742537828263
2019,Single parent,West,No,0.2252894033837934,18428,0.21925746217173703,0.2313213445958498
2019,Single parent,East,Yes,0.6964856230031949,18428,0.6898472342535816,0.7031240117528083
2019,Single parent,East,No,0.3035143769968051,18428,0.29687598824719175,0.3101527657464185
2019,Couple with children,West,Yes,0.8350446428571429,18428,0.8296859973383216,0.8404032883759641
2019,Couple with children,West,No,0.16495535714285714,18428,0.15959671162403588,0.1703140026616784
2019,Couple with children,East,Yes,0.74090407938258,18428,0.7345780930370356,0.7472300657281243
2019,Couple with children,East,No,0.25909592061742004,18428,0.25276993427187566,0.2654219069629644
2019,Multi-generational household,West,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Multi-generational household,West,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Multi-generational household,East,Yes,0.7,18428,0.6933835258980329,0.706616474101967
2019,Multi-generational household,East,No,0.3,18428,0.2933835258980329,0.3066164741019671
2019,Other Combinations,West,Yes,0.6977611940298507,18428,0.6911307061085301,0.7043916819511713
2019,Other Combinations,West,No,0.30223880597014924,18428,0.2956083180488286,0.3088692938914699
2019,Other Combinations,East,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Other Combinations,East,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2020,Single-person household,West,Yes,0.6678545972915182,19329,0.6612147749230037,0.6744944196600327
2020,Single-person household,West,No,0.3321454027084818,19329,0.32550558033996735,0.33878522507699627
2020,Single-person household,East,Yes,0.6422907488986784,19329,0.635533307350514,0.6490481904468428
2020,Single-person household,East,No,0.35770925110132157,19329,0.35095180955315713,0.364466692649486
2020,Couple without children,West,Yes,0.8640020110608346,19329,0.8591694761717256,0.8688345459499437
2020,Couple without children,West,No,0.1359979889391654,19329,0.13116545405005628,0.14083052382827452
2020,Couple without children,East,Yes,0.7619848612279226,19329,0.7559810526041599,0.7679886698516853
2020,Couple without children,East,No,0.2380151387720774,19329,0.23201133014831468,0.2440189473958401
2020,Single parent,West,Yes,0.7592,19329,0.7531722154733985,0.7652277845266015
2020,Single parent,West,No,0.2408,19329,0.23477221547339852,0.24682778452660145
2020,Single parent,East,Yes,0.6905444126074498,19329,0.6840274331745744,0.6970613920403252
2020,Single parent,East,No,0.30945558739255014,19329,0.3029386079596747,0.31597256682542557
2020,Couple with children,West,Yes,0.829050482959723,19329,0.8237431564593006,0.8343578094601453
2020,Couple with children,West,No,0.17094951704027703,19329,0.1656421905398547,0.17625684354069934
2020,Couple with children,East,Yes,0.7428040854224698,19329,0.7366421016105281,0.7489660692344114
2020,Couple with children,East,No,0.25719591457753016,19329,0.25103393076558844,0.2633578983894719
2020,Multi-generational household,West,Yes,0.8416666666666667,19329,0.8365202183035142,0.8468131150298192
2020,Multi-generational household,West,No,0.15833333333333333,19329,0.15318688497018088,0.16347978169648578
2020,Multi-generational household,East,Yes,0.8214285714285714,19329,0.8160292116483265,0.8268279312088163
2020,Multi-generational household,East,No,0.17857142857142858,19329,0.17317206879118374,0.1839707883516734
2020,Other Combinations,West,Yes,0.7311320754716981,19329,0.7248815174012981,0.7373826335420981
2020,Other Combinations,West,No,0.2688679245283019,19329,0.26261736645790196,0.2751184825987018
2020,Other Combinations,East,Yes,0.7818181818181819,19329,0.7759956276217902,0.7876407360145735
2020,Other Combinations,East,No,0.21818181818181817,19329,0.21235926398542654,0.2240043723782098
2021,Single-person household,West,Yes,0.7183505154639175,12568,0.7104864762654601,0.7262145546623748
2021,Single-person household,West,No,0.28164948453608246,12568,0.2737854453376251,0.2895135237345398
2021,Single-person household,East,Yes,0.6474926253687315,12568,0.6391399711670364,0.6558452795704267
2021,Single-person household,East,No,0.3525073746312684,12568,0.3441547204295732,0.36086002883296364
2021,Couple without children,West,Yes,0.8977130977130977,12568,0.8924152218327074,0.903010973593488
2021,Couple without children,West,No,0.10228690228690229,12568,0.09698902640651193,0.10758477816729266
2021,Couple without children,East,Yes,0.7608409986859396,12568,0.7533831545194943,0.7682988428523848
2021,Couple without children,East,No,0.23915900131406045,12568,0.23170115714761522,0.2466168454805057
2021,Single parent,West,Yes,0.7839416058394161,12568,0.7767462808498148,0.7911369308290174
2021,Single parent,West,No,0.21605839416058395,12568,0.2088630691709827,0.2232537191501852
2021,Single parent,East,Yes,0.6735537190082644,12568,0.6653555858662945,0.6817518521502344
2021,Single parent,East,No,0.32644628099173556,12568,0.3182481478497656,0.33464441413370555
2021,Couple with children,West,Yes,0.8511643604454945,12568,0.8449415987502059,0.857387122140783
2021,Couple with children,West,No,0.14883563955450557,12568,0.14261287785921706,0.1550584012497941
2021,Couple with children,East,Yes,0.7554438860971524,12568,0.7479291565852044,0.7629586156091004
2021,Couple with children,East,No,0.24455611390284757,12568,0.2370413843908996,0.2520708434147955
2021,Multi-generational household,West,Yes,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Multi-generational household,West,No,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Multi-generational household,East,Yes,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Multi-generational household,East,No,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Other Combinations,West,Yes,0.7886178861788617,12568,0.7814796581869377,0.7957561141707858
2021,Other Combinations,West,No,0.21138211382113822,12568,0.20424388582921416,0.2185203418130623
2021,Other Combinations,East,Yes,0.6976744186046512,12568,0.6896449494651263,0.705703887744176
2021,Other Combinations,East,No,0.3023255813953488,12568,0.29429611225582397,0.31035505053487367
