year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Tenant,No,0.2202729044834308,18279,0.21426487981426887,0.2262809291525927
2017,,Owner,Yes,0.9383271572260455,18279,0.9348397394121184,0.9418145750399727
2017,,Owner,No,0.061672842773954475,18279,0.058185424960027356,0.0651602605878816
2017,,Tenant,Yes,0.823240589198036,18279,0.8177104697118468,0.8287707086842252
2017,,Tenant,No,0.176759410801964,18279,0.17122929131577477,0.18228953028815323
2018,,Owner,Yes,0.6808510638297872,17878,0.674017938826815,0.6876841888327594
2018,,Owner,No,0.3191489361702128,17878,0.3123158111672406,0.32598206117318496
2018,,Tenant,Yes,0.5769805680119582,17878,0.5697385874097521,0.5842225486141642
2018,,Tenant,No,0.42301943198804187,17878,0.4157774513858359,0.43026141259024786
2018,,Owner,Yes,0.8158844765342961,17878,0.8102030663760786,0.8215658866925135
2018,,Owner,No,0.18411552346570398,17878,0.17843411330748657,0.1897969336239214
2018,,Tenant,Yes,0.6891327063740856,17878,0.6823479297785258,0.6959174829696455
2018,,Tenant,No,0.3108672936259143,17878,0.30408251703035444,0.3176520702214742
2018,,Owner,Yes,0.8445532435740514,17878,0.8392419420859137,0.849864545062189
2018,,Owner,No,0.1554467564259486,17878,0.15013545493781097,0.16075805791408623
2018,,Tenant,Yes,0.7350206611570248,17878,0.7285514342455435,0.7414898880685061
2018,,Tenant,No,0.2649793388429752,17878,0.2585101119314938,0.2714485657544566
2018,,Owner,Yes,0.886027397260274,17878,0.8813691727785732,0.8906856217419749
2018,,Owner,No,0.11397260273972602,17878,0.10931437825802523,0.11863082722142682
2018,,Tenant,Yes,0.7775290957923008,17878,0.7714324419151731,0.7836257496694284
2018,,Tenant,No,0.2224709042076992,17878,0.21637425033057156,0.22856755808482682
2018,,Owner,Yes,0.9403902699812884,17878,0.9369196325549793,0.9438609074075974
2018,,Owner,No,0.059609730018711574,17878,0.05613909259240252,0.06308036744502063
2018,,Tenant,Yes,0.8170212765957446,17878,0.811353488760381,0.8226890644311082
2018,,Tenant,No,0.1829787234042553,17878,0.17731093556889174,0.18864651123961887
2019,,Owner,Yes,0.7846153846153846,18428,0.7786799473535292,0.79055082187724
2019,,Owner,No,0.2153846153846154,18428,0.20944917812276004,0.22132005264647076
2019,,Tenant,Yes,0.5667481662591687,18428,0.5595936176919146,0.5739027148264227
2019,,Tenant,No,0.4332518337408313,18428,0.4260972851735772,0.44040638230808543
2019,,Owner,Yes,0.8241206030150754,18428,0.8186236776624518,0.829617528367699
2019,,Owner,No,0.17587939698492464,18428,0.17038247163230108,0.1813763223375482
2019,,Tenant,Yes,0.681039574719433,18428,0.6743102490765974,0.6877689003622686
2019,,Tenant,No,0.31896042528056706,18428,0.3122310996377315,0.32568975092340263
2019,,Owner,Yes,0.8205128205128205,18428,0.814971970787638,0.826053670238003
2019,,Owner,No,0.1794871794871795,18428,0.17394632976199695,0.18502802921236203
2019,,Tenant,Yes,0.7255029201817002,18428,0.7190596637445482,0.7319461766188521
2019,,Tenant,No,0.2744970798182998,18428,0.2680538233811479,0.2809403362554517
2019,,Owner,Yes,0.8918187964841109,18428,0.8873341193254372,0.8963034736427846
2019,,Owner,No,0.10818120351588911,18428,0.10369652635721534,0.11266588067456289
2019,,Tenant,Yes,0.7956926658905704,18428,0.7898712098063312,0.8015141219748096
2019,,Tenant,No,0.20430733410942956,18428,0.19848587802519038,0.21012879019366873
2019,,Owner,Yes,0.9351593068753493,18428,0.9316039467765687,0.93871466697413
2019,,Owner,No,0.06484069312465064,18428,0.061285333025870005,0.06839605322343129
2019,,Tenant,Yes,0.8375722543352602,18428,0.832246780943357,0.8428977277271633
2019,,Tenant,No,0.1624277456647399,18428,0.1571022722728367,0.16775321905664306
2020,,Owner,Yes,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,,Owner,No,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,,Tenant,Yes,0.5778557753669432,19329,0.5708928533142004,0.5848186974196861
2020,,Tenant,No,0.4221442246330568,19329,0.41518130258031394,0.42910714668579963
2020,,Owner,Yes,0.8275862068965517,19329,0.8222609078194847,0.8329115059736187
2020,,Owner,No,0.1724137931034483,19329,0.16708849402638126,0.1777390921805153
2020,,Tenant,Yes,0.6389274156264447,19329,0.6321560791132751,0.6456987521396144
2020,,Tenant,No,0.36107258437355527,19329,0.3543012478603856,0.36784392088672496
2020,,Owner,Yes,0.8517034068136272,19329,0.8466931364991137,0.8567136771281407
2020,,Owner,No,0.14829659318637275,19329,0.1432863228718593,0.1533068635008862
2020,,Tenant,Yes,0.7056491575817642,19329,0.6992240791494239,0.7120742360141045
2020,,Tenant,No,0.2943508424182359,19329,0.2879257639858956,0.3007759208505762
2020,,Owner,Yes,0.882943143812709,19329,0.8784108696225725,0.8874754180028455
2020,,Owner,No,0.11705685618729098,19329,0.11252458199715457,0.12158913037742738
2020,,Tenant,Yes,0.747612551159618,19329,0.7414887152215098,0.7537363870977262
2020,,Tenant,No,0.252387448840382,19329,0.24626361290227386,0.2585112847784901
2020,,Owner,Yes,0.9406797551192738,19329,0.9373495288318401,0.9440099814067076
2020,,Owner,No,0.0593202448807262,19329,0.055990018593292494,0.0626504711681599
2020,,Tenant,Yes,0.802032367331577,19329,0.7964148500021122,0.8076498846610418
2020,,Tenant,No,0.19796763266842304,19329,0.19235011533895827,0.20358514999788782
2021,,Owner,Yes,0.6923076923076923,12568,0.6842384848094227,0.7003768998059619
2021,,Owner,No,0.3076923076923077,12568,0.2996231001940381,0.3157615151905773
2021,,Tenant,Yes,0.5610810810810811,12568,0.552404913171409,0.5697572489907532
2021,,Tenant,No,0.43891891891891893,12568,0.4302427510092468,0.44759508682859106
2021,,Owner,Yes,0.8245614035087719,12568,0.8179117799738568,0.8312110270436871
2021,,Owner,No,0.17543859649122806,12568,0.16878897295631284,0.18208822002614328
2021,,Tenant,Yes,0.6496062992125984,12568,0.6412651432027838,0.6579474552224129
2021,,Tenant,No,0.35039370078740156,12568,0.34205254477758695,0.3587348567972162
2021,,Owner,Yes,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,,Owner,No,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,,Tenant,Yes,0.6966394187102634,12568,0.6886021852844606,0.7046766521360661
2021,,Tenant,No,0.3033605812897366,12568,0.2953233478639338,0.31139781471553934
2021,,Owner,Yes,0.8796296296296297,12568,0.8739406718765833,0.885318587382676
2021,,Owner,No,0.12037037037037036,12568,0.11468141261732404,0.1260593281234167
2021,,Tenant,Yes,0.738562091503268,12568,0.730879623291428,0.7462445597151081
2021,,Tenant,No,0.26143790849673204,12568,0.253755440284892,0.2691203767085721
2021,,Owner,Yes,0.9430700447093889,12568,0.9390190154323108,0.947121073986467
2021,,Owner,No,0.056929955290611026,12568,0.05287892601353291,0.06098098456768914
2021,,Tenant,Yes,0.8109375,12568,0.8040917761608619,0.817783223839138
2021,,Tenant,No,0.1890625,12568,0.18221677616086193,0.19590822383913806
