year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,1st Quintile,Tenant,Yes,0.62837,2765,17427,0,0.59946,0,0.65694
2017,1st Quintile,Tenant,No,0.37163,1696,17427,0,0.34560,0,0.39934
2017,2nd Quintile,Owner,Yes,0.83228,933,17427,0,0.77943,0,0.88794
2017,2nd Quintile,Owner,No,0.16772,172,17427,0,0.13896,0,0.19604
2017,2nd Quintile,Tenant,Yes,0.73626,1649,17427,0,0.70122,0,0.76660
2017,2nd Quintile,Tenant,No,0.26374,582,17427,0,0.23544,0,0.29109
2017,3rd Quintile,Owner,Yes,0.89516,1356,17427,0,0.84993,0,0.94223
2017,3rd Quintile,Owner,No,0.10484,155,17427,0,0.09176,0,0.12336
2017,3rd Quintile,Tenant,Yes,0.77311,1238,17427,0,0.72876,0,0.81912
2017,3rd Quintile,Tenant,No,0.22689,343,17427,0,0.20258,0,0.24877
2017,4th Quintile,Owner,Yes,0.91950,1647,17427,0,0.86714,0,0.96747
2017,4th Quintile,Owner,No,0.08050,153,17427,0,0.06953,0,0.09329
2017,4th Quintile,Tenant,Yes,0.79460,1014,17427,0,0.74746,0,0.85615
2017,4th Quintile,Tenant,No,0.20540,232,17427,0,0.17606,0,0.23358
2017,5th Quintile,Owner,Yes,0.95785,2161,17427,0,0.90433,0,1.00771
2017,5th Quintile,Owner,No,0.04215,108,17427,0,0.03423,0,0.05072
2017,5th Quintile,Tenant,Yes,0.80270,705,17427,0,0.74197,0,0.86237
2017,5th Quintile,Tenant,No,0.19730,141,17427,0,0.17179,0,0.22930
2018,1st Quintile,Owner,Yes,0.78504,293,17557,0,0.68832,0,0.89465
2018,1st Quintile,Owner,No,0.21496,81,17557,0,0.17076,0,0.26083
2018,1st Quintile,Tenant,Yes,0.64762,3009,17557,0,0.61341,0,0.68226
2018,1st Quintile,Tenant,No,0.35238,1774,17557,0,0.32605,0,0.38169
2018,2nd Quintile,Owner,Yes,0.83473,936,17557,0,0.77763,0,0.89822
2018,2nd Quintile,Owner,No,0.16527,176,17557,0,0.13578,0,0.19367
2018,2nd Quintile,Tenant,Yes,0.75817,1799,17557,0,0.71959,0,0.79679
2018,2nd Quintile,Tenant,No,0.24183,617,17557,0,0.21936,0,0.26264
2018,3rd Quintile,Owner,Yes,0.89413,1246,17557,0,0.83613,0,0.94606
2018,3rd Quintile,Owner,No,0.10587,147,17557,0,0.08860,0,0.12558
2018,3rd Quintile,Tenant,Yes,0.77828,1224,17557,0,0.72954,0,0.83271
2018,3rd Quintile,Tenant,No,0.22172,357,17557,0,0.19461,0,0.24944
2018,4th Quintile,Owner,Yes,0.92984,1576,17557,0,0.87773,0,0.98278
2018,4th Quintile,Owner,No,0.07016,128,17557,0,0.05568,0,0.08340
2018,4th Quintile,Tenant,Yes,0.77910,939,17557,0,0.72181,0,0.82600
2018,4th Quintile,Tenant,No,0.22090,238,17557,0,0.19354,0,0.25024
2018,5th Quintile,Owner,Yes,0.95330,2064,17557,0,0.91419,0,0.99510
2018,5th Quintile,Owner,No,0.04670,107,17557,0,0.03800,0,0.05509
2018,5th Quintile,Tenant,Yes,0.82873,707,17557,0,0.76773,0,0.89514
2018,5th Quintile,Tenant,No,0.17127,139,17557,0,0.14698,0,0.20020
2019,1st Quintile,Owner,Yes,0.81799,268,14874,0,0.71996,0,0.93097
2019,1st Quintile,Owner,No,0.18201,60,14874,0,0.13773,0,0.23352
2019,1st Quintile,Tenant,Yes,0.65168,2605,14874,0,0.60493,0,0.69083
2019,1st Quintile,Tenant,No,0.34832,1573,14874,0,0.32017,0,0.38089
2019,2nd Quintile,Owner,Yes,0.84236,762,14874,0,0.78236,0,0.91959
2019,2nd Quintile,Owner,No,0.15764,145,14874,0,0.13667,0,0.18681
2019,2nd Quintile,Tenant,Yes,0.74218,1373,14874,0,0.69515,0,0.78987
2019,2nd Quintile,Tenant,No,0.25782,443,14874,0,0.22764,0,0.28609
2019,3rd Quintile,Owner,Yes,0.89648,1146,14874,0,0.84594,0,0.95503
2019,3rd Quintile,Owner,No,0.10352,131,14874,0,0.08436,0,0.12523
2019,3rd Quintile,Tenant,Yes,0.78634,1021,14874,0,0.73593,0,0.83131
2019,3rd Quintile,Tenant,No,0.21366,278,14874,0,0.18805,0,0.24133
2019,4th Quintile,Owner,Yes,0.92908,1406,14874,0,0.87868,0,0.97891
2019,4th Quintile,Owner,No,0.07092,120,14874,0,0.05792,0,0.08490
2019,4th Quintile,Tenant,Yes,0.82304,804,14874,0,0.76865,0,0.88250
2019,4th Quintile,Tenant,No,0.17696,162,14874,0,0.14648,0,0.20546
2019,5th Quintile,Owner,Yes,0.94626,1810,14874,0,0.90527,0,0.99683
2019,5th Quintile,Owner,No,0.05374,97,14874,0,0.04294,0,0.06700
2019,5th Quintile,Tenant,Yes,0.84313,572,14874,0,0.77736,0,0.92245
2019,5th Quintile,Tenant,No,0.15687,98,14874,0,0.12954,0,0.18803
2020,1st Quintile,Owner,Yes,0.85679,268,19102,0,0.75717,0,0.97878
2020,1st Quintile,Owner,No,0.14321,55,19102,0,0.11339,0,0.18011
2020,1st Quintile,Tenant,Yes,0.65226,3546,19102,0,0.61120,0,0.68425
2020,1st Quintile,Tenant,No,0.34774,2225,19102,0,0.31923,0,0.38004
2020,2nd Quintile,Owner,Yes,0.85889,843,19102,0,0.78412,0,0.92298
2020,2nd Quintile,Owner,No,0.14111,129,19102,0,0.11199,0,0.17421
2020,2nd Quintile,Tenant,Yes,0.74517,1778,19102,0,0.70407,0,0.78739
2020,2nd Quintile,Tenant,No,0.25483,716,19102,0,0.22714,0,0.28502
2020,3rd Quintile,Owner,Yes,0.89785,1178,19102,0,0.84915,0,0.95439
2020,3rd Quintile,Owner,No,0.10215,148,19102,0,0.08596,0,0.11660
2020,3rd Quintile,Tenant,Yes,0.78904,1270,19102,0,0.73970,0,0.83773
2020,3rd Quintile,Tenant,No,0.21096,361,19102,0,0.18441,0,0.23835
2020,4th Quintile,Owner,Yes,0.94007,1500,19102,0,0.88836,0,0.98843
2020,4th Quintile,Owner,No,0.05993,111,19102,0,0.04861,0,0.07307
2020,4th Quintile,Tenant,Yes,0.79114,966,19102,0,0.73794,0,0.85285
2020,4th Quintile,Tenant,No,0.20886,265,19102,0,0.17953,0,0.24655
2020,5th Quintile,Owner,Yes,0.94303,2618,19102,0,0.89688,0,0.99523
2020,5th Quintile,Owner,No,0.05697,129,19102,0,0.04583,0,0.07086
2020,5th Quintile,Tenant,Yes,0.82809,827,19102,0,0.77855,0,0.91349
2020,5th Quintile,Tenant,No,0.17191,169,19102,0,0.14358,0,0.20496
2021,1st Quintile,Owner,Yes,0.83407,198,11139,0,0.71847,0,0.97443
2021,1st Quintile,Owner,No,0.16593,51,11139,0,0.13338,0,0.21213
2021,1st Quintile,Tenant,Yes,0.62319,1584,11139,0,0.57697,0,0.68473
2021,1st Quintile,Tenant,No,0.37681,974,11139,0,0.34264,0,0.41594
2021,2nd Quintile,Owner,Yes,0.88184,575,11139,0,0.80161,0,0.97847
2021,2nd Quintile,Owner,No,0.11816,86,11139,0,0.09104,0,0.15003
2021,2nd Quintile,Tenant,Yes,0.75452,1077,11139,0,0.69800,0,0.81150
2021,2nd Quintile,Tenant,No,0.24548,399,11139,0,0.21485,0,0.27646
2021,3rd Quintile,Owner,Yes,0.91445,790,11139,0,0.83063,0,0.98187
2021,3rd Quintile,Owner,No,0.08555,73,11139,0,0.06223,0,0.10494
2021,3rd Quintile,Tenant,Yes,0.79917,780,11139,0,0.74469,0,0.87189
2021,3rd Quintile,Tenant,No,0.20083,232,11139,0,0.16653,0,0.24170
2021,4th Quintile,Owner,Yes,0.92885,1020,11139,0,0.86010,0,0.99115
2021,4th Quintile,Owner,No,0.07115,88,11139,0,0.05396,0,0.08888
2021,4th Quintile,Tenant,Yes,0.81601,656,11139,0,0.74735,0,0.88960
2021,4th Quintile,Tenant,No,0.18399,146,11139,0,0.15259,0,0.22724
2021,5th Quintile,Owner,Yes,0.94783,1705,11139,0,0.89399,0,1.02080
2021,5th Quintile,Owner,No,0.05217,74,11139,0,0.03641,0,0.06559
2021,5th Quintile,Tenant,Yes,0.83331,520,11139,0,0.74892,0,0.92748
2021,5th Quintile,Tenant,No,0.16669,111,11139,0,0.13131,0,0.21081
