,Unnamed: 0,year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
662,662,2017,2nd Quintile,Owner,Yes,0.83228,933,17427,0.77943,0.88794
663,663,2017,2nd Quintile,Owner,No,0.16772,172,17427,0.13896,0.19604
664,664,2017,2nd Quintile,Tenant,Yes,0.73626,1649,17427,0.70122,0.7666
665,665,2017,2nd Quintile,Tenant,No,0.26374,582,17427,0.23544,0.29109
666,666,2017,3rd Quintile,Owner,Yes,0.89516,1356,17427,0.84993,0.94223
667,667,2017,3rd Quintile,Owner,No,0.10484,155,17427,0.09176,0.12336
668,668,2017,3rd Quintile,Tenant,Yes,0.77311,1238,17427,0.72876,0.81912
669,669,2017,3rd Quintile,Tenant,No,0.22689,343,17427,0.20258,0.24877
670,670,2017,4th Quintile,Owner,Yes,0.9195,1647,17427,0.86714,0.96747
671,671,2017,4th Quintile,Owner,No,0.0805,153,17427,0.06953,0.09329
672,672,2017,4th Quintile,Tenant,Yes,0.7946,1014,17427,0.74746,0.85615
673,673,2017,4th Quintile,Tenant,No,0.2054,232,17427,0.17606,0.23358
674,674,2017,5th Quintile,Owner,Yes,0.95785,2161,17427,0.90433,1.00771
675,675,2017,5th Quintile,Owner,No,0.04215,108,17427,0.03423,0.05072
676,676,2017,5th Quintile,Tenant,Yes,0.8027,705,17427,0.74197,0.86237
677,677,2017,5th Quintile,Tenant,No,0.1973,141,17427,0.17179,0.2293
678,678,2018,1st Quintile,Owner,Yes,0.78504,293,17557,0.68832,0.89465
679,679,2018,1st Quintile,Owner,No,0.21496,81,17557,0.17076,0.26083
680,680,2018,1st Quintile,Tenant,Yes,0.64762,3009,17557,0.61341,0.68226
681,681,2018,1st Quintile,Tenant,No,0.35238,1774,17557,0.32605,0.38169
682,682,2018,2nd Quintile,Owner,Yes,0.83473,936,17557,0.77763,0.89822
683,683,2018,2nd Quintile,Owner,No,0.16527,176,17557,0.13578,0.19367
684,684,2018,2nd Quintile,Tenant,Yes,0.75817,1799,17557,0.71959,0.79679
685,685,2018,2nd Quintile,Tenant,No,0.24183,617,17557,0.21936,0.26264
686,686,2018,3rd Quintile,Owner,Yes,0.89413,1246,17557,0.83613,0.94606
687,687,2018,3rd Quintile,Owner,No,0.10587,147,17557,0.0886,0.12558
688,688,2018,3rd Quintile,Tenant,Yes,0.77828,1224,17557,0.72954,0.83271
689,689,2018,3rd Quintile,Tenant,No,0.22172,357,17557,0.19461,0.24944
690,690,2018,4th Quintile,Owner,Yes,0.92984,1576,17557,0.87773,0.98278
691,691,2018,4th Quintile,Owner,No,0.07016,128,17557,0.05568,0.0834
692,692,2018,4th Quintile,Tenant,Yes,0.7791,939,17557,0.72181,0.826
693,693,2018,4th Quintile,Tenant,No,0.2209,238,17557,0.19354,0.25024
694,694,2018,5th Quintile,Owner,Yes,0.9533,2064,17557,0.91419,0.9951
695,695,2018,5th Quintile,Owner,No,0.0467,107,17557,0.038,0.05509
696,696,2018,5th Quintile,Tenant,Yes,0.82873,707,17557,0.76773,0.89514
697,697,2018,5th Quintile,Tenant,No,0.17127,139,17557,0.14698,0.2002
698,698,2019,1st Quintile,Owner,Yes,0.81799,268,14874,0.71996,0.93097
699,699,2019,1st Quintile,Owner,No,0.18201,60,14874,0.13773,0.23352
700,700,2019,1st Quintile,Tenant,Yes,0.65168,2605,14874,0.60493,0.69083
701,701,2019,1st Quintile,Tenant,No,0.34832,1573,14874,0.32017,0.38089
702,702,2019,2nd Quintile,Owner,Yes,0.84236,762,14874,0.78236,0.91959
703,703,2019,2nd Quintile,Owner,No,0.15764,145,14874,0.13667,0.18681
704,704,2019,2nd Quintile,Tenant,Yes,0.74218,1373,14874,0.69515,0.78987
705,705,2019,2nd Quintile,Tenant,No,0.25782,443,14874,0.22764,0.28609
706,706,2019,3rd Quintile,Owner,Yes,0.89648,1146,14874,0.84594,0.95503
707,707,2019,3rd Quintile,Owner,No,0.10352,131,14874,0.08436,0.12523
708,708,2019,3rd Quintile,Tenant,Yes,0.78634,1021,14874,0.73593,0.83131
709,709,2019,3rd Quintile,Tenant,No,0.21366,278,14874,0.18805,0.24133
710,710,2019,4th Quintile,Owner,Yes,0.92908,1406,14874,0.87868,0.97891
711,711,2019,4th Quintile,Owner,No,0.07092,120,14874,0.05792,0.0849
712,712,2019,4th Quintile,Tenant,Yes,0.82304,804,14874,0.76865,0.8825
713,713,2019,4th Quintile,Tenant,No,0.17696,162,14874,0.14648,0.20546
714,714,2019,5th Quintile,Owner,Yes,0.94626,1810,14874,0.90527,0.99683
715,715,2019,5th Quintile,Owner,No,0.05374,97,14874,0.04294,0.067
716,716,2019,5th Quintile,Tenant,Yes,0.84313,572,14874,0.77736,0.92245
717,717,2019,5th Quintile,Tenant,No,0.15687,98,14874,0.12954,0.18803
718,718,2020,1st Quintile,Owner,Yes,0.85679,268,19102,0.75717,0.97878
719,719,2020,1st Quintile,Owner,No,0.14321,55,19102,0.11339,0.18011
720,720,2020,1st Quintile,Tenant,Yes,0.65226,3546,19102,0.6112,0.68425
721,721,2020,1st Quintile,Tenant,No,0.34774,2225,19102,0.31923,0.38004
722,722,2020,2nd Quintile,Owner,Yes,0.85889,843,19102,0.78412,0.92298
723,723,2020,2nd Quintile,Owner,No,0.14111,129,19102,0.11199,0.17421
724,724,2020,2nd Quintile,Tenant,Yes,0.74517,1778,19102,0.70407,0.78739
725,725,2020,2nd Quintile,Tenant,No,0.25483,716,19102,0.22714,0.28502
726,726,2020,3rd Quintile,Owner,Yes,0.89785,1178,19102,0.84915,0.95439
727,727,2020,3rd Quintile,Owner,No,0.10215,148,19102,0.08596,0.1166
728,728,2020,3rd Quintile,Tenant,Yes,0.78904,1270,19102,0.7397,0.83773
729,729,2020,3rd Quintile,Tenant,No,0.21096,361,19102,0.18441,0.23835
730,730,2020,4th Quintile,Owner,Yes,0.94007,1500,19102,0.88836,0.98843
731,731,2020,4th Quintile,Owner,No,0.05993,111,19102,0.04861,0.07307
732,732,2020,4th Quintile,Tenant,Yes,0.79114,966,19102,0.73794,0.85285
733,733,2020,4th Quintile,Tenant,No,0.20886,265,19102,0.17953,0.24655
734,734,2020,5th Quintile,Owner,Yes,0.94303,2618,19102,0.89688,0.99523
735,735,2020,5th Quintile,Owner,No,0.05697,129,19102,0.04583,0.07086
736,736,2020,5th Quintile,Tenant,Yes,0.82809,827,19102,0.77855,0.91349
737,737,2020,5th Quintile,Tenant,No,0.17191,169,19102,0.14358,0.20496
738,738,2021,1st Quintile,Owner,Yes,0.83407,198,11139,0.71847,0.97443
739,739,2021,1st Quintile,Owner,No,0.16593,51,11139,0.13338,0.21213
740,740,2021,1st Quintile,Tenant,Yes,0.62319,1584,11139,0.57697,0.68473
741,741,2021,1st Quintile,Tenant,No,0.37681,974,11139,0.34264,0.41594
742,742,2021,2nd Quintile,Owner,Yes,0.88184,575,11139,0.80161,0.97847
743,743,2021,2nd Quintile,Owner,No,0.11816,86,11139,0.09104,0.15003
744,744,2021,2nd Quintile,Tenant,Yes,0.75452,1077,11139,0.698,0.8115
745,745,2021,2nd Quintile,Tenant,No,0.24548,399,11139,0.21485,0.27646
746,746,2021,3rd Quintile,Owner,Yes,0.91445,790,11139,0.83063,0.98187
747,747,2021,3rd Quintile,Owner,No,0.08555,73,11139,0.06223,0.10494
748,748,2021,3rd Quintile,Tenant,Yes,0.79917,780,11139,0.74469,0.87189
749,749,2021,3rd Quintile,Tenant,No,0.20083,232,11139,0.16653,0.2417
750,750,2021,4th Quintile,Owner,Yes,0.92885,1020,11139,0.8601,0.99115
751,751,2021,4th Quintile,Owner,No,0.07115,88,11139,0.05396,0.08888
752,752,2021,4th Quintile,Tenant,Yes,0.81601,656,11139,0.74735,0.8896
753,753,2021,4th Quintile,Tenant,No,0.18399,146,11139,0.15259,0.22724
754,754,2021,5th Quintile,Owner,Yes,0.94783,1705,11139,0.89399,1.0208
755,755,2021,5th Quintile,Owner,No,0.05217,74,11139,0.03641,0.06559
756,756,2021,5th Quintile,Tenant,Yes,0.83331,520,11139,0.74892,0.92748
757,757,2021,5th Quintile,Tenant,No,0.16669,111,11139,0.13131,0.21081
