year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,Owner,No,0.05993,111,19102,0.05972,0.06014
2020,4th Quintile,Tenant,Yes,0.79114,966,19102,0.79070,0.79158
2020,4th Quintile,Tenant,No,0.20886,265,19102,0.20842,0.20930
2020,5th Quintile,Owner,Yes,0.94303,2618,19102,0.94284,0.94322
2020,5th Quintile,Owner,No,0.05697,129,19102,0.05678,0.05716
2020,5th Quintile,Tenant,Yes,0.82809,827,19102,0.82760,0.82858
2020,5th Quintile,Tenant,No,0.17191,169,19102,0.17142,0.17240
2021,1st Quintile,Owner,Yes,0.83407,198,11139,0.83344,0.83471
2021,1st Quintile,Owner,No,0.16593,51,11139,0.16529,0.16656
2021,1st Quintile,Tenant,Yes,0.62319,1584,11139,0.62279,0.62358
2021,1st Quintile,Tenant,No,0.37681,974,11139,0.37642,0.37721
2021,2nd Quintile,Owner,Yes,0.88184,575,11139,0.88146,0.88222
2021,2nd Quintile,Owner,No,0.11816,86,11139,0.11778,0.11854
2021,2nd Quintile,Tenant,Yes,0.75452,1077,11139,0.75414,0.75491
2021,2nd Quintile,Tenant,No,0.24548,399,11139,0.24509,0.24586
2021,3rd Quintile,Owner,Yes,0.91445,790,11139,0.91417,0.91473
2021,3rd Quintile,Owner,No,0.08555,73,11139,0.08527,0.08583
2021,3rd Quintile,Tenant,Yes,0.79917,780,11139,0.79876,0.79958
2021,3rd Quintile,Tenant,No,0.20083,232,11139,0.20042,0.20124
2021,4th Quintile,Owner,Yes,0.92885,1020,11139,0.92861,0.92908
2021,4th Quintile,Owner,No,0.07115,88,11139,0.07092,0.07139
2021,4th Quintile,Tenant,Yes,0.81601,656,11139,0.81556,0.81646
2021,4th Quintile,Tenant,No,0.18399,146,11139,0.18354,0.18444
2021,5th Quintile,Owner,Yes,0.94783,1705,11139,0.94764,0.94801
2021,5th Quintile,Owner,No,0.05217,74,11139,0.05199,0.05236
2021,5th Quintile,Tenant,Yes,0.83331,520,11139,0.83276,0.83385
2021,5th Quintile,Tenant,No,0.16669,111,11139,0.16615,0.16724
