year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Owner,Yes,0.83886,572,643,0.81041,0.86730
2021,2nd Quintile,Owner,No,0.09686,71,643,0.07398,0.11974
2021,2nd Quintile,Tenant,Yes,0.65774,1082,1495,0.63368,0.68180
2021,2nd Quintile,Tenant,No,0.22979,413,1495,0.20846,0.25113
2021,3rd Quintile,Owner,Yes,0.83653,772,859,0.81178,0.86127
2021,3rd Quintile,Owner,No,0.09258,87,859,0.07319,0.11197
2021,3rd Quintile,Tenant,Yes,0.71524,780,1017,0.68749,0.74299
2021,3rd Quintile,Tenant,No,0.17297,237,1017,0.14971,0.19623
2021,4th Quintile,Owner,Yes,0.83485,1017,1114,0.81303,0.85666
2021,4th Quintile,Owner,No,0.07738,97,1114,0.06168,0.09308
2021,4th Quintile,Tenant,Yes,0.71708,655,802,0.68589,0.74828
2021,4th Quintile,Tenant,No,0.15442,147,802,0.12939,0.17944
2021,5th Quintile,Owner,Yes,0.86680,1721,1788,0.85105,0.88256
2021,5th Quintile,Owner,No,0.03735,67,1788,0.02856,0.04614
2021,5th Quintile,Tenant,Yes,0.75480,541,656,0.72185,0.78774
2021,5th Quintile,Tenant,No,0.15057,115,656,0.12318,0.17795
2022,1st Quintile,Owner,Yes,0.89169,881,999,0.87241,0.91097
2022,1st Quintile,Owner,No,0.10756,118,999,0.08833,0.12678
2022,1st Quintile,Tenant,Yes,0.63492,2518,4029,0.62005,0.64979
2022,1st Quintile,Tenant,No,0.34950,1511,4029,0.33477,0.36422
2022,2nd Quintile,Owner,Yes,0.88684,966,1114,0.86823,0.90545
2022,2nd Quintile,Owner,No,0.11312,148,1114,0.09451,0.13173
2022,2nd Quintile,Tenant,Yes,0.73970,2125,2970,0.72392,0.75549
2022,2nd Quintile,Tenant,No,0.25294,845,2970,0.23730,0.26857
2022,3rd Quintile,Owner,Yes,0.86778,1261,1408,0.85008,0.88548
2022,3rd Quintile,Owner,No,0.13149,147,1408,0.11383,0.14915
2022,3rd Quintile,Tenant,Yes,0.80407,1544,2043,0.78685,0.82128
2022,3rd Quintile,Tenant,No,0.19262,499,2043,0.17551,0.20972
2022,4th Quintile,Owner,Yes,0.93267,1632,1750,0.92093,0.94442
2022,4th Quintile,Owner,No,0.06725,118,1750,0.05552,0.07899
2022,4th Quintile,Tenant,Yes,0.81786,1351,1686,0.79943,0.83629
2022,4th Quintile,Tenant,No,0.17822,335,1686,0.15995,0.19649
2022,5th Quintile,Owner,Yes,0.95430,2439,2575,0.94623,0.96237
2022,5th Quintile,Owner,No,0.04568,136,2575,0.03761,0.05374
2022,5th Quintile,Tenant,Yes,0.84838,1062,1261,0.82858,0.86818
2022,5th Quintile,Tenant,No,0.14874,199,1261,0.12909,0.16839
