year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Tenant,No,0.21989273525109704,18279,0.2138884342342846,0.22589703626790947
2017,,Owner,Yes,0.9382944915254238,18279,0.9348062109789419,0.9417827720719056
2017,,Owner,No,0.06170550847457627,18279,0.058217227928094445,0.0651937890210581
2017,,Tenant,Yes,0.8231441048034934,18279,0.8176128003760675,0.8286754092309193
2017,,Tenant,No,0.17685589519650655,18279,0.1713245907690806,0.1823871996239325
2018,,Owner,Yes,0.6774193548387096,17878,0.6705669256172722,0.6842717840601471
2018,,Owner,No,0.3225806451612903,17878,0.31572821593985284,0.3294330743827278
2018,,Tenant,Yes,0.5814319433516916,17878,0.5742004317102365,0.5886634549931467
2018,,Tenant,No,0.41856805664830843,17878,0.4113365450068533,0.42579956828976356
2018,,Owner,Yes,0.8158844765342961,17878,0.8102030663760786,0.8215658866925135
2018,,Owner,No,0.18411552346570398,17878,0.17843411330748657,0.1897969336239214
2018,,Tenant,Yes,0.6896912611198326,17878,0.6829098360158657,0.6964726862237994
2018,,Tenant,No,0.31030873888016747,17878,0.3035273137762007,0.31709016398413425
2018,,Owner,Yes,0.8449328449328449,17878,0.8396268404711859,0.850238849394504
2018,,Owner,No,0.15506715506715507,17878,0.14976115060549602,0.16037315952881412
2018,,Tenant,Yes,0.734504132231405,17878,0.7280308788090772,0.7409773856537327
2018,,Tenant,No,0.265495867768595,17878,0.2590226143462673,0.27196912119092276
2018,,Owner,Yes,0.8859023587493143,17878,0.8812419085983059,0.8905628089003228
2018,,Owner,No,0.11409764125068568,17878,0.10943719109967719,0.11875809140169417
2018,,Tenant,Yes,0.7777777777777778,17878,0.77168355798573,0.7838719975698256
2018,,Tenant,No,0.2222222222222222,17878,0.21612800243017435,0.22831644201427007
2018,,Owner,Yes,0.9403902699812884,17878,0.9369196325549793,0.9438609074075974
2018,,Owner,No,0.059609730018711574,17878,0.05613909259240252,0.06308036744502063
2018,,Tenant,Yes,0.8170212765957446,17878,0.811353488760381,0.8226890644311082
2018,,Tenant,No,0.1829787234042553,17878,0.17731093556889174,0.18864651123961887
2019,,Owner,Yes,0.7846153846153846,18428,0.7786799473535292,0.79055082187724
2019,,Owner,No,0.2153846153846154,18428,0.20944917812276004,0.22132005264647076
2019,,Tenant,Yes,0.5714995034756704,18428,0.564354530952151,0.5786444759991897
2019,,Tenant,No,0.4285004965243297,18428,0.4213555240008104,0.435645469047849
2019,,Owner,Yes,0.8168316831683168,18428,0.8112468727616253,0.8224164935750082
2019,,Owner,No,0.18316831683168316,18428,0.17758350642499177,0.18875312723837456
2019,,Tenant,Yes,0.6804733727810651,18428,0.6737408773858664,0.6872058681762638
2019,,Tenant,No,0.31952662721893493,18428,0.3127941318237363,0.3262591226141336
2019,,Owner,Yes,0.8231511254019293,18428,0.8176423139531364,0.8286599368507221
2019,,Owner,No,0.17684887459807075,18428,0.1713400631492778,0.1823576860468637
2019,,Tenant,Yes,0.7263294422827496,18428,0.7198922299794864,0.7327666545860129
2019,,Tenant,No,0.27367055771725035,18428,0.26723334541398713,0.28010777002051357
2019,,Owner,Yes,0.8913630229419703,18428,0.8868700571425292,0.8958559887414115
2019,,Owner,No,0.10863697705802969,18428,0.10414401125858858,0.1131299428574708
2019,,Tenant,Yes,0.79533527696793,18428,0.7895100401123266,0.8011605138235335
2019,,Tenant,No,0.20466472303206998,18428,0.19883948617646657,0.21048995988767338
2019,,Owner,Yes,0.9353665360940123,18428,0.9318164686843361,0.9389166035036886
2019,,Owner,No,0.06463346390598769,18428,0.06108339649631147,0.06818353131566392
2019,,Tenant,Yes,0.8375722543352602,18428,0.832246780943357,0.8428977277271633
2019,,Tenant,No,0.1624277456647399,18428,0.1571022722728367,0.16775321905664306
2020,,Owner,Yes,0.8378378378378378,19329,0.8326413953342604,0.8430342803414153
2020,,Owner,No,0.16216216216216217,19329,0.15696571965858472,0.16735860466573962
2020,,Tenant,Yes,0.5822312648355374,19329,0.5752783468395389,0.589184182831536
2020,,Tenant,No,0.41776873516446256,19329,0.41081581716846405,0.42472165316046107
2020,,Owner,Yes,0.8275862068965517,19329,0.8222609078194847,0.8329115059736187
2020,,Owner,No,0.1724137931034483,19329,0.16708849402638126,0.1777390921805153
2020,,Tenant,Yes,0.6380510440835266,19329,0.6312761461893938,0.6448259419776595
2020,,Tenant,No,0.3619489559164733,19329,0.3551740580223405,0.36872385381060613
2020,,Owner,Yes,0.852589641434263,19329,0.8475917662547071,0.8575875166138188
2020,,Owner,No,0.14741035856573706,19329,0.1424124833861812,0.15240823374529291
2020,,Tenant,Yes,0.7054455445544554,19329,0.6990191716341384,0.7118719174747724
2020,,Tenant,No,0.29455445544554454,19329,0.2881280825252275,0.3009808283658616
2020,,Owner,Yes,0.882943143812709,19329,0.8784108696225725,0.8874754180028455
2020,,Owner,No,0.11705685618729098,19329,0.11252458199715457,0.12158913037742738
2020,,Tenant,Yes,0.7479526842584168,19329,0.7418315841935084,0.7540737843233252
2020,,Tenant,No,0.25204731574158323,19329,0.24592621567667486,0.25816841580649164
2020,,Owner,Yes,0.9406421630756232,19329,0.9373109483145887,0.9439733778366577
2020,,Owner,No,0.05935783692437685,19329,0.05602662216334234,0.06268905168541136
2020,,Tenant,Yes,0.8021853805576489,19329,0.7965694989672442,0.8078012621480536
2020,,Tenant,No,0.19781461944235118,19329,0.19219873785194647,0.2034305010327559
2021,,Owner,Yes,0.7,12568,0.6919881532655228,0.7080118467344771
2021,,Owner,No,0.3,12568,0.29198815326552274,0.30801184673447723
2021,,Tenant,Yes,0.5696767001114827,12568,0.5610203533631115,0.578333046859854
2021,,Tenant,No,0.43032329988851725,12568,0.42166695314014596,0.43897964663688854
2021,,Owner,Yes,0.8260869565217391,12568,0.8194601857896749,0.8327137272538033
2021,,Owner,No,0.17391304347826086,12568,0.16728627274619662,0.1805398142103251
2021,,Tenant,Yes,0.6492610837438424,12568,0.6409180375273466,0.6576041299603382
2021,,Tenant,No,0.35073891625615766,12568,0.3423958700396618,0.3590819624726535
2021,,Owner,Yes,0.8533834586466166,12568,0.8471992151530345,0.8595677021401986
2021,,Owner,No,0.14661654135338345,12568,0.1404322978598014,0.1528007848469655
2021,,Tenant,Yes,0.6975476839237057,12568,0.6895172614612026,0.7055781063862088
2021,,Tenant,No,0.3024523160762943,12568,0.2944218936137912,0.31048273853879743
2021,,Owner,Yes,0.880648899188876,12568,0.8749807979569253,0.8863170004208267
2021,,Owner,No,0.11935110081112399,12568,0.1136829995791733,0.12501920204307468
2021,,Tenant,Yes,0.738562091503268,12568,0.730879623291428,0.7462445597151081
2021,,Tenant,No,0.26143790849673204,12568,0.253755440284892,0.2691203767085721
2021,,Owner,Yes,0.9430700447093889,12568,0.9390190154323108,0.947121073986467
2021,,Owner,No,0.056929955290611026,12568,0.05287892601353291,0.06098098456768914
2021,,Tenant,Yes,0.8108389786347056,12568,0.8039918873251627,0.8176860699442484
2021,,Tenant,No,0.18916102136529442,12568,0.18231393005575158,0.19600811267483725
