year,hhtyp,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Owner,Yes,0.8302540415704388,10177,0.8229602826482565,0.8375478004926211
2009,Single-person household,Owner,No,0.1697459584295612,10177,0.16245219950737885,0.17703971735174354
2009,Single-person household,Tenant,Yes,0.6577350859453994,10177,0.6485167426066679,0.6669534292841309
2009,Single-person household,Tenant,No,0.34226491405460063,10177,0.3330465707158691,0.3514832573933322
2009,Couple without children,Owner,Yes,0.8931068931068931,10177,0.8871038321289415,0.8991099540848446
2009,Couple without children,Owner,No,0.1068931068931069,10177,0.10089004591515532,0.11289616787105847
2009,Couple without children,Tenant,Yes,0.7684346701164295,10177,0.7602389630340531,0.7766303771988059
2009,Couple without children,Tenant,No,0.2315653298835705,10177,0.22336962280119413,0.2397610369659469
2009,Single parent,Owner,Yes,0.7979274611398963,10177,0.7901258995928692,0.8057290226869235
2009,Single parent,Owner,No,0.20207253886010362,10177,0.19427097731307646,0.20987410040713078
2009,Single parent,Tenant,Yes,0.7220956719817767,10177,0.7133922265590951,0.7307991174044584
2009,Single parent,Tenant,No,0.27790432801822323,10177,0.26920088259554154,0.28660777344090493
2009,Couple with children,Owner,Yes,0.9044885177453027,10177,0.8987779997351123,0.9101990357554931
2009,Couple with children,Owner,No,0.09551148225469729,10177,0.08980096424450693,0.10122200026488765
2009,Couple with children,Tenant,Yes,0.7653528872593951,10177,0.7571193841489032,0.773586390369887
2009,Couple with children,Tenant,No,0.23464711274060496,10177,0.22641360963011306,0.24288061585109685
2009,Multi-generational household,Owner,Yes,0.7333333333333333,10177,0.7247415906193353,0.7419250760473313
2009,Multi-generational household,Owner,No,0.26666666666666666,10177,0.2580749239526687,0.27525840938066465
2009,Multi-generational household,Tenant,Yes,0.6666666666666666,10177,0.6575078381598293,0.675825495173504
2009,Multi-generational household,Tenant,No,0.3333333333333333,10177,0.32417450482649596,0.3424921618401707
2009,Other Combinations,Owner,Yes,0.7948717948717948,10177,0.7870265334924655,0.8027170562511241
2009,Other Combinations,Owner,No,0.20512820512820512,10177,0.19728294374887578,0.21297346650753446
2009,Other Combinations,Tenant,Yes,0.59375,10177,0.5842078842066604,0.6032921157933396
2009,Other Combinations,Tenant,No,0.40625,10177,0.3967078842066604,0.4157921157933396
2010,Single-person household,Owner,Yes,0.8354725787631272,13799,0.829286470595904,0.8416586869303504
2010,Single-person household,Owner,No,0.1645274212368728,13799,0.1583413130696496,0.170713529404096
2010,Single-person household,Tenant,Yes,0.6570338058887677,13799,0.6491133208331672,0.6649542909443682
2010,Single-person household,Tenant,No,0.3429661941112323,13799,0.3350457090556318,0.3508866791668328
2010,Couple without children,Owner,Yes,0.8919624217118998,13799,0.8867828605779396,0.8971419828458599
2010,Couple without children,Owner,No,0.1080375782881002,13799,0.10285801715414009,0.11321713942206033
2010,Couple without children,Tenant,Yes,0.7867950481430537,13799,0.7799612567629477,0.7936288395231597
2010,Couple without children,Tenant,No,0.21320495185694635,13799,0.20637116047684032,0.2200387432370524
2010,Single parent,Owner,Yes,0.8304668304668305,13799,0.8242061613664418,0.8367274995672191
2010,Single parent,Owner,No,0.16953316953316952,13799,0.1632725004327808,0.17579383863355824
2010,Single parent,Tenant,Yes,0.7138888888888889,13799,0.7063481320389293,0.7214296457388485
2010,Single parent,Tenant,No,0.2861111111111111,13799,0.2785703542611515,0.2936518679610707
2010,Couple with children,Owner,Yes,0.9078083989501312,13799,0.9029814240460047,0.9126353738542577
2010,Couple with children,Owner,No,0.09219160104986876,13799,0.08736462614574227,0.09701857595399525
2010,Couple with children,Tenant,Yes,0.7691441441441441,13799,0.7621133144118503,0.776174973876438
2010,Couple with children,Tenant,No,0.23085585585585586,13799,0.223825026123562,0.2378866855881497
2010,Multi-generational household,Owner,Yes,0.84375,13799,0.8376917223938878,0.8498082776061122
2010,Multi-generational household,Owner,No,0.15625,13799,0.15019172239388776,0.16230827760611224
2010,Multi-generational household,Tenant,Yes,0.7297297297297297,13799,0.7223198284495695,0.7371396310098899
2010,Multi-generational household,Tenant,No,0.2702702702702703,13799,0.26286036899011017,0.2776801715504304
2010,Other Combinations,Owner,Yes,0.8918918918918919,13799,0.8867108452074257,0.8970729385763581
2010,Other Combinations,Owner,No,0.10810810810810811,13799,0.10292706142364193,0.1132891547925743
2010,Other Combinations,Tenant,No,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Other Combinations,Tenant,Yes,0.5,13799,0.49165738372438256,0.5083426162756175
2011,Single-person household,Owner,Yes,0.8515769944341373,16603,0.8461691354486665,0.8569848534196081
2011,Single-person household,Owner,No,0.14842300556586271,16603,0.14301514658039188,0.15383086455133355
2011,Single-person household,Tenant,Yes,0.6484725050916497,16603,0.6412099703905582,0.6557350397927412
2011,Single-person household,Tenant,No,0.3515274949083503,16603,0.3442649602072588,0.3587900296094418
2011,Couple without children,Owner,Yes,0.8969769291964996,16603,0.8923528989181315,0.9016009594748677
2011,Couple without children,Owner,No,0.1030230708035004,16603,0.09839904052513225,0.10764710108186855
2011,Couple without children,Tenant,Yes,0.7766415500538213,16603,0.7703061463866323,0.7829769537210103
2011,Couple without children,Tenant,No,0.22335844994617868,16603,0.21702304627898972,0.22969385361336764
2011,Single parent,Owner,Yes,0.873046875,16603,0.8679827634178661,0.8781109865821339
2011,Single parent,Owner,No,0.126953125,16603,0.12188901341786604,0.13201723658213396
2011,Single parent,Tenant,Yes,0.7463768115942029,16603,0.7397586657188141,0.7529949574695917
2011,Single parent,Tenant,No,0.2536231884057971,16603,0.24700504253040834,0.2602413342811859
2011,Couple with children,Owner,Yes,0.9127574370709383,16603,0.90846499260416,0.9170498815377165
2011,Couple with children,Owner,No,0.08724256292906178,16603,0.08295011846228353,0.09153500739584003
2011,Couple with children,Tenant,Yes,0.7934131736526946,16603,0.7872548316612339,0.7995715156441553
2011,Couple with children,Tenant,No,0.20658682634730538,16603,0.2004284843558447,0.21274516833876606
2011,Multi-generational household,Owner,Yes,0.7894736842105263,16603,0.7832723546536703,0.7956750137673824
2011,Multi-generational household,Owner,No,0.21052631578947367,16603,0.20432498623261763,0.2167276453463297
2011,Multi-generational household,Tenant,Yes,0.6136363636363636,16603,0.6062298052000131,0.6210429220727142
2011,Multi-generational household,Tenant,No,0.38636363636363635,16603,0.3789570779272858,0.39377019479998693
2011,Other Combinations,Owner,Yes,0.9111111111111111,16603,0.9067822644958914,0.9154399577263308
2011,Other Combinations,Owner,No,0.08888888888888889,16603,0.08456004227366914,0.09321773550410864
2011,Other Combinations,Tenant,Yes,0.5636363636363636,16603,0.5560926261733788,0.5711801010993484
2011,Other Combinations,Tenant,No,0.43636363636363634,16603,0.42881989890065164,0.44390737382662104
2012,Single-person household,Owner,Yes,0.8563586459286368,16303,0.8509748338100058,0.8617424580472677
2012,Single-person household,Owner,No,0.14364135407136322,16303,0.13825754195273227,0.14902516618999417
2012,Single-person household,Tenant,Yes,0.6535341830822712,16303,0.646229747598798,0.6608386185657443
2012,Single-person household,Tenant,No,0.3464658169177289,16303,0.3391613814342558,0.35377025240120197
2012,Couple without children,Owner,Yes,0.8989424206815512,16303,0.8943157063007003,0.903569135062402
2012,Couple without children,Owner,No,0.10105757931844889,16303,0.09643086493759806,0.10568429369929971
2012,Couple without children,Tenant,Yes,0.7896678966789668,16303,0.7834118881704242,0.7959239051875093
2012,Couple without children,Tenant,No,0.21033210332103322,16303,0.20407609481249067,0.21658811182957577
2012,Single parent,Owner,Yes,0.8689516129032258,16303,0.8637715391407536,0.874131686665698
2012,Single parent,Owner,No,0.1310483870967742,16303,0.125868313334302,0.13622846085924636
2012,Single parent,Tenant,Yes,0.7409387997623291,16303,0.7342134532976081,0.7476641462270501
2012,Single parent,Tenant,No,0.2590612002376708,16303,0.25233585377294987,0.26578654670239177
2012,Couple with children,Owner,Yes,0.9124175164967007,16303,0.9080781359055757,0.9167568970878256
2012,Couple with children,Owner,No,0.08758248350329934,16303,0.0832431029121744,0.09192186409442427
2012,Couple with children,Tenant,Yes,0.8127049180327869,16303,0.8067159507871842,0.8186938852783896
2012,Couple with children,Tenant,No,0.18729508196721312,16303,0.18130611472161037,0.19328404921281586
2012,Multi-generational household,Owner,Yes,0.8108108108108109,16303,0.8047986549562367,0.816822966665385
2012,Multi-generational household,Owner,No,0.1891891891891892,16303,0.18317703333461502,0.19520134504376338
2012,Multi-generational household,Tenant,Yes,0.6,16303,0.5924798253311352,0.6075201746688648
2012,Multi-generational household,Tenant,No,0.4,16303,0.3924798253311352,0.40752017466886487
2012,Other Combinations,Owner,Yes,0.8695652173913043,16303,0.8643954607921923,0.8747349739904163
2012,Other Combinations,Owner,No,0.13043478260869565,16303,0.1252650260095836,0.13560453920780768
2012,Other Combinations,Tenant,Yes,0.6153846153846154,16303,0.6079165355761322,0.6228526951930986
2012,Other Combinations,Tenant,No,0.38461538461538464,16303,0.37714730480690145,0.3920834644238678
2013,Single-person household,Owner,Yes,0.8584905660377359,17870,0.8533801735561164,0.8636009585193554
2013,Single-person household,Owner,No,0.14150943396226415,17870,0.1363990414806447,0.1466198264438836
2013,Single-person household,Tenant,Yes,0.6458333333333334,17870,0.6388210756765048,0.6528455909901619
2013,Single-person household,Tenant,No,0.3541666666666667,17870,0.3471544090098382,0.3611789243234952
2013,Couple without children,Owner,Yes,0.901307966706302,17870,0.8969350475515514,0.9056808858610526
2013,Couple without children,Owner,No,0.09869203329369798,17870,0.09431911413894743,0.10306495244844853
2013,Couple without children,Tenant,Yes,0.7849716446124764,17870,0.7789478709362049,0.7909954182887479
2013,Couple without children,Tenant,No,0.21502835538752363,17870,0.2090045817112521,0.22105212906379515
2013,Single parent,Owner,Yes,0.8815261044176707,17870,0.8767878026264703,0.886264406208871
2013,Single parent,Owner,No,0.11847389558232932,17870,0.11373559379112895,0.12321219737352969
2013,Single parent,Tenant,Yes,0.746994848311391,17870,0.740620771676737,0.7533689249460449
2013,Single parent,Tenant,No,0.25300515168860904,17870,0.24663107505395512,0.259379228323263
2013,Couple with children,Owner,Yes,0.9184798375398897,17870,0.9144678356686178,0.9224918394111616
2013,Couple with children,Owner,No,0.08152016246011023,17870,0.07750816058883828,0.0855321643313822
2013,Couple with children,Tenant,Yes,0.8165309956167814,17870,0.8108560528640927,0.8222059383694702
2013,Couple with children,Tenant,No,0.18346900438321853,17870,0.1777940616305298,0.18914394713590726
2013,Multi-generational household,Owner,Yes,0.8734177215189873,17870,0.8685425348515337,0.878292908186441
2013,Multi-generational household,Owner,No,0.12658227848101267,17870,0.12170709181355904,0.1314574651484663
2013,Multi-generational household,Tenant,Yes,0.6818181818181818,17870,0.6749890457839027,0.6886473178524608
2013,Multi-generational household,Tenant,No,0.3181818181818182,17870,0.31135268214753914,0.3250109542160972
2013,Other Combinations,Owner,Yes,0.8316831683168316,17870,0.8261974118336451,0.8371689248000181
2013,Other Combinations,Owner,No,0.16831683168316833,17870,0.16283107519998177,0.17380258816635488
2013,Other Combinations,Tenant,Yes,0.7137254901960784,17870,0.7070979749003147,0.7203530054918422
2013,Other Combinations,Tenant,No,0.28627450980392155,17870,0.27964699450815783,0.29290202509968527
2014,Single-person household,Owner,Yes,0.8725296442687747,15828,0.867334019901061,0.8777252686364884
2014,Single-person household,Owner,No,0.1274703557312253,15828,0.12227473136351155,0.13266598009893907
2014,Single-person household,Tenant,Yes,0.6552941176470588,15828,0.6478897916325178,0.6626984436615998
2014,Single-person household,Tenant,No,0.3447058823529412,15828,0.3373015563384002,0.3521102083674822
2014,Couple without children,Owner,Yes,0.9004166666666666,15828,0.8957515969031424,0.9050817364301909
2014,Couple without children,Owner,No,0.09958333333333333,15828,0.09491826356980906,0.1042484030968576
2014,Couple without children,Tenant,Yes,0.7967396841569027,15828,0.7904702611518801,0.8030091071619252
2014,Couple without children,Tenant,No,0.2032603158430973,15828,0.19699089283807472,0.2095297388481199
2014,Single parent,Owner,Yes,0.8811188811188811,15828,0.8760767196843133,0.886161042553449
2014,Single parent,Owner,No,0.11888111888111888,15828,0.11383895744655104,0.12392328031568672
2014,Single parent,Tenant,Yes,0.7561327561327561,15828,0.7494428686759138,0.7628226435895984
2014,Single parent,Tenant,No,0.24386724386724387,15828,0.23717735641040158,0.25055713132408614
2014,Couple with children,Owner,Yes,0.9174551386623164,15828,0.9131678720634392,0.9217424052611937
2014,Couple with children,Owner,No,0.08254486133768352,15828,0.07825759473880625,0.08683212793656078
2014,Couple with children,Tenant,Yes,0.8155597722960152,15828,0.8095175211411477,0.8216020234508826
2014,Couple with children,Tenant,No,0.18444022770398483,15828,0.1783979765491174,0.19048247885885225
2014,Multi-generational household,Owner,Yes,0.875,15828,0.8698476888354727,0.8801523111645273
2014,Multi-generational household,Owner,No,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Multi-generational household,Tenant,Yes,0.6862745098039216,15828,0.679045698506595,0.6935033211012481
2014,Multi-generational household,Tenant,No,0.3137254901960784,15828,0.3064966788987518,0.32095430149340504
2014,Other Combinations,Owner,Yes,0.7837837837837838,15828,0.7773704282115924,0.7901971393559751
2014,Other Combinations,Owner,No,0.21621621621621623,15828,0.20980286064402492,0.22262957178840753
2014,Other Combinations,Tenant,Yes,0.7593582887700535,15828,0.7526986315963793,0.7660179459437277
2014,Other Combinations,Tenant,No,0.24064171122994651,15828,0.23398205405627223,0.2473013684036208
2015,Single-person household,Owner,Yes,0.8600405679513184,15764,0.8546245086277634,0.8654566272748735
2015,Single-person household,Owner,No,0.13995943204868155,15764,0.13454337272512648,0.14537549137223663
2015,Single-person household,Tenant,Yes,0.6470811220621683,15764,0.6396211076225041,0.6545411365018324
2015,Single-person household,Tenant,No,0.35291887793783167,15764,0.3454588634981675,0.3603788923774958
2015,Couple without children,Owner,Yes,0.9057750759878419,15764,0.9012145394528052,0.9103356125228786
2015,Couple without children,Owner,No,0.09422492401215805,15764,0.08966438747712135,0.09878546054719475
2015,Couple without children,Tenant,Yes,0.7755791505791506,15764,0.7690663538741541,0.7820919472841471
2015,Couple without children,Tenant,No,0.22442084942084942,15764,0.2179080527158529,0.23093364612584594
2015,Single parent,Owner,Yes,0.8817733990147784,15764,0.876733069186203,0.8868137288433537
2015,Single parent,Owner,No,0.11822660098522167,15764,0.11318627115664633,0.12326693081379701
2015,Single parent,Tenant,Yes,0.7325670498084291,15764,0.7256574323136225,0.7394766673032358
2015,Single parent,Tenant,No,0.2674329501915709,15764,0.2605233326967642,0.27434256768637755
2015,Couple with children,Owner,Yes,0.9195599862495702,15764,0.9153142896212287,0.9238056828779118
2015,Couple with children,Owner,No,0.0804400137504297,15764,0.07619431712208824,0.08468571037877115
2015,Couple with children,Tenant,Yes,0.7973071324599709,15764,0.7910315373454634,0.8035827275744784
2015,Couple with children,Tenant,No,0.2026928675400291,15764,0.19641727242552162,0.20896846265453659
2015,Multi-generational household,Owner,Yes,0.9193548387096774,15764,0.9151042058153728,0.923605471603982
2015,Multi-generational household,Owner,No,0.08064516129032258,15764,0.07639452839601801,0.08489579418462714
2015,Multi-generational household,Tenant,Yes,0.717948717948718,15764,0.710923923685444,0.7249735122119919
2015,Multi-generational household,Tenant,No,0.28205128205128205,15764,0.2750264877880081,0.289076076314556
2015,Other Combinations,Owner,Yes,0.7464788732394366,15764,0.7396877955797088,0.7532699508991645
2015,Other Combinations,Owner,No,0.2535211267605634,15764,0.24673004910083554,0.26031220442029124
2015,Other Combinations,Tenant,Yes,0.7777777777777778,15764,0.7712877827113277,0.7842677728442279
2015,Other Combinations,Tenant,No,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2016,Single-person household,Owner,Yes,0.8657357679914071,16419,0.8605207529383232,0.8709507830444909
2016,Single-person household,Owner,No,0.13426423200859292,16419,0.12904921695550908,0.13947924706167675
2016,Single-person household,Tenant,Yes,0.6503467972256222,16419,0.6430526591826093,0.657640935268635
2016,Single-person household,Tenant,No,0.3496532027743778,16419,0.342359064731365,0.35694734081739055
2016,Couple without children,Owner,Yes,0.9077407740774077,16419,0.9033141917588087,0.9121673563960068
2016,Couple without children,Owner,No,0.09225922592259225,16419,0.08783264360399323,0.09668580824119127
2016,Couple without children,Tenant,Yes,0.792845702082221,16419,0.7866466678848181,0.799044736279624
2016,Couple without children,Tenant,No,0.20715429791777895,16419,0.20095526372037598,0.21335333211518193
2016,Single parent,Owner,Yes,0.8717277486910995,16419,0.8666128208205106,0.8768426765616884
2016,Single parent,Owner,No,0.12827225130890052,16419,0.12315732343831165,0.1333871791794894
2016,Single parent,Tenant,Yes,0.7302977232924693,16419,0.7235092048907857,0.7370862416941529
2016,Single parent,Tenant,No,0.26970227670753066,16419,0.2629137583058471,0.2764907951092142
2016,Couple with children,Owner,Yes,0.9184823441021788,16419,0.9142968766653666,0.9226678115389909
2016,Couple with children,Owner,No,0.08151765589782119,16419,0.0773321884610091,0.08570312333463327
2016,Couple with children,Tenant,Yes,0.811426116838488,16419,0.8054427175834801,0.8174095160934959
2016,Couple with children,Tenant,No,0.18857388316151202,16419,0.18259048390650406,0.19455728241651998
2016,Multi-generational household,Owner,Yes,0.8846153846153846,16419,0.8797284793816661,0.8895022898491031
2016,Multi-generational household,Owner,No,0.11538461538461539,16419,0.11049771015089692,0.12027152061833386
2016,Multi-generational household,Tenant,Yes,0.6964285714285714,16419,0.689395395887269,0.7034617469698738
2016,Multi-generational household,Tenant,No,0.30357142857142855,16419,0.29653825303012615,0.31060460411273094
2016,Other Combinations,Owner,Yes,0.8653846153846154,16419,0.8601638442749129,0.870605386494318
2016,Other Combinations,Owner,No,0.1346153846153846,16419,0.12939461350568207,0.13983615572508715
2016,Other Combinations,Tenant,Yes,0.7762237762237763,16419,0.7698487325990546,0.7825988198484979
2016,Other Combinations,Tenant,No,0.22377622377622378,16419,0.2174011801515021,0.23015126740094546
2017,Single-person household,Owner,Yes,0.8595284872298625,18279,0.8544911140891804,0.8645658603705446
2017,Single-person household,Owner,No,0.14047151277013753,18279,0.13543413962945544,0.14550888591081962
2017,Single-person household,Tenant,Yes,0.6204683991017004,18279,0.6134334062603131,0.6275033919430877
2017,Single-person household,Tenant,No,0.3795316008982996,18279,0.3724966080569123,0.38656659373968694
2017,Couple without children,Owner,Yes,0.9102056962025317,18279,0.9060611782683774,0.9143502141366859
2017,Couple without children,Owner,No,0.08979430379746836,18279,0.08564978586331412,0.0939388217316226
2017,Couple without children,Tenant,Yes,0.7909683426443203,18279,0.7850735920101891,0.7968630932784514
2017,Couple without children,Tenant,No,0.2090316573556797,18279,0.20313690672154852,0.21492640798981086
2017,Single parent,Owner,Yes,0.8731707317073171,18279,0.8683463775348854,0.8779950858797487
2017,Single parent,Owner,No,0.12682926829268293,18279,0.12200491412025127,0.13165362246511458
2017,Single parent,Tenant,Yes,0.7108527131782946,18279,0.7042802338570638,0.7174251924995253
2017,Single parent,Tenant,No,0.28914728682170543,18279,0.28257480750047476,0.2957197661429361
2017,Couple with children,Owner,Yes,0.9205275617179574,18279,0.9166064743246322,0.9244486491112825
2017,Couple with children,Owner,No,0.0794724382820426,18279,0.07555135088871742,0.08339352567536779
2017,Couple with children,Tenant,Yes,0.7452613440551408,18279,0.7389447701888949,0.7515779179213866
2017,Couple with children,Tenant,No,0.2547386559448593,18279,0.24842208207861344,0.2610552298111051
2017,Multi-generational household,Owner,Yes,0.9464285714285714,18279,0.9431642689852475,0.9496928738718953
2017,Multi-generational household,Owner,No,0.05357142857142857,18279,0.050307126128104694,0.05683573101475244
2017,Multi-generational household,Tenant,Yes,0.6470588235294118,18279,0.6401309029344843,0.6539867441243393
2017,Multi-generational household,Tenant,No,0.35294117647058826,18279,0.3460132558756607,0.35986909706551584
2017,Other Combinations,Owner,Yes,0.8602150537634409,18279,0.8551879994666701,0.8652421080602116
2017,Other Combinations,Owner,No,0.13978494623655913,18279,0.13475789193978832,0.14481200053332993
2017,Other Combinations,Tenant,Yes,0.6575342465753424,18279,0.650654893212935,0.6644135999377498
2017,Other Combinations,Tenant,No,0.3424657534246575,18279,0.33558640006225016,0.3493451067870649
2018,Single-person household,Owner,Yes,0.8621031746031746,17878,0.8570489636902928,0.8671573855160565
2018,Single-person household,Owner,No,0.1378968253968254,17878,0.1328426144839436,0.1429510363097072
2018,Single-person household,Tenant,Yes,0.624157138669012,17878,0.617057328633206,0.6312569487048181
2018,Single-person household,Tenant,No,0.375842861330988,17878,0.3687430512951819,0.38294267136679405
2018,Couple without children,Owner,Yes,0.9057293783015035,17878,0.9014460238133232,0.9100127327896838
2018,Couple without children,Owner,No,0.09427062169849655,17878,0.08998726721031626,0.09855397618667684
2018,Couple without children,Tenant,Yes,0.7916859122401848,17878,0.7857329601966273,0.7976388642837423
2018,Couple without children,Tenant,No,0.20831408775981525,17878,0.20236113571625772,0.21426703980337278
2018,Single parent,Owner,Yes,0.875,17878,0.8701520778413769,0.8798479221586231
2018,Single parent,Owner,No,0.125,17878,0.1201520778413769,0.12984792215862312
2018,Single parent,Tenant,Yes,0.6997759522031367,17878,0.6930570417990591,0.7064948626072143
2018,Single parent,Tenant,No,0.30022404779686335,17878,0.29350513739278583,0.30694295820094086
2018,Couple with children,Owner,Yes,0.9261137269105396,17878,0.9222792101007625,0.9299482437203167
2018,Couple with children,Owner,No,0.07388627308946034,17878,0.07005175627968321,0.07772078989923747
2018,Couple with children,Tenant,Yes,0.7446749654218534,17878,0.7382831138489055,0.7510668169948013
2018,Couple with children,Tenant,No,0.2553250345781466,17878,0.2489331830051987,0.26171688615109445
2018,Multi-generational household,Owner,Yes,0.9272727272727272,17878,0.9234660242311672,0.9310794303142873
2018,Multi-generational household,Owner,No,0.07272727272727272,17878,0.06892056968571265,0.0765339757688328
2018,Multi-generational household,Tenant,Yes,0.7425742574257426,17878,0.7361652239974893,0.7489832908539958
2018,Multi-generational household,Tenant,No,0.25742574257425743,17878,0.25101670914600416,0.2638347760025107
2018,Other Combinations,Owner,Yes,0.8604651162790697,17878,0.855385807248965,0.8655444253091745
2018,Other Combinations,Owner,No,0.13953488372093023,17878,0.13445557469082542,0.14461419275103504
2018,Other Combinations,Tenant,Yes,0.6430868167202572,17878,0.6360639778683439,0.6501096555721706
2018,Other Combinations,Tenant,No,0.35691318327974275,17878,0.34989034442782935,0.36393602213165616
2019,Single-person household,Owner,Yes,0.8638799571275455,18428,0.8589288228226569,0.8688310914324341
2019,Single-person household,Owner,No,0.13612004287245444,18428,0.13116890856756583,0.14107117717734305
2019,Single-person household,Tenant,Yes,0.6408045977011494,18428,0.6338775980837766,0.6477315973185221
2019,Single-person household,Tenant,No,0.35919540229885055,18428,0.35226840268147774,0.36612240191622336
2019,Couple without children,Owner,Yes,0.9061224489795918,18428,0.9019113903268052,0.9103335076323784
2019,Couple without children,Owner,No,0.09387755102040816,18428,0.0896664923676216,0.09808860967319473
2019,Couple without children,Tenant,Yes,0.7978110599078341,18428,0.7920121589183858,0.8036099608972823
2019,Couple without children,Tenant,No,0.2021889400921659,18428,0.19639003910271763,0.20798784108161417
2019,Single parent,Owner,Yes,0.8941176470588236,18428,0.8896751607840352,0.898560133333612
2019,Single parent,Owner,No,0.10588235294117647,18428,0.10143986666638807,0.11032483921596486
2019,Single parent,Tenant,Yes,0.7153284671532847,18428,0.7088130572479154,0.7218438770586539
2019,Single parent,Tenant,No,0.2846715328467153,18428,0.278156122941346,0.2911869427520846
2019,Couple with children,Owner,Yes,0.927087749046206,18428,0.9233338927451875,0.9308416053472246
2019,Couple with children,Owner,No,0.07291225095379399,18428,0.06915839465277546,0.07666610725481252
2019,Couple with children,Tenant,Yes,0.7353815659068385,18428,0.7290123879020255,0.7417507439116514
2019,Couple with children,Tenant,No,0.26461843409316155,18428,0.2582492560883486,0.2709876120979745
2019,Multi-generational household,Owner,Yes,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Multi-generational household,Owner,No,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2019,Multi-generational household,Tenant,Yes,0.6923076923076923,18428,0.6856438476030815,0.6989715370123031
2019,Multi-generational household,Tenant,No,0.3076923076923077,18428,0.3010284629876969,0.3143561523969185
2019,Other Combinations,Owner,Yes,0.8636363636363636,18428,0.8586814998872108,0.8685912273855165
2019,Other Combinations,Owner,No,0.13636363636363635,18428,0.1314087726144835,0.1413185001127892
2019,Other Combinations,Tenant,Yes,0.6311475409836066,18428,0.6241811353532393,0.6381139466139739
2019,Other Combinations,Tenant,No,0.36885245901639346,18428,0.3618860533860261,0.37581886464676084
2020,Single-person household,Owner,Yes,0.8815551537070524,19329,0.8769996730489052,0.8861106343651995
2020,Single-person household,Owner,No,0.11844484629294756,19329,0.11388936563480041,0.12300032695109471
2020,Single-person household,Tenant,Yes,0.6052383199622463,19329,0.5983473226399939,0.6121293172844987
2020,Single-person household,Tenant,No,0.39476168003775364,19329,0.3878706827155012,0.4016526773600061
2020,Couple without children,Owner,Yes,0.9183364839319471,19329,0.9144757814487967,0.9221971864150975
2020,Couple without children,Owner,No,0.08166351606805293,19329,0.07780281358490254,0.08552421855120332
2020,Couple without children,Tenant,Yes,0.7589214908802537,19329,0.7528913278687784,0.764951653891729
2020,Couple without children,Tenant,No,0.24107850911974624,19329,0.23504834610827094,0.24710867213122154
2020,Single parent,Owner,Yes,0.907859078590786,19329,0.9037816452084847,0.9119365119730872
2020,Single parent,Owner,No,0.0921409214092141,19329,0.08806348802691284,0.09621835479151535
2020,Single parent,Tenant,Yes,0.6951219512195121,19329,0.6886319473145279,0.7016119551244964
2020,Single parent,Tenant,No,0.3048780487804878,19329,0.2983880448755035,0.3113680526854721
2020,Couple with children,Owner,Yes,0.9351510685335298,19329,0.9316793566358281,0.9386227804312315
2020,Couple with children,Owner,No,0.06484893146647015,19329,0.06137721956876848,0.06832064336417182
2020,Couple with children,Tenant,Yes,0.7301298701298702,19329,0.723871966866566,0.7363877733931744
2020,Couple with children,Tenant,No,0.26987012987012987,19329,0.26361222660682565,0.2761280331334341
2020,Multi-generational household,Owner,Yes,0.9629629629629629,19329,0.9603005569334645,0.9656253689924613
2020,Multi-generational household,Owner,No,0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Multi-generational household,Tenant,Yes,0.7659574468085106,19329,0.7599884532069657,0.7719264404100555
2020,Multi-generational household,Tenant,No,0.23404255319148937,19329,0.2280735595899444,0.24001154679303432
2020,Other Combinations,Owner,Yes,0.8526315789473684,19329,0.8476342918539639,0.8576288660407729
2020,Other Combinations,Owner,No,0.14736842105263157,19329,0.14237113395922704,0.1523657081460361
2020,Other Combinations,Tenant,Yes,0.7083333333333334,19329,0.7019254644411912,0.7147412022254755
2020,Other Combinations,Tenant,No,0.2916666666666667,19329,0.28525879777452445,0.2980745355588089
2021,Single-person household,Owner,Yes,0.8909774436090225,12568,0.8855284723064598,0.8964264149115853
2021,Single-person household,Owner,No,0.10902255639097744,12568,0.10357358508841469,0.11447152769354019
2021,Single-person household,Tenant,Yes,0.6375868055555556,12568,0.6291826390877214,0.6459909720233897
2021,Single-person household,Tenant,No,0.3624131944444444,12568,0.35400902797661027,0.37081736091227857
2021,Couple without children,Owner,Yes,0.9261555806087937,12568,0.9215833955575826,0.9307277656600047
2021,Couple without children,Owner,No,0.07384441939120631,12568,0.06927223433999533,0.0784166044424173
2021,Couple without children,Tenant,Yes,0.7866379310344828,12568,0.7794753584790771,0.7938005035898884
2021,Couple without children,Tenant,No,0.21336206896551724,12568,0.20619949641011157,0.2205246415209229
2021,Single parent,Owner,Yes,0.8922413793103449,12568,0.8868202448712437,0.8976625137494461
2021,Single parent,Owner,No,0.10775862068965517,12568,0.10233748625055403,0.1131797551287563
2021,Single parent,Tenant,Yes,0.7093525179856115,12568,0.701414038531387,0.717290997439836
2021,Single parent,Tenant,No,0.2906474820143885,12568,0.28270900256016396,0.29858596146861305
