year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Single-person household,Owner,Yes,0.11232790787680094,883,15828,0.11223019809906061,0.11242561765454127
2014,Single-person household,Owner,No,0.016307478413982866,129,15828,0.01626828699407574,0.01634666983388999
2014,Single-person household,Tenant,Yes,0.1861471103459014,1671,15828,0.18602667082712915,0.18626754986467364
2014,Single-person household,Tenant,No,0.09366060812923264,879,15828,0.09357045271318841,0.09375076354527688
2014,Couple without children,Owner,Yes,0.1589259993403579,2161,15828,0.15881286811610912,0.15903913056460667
2014,Couple without children,Owner,No,0.013657310449589006,239,15828,0.013621396397094853,0.013693224502083158
2014,Couple without children,Tenant,Yes,0.10284930663886276,1564,15828,0.10275531238820904,0.10294330088951648
2014,Couple without children,Tenant,No,0.025224160898861318,399,15828,0.02517564002104167,0.025272681776680964
2014,Single parent,Owner,Yes,0.01389989008074323,378,15828,0.013863662937041577,0.013936117224444882
2014,Single parent,Owner,No,0.0021180056334607032,51,15828,0.0021037800182955725,0.002132231248625834
2014,Single parent,Tenant,Yes,0.03276701599085829,1048,15828,0.03271192863807875,0.032822103343637825
2014,Single parent,Tenant,No,0.01142251733337884,338,15828,0.011389635639853204,0.011455399026904477
2014,Couple with children,Owner,Yes,0.11856747694225542,2812,15828,0.11846744349576668,0.11866751038874415
2014,Couple with children,Owner,No,0.011279428939038804,253,15828,0.011246751482287496,0.011312106395790113
2014,Couple with children,Tenant,Yes,0.0706011817647137,2149,15828,0.07052191795350386,0.07068044557592353
2014,Couple with children,Tenant,No,0.0148368413940576,486,15828,0.014799430962723686,0.014874251825391515
2014,Multi-generational household,Owner,Yes,0.0031261032268525696,63,15828,0.0031088293556666463,0.003143377098038493
2014,Multi-generational household,Tenant,Yes,0.0012432178679879688,35,15828,0.0012323142306126002,0.0012541215053633375
2014,Other Combinations,Owner,Yes,0.003472642530545856,58,15828,0.003454439547688513,0.003490845513403199
2014,Other Combinations,Tenant,Yes,0.00582581953350023,142,15828,0.005802270252012508,0.005849368814987953
2014,Other Combinations,Tenant,No,0.001739976669017963,45,15828,0.0017270804779334766,0.0017528728601024495
2015,Single-person household,Owner,Yes,0.11484474110448033,848,15764,0.11474676912566383,0.11494271308329683
2015,Single-person household,Owner,No,0.01842148041302556,138,15764,0.01838016031114051,0.01846280051491061
2015,Single-person household,Tenant,Yes,0.1876201543354815,1707,15764,0.18750018896181375,0.18774011970914922
2015,Single-person household,Tenant,No,0.09356439575080651,931,15764,0.09347490866134163,0.09365388284027139
2015,Couple without children,Owner,Yes,0.15876816768454405,2086,15764,0.1586558686139937,0.1588804667550944
2015,Couple without children,Owner,No,0.012940022315652494,217,15764,0.012905294626895231,0.012974750004409757
2015,Couple without children,Tenant,Yes,0.1015596183751631,1607,15764,0.10146679833363481,0.10165243841669139
2015,Couple without children,Tenant,No,0.02436344165110866,465,15764,0.024316066571999213,0.024410816730218107
2015,Single parent,Owner,Yes,0.014470732064483313,358,15764,0.014434036243305904,0.014507427885660722
2015,Single parent,Owner,No,0.0018881371786876144,48,15764,0.0018747975734671855,0.0019014767839080433
2015,Single parent,Tenant,Yes,0.03197079204295172,956,15764,0.03191673434779361,0.03202484973810984
2015,Single parent,Tenant,No,0.01232943106122032,349,15764,0.012295522124561267,0.012363339997879374
2015,Couple with children,Owner,Yes,0.11818357757852782,2675,15764,0.11808437927294332,0.11828277588411232
2015,Couple with children,Owner,No,0.010137880378549338,234,15764,0.010107098329200908,0.010168662427897768
2015,Couple with children,Tenant,Yes,0.06800934581164364,2191,15764,0.06793198399245412,0.06808670763083316
2015,Couple with children,Tenant,No,0.01528039137014287,557,15764,0.015242698420146365,0.015318084320139376
2015,Multi-generational household,Owner,Yes,0.0035578880900561712,57,15764,0.003539591979536467,0.0035761842005758754
2015,Multi-generational household,Tenant,Yes,0.0016762291512699297,56,15764,0.0016636590436172078,0.0016887992589226517
2015,Other Combinations,Owner,Yes,0.0031262965251369554,53,15764,0.0031091422745333592,0.0031434507757405515
2015,Other Combinations,Tenant,Yes,0.0059242900487994545,140,15764,0.005900708925777694,0.005947871171821215
2015,Other Combinations,Tenant,No,0.0013629870682686123,40,15764,0.0013516503776876932,0.0013743237588495314
2016,Single-person household,Owner,Yes,0.11737412842404923,806,14301,0.11727520600146832,0.11747305084663015
2016,Single-person household,Owner,No,0.017279271156845886,125,14301,0.017239221574164514,0.017319320739527258
2016,Single-person household,Tenant,Yes,0.18312873107754704,1594,14301,0.18300986025157628,0.1832476019035178
2016,Single-person household,Tenant,No,0.09328138605165229,857,14301,0.09319200324497047,0.0933707688583341
2016,Couple without children,Owner,Yes,0.161123946794968,2017,14301,0.16101095441117794,0.16123693917875806
2016,Couple without children,Owner,No,0.013758440109419196,205,14301,0.013722639000791782,0.01379424121804661
2016,Couple without children,Tenant,Yes,0.09953947887669101,1485,14301,0.0994474656530104,0.09963149210037163
2016,Couple without children,Tenant,No,0.024163981776510513,388,14301,0.024116787112518606,0.02421117644050242
2016,Single parent,Owner,Yes,0.014899487203780664,333,14301,0.01486225264945007,0.014936721758111258
2016,Single parent,Owner,No,0.0019657751930589043,49,14301,0.0019521620042185239,0.0019793883818992847
2016,Single parent,Tenant,Yes,0.02947819312919224,834,14301,0.029426208696883012,0.029530177561501468
2016,Single parent,Tenant,No,0.01231389336979654,308,14301,0.012279999013271542,0.012347787726321538
2016,Couple with children,Owner,Yes,0.1195386844438233,2445,14301,0.11943897653627042,0.11963839235137619
2016,Couple with children,Owner,No,0.010412160096867159,217,14301,0.010380962738603658,0.01044335745513066
2016,Couple with children,Tenant,Yes,0.07311853558527366,1889,14301,0.07303852525415083,0.07319854591639649
2016,Couple with children,Tenant,No,0.014523301871241312,439,14301,0.014486533356348369,0.014560070386134256
2016,Multi-generational household,Owner,Yes,0.0024649966359888806,46,14301,0.0024497563729017615,0.0024802368990759997
2016,Multi-generational household,Tenant,Yes,0.0011797741414526952,39,14301,0.0011692238774504752,0.0011903244054549153
2016,Other Combinations,Owner,Yes,0.0032277418378856546,45,14301,0.0032103090199843403,0.003245174655786969
2016,Other Combinations,Tenant,Yes,0.006100780885531825,111,14301,0.006076848603344217,0.006124713167719433
2016,Other Combinations,Tenant,No,0.0011273113384240355,32,14301,0.0011169980483348577,0.0011376246285132133
2017,Single-person household,Owner,Yes,0.11634023518754055,875,17481,0.11624227459097863,0.11643819578410247
2017,Single-person household,Owner,No,0.019400998454913394,143,17481,0.019358857761653435,0.019443139148173354
2017,Single-person household,Tenant,Yes,0.18731124264994364,1934,17481,0.1871920394372305,0.18743044586265678
2017,Single-person household,Tenant,No,0.09583755695596845,1183,17481,0.09574762065714534,0.09592749325479155
2017,Couple without children,Owner,Yes,0.16329917453959336,2301,17481,0.16318624150308095,0.16341210757610578
2017,Couple without children,Owner,No,0.01251337405429534,227,17481,0.012479411782230386,0.012547336326360294
2017,Couple without children,Tenant,Yes,0.09570033358748299,1699,17481,0.09561045487899895,0.09579021229596703
2017,Couple without children,Tenant,No,0.022704183582506293,449,17481,0.022658673263809992,0.022749693901202593
2017,Single parent,Owner,Yes,0.014822693583405622,358,17481,0.014785773329662447,0.014859613837148797
2017,Single parent,Owner,No,0.0020486280531685883,52,17481,0.002034813712568334,0.0020624423937688425
2017,Single parent,Tenant,Yes,0.027771758788027366,917,17481,0.027721555782220894,0.027821961793833838
2017,Single parent,Tenant,No,0.011514222849150137,373,17481,0.011481628190306953,0.01154681750799332
2017,Couple with children,Owner,Yes,0.11791685392476677,2722,17481,0.1178183198107653,0.11801538803876822
2017,Couple with children,Owner,No,0.009587909949656038,235,17481,0.009558137549200185,0.009617682350111892
2017,Couple with children,Tenant,Yes,0.07083044332225376,2595,17481,0.07075206402268296,0.07090882262182456
2017,Couple with children,Tenant,No,0.015947514806896417,887,17481,0.015909241186045215,0.01598578842774762
2017,Multi-generational household,Owner,Yes,0.0027408989230838,53,17481,0.0027249256312488414,0.002756872214918758
2017,Multi-generational household,Tenant,Yes,0.0009664133923161357,55,17481,0.0009569201312016909,0.0009759066534305805
2017,Other Combinations,Owner,Yes,0.004135007870965195,80,17481,0.004115402172666846,0.004154613569263545
2017,Other Combinations,Tenant,Yes,0.006578533893080658,192,17481,0.006553835127944952,0.006603232658216364
2017,Other Combinations,Tenant,No,0.0020320216309855305,100,17481,0.002018263280184394,0.002045779981786667
2018,Single-person household,Owner,Yes,0.11918354076648084,869,17878,0.1190846885775819,0.11928239295537979
2018,Single-person household,Owner,No,0.01852886746672199,139,17878,0.018487724212365678,0.0185700107210783
2018,Single-person household,Tenant,Yes,0.1887588684703409,2129,17878,0.1886394795288772,0.1888782574118046
2018,Single-person household,Tenant,No,0.09292145802612346,1282,17878,0.09283288206113757,0.09301003399110935
2018,Couple without children,Owner,Yes,0.16302661169878466,2229,17878,0.16291391258161603,0.1631393108159533
2018,Couple without children,Owner,No,0.012912425213794812,232,17878,0.01287798092751972,0.012946869500069904
2018,Couple without children,Tenant,Yes,0.09916955092004133,1714,17878,0.09907836114592705,0.09926074069415561
2018,Couple without children,Tenant,No,0.020969622816177872,451,17878,0.02092590798244056,0.021013337649915184
2018,Single parent,Owner,Yes,0.014625088495101336,336,17878,0.014588462836783571,0.014661714153419101
2018,Single parent,Owner,No,0.002288045842558413,48,17878,0.00227346876761345,0.002302622917503376
2018,Single parent,Tenant,Yes,0.028530730049633822,937,17878,0.028479936751460128,0.028581523347807516
2018,Single parent,Tenant,No,0.011485423562306245,402,17878,0.011452914796284675,0.011517932328327814
2018,Couple with children,Owner,Yes,0.11816563617637581,2557,17878,0.11806715016571469,0.11826412218703693
2018,Couple with children,Owner,No,0.009280492241386286,204,17878,0.009251237497444541,0.00930974698532803
2018,Couple with children,Tenant,Yes,0.0706997162099183,2692,17878,0.07062151340899603,0.07077791901084057
2018,Couple with children,Tenant,No,0.01386406188068876,923,17878,0.013828388105171334,0.013899735656206186
2018,Multi-generational household,Owner,Yes,0.0024204743487659486,51,17878,0.0024054823532468216,0.0024354663442850756
2018,Multi-generational household,Tenant,Yes,0.0016978738350739654,75,17878,0.001685312981763019,0.0017104346883849118
2018,Other Combinations,Owner,Yes,0.004411069068315529,74,17878,0.004390850639810638,0.00443128749682042
2018,Other Combinations,Tenant,Yes,0.005501421518819938,200,17878,0.005478854458891267,0.005523988578748609
2018,Other Combinations,Tenant,No,0.001559021392589784,111,17878,0.0015469842702688177,0.0015710585149107505
2019,Single-person household,Owner,Yes,0.1295128535423991,806,18427,0.1294050506578397,0.12962065642695852
2019,Single-person household,Owner,No,0.019976069489853105,127,18427,0.019931146761543,0.02002099221816321
2019,Single-person household,Tenant,Yes,0.18893418742737983,1784,18427,0.18880850455801476,0.1890598702967449
2019,Single-person household,Tenant,No,0.08480910051318673,1000,18427,0.08471965267697054,0.08489854834940291
2019,Couple without children,Owner,Yes,0.16652606880917387,1998,18427,0.16640645539424812,0.16664568222409962
2019,Couple without children,Owner,No,0.014153445979663492,207,18427,0.014115520723626998,0.014191371235699985
2019,Couple without children,Tenant,Yes,0.09130812253731045,1385,18427,0.09121564083956915,0.09140060423505175
2019,Couple without children,Tenant,No,0.020233784405763445,351,18427,0.020188578772926763,0.020278990038600127
2019,Single parent,Owner,Yes,0.015247550824411375,304,18427,0.01520820883257975,0.015286892816242998
2019,Single parent,Owner,No,0.0012002266184450217,36,18427,0.0011891102326922155,0.001211343004197828
2019,Single parent,Tenant,Yes,0.029085159980764785,784,18427,0.02903120655041218,0.029139113411117388
2019,Single parent,Tenant,No,0.011685458265579202,312,18427,0.011650954759253564,0.01171996177190484
2019,Couple with children,Owner,Yes,0.1229331554535994,2187,18427,0.12282773044969099,0.1230385804575078
2019,Couple with children,Owner,No,0.009447092657608073,172,18427,0.00941603414237594,0.009478151172840206
2019,Couple with children,Tenant,Yes,0.06677715199301731,2226,18427,0.06669700275605836,0.06685730122997627
2019,Couple with children,Tenant,No,0.01289732756578526,801,18427,0.012861101281311498,0.012933553850259023
2019,Multi-generational household,Owner,Yes,0.0022459146080859808,40,18427,0.0022307160936066496,0.002261113122565312
2019,Multi-generational household,Tenant,Yes,0.0017635508618641616,54,18427,0.0017500797491259003,0.001777021974602423
2019,Other Combinations,Owner,Yes,0.00407471026534792,57,18427,0.0040542573834181535,0.004095163147277687
2019,Other Combinations,Tenant,Yes,0.005326552263101658,154,18427,0.005303182402442244,0.005349922123761072
2019,Other Combinations,Tenant,No,0.0018625159376597907,90,18427,0.0018486726913650104,0.001876359183954571
2020,Single-person household,Owner,Yes,0.117947112860525,975,19329,0.11784837461490644,0.11804585110614357
2020,Single-person household,Owner,No,0.01617158025469225,131,19329,0.016132967538911896,0.016210192970472607
2020,Single-person household,Tenant,Yes,0.18979022319559333,2565,19329,0.18967018206027467,0.189910264330912
2020,Single-person household,Tenant,No,0.08784049751010291,1673,19329,0.08775384578305467,0.08792714923715114
2020,Couple without children,Owner,Yes,0.160798914889022,2429,19329,0.16068646241582904,0.16091136736221498
2020,Couple without children,Owner,No,0.012765079940902625,216,19329,0.012730714932062032,0.012799444949743218
2020,Couple without children,Tenant,Yes,0.09711097875031674,1914,19329,0.09702033334652403,0.09720162415410945
2020,Couple without children,Tenant,No,0.024166025932571625,608,19329,0.02411901649861186,0.02421303536653139
2020,Single parent,Owner,Yes,0.01605330790255984,335,19329,0.016014834332365342,0.016091781472754335
2020,Single parent,Owner,No,0.0013323763484560304,34,19329,0.0013212098148108063,0.0013435428821012545
2020,Single parent,Tenant,Yes,0.02986715609324847,855,19329,0.029815047784708774,0.029919264401788166
2020,Single parent,Tenant,No,0.01215961572520511,375,19329,0.012126065321544225,0.012193166128865994
2020,Couple with children,Owner,Yes,0.12338843165670592,2538,19329,0.1232877534996521,0.12348910981375974
2020,Couple with children,Owner,No,0.008786141725758414,176,19329,0.008757573897846536,0.008814709553670292
2020,Couple with children,Tenant,Yes,0.07120783903458408,2811,19329,0.07112911313897612,0.07128656493019205
2020,Couple with children,Tenant,No,0.014587735412851254,1039,19329,0.014551032768396161,0.014624438057306347
2020,Multi-generational household,Owner,Yes,0.002208489538009379,52,19329,0.0021941193645123595,0.0022228597115063983
2020,Multi-generational household,Tenant,Yes,0.0020804404562124396,72,19329,0.002066492202161341,0.002094388710263538
2020,Other Combinations,Owner,Yes,0.00518185040635771,81,19329,0.005159871366234286,0.005203829446481133
2020,Other Combinations,Tenant,Yes,0.0055978313607038515,272,19329,0.005574991924818484,0.005620670796589219
2020,Other Combinations,Tenant,No,0.0009583710056209725,112,19329,0.0009488987575824904,0.0009678432536594546
2021,Single-person household,Owner,Yes,0.13773566649954155,711,12453,0.1376245031648207,0.1378468298342624
2021,Single-person household,Owner,No,0.017445569259173555,87,12453,0.017403337513887136,0.017487801004459975
2021,Single-person household,Tenant,Yes,0.19036815499415952,1469,12453,0.19024151843870457,0.19049479154961446
2021,Single-person household,Tenant,No,0.0859284918420538,835,12453,0.08583809009395102,0.08601889359015658
2021,Couple without children,Owner,Yes,0.16808600908401483,1643,12453,0.16796538802288186,0.1682066301451478
2021,Couple without children,Owner,No,0.011459603472393214,131,12453,0.01142527138940515,0.011493935555381278
2021,Couple without children,Tenant,Yes,0.0868603850873296,1095,12453,0.08676954080148762,0.08695122937317158
2021,Couple without children,Tenant,No,0.02160018953488421,297,12453,0.021553296848993278,0.02164708222077514
2021,Single parent,Owner,Yes,0.016095235968546846,207,12453,0.016054643697148468,0.016135828239945225
2021,Single parent,Tenant,Yes,0.029426034682432968,493,12453,0.029371521901499328,0.02948054746336661
2021,Single parent,Tenant,No,0.011524813698014209,202,12453,0.011490385206821722,0.011559242189206696
2021,Couple with children,Owner,Yes,0.11663829968766125,1599,12453,0.11653475972103564,0.11674183965428686
2021,Couple with children,Owner,No,0.008372532367196674,113,12453,0.008343140928888198,0.00840192380550515
2021,Couple with children,Tenant,Yes,0.06189555088320152,1372,12453,0.06181782360468472,0.06197327816171832
2021,Couple with children,Tenant,No,0.013415398069200633,474,12453,0.013378288398876772,0.013452507739524494
2021,Multi-generational household,Owner,Yes,0.0020549357316802987,34,12453,0.0020403284102148136,0.002069543053145784
2021,Multi-generational household,Tenant,Yes,0.002528992328341593,35,12453,0.002512791320044173,0.002545193336639013
2021,Other Combinations,Owner,Yes,0.007943759235015226,82,12453,0.007915124093686568,0.007972394376343884
2021,Other Combinations,Tenant,Yes,0.008950901111122884,142,12453,0.00892052031762046,0.008981281904625308
2021,Other Combinations,Tenant,No,0.0016694764640355299,51,12453,0.0016563076861365491,0.0016826452419345106
