year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Couple without children,Tenant,Yes,0.81860,1385,14875,0,0.77455,0,0.86657
2019,Couple without children,Tenant,No,0.18140,351,14875,0,0.15853,0,0.20480
2019,Single parent,Owner,Yes,0.92703,304,14875,0,0.82676,0,1.04962
2019,Single parent,Owner,No,0.07297,36,14875,0,0.05093,0,0.09629
2019,Single parent,Tenant,Yes,0.71339,784,14875,0,0.65324,0,0.77877
2019,Single parent,Tenant,No,0.28661,312,14875,0,0.24420,0,0.33572
2019,Couple with children,Owner,Yes,0.92864,2187,14875,0,0.88509,0,0.98304
2019,Couple with children,Owner,No,0.07136,172,14875,0,0.05855,0,0.08489
2019,Couple with children,Tenant,Yes,0.83812,2226,14875,0,0.77685,0,0.91401
2019,Couple with children,Tenant,No,0.16188,801,14875,0,0.13777,0,0.18789
2019,Multi-generational household,Owner,Yes,1.00000,40,14875,0,0.71791,0,1.29042
2019,Multi-generational household,Tenant,Yes,1.00000,54,14875,0,0.62574,0,1.49889
2019,Other Combinations,Owner,Yes,1.00000,57,14875,0,0.77699,0,1.16523
2019,Other Combinations,Tenant,Yes,0.74092,154,14875,0,0.55946,0,0.93333
2019,Other Combinations,Tenant,No,0.25908,90,14875,0,0.13727,0,0.40714
2020,Single-person household,Owner,Yes,0.87942,975,19263,0,0.82929,0,0.92362
2020,Single-person household,Owner,No,0.12058,131,19263,0,0.10260,0,0.13802
2020,Single-person household,Tenant,Yes,0.68361,2565,19263,0,0.65072,0,0.71437
2020,Single-person household,Tenant,No,0.31639,1673,19263,0,0.29677,0,0.33779
2020,Couple without children,Owner,Yes,0.92645,2429,19263,0,0.88724,0,0.97229
2020,Couple without children,Owner,No,0.07355,216,19263,0,0.06360,0,0.08820
2020,Couple without children,Tenant,Yes,0.80074,1914,19263,0,0.75751,0,0.84712
2020,Couple without children,Tenant,No,0.19926,608,19263,0,0.17873,0,0.22435
2020,Single parent,Owner,Yes,0.92336,335,19263,0,0.79361,0,1.07529
2020,Single parent,Owner,No,0.07664,34,19263,0,0.05461,0,0.10266
2020,Single parent,Tenant,Yes,0.71067,855,19263,0,0.64851,0,0.77528
2020,Single parent,Tenant,No,0.28933,375,19263,0,0.23939,0,0.33812
2020,Couple with children,Owner,Yes,0.93353,2538,19263,0,0.88566,0,0.98349
2020,Couple with children,Owner,No,0.06647,176,19263,0,0.05572,0,0.07817
2020,Couple with children,Tenant,Yes,0.82997,2811,19263,0,0.77150,0,0.89055
2020,Couple with children,Tenant,No,0.17003,1039,19263,0,0.15098,0,0.18880
2020,Multi-generational household,Owner,Yes,1.00000,52,19263,0,0.69218,0,1.36754
2020,Multi-generational household,Tenant,Yes,1.00000,72,19263,0,0.69581,0,1.41730
2020,Other Combinations,Owner,Yes,1.00000,81,19263,0,0.81866,0,1.23985
2020,Other Combinations,Tenant,Yes,0.85382,272,19263,0,0.66976,0,1.06407
2020,Other Combinations,Tenant,No,0.14618,112,19263,0,0.10286,0,0.19610
2021,Single-person household,Owner,Yes,0.88758,711,11072,0,0.82934,0,0.94465
2021,Single-person household,Owner,No,0.11242,87,11072,0,0.09229,0,0.13661
2021,Single-person household,Tenant,Yes,0.68900,1469,11072,0,0.64916,0,0.73125
2021,Single-person household,Tenant,No,0.31100,835,11072,0,0.28730,0,0.33605
2021,Couple without children,Owner,Yes,0.93617,1643,11072,0,0.88833,0,0.98620
2021,Couple without children,Owner,No,0.06383,131,11072,0,0.05328,0,0.07771
2021,Couple without children,Tenant,Yes,0.80085,1095,11072,0,0.73451,0,0.85936
2021,Couple without children,Tenant,No,0.19915,297,11072,0,0.17213,0,0.23154
2021,Single parent,Owner,Yes,1.00000,207,11072,0,0.83965,0,1.16414
2021,Single parent,Tenant,Yes,0.71857,493,11072,0,0.62752,0,0.79758
2021,Single parent,Tenant,No,0.28143,202,11072,0,0.21461,0,0.34741
2021,Couple with children,Owner,Yes,0.93303,1599,11072,0,0.87668,0,0.99536
2021,Couple with children,Owner,No,0.06697,113,11072,0,0.05369,0,0.08133
2021,Couple with children,Tenant,Yes,0.82187,1372,11072,0,0.76325,0,0.88999
2021,Couple with children,Tenant,No,0.17813,474,11072,0,0.14837,0,0.20863
2021,Multi-generational household,Owner,Yes,1.00000,34,11072,0,0.60341,0,1.53200
2021,Multi-generational household,Tenant,Yes,1.00000,35,11072,0,0.48264,0,1.78060
2021,Other Combinations,Owner,Yes,1.00000,82,11072,0,0.76160,0,1.25288
2021,Other Combinations,Tenant,Yes,0.84280,142,11072,0,0.61074,0,1.03054
2021,Other Combinations,Tenant,No,0.15720,51,11072,0,0.11232,0,0.20691
