"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2019","4","Laendlicher Raum","2777","0.816095153124437","0.803122721249582","0.829067584999293"
"Ja","2019","5","Staedtischer Raum","9416","0.911006113597484","0.905516869128755","0.916495358066214"
"Ja","2019","5","Laendlicher Raum","4209","0.880627753540759","0.871442109504782","0.889813397576736"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","2317","0.313537477498612","0.302068781299684","0.325006173697539"
"Nein","2019","2","Laendlicher Raum","1003","0.39146461167094","0.373078362701858","0.409850860640021"
"Nein","2019","3","Staedtischer Raum","1145","0.202332857205992","0.191053250837055","0.213612463574928"
"Nein","2019","3","Laendlicher Raum","783","0.268973109447276","0.251772501712572","0.286173717181979"
"Nein","2019","4","Staedtischer Raum","774","0.133881289297515","0.124690181521192","0.143072397073838"
"Nein","2019","4","Laendlicher Raum","649","0.183904846875563","0.170932415000707","0.196877278750418"
"Nein","2019","5","Staedtischer Raum","920","0.0889938864025157","0.0835046419337862","0.0944831308712452"
"Nein","2019","5","Laendlicher Raum","577","0.119372246459241","0.110186602423264","0.128557890495218"
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","4106","0.671813433816431","0.660260752349737","0.683366115283124"
"Ja","2020","2","Laendlicher Raum","1541","0.618790267195646","0.59980866692143","0.637771867469862"
"Ja","2020","3","Staedtischer Raum","4947","0.786487662627508","0.776951128753583","0.796024196501433"
"Ja","2020","3","Laendlicher Raum","2214","0.738406652941233","0.72290024240066","0.753913063481806"
"Ja","2020","4","Staedtischer Raum","5216","0.835065571696341","0.826000842639858","0.844130300752823"
"Ja","2020","4","Laendlicher Raum","2921","0.841765346222747","0.82992220254271","0.853608489902785"
"Ja","2020","5","Staedtischer Raum","12841","0.905803566360312","0.901025352216588","0.910581780504036"
"Ja","2020","5","Laendlicher Raum","5585","0.874002589933295","0.865869959594019","0.882135220272571"
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","2240","0.328186566183569","0.316633884716876","0.339739247650263"
"Nein","2020","2","Laendlicher Raum","974","0.381209732804354","0.362228132530138","0.40019133307857"
"Nein","2020","3","Staedtischer Raum","2146","0.213512337372492","0.203975803498567","0.223048871246417"
"Nein","2020","3","Laendlicher Raum","872","0.261593347058767","0.246086936518194","0.27709975759934"
"Nein","2020","4","Staedtischer Raum","1223","0.164934428303659","0.155869699247177","0.173999157360142"
"Nein","2020","4","Laendlicher Raum","727","0.158234653777253","0.146391510097215","0.17007779745729"
"Nein","2020","5","Staedtischer Raum","1515","0.0941964336396879","0.089418219495964","0.0989746477834119"
"Nein","2020","5","Laendlicher Raum","811","0.125997410066705","0.117864779727429","0.134130040405981"
