year,bula_h,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
2002,Berlin,Westdeutschland,Ja,0.018554116172168827,12212,0.016160712305828794,0.02094752003850886
2002,Thueringen,Ostdeutschland,Nein,0.018554116172168827,12212,0.016160712305828794,0.02094752003850886
2002,Brandenburg,Ostdeutschland,Nein,0.016966151274550773,12212,0.01467560759970293,0.019256694949398617
2002,Hessen,Westdeutschland,Nein,0.015043877977434183,12212,0.012884886059522736,0.01720286989534563
2002,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.014458838278311743,12212,0.01234161452654719,0.016576062030076298
2002,Niedersachsen,Westdeutschland,Nein,0.014458838278311743,12212,0.01234161452654719,0.016576062030076298
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.013372335979941497,12212,0.011335092401112693,0.0154095795587703
2002,Hamburg,Westdeutschland,Ja,0.011784371082323443,12212,0.009870371946098015,0.013698370218548871
2002,Berlin,Ostdeutschland,Ja,0.01153363978269954,12212,0.009639871615142728,0.013427407950256353
2002,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.008357709987463435,12212,0.006743039743723331,0.009972380231203538
2002,Bremen,Westdeutschland,Ja,0.007020476389469285,12212,0.005539609197639477,0.008501343581299094
2002,Berlin,Ostdeutschland,Nein,0.006101128290848307,12212,0.004719984641202728,0.007482271940493886
2002,Schleswig-Holstein,Westdeutschland,Nein,0.006017551190973673,12212,0.004645842380071665,0.007389260001875681
2002,Berlin,Westdeutschland,Nein,0.004680317592979524,12212,0.003469770660003845,0.005890864525955202
2002,Hamburg,Westdeutschland,Nein,0.003928123694107814,12212,0.002818691945039355,0.0050375554431762734
2002,Bremen,Westdeutschland,Nein,0.0015043877977434182,12212,0.0008169780995761041,0.0021917974959107323
2003,Nordrhein-Westfalen,Westdeutschland,Ja,0.17163145133356425,11804,0.16482921512055532,0.17843368754657318
2003,Bayern,Westdeutschland,Ja,0.11915483200554208,11804,0.11331033570006979,0.12499932831101437
2003,Baden-Wuerttemberg,Westdeutschland,Ja,0.09603394527190856,11804,0.09071861912821004,0.10134927141560708
2003,Niedersachsen,Westdeutschland,Ja,0.06988223068929685,11804,0.06528290862942847,0.07448155274916522
2003,Hessen,Westdeutschland,Ja,0.05429511603740907,11804,0.05020722162530714,0.058383010449511004
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.048666435746449604,11804,0.044784729639363974,0.052548141853535235
2003,Nordrhein-Westfalen,Westdeutschland,Nein,0.04052649809490821,11804,0.036969140674737305,0.04408385551507911
2003,Sachsen,Ostdeutschland,Ja,0.03888119154832006,11804,0.03539380737774554,0.042368575718894574
2003,Sachsen,Ostdeutschland,Nein,0.0316937997921718,11804,0.02853345124610569,0.03485414833823791
2003,Brandenburg,Ostdeutschland,Ja,0.025545549012816072,11804,0.022699254319055423,0.02839184370657672
2003,Schleswig-Holstein,Westdeutschland,Ja,0.025199168687218564,11804,0.022371734380122937,0.02802660299431419
2003,Sachsen-Anhalt,Ostdeutschland,Ja,0.022514721163837893,11804,0.01983845150734465,0.025190990820331136
2003,Baden-Wuerttemberg,Westdeutschland,Nein,0.022514721163837893,11804,0.01983845150734465,0.025190990820331136
2003,Bayern,Westdeutschland,Nein,0.02190855559404226,11804,0.01926774001151147,0.024549371176573048
2003,Thueringen,Ostdeutschland,Ja,0.02164877034984413,11804,0.019023309870703872,0.02427423082898439
2003,Sachsen-Anhalt,Ostdeutschland,Nein,0.01887772774506408,11804,0.01642257849967987,0.02133287699044829
2003,Thueringen,Ostdeutschland,Nein,0.018704537582265326,11804,0.01626046075045145,0.021148614414079205
2003,Berlin,Westdeutschland,Ja,0.018531347419466573,11804,0.016098397403758978,0.020964297435174167
2003,Brandenburg,Ostdeutschland,Nein,0.016366470384482162,11804,0.014077523854702094,0.018655416914262233
2003,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015067544163491514,11804,0.01286985669473914,0.017265231632243888
2003,Hessen,Westdeutschland,Nein,0.013855213023900243,11804,0.01174649545549167,0.015963930592308818
2003,Niedersachsen,Westdeutschland,Nein,0.013768617942500866,11804,0.011666408152006074,0.015870827732995658
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.013162452372705231,11804,0.011106406926277308,0.015218497819133155
2003,Berlin,Ostdeutschland,Ja,0.012209906477312089,11804,0.01022869893411368,0.014191114020510497
2003,Hamburg,Westdeutschland,Ja,0.011084170419120194,11804,0.00919542800740301,0.012972912830837378
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.008486317977138898,11804,0.006831499059966665,0.01014113689431113
2003,Bremen,Westdeutschland,Ja,0.00718739175614825,11804,0.005663476659343334,0.008711306852953167
2003,Schleswig-Holstein,Westdeutschland,Nein,0.0068410114305507445,11804,0.005354011262002145,0.008328011599099343
2003,Berlin,Ostdeutschland,Nein,0.00571527537235885,11804,0.004355348878318798,0.007075201866398902
2003,Berlin,Westdeutschland,Nein,0.0049359196397644614,11804,0.003671617025668909,0.006200222253860014
2003,Hamburg,Westdeutschland,Nein,0.003896778662971943,11804,0.002772829902972249,0.005020727422971637
2003,Bremen,Westdeutschland,Nein,0.0012123311395912711,11804,0.0005845782982313575,0.0018400839809511848
2004,Nordrhein-Westfalen,Westdeutschland,Ja,0.171529933481153,11543,0.16465283736992553,0.17840702959238047
2004,Bayern,Westdeutschland,Ja,0.12035476718403548,11543,0.1144189276935425,0.12629060667452846
2004,Baden-Wuerttemberg,Westdeutschland,Ja,0.09623059866962307,11543,0.09085060042367386,0.10161059691557227
2004,Niedersachsen,Westdeutschland,Ja,0.07175166297117516,11543,0.06704357250776437,0.07645975343458596
2004,Hessen,Westdeutschland,Ja,0.05454545454545454,11543,0.050402631979243245,0.05868827711166584
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04878048780487805,11543,0.044850780825850325,0.052710194783905776
2004,Nordrhein-Westfalen,Westdeutschland,Nein,0.039201773835920176,11543,0.03566126502732873,0.042742282644511624
2004,Sachsen,Ostdeutschland,Ja,0.03902439024390244,11543,0.03549157464716709,0.04255720584063779
2004,Sachsen,Ostdeutschland,Nein,0.03130820399113082,11543,0.028131193772034813,0.03448521421022683
2004,Brandenburg,Ostdeutschland,Ja,0.026873614190687362,11543,0.023923462230863737,0.029823766150510987
2004,Schleswig-Holstein,Westdeutschland,Ja,0.025277161862527715,11543,0.022413633762785278,0.028140689962270152
2004,Sachsen-Anhalt,Ostdeutschland,Ja,0.023148558758314855,11543,0.020405260910871716,0.025891856605757994
2004,Thueringen,Ostdeutschland,Ja,0.0224390243902439,11543,0.01973711589437363,0.025140932886114173
2004,Baden-Wuerttemberg,Westdeutschland,Nein,0.02181818181818182,11543,0.019153067792257953,0.024483295844105687
2004,Bayern,Westdeutschland,Nein,0.019866962305986696,11543,0.017321275500394997,0.022412649111578396
2004,Thueringen,Ostdeutschland,Nein,0.018802660753880266,11543,0.016324756280939327,0.021280565226821205
2004,Berlin,Westdeutschland,Ja,0.01835920177383592,11543,0.015910138977824395,0.020808264569847447
2004,Sachsen-Anhalt,Ostdeutschland,Nein,0.01835920177383592,11543,0.015910138977824395,0.020808264569847447
2004,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015521064301552107,11543,0.013265990878225276,0.01777613772487894
2004,Brandenburg,Ostdeutschland,Nein,0.01516629711751663,11543,0.012936743326645463,0.017395850908387796
2004,Berlin,Ostdeutschland,Ja,0.013303769401330377,11543,0.011213627304433236,0.015393911498227518
2004,Niedersachsen,Westdeutschland,Nein,0.013215077605321509,11543,0.011131820676302995,0.015298334534340022
2004,Hessen,Westdeutschland,Nein,0.013126385809312639,11543,0.011050038140087228,0.015202733478538049
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.012771618625277162,11543,0.010723153802685577,0.014820083447868747
2004,Hamburg,Westdeutschland,Ja,0.011707317073170732,11543,0.009745004421770159,0.013669629724571305
2004,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.00869179600886918,11543,0.006998410510494909,0.01038518150724345
2004,Bremen,Westdeutschland,Ja,0.007272727272727273,11543,0.005722625007031444,0.008822829538423102
2004,Schleswig-Holstein,Westdeutschland,Nein,0.006829268292682927,11543,0.005326833033261451,0.008331703552104401
2004,Berlin,Ostdeutschland,Nein,0.005232815964523282,11543,0.003916605985588283,0.00654902594345828
2004,Berlin,Westdeutschland,Nein,0.0047006651884700665,11543,0.003452841459726276,0.005948488917213857
2004,Hamburg,Westdeutschland,Nein,0.0036363636363636364,11543,0.002538270160899723,0.00473445711182755
2004,Bremen,Westdeutschland,Nein,0.0011529933481152993,11543,0.0005338950493123273,0.0017720916469182715
2005,Nordrhein-Westfalen,Westdeutschland,Ja,0.17313886900501074,11199,0.16613109600069803,0.18014664200932345
2005,Bayern,Westdeutschland,Ja,0.11811023622047244,11199,0.11213276671865804,0.12408770572228683
2005,Baden-Wuerttemberg,Westdeutschland,Ja,0.09672512526843235,11199,0.0912506050436313,0.1021996454932334
2005,Niedersachsen,Westdeutschland,Ja,0.07202934860415175,11199,0.06724097185606057,0.07681772535224293
2005,Hessen,Westdeutschland,Ja,0.05547602004294918,11199,0.05123641313173149,0.05971562695416687
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04930207587687903,11199,0.04529229791385228,0.053311853839905776
2005,Sachsen,Ostdeutschland,Ja,0.04062276306370795,11199,0.03696642887131992,0.044279097256095974
2005,Nordrhein-Westfalen,Westdeutschland,Nein,0.03793843951324266,11199,0.03440003392638106,0.04147684510010426
2005,Sachsen,Ostdeutschland,Nein,0.03176449534717251,11199,0.028516406270458816,0.0350125844238862
2005,Brandenburg,Ostdeutschland,Ja,0.02773801002147459,11199,0.024696454467929826,0.030779565575019353
2005,Schleswig-Holstein,Westdeutschland,Ja,0.027111667859699356,11199,0.024103680103249987,0.030119655616148724
2005,Thueringen,Ostdeutschland,Ja,0.023264137437365783,11199,0.02047224621430801,0.026056028660423558
2005,Sachsen-Anhalt,Ostdeutschland,Ja,0.02290622763063708,11199,0.02013538820957732,0.025677067051696836
2005,Baden-Wuerttemberg,Westdeutschland,Nein,0.021385110952040084,11199,0.01870576919548338,0.02406445270859679
2005,Bayern,Westdeutschland,Nein,0.020758768790264854,11199,0.018118111200269214,0.023399426380260494
2005,Sachsen-Anhalt,Ostdeutschland,Nein,0.019058697208303506,11199,0.016526284030924387,0.021591110385682625
2005,Berlin,Westdeutschland,Ja,0.018879742304939155,11199,0.01635901653334091,0.0214004680765374
2005,Thueringen,Ostdeutschland,Nein,0.017984967788117395,11199,0.015523578257065497,0.020446357319169293
2005,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.017269148174659986,11199,0.014856359963544155,0.019681936385775815
2005,Brandenburg,Ostdeutschland,Nein,0.014316392269148175,11199,0.01211624368723372,0.01651654085106263
2005,Hessen,Westdeutschland,Nein,0.012705798138869006,11199,0.010631406668844594,0.014780189608893417
2005,Berlin,Ostdeutschland,Ja,0.012705798138869006,11199,0.010631406668844594,0.014780189608893417
2005,Niedersachsen,Westdeutschland,Nein,0.012526843235504653,11199,0.010466925296713704,0.014586761174295602
2005,Hamburg,Westdeutschland,Ja,0.011900501073729421,11199,0.009892104774298516,0.013908897373160325
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.011095204008589835,11199,0.009155161094839218,0.013035246922340451
2005,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.00733715103793844,11199,0.0057565179719979015,0.008917784103878978
2005,Bremen,Westdeutschland,Ja,0.006442376521116679,11199,0.00496058866682239,0.007924164375410967
2005,Berlin,Ostdeutschland,Nein,0.005100214745884037,11199,0.0037808941298692156,0.006419535361898859
2005,Schleswig-Holstein,Westdeutschland,Nein,0.004921259842519685,11199,0.003625175330077046,0.006217344354962324
2005,Berlin,Westdeutschland,Nein,0.004294917680744453,11199,0.003083736168298438,0.0055060991931904675
2005,Hamburg,Westdeutschland,Nein,0.003847530422333572,11199,0.0027009081107534083,0.004994152733913735
2005,Bremen,Westdeutschland,Nein,0.0013421617752326415,11199,0.0006640875451416287,0.002020236005323654
2006,Nordrhein-Westfalen,Westdeutschland,Ja,0.1693199444852641,12265,0.16268261701240455,0.17595727195812366
2006,Bayern,Westdeutschland,Ja,0.12188750102049146,12265,0.11609752238688575,0.12767747965409718
2006,Baden-Wuerttemberg,Westdeutschland,Ja,0.09853865621683403,12265,0.09326393917871108,0.10381337325495697
2006,Niedersachsen,Westdeutschland,Ja,0.07551636868315781,12265,0.07084017536325489,0.08019256200306073
2006,Hessen,Westdeutschland,Ja,0.055841293166789124,12265,0.05177758483058428,0.059905001502993965
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04865703322720222,12265,0.04484932498962731,0.05246474146477713
2006,Sachsen,Ostdeutschland,Ja,0.04081965874765287,12265,0.03731773153939198,0.04432158595591376
2006,Nordrhein-Westfalen,Westdeutschland,Nein,0.037635725365335944,12265,0.03426756945384943,0.04100388127682246
2006,Sachsen,Ostdeutschland,Nein,0.030696383378234958,12265,0.027643601206087373,0.03374916555038254
2006,Brandenburg,Ostdeutschland,Ja,0.029063597028328843,12265,0.02609061441835314,0.032036579638304544
2006,Schleswig-Holstein,Westdeutschland,Ja,0.02661441750346967,12265,0.023765871533895536,0.029462963473043804
2006,Thueringen,Ostdeutschland,Ja,0.025389827741040084,12265,0.022605837925248905,0.028173817556831262
2006,Sachsen-Anhalt,Ostdeutschland,Ja,0.02228753367621847,12265,0.01967501816512805,0.024900049187308888
2006,Baden-Wuerttemberg,Westdeutschland,Nein,0.021634419136256022,12265,0.019059607295841396,0.02420923097667065
2006,Bayern,Westdeutschland,Nein,0.019103600293901544,12265,0.016680945828264904,0.021526254759538184
2006,Berlin,Westdeutschland,Ja,0.017960649848967263,12265,0.015610217458759974,0.020311082239174553
2006,Sachsen-Anhalt,Ostdeutschland,Nein,0.01779737121397665,12265,0.015457452500813216,0.020137289927140086
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01747081394399543,12265,0.015152076397651757,0.019789551490339098
2006,Thueringen,Ostdeutschland,Nein,0.016572781451547065,12265,0.014313391937618157,0.018832170965475976
2006,Brandenburg,Ostdeutschland,Nein,0.01436851987917381,12265,0.012262387840704091,0.01647465191764353
2006,Hessen,Westdeutschland,Nein,0.012980651481753612,12265,0.010977409684786998,0.014983893278720226
2006,Hamburg,Westdeutschland,Ja,0.012899012164258306,12265,0.01090199722153505,0.014896027106981562
2006,Niedersachsen,Westdeutschland,Nein,0.012082618989305249,12265,0.010149034522306963,0.014016203456303535
2006,Berlin,Ostdeutschland,Ja,0.01151114376683811,12265,0.009623294033523418,0.013398993500152803
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.010613111274389747,12265,0.00879957298490392,0.012426649563875574
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.007265899257082211,12265,0.005762814567040192,0.008768983947124229
2006,Bremen,Westdeutschland,Ja,0.006531145399624459,12265,0.005105557174801572,0.007956733624447347
2006,Berlin,Ostdeutschland,Nein,0.005469834272185485,12265,0.004164510163239345,0.006775158381131624
2006,Schleswig-Holstein,Westdeutschland,Nein,0.005143277002204262,12265,0.003877309602843479,0.006409244401565045
2006,Berlin,Westdeutschland,Nein,0.0045718017797371216,12265,0.0033778935087643526,0.0057657100507098906
2006,Hamburg,Westdeutschland,Nein,0.0029390154298310064,12265,0.001980974443112842,0.003897056416549171
2006,Bremen,Westdeutschland,Nein,0.0008163931749530574,12265,0.00031092405621774755,0.001321862293688367
2007,Nordrhein-Westfalen,Westdeutschland,Ja,0.1699317824033584,11453,0.16305333152573734,0.17681023328097947
2007,Bayern,Westdeutschland,Ja,0.12436592618506209,11453,0.11832214862586342,0.13040970374426078
2007,Baden-Wuerttemberg,Westdeutschland,Ja,0.09830330592968341,11453,0.09285061676096311,0.1037559950984037
2007,Niedersachsen,Westdeutschland,Ja,0.07617631624978136,11453,0.07131783008316338,0.08103480241639933
2007,Hessen,Westdeutschland,Ja,0.057022914115795,11453,0.05277601724724771,0.06126981098434229
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04836452684974637,11453,0.04443540747366754,0.0522936462258252
2007,Sachsen,Ostdeutschland,Ja,0.043291936330243135,11453,0.0395646765435167,0.04701919611696957
2007,Nordrhein-Westfalen,Westdeutschland,Nein,0.03445863214972888,11453,0.031117982736235165,0.03779928156322259
2007,Sachsen,Ostdeutschland,Nein,0.029560958544691273,11453,0.02645897258838663,0.03266294450099592
2007,Brandenburg,Ostdeutschland,Ja,0.02877383242959594,11453,0.025712182840093637,0.03183548201909825
2007,Thueringen,Ostdeutschland,Ja,0.026412454084309953,11453,0.023475559736591933,0.029349348432027973
2007,Schleswig-Holstein,Westdeutschland,Ja,0.025712786426447438,11453,0.02281401138251859,0.028611561470376287
2007,Sachsen-Anhalt,Ostdeutschland,Ja,0.02238936505160049,11453,0.01967979559313194,0.02509893451006904
2007,Baden-Wuerttemberg,Westdeutschland,Nein,0.019765611334616056,11453,0.0172163372336781,0.022314885435554013
2007,Berlin,Westdeutschland,Ja,0.01924086059121917,11453,0.016724980899986582,0.021756740282451757
2007,Bayern,Westdeutschland,Nein,0.018978485219520728,11453,0.016479483931431303,0.021477486507610152
2007,Sachsen-Anhalt,Ostdeutschland,Nein,0.0181913591044254,11453,0.015743747860866134,0.020638970347984665
2007,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.017316774532097255,11453,0.01492766141070525,0.01970588765348926
2007,Thueringen,Ostdeutschland,Nein,0.016354731502536295,11453,0.014031794650010521,0.018677668355062068
2007,Brandenburg,Ostdeutschland,Nein,0.014080811614483121,11453,0.011922913454832242,0.016238709774134
2007,Hamburg,Westdeutschland,Ja,0.013556060871086234,11453,0.011438190373714964,0.015673931368457503
2007,Berlin,Ostdeutschland,Ja,0.012331642469826832,11453,0.01031042765171441,0.014352857287939254
2007,Niedersachsen,Westdeutschland,Nein,0.011806891726429946,11453,0.009828623654997135,0.013785159797862757
2007,Hessen,Westdeutschland,Nein,0.011282140983033059,11453,0.009347820674105802,0.013216461291960316
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.009445513381143956,11453,0.007673983796355534,0.011217042965932377
2007,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.007259051950323597,11453,0.00570432416136092,0.008813779739286274
2007,Bremen,Westdeutschland,Ja,0.006821759664159524,11453,0.005314256451336204,0.008329262876982844
2007,Schleswig-Holstein,Westdeutschland,Nein,0.005859716634598566,11453,0.0044618730278983545,0.007257560241298777
2007,Berlin,Ostdeutschland,Nein,0.00516004897673605,11453,0.0038478491937272196,0.006472248759744881
2007,Berlin,Westdeutschland,Nein,0.00376071366101102,11453,0.0026396935423460555,0.0048817337796759844
2007,Hamburg,Westdeutschland,Nein,0.0030610460031485045,11453,0.0020493136172682093,0.0040727783890288
2007,Bremen,Westdeutschland,Nein,0.0009620430295609586,11453,0.0003942570240055099,0.0015298290351164073
2008,Nordrhein-Westfalen,Westdeutschland,Ja,0.16799259944495837,10822,0.1609487352160317,0.17503646367388503
2008,Bayern,Westdeutschland,Ja,0.12284921369102683,10822,0.1166644141844807,0.12903401319757296
2008,Baden-Wuerttemberg,Westdeutschland,Ja,0.09907493061979648,10822,0.0934459658447718,0.10470389539482117
2008,Niedersachsen,Westdeutschland,Ja,0.07789084181313599,10822,0.07284147788704493,0.08294020573922706
2008,Hessen,Westdeutschland,Ja,0.05698427382053654,10822,0.05261670976333906,0.061351837877734024
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04819611470860315,10822,0.04416075681715245,0.05223147260005384
2008,Sachsen,Ostdeutschland,Ja,0.0452358926919519,10822,0.04132035029154999,0.049151435092353805
2008,Nordrhein-Westfalen,Westdeutschland,Nein,0.03302497687326549,10822,0.029658069289523588,0.0363918844570074
2008,Brandenburg,Ostdeutschland,Ja,0.029972247918593896,10822,0.026759667230082138,0.03318482860710566
2008,Sachsen,Ostdeutschland,Nein,0.028769657724329326,10822,0.025620236318311094,0.031919079130347555
2008,Thueringen,Ostdeutschland,Ja,0.028214616096207217,10822,0.025094831850438034,0.031334400341976404
2008,Schleswig-Holstein,Westdeutschland,Ja,0.02562442183163737,10822,0.0226473278880376,0.028601515775237143
2008,Sachsen-Anhalt,Ostdeutschland,Ja,0.023404255319148935,10822,0.020555814937885636,0.026252695700412235
2008,Berlin,Westdeutschland,Ja,0.019703977798334875,10822,0.017085445823126343,0.022322509773543407
2008,Baden-Wuerttemberg,Westdeutschland,Nein,0.019611470860314523,10822,0.016998969647953836,0.02222397207267521
2008,Bayern,Westdeutschland,Nein,0.019148936170212766,10822,0.016566817689426507,0.021731054650999025
2008,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01868640148011101,10822,0.0161350572804524,0.021237745679769618
2008,Sachsen-Anhalt,Ostdeutschland,Nein,0.01702127659574468,10822,0.014584192980458053,0.01945836021103131
2008,Thueringen,Ostdeutschland,Nein,0.015541165587419057,10822,0.013210698999699975,0.01787163217513814
2008,Hamburg,Westdeutschland,Ja,0.014431082331174839,10822,0.012184122761868508,0.01667804190048117
2008,Brandenburg,Ostdeutschland,Nein,0.013506012950971322,10822,0.01133124407652146,0.015680781825421184
2008,Berlin,Ostdeutschland,Ja,0.012858464384828861,10822,0.010735774391010708,0.014981154378647015
2008,Niedersachsen,Westdeutschland,Nein,0.011378353376503237,10822,0.009380070011615026,0.013376636741391449
2008,Hessen,Westdeutschland,Nein,0.010823311748381128,10822,0.00887382931168544,0.012772794185076817
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.009158186864014801,10822,0.007363415136702382,0.01095295859132722
2008,Bremen,Westdeutschland,Ja,0.006753006475485661,10822,0.00520995817975533,0.008296054771215991
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.006753006475485661,10822,0.00520995817975533,0.008296054771215991
2008,Berlin,Ostdeutschland,Nein,0.005180388529139685,10822,0.0038278313242077434,0.006532945734071627
2008,Schleswig-Holstein,Westdeutschland,Nein,0.004810360777058279,10822,0.003506761669742387,0.0061139598843741715
2008,Berlin,Westdeutschland,Nein,0.0037927844588344127,10822,0.0026346573447342723,0.004950911572934553
2008,Hamburg,Westdeutschland,Nein,0.002682701202590194,10822,0.0017081489389610526,0.0036572534662193358
2008,Bremen,Westdeutschland,Nein,0.0009250693802035153,10822,0.00035228852922962255,0.0014978502311774082
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.16896144767899293,10177,0.16168112580124888,0.17624176955673698
2009,Bayern,Westdeutschland,Ja,0.12273800157356413,10177,0.11636270538439708,0.12911329776273117
2009,Baden-Wuerttemberg,Westdeutschland,Ja,0.09539732494099135,10177,0.0896898604749987,0.10110478940698399
2009,Niedersachsen,Westdeutschland,Ja,0.07828481510621557,10177,0.07306586289202682,0.08350376732040432
2009,Hessen,Westdeutschland,Ja,0.05714004720692368,10177,0.05263042587223281,0.06164966854161455
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0477970102281668,10177,0.043652136348765594,0.051941884107568004
2009,Sachsen,Ostdeutschland,Ja,0.046616837136113295,10177,0.0425209184610898,0.05071275581113679
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.03048780487804878,10177,0.027147501595142603,0.03382810816095495
2009,Brandenburg,Ostdeutschland,Ja,0.02989771833202203,10177,0.026588892023673164,0.0332065446403709
2009,Thueringen,Ostdeutschland,Ja,0.02793076317859953,10177,0.02472939086334281,0.031132135493856246
2009,Sachsen,Ostdeutschland,Nein,0.027635719905586154,10177,0.02445081790541171,0.030820621905760598
2009,Schleswig-Holstein,Westdeutschland,Ja,0.0250786782061369,10177,0.02204070954239423,0.02811664686987957
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.024586939417781273,10177,0.02157814369616853,0.027595735139394017
2009,Bayern,Westdeutschland,Nein,0.019964594807238396,10177,0.017246921073023107,0.022682268541453686
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01966955153422502,10177,0.016971627860209174,0.022367475208240863
2009,Berlin,Westdeutschland,Ja,0.019571203776553893,10177,0.016879898376773422,0.022262509176334364
2009,Baden-Wuerttemberg,Westdeutschland,Nein,0.017899291896144767,10177,0.015323314063596173,0.02047526972869336
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.017112509834775767,10177,0.014592774401242622,0.019632245268308913
2009,Thueringen,Ostdeutschland,Nein,0.01642407553107789,10177,0.013954680353059606,0.018893470709096173
2009,Hamburg,Westdeutschland,Ja,0.01524390243902439,10177,0.012863454960796227,0.017624349917252553
2009,Brandenburg,Ostdeutschland,Nein,0.01445712037765539,10177,0.012137991706911436,0.016776249048399344
2009,Berlin,Ostdeutschland,Ja,0.014162077104642014,10177,0.011866391443686654,0.016457762765597374
2009,Niedersachsen,Westdeutschland,Nein,0.011703383162863887,10177,0.009613867887656799,0.013792898438070975
2009,Hessen,Westdeutschland,Nein,0.011408339889850511,10177,0.00934502324754566,0.013471656532155362
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.00944138473642801,10177,0.0075624827670805325,0.011320286705775487
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.006884343036978757,10177,0.005277855540448696,0.008490830533508818
2009,Bremen,Westdeutschland,Ja,0.006687647521636507,10177,0.005104119365544054,0.00827117567772896
2009,Berlin,Ostdeutschland,Nein,0.0055074744295830055,10177,0.004069592616791223,0.006945356242374788
2009,Schleswig-Holstein,Westdeutschland,Nein,0.004720692368214005,10177,0.00338894599880059,0.0060524387376274195
2009,Berlin,Westdeutschland,Nein,0.003933910306845004,10177,0.0027177173373066944,0.005150103276383313
2009,Hamburg,Westdeutschland,Nein,0.002065302911093627,10177,0.0011832611979142006,0.0029473446242730536
2009,Bremen,Westdeutschland,Nein,0.0005900865460267506,10177,0.00011826706667340516,0.001061906025380096
2010,Nordrhein-Westfalen,Westdeutschland,Ja,0.17065564258775748,13799,0.16437852827960428,0.17693275689591068
2010,Bayern,Westdeutschland,Ja,0.12742964897011894,13799,0.12186589735399168,0.1329934005862462
2010,Baden-Wuerttemberg,Westdeutschland,Ja,0.10124746156077749,13799,0.0962142590935734,0.10628066402798159
2010,Niedersachsen,Westdeutschland,Ja,0.0780388743835219,13799,0.07356334856271114,0.08251440020433266
2010,Hessen,Westdeutschland,Ja,0.057513780098636495,13799,0.05362909584793013,0.06139846434934286
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04598201334493763,13799,0.04248735649977935,0.04947667019009591
2010,Sachsen,Ostdeutschland,Ja,0.04337104728749638,13799,0.039972416564267865,0.04676967801072489
2010,Nordrhein-Westfalen,Westdeutschland,Nein,0.0333623440673049,13799,0.03036599506240683,0.03635869307220297
2010,Brandenburg,Ostdeutschland,Ja,0.02763272410791993,13799,0.02489771182035177,0.030367736395488093
2010,Schleswig-Holstein,Westdeutschland,Ja,0.027342616768204236,13799,0.024621593562082912,0.03006363997432556
2010,Thueringen,Ostdeutschland,Ja,0.025239338555265448,13799,0.022622238988062832,0.027856438122468064
2010,Sachsen,Ostdeutschland,Nein,0.024441543371047286,13799,0.02186508442864834,0.027018002313446234
2010,Sachsen-Anhalt,Ostdeutschland,Ja,0.02328111401218451,13799,0.020765065934326876,0.025797162090042142
2010,Berlin,Westdeutschland,Ja,0.02117783579924572,13799,0.018775548474515673,0.02358012312397577
2010,Bayern,Westdeutschland,Nein,0.020089933275311864,13799,0.017748862083185893,0.022431004467437836
2010,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.019654772265738325,13799,0.017338680344924296,0.021970864186552353
2010,Baden-Wuerttemberg,Westdeutschland,Nein,0.01660864519872353,13799,0.01447627521363341,0.018741015183813648
