year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Berlin,East,Yes,0.66619,139,10771,0,0.57583,0,0.75956
2008,Berlin,East,No,0.33381,56,10771,0,0.28167,0,0.38965
2008,Brandenburg,East,Yes,0.68437,324,10771,0,0.61758,0,0.73950
2008,Brandenburg,East,No,0.31563,146,10771,0,0.28550,0,0.36413
2008,Mecklenburg-Western Pomerania,East,Yes,0.69171,202,10771,0,0.62724,0,0.75476
2008,Mecklenburg-Western Pomerania,East,No,0.30829,73,10771,0,0.25939,0,0.35643
2008,Saxony,East,Yes,0.59039,489,10771,0,0.55217,0,0.63090
2008,Saxony,East,No,0.40961,311,10771,0,0.36883,0,0.45617
2008,Saxony-Anhalt,East,Yes,0.58842,253,10771,0,0.54176,0,0.65855
2008,Saxony-Anhalt,East,No,0.41158,184,10771,0,0.36876,0,0.45803
2008,Thuringa,East,Yes,0.62883,305,10771,0,0.56971,0,0.69409
2008,Thuringa,East,No,0.37117,168,10771,0,0.32766,0,0.42399
2009,Schleswig-Holstein,West,Yes,0.84111,255,10141,0,0.75623,0,0.91908
2009,Schleswig-Holstein,West,No,0.15889,48,10141,0,0.13517,0,0.18794
2009,Hamburg,West,Yes,1.00000,155,10141,0,0.87146,0,1.11382
2009,Lower Saxony,West,Yes,0.84615,796,10141,0,0.80691,0,0.89426
2009,Lower Saxony,West,No,0.15385,119,10141,0,0.12990,0,0.17695
2009,Bremen,West,Yes,1.00000,68,10141,0,0.82238,0,1.24212
2009,North Rhine-Westphalia,West,Yes,0.83150,1718,10141,0,0.79748,0,0.86231
2009,North Rhine-Westphalia,West,No,0.16850,310,10141,0,0.15175,0,0.18551
2009,Hesse,West,Yes,0.80433,581,10141,0,0.75235,0,0.86630
2009,Hesse,West,No,0.19567,116,10141,0,0.17054,0,0.22426
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.80405,486,10141,0,0.73987,0,0.86032
2009,"Rhineland-Palatinate, Saarland",West,No,0.19595,96,10141,0,0.16101,0,0.22477
2009,Baden-Wuerttemberg,West,Yes,0.84200,970,10141,0,0.79652,0,0.88582
2009,Baden-Wuerttemberg,West,No,0.15800,182,10141,0,0.13882,0,0.17385
2009,Bavaria,West,Yes,0.83493,1248,10141,0,0.79307,0,0.87715
2009,Bavaria,West,No,0.16507,203,10141,0,0.15180,0,0.18145
2009,Berlin,West,Yes,0.81686,199,10141,0,0.73530,0,0.89585
2009,Berlin,West,No,0.18314,40,10141,0,0.14626,0,0.22312
2009,Berlin,East,Yes,0.67223,144,10141,0,0.58782,0,0.75556
2009,Berlin,East,No,0.32777,56,10141,0,0.26764,0,0.38332
2009,Brandenburg,East,Yes,0.66011,304,10141,0,0.59022,0,0.73159
2009,Brandenburg,East,No,0.33989,147,10141,0,0.29495,0,0.39062
2009,Mecklenburg-Western Pomerania,East,Yes,0.69757,200,10141,0,0.61966,0,0.78270
2009,Mecklenburg-Western Pomerania,East,No,0.30243,70,10141,0,0.24808,0,0.36295
2009,Saxony,East,Yes,0.59646,474,10141,0,0.55303,0,0.64979
2009,Saxony,East,No,0.40354,281,10141,0,0.36524,0,0.44661
2009,Saxony-Anhalt,East,Yes,0.60473,250,10141,0,0.53855,0,0.67716
2009,Saxony-Anhalt,East,No,0.39527,174,10141,0,0.34086,0,0.45186
2009,Thuringa,East,Yes,0.60436,284,10141,0,0.53732,0,0.68156
2009,Thuringa,East,No,0.39564,167,10141,0,0.34805,0,0.45620
2010,Schleswig-Holstein,West,Yes,0.82604,377,13747,0,0.74213,0,0.92896
2010,Schleswig-Holstein,West,No,0.17396,75,13747,0,0.13136,0,0.21222
2010,Hamburg,West,Yes,1.00000,215,13747,0,0.87517,0,1.14096
2010,Lower Saxony,West,Yes,0.84266,1076,13747,0,0.78838,0,0.89138
2010,Lower Saxony,West,No,0.15734,184,13747,0,0.13310,0,0.18475
2010,Bremen,West,Yes,1.00000,92,13747,0,0.77187,0,1.22604
2010,North Rhine-Westphalia,West,Yes,0.83276,2353,13747,0,0.79305,0,0.87358
2010,North Rhine-Westphalia,West,No,0.16724,460,13747,0,0.14968,0,0.18475
2010,Hesse,West,Yes,0.80474,793,13747,0,0.74366,0,0.88273
2010,Hesse,West,No,0.19526,172,13747,0,0.16403,0,0.22982
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.79825,634,13747,0,0.73228,0,0.87739
2010,"Rhineland-Palatinate, Saarland",West,No,0.20175,141,13747,0,0.16918,0,0.23604
2010,Baden-Wuerttemberg,West,Yes,0.84056,1396,13747,0,0.79060,0,0.89264
2010,Baden-Wuerttemberg,West,No,0.15944,229,13747,0,0.13911,0,0.17962
2010,Bavaria,West,Yes,0.82677,1757,13747,0,0.78178,0,0.87998
2010,Bavaria,West,No,0.17323,277,13747,0,0.15283,0,0.19425
2010,Berlin,West,Yes,0.76605,292,13747,0,0.67773,0,0.86775
2010,Berlin,West,No,0.23395,66,13747,0,0.17951,0,0.29052
2010,Berlin,East,Yes,0.70394,181,13747,0,0.61402,0,0.78257
2010,Berlin,East,No,0.29606,54,13747,0,0.23587,0,0.37396
2010,Brandenburg,East,Yes,0.67035,381,13747,0,0.58698,0,0.74329
2010,Brandenburg,East,No,0.32965,180,13747,0,0.28061,0,0.38925
2010,Mecklenburg-Western Pomerania,East,Yes,0.70024,271,13747,0,0.61015,0,0.80304
2010,Mecklenburg-Western Pomerania,East,No,0.29976,84,13747,0,0.22754,0,0.37062
2010,Saxony,East,Yes,0.63236,598,13747,0,0.57114,0,0.67786
2010,Saxony,East,No,0.36764,337,13747,0,0.32225,0,0.40792
2010,Saxony-Anhalt,East,Yes,0.61152,321,13747,0,0.52892,0,0.67297
2010,Saxony-Anhalt,East,No,0.38848,213,13747,0,0.33479,0,0.44823
2010,Thuringa,East,Yes,0.59311,348,13747,0,0.52579,0,0.65849
2010,Thuringa,East,No,0.40689,190,13747,0,0.35243,0,0.47006
2011,Schleswig-Holstein,West,Yes,0.82355,504,16558,0,0.74702,0,0.91221
2011,Schleswig-Holstein,West,No,0.17645,101,16558,0,0.14135,0,0.20786
2011,Hamburg,West,Yes,1.00000,241,16558,0,0.89909,0,1.10834
2011,Lower Saxony,West,Yes,0.86005,1319,16558,0,0.81076,0,0.90702
2011,Lower Saxony,West,No,0.13995,196,16558,0,0.12003,0,0.16595
2011,Bremen,West,Yes,1.00000,106,16558,0,0.81731,0,1.17195
2011,North Rhine-Westphalia,West,Yes,0.83788,2785,16558,0,0.80899,0,0.87274
2011,North Rhine-Westphalia,West,No,0.16212,510,16558,0,0.14703,0,0.17609
2011,Hesse,West,Yes,0.82427,972,16558,0,0.76399,0,0.87269
2011,Hesse,West,No,0.17573,186,16558,0,0.15034,0,0.19634
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.82081,787,16558,0,0.76282,0,0.87369
2011,"Rhineland-Palatinate, Saarland",West,No,0.17919,157,16558,0,0.15481,0,0.20552
2011,Baden-Wuerttemberg,West,Yes,0.85041,1729,16558,0,0.81538,0,0.89410
2011,Baden-Wuerttemberg,West,No,0.14959,270,16558,0,0.13095,0,0.16643
2011,Bavaria,West,Yes,0.83306,2237,16558,0,0.79732,0,0.87124
2011,Bavaria,West,No,0.16694,338,16558,0,0.14886,0,0.18458
2011,Berlin,West,Yes,0.77472,311,16558,0,0.69147,0,0.86268
2011,Berlin,West,No,0.22528,66,16558,0,0.18518,0,0.26431
2011,Berlin,East,Yes,0.76754,236,16558,0,0.67188,0,0.85531
2011,Berlin,East,No,0.23246,59,16558,0,0.18415,0,0.29181
2011,Brandenburg,East,Yes,0.66564,466,16558,0,0.60343,0,0.72069
2011,Brandenburg,East,No,0.33436,214,16558,0,0.28689,0,0.37665
2011,Mecklenburg-Western Pomerania,East,Yes,0.68041,294,16558,0,0.59584,0,0.76688
2011,Mecklenburg-Western Pomerania,East,No,0.31959,114,16558,0,0.26428,0,0.38491
2011,Saxony,East,Yes,0.62599,675,16558,0,0.57900,0,0.67239
2011,Saxony,East,No,0.37401,380,16558,0,0.33520,0,0.41490
2011,Saxony-Anhalt,East,Yes,0.60617,395,16558,0,0.55496,0,0.67614
2011,Saxony-Anhalt,East,No,0.39383,261,16558,0,0.34392,0,0.44337
2011,Thuringa,East,Yes,0.59813,407,16558,0,0.52720,0,0.66567
2011,Thuringa,East,No,0.40187,242,16558,0,0.35624,0,0.44898
2012,Schleswig-Holstein,West,Yes,0.84219,509,16260,0,0.75640,0,0.93818
2012,Schleswig-Holstein,West,No,0.15781,96,16260,0,0.12860,0,0.18409
2012,Hamburg,West,Yes,1.00000,244,16260,0,0.88660,0,1.12374
2012,Lower Saxony,West,Yes,0.86840,1288,16260,0,0.81653,0,0.92463
2012,Lower Saxony,West,No,0.13160,192,16260,0,0.11436,0,0.15029
2012,Bremen,West,Yes,1.00000,111,16260,0,0.83561,0,1.19060
2012,North Rhine-Westphalia,West,Yes,0.83298,2707,16260,0,0.80483,0,0.86182
2012,North Rhine-Westphalia,West,No,0.16702,499,16260,0,0.15250,0,0.17920
2012,Hesse,West,Yes,0.81956,954,16260,0,0.76910,0,0.87532
2012,Hesse,West,No,0.18044,184,16260,0,0.15682,0,0.20593
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.80008,749,16260,0,0.74716,0,0.86334
2012,"Rhineland-Palatinate, Saarland",West,No,0.19992,181,16260,0,0.17180,0,0.23003
2012,Baden-Wuerttemberg,West,Yes,0.85414,1660,16260,0,0.80986,0,0.90196
2012,Baden-Wuerttemberg,West,No,0.14586,246,16260,0,0.13117,0,0.16416
2012,Bavaria,West,Yes,0.84356,2212,16260,0,0.80229,0,0.88715
2012,Bavaria,West,No,0.15644,320,16260,0,0.14018,0,0.17298
2012,Berlin,West,Yes,0.78797,329,16260,0,0.70672,0,0.86593
2012,Berlin,West,No,0.21203,67,16260,0,0.17319,0,0.26238
2012,Berlin,East,Yes,0.75337,241,16260,0,0.65995,0,0.84526
2012,Berlin,East,No,0.24663,63,16260,0,0.19010,0,0.30937
2012,Brandenburg,East,Yes,0.68651,466,16260,0,0.61344,0,0.75056
2012,Brandenburg,East,No,0.31349,202,16260,0,0.27005,0,0.36135
2012,Mecklenburg-Western Pomerania,East,Yes,0.69427,292,16260,0,0.60586,0,0.79242
2012,Mecklenburg-Western Pomerania,East,No,0.30573,109,16260,0,0.25931,0,0.34950
2012,Saxony,East,Yes,0.66053,714,16260,0,0.62042,0,0.70600
2012,Saxony,East,No,0.33947,361,16260,0,0.30109,0,0.37781
2012,Saxony-Anhalt,East,Yes,0.62205,399,16260,0,0.56260,0,0.67963
2012,Saxony-Anhalt,East,No,0.37795,226,16260,0,0.32761,0,0.43012
2012,Thuringa,East,Yes,0.61989,408,16260,0,0.55430,0,0.70295
2012,Thuringa,East,No,0.38011,231,16260,0,0.33908,0,0.42232
2013,Schleswig-Holstein,West,Yes,0.82787,531,17829,0,0.73627,0,0.91377
2013,Schleswig-Holstein,West,No,0.17213,121,17829,0,0.14109,0,0.19740
2013,Hamburg,West,Yes,1.00000,312,17829,0,0.88839,0,1.15404
2013,Lower Saxony,West,Yes,0.86192,1418,17829,0,0.80572,0,0.91064
2013,Lower Saxony,West,No,0.13808,211,17829,0,0.11906,0,0.15804
2013,Bremen,West,Yes,1.00000,128,17829,0,0.79129,0,1.22788
2013,North Rhine-Westphalia,West,Yes,0.83530,3091,17829,0,0.80670,0,0.87348
2013,North Rhine-Westphalia,West,No,0.16470,573,17829,0,0.14911,0,0.17926
2013,Hesse,West,Yes,0.81400,1073,17829,0,0.77111,0,0.86022
2013,Hesse,West,No,0.18600,235,17829,0,0.16324,0,0.21192
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.80314,833,17829,0,0.74794,0,0.85878
2013,"Rhineland-Palatinate, Saarland",West,No,0.19686,202,17829,0,0.17109,0,0.22562
2013,Baden-Wuerttemberg,West,Yes,0.85181,1833,17829,0,0.81173,0,0.89784
2013,Baden-Wuerttemberg,West,No,0.14819,301,17829,0,0.12934,0,0.16559
2013,Bavaria,West,Yes,0.83373,2432,17829,0,0.79927,0,0.86637
2013,Bavaria,West,No,0.16627,415,17829,0,0.15084,0,0.18552
2013,Berlin,West,Yes,0.75452,366,17829,0,0.68039,0,0.81907
2013,Berlin,West,No,0.24548,97,17829,0,0.19357,0,0.29028
2013,Berlin,East,Yes,0.77269,248,17829,0,0.67647,0,0.90190
2013,Berlin,East,No,0.22731,59,17829,0,0.18659,0,0.28819
2013,Brandenburg,East,Yes,0.71819,487,17829,0,0.64456,0,0.78466
2013,Brandenburg,East,No,0.28181,186,17829,0,0.24761,0,0.31799
2013,Mecklenburg-Western Pomerania,East,Yes,0.69842,284,17829,0,0.61794,0,0.79320
2013,Mecklenburg-Western Pomerania,East,No,0.30158,100,17829,0,0.25157,0,0.36071
2013,Saxony,East,Yes,0.65570,712,17829,0,0.60861,0,0.70647
2013,Saxony,East,No,0.34430,337,17829,0,0.30103,0,0.38617
2013,Saxony-Anhalt,East,Yes,0.61377,404,17829,0,0.54870,0,0.68349
2013,Saxony-Anhalt,East,No,0.38623,231,17829,0,0.33120,0,0.44071
2013,Thuringa,East,Yes,0.60661,389,17829,0,0.53960,0,0.69408
2013,Thuringa,East,No,0.39339,220,17829,0,0.34856,0,0.44234
2014,Schleswig-Holstein,West,Yes,0.83461,472,15795,0,0.75496,0,0.92237
2014,Schleswig-Holstein,West,No,0.16539,95,15795,0,0.13286,0,0.20532
2014,Hamburg,West,Yes,1.00000,252,15795,0,0.88093,0,1.13942
2014,Lower Saxony,West,Yes,0.86014,1271,15795,0,0.79945,0,0.91079
2014,Lower Saxony,West,No,0.13986,195,15795,0,0.12049,0,0.15922
2014,Bremen,West,Yes,1.00000,113,15795,0,0.75449,0,1.21749
2014,North Rhine-Westphalia,West,Yes,0.83486,2738,15795,0,0.80002,0,0.87048
2014,North Rhine-Westphalia,West,No,0.16514,489,15795,0,0.14918,0,0.17913
2014,Hesse,West,Yes,0.81330,933,15795,0,0.76259,0,0.86649
2014,Hesse,West,No,0.18670,181,15795,0,0.15694,0,0.21166
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.79884,762,15795,0,0.74506,0,0.85167
2014,"Rhineland-Palatinate, Saarland",West,No,0.20116,159,15795,0,0.17049,0,0.23223
2014,Baden-Wuerttemberg,West,Yes,0.85095,1583,15795,0,0.80392,0,0.89651
2014,Baden-Wuerttemberg,West,No,0.14905,243,15795,0,0.12760,0,0.16854
2014,Bavaria,West,Yes,0.83764,2200,15795,0,0.80602,0,0.88197
2014,Bavaria,West,No,0.16236,351,15795,0,0.14461,0,0.17937
2014,Berlin,West,Yes,0.78977,312,15795,0,0.71559,0,0.88160
2014,Berlin,West,No,0.21023,67,15795,0,0.17305,0,0.25436
2014,Berlin,East,Yes,0.81219,230,15795,0,0.70262,0,0.90331
2014,Berlin,East,No,0.18781,47,15795,0,0.13801,0,0.22092
2014,Brandenburg,East,Yes,0.72326,442,15795,0,0.65002,0,0.80579
2014,Brandenburg,East,No,0.27674,179,15795,0,0.24552,0,0.31921
2014,Mecklenburg-Western Pomerania,East,Yes,0.68848,251,15795,0,0.60694,0,0.77261
2014,Mecklenburg-Western Pomerania,East,No,0.31152,103,15795,0,0.25124,0,0.37301
2014,Saxony,East,Yes,0.66224,647,15795,0,0.60627,0,0.70334
2014,Saxony,East,No,0.33776,304,15795,0,0.29939,0,0.37828
2014,Saxony-Anhalt,East,Yes,0.60438,364,15795,0,0.54073,0,0.66335
2014,Saxony-Anhalt,East,No,0.39562,220,15795,0,0.34008,0,0.45103
2014,Thuringa,East,Yes,0.63245,394,15795,0,0.56529,0,0.71877
2014,Thuringa,East,No,0.36755,198,15795,0,0.32362,0,0.41932
2015,Schleswig-Holstein,West,Yes,0.85937,468,15744,0,0.77302,0,0.91962
2015,Schleswig-Holstein,West,No,0.14063,81,15744,0,0.10698,0,0.17257
2015,Hamburg,West,Yes,0.89606,252,15744,0,0.77894,0,1.01321
2015,Hamburg,West,No,0.10394,31,15744,0,0.07054,0,0.14369
2015,Lower Saxony,West,Yes,0.86654,1298,15744,0,0.81739,0,0.91863
2015,Lower Saxony,West,No,0.13346,195,15744,0,0.11592,0,0.15650
2015,Bremen,West,Yes,1.00000,103,15744,0,0.74211,0,1.18699
2015,North Rhine-Westphalia,West,Yes,0.82405,2632,15744,0,0.79214,0,0.86361
2015,North Rhine-Westphalia,West,No,0.17595,574,15744,0,0.16099,0,0.19176
2015,Hesse,West,Yes,0.79602,908,15744,0,0.74059,0,0.85273
2015,Hesse,West,No,0.20398,219,15744,0,0.17275,0,0.23643
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.79513,733,15744,0,0.73120,0,0.85604
2015,"Rhineland-Palatinate, Saarland",West,No,0.20487,189,15744,0,0.17941,0,0.24515
2015,Baden-Wuerttemberg,West,Yes,0.86202,1565,15744,0,0.81798,0,0.91583
2015,Baden-Wuerttemberg,West,No,0.13798,261,15744,0,0.12292,0,0.15662
2015,Bavaria,West,Yes,0.84382,2213,15744,0,0.80124,0,0.88624
2015,Bavaria,West,No,0.15618,373,15744,0,0.13879,0,0.17399
2015,Berlin,West,Yes,0.79650,299,15744,0,0.71415,0,0.89218
2015,Berlin,West,No,0.20350,70,15744,0,0.16615,0,0.23985
2015,Berlin,East,Yes,0.79695,225,15744,0,0.68370,0,0.90988
2015,Berlin,East,No,0.20305,56,15744,0,0.14099,0,0.27274
2015,Brandenburg,East,Yes,0.72456,440,15744,0,0.65649,0,0.78683
2015,Brandenburg,East,No,0.27544,167,15744,0,0.23622,0,0.31501
2015,Mecklenburg-Western Pomerania,East,Yes,0.67018,251,15744,0,0.59964,0,0.74592
2015,Mecklenburg-Western Pomerania,East,No,0.32982,100,15744,0,0.26389,0,0.40789
2015,Saxony,East,Yes,0.65513,619,15744,0,0.60218,0,0.70081
2015,Saxony,East,No,0.34487,296,15744,0,0.30641,0,0.38859
2015,Saxony-Anhalt,East,Yes,0.62184,345,15744,0,0.55641,0,0.69484
2015,Saxony-Anhalt,East,No,0.37816,201,15744,0,0.32554,0,0.44126
2015,Thuringa,East,Yes,0.64146,383,15744,0,0.56506,0,0.70844
2015,Thuringa,East,No,0.35854,197,15744,0,0.30375,0,0.42060
2016,Schleswig-Holstein,West,Yes,0.84300,500,16378,0,0.75702,0,0.94942
2016,Schleswig-Holstein,West,No,0.15700,129,16378,0,0.12080,0,0.19259
2016,Hamburg,West,Yes,0.88530,252,16378,0,0.76854,0,0.99902
2016,Hamburg,West,No,0.11470,37,16378,0,0.07237,0,0.16737
2016,Lower Saxony,West,Yes,0.85132,1278,16378,0,0.79323,0,0.90108
2016,Lower Saxony,West,No,0.14868,293,16378,0,0.12707,0,0.17446
2016,Bremen,West,Yes,1.00000,109,16378,0,0.77023,0,1.24178
2016,North Rhine-Westphalia,West,Yes,0.82688,2679,16378,0,0.78744,0,0.86484
2016,North Rhine-Westphalia,West,No,0.17312,699,16378,0,0.15817,0,0.19411
2016,Hesse,West,Yes,0.80972,878,16378,0,0.75856,0,0.86696
2016,Hesse,West,No,0.19028,249,16378,0,0.15668,0,0.22032
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.78950,784,16378,0,0.72698,0,0.85133
2016,"Rhineland-Palatinate, Saarland",West,No,0.21050,253,16378,0,0.17550,0,0.24517
2016,Baden-Wuerttemberg,West,Yes,0.85349,1522,16378,0,0.80907,0,0.89983
2016,Baden-Wuerttemberg,West,No,0.14651,342,16378,0,0.12538,0,0.16925
2016,Bavaria,West,Yes,0.84805,2108,16378,0,0.81049,0,0.88226
2016,Bavaria,West,No,0.15195,420,16378,0,0.13030,0,0.17147
2016,Berlin,West,Yes,0.79907,313,16378,0,0.70123,0,0.89864
2016,Berlin,West,No,0.20093,74,16378,0,0.16322,0,0.24099
2016,Berlin,East,Yes,0.79945,221,16378,0,0.67451,0,0.92149
2016,Berlin,East,No,0.20055,63,16378,0,0.14866,0,0.25293
2016,Brandenburg,East,Yes,0.71908,455,16378,0,0.63757,0,0.81972
2016,Brandenburg,East,No,0.28092,195,16378,0,0.23541,0,0.33160
2016,Mecklenburg-Western Pomerania,East,Yes,0.66389,273,16378,0,0.58036,0,0.75398
2016,Mecklenburg-Western Pomerania,East,No,0.33611,104,16378,0,0.26261,0,0.42294
2016,Saxony,East,Yes,0.67592,647,16378,0,0.62760,0,0.72958
2016,Saxony,East,No,0.32408,323,16378,0,0.28846,0,0.37284
2016,Saxony-Anhalt,East,Yes,0.60806,336,16378,0,0.53835,0,0.69013
2016,Saxony-Anhalt,East,No,0.39194,236,16378,0,0.33668,0,0.45392
2016,Thuringa,East,Yes,0.65712,415,16378,0,0.58138,0,0.73418
2016,Thuringa,East,No,0.34288,191,16378,0,0.28710,0,0.39764
2017,Schleswig-Holstein,West,Yes,0.85430,576,18274,0,0.75687,0,0.95116
2017,Schleswig-Holstein,West,No,0.14570,145,18274,0,0.11486,0,0.18236
2017,Hamburg,West,Yes,0.91210,301,18274,0,0.79876,0,1.03623
2017,Hamburg,West,No,0.08790,34,18274,0,0.05652,0,0.13066
2017,Lower Saxony,West,Yes,0.86072,1546,18274,0,0.81239,0,0.91551
2017,Lower Saxony,West,No,0.13928,356,18274,0,0.11552,0,0.15924
2017,Bremen,West,Yes,0.84959,141,18274,0,0.70619,0,1.01996
2017,Bremen,West,No,0.15041,40,18274,0,0.07390,0,0.25376
2017,North Rhine-Westphalia,West,Yes,0.82911,3030,18274,0,0.78660,0,0.86846
2017,North Rhine-Westphalia,West,No,0.17089,797,18274,0,0.15294,0,0.18890
2017,Hesse,West,Yes,0.79244,957,18274,0,0.73336,0,0.85391
2017,Hesse,West,No,0.20756,318,18274,0,0.17700,0,0.23993
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.79058,807,18274,0,0.73194,0,0.85579
2017,"Rhineland-Palatinate, Saarland",West,No,0.20942,262,18274,0,0.16808,0,0.24790
2017,Baden-Wuerttemberg,West,Yes,0.86344,1635,18274,0,0.81536,0,0.90460
2017,Baden-Wuerttemberg,West,No,0.13656,371,18274,0,0.11555,0,0.15897
2017,Bavaria,West,Yes,0.83241,2291,18274,0,0.79803,0,0.87741
2017,Bavaria,West,No,0.16759,465,18274,0,0.14764,0,0.18539
2017,Berlin,West,Yes,0.79919,330,18274,0,0.71829,0,0.88168
2017,Berlin,West,No,0.20081,74,18274,0,0.16140,0,0.24566
2017,Berlin,East,Yes,0.76034,240,18274,0,0.65559,0,0.86840
2017,Berlin,East,No,0.23966,79,18274,0,0.17945,0,0.30398
2017,Brandenburg,East,Yes,0.72920,504,18274,0,0.65887,0,0.81584
2017,Brandenburg,East,No,0.27080,202,18274,0,0.22200,0,0.32127
2017,Mecklenburg-Western Pomerania,East,Yes,0.68764,304,18274,0,0.60598,0,0.77065
2017,Mecklenburg-Western Pomerania,East,No,0.31236,101,18274,0,0.23524,0,0.38522
2017,Saxony,East,Yes,0.64604,731,18274,0,0.59471,0,0.70231
2017,Saxony,East,No,0.35396,353,18274,0,0.31374,0,0.39679
2017,Saxony-Anhalt,East,Yes,0.60436,367,18274,0,0.54210,0,0.67535
2017,Saxony-Anhalt,East,No,0.39564,262,18274,0,0.34175,0,0.44968
2017,Thuringa,East,Yes,0.66231,441,18274,0,0.58888,0,0.74870
2017,Thuringa,East,No,0.33769,214,18274,0,0.29505,0,0.39302
2018,Schleswig-Holstein,West,Yes,0.87622,551,17667,0,0.78699,0,0.96559
2018,Schleswig-Holstein,West,No,0.12378,123,17667,0,0.09163,0,0.15612
2018,Hamburg,West,Yes,0.93536,325,17667,0,0.82052,0,1.06074
2018,Hamburg,West,No,0.06464,36,17667,0,0.03918,0,0.09748
2018,Lower Saxony,West,Yes,0.87462,1467,17667,0,0.82369,0,0.94476
2018,Lower Saxony,West,No,0.12538,318,17667,0,0.10828,0,0.14568
2018,Bremen,West,Yes,1.00000,153,17667,0,0.80261,0,1.22283
2018,North Rhine-Westphalia,West,Yes,0.82736,2954,17667,0,0.79448,0,0.85724
2018,North Rhine-Westphalia,West,No,0.17264,769,17667,0,0.15628,0,0.19161
2018,Hesse,West,Yes,0.81554,937,17667,0,0.75141,0,0.88440
2018,Hesse,West,No,0.18446,277,17667,0,0.15098,0,0.21880
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.80793,794,17667,0,0.75338,0,0.87496
2018,"Rhineland-Palatinate, Saarland",West,No,0.19207,260,17667,0,0.15926,0,0.22704
2018,Baden-Wuerttemberg,West,Yes,0.86757,1533,17667,0,0.81982,0,0.91019
2018,Baden-Wuerttemberg,West,No,0.13243,330,17667,0,0.11399,0,0.15702
2018,Bavaria,West,Yes,0.83118,2166,17667,0,0.79627,0,0.88130
2018,Bavaria,West,No,0.16882,455,17667,0,0.15115,0,0.19212
2018,Berlin,West,Yes,0.78703,364,17667,0,0.70911,0,0.88913
2018,Berlin,West,No,0.21297,105,17667,0,0.18355,0,0.25032
2018,Berlin,East,Yes,0.76293,226,17667,0,0.67810,0,0.87197
2018,Berlin,East,No,0.23707,78,17667,0,0.18388,0,0.29766
2018,Brandenburg,East,Yes,0.73713,528,17667,0,0.64895,0,0.81874
2018,Brandenburg,East,No,0.26287,192,17667,0,0.21642,0,0.31717
2018,Mecklenburg-Western Pomerania,East,Yes,0.69614,310,17667,0,0.60488,0,0.77677
2018,Mecklenburg-Western Pomerania,East,No,0.30386,107,17667,0,0.22564,0,0.39888
2018,Saxony,East,Yes,0.67284,729,17667,0,0.61247,0,0.73477
2018,Saxony,East,No,0.32716,321,17667,0,0.28451,0,0.37296
2018,Saxony-Anhalt,East,Yes,0.61808,385,17667,0,0.54541,0,0.70336
2018,Saxony-Anhalt,East,No,0.38192,236,17667,0,0.32575,0,0.43980
2018,Thuringa,East,Yes,0.69946,441,17667,0,0.62357,0,0.77877
2018,Thuringa,East,No,0.30054,197,17667,0,0.25534,0,0.35155
2019,Schleswig-Holstein,West,Yes,0.89264,470,14864,0,0.78966,0,1.00294
2019,Schleswig-Holstein,West,No,0.10736,102,14864,0,0.07755,0,0.14814
2019,Hamburg,West,Yes,1.00000,287,14864,0,0.89949,0,1.14499
2019,Lower Saxony,West,Yes,0.87620,1256,14864,0,0.82183,0,0.93279
2019,Lower Saxony,West,No,0.12380,242,14864,0,0.10198,0,0.14717
2019,Bremen,West,Yes,1.00000,127,14864,0,0.77784,0,1.20504
2019,North Rhine-Westphalia,West,Yes,0.83881,2546,14864,0,0.80408,0,0.87617
2019,North Rhine-Westphalia,West,No,0.16119,643,14864,0,0.13765,0,0.17984
2019,Hesse,West,Yes,0.81580,776,14864,0,0.75590,0,0.88450
2019,Hesse,West,No,0.18420,235,14864,0,0.14919,0,0.21644
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.81818,658,14864,0,0.74664,0,0.88937
2019,"Rhineland-Palatinate, Saarland",West,No,0.18182,207,14864,0,0.15218,0,0.21948
2019,Baden-Wuerttemberg,West,Yes,0.87969,1303,14864,0,0.83389,0,0.92882
2019,Baden-Wuerttemberg,West,No,0.12031,265,14864,0,0.09977,0,0.13728
2019,Bavaria,West,Yes,0.82988,1803,14864,0,0.78890,0,0.86698
2019,Bavaria,West,No,0.17012,402,14864,0,0.14707,0,0.19327
2019,Berlin,West,Yes,0.80566,300,14864,0,0.70517,0,0.91862
2019,Berlin,West,No,0.19434,80,14864,0,0.15738,0,0.23434
2019,Berlin,East,Yes,0.76132,192,14864,0,0.66050,0,0.90914
2019,Berlin,East,No,0.23868,64,14864,0,0.16920,0,0.32739
2019,Brandenburg,East,Yes,0.74759,472,14864,0,0.66188,0,0.82650
2019,Brandenburg,East,No,0.25241,162,14864,0,0.20443,0,0.29503
