"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","513","0.493069593874146","0.464224399610171","0.521914788138122"
"Nein","2002","Thueringen","Westdeutschland","","","",""
"Nein","2002","Thueringen","Ostdeutschland","510","0.45738230018306","0.428689002337878","0.486075598028241"
"Ja","2003","Schleswig-Holstein","Westdeutschland","728","0.778743545644938","0.751145177272469","0.806341914017407"
"Ja","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2003","Hamburg","Westdeutschland","300","0.738971398580436","0.694340617844164","0.783602179316708"
"Ja","2003","Hamburg","Ostdeutschland","","","",""
"Ja","2003","Niedersachsen","Westdeutschland","2121","0.846435637061777","0.832237633561086","0.860633640562468"
"Ja","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja","2003","Bremen","Westdeutschland","186","0.844824469151807","0.79526050634329","0.894388431960324"
"Ja","2003","Bremen","Ostdeutschland","","","",""
"Ja","2003","Nordrhein-Westfalen","Westdeutschland","5006","0.817190237294147","0.807380057574176","0.827000417014118"
"Ja","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2003","Hessen","Westdeutschland","1622","0.795821874854366","0.77794883789751","0.813694911811221"
"Ja","2003","Hessen","Ostdeutschland","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1455","0.789096353254301","0.770128794418297","0.808063912090304"
"Ja","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2003","Baden-Wuerttemberg","Westdeutschland","2948","0.827102751219389","0.814684086345955","0.839521416092822"
"Ja","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2003","Bayern","Westdeutschland","3592","0.853073041825955","0.842241550215171","0.863904533436739"
"Ja","2003","Bayern","Ostdeutschland","","","",""
"Ja","2003","Berlin","Westdeutschland","449","0.755576957055349","0.720047353723435","0.791106560387263"
"Ja","2003","Berlin","Ostdeutschland","328","0.705218812546953","0.66266478966011","0.747772835433797"
"Ja","2003","Brandenburg","Westdeutschland","","","",""
"Ja","2003","Brandenburg","Ostdeutschland","705","0.586720197913145","0.558097836010601","0.615342559815689"
"Ja","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ostdeutschland","433","0.648491550994017","0.611239219693446","0.685743882294589"
"Ja","2003","Sachsen","Westdeutschland","","","",""
"Ja","2003","Sachsen","Ostdeutschland","1082","0.557612342142441","0.535303228850184","0.579921455434698"
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","628","0.525494609139383","0.49621089137878","0.554778326899987"
"Ja","2003","Thueringen","Westdeutschland","","","",""
"Ja","2003","Thueringen","Ostdeutschland","621","0.52757018128944","0.498461827789945","0.556678534788935"
"Nein","2003","Schleswig-Holstein","Westdeutschland","141","0.221256454355062","0.193658085982593","0.248854822727531"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","72","0.261028601419564","0.216397820683292","0.305659382155836"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","356","0.153564362938223","0.139366359437532","0.167762366438914"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","","","",""
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","957","0.182809762705853","0.172999582985882","0.192619942425824"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","332","0.204178125145634","0.186305088188779","0.22205116210249"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","322","0.210903646745699","0.191936087909696","0.229871205581703"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","614","0.172897248780611","0.160478583907178","0.185315913654045"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","512","0.146926958174045","0.136095466563261","0.157758449784829"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","113","0.244423042944651","0.208893439612737","0.279952646276565"
"Nein","2003","Berlin","Ostdeutschland","113","0.294781187453047","0.252227164566204","0.33733521033989"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","432","0.413279802086855","0.384657440184311","0.441902163989399"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","198","0.351508449005983","0.314256117705411","0.388760780306554"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","822","0.442387657857559","0.420078544565302","0.464696771149816"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","489","0.474505390860617","0.445221673100013","0.50378910862122"
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","509","0.47242981871056","0.443321465211065","0.501538172210055"
"Ja","2004","Schleswig-Holstein","Westdeutschland","707","0.760308378664608","0.73162669604487","0.788990061284347"
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","302","0.778974437782323","0.736522461385938","0.821426414178708"
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","2105","0.853980261335692","0.839937127547843","0.868023395123541"
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","184","0.871088763914898","0.824762566387981","0.917414961441816"
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","4853","0.824628978462618","0.814809923837075","0.834448033088161"
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","1559","0.805256644119132","0.78728419941098","0.823229088827285"
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1411","0.78714082163731","0.767751231923141","0.806530411351479"
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Wuerttemberg","Westdeutschland","2841","0.820026444227644","0.807181276162769","0.832871612292519"
"Ja","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","3513","0.86325327861944","0.852545424974562","0.873961132264318"
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","441","0.756867848889434","0.720984485464516","0.792751212314353"
"Ja","2004","Berlin","Ostdeutschland","335","0.733378158422147","0.691776075629364","0.774980241214929"
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","716","0.619878787159059","0.591088154240149","0.648669420077969"
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","434","0.648429404088175","0.610967191939899","0.685891616236451"
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","1047","0.558059045268428","0.535299507428054","0.580818583108803"
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","626","0.542242078503655","0.512746470266447","0.571737686740863"
"Ja","2004","Thueringen","Westdeutschland","","","",""
"Ja","2004","Thueringen","Ostdeutschland","627","0.526542046931707","0.497417555074563","0.555666538788852"
"Nein","2004","Schleswig-Holstein","Westdeutschland","144","0.239691621335392","0.211009938715653","0.26837330395513"
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","65","0.221025562217677","0.178573585821292","0.263477538614061"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","324","0.146019738664308","0.131976604876459","0.160062872452157"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","","","",""
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","909","0.175371021537382","0.165551966911839","0.185190076162926"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","306","0.194743355880868","0.176770911172715","0.21271580058902"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","301","0.21285917836269","0.193469588648521","0.232248768076859"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Wuerttemberg","Westdeutschland","595","0.179973555772356","0.167128387707481","0.192818723837231"
"Nein","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","442","0.13674672138056","0.126038867735682","0.147454575025438"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","108","0.243132151110566","0.207248787685647","0.279015514535484"
"Nein","2004","Berlin","Ostdeutschland","99","0.266621841577853","0.225019758785071","0.308223924370636"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","376","0.380121212840941","0.351330579922031","0.408911845759851"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","190","0.351570595911825","0.314108383763549","0.389032808060101"
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","782","0.441940954731572","0.419181416891198","0.464700492571946"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","470","0.457757921496345","0.428262313259137","0.487253529733553"
"Nein","2004","Thueringen","Westdeutschland","","","",""
"Nein","2004","Thueringen","Ostdeutschland","502","0.473457953068293","0.444333461211148","0.502582444925437"
"Ja","2005","Schleswig-Holstein","Westdeutschland","739","0.845012306751112","0.820392243228956","0.869632370273268"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","300","0.760706577927266","0.71681625819812","0.804596897656412"
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","2055","0.864298656445397","0.850437461861219","0.878159851029575"
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","152","0.871455647310578","0.821867462421162","0.921043832199994"
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","4781","0.830875416401631","0.821091373043656","0.840659459759606"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","1507","0.824980629636894","0.80732329892005","0.842637960353738"
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1387","0.821436080516023","0.802950993229645","0.839921167802402"
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","2816","0.826572690224291","0.813802956821947","0.839342423626636"
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","3378","0.857546901201295","0.846487870012862","0.868605932389727"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","442","0.77421202323103","0.738882537566489","0.80954150889557"
"Ja","2005","Berlin","Ostdeutschland","317","0.728751264795016","0.686026965636297","0.771475563953735"
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","748","0.653481059142581","0.625192338283289","0.681769780001872"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","461","0.707987444255626","0.67202266110963","0.743952227401621"
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","1070","0.555896678145525","0.533200107243391","0.578593249047659"
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","633","0.555431426684482","0.525836418349486","0.585026435019478"
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","646","0.588941042232588","0.559798394944098","0.618083689521078"
"Nein","2005","Schleswig-Holstein","Westdeutschland","91","0.154987693248888","0.130367629726732","0.179607756771044"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","63","0.239293422072734","0.195403102343588","0.28318374180188"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","290","0.135701343554603","0.121840148970425","0.149562538138781"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","","","",""
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","858","0.169124583598369","0.159340540240394","0.178908626956345"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","272","0.175019370363106","0.157362039646262","0.19267670107995"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","262","0.178563919483977","0.160078832197598","0.197049006770355"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","561","0.173427309775708","0.160657576373364","0.186197043178053"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","459","0.142453098798705","0.131394067610273","0.153512129987138"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","96","0.22578797676897","0.19045849110443","0.261117462433511"
"Nein","2005","Berlin","Ostdeutschland","99","0.271248735204984","0.228524436046265","0.313973034363703"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","339","0.346518940857419","0.318230219998128","0.374807661716711"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","153","0.292012555744374","0.256047772598379","0.32797733889037"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","771","0.444103321854475","0.421406750952341","0.46679989275661"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","450","0.444568573315518","0.414973564980522","0.474163581650514"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","449","0.411058957767412","0.381916310478922","0.440201605055902"
"Ja","2006","Schleswig-Holstein","Westdeutschland","779","0.828646957505472","0.803960017964597","0.853333897046347"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","344","0.820949275324461","0.783092276327591","0.858806274321331"
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","2309","0.868251506669593","0.855305752708842","0.881197260630345"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","156","0.891234545791905","0.844973551606566","0.937495539977245"
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","5033","0.824444684149237","0.814785306371668","0.834104061926806"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","1646","0.815422860253468","0.798181612786717","0.832664107720219"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1474","0.827327395859996","0.809485956733958","0.845168834986035"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","3036","0.827022527998051","0.814718474201474","0.839326581794628"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","3767","0.86607607445136","0.855782358097328","0.876369790805392"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","452","0.7744606076453","0.739658617639228","0.809262597651372"
"Ja","2006","Berlin","Ostdeutschland","308","0.684735819461417","0.641023679839567","0.728447959083267"
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","822","0.674774430158667","0.64815821733294","0.701390642984395"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","507","0.732034461527057","0.698397542291499","0.765671380762615"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","1132","0.551290251371193","0.529129702372085","0.573450800370301"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","654","0.594208729966941","0.565514624275899","0.622902835657983"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","752","0.633186061249923","0.605723293331742","0.660648829168105"
"Nein","2006","Schleswig-Holstein","Westdeutschland","116","0.171353042494528","0.146666102953653","0.196039982035403"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","50","0.179050724675539","0.141193725678669","0.216907723672409"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","313","0.131748493330407","0.118802739369655","0.144694247291158"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","","","",""
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","926","0.175555315850763","0.165895938073194","0.185214693628332"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","299","0.184577139746532","0.16733589227978","0.201818387213283"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","250","0.172672604140003","0.154831165013965","0.190514043266042"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","594","0.172977472001949","0.160673418205372","0.185281525798526"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","438","0.13392392554864","0.123630209194608","0.144217641902672"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","102","0.2255393923547","0.190737402348628","0.260341382360772"
"Nein","2006","Berlin","Ostdeutschland","126","0.315264180538583","0.271552040916733","0.358976320160433"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","368","0.325225569841333","0.298609357015606","0.35184178266706"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","159","0.267965538472943","0.234328619237385","0.301602457708501"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","803","0.448709748628807","0.426549199629699","0.470870297627915"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","471","0.405791270033059","0.377097164342017","0.434485375724101"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","431","0.366813938750077","0.339351170831895","0.394276706668258"
"Ja","2007","Schleswig-Holstein","Westdeutschland","672","0.821457639593736","0.794936324491595","0.847978954695878"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","324","0.82522030447909","0.786985495230169","0.863455113728011"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","2143","0.871308909499605","0.857995010066388","0.884622808932822"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","161","0.874319226765936","0.825621630331032","0.923016823200841"
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","4742","0.844985564461028","0.835432880133056","0.854538248789001"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","1585","0.846301549427404","0.829768334632052","0.862834764222756"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1348","0.836768037233372","0.818469400501253","0.855066673965492"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","2801","0.844710598147229","0.832360996422439","0.857060199872018"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","3561","0.876385640707869","0.866121286490516","0.886649994925221"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","443","0.84498811498017","0.813730756358881","0.876245473601459"
"Ja","2007","Berlin","Ostdeutschland","308","0.702613166002328","0.658948911104517","0.746277420900139"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","747","0.64974040075954","0.621262782122602","0.678218019396477"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","460","0.733531872956084","0.698590283036987","0.76847346287518"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","1112","0.570618553020816","0.547939906715939","0.593297199325694"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","608","0.585894490667081","0.556115364869737","0.615673616464426"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","742","0.658039283611825","0.630319754437847","0.685758812785803"
"Nein","2007","Schleswig-Holstein","Westdeutschland","129","0.178542360406264","0.152021045304122","0.205063675508405"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","55","0.17477969552091","0.136544886271989","0.213014504769831"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","287","0.128691090500395","0.115377191067178","0.142004989933612"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","","","",""
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","772","0.155014435538971","0.145461751210999","0.164567119866944"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","243","0.153698450572596","0.137165235777244","0.170231665367948"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","219","0.163231962766628","0.144933326034508","0.181530599498747"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","503","0.155289401852771","0.142939800127982","0.167639003577561"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","389","0.123614359292131","0.113350005074779","0.133878713509484"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","72","0.15501188501983","0.123754526398541","0.186269243641119"
"Nein","2007","Berlin","Ostdeutschland","113","0.297386833997672","0.253722579099861","0.341051088895483"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","331","0.35025959924046","0.321781980603523","0.378737217877398"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","155","0.266468127043916","0.23152653712482","0.301409716963013"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","718","0.429381446979184","0.406702800674306","0.452060093284061"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","443","0.414105509332919","0.384326383535574","0.443884635130263"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","383","0.341960716388175","0.314241187214197","0.369680245562153"
"Ja","2008","Schleswig-Holstein","Westdeutschland","630","0.842033635938053","0.815375444834334","0.868691827041772"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","327","0.853705036023155","0.817499401914102","0.889910670132207"
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","2025","0.877320719851515","0.863815951670968","0.890825488032062"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","150","0.869862854522041","0.818986090424312","0.920739618619771"
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","4370","0.839718249612672","0.829652545936917","0.849783953288428"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","1503","0.843539959750849","0.826371220032708","0.86070869946899"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","1240","0.851784317180718","0.83335556683423","0.870213067527207"
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","2649","0.855261843538253","0.84288447559227","0.867639211484236"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","3279","0.863807392041929","0.852730129275507","0.874884654808351"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","409","0.849302347971369","0.817297786740213","0.881306909202524"
"Ja","2008","Berlin","Ostdeutschland","289","0.688572876301266","0.643135335708678","0.734010416893853"
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","731","0.699600530945975","0.671631147821636","0.727569914070314"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","451","0.742566109648747","0.707166399578161","0.777965819719333"
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","1106","0.618823612544969","0.596081674431025","0.641565550658914"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","587","0.594700650055915","0.563899967384145","0.625501332727685"
