,Unnamed: 0,year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
679,679,2008,Brandenburg,East,Yes,0.68437,324,10771,0.61758,0.7395
680,680,2008,Brandenburg,East,No,0.31563,146,10771,0.2855,0.36413
681,681,2008,Mecklenburg-Western Pomerania,East,Yes,0.69171,202,10771,0.62724,0.75476
682,682,2008,Mecklenburg-Western Pomerania,East,No,0.30829,73,10771,0.25939,0.35643
683,683,2008,Saxony,East,Yes,0.59039,489,10771,0.55217,0.6309
684,684,2008,Saxony,East,No,0.40961,311,10771,0.36883,0.45617
685,685,2008,Saxony-Anhalt,East,Yes,0.58842,253,10771,0.54176,0.65855
686,686,2008,Saxony-Anhalt,East,No,0.41158,184,10771,0.36876,0.45803
687,687,2008,Thuringa,East,Yes,0.62883,305,10771,0.56971,0.69409
688,688,2008,Thuringa,East,No,0.37117,168,10771,0.32766,0.42399
689,689,2009,Schleswig-Holstein,West,Yes,0.84111,255,10141,0.75623,0.91908
690,690,2009,Schleswig-Holstein,West,No,0.15889,48,10141,0.13517,0.18794
691,691,2009,Hamburg,West,Yes,1.0,155,10141,0.87146,1.11382
692,692,2009,Lower Saxony,West,Yes,0.84615,796,10141,0.80691,0.89426
693,693,2009,Lower Saxony,West,No,0.15385,119,10141,0.1299,0.17695
694,694,2009,Bremen,West,Yes,1.0,68,10141,0.82238,1.24212
695,695,2009,North Rhine-Westphalia,West,Yes,0.8315,1718,10141,0.79748,0.86231
696,696,2009,North Rhine-Westphalia,West,No,0.1685,310,10141,0.15175,0.18551
697,697,2009,Hesse,West,Yes,0.80433,581,10141,0.75235,0.8663
698,698,2009,Hesse,West,No,0.19567,116,10141,0.17054,0.22426
699,699,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.80405,486,10141,0.73987,0.86032
700,700,2009,"Rhineland-Palatinate, Saarland",West,No,0.19595,96,10141,0.16101,0.22477
701,701,2009,Baden-Wuerttemberg,West,Yes,0.842,970,10141,0.79652,0.88582
702,702,2009,Baden-Wuerttemberg,West,No,0.158,182,10141,0.13882,0.17385
703,703,2009,Bavaria,West,Yes,0.83493,1248,10141,0.79307,0.87715
704,704,2009,Bavaria,West,No,0.16507,203,10141,0.1518,0.18145
705,705,2009,Berlin,West,Yes,0.81686,199,10141,0.7353,0.89585
706,706,2009,Berlin,West,No,0.18314,40,10141,0.14626,0.22312
707,707,2009,Berlin,East,Yes,0.67223,144,10141,0.58782,0.75556
708,708,2009,Berlin,East,No,0.32777,56,10141,0.26764,0.38332
709,709,2009,Brandenburg,East,Yes,0.66011,304,10141,0.59022,0.73159
710,710,2009,Brandenburg,East,No,0.33989,147,10141,0.29495,0.39062
711,711,2009,Mecklenburg-Western Pomerania,East,Yes,0.69757,200,10141,0.61966,0.7827
712,712,2009,Mecklenburg-Western Pomerania,East,No,0.30243,70,10141,0.24808,0.36295
713,713,2009,Saxony,East,Yes,0.59646,474,10141,0.55303,0.64979
714,714,2009,Saxony,East,No,0.40354,281,10141,0.36524,0.44661
715,715,2009,Saxony-Anhalt,East,Yes,0.60473,250,10141,0.53855,0.67716
716,716,2009,Saxony-Anhalt,East,No,0.39527,174,10141,0.34086,0.45186
717,717,2009,Thuringa,East,Yes,0.60436,284,10141,0.53732,0.68156
718,718,2009,Thuringa,East,No,0.39564,167,10141,0.34805,0.4562
719,719,2010,Schleswig-Holstein,West,Yes,0.82604,377,13747,0.74213,0.92896
720,720,2010,Schleswig-Holstein,West,No,0.17396,75,13747,0.13136,0.21222
721,721,2010,Hamburg,West,Yes,1.0,215,13747,0.87517,1.14096
722,722,2010,Lower Saxony,West,Yes,0.84266,1076,13747,0.78838,0.89138
723,723,2010,Lower Saxony,West,No,0.15734,184,13747,0.1331,0.18475
724,724,2010,Bremen,West,Yes,1.0,92,13747,0.77187,1.22604
725,725,2010,North Rhine-Westphalia,West,Yes,0.83276,2353,13747,0.79305,0.87358
726,726,2010,North Rhine-Westphalia,West,No,0.16724,460,13747,0.14968,0.18475
727,727,2010,Hesse,West,Yes,0.80474,793,13747,0.74366,0.88273
728,728,2010,Hesse,West,No,0.19526,172,13747,0.16403,0.22982
729,729,2010,"Rhineland-Palatinate, Saarland",West,Yes,0.79825,634,13747,0.73228,0.87739
730,730,2010,"Rhineland-Palatinate, Saarland",West,No,0.20175,141,13747,0.16918,0.23604
731,731,2010,Baden-Wuerttemberg,West,Yes,0.84056,1396,13747,0.7906,0.89264
732,732,2010,Baden-Wuerttemberg,West,No,0.15944,229,13747,0.13911,0.17962
733,733,2010,Bavaria,West,Yes,0.82677,1757,13747,0.78178,0.87998
734,734,2010,Bavaria,West,No,0.17323,277,13747,0.15283,0.19425
735,735,2010,Berlin,West,Yes,0.76605,292,13747,0.67773,0.86775
736,736,2010,Berlin,West,No,0.23395,66,13747,0.17951,0.29052
737,737,2010,Berlin,East,Yes,0.70394,181,13747,0.61402,0.78257
738,738,2010,Berlin,East,No,0.29606,54,13747,0.23587,0.37396
739,739,2010,Brandenburg,East,Yes,0.67035,381,13747,0.58698,0.74329
740,740,2010,Brandenburg,East,No,0.32965,180,13747,0.28061,0.38925
741,741,2010,Mecklenburg-Western Pomerania,East,Yes,0.70024,271,13747,0.61015,0.80304
742,742,2010,Mecklenburg-Western Pomerania,East,No,0.29976,84,13747,0.22754,0.37062
743,743,2010,Saxony,East,Yes,0.63236,598,13747,0.57114,0.67786
744,744,2010,Saxony,East,No,0.36764,337,13747,0.32225,0.40792
745,745,2010,Saxony-Anhalt,East,Yes,0.61152,321,13747,0.52892,0.67297
746,746,2010,Saxony-Anhalt,East,No,0.38848,213,13747,0.33479,0.44823
747,747,2010,Thuringa,East,Yes,0.59311,348,13747,0.52579,0.65849
748,748,2010,Thuringa,East,No,0.40689,190,13747,0.35243,0.47006
749,749,2011,Schleswig-Holstein,West,Yes,0.82355,504,16558,0.74702,0.91221
750,750,2011,Schleswig-Holstein,West,No,0.17645,101,16558,0.14135,0.20786
751,751,2011,Hamburg,West,Yes,1.0,241,16558,0.89909,1.10834
752,752,2011,Lower Saxony,West,Yes,0.86005,1319,16558,0.81076,0.90702
753,753,2011,Lower Saxony,West,No,0.13995,196,16558,0.12003,0.16595
754,754,2011,Bremen,West,Yes,1.0,106,16558,0.81731,1.17195
755,755,2011,North Rhine-Westphalia,West,Yes,0.83788,2785,16558,0.80899,0.87274
756,756,2011,North Rhine-Westphalia,West,No,0.16212,510,16558,0.14703,0.17609
757,757,2011,Hesse,West,Yes,0.82427,972,16558,0.76399,0.87269
758,758,2011,Hesse,West,No,0.17573,186,16558,0.15034,0.19634
759,759,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.82081,787,16558,0.76282,0.87369
760,760,2011,"Rhineland-Palatinate, Saarland",West,No,0.17919,157,16558,0.15481,0.20552
761,761,2011,Baden-Wuerttemberg,West,Yes,0.85041,1729,16558,0.81538,0.8941
762,762,2011,Baden-Wuerttemberg,West,No,0.14959,270,16558,0.13095,0.16643
763,763,2011,Bavaria,West,Yes,0.83306,2237,16558,0.79732,0.87124
764,764,2011,Bavaria,West,No,0.16694,338,16558,0.14886,0.18458
765,765,2011,Berlin,West,Yes,0.77472,311,16558,0.69147,0.86268
766,766,2011,Berlin,West,No,0.22528,66,16558,0.18518,0.26431
767,767,2011,Berlin,East,Yes,0.76754,236,16558,0.67188,0.85531
768,768,2011,Berlin,East,No,0.23246,59,16558,0.18415,0.29181
769,769,2011,Brandenburg,East,Yes,0.66564,466,16558,0.60343,0.72069
770,770,2011,Brandenburg,East,No,0.33436,214,16558,0.28689,0.37665
771,771,2011,Mecklenburg-Western Pomerania,East,Yes,0.68041,294,16558,0.59584,0.76688
772,772,2011,Mecklenburg-Western Pomerania,East,No,0.31959,114,16558,0.26428,0.38491
773,773,2011,Saxony,East,Yes,0.62599,675,16558,0.579,0.67239
774,774,2011,Saxony,East,No,0.37401,380,16558,0.3352,0.4149
775,775,2011,Saxony-Anhalt,East,Yes,0.60617,395,16558,0.55496,0.67614
776,776,2011,Saxony-Anhalt,East,No,0.39383,261,16558,0.34392,0.44337
777,777,2011,Thuringa,East,Yes,0.59813,407,16558,0.5272,0.66567
778,778,2011,Thuringa,East,No,0.40187,242,16558,0.35624,0.44898
779,779,2012,Schleswig-Holstein,West,Yes,0.84219,509,16260,0.7564,0.93818
780,780,2012,Schleswig-Holstein,West,No,0.15781,96,16260,0.1286,0.18409
781,781,2012,Hamburg,West,Yes,1.0,244,16260,0.8866,1.12374
782,782,2012,Lower Saxony,West,Yes,0.8684,1288,16260,0.81653,0.92463
783,783,2012,Lower Saxony,West,No,0.1316,192,16260,0.11436,0.15029
784,784,2012,Bremen,West,Yes,1.0,111,16260,0.83561,1.1906
785,785,2012,North Rhine-Westphalia,West,Yes,0.83298,2707,16260,0.80483,0.86182
786,786,2012,North Rhine-Westphalia,West,No,0.16702,499,16260,0.1525,0.1792
787,787,2012,Hesse,West,Yes,0.81956,954,16260,0.7691,0.87532
788,788,2012,Hesse,West,No,0.18044,184,16260,0.15682,0.20593
789,789,2012,"Rhineland-Palatinate, Saarland",West,Yes,0.80008,749,16260,0.74716,0.86334
790,790,2012,"Rhineland-Palatinate, Saarland",West,No,0.19992,181,16260,0.1718,0.23003
791,791,2012,Baden-Wuerttemberg,West,Yes,0.85414,1660,16260,0.80986,0.90196
792,792,2012,Baden-Wuerttemberg,West,No,0.14586,246,16260,0.13117,0.16416
793,793,2012,Bavaria,West,Yes,0.84356,2212,16260,0.80229,0.88715
794,794,2012,Bavaria,West,No,0.15644,320,16260,0.14018,0.17298
795,795,2012,Berlin,West,Yes,0.78797,329,16260,0.70672,0.86593
796,796,2012,Berlin,West,No,0.21203,67,16260,0.17319,0.26238
797,797,2012,Berlin,East,Yes,0.75337,241,16260,0.65995,0.84526
798,798,2012,Berlin,East,No,0.24663,63,16260,0.1901,0.30937
799,799,2012,Brandenburg,East,Yes,0.68651,466,16260,0.61344,0.75056
800,800,2012,Brandenburg,East,No,0.31349,202,16260,0.27005,0.36135
801,801,2012,Mecklenburg-Western Pomerania,East,Yes,0.69427,292,16260,0.60586,0.79242
802,802,2012,Mecklenburg-Western Pomerania,East,No,0.30573,109,16260,0.25931,0.3495
803,803,2012,Saxony,East,Yes,0.66053,714,16260,0.62042,0.706
804,804,2012,Saxony,East,No,0.33947,361,16260,0.30109,0.37781
805,805,2012,Saxony-Anhalt,East,Yes,0.62205,399,16260,0.5626,0.67963
806,806,2012,Saxony-Anhalt,East,No,0.37795,226,16260,0.32761,0.43012
807,807,2012,Thuringa,East,Yes,0.61989,408,16260,0.5543,0.70295
808,808,2012,Thuringa,East,No,0.38011,231,16260,0.33908,0.42232
809,809,2013,Schleswig-Holstein,West,Yes,0.82787,531,17829,0.73627,0.91377
810,810,2013,Schleswig-Holstein,West,No,0.17213,121,17829,0.14109,0.1974
811,811,2013,Hamburg,West,Yes,1.0,312,17829,0.88839,1.15404
812,812,2013,Lower Saxony,West,Yes,0.86192,1418,17829,0.80572,0.91064
813,813,2013,Lower Saxony,West,No,0.13808,211,17829,0.11906,0.15804
814,814,2013,Bremen,West,Yes,1.0,128,17829,0.79129,1.22788
815,815,2013,North Rhine-Westphalia,West,Yes,0.8353,3091,17829,0.8067,0.87348
816,816,2013,North Rhine-Westphalia,West,No,0.1647,573,17829,0.14911,0.17926
817,817,2013,Hesse,West,Yes,0.814,1073,17829,0.77111,0.86022
818,818,2013,Hesse,West,No,0.186,235,17829,0.16324,0.21192
819,819,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.80314,833,17829,0.74794,0.85878
820,820,2013,"Rhineland-Palatinate, Saarland",West,No,0.19686,202,17829,0.17109,0.22562
821,821,2013,Baden-Wuerttemberg,West,Yes,0.85181,1833,17829,0.81173,0.89784
822,822,2013,Baden-Wuerttemberg,West,No,0.14819,301,17829,0.12934,0.16559
823,823,2013,Bavaria,West,Yes,0.83373,2432,17829,0.79927,0.86637
824,824,2013,Bavaria,West,No,0.16627,415,17829,0.15084,0.18552
825,825,2013,Berlin,West,Yes,0.75452,366,17829,0.68039,0.81907
826,826,2013,Berlin,West,No,0.24548,97,17829,0.19357,0.29028
827,827,2013,Berlin,East,Yes,0.77269,248,17829,0.67647,0.9019
828,828,2013,Berlin,East,No,0.22731,59,17829,0.18659,0.28819
829,829,2013,Brandenburg,East,Yes,0.71819,487,17829,0.64456,0.78466
830,830,2013,Brandenburg,East,No,0.28181,186,17829,0.24761,0.31799
831,831,2013,Mecklenburg-Western Pomerania,East,Yes,0.69842,284,17829,0.61794,0.7932
832,832,2013,Mecklenburg-Western Pomerania,East,No,0.30158,100,17829,0.25157,0.36071
833,833,2013,Saxony,East,Yes,0.6557,712,17829,0.60861,0.70647
834,834,2013,Saxony,East,No,0.3443,337,17829,0.30103,0.38617
835,835,2013,Saxony-Anhalt,East,Yes,0.61377,404,17829,0.5487,0.68349
836,836,2013,Saxony-Anhalt,East,No,0.38623,231,17829,0.3312,0.44071
837,837,2013,Thuringa,East,Yes,0.60661,389,17829,0.5396,0.69408
838,838,2013,Thuringa,East,No,0.39339,220,17829,0.34856,0.44234
839,839,2014,Schleswig-Holstein,West,Yes,0.83461,472,15795,0.75496,0.92237
840,840,2014,Schleswig-Holstein,West,No,0.16539,95,15795,0.13286,0.20532
841,841,2014,Hamburg,West,Yes,1.0,252,15795,0.88093,1.13942
842,842,2014,Lower Saxony,West,Yes,0.86014,1271,15795,0.79945,0.91079
843,843,2014,Lower Saxony,West,No,0.13986,195,15795,0.12049,0.15922
844,844,2014,Bremen,West,Yes,1.0,113,15795,0.75449,1.21749
845,845,2014,North Rhine-Westphalia,West,Yes,0.83486,2738,15795,0.80002,0.87048
846,846,2014,North Rhine-Westphalia,West,No,0.16514,489,15795,0.14918,0.17913
847,847,2014,Hesse,West,Yes,0.8133,933,15795,0.76259,0.86649
848,848,2014,Hesse,West,No,0.1867,181,15795,0.15694,0.21166
849,849,2014,"Rhineland-Palatinate, Saarland",West,Yes,0.79884,762,15795,0.74506,0.85167
850,850,2014,"Rhineland-Palatinate, Saarland",West,No,0.20116,159,15795,0.17049,0.23223
851,851,2014,Baden-Wuerttemberg,West,Yes,0.85095,1583,15795,0.80392,0.89651
852,852,2014,Baden-Wuerttemberg,West,No,0.14905,243,15795,0.1276,0.16854
853,853,2014,Bavaria,West,Yes,0.83764,2200,15795,0.80602,0.88197
854,854,2014,Bavaria,West,No,0.16236,351,15795,0.14461,0.17937
855,855,2014,Berlin,West,Yes,0.78977,312,15795,0.71559,0.8816
856,856,2014,Berlin,West,No,0.21023,67,15795,0.17305,0.25436
857,857,2014,Berlin,East,Yes,0.81219,230,15795,0.70262,0.90331
858,858,2014,Berlin,East,No,0.18781,47,15795,0.13801,0.22092
859,859,2014,Brandenburg,East,Yes,0.72326,442,15795,0.65002,0.80579
860,860,2014,Brandenburg,East,No,0.27674,179,15795,0.24552,0.31921
861,861,2014,Mecklenburg-Western Pomerania,East,Yes,0.68848,251,15795,0.60694,0.77261
862,862,2014,Mecklenburg-Western Pomerania,East,No,0.31152,103,15795,0.25124,0.37301
863,863,2014,Saxony,East,Yes,0.66224,647,15795,0.60627,0.70334
864,864,2014,Saxony,East,No,0.33776,304,15795,0.29939,0.37828
865,865,2014,Saxony-Anhalt,East,Yes,0.60438,364,15795,0.54073,0.66335
866,866,2014,Saxony-Anhalt,East,No,0.39562,220,15795,0.34008,0.45103
867,867,2014,Thuringa,East,Yes,0.63245,394,15795,0.56529,0.71877
868,868,2014,Thuringa,East,No,0.36755,198,15795,0.32362,0.41932
869,869,2015,Schleswig-Holstein,West,Yes,0.85937,468,15744,0.77302,0.91962
870,870,2015,Schleswig-Holstein,West,No,0.14063,81,15744,0.10698,0.17257
871,871,2015,Hamburg,West,Yes,0.89606,252,15744,0.77894,1.01321
872,872,2015,Hamburg,West,No,0.10394,31,15744,0.07054,0.14369
873,873,2015,Lower Saxony,West,Yes,0.86654,1298,15744,0.81739,0.91863
874,874,2015,Lower Saxony,West,No,0.13346,195,15744,0.11592,0.1565
875,875,2015,Bremen,West,Yes,1.0,103,15744,0.74211,1.18699
876,876,2015,North Rhine-Westphalia,West,Yes,0.82405,2632,15744,0.79214,0.86361
877,877,2015,North Rhine-Westphalia,West,No,0.17595,574,15744,0.16099,0.19176
878,878,2015,Hesse,West,Yes,0.79602,908,15744,0.74059,0.85273
879,879,2015,Hesse,West,No,0.20398,219,15744,0.17275,0.23643
880,880,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.79513,733,15744,0.7312,0.85604
881,881,2015,"Rhineland-Palatinate, Saarland",West,No,0.20487,189,15744,0.17941,0.24515
882,882,2015,Baden-Wuerttemberg,West,Yes,0.86202,1565,15744,0.81798,0.91583
883,883,2015,Baden-Wuerttemberg,West,No,0.13798,261,15744,0.12292,0.15662
884,884,2015,Bavaria,West,Yes,0.84382,2213,15744,0.80124,0.88624
885,885,2015,Bavaria,West,No,0.15618,373,15744,0.13879,0.17399
886,886,2015,Berlin,West,Yes,0.7965,299,15744,0.71415,0.89218
887,887,2015,Berlin,West,No,0.2035,70,15744,0.16615,0.23985
888,888,2015,Berlin,East,Yes,0.79695,225,15744,0.6837,0.90988
889,889,2015,Berlin,East,No,0.20305,56,15744,0.14099,0.27274
890,890,2015,Brandenburg,East,Yes,0.72456,440,15744,0.65649,0.78683
891,891,2015,Brandenburg,East,No,0.27544,167,15744,0.23622,0.31501
892,892,2015,Mecklenburg-Western Pomerania,East,Yes,0.67018,251,15744,0.59964,0.74592
893,893,2015,Mecklenburg-Western Pomerania,East,No,0.32982,100,15744,0.26389,0.40789
894,894,2015,Saxony,East,Yes,0.65513,619,15744,0.60218,0.70081
895,895,2015,Saxony,East,No,0.34487,296,15744,0.30641,0.38859
896,896,2015,Saxony-Anhalt,East,Yes,0.62184,345,15744,0.55641,0.69484
897,897,2015,Saxony-Anhalt,East,No,0.37816,201,15744,0.32554,0.44126
898,898,2015,Thuringa,East,Yes,0.64146,383,15744,0.56506,0.70844
899,899,2015,Thuringa,East,No,0.35854,197,15744,0.30375,0.4206
900,900,2016,Schleswig-Holstein,West,Yes,0.843,500,16378,0.75702,0.94942
901,901,2016,Schleswig-Holstein,West,No,0.157,129,16378,0.1208,0.19259
902,902,2016,Hamburg,West,Yes,0.8853,252,16378,0.76854,0.99902
903,903,2016,Hamburg,West,No,0.1147,37,16378,0.07237,0.16737
904,904,2016,Lower Saxony,West,Yes,0.85132,1278,16378,0.79323,0.90108
905,905,2016,Lower Saxony,West,No,0.14868,293,16378,0.12707,0.17446
906,906,2016,Bremen,West,Yes,1.0,109,16378,0.77023,1.24178
907,907,2016,North Rhine-Westphalia,West,Yes,0.82688,2679,16378,0.78744,0.86484
908,908,2016,North Rhine-Westphalia,West,No,0.17312,699,16378,0.15817,0.19411
909,909,2016,Hesse,West,Yes,0.80972,878,16378,0.75856,0.86696
910,910,2016,Hesse,West,No,0.19028,249,16378,0.15668,0.22032
911,911,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.7895,784,16378,0.72698,0.85133
912,912,2016,"Rhineland-Palatinate, Saarland",West,No,0.2105,253,16378,0.1755,0.24517
913,913,2016,Baden-Wuerttemberg,West,Yes,0.85349,1522,16378,0.80907,0.89983
914,914,2016,Baden-Wuerttemberg,West,No,0.14651,342,16378,0.12538,0.16925
915,915,2016,Bavaria,West,Yes,0.84805,2108,16378,0.81049,0.88226
916,916,2016,Bavaria,West,No,0.15195,420,16378,0.1303,0.17147
917,917,2016,Berlin,West,Yes,0.79907,313,16378,0.70123,0.89864
918,918,2016,Berlin,West,No,0.20093,74,16378,0.16322,0.24099
919,919,2016,Berlin,East,Yes,0.79945,221,16378,0.67451,0.92149
920,920,2016,Berlin,East,No,0.20055,63,16378,0.14866,0.25293
921,921,2016,Brandenburg,East,Yes,0.71908,455,16378,0.63757,0.81972
922,922,2016,Brandenburg,East,No,0.28092,195,16378,0.23541,0.3316
923,923,2016,Mecklenburg-Western Pomerania,East,Yes,0.66389,273,16378,0.58036,0.75398
924,924,2016,Mecklenburg-Western Pomerania,East,No,0.33611,104,16378,0.26261,0.42294
925,925,2016,Saxony,East,Yes,0.67592,647,16378,0.6276,0.72958
926,926,2016,Saxony,East,No,0.32408,323,16378,0.28846,0.37284
927,927,2016,Saxony-Anhalt,East,Yes,0.60806,336,16378,0.53835,0.69013
928,928,2016,Saxony-Anhalt,East,No,0.39194,236,16378,0.33668,0.45392
929,929,2016,Thuringa,East,Yes,0.65712,415,16378,0.58138,0.73418
930,930,2016,Thuringa,East,No,0.34288,191,16378,0.2871,0.39764
931,931,2017,Schleswig-Holstein,West,Yes,0.8543,576,18274,0.75687,0.95116
932,932,2017,Schleswig-Holstein,West,No,0.1457,145,18274,0.11486,0.18236
933,933,2017,Hamburg,West,Yes,0.9121,301,18274,0.79876,1.03623
934,934,2017,Hamburg,West,No,0.0879,34,18274,0.05652,0.13066
935,935,2017,Lower Saxony,West,Yes,0.86072,1546,18274,0.81239,0.91551
936,936,2017,Lower Saxony,West,No,0.13928,356,18274,0.11552,0.15924
937,937,2017,Bremen,West,Yes,0.84959,141,18274,0.70619,1.01996
938,938,2017,Bremen,West,No,0.15041,40,18274,0.0739,0.25376
939,939,2017,North Rhine-Westphalia,West,Yes,0.82911,3030,18274,0.7866,0.86846
940,940,2017,North Rhine-Westphalia,West,No,0.17089,797,18274,0.15294,0.1889
941,941,2017,Hesse,West,Yes,0.79244,957,18274,0.73336,0.85391
942,942,2017,Hesse,West,No,0.20756,318,18274,0.177,0.23993
943,943,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.79058,807,18274,0.73194,0.85579
944,944,2017,"Rhineland-Palatinate, Saarland",West,No,0.20942,262,18274,0.16808,0.2479
945,945,2017,Baden-Wuerttemberg,West,Yes,0.86344,1635,18274,0.81536,0.9046
946,946,2017,Baden-Wuerttemberg,West,No,0.13656,371,18274,0.11555,0.15897
947,947,2017,Bavaria,West,Yes,0.83241,2291,18274,0.79803,0.87741
948,948,2017,Bavaria,West,No,0.16759,465,18274,0.14764,0.18539
949,949,2017,Berlin,West,Yes,0.79919,330,18274,0.71829,0.88168
950,950,2017,Berlin,West,No,0.20081,74,18274,0.1614,0.24566
951,951,2017,Berlin,East,Yes,0.76034,240,18274,0.65559,0.8684
952,952,2017,Berlin,East,No,0.23966,79,18274,0.17945,0.30398
953,953,2017,Brandenburg,East,Yes,0.7292,504,18274,0.65887,0.81584
954,954,2017,Brandenburg,East,No,0.2708,202,18274,0.222,0.32127
955,955,2017,Mecklenburg-Western Pomerania,East,Yes,0.68764,304,18274,0.60598,0.77065
956,956,2017,Mecklenburg-Western Pomerania,East,No,0.31236,101,18274,0.23524,0.38522
957,957,2017,Saxony,East,Yes,0.64604,731,18274,0.59471,0.70231
958,958,2017,Saxony,East,No,0.35396,353,18274,0.31374,0.39679
959,959,2017,Saxony-Anhalt,East,Yes,0.60436,367,18274,0.5421,0.67535
960,960,2017,Saxony-Anhalt,East,No,0.39564,262,18274,0.34175,0.44968
961,961,2017,Thuringa,East,Yes,0.66231,441,18274,0.58888,0.7487
962,962,2017,Thuringa,East,No,0.33769,214,18274,0.29505,0.39302
963,963,2018,Schleswig-Holstein,West,Yes,0.87622,551,17667,0.78699,0.96559
964,964,2018,Schleswig-Holstein,West,No,0.12378,123,17667,0.09163,0.15612
965,965,2018,Hamburg,West,Yes,0.93536,325,17667,0.82052,1.06074
966,966,2018,Hamburg,West,No,0.06464,36,17667,0.03918,0.09748
967,967,2018,Lower Saxony,West,Yes,0.87462,1467,17667,0.82369,0.94476
968,968,2018,Lower Saxony,West,No,0.12538,318,17667,0.10828,0.14568
969,969,2018,Bremen,West,Yes,1.0,153,17667,0.80261,1.22283
970,970,2018,North Rhine-Westphalia,West,Yes,0.82736,2954,17667,0.79448,0.85724
971,971,2018,North Rhine-Westphalia,West,No,0.17264,769,17667,0.15628,0.19161
972,972,2018,Hesse,West,Yes,0.81554,937,17667,0.75141,0.8844
973,973,2018,Hesse,West,No,0.18446,277,17667,0.15098,0.2188
974,974,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.80793,794,17667,0.75338,0.87496
975,975,2018,"Rhineland-Palatinate, Saarland",West,No,0.19207,260,17667,0.15926,0.22704
976,976,2018,Baden-Wuerttemberg,West,Yes,0.86757,1533,17667,0.81982,0.91019
977,977,2018,Baden-Wuerttemberg,West,No,0.13243,330,17667,0.11399,0.15702
978,978,2018,Bavaria,West,Yes,0.83118,2166,17667,0.79627,0.8813
979,979,2018,Bavaria,West,No,0.16882,455,17667,0.15115,0.19212
980,980,2018,Berlin,West,Yes,0.78703,364,17667,0.70911,0.88913
981,981,2018,Berlin,West,No,0.21297,105,17667,0.18355,0.25032
982,982,2018,Berlin,East,Yes,0.76293,226,17667,0.6781,0.87197
983,983,2018,Berlin,East,No,0.23707,78,17667,0.18388,0.29766
984,984,2018,Brandenburg,East,Yes,0.73713,528,17667,0.64895,0.81874
985,985,2018,Brandenburg,East,No,0.26287,192,17667,0.21642,0.31717
986,986,2018,Mecklenburg-Western Pomerania,East,Yes,0.69614,310,17667,0.60488,0.77677
987,987,2018,Mecklenburg-Western Pomerania,East,No,0.30386,107,17667,0.22564,0.39888
988,988,2018,Saxony,East,Yes,0.67284,729,17667,0.61247,0.73477
989,989,2018,Saxony,East,No,0.32716,321,17667,0.28451,0.37296
990,990,2018,Saxony-Anhalt,East,Yes,0.61808,385,17667,0.54541,0.70336
991,991,2018,Saxony-Anhalt,East,No,0.38192,236,17667,0.32575,0.4398
992,992,2018,Thuringa,East,Yes,0.69946,441,17667,0.62357,0.77877
993,993,2018,Thuringa,East,No,0.30054,197,17667,0.25534,0.35155
994,994,2019,Schleswig-Holstein,West,Yes,0.89264,470,14864,0.78966,1.00294
995,995,2019,Schleswig-Holstein,West,No,0.10736,102,14864,0.07755,0.14814
996,996,2019,Hamburg,West,Yes,1.0,287,14864,0.89949,1.14499
997,997,2019,Lower Saxony,West,Yes,0.8762,1256,14864,0.82183,0.93279
998,998,2019,Lower Saxony,West,No,0.1238,242,14864,0.10198,0.14717
999,999,2019,Bremen,West,Yes,1.0,127,14864,0.77784,1.20504
1000,1000,2019,North Rhine-Westphalia,West,Yes,0.83881,2546,14864,0.80408,0.87617
1001,1001,2019,North Rhine-Westphalia,West,No,0.16119,643,14864,0.13765,0.17984
1002,1002,2019,Hesse,West,Yes,0.8158,776,14864,0.7559,0.8845
1003,1003,2019,Hesse,West,No,0.1842,235,14864,0.14919,0.21644
1004,1004,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.81818,658,14864,0.74664,0.88937
1005,1005,2019,"Rhineland-Palatinate, Saarland",West,No,0.18182,207,14864,0.15218,0.21948
1006,1006,2019,Baden-Wuerttemberg,West,Yes,0.87969,1303,14864,0.83389,0.92882
1007,1007,2019,Baden-Wuerttemberg,West,No,0.12031,265,14864,0.09977,0.13728
1008,1008,2019,Bavaria,West,Yes,0.82988,1803,14864,0.7889,0.86698
1009,1009,2019,Bavaria,West,No,0.17012,402,14864,0.14707,0.19327
1010,1010,2019,Berlin,West,Yes,0.80566,300,14864,0.70517,0.91862
1011,1011,2019,Berlin,West,No,0.19434,80,14864,0.15738,0.23434
1012,1012,2019,Berlin,East,Yes,0.76132,192,14864,0.6605,0.90914
1013,1013,2019,Berlin,East,No,0.23868,64,14864,0.1692,0.32739
1014,1014,2019,Brandenburg,East,Yes,0.74759,472,14864,0.66188,0.8265
1015,1015,2019,Brandenburg,East,No,0.25241,162,14864,0.20443,0.29503
1016,1016,2019,Mecklenburg-Western Pomerania,East,Yes,0.74071,271,14864,0.65353,0.86076
1017,1017,2019,Mecklenburg-Western Pomerania,East,No,0.25929,70,14864,0.19564,0.34023
