"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","1754","","",""
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Saarland","Westdeutschland","","","",""
"Ja","1996","Saarland","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","329","0.858325634013813","0.823264337379932","0.893386930647693"
"Ja","1996","Berlin","Ostdeutschland","205","","",""
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","409","0.528688542608853","0.49217618998842","0.565200895229285"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","315","0.606792686327091","0.56431633568518","0.649269036969002"
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","631","0.43887400579085","0.41277661484731","0.464971396734389"
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","388","0.467588409161762","0.433417088839383","0.501759729484142"
"Ja","1996","Thueringen","Westdeutschland","","","",""
"Ja","1996","Thueringen","Ostdeutschland","403","0.47388968101836","0.440042540195811","0.50773682184091"
"Nein","1996","Schleswig-Holstein","Westdeutschland","76","0.208562202308686","0.16782017782694","0.249304226790433"
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","41","0.269866329643768","0.20020988057541","0.339522778712125"
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","362","0.245435015723398","0.222638789810173","0.268231241636624"
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","13","","",""
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","993","0.244512177127118","0.229845865320291","0.259178488933945"
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","332","0.246455618845735","0.221602501018905","0.271308736672564"
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","268","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","721","0.214568063061189","0.197728455980455","0.231407670141923"
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","436","0.153838180006003","0.138727472018087","0.16894888799392"
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Saarland","Westdeutschland","","","",""
"Nein","1996","Saarland","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","51","0.141674365986187","0.106613069352307","0.176735662620068"
"Nein","1996","Berlin","Ostdeutschland","71","0.300225961576241","0.246150954455757","0.354300968696725"
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","309","0.471311457391147","0.434799104770715","0.50782381001158"
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","758","0.56112599420915","0.535028603265611","0.58722338515269"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","431","0.532411590838238","0.498240270515858","0.566582911160618"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","433","0.52611031898164","0.49226317815909","0.559957459804189"
"Ja","1997","Schleswig-Holstein","Westdeutschland","283","","",""
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","113","","",""
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","1043","","",""
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","92","0.822550774514078","0.750161435009515","0.89494011401864"
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","2317","","",""
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","780","0.763036314961183","0.737534213691699","0.788538416230666"
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","646","0.6974961348615","0.667862589938876","0.727129679784125"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","1586","","",""
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1997","Bayern","Westdeutschland","1756","","",""
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Saarland","Westdeutschland","","","",""
"Ja","1997","Saarland","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","318","0.903319409861085","0.872749709340257","0.933889110381912"
"Ja","1997","Berlin","Ostdeutschland","211","","",""
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","404","0.522959809394894","0.486476562303139","0.55944305648665"
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","310","0.615131970755071","0.572094433392551","0.65816950811759"
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","634","0.457883963309633","0.431158127122389","0.484609799496877"
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","388","0.475280588930527","0.440696970015357","0.509864207845698"
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","399","0.480791171989769","0.446800611867613","0.514781732111925"
"Nein","1997","Schleswig-Holstein","Westdeutschland","74","0.245741998346441","0.201082520727546","0.290401475965336"
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","41","0.286819610582292","0.215387768824433","0.35825145234015"
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","315","0.211794039023438","0.190063278297882","0.233524799748995"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","15","","",""
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","906","0.225447711847118","0.2110210376253","0.239874386068935"
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","288","","",""
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","277","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","701","0.20857834186551","0.191926833513076","0.225229850217944"
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","394","0.140556189248734","0.125864809243286","0.155247569254181"
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Saarland","Westdeutschland","","","",""
"Nein","1997","Saarland","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","41","0.0966805901389154","0.0661108896180877","0.127250290659743"
"Nein","1997","Berlin","Ostdeutschland","62","0.307000233077185","0.252285704160167","0.361714761994203"
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","316","0.477040190605105","0.44055694351335","0.513523437696861"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","181","","",""
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","701","0.542116036690367","0.515390200503123","0.568841872877611"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","413","0.524719411069473","0.490135792154302","0.559303029984644"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","431","0.519208828010231","0.485218267888075","0.553199388132387"
"Ja","1998","Schleswig-Holstein","Westdeutschland","375","0.782141999731668","0.744623006626524","0.819660992836813"
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","128","","",""
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","1329","","",""
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","92","0.776482030809593","0.700007364310535","0.852956697308651"
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","2779","","",""
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","956","0.788558881553122","0.765840677932847","0.811277085173398"
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","802","0.751305684765941","0.725405821655456","0.777205547876425"
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","1744","","",""
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","2088","","",""
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Saarland","Westdeutschland","","","",""
"Ja","1998","Saarland","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","308","0.798121513830834","0.758636493482288","0.83760653417938"
"Ja","1998","Berlin","Ostdeutschland","224","","",""
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","436","0.560828356232936","0.525660208026123","0.59599650443975"
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","366","0.651123975621064","0.610699455933956","0.691548495308172"
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","809","0.54831896570946","0.522852680674006","0.573785250744914"
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","424","0.456339902235849","0.423165959017784","0.489513845453914"
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","469","0.483148898492832","0.451101124231658","0.515196672754006"
"Nein","1998","Schleswig-Holstein","Westdeutschland","90","0.217858000268332","0.180339007163187","0.255376993373476"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","61","0.304996173357147","0.23935777397416","0.370634572740133"
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","271","","",""
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","22","","",""
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","959","0.223325746209609","0.209974638677129","0.236676853742088"
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","285","","",""
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","268","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","713","0.227187927393209","0.210619736623095","0.243756118163323"
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","413","0.145733372650035","0.131905114664344","0.159561630635725"
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","89","0.201878486169166","0.16239346582062","0.241363506517712"
"Nein","1998","Berlin","Ostdeutschland","81","0.333917791104785","0.280990231775282","0.386845350434288"
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","329","0.439171643767064","0.40400349556025","0.474339791973877"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","168","","",""
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","658","0.45168103429054","0.426214749255086","0.477147319325994"
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","442","0.543660097764151","0.510486154546086","0.576834040982216"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","465","0.516851101507168","0.484803327245995","0.548898875768342"
"Ja","1999","Schleswig-Holstein","Westdeutschland","363","0.780309495352202","0.74149030602517","0.819128684679234"
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","115","","",""
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","1298","","",""
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","81","0.740659599979135","0.654759729825913","0.826559470132357"
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","2665","","",""
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","909","0.798447119343737","0.775361757805511","0.821532480881963"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","791","0.779901736539593","0.754599568810216","0.80520390426897"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","1679","","",""
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","2005","","",""
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Saarland","Westdeutschland","","","",""
"Ja","1999","Saarland","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","300","0.798511975043453","0.758445322217515","0.838578627869392"
"Ja","1999","Berlin","Ostdeutschland","210","","",""
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","416","0.558176089560987","0.522371714833874","0.5939804642881"
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","362","0.69229351959913","0.652078684972561","0.732508354225698"
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","805","0.576411088068515","0.550582903241849","0.602239272895181"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","441","0.495680538597781","0.461929425401298","0.529431651794263"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","459","0.482641275452219","0.450085209466654","0.515197341437784"
"Nein","1999","Schleswig-Holstein","Westdeutschland","74","0.219690504647798","0.180871315320766","0.25850969397483"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","55","0.300493786010707","0.231575071777964","0.36941250024345"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","259","","",""
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","19","","",""
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","882","0.217849569340543","0.204265152671558","0.231433986009528"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","251","","",""
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","239","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","645","0.220073751745772","0.203229918970647","0.236917584520897"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","390","0.146047309963013","0.131903740794896","0.160190879131129"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","85","0.201488024956547","0.161421372130608","0.241554677782485"
"Nein","1999","Berlin","Ostdeutschland","77","0.337313679370273","0.282614838592811","0.392012520147735"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","323","0.441823910439013","0.4060195357119","0.477628285166126"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","144","","",""
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","601","0.423588911931485","0.397760727104819","0.449417096758151"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","402","0.50431946140222","0.470568348205737","0.538070574598702"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","446","0.517358724547781","0.484802658562216","0.549914790533346"
"Ja","2000","Schleswig-Holstein","Westdeutschland","780","0.794402981359404","0.768443136688996","0.820362826029812"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","270","","",""
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","2222","","",""
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","198","","",""
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","5365","0.80764763818228","0.798199970033538","0.817095306331022"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","1723","","",""
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1528","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","3132","0.802995210864999","0.790732159840467","0.815258261889532"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","3796","0.845344737914326","0.834742665010994","0.855946810817658"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Saarland","Westdeutschland","","","",""
"Ja","2000","Saarland","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","441","0.762873725067346","0.728079408307877","0.797668041826815"
"Ja","2000","Berlin","Ostdeutschland","361","0.681524678227477","0.640851181692919","0.722198174762036"
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","716","0.553128444118562","0.525467528464773","0.58078935977235"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","471","0.629202463860537","0.593921091488003","0.66448383623307"
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","1188","","",""
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","677","0.505156754790183","0.477745458776124","0.532568050804242"
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","687","0.499873007998154","0.472577472265638","0.527168543730671"
"Nein","2000","Schleswig-Holstein","Westdeutschland","151","","",""
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","85","0.265380654676772","0.21945030778658","0.311311001566964"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","477","0.18500097133145","0.170351829000402","0.199650113662498"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","30","0.188759570621742","0.137965858758152","0.239553282485332"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","1321","","",""
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","486","0.225778263989045","0.208343182654115","0.243213345323976"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","463","0.230226570494677","0.211735091807662","0.248718049181693"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","909","0.197004789135","0.184741738110467","0.209267840159533"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","672","0.154655262085674","0.144053189182342","0.165257334989006"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","133","","",""
"Nein","2000","Berlin","Ostdeutschland","143","","",""
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","525","0.446871555881438","0.41921064022765","0.474532471535227"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","249","","",""
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","1008","","",""
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","601","0.494843245209817","0.467431949195758","0.522254541223876"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","602","0.500126992001846","0.472831456269329","0.527422527734362"
"Ja","2001","Schleswig-Holstein","Westdeutschland","727","0.814275296354706","0.788147440126819","0.840403152582593"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","247","","",""
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","2004","","",""
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","167","","",""
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","4893","0.81000228762902","0.800092435958201","0.819912139299838"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","1527","","",""
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1461","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","2778","","",""
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","3420","0.853203113188387","0.842202686233344","0.86420354014343"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","438","0.761845510403549","0.726999345489685","0.796691675317413"
"Ja","2001","Berlin","Ostdeutschland","338","0.718782449673033","0.677696898470118","0.759868000875947"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","698","0.583485634754743","0.555091810643928","0.611879458865559"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","404","0.620707792537152","0.582879206293914","0.65853637878039"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","1086","","",""
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","639","0.508962553941663","0.480498999172318","0.537426108711007"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","634","0.514547136557419","0.485810817073407","0.543283456041431"
"Nein","2001","Schleswig-Holstein","Westdeutschland","124","","",""
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","81","0.269798588999657","0.221764192337165","0.317832985662149"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","449","0.185696687858668","0.170308251373434","0.201085124343902"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","24","","",""
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","1127","","",""
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","403","0.227831262889629","0.209118746125713","0.246543779653545"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","383","0.214899105480827","0.196151419411929","0.233646791549725"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","748","0.186411703588283","0.173557479372189","0.199265927804377"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","556","0.146796886811613","0.13579645985657","0.157797313766656"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","136","","",""
"Nein","2001","Berlin","Ostdeutschland","122","","",""
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","460","0.416514365245256","0.388120541134441","0.444908189356072"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","228","","",""
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","911","0.455968220577184","0.434123903047678","0.47781253810669"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","546","0.491037446058337","0.462573891288992","0.519501000827682"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","528","0.485452863442581","0.456716543958569","0.514189182926593"
"Ja","2002","Schleswig-Holstein","Westdeutschland","796","0.797343776408343","0.771452982078488","0.823234570738199"
