year,bula_h,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bremen,West,No,0.1724137931034483,11199,0.16541764371849427,0.1794099424884023
2005,North Rhine-Westphalia,West,Yes,0.8202628232301823,11199,0.8131513116573067,0.8273743348030579
2005,North Rhine-Westphalia,West,No,0.1797371767698177,11199,0.17262566519694209,0.18684868834269333
2005,Hesse,West,Yes,0.8136482939632546,11199,0.8064363640979858,0.8208602238285233
2005,Hesse,West,No,0.18635170603674542,11199,0.17913977617147667,0.19356363590201417
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.8162962962962963,11199,0.8091241470511842,0.8234684455414084
2005,"Rhineland-Palatinate, Saarland",West,No,0.1837037037037037,11199,0.1765315544585916,0.19087585294881582
2005,Baden-Wuerttemberg,West,Yes,0.818939393939394,11199,0.8118075092084335,0.8260712786703545
2005,Baden-Wuerttemberg,West,No,0.18106060606060606,11199,0.17392872132964557,0.18819249079156655
2005,Bavaria,West,Yes,0.8505154639175257,11199,0.8439114848174651,0.8571194430175864
2005,Bavaria,West,No,0.14948453608247422,11199,0.14288055698241361,0.15608851518253483
2005,Berlin,West,Yes,0.8146718146718147,11199,0.8074751953369865,0.8218684340066429
2005,Berlin,West,No,0.18532818532818532,11199,0.17813156599335714,0.1925248046630135
2005,Berlin,East,Yes,0.7135678391959799,11199,0.7051945715637928,0.7219411068281669
2005,Berlin,East,No,0.2864321608040201,11199,0.2780588931718331,0.29480542843620716
2005,Brandenburg,East,Yes,0.6595744680851063,11199,0.6507982091268648,0.6683507270433479
2005,Brandenburg,East,No,0.3404255319148936,11199,0.3316492729566521,0.34920179087313513
2005,Mecklenburg-Western Pomerania,East,Yes,0.7018181818181818,11199,0.6933455304611063,0.7102908331752573
2005,Mecklenburg-Western Pomerania,East,No,0.29818181818181816,11199,0.2897091668247427,0.30665446953889364
2005,Saxony,East,Yes,0.5611866501854141,11199,0.5519957080815729,0.5703775922892553
2005,Saxony,East,No,0.4388133498145859,11199,0.4296224077107447,0.4480042919184271
2005,Saxony-Anhalt,East,Yes,0.5458422174840085,11199,0.5366206788371678,0.5550637561308492
2005,Saxony-Anhalt,East,No,0.4541577825159915,11199,0.44493624386915076,0.4633793211628322
2005,Thuringa,East,Yes,0.5639913232104121,11199,0.55480693512865,0.5731757112921743
2005,Thuringa,East,No,0.4360086767895879,11199,0.42682428870782574,0.44519306487135
2006,Schleswig-Holstein,West,Yes,0.8380462724935732,12265,0.8315262098478058,0.8445663351393407
2006,Schleswig-Holstein,West,No,0.16195372750642673,12265,0.1554336648606593,0.16847379015219416
2006,Hamburg,West,Yes,0.8144329896907216,12265,0.8075528008416846,0.8213131785397587
2006,Hamburg,West,No,0.18556701030927836,12265,0.1786868214602413,0.1924471991583154
2006,Lower Saxony,West,Yes,0.8620689655172413,12265,0.8559662335348328,0.8681716974996498
2006,Lower Saxony,West,No,0.13793103448275862,12265,0.13182830250035016,0.14403376646516708
2006,Bremen,West,Yes,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Bremen,West,No,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,North Rhine-Westphalia,West,Yes,0.8181459566074951,12265,0.8113194397009412,0.824972473514049
2006,North Rhine-Westphalia,West,No,0.18185404339250494,12265,0.17502752648595105,0.18868056029905883
2006,Hesse,West,Yes,0.8113879003558719,12265,0.8044644699111833,0.8183113308005606
2006,Hesse,West,No,0.18861209964412812,12265,0.18168866919943943,0.1955355300888168
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.8209366391184573,12265,0.8141511605926671,0.8277221176442474
2006,"Rhineland-Palatinate, Saarland",West,No,0.1790633608815427,12265,0.1722778823557526,0.18584883940733282
2006,Baden-Wuerttemberg,West,Yes,0.8199728260869565,12265,0.8131731056567544,0.8267725465171587
2006,Baden-Wuerttemberg,West,No,0.1800271739130435,12265,0.17322745348284135,0.18682689434324562
2006,Bavaria,West,Yes,0.8645049218297626,12265,0.8584477793421209,0.8705620643174042
2006,Bavaria,West,No,0.1354950781702374,12265,0.12943793568259576,0.14155222065787904
2006,Berlin,West,Yes,0.7971014492753623,12265,0.7899840952784533,0.8042188032722714
2006,Berlin,West,No,0.2028985507246377,12265,0.19578119672772862,0.21001590472154677
2006,Berlin,East,Yes,0.6778846153846154,12265,0.6696146076105974,0.6861546231586334
2006,Berlin,East,No,0.32211538461538464,12265,0.31384537684136665,0.3303853923894026
2006,Brandenburg,East,Yes,0.6691729323308271,12265,0.6608458665453684,0.6774999981162858
2006,Brandenburg,East,No,0.3308270676691729,12265,0.32250000188371425,0.3391541334546316
2006,Mecklenburg-Western Pomerania,East,Yes,0.7062706270627063,12265,0.6982097637564028,0.7143314903690098
2006,Mecklenburg-Western Pomerania,East,No,0.29372937293729373,12265,0.28566850963099016,0.3017902362435973
2006,Saxony,East,Yes,0.5707762557077626,12265,0.5620163967522664,0.5795361146632587
2006,Saxony,East,No,0.4292237442922374,12265,0.4204638853367413,0.43798360324773356
2006,Saxony-Anhalt,East,Yes,0.5560081466395111,12265,0.5472148773526301,0.5648014159263922
2006,Saxony-Anhalt,East,No,0.4439918533604888,12265,0.43519858407360773,0.45278512264736986
2006,Thuringa,East,Yes,0.6050583657587548,12265,0.5964069458910074,0.6137097856265022
2006,Thuringa,East,No,0.3949416342412451,12265,0.3862902143734977,0.40359305410899254
2007,Schleswig-Holstein,West,Yes,0.814404432132964,11453,0.8072840991218242,0.8215247651441038
2007,Schleswig-Holstein,West,No,0.18559556786703602,11453,0.1784752348558962,0.19271590087817583
2007,Hamburg,West,Yes,0.8157894736842105,11453,0.8086897293255999,0.8228892180428211
2007,Hamburg,West,No,0.18421052631578946,11453,0.1771107819571789,0.19131027067440004
2007,Lower Saxony,West,Yes,0.8658051689860835,11453,0.8595624408538746,0.8720478971182924
2007,Lower Saxony,West,No,0.1341948310139165,11453,0.1279521028817075,0.1404375591461255
2007,Bremen,West,Yes,0.8764044943820225,11453,0.8703768159083338,0.8824321728557112
2007,Bremen,West,No,0.12359550561797752,11453,0.11756782714428887,0.12962318409166618
2007,North Rhine-Westphalia,West,Yes,0.8314077877620881,11453,0.8245509757988679,0.8382645997253083
2007,North Rhine-Westphalia,West,No,0.16859221223791185,11453,0.16173540027469163,0.17544902420113206
2007,Hesse,West,Yes,0.8348271446862996,11453,0.8280262811562673,0.8416280082163319
2007,Hesse,West,No,0.16517285531370038,11453,0.1583719917836681,0.17197371884373266
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.8366111951588502,11453,0.8298399361733458,0.8433824541443545
2007,"Rhineland-Palatinate, Saarland",West,No,0.16338880484114976,11453,0.15661754585564547,0.17016006382665405
2007,Baden-Wuerttemberg,West,Yes,0.8325925925925926,11453,0.8257550499523868,0.8394301352327983
2007,Baden-Wuerttemberg,West,No,0.1674074074074074,11453,0.16056986476720161,0.17424495004761317
2007,Bavaria,West,Yes,0.8676021964612569,11453,0.8613949762559433,0.8738094166665705
2007,Bavaria,West,No,0.13239780353874314,11453,0.12619058333342947,0.1386050237440568
2007,Berlin,West,Yes,0.8365019011406845,11453,0.8297288202764191,0.8432749820049498
2007,Berlin,West,No,0.1634980988593156,11453,0.1567250179950503,0.1702711797235809
2007,Berlin,East,Yes,0.705,11453,0.6966477784186733,0.7133522215813266
2007,Berlin,East,No,0.295,11453,0.2866477784186734,0.3033522215813266
2007,Brandenburg,East,Yes,0.6714285714285714,11453,0.6628263375117692,0.6800308053453735
2007,Brandenburg,East,No,0.32857142857142857,11453,0.31996919465462637,0.3371736624882308
2007,Mecklenburg-Western Pomerania,East,Yes,0.7046263345195729,11453,0.6962710400140827,0.7129816290250631
2007,Mecklenburg-Western Pomerania,East,No,0.29537366548042704,11453,0.28701837097493677,0.3037289599859173
2007,Saxony,East,Yes,0.5942376950780313,11453,0.5852445336481645,0.603230856507898
2007,Saxony,East,No,0.4057623049219688,11453,0.39676914349210207,0.4147554663518355
2007,Saxony-Anhalt,East,Yes,0.5517241379310345,11453,0.5426159892673293,0.5608322865947396
2007,Saxony-Anhalt,East,No,0.4482758620689655,11453,0.43916771340526034,0.4573840107326707
2007,Thuringa,East,Yes,0.6175869120654397,11453,0.6086864642824711,0.6264873598484083
2007,Thuringa,East,No,0.3824130879345603,11453,0.37351264015159164,0.39131353571752897
2008,Schleswig-Holstein,West,Yes,0.8419452887537994,10822,0.8350722630995727,0.848818314408026
2008,Schleswig-Holstein,West,No,0.1580547112462006,10822,0.15118168559197392,0.16492773690042728
2008,Hamburg,West,Yes,0.8432432432432433,10822,0.8363932226631493,0.8500932638233373
2008,Hamburg,West,No,0.15675675675675677,10822,0.14990673617666278,0.16360677733685075
2008,Lower Saxony,West,Yes,0.8725388601036269,10822,0.8662556208853409,0.8788220993219129
2008,Lower Saxony,West,No,0.12746113989637306,10822,0.12117790067808706,0.13374437911465906
2008,Bremen,West,Yes,0.8795180722891566,10822,0.8733848932289834,0.8856512513493298
2008,Bremen,West,No,0.12048192771084337,10822,0.11434874865067023,0.1266151067710165
2008,North Rhine-Westphalia,West,Yes,0.8357109986194201,10822,0.8287297257941729,0.8426922714446673
2008,North Rhine-Westphalia,West,No,0.16428900138057984,10822,0.15730772855533268,0.171270274205827
2008,Hesse,West,Yes,0.8403819918144612,10822,0.8334814749933936,0.8472825086355287
2008,Hesse,West,No,0.15961800818553887,10822,0.1527174913644714,0.16651852500660633
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.8403225806451613,10822,0.8334210236954974,0.8472241375948252
2008,"Rhineland-Palatinate, Saarland",West,No,0.1596774193548387,10822,0.1527758624051748,0.1665789763045026
2008,Baden-Wuerttemberg,West,Yes,0.8347622759158223,10822,0.827764849888383,0.8417597019432617
2008,Baden-Wuerttemberg,West,No,0.1652377240841777,10822,0.1582402980567384,0.172235150111617
2008,Bavaria,West,Yes,0.8651465798045602,10822,0.8587111414135882,0.8715820181955323
2008,Bavaria,West,No,0.13485342019543975,10822,0.1284179818044677,0.1412888585864118
2008,Berlin,West,Yes,0.8385826771653543,10822,0.8316508085916522,0.8455145457390564
2008,Berlin,West,No,0.16141732283464566,10822,0.15448545426094357,0.16834919140834775
2008,Berlin,East,Yes,0.7128205128205128,10822,0.7042960090179947,0.721345016623031
2008,Berlin,East,No,0.28717948717948716,10822,0.27865498337696903,0.2957039909820053
2008,Brandenburg,East,Yes,0.6893617021276596,10822,0.6806429690581669,0.6980804351971522
2008,Brandenburg,East,No,0.31063829787234043,10822,0.30191956480284776,0.3193570309418331
2008,Mecklenburg-Western Pomerania,East,Yes,0.7345454545454545,10822,0.7262257725306236,0.7428651365602854
2008,Mecklenburg-Western Pomerania,East,No,0.26545454545454544,10822,0.2571348634397146,0.2737742274693763
2008,Saxony,East,Yes,0.61125,10822,0.6020656813399318,0.6204343186600682
2008,Saxony,East,No,0.38875,10822,0.3795656813399318,0.3979343186600682
2008,Saxony-Anhalt,East,Yes,0.5789473684210527,10822,0.5696450748416352,0.5882496620004701
2008,Saxony-Anhalt,East,No,0.42105263157894735,10822,0.4117503379995298,0.4303549251583649
2008,Thuringa,East,Yes,0.6448202959830867,10822,0.6358036353033742,0.6538369566627991
2008,Thuringa,East,No,0.35517970401691334,10822,0.34616304333720094,0.36419636469662575
2009,Schleswig-Holstein,West,Yes,0.8415841584158416,10177,0.8344901080993331,0.84867820873235
2009,Schleswig-Holstein,West,No,0.15841584158415842,10177,0.15132179126765,0.16550989190066684
2009,Hamburg,West,Yes,0.8806818181818182,10177,0.8743837260021485,0.8869799103614879
2009,Hamburg,West,No,0.11931818181818182,10177,0.11302008963851214,0.1256162739978515
2009,Lower Saxony,West,Yes,0.8699453551912568,10177,0.8634102120486512,0.8764804983338624
2009,Lower Saxony,West,No,0.13005464480874318,10177,0.12351950166613758,0.13658978795134877
2009,Bremen,West,Yes,0.918918918918919,10177,0.9136156390591181,0.9242221987787198
2009,Bremen,West,No,0.08108108108108109,10177,0.07577780122128026,0.08638436094088191
2009,North Rhine-Westphalia,West,Yes,0.8471400394477318,10177,0.8401485346485515,0.854131544246912
2009,North Rhine-Westphalia,West,No,0.15285996055226825,10177,0.1458684557530881,0.1598514653514484
2009,Hesse,West,Yes,0.8335724533715926,10177,0.8263359217063962,0.8408089850367889
2009,Hesse,West,No,0.16642754662840745,10177,0.15919101496321106,0.17366407829360384
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.8350515463917526,10177,0.827840854304637,0.8422622384788682
2009,"Rhineland-Palatinate, Saarland",West,No,0.16494845360824742,10177,0.15773776152113186,0.17215914569536298
2009,Baden-Wuerttemberg,West,Yes,0.8420138888888888,10177,0.8349276585319219,0.8491001192458558
2009,Baden-Wuerttemberg,West,No,0.1579861111111111,10177,0.1508998807541441,0.16507234146807812
2009,Bavaria,West,Yes,0.8600964851826327,10177,0.8533568857774165,0.8668360845878489
2009,Bavaria,West,No,0.13990351481736732,10177,0.13316391541215117,0.14664311422258347
2009,Berlin,West,Yes,0.8326359832635983,10177,0.8253831980381762,0.8398887684890205
2009,Berlin,West,No,0.16736401673640167,10177,0.16011123151097953,0.1746168019618238
2009,Berlin,East,Yes,0.72,10177,0.711276486289279,0.728723513710721
2009,Berlin,East,No,0.28,10177,0.271276486289279,0.2887235137107211
2009,Brandenburg,East,Yes,0.6740576496674058,10177,0.6649508642928905,0.683164435041921
2009,Brandenburg,East,No,0.3259423503325942,10177,0.31683556495807896,0.3350491357071095
2009,Mecklenburg-Western Pomerania,East,Yes,0.7407407407407407,10177,0.732226489961239,0.7492549915202424
2009,Mecklenburg-Western Pomerania,East,No,0.25925925925925924,10177,0.2507450084797575,0.267773510038761
2009,Saxony,East,Yes,0.6278145695364239,10177,0.6184229268031096,0.6372062122697382
2009,Saxony,East,No,0.37218543046357616,10177,0.36279378773026183,0.3815770731968905
2009,Saxony-Anhalt,East,Yes,0.589622641509434,10177,0.5800655673501618,0.5991797156687062
2009,Saxony-Anhalt,East,No,0.41037735849056606,10177,0.40082028433129385,0.41993443264983826
2009,Thuringa,East,Yes,0.6297117516629712,10177,0.6203299327102884,0.6390935706156541
2009,Thuringa,East,No,0.37028824833702884,10177,0.360906429384346,0.3796700672897117
2010,Schleswig-Holstein,West,Yes,0.834070796460177,13799,0.8278636050763164,0.8402779878440376
2010,Schleswig-Holstein,West,No,0.16592920353982302,13799,0.15972201215596238,0.17213639492368366
2010,Hamburg,West,Yes,0.8847736625514403,13799,0.8794461530116424,0.8901011720912382
2010,Hamburg,West,No,0.11522633744855967,13799,0.10989882790876185,0.1205538469883575
2010,Lower Saxony,West,Yes,0.8539682539682539,13799,0.8480760636508214,0.8598604442856864
2010,Lower Saxony,West,No,0.14603174603174604,13799,0.14013955571431355,0.15192393634917853
2010,Bremen,West,Yes,0.8761904761904762,13799,0.8706949592015528,0.8816859931793996
2010,Bremen,West,No,0.12380952380952381,13799,0.1183140068206004,0.1293050407984472
2010,North Rhine-Westphalia,West,Yes,0.8364735158194099,13799,0.8303025603669252,0.8426444712718946
2010,North Rhine-Westphalia,West,No,0.16352648418059013,13799,0.1573555287281054,0.16969743963307485
2010,Hesse,West,Yes,0.8217616580310881,13799,0.815375998373842,0.8281473176883343
2010,Hesse,West,No,0.17823834196891192,13799,0.17185268231166576,0.18462400162615808
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.8180645161290323,13799,0.8116274977846334,0.8245015344734312
2010,"Rhineland-Palatinate, Saarland",West,No,0.18193548387096775,13799,0.1754984655265688,0.1883725022153667
2010,Baden-Wuerttemberg,West,Yes,0.8590769230769231,13799,0.8532714268247303,0.8648824193291158
2010,Baden-Wuerttemberg,West,No,0.14092307692307693,13799,0.13511758067088414,0.14672857317526972
2010,Bavaria,West,Yes,0.8638151425762045,13799,0.858092362180667,0.869537922971742
2010,Bavaria,West,No,0.13618485742379546,13799,0.13046207702825793,0.141907637819333
2010,Berlin,West,Yes,0.8156424581005587,13799,0.8091723337001382,0.8221125825009792
2010,Berlin,West,No,0.18435754189944134,13799,0.1778874174990208,0.1908276662998619
2010,Berlin,East,Yes,0.7702127659574468,13799,0.7631933566193909,0.7772321752955027
2010,Berlin,East,No,0.2297872340425532,13799,0.22276782470449735,0.23680664338060903
2010,Brandenburg,East,Yes,0.679144385026738,13799,0.6713556282313758,0.6869331418221002
2010,Brandenburg,East,No,0.32085561497326204,13799,0.31306685817789986,0.3286443717686242
2010,Mecklenburg-Western Pomerania,East,Yes,0.7633802816901408,13799,0.7562889434703558,0.7704716199099259
2010,Mecklenburg-Western Pomerania,East,No,0.23661971830985915,13799,0.22952838009007415,0.24371105652964414
2010,Saxony,East,Yes,0.6395721925133689,13799,0.6315612024031136,0.6475831826236242
2010,Saxony,East,No,0.360427807486631,13799,0.3524168173763757,0.3684387975968863
2010,Saxony-Anhalt,East,Yes,0.601123595505618,13799,0.5929533835204825,0.6092938074907535
2010,Saxony-Anhalt,East,No,0.398876404494382,13799,0.3907061925092465,0.4070466164795175
2010,Thuringa,East,Yes,0.6468401486988847,13799,0.6388654109366291,0.6548148864611404
2010,Thuringa,East,No,0.35315985130111527,13799,0.34518511353885967,0.36113458906337087
2011,Schleswig-Holstein,West,Yes,0.8330578512396695,16603,0.8273852354711342,0.8387304670082047
2011,Schleswig-Holstein,West,No,0.1669421487603306,16603,0.16126953299179528,0.1726147645288659
2011,Hamburg,West,Yes,0.9060150375939849,16603,0.9015762979056631,0.9104537772823068
2011,Hamburg,West,No,0.09398496240601503,16603,0.08954622271769319,0.09842370209433687
2011,Lower Saxony,West,Yes,0.8706270627062707,16603,0.8655220057944716,0.8757321196180697
2011,Lower Saxony,West,No,0.12937293729372937,16603,0.12426788038193033,0.13447799420552842
2011,Bremen,West,Yes,0.8688524590163934,16603,0.8637177494857161,0.8739871685470707
2011,Bremen,West,No,0.13114754098360656,16603,0.12601283145292932,0.1362822505142838
2011,North Rhine-Westphalia,West,Yes,0.8452200303490136,16603,0.8397182270894696,0.8507218336085576
2011,North Rhine-Westphalia,West,No,0.15477996965098634,16603,0.14927816639144242,0.16028177291053025
2011,Hesse,West,Yes,0.8393782383419689,16603,0.8337929727119163,0.8449635039720215
2011,Hesse,West,No,0.16062176165803108,16603,0.1550364960279785,0.16620702728808365
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.8336864406779662,16603,0.8280223788487442,0.8393505025071881
2011,"Rhineland-Palatinate, Saarland",West,No,0.1663135593220339,16603,0.160649497492812,0.1719776211512558
2011,Baden-Wuerttemberg,West,Yes,0.8649324662331166,16603,0.8597333518527691,0.8701315806134641
2011,Baden-Wuerttemberg,West,No,0.13506753376688344,16603,0.12986841938653593,0.14026664814723094
2011,Bavaria,West,Yes,0.86873786407767,16603,0.8636012504904972,0.8738744776648427
2011,Bavaria,West,No,0.1312621359223301,16603,0.12612552233515734,0.13639874950950287
2011,Berlin,West,Yes,0.8249336870026526,16603,0.8191530779392409,0.8307142960660643
2011,Berlin,West,No,0.17506631299734748,16603,0.16928570393393577,0.1808469220607592
2011,Berlin,East,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Berlin,East,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Brandenburg,East,Yes,0.6852941176470588,16603,0.6782300683763869,0.6923581669177308
2011,Brandenburg,East,No,0.31470588235294117,16603,0.3076418330822692,0.3217699316236131
2011,Mecklenburg-Western Pomerania,East,Yes,0.7205882352941176,16603,0.7137628257534245,0.7274136448348107
2011,Mecklenburg-Western Pomerania,East,No,0.27941176470588236,16603,0.27258635516518925,0.28623717424657547
2011,Saxony,East,Yes,0.6398104265402843,16603,0.6325082216840101,0.6471126313965585
2011,Saxony,East,No,0.36018957345971564,16603,0.3528873686034414,0.3674917783159899
2011,Saxony-Anhalt,East,Yes,0.6021341463414634,16603,0.5946889226694388,0.609579370013488
2011,Saxony-Anhalt,East,No,0.3978658536585366,16603,0.390420629986512,0.4053110773305612
2011,Thuringa,East,Yes,0.6271186440677966,16603,0.6197629615155694,0.6344743266200238
2011,Thuringa,East,No,0.3728813559322034,16603,0.36552567337997627,0.3802370384844305
2012,Schleswig-Holstein,West,Yes,0.8413223140495868,16303,0.8357136240044201,0.8469310040947535
2012,Schleswig-Holstein,West,No,0.15867768595041323,16303,0.15306899590524647,0.16428637599558
2012,Hamburg,West,Yes,0.8970588235294118,16303,0.892394084715946,0.9017235623428776
2012,Hamburg,West,No,0.10294117647058823,16303,0.09827643765712243,0.10760591528405403
2012,Lower Saxony,West,Yes,0.8702702702702703,16303,0.8651124151673721,0.8754281253731684
2012,Lower Saxony,West,No,0.12972972972972974,16303,0.1245718746268316,0.1348875848326279
2012,Bremen,West,Yes,0.888,16303,0.8831589696954453,0.8928410303045548
2012,Bremen,West,No,0.112,16303,0.10715896969544521,0.1168410303045548
2012,North Rhine-Westphalia,West,Yes,0.8443543356207112,16303,0.8387894891149806,0.8499191821264417
2012,North Rhine-Westphalia,West,No,0.15564566437928884,16303,0.1500808178735583,0.1612105108850194
2012,Hesse,West,Yes,0.8383128295254832,16303,0.8326613371779005,0.843964321873066
2012,Hesse,West,No,0.1616871704745167,16303,0.15603567812693386,0.16733866282209953
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.8053763440860215,16303,0.7992989198307033,0.8114537683413398
2012,"Rhineland-Palatinate, Saarland",West,No,0.19462365591397848,16303,0.1885462316586603,0.20070108016929666
2012,Baden-Wuerttemberg,West,Yes,0.8709338929695698,16303,0.8657872859459727,0.876080499993167
2012,Baden-Wuerttemberg,West,No,0.12906610703043023,16303,0.12391950000683306,0.1342127140540274
2012,Bavaria,West,Yes,0.8736176935229067,16303,0.868517036095747,0.8787183509500665
2012,Bavaria,West,No,0.1263823064770932,16303,0.1212816490499335,0.1314829639042529
2012,Berlin,West,Yes,0.8308080808080808,16303,0.8250528536283985,0.836563307987763
2012,Berlin,West,No,0.1691919191919192,16303,0.16343669201223698,0.17494714637160141
2012,Berlin,East,Yes,0.7927631578947368,16303,0.7865411935291851,0.7989851222602886
2012,Berlin,East,No,0.20723684210526316,16303,0.2010148777397114,0.21345880647081492
2012,Brandenburg,East,Yes,0.6976047904191617,16303,0.6905543785591225,0.7046552022792009
2012,Brandenburg,East,No,0.3023952095808383,16303,0.29534479772079913,0.3094456214408775
2012,Mecklenburg-Western Pomerania,East,Yes,0.7281795511221946,16303,0.7213501501954203,0.7350089520489689
2012,Mecklenburg-Western Pomerania,East,No,0.2718204488778055,16303,0.2649910479510311,0.27864984980457985
2012,Saxony,East,Yes,0.6641860465116279,16303,0.6569364046987255,0.6714356883245304
2012,Saxony,East,No,0.3358139534883721,16303,0.3285643116754697,0.34306359530127456
2012,Saxony-Anhalt,East,Yes,0.6384,16303,0.631024644524741,0.6457753554752589
2012,Saxony-Anhalt,East,No,0.3616,16303,0.35422464452474106,0.3689753554752589
2012,Thuringa,East,Yes,0.6384976525821596,16303,0.6311227290707325,0.6458725760935867
2012,Thuringa,East,No,0.3615023474178404,16303,0.3541274239064133,0.3688772709292675
2013,Schleswig-Holstein,West,Yes,0.8144171779141104,17870,0.8087170297418245,0.8201173260863963
2013,Schleswig-Holstein,West,No,0.18558282208588958,17870,0.17988267391360369,0.19128297025817548
2013,Hamburg,West,Yes,0.9285714285714286,17870,0.9247953811861825,0.9323474759566747
2013,Hamburg,West,No,0.07142857142857142,17870,0.06765252404332532,0.07520461881381753
2013,Lower Saxony,West,Yes,0.8704726826273788,17870,0.8655494307649145,0.875395934489843
2013,Lower Saxony,West,No,0.12952731737262124,17870,0.12460406551015699,0.1344505692350855
2013,Bremen,West,Yes,0.8827586206896552,17870,0.8780417362292068,0.8874755051501035
2013,Bremen,West,No,0.11724137931034483,17870,0.11252449484989645,0.1219582637707932
2013,North Rhine-Westphalia,West,Yes,0.8436135371179039,17870,0.8382879788146703,0.8489390954211374
2013,North Rhine-Westphalia,West,No,0.15638646288209607,17870,0.15106090457886248,0.16171202118532965
2013,Hesse,West,Yes,0.8203363914373089,17870,0.8147075392639619,0.8259652436106558
2013,Hesse,West,No,0.17966360856269112,17870,0.17403475638934413,0.1852924607360381
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.8048309178743961,17870,0.7990199077682482,0.810641927980544
2013,"Rhineland-Palatinate, Saarland",West,No,0.19516908212560385,17870,0.18935807201945595,0.20098009223175176
2013,Baden-Wuerttemberg,West,Yes,0.8589503280224929,17870,0.8538468780686026,0.8640537779763833
2013,Baden-Wuerttemberg,West,No,0.14104967197750704,17870,0.13594622202361673,0.14615312193139735
2013,Bavaria,West,Yes,0.8542325254654022,17870,0.8490586953831654,0.859406355547639
2013,Bavaria,West,No,0.14576747453459782,17870,0.140593644452361,0.15094130461683464
2013,Berlin,West,Yes,0.7904967602591793,17870,0.7845299914074866,0.7964635291108719
2013,Berlin,West,No,0.20950323974082075,17870,0.20353647088912805,0.21547000859251345
2013,Berlin,East,Yes,0.8078175895765473,17870,0.8020405244185704,0.8135946547345241
2013,Berlin,East,No,0.19218241042345277,17870,0.18640534526547592,0.19795947558142962
2013,Brandenburg,East,Yes,0.7236255572065379,17870,0.7170686402463549,0.7301824741667209
2013,Brandenburg,East,No,0.2763744427934621,17870,0.26981752583327917,0.2829313597536451
2013,Mecklenburg-Western Pomerania,East,Yes,0.7395833333333334,17870,0.7331487305755865,0.7460179360910802
2013,Mecklenburg-Western Pomerania,East,No,0.2604166666666667,17870,0.25398206390891986,0.2668512694244135
2013,Saxony,East,Yes,0.678741658722593,17870,0.6718950855478811,0.6855882318973048
2013,Saxony,East,No,0.32125834127740704,17870,0.31441176810269517,0.3281049144521189
2013,Saxony-Anhalt,East,Yes,0.6362204724409449,17870,0.6291667763793867,0.6432741685025032
2013,Saxony-Anhalt,East,No,0.3637795275590551,17870,0.35672583149749687,0.3708332236206134
2013,Thuringa,East,Yes,0.638752052545156,17870,0.6317089721864617,0.6457951329038503
2013,Thuringa,East,No,0.361247947454844,17870,0.3542048670961498,0.36829102781353823
2014,Schleswig-Holstein,West,Yes,0.8324514991181657,15828,0.8266332435524567,0.8382697546838748
2014,Schleswig-Holstein,West,No,0.1675485008818342,15828,0.16173024531612523,0.17336675644754318
2014,Hamburg,West,Yes,0.9333333333333333,15828,0.9294472168925648,0.9372194497741019
2014,Hamburg,West,No,0.06666666666666667,15828,0.06278055022589818,0.07055278310743515
2014,Lower Saxony,West,Yes,0.8669849931787176,15828,0.8616944634246512,0.872275522932784
2014,Lower Saxony,West,No,0.1330150068212824,15828,0.127724477067216,0.13830553657534878
2014,Bremen,West,Yes,0.9112903225806451,15828,0.9068607999004297,0.9157198452608606
2014,Bremen,West,No,0.08870967741935484,15828,0.08428015473913933,0.09313920009957036
2014,North Rhine-Westphalia,West,Yes,0.8484660675550046,15828,0.8428798835543929,0.8540522515556164
2014,North Rhine-Westphalia,West,No,0.15153393244499536,15828,0.14594774844438368,0.15712011644560703
2014,Hesse,West,Yes,0.8375224416517055,15828,0.8317754843689078,0.8432693989345033
2014,Hesse,West,No,0.16247755834829444,15828,0.15673060106549672,0.16822451563109217
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.8273615635179153,15828,0.821473676494342,0.8332494505414887
2014,"Rhineland-Palatinate, Saarland",West,No,0.17263843648208468,15828,0.16675054945851128,0.17852632350565809
2014,Baden-Wuerttemberg,West,Yes,0.8669222343921139,15828,0.861630648235865,0.8722138205483628
2014,Baden-Wuerttemberg,West,No,0.1330777656078861,15828,0.12778617945163717,0.138369351764135
2014,Bavaria,West,Yes,0.8624068992551941,15828,0.857040320703566,0.8677734778068222
2014,Bavaria,West,No,0.13759310074480596,15828,0.13222652219317785,0.14295967929643408
2014,Berlin,West,Yes,0.8232189973614775,15828,0.8172758220813686,0.8291621726415864
2014,Berlin,West,No,0.17678100263852242,15828,0.17083782735841357,0.18272417791863127
