year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,West,Yes,0.86005,1319,16558,0.85970,0.86040
2011,Lower Saxony,West,No,0.13995,196,16558,0.13960,0.14030
2011,Bremen,West,Yes,1.00000,106,16558,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.83788,2785,16558,0.83763,0.83812
2011,North Rhine-Westphalia,West,No,0.16212,510,16558,0.16188,0.16237
2011,Hesse,West,Yes,0.82427,972,16558,0.82383,0.82470
2011,Hesse,West,No,0.17573,186,16558,0.17530,0.17617
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.82081,787,16558,0.82032,0.82130
2011,"Rhineland-Palatinate, Saarland",West,No,0.17919,157,16558,0.17870,0.17968
2011,Baden-Wuerttemberg,West,Yes,0.85041,1729,16558,0.85010,0.85073
2011,Baden-Wuerttemberg,West,No,0.14959,270,16558,0.14927,0.14990
2011,Bavaria,West,Yes,0.83306,2237,16558,0.83276,0.83336
2011,Bavaria,West,No,0.16694,338,16558,0.16664,0.16724
2011,Berlin,West,Yes,0.77472,311,16558,0.77395,0.77549
2011,Berlin,West,No,0.22528,66,16558,0.22451,0.22605
2011,Berlin,East,Yes,0.76754,236,16558,0.76660,0.76848
2011,Berlin,East,No,0.23246,59,16558,0.23152,0.23340
2011,Brandenburg,East,Yes,0.66564,466,16558,0.66480,0.66648
2011,Brandenburg,East,No,0.33436,214,16558,0.33352,0.33520
2011,Mecklenburg-Western Pomerania,East,Yes,0.68041,294,16558,0.67940,0.68141
2011,Mecklenburg-Western Pomerania,East,No,0.31959,114,16558,0.31859,0.32060
2011,Saxony,East,Yes,0.62599,675,16558,0.62535,0.62664
2011,Saxony,East,No,0.37401,380,16558,0.37336,0.37465
2011,Saxony-Anhalt,East,Yes,0.60617,395,16558,0.60528,0.60706
2011,Saxony-Anhalt,East,No,0.39383,261,16558,0.39294,0.39472
2011,Thuringa,East,Yes,0.59813,407,16558,0.59721,0.59905
2011,Thuringa,East,No,0.40187,242,16558,0.40095,0.40279
2012,Schleswig-Holstein,West,Yes,0.84219,509,16260,0.84159,0.84278
2012,Schleswig-Holstein,West,No,0.15781,96,16260,0.15722,0.15841
2012,Hamburg,West,Yes,1.00000,244,16260,1.00000,1.00000
2012,Lower Saxony,West,Yes,0.86840,1288,16260,0.86806,0.86874
2012,Lower Saxony,West,No,0.13160,192,16260,0.13126,0.13194
2012,Bremen,West,Yes,1.00000,111,16260,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.83298,2707,16260,0.83273,0.83323
2012,North Rhine-Westphalia,West,No,0.16702,499,16260,0.16677,0.16727
2012,Hesse,West,Yes,0.81956,954,16260,0.81912,0.82000
2012,Hesse,West,No,0.18044,184,16260,0.18000,0.18088
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.80008,749,16260,0.79957,0.80059
2012,"Rhineland-Palatinate, Saarland",West,No,0.19992,181,16260,0.19941,0.20043
2012,Baden-Wuerttemberg,West,Yes,0.85414,1660,16260,0.85383,0.85446
2012,Baden-Wuerttemberg,West,No,0.14586,246,16260,0.14554,0.14617
2012,Bavaria,West,Yes,0.84356,2212,16260,0.84327,0.84384
2012,Bavaria,West,No,0.15644,320,16260,0.15616,0.15673
2012,Berlin,West,Yes,0.78797,329,16260,0.78722,0.78872
2012,Berlin,West,No,0.21203,67,16260,0.21128,0.21278
2012,Berlin,East,Yes,0.75337,241,16260,0.75242,0.75432
2012,Berlin,East,No,0.24663,63,16260,0.24568,0.24758
2012,Brandenburg,East,Yes,0.68651,466,16260,0.68568,0.68733
2012,Brandenburg,East,No,0.31349,202,16260,0.31267,0.31432
2012,Mecklenburg-Western Pomerania,East,Yes,0.69427,292,16260,0.69328,0.69526
2012,Mecklenburg-Western Pomerania,East,No,0.30573,109,16260,0.30474,0.30672
2012,Saxony,East,Yes,0.66053,714,16260,0.65990,0.66116
2012,Saxony,East,No,0.33947,361,16260,0.33884,0.34010
2012,Saxony-Anhalt,East,Yes,0.62205,399,16260,0.62117,0.62294
2012,Saxony-Anhalt,East,No,0.37795,226,16260,0.37706,0.37883
2012,Thuringa,East,Yes,0.61989,408,16260,0.61898,0.62080
2012,Thuringa,East,No,0.38011,231,16260,0.37920,0.38102
2013,Schleswig-Holstein,West,Yes,0.82787,531,17829,0.82726,0.82848
2013,Schleswig-Holstein,West,No,0.17213,121,17829,0.17152,0.17274
2013,Hamburg,West,Yes,1.00000,312,17829,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.86192,1418,17829,0.86157,0.86226
2013,Lower Saxony,West,No,0.13808,211,17829,0.13774,0.13843
2013,Bremen,West,Yes,1.00000,128,17829,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.83530,3091,17829,0.83505,0.83554
2013,North Rhine-Westphalia,West,No,0.16470,573,17829,0.16446,0.16495
2013,Hesse,West,Yes,0.81400,1073,17829,0.81355,0.81444
2013,Hesse,West,No,0.18600,235,17829,0.18556,0.18645
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.80314,833,17829,0.80263,0.80364
2013,"Rhineland-Palatinate, Saarland",West,No,0.19686,202,17829,0.19636,0.19737
2013,Baden-Wuerttemberg,West,Yes,0.85181,1833,17829,0.85150,0.85212
2013,Baden-Wuerttemberg,West,No,0.14819,301,17829,0.14788,0.14850
2013,Bavaria,West,Yes,0.83373,2432,17829,0.83344,0.83403
2013,Bavaria,West,No,0.16627,415,17829,0.16597,0.16656
2013,Berlin,West,Yes,0.75452,366,17829,0.75374,0.75529
2013,Berlin,West,No,0.24548,97,17829,0.24471,0.24626
2013,Berlin,East,Yes,0.77269,248,17829,0.77174,0.77364
2013,Berlin,East,No,0.22731,59,17829,0.22636,0.22826
2013,Brandenburg,East,Yes,0.71819,487,17829,0.71740,0.71898
2013,Brandenburg,East,No,0.28181,186,17829,0.28102,0.28260
2013,Mecklenburg-Western Pomerania,East,Yes,0.69842,284,17829,0.69744,0.69941
2013,Mecklenburg-Western Pomerania,East,No,0.30158,100,17829,0.30059,0.30256
2013,Saxony,East,Yes,0.65570,712,17829,0.65506,0.65633
2013,Saxony,East,No,0.34430,337,17829,0.34367,0.34494
2013,Saxony-Anhalt,East,Yes,0.61377,404,17829,0.61288,0.61466
2013,Saxony-Anhalt,East,No,0.38623,231,17829,0.38534,0.38712
2013,Thuringa,East,Yes,0.60661,389,17829,0.60570,0.60752
2013,Thuringa,East,No,0.39339,220,17829,0.39248,0.39430
2014,Schleswig-Holstein,West,Yes,0.83461,472,15795,0.83401,0.83521
2014,Schleswig-Holstein,West,No,0.16539,95,15795,0.16479,0.16599
2014,Hamburg,West,Yes,1.00000,252,15795,1.00000,1.00000
2014,Lower Saxony,West,Yes,0.86014,1271,15795,0.85980,0.86049
2014,Lower Saxony,West,No,0.13986,195,15795,0.13951,0.14020
2014,Bremen,West,Yes,1.00000,113,15795,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.83486,2738,15795,0.83461,0.83511
2014,North Rhine-Westphalia,West,No,0.16514,489,15795,0.16489,0.16539
2014,Hesse,West,Yes,0.81330,933,15795,0.81285,0.81374
2014,Hesse,West,No,0.18670,181,15795,0.18626,0.18715
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.79884,762,15795,0.79834,0.79935
2014,"Rhineland-Palatinate, Saarland",West,No,0.20116,159,15795,0.20065,0.20166
2014,Baden-Wuerttemberg,West,Yes,0.85095,1583,15795,0.85065,0.85126
2014,Baden-Wuerttemberg,West,No,0.14905,243,15795,0.14874,0.14935
2014,Bavaria,West,Yes,0.83764,2200,15795,0.83735,0.83793
2014,Bavaria,West,No,0.16236,351,15795,0.16207,0.16265
2014,Berlin,West,Yes,0.78977,312,15795,0.78902,0.79051
2014,Berlin,West,No,0.21023,67,15795,0.20949,0.21098
2014,Berlin,East,Yes,0.81219,230,15795,0.81132,0.81306
2014,Berlin,East,No,0.18781,47,15795,0.18694,0.18868
2014,Brandenburg,East,Yes,0.72326,442,15795,0.72249,0.72404
2014,Brandenburg,East,No,0.27674,179,15795,0.27596,0.27751
2014,Mecklenburg-Western Pomerania,East,Yes,0.68848,251,15795,0.68749,0.68948
2014,Mecklenburg-Western Pomerania,East,No,0.31152,103,15795,0.31052,0.31251
2014,Saxony,East,Yes,0.66224,647,15795,0.66160,0.66287
2014,Saxony,East,No,0.33776,304,15795,0.33713,0.33840
2014,Saxony-Anhalt,East,Yes,0.60438,364,15795,0.60349,0.60527
2014,Saxony-Anhalt,East,No,0.39562,220,15795,0.39473,0.39651
2014,Thuringa,East,Yes,0.63245,394,15795,0.63155,0.63335
2014,Thuringa,East,No,0.36755,198,15795,0.36665,0.36845
2015,Schleswig-Holstein,West,Yes,0.85937,468,15744,0.85881,0.85993
2015,Schleswig-Holstein,West,No,0.14063,81,15744,0.14007,0.14119
2015,Hamburg,West,Yes,0.89606,252,15744,0.89545,0.89668
2015,Hamburg,West,No,0.10394,31,15744,0.10332,0.10455
2015,Lower Saxony,West,Yes,0.86654,1298,15744,0.86620,0.86688
2015,Lower Saxony,West,No,0.13346,195,15744,0.13312,0.13380
2015,Bremen,West,Yes,1.00000,103,15744,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.82405,2632,15744,0.82379,0.82430
2015,North Rhine-Westphalia,West,No,0.17595,574,15744,0.17570,0.17621
2015,Hesse,West,Yes,0.79602,908,15744,0.79556,0.79648
2015,Hesse,West,No,0.20398,219,15744,0.20352,0.20444
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.79513,733,15744,0.79462,0.79564
2015,"Rhineland-Palatinate, Saarland",West,No,0.20487,189,15744,0.20436,0.20538
2015,Baden-Wuerttemberg,West,Yes,0.86202,1565,15744,0.86173,0.86232
2015,Baden-Wuerttemberg,West,No,0.13798,261,15744,0.13768,0.13827
2015,Bavaria,West,Yes,0.84382,2213,15744,0.84354,0.84410
2015,Bavaria,West,No,0.15618,373,15744,0.15590,0.15646
2015,Berlin,West,Yes,0.79650,299,15744,0.79576,0.79725
2015,Berlin,West,No,0.20350,70,15744,0.20275,0.20424
2015,Berlin,East,Yes,0.79695,225,15744,0.79608,0.79782
2015,Berlin,East,No,0.20305,56,15744,0.20218,0.20392
2015,Brandenburg,East,Yes,0.72456,440,15744,0.72379,0.72533
2015,Brandenburg,East,No,0.27544,167,15744,0.27467,0.27621
2015,Mecklenburg-Western Pomerania,East,Yes,0.67018,251,15744,0.66917,0.67119
2015,Mecklenburg-Western Pomerania,East,No,0.32982,100,15744,0.32881,0.33083
2015,Saxony,East,Yes,0.65513,619,15744,0.65449,0.65576
2015,Saxony,East,No,0.34487,296,15744,0.34424,0.34551
2015,Saxony-Anhalt,East,Yes,0.62184,345,15744,0.62096,0.62272
2015,Saxony-Anhalt,East,No,0.37816,201,15744,0.37728,0.37904
2015,Thuringa,East,Yes,0.64146,383,15744,0.64057,0.64236
2015,Thuringa,East,No,0.35854,197,15744,0.35764,0.35943
2016,Schleswig-Holstein,West,Yes,0.84300,500,16378,0.84240,0.84359
2016,Schleswig-Holstein,West,No,0.15700,129,16378,0.15641,0.15760
2016,Hamburg,West,Yes,0.88530,252,16378,0.88467,0.88592
2016,Hamburg,West,No,0.11470,37,16378,0.11408,0.11533
2016,Lower Saxony,West,Yes,0.85132,1278,16378,0.85097,0.85167
2016,Lower Saxony,West,No,0.14868,293,16378,0.14833,0.14903
2016,Bremen,West,Yes,1.00000,109,16378,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.82688,2679,16378,0.82663,0.82713
2016,North Rhine-Westphalia,West,No,0.17312,699,16378,0.17287,0.17337
2016,Hesse,West,Yes,0.80972,878,16378,0.80928,0.81016
2016,Hesse,West,No,0.19028,249,16378,0.18984,0.19072
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.78950,784,16378,0.78899,0.79002
2016,"Rhineland-Palatinate, Saarland",West,No,0.21050,253,16378,0.20998,0.21101
2016,Baden-Wuerttemberg,West,Yes,0.85349,1522,16378,0.85319,0.85380
2016,Baden-Wuerttemberg,West,No,0.14651,342,16378,0.14620,0.14681
2016,Bavaria,West,Yes,0.84805,2108,16378,0.84777,0.84833
2016,Bavaria,West,No,0.15195,420,16378,0.15167,0.15223
2016,Berlin,West,Yes,0.79907,313,16378,0.79834,0.79980
2016,Berlin,West,No,0.20093,74,16378,0.20020,0.20166
2016,Berlin,East,Yes,0.79945,221,16378,0.79858,0.80032
2016,Berlin,East,No,0.20055,63,16378,0.19968,0.20142
2016,Brandenburg,East,Yes,0.71908,455,16378,0.71830,0.71987
2016,Brandenburg,East,No,0.28092,195,16378,0.28013,0.28170
2016,Mecklenburg-Western Pomerania,East,Yes,0.66389,273,16378,0.66288,0.66490
2016,Mecklenburg-Western Pomerania,East,No,0.33611,104,16378,0.33510,0.33712
2016,Saxony,East,Yes,0.67592,647,16378,0.67529,0.67654
2016,Saxony,East,No,0.32408,323,16378,0.32346,0.32471
2016,Saxony-Anhalt,East,Yes,0.60806,336,16378,0.60718,0.60894
2016,Saxony-Anhalt,East,No,0.39194,236,16378,0.39106,0.39282
2016,Thuringa,East,Yes,0.65712,415,16378,0.65624,0.65800
2016,Thuringa,East,No,0.34288,191,16378,0.34200,0.34376
2017,Schleswig-Holstein,West,Yes,0.85430,576,18274,0.85373,0.85487
2017,Schleswig-Holstein,West,No,0.14570,145,18274,0.14513,0.14627
2017,Hamburg,West,Yes,0.91210,301,18274,0.91155,0.91266
2017,Hamburg,West,No,0.08790,34,18274,0.08734,0.08845
2017,Lower Saxony,West,Yes,0.86072,1546,18274,0.86038,0.86106
2017,Lower Saxony,West,No,0.13928,356,18274,0.13894,0.13962
2017,Bremen,West,Yes,0.84959,141,18274,0.84849,0.85070
2017,Bremen,West,No,0.15041,40,18274,0.14930,0.15151
2017,North Rhine-Westphalia,West,Yes,0.82911,3030,18274,0.82886,0.82936
2017,North Rhine-Westphalia,West,No,0.17089,797,18274,0.17064,0.17114
2017,Hesse,West,Yes,0.79244,957,18274,0.79199,0.79289
2017,Hesse,West,No,0.20756,318,18274,0.20711,0.20801
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.79058,807,18274,0.79007,0.79109
2017,"Rhineland-Palatinate, Saarland",West,No,0.20942,262,18274,0.20891,0.20993
2017,Baden-Wuerttemberg,West,Yes,0.86344,1635,18274,0.86314,0.86373
2017,Baden-Wuerttemberg,West,No,0.13656,371,18274,0.13627,0.13686
2017,Bavaria,West,Yes,0.83241,2291,18274,0.83212,0.83270
2017,Bavaria,West,No,0.16759,465,18274,0.16730,0.16788
2017,Berlin,West,Yes,0.79919,330,18274,0.79847,0.79992
2017,Berlin,West,No,0.20081,74,18274,0.20008,0.20153
2017,Berlin,East,Yes,0.76034,240,18274,0.75942,0.76127
2017,Berlin,East,No,0.23966,79,18274,0.23873,0.24058
2017,Brandenburg,East,Yes,0.72920,504,18274,0.72843,0.72998
2017,Brandenburg,East,No,0.27080,202,18274,0.27002,0.27157
2017,Mecklenburg-Western Pomerania,East,Yes,0.68764,304,18274,0.68665,0.68864
2017,Mecklenburg-Western Pomerania,East,No,0.31236,101,18274,0.31136,0.31335
2017,Saxony,East,Yes,0.64604,731,18274,0.64540,0.64668
2017,Saxony,East,No,0.35396,353,18274,0.35332,0.35460
2017,Saxony-Anhalt,East,Yes,0.60436,367,18274,0.60347,0.60524
2017,Saxony-Anhalt,East,No,0.39564,262,18274,0.39476,0.39653
2017,Thuringa,East,Yes,0.66231,441,18274,0.66143,0.66320
2017,Thuringa,East,No,0.33769,214,18274,0.33680,0.33857
2018,Schleswig-Holstein,West,Yes,0.87622,551,17667,0.87569,0.87675
2018,Schleswig-Holstein,West,No,0.12378,123,17667,0.12325,0.12431
2018,Hamburg,West,Yes,0.93536,325,17667,0.93488,0.93585
2018,Hamburg,West,No,0.06464,36,17667,0.06415,0.06512
2018,Lower Saxony,West,Yes,0.87462,1467,17667,0.87429,0.87495
2018,Lower Saxony,West,No,0.12538,318,17667,0.12505,0.12571
2018,Bremen,West,Yes,1.00000,153,17667,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.82736,2954,17667,0.82711,0.82761
2018,North Rhine-Westphalia,West,No,0.17264,769,17667,0.17239,0.17289
2018,Hesse,West,Yes,0.81554,937,17667,0.81511,0.81597
2018,Hesse,West,No,0.18446,277,17667,0.18403,0.18489
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.80793,794,17667,0.80743,0.80842
2018,"Rhineland-Palatinate, Saarland",West,No,0.19207,260,17667,0.19158,0.19257
2018,Baden-Wuerttemberg,West,Yes,0.86757,1533,17667,0.86728,0.86786
2018,Baden-Wuerttemberg,West,No,0.13243,330,17667,0.13214,0.13272
2018,Bavaria,West,Yes,0.83118,2166,17667,0.83089,0.83147
2018,Bavaria,West,No,0.16882,455,17667,0.16853,0.16911
2018,Berlin,West,Yes,0.78703,364,17667,0.78630,0.78776
2018,Berlin,West,No,0.21297,105,17667,0.21224,0.21370
2018,Berlin,East,Yes,0.76293,226,17667,0.76202,0.76385
2018,Berlin,East,No,0.23707,78,17667,0.23615,0.23798
2018,Brandenburg,East,Yes,0.73713,528,17667,0.73636,0.73790
2018,Brandenburg,East,No,0.26287,192,17667,0.26210,0.26364
2018,Mecklenburg-Western Pomerania,East,Yes,0.69614,310,17667,0.69515,0.69713
2018,Mecklenburg-Western Pomerania,East,No,0.30386,107,17667,0.30287,0.30485
2018,Saxony,East,Yes,0.67284,729,17667,0.67222,0.67347
2018,Saxony,East,No,0.32716,321,17667,0.32653,0.32778
2018,Saxony-Anhalt,East,Yes,0.61808,385,17667,0.61719,0.61897
2018,Saxony-Anhalt,East,No,0.38192,236,17667,0.38103,0.38281
2018,Thuringa,East,Yes,0.69946,441,17667,0.69860,0.70032
2018,Thuringa,East,No,0.30054,197,17667,0.29968,0.30140
2019,Schleswig-Holstein,West,Yes,0.89264,470,14864,0.89211,0.89318
2019,Schleswig-Holstein,West,No,0.10736,102,14864,0.10682,0.10789
2019,Hamburg,West,Yes,1.00000,287,14864,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.87620,1256,14864,0.87586,0.87654
2019,Lower Saxony,West,No,0.12380,242,14864,0.12346,0.12414
2019,Bremen,West,Yes,1.00000,127,14864,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.83881,2546,14864,0.83855,0.83906
2019,North Rhine-Westphalia,West,No,0.16119,643,14864,0.16094,0.16145
2019,Hesse,West,Yes,0.81580,776,14864,0.81534,0.81626
2019,Hesse,West,No,0.18420,235,14864,0.18374,0.18466
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.81818,658,14864,0.81767,0.81869
2019,"Rhineland-Palatinate, Saarland",West,No,0.18182,207,14864,0.18131,0.18233
2019,Baden-Wuerttemberg,West,Yes,0.87969,1303,14864,0.87940,0.87998
2019,Baden-Wuerttemberg,West,No,0.12031,265,14864,0.12002,0.12060
2019,Bavaria,West,Yes,0.82988,1803,14864,0.82957,0.83018
2019,Bavaria,West,No,0.17012,402,14864,0.16982,0.17043
2019,Berlin,West,Yes,0.80566,300,14864,0.80493,0.80640
2019,Berlin,West,No,0.19434,80,14864,0.19360,0.19507
2019,Berlin,East,Yes,0.76132,192,14864,0.76033,0.76232
2019,Berlin,East,No,0.23868,64,14864,0.23768,0.23967
2019,Brandenburg,East,Yes,0.74759,472,14864,0.74681,0.74837
2019,Brandenburg,East,No,0.25241,162,14864,0.25163,0.25319
2019,Mecklenburg-Western Pomerania,East,Yes,0.74071,271,14864,0.73971,0.74170
2019,Mecklenburg-Western Pomerania,East,No,0.25929,70,14864,0.25830,0.26029
2019,Saxony,East,Yes,0.67008,630,14864,0.66942,0.67074
2019,Saxony,East,No,0.32992,261,14864,0.32926,0.33058
2019,Saxony-Anhalt,East,Yes,0.62590,325,14864,0.62497,0.62683
2019,Saxony-Anhalt,East,No,0.37410,187,14864,0.37317,0.37503
2019,Thuringa,East,Yes,0.70573,363,14864,0.70483,0.70662
2019,Thuringa,East,No,0.29427,165,14864,0.29338,0.29517
2020,Schleswig-Holstein,West,Yes,0.90245,570,19301,0.90196,0.90293
2020,Schleswig-Holstein,West,No,0.09755,121,19301,0.09707,0.09804
2020,Hamburg,West,Yes,0.92319,387,19301,0.92267,0.92371
2020,Hamburg,West,No,0.07681,50,19301,0.07629,0.07733
2020,Lower Saxony,West,Yes,0.85852,1470,19301,0.85817,0.85887
2020,Lower Saxony,West,No,0.14148,343,19301,0.14113,0.14183
2020,Bremen,West,Yes,0.85397,172,19301,0.85287,0.85507
2020,Bremen,West,No,0.14603,41,19301,0.14493,0.14713
2020,North Rhine-Westphalia,West,Yes,0.83487,3289,19301,0.83463,0.83512
2020,North Rhine-Westphalia,West,No,0.16513,1069,19301,0.16488,0.16537
2020,Hesse,West,Yes,0.81405,1007,19301,0.81361,0.81448
2020,Hesse,West,No,0.18595,342,19301,0.18552,0.18639
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.81181,789,19301,0.81132,0.81230
2020,"Rhineland-Palatinate, Saarland",West,No,0.18819,261,19301,0.18770,0.18868
2020,Baden-Wuerttemberg,West,Yes,0.87550,1623,19301,0.87522,0.87579
2020,Baden-Wuerttemberg,West,No,0.12450,369,19301,0.12421,0.12478
2020,Bavaria,West,Yes,0.83445,2354,19301,0.83416,0.83473
2020,Bavaria,West,No,0.16555,549,19301,0.16527,0.16584
2020,Berlin,West,Yes,0.78322,496,19301,0.78246,0.78397
2020,Berlin,West,No,0.21678,166,19301,0.21603,0.21754
2020,Berlin,East,Yes,0.74692,270,19301,0.74594,0.74790
2020,Berlin,East,No,0.25308,106,19301,0.25210,0.25406
2020,Brandenburg,East,Yes,0.79717,588,19301,0.79649,0.79785
2020,Brandenburg,East,No,0.20283,164,19301,0.20215,0.20351
2020,Mecklenburg-Western Pomerania,East,Yes,0.73611,295,19301,0.73517,0.73706
2020,Mecklenburg-Western Pomerania,East,No,0.26389,78,19301,0.26294,0.26483
2020,Saxony,East,Yes,0.67335,755,19301,0.67272,0.67398
2020,Saxony,East,No,0.32665,325,19301,0.32602,0.32728
2020,Saxony-Anhalt,East,Yes,0.62007,392,19301,0.61918,0.62096
2020,Saxony-Anhalt,East,No,0.37993,230,19301,0.37904,0.38082
2020,Thuringa,East,Yes,0.70822,442,19301,0.70737,0.70907
2020,Thuringa,East,No,0.29178,188,19301,0.29093,0.29263
2021,Schleswig-Holstein,West,Yes,0.91025,383,11139,0.90978,0.91073
2021,Schleswig-Holstein,West,No,0.08975,75,11139,0.08927,0.09022
2021,Hamburg,West,Yes,1.00000,243,11139,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.87058,909,11139,0.87023,0.87093
2021,Lower Saxony,West,No,0.12942,165,11139,0.12907,0.12977
2021,Bremen,West,Yes,1.00000,76,11139,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.83702,1910,11139,0.83676,0.83728
2021,North Rhine-Westphalia,West,No,0.16298,483,11139,0.16272,0.16324
2021,Hesse,West,Yes,0.81266,573,11139,0.81220,0.81312
2021,Hesse,West,No,0.18734,188,11139,0.18688,0.18780
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.81766,444,11139,0.81715,0.81817
2021,"Rhineland-Palatinate, Saarland",West,No,0.18234,138,11139,0.18183,0.18285
2021,Baden-Wuerttemberg,West,Yes,0.89379,970,11139,0.89351,0.89407
2021,Baden-Wuerttemberg,West,No,0.10621,159,11139,0.10593,0.10649
2021,Bavaria,West,Yes,0.84226,1434,11139,0.84197,0.84256
2021,Bavaria,West,No,0.15774,255,11139,0.15744,0.15803
2021,Berlin,West,Yes,0.76571,296,11139,0.76496,0.76646
2021,Berlin,West,No,0.23429,88,11139,0.23354,0.23504
2021,Berlin,East,Yes,0.73761,160,11139,0.73644,0.73878
2021,Berlin,East,No,0.26239,58,11139,0.26122,0.26356
2021,Brandenburg,East,Yes,0.77274,339,11139,0.77201,0.77346
2021,Brandenburg,East,No,0.22726,94,11139,0.22654,0.22799
2021,Mecklenburg-Western Pomerania,East,Yes,0.77395,193,11139,0.77300,0.77490
2021,Mecklenburg-Western Pomerania,East,No,0.22605,51,11139,0.22510,0.22700
2021,Saxony,East,Yes,0.65591,496,11139,0.65524,0.65658
2021,Saxony,East,No,0.34409,218,11139,0.34342,0.34476
2021,Saxony-Anhalt,East,Yes,0.66749,226,11139,0.66655,0.66843
2021,Saxony-Anhalt,East,No,0.33251,130,11139,0.33157,0.33345
2021,Thuringa,East,Yes,0.70064,269,11139,0.69975,0.70153
2021,Thuringa,East,No,0.29936,116,11139,0.29847,0.30025
