"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2001","Schleswig-Holstein","5","","","",""
"Nein","2001","Hamburg","1","","","",""
"Nein","2001","Hamburg","2","","","",""
"Nein","2001","Hamburg","3","","","",""
"Nein","2001","Hamburg","4","","","",""
"Nein","2001","Hamburg","5","","","",""
"Nein","2001","Niedersachsen","1","","","",""
"Nein","2001","Niedersachsen","2","172","0.327144600919523","0.287682616057114","0.366606585781932"
"Nein","2001","Niedersachsen","3","155","0.185882944444199","0.159669378270629","0.212096510617768"
"Nein","2001","Niedersachsen","4","86","0.138654452666015","0.112148274227845","0.165160631104184"
"Nein","2001","Niedersachsen","5","36","0.0798832844796372","0.0536727065614042","0.10609386239787"
"Nein","2001","Bremen","1","","","",""
"Nein","2001","Bremen","2","","","",""
"Nein","2001","Bremen","3","","","",""
"Nein","2001","Bremen","4","","","",""
"Nein","2001","Bremen","5","","","",""
"Nein","2001","Nordrhein-Westfalen","1","","","",""
"Nein","2001","Nordrhein-Westfalen","2","361","0.29304217191031","0.268385180500613","0.317699163320007"
"Nein","2001","Nordrhein-Westfalen","3","416","0.213995943604226","0.195994775885559","0.231997111322894"
"Nein","2001","Nordrhein-Westfalen","4","259","0.159658306179212","0.141963048541967","0.177353563816457"
"Nein","2001","Nordrhein-Westfalen","5","91","0.0857211314813123","0.068954854204931","0.102487408757694"
"Nein","2001","Hessen","1","","","",""
"Nein","2001","Hessen","2","129","0.344494877199218","0.29786749084194","0.391122263556496"
"Nein","2001","Hessen","3","141","0.249795845194562","0.216335921797055","0.283255768592069"
"Nein","2001","Hessen","4","73","0.16698297634498","0.134677500096257","0.199288452593702"
"Nein","2001","Hessen","5","60","0.167206267127353","0.129488222643128","0.204924311611578"
"Nein","2001","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","131","0.363200136939871","0.314973065324476","0.411427208555267"
"Nein","2001","Rheinland-Pfalz,Saarland","3","86","0.178096684860157","0.142225505428957","0.213967864291356"
"Nein","2001","Rheinland-Pfalz,Saarland","4","53","0.126832190425621","0.0959127453933724","0.15775163545787"
"Nein","2001","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2001","Baden-Württemberg","1","","","",""
"Nein","2001","Baden-Württemberg","2","232","0.295768323146809","0.262362504370661","0.329174141922958"
"Nein","2001","Baden-Württemberg","3","276","0.171882254789173","0.150720492792068","0.193044016786277"
"Nein","2001","Baden-Württemberg","4","174","0.19054043754486","0.165149338862203","0.215931536227518"
"Nein","2001","Baden-Württemberg","5","66","0.103194933792497","0.0801426877107054","0.126247179874288"
"Nein","2001","Bayern","1","","","",""
"Nein","2001","Bayern","2","183","0.254345766670704","0.222557894391274","0.286133638950135"
"Nein","2001","Bayern","3","184","0.134587963015978","0.116761657744993","0.152414268286963"
"Nein","2001","Bayern","4","128","0.12354957479488","0.104346187239454","0.142752962350307"
"Nein","2001","Bayern","5","61","0.104765444816897","0.0823802388311143","0.127150650802679"
"Nein","2001","Saarland","1","","","",""
"Nein","2001","Saarland","2","30","0.462729379646367","0.347558700867759","0.577900058424975"
"Nein","2001","Saarland","3","47","0.283240179786886","0.214490548151226","0.351989811422547"
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5","","","",""
"Nein","2001","Berlin","1","","","",""
"Nein","2001","Berlin","2","107","0.448678428663658","0.387026286036427","0.510330571290889"
"Nein","2001","Berlin","3","72","0.234078860964243","0.187467521255412","0.280690200673075"
"Nein","2001","Berlin","4","48","0.171198603997217","0.128573759255579","0.213823448738856"
"Nein","2001","Berlin","5","31","0.193511992297077","0.133596000242191","0.253427984351964"
"Nein","2001","Brandenburg","1","","","",""
"Nein","2001","Brandenburg","2","137","0.455691658971441","0.399798815314178","0.511584502628704"
"Nein","2001","Brandenburg","3","208","0.463762545363698","0.419103776927792","0.508421313799603"
"Nein","2001","Brandenburg","4","91","0.361728095173776","0.305142981675099","0.418313208672453"
"Nein","2001","Brandenburg","5","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","78","0.422221818395869","0.353250920050122","0.491192716741615"
"Nein","2001","Mecklenburg-Vorpommern","3","103","0.392781040452363","0.33463617560789","0.450925905296835"
"Nein","2001","Mecklenburg-Vorpommern","4","37","0.350709092077642","0.259435190598275","0.44198299355701"
"Nein","2001","Mecklenburg-Vorpommern","5","","","",""
"Nein","2001","Sachsen","1","","","",""
"Nein","2001","Sachsen","2","328","0.520349989178327","0.480898105934901","0.559801872421753"
"Nein","2001","Sachsen","3","386","0.465717805775085","0.431741223218567","0.499694388331603"
"Nein","2001","Sachsen","4","158","0.397897548056058","0.351308268779772","0.444486827332343"
"Nein","2001","Sachsen","5","39","0.305824226473873","0.226313832519865","0.385334620427882"
"Nein","2001","Sachsen-Anhalt","1","","","",""
"Nein","2001","Sachsen-Anhalt","2","176","0.532851750424504","0.479425308909602","0.586278191939406"
"Nein","2001","Sachsen-Anhalt","3","223","0.501591647043008","0.456340512376627","0.54684278170939"
"Nein","2001","Sachsen-Anhalt","4","136","0.494512429638908","0.438856544934885","0.550168314342931"
"Nein","2001","Sachsen-Anhalt","5","","","",""
"Nein","2001","Thüringen","1","","","",""
"Nein","2001","Thüringen","2","164","0.454112927639663","0.404053067694087","0.50417278758524"
"Nein","2001","Thüringen","3","230","0.510879791057327","0.465542369624999","0.556217212489655"
"Nein","2001","Thüringen","4","96","0.455474815295515","0.39349312433629","0.517456506254739"
"Nein","2001","Thüringen","5","38","0.634477265966764","0.519164890414082","0.749789641519446"
"Ja","2002","Schleswig-Holstein","1","","","",""
"Ja","2002","Schleswig-Holstein","2","87","0.637330399718433","0.556824871967663","0.717835927469204"
"Ja","2002","Schleswig-Holstein","3","205","0.823672321590148","0.775153371008099","0.872191272172196"
"Ja","2002","Schleswig-Holstein","4","225","0.838532304089629","0.793191360538746","0.883873247640511"
"Ja","2002","Schleswig-Holstein","5","279","0.859245159470838","0.819826421708272","0.898663897233404"
"Ja","2002","Hamburg","1","","","",""
"Ja","2002","Hamburg","2","","","",""
"Ja","2002","Hamburg","3","73","0.733551281020718","0.645571215288847","0.821531346752589"
"Ja","2002","Hamburg","4","81","0.762096388478735","0.680652423080785","0.843540353876686"
"Ja","2002","Hamburg","5","157","0.88487285054122","0.835874258617228","0.933871442465212"
"Ja","2002","Niedersachsen","1","","","",""
"Ja","2002","Niedersachsen","2","305","0.730931853550132","0.68911264537746","0.772751061722804"
"Ja","2002","Niedersachsen","3","647","0.827780882218733","0.801351413336336","0.854210351101131"
"Ja","2002","Niedersachsen","4","586","0.858458065972245","0.832142043518089","0.884774088426402"
"Ja","2002","Niedersachsen","5","669","0.9382494357431","0.920618668947042","0.955880202539157"
"Ja","2002","Bremen","1","","","",""
"Ja","2002","Bremen","2","33","0.800031667339163","0.67450095619325","0.925562378485077"
"Ja","2002","Bremen","3","46","0.752807958070654","0.639824875206526","0.865791040934782"
"Ja","2002","Bremen","4","48","0.875153703688373","0.786163919139222","0.964143488237523"
"Ja","2002","Bremen","5","57","0.797463197450122","0.699762264171215","0.895164130729028"
"Ja","2002","Nordrhein-Westfalen","1","","","",""
"Ja","2002","Nordrhein-Westfalen","2","775","0.742030001749747","0.715703949922482","0.768356053577012"
"Ja","2002","Nordrhein-Westfalen","3","1528","0.819201898552054","0.801693294843156","0.836710502260951"
"Ja","2002","Nordrhein-Westfalen","4","1291","0.845886536309138","0.82774737881098","0.864025693807297"
"Ja","2002","Nordrhein-Westfalen","5","1669","0.881050203833529","0.866136312215536","0.895964095451522"
"Ja","2002","Hessen","1","","","",""
"Ja","2002","Hessen","2","215","0.646647234461133","0.595151405487577","0.698143063434689"
"Ja","2002","Hessen","3","419","0.716131166221102","0.6784159099587","0.753846422483505"
"Ja","2002","Hessen","4","454","0.828980933941737","0.79722347484538","0.860738393038095"
"Ja","2002","Hessen","5","655","0.890987725034779","0.868191683959859","0.913783766109698"
"Ja","2002","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","210","0.588643356735989","0.534979459276187","0.642307254195791"
"Ja","2002","Rheinland-Pfalz,Saarland","3","360","0.838633803655218","0.80460729549648","0.872660311813957"
"Ja","2002","Rheinland-Pfalz,Saarland","4","327","0.857792442437184","0.822442809897835","0.893142074976533"
"Ja","2002","Rheinland-Pfalz,Saarland","5","261","0.889576062892932","0.852865399447871","0.926286726337992"
"Ja","2002","Baden-Württemberg","1","","","",""
"Ja","2002","Baden-Württemberg","2","389","0.700165378202938","0.663318892369389","0.737011864036488"
"Ja","2002","Baden-Württemberg","3","848","0.81874498457927","0.795695162754775","0.841794806403765"
"Ja","2002","Baden-Württemberg","4","819","0.829420354825085","0.806153794520081","0.852686915130089"
"Ja","2002","Baden-Württemberg","5","1002","0.900617351914156","0.882774607662412","0.9184600961659"
"Ja","2002","Bayern","1","","","",""
"Ja","2002","Bayern","2","516","0.771639291045013","0.739924751024021","0.803353831066006"
"Ja","2002","Bayern","3","1014","0.823760187791903","0.802300251442336","0.845220124141471"
"Ja","2002","Bayern","4","947","0.882629086094737","0.863170284334544","0.902087887854931"
"Ja","2002","Bayern","5","1262","0.913130593838707","0.89822768967747","0.928033497999944"
"Ja","2002","Saarland","1","","","",""
"Ja","2002","Saarland","2","49","0.769555684318444","0.661178685725675","0.877932682911213"
"Ja","2002","Saarland","3","120","0.749712333870523","0.683816023399745","0.815608644341301"
"Ja","2002","Saarland","4","76","0.733437556168214","0.648046864454771","0.818828247881657"
"Ja","2002","Saarland","5","81","0.942362777727998","0.893106742805532","0.991618812650465"
"Ja","2002","Berlin","1","","","",""
"Ja","2002","Berlin","2","139","0.614528610123686","0.552301262767263","0.67675595748011"
"Ja","2002","Berlin","3","188","0.727054815530609","0.671500102281636","0.782609528779582"
"Ja","2002","Berlin","4","214","0.82870001140843","0.782725663556235","0.874674359260624"
"Ja","2002","Berlin","5","262","0.804342875917477","0.759748535801213","0.84893721603374"
"Ja","2002","Brandenburg","1","","","",""
"Ja","2002","Brandenburg","2","136","0.530937265855345","0.469805748131907","0.592068783578782"
"Ja","2002","Brandenburg","3","216","0.503946260597331","0.455371869657911","0.55252065153675"
"Ja","2002","Brandenburg","4","232","0.635283716823625","0.583506287110556","0.687061146536694"
"Ja","2002","Brandenburg","5","123","0.769580154296549","0.703286934539169","0.83587337405393"
"Ja","2002","Mecklenburg-Vorpommern","1","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","99","0.601446743258377","0.525583768280077","0.677309718236676"
"Ja","2002","Mecklenburg-Vorpommern","3","151","0.613655192734256","0.552053560925347","0.675256824543166"
"Ja","2002","Mecklenburg-Vorpommern","4","93","0.717839522089082","0.639257248054004","0.79642179612416"
"Ja","2002","Mecklenburg-Vorpommern","5","97","0.772373688632938","0.692926018076383","0.851821359189493"
"Ja","2002","Sachsen","1","","","",""
"Ja","2002","Sachsen","2","233","0.435288544396369","0.393701918316618","0.47687517047612"
"Ja","2002","Sachsen","3","398","0.564734353893457","0.528694735400973","0.60077397238594"
"Ja","2002","Sachsen","4","305","0.648178224335975","0.604586283567644","0.691770165104307"
"Ja","2002","Sachsen","5","191","0.720260050491386","0.664053496648941","0.776466604333832"
"Ja","2002","Sachsen-Anhalt","1","","","",""
"Ja","2002","Sachsen-Anhalt","2","117","0.451759635818961","0.390436119944573","0.513083151693349"
"Ja","2002","Sachsen-Anhalt","3","245","0.5072816828387","0.460778727883971","0.553784637793429"
"Ja","2002","Sachsen-Anhalt","4","176","0.517270156818622","0.461911351644306","0.572628961992938"
"Ja","2002","Sachsen-Anhalt","5","103","0.697265770731058","0.622225087079363","0.772306454382752"
"Ja","2002","Thüringen","1","","","",""
"Ja","2002","Thüringen","2","186","0.560335822840267","0.506456264637368","0.614215381043165"
"Ja","2002","Thüringen","3","197","0.490921007841479","0.441745230464068","0.540096785218889"
"Ja","2002","Thüringen","4","181","0.619264067943113","0.562890498477224","0.675637637409003"
"Ja","2002","Thüringen","5","84","0.44329571647763","0.363796744930369","0.522794688024892"
"Nein","2002","Schleswig-Holstein","1","","","",""
"Nein","2002","Schleswig-Holstein","2","50","0.362669600281567","0.282164072530796","0.443175128032337"
"Nein","2002","Schleswig-Holstein","3","32","0.176327678409852","0.127808727827804","0.224846628991901"
"Nein","2002","Schleswig-Holstein","4","","","",""
"Nein","2002","Schleswig-Holstein","5","","","",""
"Nein","2002","Hamburg","1","","","",""
"Nein","2002","Hamburg","2","","","",""
"Nein","2002","Hamburg","3","","","",""
"Nein","2002","Hamburg","4","","","",""
"Nein","2002","Hamburg","5","","","",""
"Nein","2002","Niedersachsen","1","","","",""
"Nein","2002","Niedersachsen","2","127","0.269068146449868","0.227248938277196","0.31088735462254"
"Nein","2002","Niedersachsen","3","137","0.172219117781267","0.145789648898869","0.198648586663664"
"Nein","2002","Niedersachsen","4","88","0.141541934027755","0.115225911573598","0.167857956481911"
"Nein","2002","Niedersachsen","5","47","0.0617505642569003","0.0441197974608426","0.079381331052958"
"Nein","2002","Bremen","1","","","",""
"Nein","2002","Bremen","2","","","",""
"Nein","2002","Bremen","3","","","",""
"Nein","2002","Bremen","4","","","",""
"Nein","2002","Bremen","5","","","",""
"Nein","2002","Nordrhein-Westfalen","1","","","",""
"Nein","2002","Nordrhein-Westfalen","2","286","0.257969998250253","0.231643946422988","0.284296050077518"
"Nein","2002","Nordrhein-Westfalen","3","328","0.180798101447946","0.163289497739048","0.198306705156844"
"Nein","2002","Nordrhein-Westfalen","4","231","0.154113463690862","0.135974306192703","0.17225262118902"
"Nein","2002","Nordrhein-Westfalen","5","141","0.118949796166471","0.104035904548478","0.133863687784464"
"Nein","2002","Hessen","1","","","",""
"Nein","2002","Hessen","2","116","0.353352765538867","0.301856936565311","0.404848594512423"
"Nein","2002","Hessen","3","130","0.283868833778897","0.246153577516495","0.3215840900413"
"Nein","2002","Hessen","4","86","0.171019066058262","0.139261606961905","0.20277652515462"
"Nein","2002","Hessen","5","63","0.109012274965221","0.0862162338903017","0.13180831604014"
"Nein","2002","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","113","0.411356643264011","0.357692745804209","0.465020540723813"
"Nein","2002","Rheinland-Pfalz,Saarland","3","89","0.161366196344782","0.127339688186043","0.19539270450352"
"Nein","2002","Rheinland-Pfalz,Saarland","4","48","0.142207557562816","0.106857925023467","0.177557190102165"
"Nein","2002","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2002","Baden-Württemberg","1","","","",""
"Nein","2002","Baden-Württemberg","2","205","0.299834621797062","0.262988135963512","0.336681107630611"
"Nein","2002","Baden-Württemberg","3","225","0.18125501542073","0.158205193596235","0.204304837245225"
"Nein","2002","Baden-Württemberg","4","185","0.170579645174915","0.147313084869911","0.193846205479919"
"Nein","2002","Baden-Württemberg","5","78","0.0993826480858441","0.0815399038341002","0.117225392337588"
"Nein","2002","Bayern","1","","","",""
"Nein","2002","Bayern","2","157","0.228360708954987","0.196646168933994","0.260075248975979"
"Nein","2002","Bayern","3","197","0.176239812208097","0.15477987585853","0.197699748557664"
"Nein","2002","Bayern","4","104","0.117370913905263","0.0979121121450691","0.136829715665456"
"Nein","2002","Bayern","5","110","0.0868694061612932","0.0719665020000561","0.10177231032253"
"Nein","2002","Saarland","1","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","46","0.250287666129477","0.184391355658699","0.316183976600255"
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5","","","",""
"Nein","2002","Berlin","1","","","",""
"Nein","2002","Berlin","2","96","0.385471389876314","0.32324404251989","0.447698737232737"
"Nein","2002","Berlin","3","59","0.272945184469391","0.217390471220418","0.328499897718364"
"Nein","2002","Berlin","4","44","0.17129998859157","0.125325640739376","0.217274336443765"
"Nein","2002","Berlin","5","42","0.195657124082524","0.15106278396626","0.240251464198787"
"Nein","2002","Brandenburg","1","","","",""
"Nein","2002","Brandenburg","2","120","0.469062734144655","0.407931216421218","0.530194251868093"
"Nein","2002","Brandenburg","3","191","0.496053739402669","0.44747934846325","0.544628130342089"
"Nein","2002","Brandenburg","4","100","0.364716283176375","0.312938853463306","0.416493712889444"
"Nein","2002","Brandenburg","5","32","0.23041984570345","0.16412662594607","0.296713065460831"
"Nein","2002","Mecklenburg-Vorpommern","1","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","61","0.398553256741623","0.322690281763324","0.474416231719923"
"Nein","2002","Mecklenburg-Vorpommern","3","89","0.386344807265744","0.324743175456834","0.447946439074653"
"Nein","2002","Mecklenburg-Vorpommern","4","33","0.282160477910918","0.20357820387584","0.360742751945996"
"Nein","2002","Mecklenburg-Vorpommern","5","","","",""
"Nein","2002","Sachsen","1","","","",""
"Nein","2002","Sachsen","2","313","0.564711455603631","0.52312482952388","0.606298081683382"
"Nein","2002","Sachsen","3","329","0.435265646106543","0.39922602761406","0.471305264599027"
"Nein","2002","Sachsen","4","156","0.351821775664024","0.308229834895693","0.395413716432356"
"Nein","2002","Sachsen","5","54","0.279739949508614","0.223533395666169","0.335946503351059"
"Nein","2002","Sachsen-Anhalt","1","","","",""
"Nein","2002","Sachsen-Anhalt","2","136","0.548240364181039","0.486916848306651","0.609563880055428"
"Nein","2002","Sachsen-Anhalt","3","199","0.4927183171613","0.446215362206571","0.539221272116029"
"Nein","2002","Sachsen-Anhalt","4","137","0.482729843181378","0.427371038007062","0.538088648355694"
"Nein","2002","Sachsen-Anhalt","5","41","0.302734229268942","0.227693545617248","0.377774912920637"
"Nein","2002","Thüringen","1","","","",""
"Nein","2002","Thüringen","2","140","0.439664177159733","0.385784618956835","0.493543735362632"
"Nein","2002","Thüringen","3","200","0.509078992158521","0.459903214781111","0.558254769535932"
"Nein","2002","Thüringen","4","104","0.380735932056887","0.324362362590997","0.437109501522777"
"Nein","2002","Thüringen","5","66","0.55670428352237","0.477205311975108","0.636203255069631"
"Ja","2003","Schleswig-Holstein","1","","","",""
"Ja","2003","Schleswig-Holstein","2","82","0.631325547705518","0.547419273984149","0.715231821426887"
"Ja","2003","Schleswig-Holstein","3","185","0.801595679475746","0.748898181345669","0.854293177605823"
"Ja","2003","Schleswig-Holstein","4","193","0.748349639724709","0.693674303395389","0.80302497605403"
"Ja","2003","Schleswig-Holstein","5","268","0.901993178492334","0.867167558705719","0.936818798278949"
"Ja","2003","Hamburg","1","","","",""
"Ja","2003","Hamburg","2","","","",""
"Ja","2003","Hamburg","3","63","0.672617310036098","0.574573849595292","0.770660770476904"
"Ja","2003","Hamburg","4","82","0.803669354769669","0.727691646000512","0.879647063538827"
"Ja","2003","Hamburg","5","140","0.878764362196385","0.825819596350769","0.931709128042001"
"Ja","2003","Niedersachsen","1","","","",""
"Ja","2003","Niedersachsen","2","259","0.701785033243875","0.654062058468511","0.74950800801924"
"Ja","2003","Niedersachsen","3","618","0.828011804578968","0.800986240570565","0.855037368587371"
"Ja","2003","Niedersachsen","4","607","0.886908943882067","0.863363366974669","0.910454520789466"
"Ja","2003","Niedersachsen","5","637","0.951934075764746","0.935856679352579","0.968011472176913"
"Ja","2003","Bremen","1","","","",""
"Ja","2003","Bremen","2","37","0.722496610151022","0.587078889642717","0.857914330659326"
"Ja","2003","Bremen","3","57","0.995559257856436","0.978593103224353","1.01252541248852"
"Ja","2003","Bremen","4","33","0.70625023813674","0.566830511170872","0.845669965102609"
"Ja","2003","Bremen","5","59","0.850632643364539","0.762613591428077","0.938651695301001"
"Ja","2003","Nordrhein-Westfalen","1","","","",""
"Ja","2003","Nordrhein-Westfalen","2","664","0.718871626582547","0.690056515588187","0.747686737576908"
"Ja","2003","Nordrhein-Westfalen","3","1360","0.787218561899884","0.767740322474378","0.806696801325391"
"Ja","2003","Nordrhein-Westfalen","4","1352","0.837839329973013","0.81975006651566","0.855928593430366"
"Ja","2003","Nordrhein-Westfalen","5","1630","0.916043851017849","0.903002200187152","0.929085501848546"
"Ja","2003","Hessen","1","","","",""
"Ja","2003","Hessen","2","207","0.68809323564907","0.635494415813868","0.740692055484272"
"Ja","2003","Hessen","3","422","0.745634776422631","0.708766091977106","0.782503460868156"
"Ja","2003","Hessen","4","437","0.874943311878895","0.845949420453946","0.903937203303844"
"Ja","2003","Hessen","5","556","0.859366844830209","0.832002478005193","0.886731211655224"
"Ja","2003","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","2","197","0.662920307247226","0.608230788863321","0.717609825631131"
"Ja","2003","Rheinland-Pfalz,Saarland","3","357","0.848173644083416","0.813976181888828","0.882371106278003"
"Ja","2003","Rheinland-Pfalz,Saarland","4","309","0.828490175972498","0.790132762113569","0.866847589831426"
"Ja","2003","Rheinland-Pfalz,Saarland","5","283","0.869219138756622","0.831807431219495","0.906630846293749"
"Ja","2003","Baden-Württemberg","1","","","",""
"Ja","2003","Baden-Württemberg","2","341","0.674967469108855","0.634748210087073","0.715186728130636"
"Ja","2003","Baden-Württemberg","3","798","0.840252882455877","0.817442488576452","0.863063276335302"
"Ja","2003","Baden-Württemberg","4","877","0.844321960065435","0.822170205871043","0.866473714259827"
"Ja","2003","Baden-Württemberg","5","932","0.890916970021948","0.871795008848382","0.910038931195514"
"Ja","2003","Bayern","1","","","",""
"Ja","2003","Bayern","2","447","0.752045646776509","0.71720148232787","0.786889811225147"
"Ja","2003","Bayern","3","1029","0.829396277438218","0.808297098683028","0.850495456193409"
"Ja","2003","Bayern","4","981","0.890469682915719","0.871878364404503","0.909061001426936"
"Ja","2003","Bayern","5","1135","0.92627212912225","0.911541541045986","0.941002717198514"
"Ja","2003","Saarland","1","","","",""
"Ja","2003","Saarland","2","58","0.621862226291945","0.522230073362266","0.721494379221624"
"Ja","2003","Saarland","3","94","0.724761789545451","0.644515193846113","0.805008385244788"
"Ja","2003","Saarland","4","80","0.831886975434353","0.755470496870089","0.908303453998616"
"Ja","2003","Saarland","5","77","0.894650238289199","0.828201829643041","0.961098646935357"
"Ja","2003","Berlin","1","","","",""
"Ja","2003","Berlin","2","143","0.581780506504952","0.516599889205851","0.646961123804053"
"Ja","2003","Berlin","3","200","0.757643271763905","0.705953328735579","0.809333214792231"
"Ja","2003","Berlin","4","214","0.781963864018976","0.732435949577036","0.831491778460915"
"Ja","2003","Berlin","5","220","0.836357950243065","0.790681602485742","0.882034298000388"
"Ja","2003","Brandenburg","1","","","",""
"Ja","2003","Brandenburg","2","146","0.54786455277207","0.489147475539516","0.606581630004623"
"Ja","2003","Brandenburg","3","196","0.489604877005341","0.439144145560139","0.540065608450543"
"Ja","2003","Brandenburg","4","225","0.677491947587479","0.625373532373217","0.729610362801742"
"Ja","2003","Brandenburg","5","138","0.787468352499712","0.726856518440427","0.848080186558998"
"Ja","2003","Mecklenburg-Vorpommern","1","","","",""
"Ja","2003","Mecklenburg-Vorpommern","2","94","0.55874061716288","0.485383229824613","0.632098004501146"
"Ja","2003","Mecklenburg-Vorpommern","3","139","0.560389304081973","0.495821769116157","0.624956839047789"
"Ja","2003","Mecklenburg-Vorpommern","4","87","0.823660114760102","0.75211431594394","0.895205913576265"
"Ja","2003","Mecklenburg-Vorpommern","5","113","0.904722035375874","0.851971310746357","0.95747276000539"
"Ja","2003","Sachsen","1","","","",""
"Ja","2003","Sachsen","2","235","0.458309328316928","0.414938358033758","0.501680298600098"
"Ja","2003","Sachsen","3","355","0.515101325227173","0.477945447850972","0.552257202603375"
"Ja","2003","Sachsen","4","309","0.654391836613649","0.611980158348651","0.696803514878646"
"Ja","2003","Sachsen","5","183","0.803354781406841","0.750714109915726","0.855995452897956"
"Ja","2003","Sachsen-Anhalt","1","","","",""
"Ja","2003","Sachsen-Anhalt","2","143","0.480018193794805","0.42170773477403","0.538328652815581"
"Ja","2003","Sachsen-Anhalt","3","209","0.485165991447321","0.436127123926201","0.534204858968441"
"Ja","2003","Sachsen-Anhalt","4","159","0.593686517378727","0.537256419121942","0.650116615635512"
"Ja","2003","Sachsen-Anhalt","5","117","0.66452898268023","0.587678153755759","0.7413798116047"
"Ja","2003","Thüringen","1","","","",""
"Ja","2003","Thüringen","2","136","0.480070283076027","0.422370181308977","0.537770384843077"
"Ja","2003","Thüringen","3","210","0.502603016198986","0.454671179713541","0.550534852684432"
"Ja","2003","Thüringen","4","186","0.582302862169217","0.526954677228075","0.637651047110359"
"Ja","2003","Thüringen","5","89","0.668666474462368","0.584097303013034","0.753235645911702"
"Nein","2003","Schleswig-Holstein","1","","","",""
"Nein","2003","Schleswig-Holstein","2","45","0.368674452294482","0.284768178573113","0.452580726015851"
"Nein","2003","Schleswig-Holstein","3","35","0.198404320524254","0.145706822394177","0.251101818654331"
"Nein","2003","Schleswig-Holstein","4","49","0.251650360275291","0.19697502394597","0.306325696604611"
"Nein","2003","Schleswig-Holstein","5","","","",""
"Nein","2003","Hamburg","1","","","",""
"Nein","2003","Hamburg","2","","","",""
"Nein","2003","Hamburg","3","","","",""
"Nein","2003","Hamburg","4","","","",""
"Nein","2003","Hamburg","5","","","",""
"Nein","2003","Niedersachsen","1","","","",""
"Nein","2003","Niedersachsen","2","94","0.298214966756125","0.25049199198076","0.345937941531489"
"Nein","2003","Niedersachsen","3","131","0.171988195421032","0.144962631412629","0.199013759429435"
"Nein","2003","Niedersachsen","4","88","0.113091056117933","0.0895454792105342","0.136636633025331"
"Nein","2003","Niedersachsen","5","43","0.0480659242352541","0.0319885278230871","0.0641433206474211"
"Nein","2003","Bremen","1","","","",""
"Nein","2003","Bremen","2","","","",""
"Nein","2003","Bremen","3","","","",""
"Nein","2003","Bremen","4","","","",""
"Nein","2003","Bremen","5","","","",""
"Nein","2003","Nordrhein-Westfalen","1","","","",""
"Nein","2003","Nordrhein-Westfalen","2","271","0.281128373417452","0.252313262423092","0.309943484411813"
"Nein","2003","Nordrhein-Westfalen","3","336","0.212781438100116","0.193303198674609","0.232259677525623"
"Nein","2003","Nordrhein-Westfalen","4","243","0.162160670026987","0.144071406569634","0.18024993348434"
"Nein","2003","Nordrhein-Westfalen","5","107","0.0839561489821511","0.0709144981514542","0.0969977998128481"
"Nein","2003","Hessen","1","","","",""
"Nein","2003","Hessen","2","91","0.31190676435093","0.259307944515728","0.364505584186132"
"Nein","2003","Hessen","3","114","0.254365223577369","0.217496539131844","0.291233908022894"
"Nein","2003","Hessen","4","63","0.125056688121105","0.096062796696156","0.154050579546054"
"Nein","2003","Hessen","5","64","0.140633155169791","0.113268788344776","0.167997521994807"
"Nein","2003","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","90","0.337079692752774","0.282390174368869","0.391769211136679"
"Nein","2003","Rheinland-Pfalz,Saarland","3","66","0.151826355916584","0.117628893721997","0.186023818111172"
"Nein","2003","Rheinland-Pfalz,Saarland","4","62","0.171509824027502","0.133152410168574","0.209867237886431"
"Nein","2003","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2003","Baden-Württemberg","1","","","",""
"Nein","2003","Baden-Württemberg","2","180","0.325032530891145","0.284813271869364","0.365251789912927"
"Nein","2003","Baden-Württemberg","3","193","0.159747117544123","0.136936723664698","0.182557511423548"
"Nein","2003","Baden-Württemberg","4","152","0.155678039934565","0.133526285740173","0.177829794128957"
"Nein","2003","Baden-Württemberg","5","89","0.109083029978052","0.0899610688044857","0.128204991151618"
"Nein","2003","Bayern","1","","","",""
"Nein","2003","Bayern","2","143","0.247954353223491","0.213110188774853","0.28279851767213"
"Nein","2003","Bayern","3","192","0.170603722561782","0.149504543806591","0.191702901316972"
"Nein","2003","Bayern","4","103","0.109530317084281","0.0909389985730643","0.128121635595497"
"Nein","2003","Bayern","5","74","0.07372787087775","0.0589972828014858","0.0884584589540141"
