"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2007","Hessen","2","266","0.817325121177308","0.774586539584235","0.860063702770382"
"Ja","2007","Hessen","3","285","0.85522651490703","0.817879491434263","0.892573538379797"
"Ja","2007","Hessen","4","338","0.901363441304212","0.870899007756108","0.931827874852315"
"Ja","2007","Hessen","5","465","0.902234379616567","0.876149659222849","0.928319100010285"
"Ja","2007","Rheinland-Pfalz,Saarland","1","194","0.67588289870338","0.621543808457956","0.730221988948804"
"Ja","2007","Rheinland-Pfalz,Saarland","2","270","0.812985732560049","0.77078791390836","0.855183551211739"
"Ja","2007","Rheinland-Pfalz,Saarland","3","282","0.879309500775378","0.843391514977407","0.915227486573349"
"Ja","2007","Rheinland-Pfalz,Saarland","4","365","0.931134811453895","0.906099213533796","0.956170409373994"
"Ja","2007","Rheinland-Pfalz,Saarland","5","237","0.963066844473103","0.939451109185599","0.986682579760606"
"Ja","2007","Baden-Wuerttemberg","1","308","0.74483112522481","0.703529326668092","0.786132923781527"
"Ja","2007","Baden-Wuerttemberg","2","487","0.802060987832061","0.770621540382107","0.833500435282015"
"Ja","2007","Baden-Wuerttemberg","3","619","0.834986013269118","0.808259705461697","0.861712321076539"
"Ja","2007","Baden-Wuerttemberg","4","735","0.89223309575315","0.871112080481815","0.913354111024486"
"Ja","2007","Baden-Wuerttemberg","5","651","0.937281164372294","0.919177252853662","0.955385075890926"
"Ja","2007","Bayern","1","524","0.79903778880933","0.768208280215362","0.829867297403297"
"Ja","2007","Bayern","2","685","0.853483980774302","0.828715038992873","0.878252922555731"
"Ja","2007","Bayern","3","743","0.908696235371189","0.88881083786572","0.928581632876658"
"Ja","2007","Bayern","4","807","0.912755842722552","0.893982841205534","0.931528844239569"
"Ja","2007","Bayern","5","802","0.91375754051052","0.894818720296136","0.932696360724905"
"Ja","2007","Berlin","1","157","0.780700343210736","0.72335551522723","0.838045171194241"
"Ja","2007","Berlin","2","109","0.69140231992617","0.62027239859029","0.76253224126205"
"Ja","2007","Berlin","3","145","0.844305473144306","0.790740827965911","0.897870118322701"
"Ja","2007","Berlin","4","181","0.768442891469454","0.713078501735951","0.823807281202958"
"Ja","2007","Berlin","5","159","0.855821711459874","0.803777713684205","0.907865709235544"
"Ja","2007","Brandenburg","1","179","0.561022533703099","0.505052459084429","0.616992608321768"
"Ja","2007","Brandenburg","2","153","0.612809701790036","0.549162123865678","0.676457279714394"
"Ja","2007","Brandenburg","3","154","0.670004263331924","0.610266004513482","0.729742522150366"
"Ja","2007","Brandenburg","4","156","0.730231808339612","0.667775980430247","0.792687636248978"
"Ja","2007","Brandenburg","5","105","0.862785927064391","0.800966430425041","0.924605423703741"
"Ja","2007","Mecklenburg-Vorpommern","1","109","0.612129630159987","0.538882833958759","0.685376426361216"
"Ja","2007","Mecklenburg-Vorpommern","2","101","0.702671622139631","0.629767177598533","0.775576066680729"
"Ja","2007","Mecklenburg-Vorpommern","3","111","0.843027030423533","0.781434381978143","0.904619678868924"
"Ja","2007","Mecklenburg-Vorpommern","4","77","0.852830692234562","0.777516180909686","0.928145203559437"
"Ja","2007","Mecklenburg-Vorpommern","5","62","0.837121388705722","0.753552676935991","0.920690100475453"
"Ja","2007","Sachsen","1","230","0.497287311604519","0.45103978263631","0.543534840572729"
"Ja","2007","Sachsen","2","258","0.500881271054867","0.456336704232821","0.545425837876913"
"Ja","2007","Sachsen","3","284","0.652222656805867","0.607363332664118","0.697081980947615"
"Ja","2007","Sachsen","4","218","0.646131853031072","0.593659074543187","0.698604631518958"
"Ja","2007","Sachsen","5","122","0.768792398009862","0.699931538404403","0.837653257615322"
"Ja","2007","Sachsen-Anhalt","1","121","0.526786611036009","0.464771961519197","0.588801260552821"
"Ja","2007","Sachsen-Anhalt","2","124","0.458436702762832","0.398102754387151","0.518770651138514"
"Ja","2007","Sachsen-Anhalt","3","188","0.735699123667851","0.684771751414666","0.786626495921037"
"Ja","2007","Sachsen-Anhalt","4","114","0.690479687150488","0.620986270940019","0.759973103360957"
"Ja","2007","Sachsen-Anhalt","5","61","0.544627418640533","0.436838440582918","0.652416396698149"
"Ja","2007","Thueringen","1","206","0.666923643756758","0.614202009631224","0.719645277882291"
"Ja","2007","Thueringen","2","207","0.681039630713316","0.630053725999206","0.732025535427426"
"Ja","2007","Thueringen","3","165","0.588377430470172","0.52809292526644","0.648661935673905"
"Ja","2007","Thueringen","4","108","0.649328895708934","0.576738961566656","0.721918829851212"
"Ja","2007","Thueringen","5","56","0.839795864036693","0.756783804852352","0.922807923221034"
"Nein","2007","Schleswig-Holstein","1","60","0.365182765661907","0.28571005509182","0.444655476231995"
"Nein","2007","Schleswig-Holstein","2","","","",""
"Nein","2007","Schleswig-Holstein","3","","","",""
"Nein","2007","Schleswig-Holstein","4","","","",""
"Nein","2007","Schleswig-Holstein","5","","","",""
"Nein","2007","Hamburg","1","","","",""
"Nein","2007","Hamburg","2","","","",""
"Nein","2007","Hamburg","3","","","",""
"Nein","2007","Hamburg","4","","","",""
"Nein","2007","Hamburg","5","","","",""
"Nein","2007","Niedersachsen","1","76","0.19268408323563","0.154828953272432","0.230539213198827"
"Nein","2007","Niedersachsen","2","76","0.153276278135252","0.12131335306083","0.185239203209673"
"Nein","2007","Niedersachsen","3","68","0.131644325379628","0.102155851506021","0.161132799253235"
"Nein","2007","Niedersachsen","4","47","0.0987104235513209","0.0740503927253822","0.12337045437726"
"Nein","2007","Niedersachsen","5","","","",""
"Nein","2007","Bremen","1","","","",""
"Nein","2007","Bremen","2","","","",""
"Nein","2007","Bremen","3","","","",""
"Nein","2007","Bremen","4","","","",""
"Nein","2007","Bremen","5","","","",""
"Nein","2007","Nordrhein-Westfalen","1","253","0.248741032015402","0.220639195687764","0.276842868343041"
"Nein","2007","Nordrhein-Westfalen","2","180","0.181562378311337","0.157974974916578","0.205149781706096"
"Nein","2007","Nordrhein-Westfalen","3","143","0.139763676421874","0.11924493003364","0.160282422810108"
"Nein","2007","Nordrhein-Westfalen","4","140","0.132908008054199","0.114035888075123","0.151780128033275"
"Nein","2007","Nordrhein-Westfalen","5","56","0.0634005152679655","0.0498318918636299","0.0769691386723012"
"Nein","2007","Hessen","1","76","0.244112621664057","0.196061606479662","0.292163636848453"
"Nein","2007","Hessen","2","48","0.182674878822692","0.139936297229618","0.225413460415765"
"Nein","2007","Hessen","3","56","0.14477348509297","0.107426461620203","0.182120508565737"
"Nein","2007","Hessen","4","30","0.0986365586957883","0.068172125147685","0.129100992243892"
"Nein","2007","Hessen","5","33","0.0977656203834334","0.0716808999897154","0.123850340777151"
"Nein","2007","Rheinland-Pfalz,Saarland","1","91","0.32411710129662","0.269778011051196","0.378456191542044"
"Nein","2007","Rheinland-Pfalz,Saarland","2","58","0.187014267439951","0.144816448788261","0.22921208609164"
"Nein","2007","Rheinland-Pfalz,Saarland","3","34","0.120690499224622","0.0847725134266513","0.156608485022593"
"Nein","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2007","Baden-Wuerttemberg","1","120","0.25516887477519","0.213867076218473","0.296470673331908"
"Nein","2007","Baden-Wuerttemberg","2","130","0.197939012167939","0.166499564717985","0.229378459617893"
"Nein","2007","Baden-Wuerttemberg","3","122","0.165013986730882","0.138287678923461","0.191740294538303"
"Nein","2007","Baden-Wuerttemberg","4","93","0.10776690424685","0.0866458889755139","0.128887919518185"
"Nein","2007","Baden-Wuerttemberg","5","38","0.0627188356277062","0.0446149241090744","0.0808227471463379"
"Nein","2007","Bayern","1","125","0.20096221119067","0.170132702596703","0.231791719784638"
"Nein","2007","Bayern","2","98","0.146516019225698","0.121747077444269","0.171284961007127"
"Nein","2007","Bayern","3","63","0.091303764628811","0.0714183671233424","0.11118916213428"
"Nein","2007","Bayern","4","61","0.0872441572774484","0.0684711557604305","0.106017158794466"
"Nein","2007","Bayern","5","42","0.0862424594894795","0.0673036392750949","0.105181279703864"
"Nein","2007","Berlin","1","43","0.219299656789264","0.161954828805758","0.27664448477277"
"Nein","2007","Berlin","2","53","0.30859768007383","0.23746775873795","0.37972760140971"
"Nein","2007","Berlin","3","31","0.155694526855694","0.102129881677299","0.209259172034089"
"Nein","2007","Berlin","4","42","0.231557108530546","0.176192718797042","0.286921498264049"
"Nein","2007","Berlin","5","","","",""
"Nein","2007","Brandenburg","1","123","0.438977466296901","0.383007391678232","0.494947540915571"
"Nein","2007","Brandenburg","2","72","0.387190298209964","0.323542720285606","0.450837876134322"
"Nein","2007","Brandenburg","3","84","0.329995736668076","0.270257477849634","0.389733995486518"
"Nein","2007","Brandenburg","4","38","0.269768191660388","0.207312363751022","0.332224019569753"
"Nein","2007","Brandenburg","5","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1","61","0.387870369840013","0.314623573638784","0.461117166041241"
"Nein","2007","Mecklenburg-Vorpommern","2","50","0.297328377860369","0.224423933319271","0.370232822401467"
"Nein","2007","Mecklenburg-Vorpommern","3","","","",""
"Nein","2007","Mecklenburg-Vorpommern","4","","","",""
"Nein","2007","Mecklenburg-Vorpommern","5","","","",""
"Nein","2007","Sachsen","1","219","0.50271268839548","0.456465159427271","0.54896021736369"
"Nein","2007","Sachsen","2","226","0.499118728945133","0.454574162123087","0.543663295767179"
"Nein","2007","Sachsen","3","149","0.347777343194134","0.302918019052385","0.392636667335882"
"Nein","2007","Sachsen","4","101","0.353868146968928","0.301395368481042","0.406340925456813"
"Nein","2007","Sachsen","5","","","",""
"Nein","2007","Sachsen-Anhalt","1","128","0.473213388963991","0.411198739447179","0.535228038480803"
"Nein","2007","Sachsen-Anhalt","2","138","0.541563297237168","0.481229348861486","0.601897245612849"
"Nein","2007","Sachsen-Anhalt","3","100","0.264300876332149","0.213373504078963","0.315228248585334"
"Nein","2007","Sachsen-Anhalt","4","56","0.309520312849512","0.240026896639043","0.379013729059981"
"Nein","2007","Sachsen-Anhalt","5","","","",""
"Nein","2007","Thueringen","1","101","0.333076356243242","0.280354722117709","0.385797990368776"
"Nein","2007","Thueringen","2","114","0.318960369286684","0.267974464572574","0.369946274000794"
"Nein","2007","Thueringen","3","91","0.411622569529828","0.351338064326095","0.47190707473356"
"Nein","2007","Thueringen","4","58","0.350671104291066","0.278081170148788","0.423261038433344"
"Nein","2007","Thueringen","5","","","",""
"Ja","2008","Schleswig-Holstein","1","101","0.737467176387892","0.66405439132658","0.810879961449205"
"Ja","2008","Schleswig-Holstein","2","99","0.753484254916317","0.676692458341972","0.830276051490662"
"Ja","2008","Schleswig-Holstein","3","124","0.870852281290185","0.814489261520135","0.927215301060235"
"Ja","2008","Schleswig-Holstein","4","146","0.892104803329453","0.84388132603738","0.940328280621526"
"Ja","2008","Schleswig-Holstein","5","160","0.962615722775859","0.933670487190695","0.991560958361023"
"Ja","2008","Hamburg","1","44","0.843258991831996","0.741465067062873","0.945052916601119"
"Ja","2008","Hamburg","2","44","0.861935954523351","0.76817452608826","0.955697382958442"
"Ja","2008","Hamburg","3","70","0.823161337470499","0.739028480235906","0.907294194705091"
"Ja","2008","Hamburg","4","69","0.858525737965342","0.782629375801643","0.934422100129042"
"Ja","2008","Hamburg","5","100","0.899884258264323","0.842472882579636","0.95729563394901"
"Ja","2008","Niedersachsen","1","255","0.743160109937994","0.696376027056457","0.789944192819532"
"Ja","2008","Niedersachsen","2","370","0.903161801242269","0.874605259329814","0.931718343154724"
"Ja","2008","Niedersachsen","3","485","0.921454381943572","0.898419799287054","0.94448896460009"
"Ja","2008","Niedersachsen","4","500","0.869840066653562","0.841795812887808","0.897884320419315"
"Ja","2008","Niedersachsen","5","415","0.955226462866255","0.935968510720656","0.974484415011854"
"Ja","2008","Bremen","1","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","35","0.956903911218879","0.891470385399333","1.02233743703842"
"Ja","2008","Bremen","4","","","",""
"Ja","2008","Bremen","5","44","0.886743831781943","0.795164136250191","0.978323527313696"
"Ja","2008","Nordrhein-Westfalen","1","636","0.770497233556177","0.741923569642715","0.799070897469638"
"Ja","2008","Nordrhein-Westfalen","2","712","0.78078025289782","0.753690918591297","0.807869587204343"
"Ja","2008","Nordrhein-Westfalen","3","862","0.854094552531959","0.832215081383453","0.875974023680464"
"Ja","2008","Nordrhein-Westfalen","4","1003","0.860439689406779","0.840394123189769","0.880485255623789"
"Ja","2008","Nordrhein-Westfalen","5","1157","0.93694128003234","0.923340789519287","0.950541770545394"
"Ja","2008","Hessen","1","165","0.693438102939245","0.633459257628361","0.753416948250128"
"Ja","2008","Hessen","2","239","0.810617170704207","0.765830103394571","0.855404238013842"
"Ja","2008","Hessen","3","277","0.905573672088","0.873021821124958","0.938125523051043"
"Ja","2008","Hessen","4","349","0.835246665493894","0.798524393807684","0.871968937180103"
"Ja","2008","Hessen","5","473","0.938772200064538","0.917694445942352","0.959849954186725"
"Ja","2008","Rheinland-Pfalz,Saarland","1","172","0.741750335313506","0.685792240641856","0.797708429985156"
"Ja","2008","Rheinland-Pfalz,Saarland","2","247","0.882999618477017","0.845485267800806","0.920513969153227"
"Ja","2008","Rheinland-Pfalz,Saarland","3","271","0.822536171866716","0.780411456897071","0.86466088683636"
"Ja","2008","Rheinland-Pfalz,Saarland","4","289","0.916188007504444","0.88582683873431","0.946549176274577"
"Ja","2008","Rheinland-Pfalz,Saarland","5","261","0.91737482097738","0.884835284750329","0.949914357204431"
"Ja","2008","Baden-Wuerttemberg","1","237","0.66700603854013","0.618590980027318","0.715421097052942"
"Ja","2008","Baden-Wuerttemberg","2","431","0.846015039761032","0.815199414948059","0.876830664574004"
"Ja","2008","Baden-Wuerttemberg","3","550","0.836179271051859","0.808006766843964","0.864351775259754"
"Ja","2008","Baden-Wuerttemberg","4","751","0.921991799005784","0.903691643633623","0.940291954377945"
"Ja","2008","Baden-Wuerttemberg","5","680","0.927816160983137","0.908978367038586","0.946653954927688"
"Ja","2008","Bayern","1","415","0.791604514915805","0.757155584157903","0.826053445673706"
"Ja","2008","Bayern","2","558","0.810866300094001","0.780783609172925","0.840948991015077"
"Ja","2008","Bayern","3","761","0.88809536964834","0.866902368603993","0.909288370692687"
"Ja","2008","Bayern","4","794","0.885409534744894","0.864207141710306","0.906611927779482"
"Ja","2008","Bayern","5","751","0.935001456164049","0.917712031909295","0.952290880418804"
"Ja","2008","Berlin","1","143","0.719782683103484","0.656748088004882","0.782817278202087"
"Ja","2008","Berlin","2","78","0.689663458886104","0.606191202558448","0.773135715213761"
"Ja","2008","Berlin","3","158","0.858371809502354","0.809053287502766","0.907690331501942"
"Ja","2008","Berlin","4","153","0.777841337767871","0.718733043582984","0.836949631952758"
"Ja","2008","Berlin","5","166","0.886152256417746","0.840258292792299","0.932046220043193"
"Ja","2008","Brandenburg","1","187","0.634369508896731","0.577857812748637","0.690881205044824"
"Ja","2008","Brandenburg","2","135","0.703244358450057","0.641310581116757","0.765178135783358"
"Ja","2008","Brandenburg","3","168","0.718912570425739","0.660690304890671","0.777134835960806"
"Ja","2008","Brandenburg","4","141","0.732829087412565","0.670240750296292","0.795417424528838"
"Ja","2008","Brandenburg","5","100","0.800212754859643","0.729551369261061","0.870874140458225"
"Ja","2008","Mecklenburg-Vorpommern","1","95","0.589169795152433","0.514327780961626","0.66401180934324"
"Ja","2008","Mecklenburg-Vorpommern","2","84","0.698015964938086","0.616878729671656","0.779153200204516"
"Ja","2008","Mecklenburg-Vorpommern","3","117","0.880519829812312","0.824976753498879","0.936062906125745"
"Ja","2008","Mecklenburg-Vorpommern","4","78","0.854031043791228","0.779839305826183","0.928222781756273"
"Ja","2008","Mecklenburg-Vorpommern","5","77","0.997032639451388","0.985038353665024","1.00902692523775"
"Ja","2008","Sachsen","1","182","0.471259339373176","0.420937844866466","0.521580833879886"
"Ja","2008","Sachsen","2","255","0.564583365011227","0.51825592522272","0.610910804799734"
"Ja","2008","Sachsen","3","296","0.729025754640987","0.687401499105813","0.770650010176161"
"Ja","2008","Sachsen","4","236","0.700071219916464","0.651002371011415","0.749140068821514"
"Ja","2008","Sachsen","5","137","0.82167338549287","0.762545432309482","0.880801338676258"
"Ja","2008","Sachsen-Anhalt","1","94","0.414446727408731","0.348444473279708","0.480448981537753"
"Ja","2008","Sachsen-Anhalt","2","138","0.623550576021575","0.561473775763681","0.685627376279468"
"Ja","2008","Sachsen-Anhalt","3","130","0.611322071628462","0.549523403085799","0.673120740171124"
"Ja","2008","Sachsen-Anhalt","4","162","0.733647573262639","0.673282385961384","0.794012760563894"
"Ja","2008","Sachsen-Anhalt","5","63","0.804995740549307","0.719758793738406","0.890232687360207"
"Ja","2008","Thueringen","1","188","0.612461047173752","0.557605103090811","0.667316991256694"
"Ja","2008","Thueringen","2","193","0.710669218226361","0.657931662936327","0.763406773516395"
"Ja","2008","Thueringen","3","165","0.680333954014403","0.622526024539311","0.738141883489495"
"Ja","2008","Thueringen","4","121","0.689467891332933","0.618215267295499","0.760720515370368"
"Ja","2008","Thueringen","5","64","0.873435684873","0.798188793707397","0.948682576038604"
"Nein","2008","Schleswig-Holstein","1","37","0.262532823612108","0.189120038550795","0.33594560867342"
"Nein","2008","Schleswig-Holstein","2","","","",""
"Nein","2008","Schleswig-Holstein","3","","","",""
"Nein","2008","Schleswig-Holstein","4","","","",""
"Nein","2008","Schleswig-Holstein","5","","","",""
"Nein","2008","Hamburg","1","","","",""
"Nein","2008","Hamburg","2","","","",""
"Nein","2008","Hamburg","3","","","",""
"Nein","2008","Hamburg","4","","","",""
"Nein","2008","Hamburg","5","","","",""
"Nein","2008","Niedersachsen","1","80","0.256839890062006","0.210055807180468","0.303623972943544"
"Nein","2008","Niedersachsen","2","42","0.0968381987577307","0.0682816568452757","0.125394740670186"
"Nein","2008","Niedersachsen","3","39","0.0785456180564281","0.0555110353999097","0.101580200712946"
"Nein","2008","Niedersachsen","4","53","0.130159933346438","0.102115679580685","0.158204187112192"
"Nein","2008","Niedersachsen","5","","","",""
"Nein","2008","Bremen","1","","","",""
"Nein","2008","Bremen","2","","","",""
"Nein","2008","Bremen","3","","","",""
"Nein","2008","Bremen","4","","","",""
"Nein","2008","Bremen","5","","","",""
"Nein","2008","Nordrhein-Westfalen","1","196","0.229502766443823","0.200929102530362","0.258076430357285"
"Nein","2008","Nordrhein-Westfalen","2","184","0.21921974710218","0.192130412795657","0.246309081408703"
"Nein","2008","Nordrhein-Westfalen","3","138","0.145905447468041","0.124025976319536","0.167784918616547"
"Nein","2008","Nordrhein-Westfalen","4","145","0.139560310593221","0.119514744376211","0.159605876810231"
"Nein","2008","Nordrhein-Westfalen","5","70","0.0630587199676595","0.0494582294546059","0.0766592104807131"
"Nein","2008","Hessen","1","62","0.306561897060755","0.246583051749872","0.366540742371639"
"Nein","2008","Hessen","2","55","0.189382829295793","0.144595761986158","0.234169896605429"
"Nein","2008","Hessen","3","33","0.0944263279119996","0.0618744769489575","0.126978178875042"
"Nein","2008","Hessen","4","43","0.164753334506106","0.128031062819897","0.201475606192316"
"Nein","2008","Hessen","5","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1","63","0.258249664686494","0.202291570014844","0.314207759358144"
"Nein","2008","Rheinland-Pfalz,Saarland","2","35","0.117000381522983","0.0794860308467727","0.154514732199194"
"Nein","2008","Rheinland-Pfalz,Saarland","3","45","0.177463828133284","0.13533911316364","0.219588543102929"
"Nein","2008","Rheinland-Pfalz,Saarland","4","31","0.0838119924955563","0.053450823725423","0.11417316126569"
"Nein","2008","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2008","Baden-Wuerttemberg","1","127","0.33299396145987","0.284578902947058","0.381409019972682"
"Nein","2008","Baden-Wuerttemberg","2","96","0.153984960238968","0.123169335425996","0.184800585051941"
"Nein","2008","Baden-Wuerttemberg","3","113","0.163820728948141","0.135648224740246","0.191993233156036"
"Nein","2008","Baden-Wuerttemberg","4","74","0.0780082009942158","0.0597080456220547","0.0963083563663769"
"Nein","2008","Baden-Wuerttemberg","5","45","0.072183839016863","0.0533460450723115","0.0910216329614144"
"Nein","2008","Bayern","1","119","0.208395485084195","0.173946554326294","0.242844415842097"
"Nein","2008","Bayern","2","93","0.189133699905999","0.159051008984923","0.219216390827075"
"Nein","2008","Bayern","3","89","0.11190463035166","0.090711629307313","0.133097631396007"
"Nein","2008","Bayern","4","73","0.114590465255106","0.093388072220518","0.135792858289694"
"Nein","2008","Bayern","5","30","0.0649985438359508","0.0477091195811962","0.0822879680907053"
"Nein","2008","Berlin","1","52","0.280217316896516","0.217182721797913","0.343251911995118"
"Nein","2008","Berlin","2","40","0.310336541113896","0.226864284786239","0.393808797441552"
"Nein","2008","Berlin","3","34","0.141628190497646","0.0923096684980577","0.190946712497234"
"Nein","2008","Berlin","4","37","0.222158662232129","0.163050368047242","0.281266956417016"
"Nein","2008","Berlin","5","","","",""
"Nein","2008","Brandenburg","1","92","0.365630491103269","0.309118794955176","0.422142187251362"
"Nein","2008","Brandenburg","2","74","0.296755641549943","0.234821864216642","0.358689418883243"
"Nein","2008","Brandenburg","3","61","0.281087429574261","0.222865164039194","0.339309695109329"
"Nein","2008","Brandenburg","4","51","0.267170912587435","0.204582575471162","0.329759249703708"
"Nein","2008","Brandenburg","5","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1","71","0.410830204847567","0.33598819065676","0.485672219038374"
"Nein","2008","Mecklenburg-Vorpommern","2","39","0.301984035061914","0.220846799795484","0.383121270328344"
"Nein","2008","Mecklenburg-Vorpommern","3","","","",""
"Nein","2008","Mecklenburg-Vorpommern","4","","","",""
"Nein","2008","Mecklenburg-Vorpommern","5","","","",""
"Nein","2008","Sachsen","1","196","0.528740660626824","0.478419166120114","0.579062155133534"
"Nein","2008","Sachsen","2","185","0.435416634988773","0.389089195200266","0.48174407477728"
"Nein","2008","Sachsen","3","142","0.270974245359013","0.229349989823839","0.312598500894187"
"Nein","2008","Sachsen","4","99","0.299928780083535","0.250859931178486","0.348997628988585"
"Nein","2008","Sachsen","5","","","",""
"Nein","2008","Sachsen-Anhalt","1","120","0.585553272591269","0.519551018462246","0.651555526720292"
"Nein","2008","Sachsen-Anhalt","2","96","0.376449423978425","0.314372623720532","0.438526224236319"
"Nein","2008","Sachsen-Anhalt","3","109","0.388677928371538","0.326879259828876","0.450476596914201"
"Nein","2008","Sachsen-Anhalt","4","44","0.266352426737361","0.205987239436106","0.326717614038616"
"Nein","2008","Sachsen-Anhalt","5","","","",""
"Nein","2008","Thueringen","1","115","0.387538952826248","0.332683008743306","0.442394896909189"
"Nein","2008","Thueringen","2","91","0.289330781773639","0.236593226483605","0.342068337063673"
"Nein","2008","Thueringen","3","85","0.319666045985597","0.261858116510505","0.377473975460689"
"Nein","2008","Thueringen","4","41","0.310532108667067","0.239279484629632","0.381784732704501"
"Nein","2008","Thueringen","5","","","",""
"Ja","2009","Schleswig-Holstein","1","68","0.755901290300389","0.67171073457322","0.840091846027557"
"Ja","2009","Schleswig-Holstein","2","99","0.757432857234518","0.683176923606768","0.831688790862268"
"Ja","2009","Schleswig-Holstein","3","113","0.898218323147638","0.8449997772163","0.951436869078976"
"Ja","2009","Schleswig-Holstein","4","138","0.911358318056585","0.866468142327617","0.956248493785554"
"Ja","2009","Schleswig-Holstein","5","150","0.985772265156479","0.96694520648638","1.00459932382658"
"Ja","2009","Hamburg","1","","","",""
"Ja","2009","Hamburg","2","54","0.8070901965291","0.705541984862887","0.908638408195314"
"Ja","2009","Hamburg","3","54","0.829637340665441","0.73605722083031","0.923217460500571"
"Ja","2009","Hamburg","4","77","0.938866212746214","0.886692939138483","0.991039486353945"
"Ja","2009","Hamburg","5","103","0.922810437091727","0.872475242368609","0.973145631814844"
"Ja","2009","Niedersachsen","1","242","0.799100564171185","0.754280860535026","0.843920267807344"
"Ja","2009","Niedersachsen","2","294","0.819912318616059","0.780545233670113","0.859279403562004"
"Ja","2009","Niedersachsen","3","429","0.926164044245195","0.902522433044188","0.949805655446202"
"Ja","2009","Niedersachsen","4","485","0.919596160766545","0.896269648569226","0.942922672963865"
"Ja","2009","Niedersachsen","5","439","0.927195520762894","0.903605960510716","0.950785081015073"
"Ja","2009","Bremen","1","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","42","0.915468019211691","0.835078156555889","0.995857881867492"
"Ja","2009","Bremen","5","","","",""
"Ja","2009","Nordrhein-Westfalen","1","514","0.751457252735278","0.719234565582705","0.783679939887851"
"Ja","2009","Nordrhein-Westfalen","2","655","0.850468635601923","0.825757176091121","0.875180095112725"
"Ja","2009","Nordrhein-Westfalen","3","812","0.886053029495958","0.865419660187933","0.906686398803982"
"Ja","2009","Nordrhein-Westfalen","4","1005","0.8744588447395","0.855114729052887","0.893802960426113"
"Ja","2009","Nordrhein-Westfalen","5","1123","0.925804225605092","0.910931963370019","0.940676487840165"
"Ja","2009","Hessen","1","189","0.794977723371427","0.743360793998685","0.846594652744168"
"Ja","2009","Hessen","2","182","0.868226585279219","0.822695227592457","0.913757942965982"
"Ja","2009","Hessen","3","211","0.709808122727887","0.658017612276551","0.761598633179222"
"Ja","2009","Hessen","4","329","0.903578223102309","0.872786699320529","0.934369746884089"
"Ja","2009","Hessen","5","467","0.917729721616211","0.893693006602199","0.941766436630223"
"Ja","2009","Rheinland-Pfalz,Saarland","1","166","0.632732292425332","0.571996908648313","0.693467676202351"
"Ja","2009","Rheinland-Pfalz,Saarland","2","225","0.854449359237287","0.811989810014496","0.896908908460078"
"Ja","2009","Rheinland-Pfalz,Saarland","3","237","0.893801870085706","0.857255366721914","0.930348373449497"
"Ja","2009","Rheinland-Pfalz,Saarland","4","284","0.862980753398142","0.82506707758002","0.900894429216264"
"Ja","2009","Rheinland-Pfalz,Saarland","5","230","0.931771802349737","0.900004733869343","0.963538870830131"
"Ja","2009","Baden-Wuerttemberg","1","265","0.698208263771237","0.650921458923077","0.745495068619397"
"Ja","2009","Baden-Wuerttemberg","2","345","0.765995032606542","0.726790651803886","0.805199413409199"
"Ja","2009","Baden-Wuerttemberg","3","475","0.893854656641249","0.867874896463932","0.919834416818566"
"Ja","2009","Baden-Wuerttemberg","4","647","0.916366499774587","0.89642044672494","0.936312552824234"
"Ja","2009","Baden-Wuerttemberg","5","647","0.943032948577586","0.925675810861311","0.96039008629386"
"Ja","2009","Bayern","1","359","0.752524420694208","0.713674924247731","0.791373917140686"
"Ja","2009","Bayern","2","521","0.820526478529279","0.790123308222922","0.850929648835636"
"Ja","2009","Bayern","3","680","0.901814692458345","0.880504415803446","0.923124969113245"
"Ja","2009","Bayern","4","717","0.889474843838612","0.867652122809688","0.911297564867536"
"Ja","2009","Bayern","5","805","0.935903971595325","0.919340946756545","0.952466996434105"
"Ja","2009","Berlin","1","114","0.716109409472166","0.646462741749017","0.785756077195314"
"Ja","2009","Berlin","2","117","0.824153265952518","0.762189866624837","0.886116665280199"
"Ja","2009","Berlin","3","99","0.667706119510873","0.592073558429666","0.74333868059208"
"Ja","2009","Berlin","4","180","0.854829840314106","0.807410154206196","0.902249526422016"
"Ja","2009","Berlin","5","154","0.78477685553465","0.724059990958358","0.845493720110942"
"Ja","2009","Brandenburg","1","135","0.609585310093711","0.544826305337124","0.674344314850297"
"Ja","2009","Brandenburg","2","134","0.624730199337534","0.557958802036378","0.691501596638689"
"Ja","2009","Brandenburg","3","178","0.735127485365035","0.679760235088733","0.790494735641337"
"Ja","2009","Brandenburg","4","138","0.620147578630884","0.552372511926565","0.687922645335204"
"Ja","2009","Brandenburg","5","103","0.857709522479442","0.797656558249201","0.917762486709683"
"Ja","2009","Mecklenburg-Vorpommern","1","72","0.586280116245638","0.502892516821645","0.66966771566963"
