"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Mecklenburg-Vorpommern","3","19","","",""
"Nein","2009","Mecklenburg-Vorpommern","4","14","","",""
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","164","0.373688231366205","0.326802960047195","0.420573502685216"
"Nein","2009","Sachsen","3","166","0.428996242780704","0.382539252172705","0.475453233388702"
"Nein","2009","Sachsen","4","75","0.216529266332689","0.171955343134943","0.261103189530434"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","93","0.404470973043369","0.338405384581498","0.470536561505241"
"Nein","2009","Sachsen-Anhalt","3","81","0.350010431571629","0.286548700913041","0.413472162230217"
"Nein","2009","Sachsen-Anhalt","4","58","0.303047687111863","0.240289339615889","0.365806034607838"
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","83","0.246119798968973","0.196198081376505","0.296041516561442"
"Nein","2009","Thueringen","3","95","0.466244877724857","0.403906054159417","0.528583701290298"
"Nein","2009","Thueringen","4","50","0.253972396676437","0.188731376589724","0.31921341676315"
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","229","0.764382607320092","0.715369648781267","0.813395565858918"
"Ja","2010","Schleswig-Holstein","3","249","0.942075176726772","0.91351527765721","0.970635075796334"
"Ja","2010","Schleswig-Holstein","4","224","0.894035148695793","0.855013343752239","0.933056953639347"
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","126","0.940750660551545","0.900166605606356","0.981334715496734"
"Ja","2010","Hamburg","3","73","0.861671598995911","0.786017987435394","0.937325210556428"
"Ja","2010","Hamburg","4","102","0.850128333600091","0.784315455620203","0.915941211579979"
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","633","0.827917824095385","0.800922429299017","0.854913218891753"
"Ja","2010","Niedersachsen","3","552","0.898777980043526","0.874842238582758","0.922713721504294"
"Ja","2010","Niedersachsen","4","703","0.885596555584412","0.862786055764393","0.90840705540443"
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","62","0.941178494939019","0.885661287883147","0.99669570199489"
"Ja","2010","Bremen","3","39","0.930142505891948","0.852116853297921","1.00816815848598"
"Ja","2010","Bremen","4","26","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","1437","0.810512268785208","0.791997086146817","0.8290274514236"
"Ja","2010","Nordrhein-Westfalen","3","1231","0.858631534447187","0.840705093529487","0.876557975364887"
"Ja","2010","Nordrhein-Westfalen","4","1381","0.921733079196954","0.908318426248305","0.935147732145603"
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","441","0.800406662924208","0.766346350891373","0.834466974957042"
"Ja","2010","Hessen","3","406","0.825898746894574","0.792081450982826","0.859716042806322"
"Ja","2010","Hessen","4","395","0.876340802222104","0.84625795736587","0.906423647078338"
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","402","0.752310908980859","0.714011656337265","0.790610161624453"
"Ja","2010","Rheinland-Pfalz,Saarland","3","408","0.902301421563127","0.875109788245881","0.929493054880372"
"Ja","2010","Rheinland-Pfalz,Saarland","4","346","0.878690189278571","0.846452357007253","0.91092802154989"
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","814","0.797690996268974","0.77239736673963","0.822984625798318"
"Ja","2010","Baden-Wuerttemberg","3","784","0.85499849873333","0.832209127205586","0.877787870261074"
"Ja","2010","Baden-Wuerttemberg","4","1046","0.922944435492981","0.90736797862493","0.938520892361031"
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","1096","0.8137195065165","0.792390817619707","0.835048195413294"
"Ja","2010","Bayern","3","1072","0.893987300610932","0.876444442934626","0.911530158287238"
"Ja","2010","Bayern","4","1034","0.909257752659894","0.892442881014838","0.926072624304951"
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","204","0.779791773865474","0.729227435133544","0.830356112597404"
"Ja","2010","Berlin","3","165","0.832858258701191","0.780491126055048","0.885225391347334"
"Ja","2010","Berlin","4","242","0.771882466421812","0.722993619429951","0.820771313413673"
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","217","0.633937065091167","0.582040926438013","0.685833203744321"
"Ja","2010","Brandenburg","3","173","0.668903250251742","0.61245485862262","0.725351641880863"
"Ja","2010","Brandenburg","4","179","0.702936521186943","0.645599402750033","0.760273639623853"
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","111","0.533364893866463","0.458371234087286","0.60835855364564"
"Ja","2010","Mecklenburg-Vorpommern","3","190","0.840906894183999","0.793114755158803","0.888699033209195"
"Ja","2010","Mecklenburg-Vorpommern","4","121","0.792219871887344","0.724772417713721","0.859667326060967"
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","320","0.552336858751547","0.513872521066898","0.590801196436197"
"Ja","2010","Sachsen","3","364","0.668346016329835","0.627445151519982","0.709246881139688"
"Ja","2010","Sachsen","4","300","0.722504826167526","0.678514756643615","0.766494895691437"
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","184","0.489720660064424","0.437349490294293","0.542091829834556"
"Ja","2010","Sachsen-Anhalt","3","165","0.643326249632028","0.58510082997987","0.701551669284186"
"Ja","2010","Sachsen-Anhalt","4","134","0.683797211262334","0.621204080985904","0.746390341538764"
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","243","0.597398760727882","0.548219032785839","0.646578488669926"
"Ja","2010","Thueringen","3","207","0.701555231384914","0.648149673531761","0.754960789238068"
"Ja","2010","Thueringen","4","191","0.651164434365007","0.592085343815246","0.710243524914769"
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","59","0.235617392679908","0.186604434141082","0.284630351218733"
"Nein","2010","Schleswig-Holstein","3","8","","",""
"Nein","2010","Schleswig-Holstein","4","15","","",""
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","4","","",""
"Nein","2010","Hamburg","3","7","","",""
"Nein","2010","Hamburg","4","11","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","118","0.172082175904615","0.145086781108247","0.199077570700983"
"Nein","2010","Niedersachsen","3","58","0.101222019956474","0.0772862784957057","0.125157761417241"
"Nein","2010","Niedersachsen","4","45","0.114403444415589","0.0915929445955698","0.137213944235607"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","7","","",""
"Nein","2010","Bremen","3","2","","",""
"Nein","2010","Bremen","4","7","","",""
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","284","0.189487731214792","0.1709725485764","0.208002913853183"
"Nein","2010","Nordrhein-Westfalen","3","220","0.141368465552813","0.123442024635113","0.159294906470513"
"Nein","2010","Nordrhein-Westfalen","4","159","0.078266920803046","0.0648522678543965","0.0916815737516954"
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","88","0.199593337075792","0.165533025042958","0.233653649108627"
"Nein","2010","Hessen","3","77","0.174101253105426","0.140283957193678","0.207918549017174"
"Nein","2010","Hessen","4","65","0.123659197777896","0.0935763529216623","0.15374204263413"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","86","0.247689091019141","0.209389838375547","0.285988343662735"
"Nein","2010","Rheinland-Pfalz,Saarland","3","50","0.0976985784368731","0.0705069451196275","0.124890211754119"
"Nein","2010","Rheinland-Pfalz,Saarland","4","48","0.121309810721429","0.0890719784501103","0.153547642992747"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","155","0.202309003731026","0.177015374201682","0.22760263326037"
"Nein","2010","Baden-Wuerttemberg","3","133","0.14500150126667","0.122212129738926","0.167790872794414"
"Nein","2010","Baden-Wuerttemberg","4","80","0.0770555645070194","0.0614791076389688","0.0926320213750699"
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","184","0.186280493483499","0.164951804586706","0.207609182380293"
"Nein","2010","Bayern","3","111","0.106012699389067","0.0884698417127614","0.123555557065374"
"Nein","2010","Bayern","4","87","0.0907422473401058","0.0739273756950494","0.107557118985162"
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","54","0.220208226134526","0.169643887402596","0.270772564866456"
"Nein","2010","Berlin","3","30","0.167141741298809","0.114774608652666","0.219508873944952"
"Nein","2010","Berlin","4","41","0.228117533578188","0.179228686586327","0.277006380570049"
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","114","0.366062934908833","0.314166796255679","0.417959073561987"
"Nein","2010","Brandenburg","3","94","0.331096749748258","0.274648358119137","0.38754514137738"
"Nein","2010","Brandenburg","4","65","0.297063478813057","0.239726360376147","0.354400597249967"
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","59","0.466635106133537","0.39164144635436","0.541628765912714"
"Nein","2010","Mecklenburg-Vorpommern","3","35","0.159093105816001","0.111300966790806","0.206885244841197"
"Nein","2010","Mecklenburg-Vorpommern","4","18","","",""
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","322","0.447663141248453","0.409198803563803","0.486127478933102"
"Nein","2010","Sachsen","3","145","0.331653983670165","0.290753118860312","0.372554848480018"
"Nein","2010","Sachsen","4","98","0.277495173832474","0.233505104308563","0.321485243356385"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","166","0.510279339935576","0.457908170165444","0.562650509705707"
"Nein","2010","Sachsen-Anhalt","3","95","0.356673750367972","0.298448330715814","0.41489917002013"
"Nein","2010","Sachsen-Anhalt","4","78","0.316202788737666","0.253609658461236","0.378795919014096"
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","139","0.402601239272118","0.353421511330074","0.451780967214161"
"Nein","2010","Thueringen","3","75","0.298444768615086","0.245039210761933","0.351850326468239"
"Nein","2010","Thueringen","4","59","0.348835565634993","0.289756475085231","0.407914656184754"
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","359","0.836235073408049","0.80129819545229","0.871171951363808"
"Ja","2011","Schleswig-Holstein","3","244","0.89360426196586","0.856338933957045","0.930869589974675"
"Ja","2011","Schleswig-Holstein","4","267","0.922155232991207","0.890939639073127","0.953370826909287"
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","107","0.887248882124584","0.830421484409793","0.944076279839375"
"Ja","2011","Hamburg","3","132","0.96280066800312","0.930994276608149","0.99460705939809"
"Ja","2011","Hamburg","4","116","0.883136437626816","0.826362502438744","0.939910372814889"
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","769","0.847925485957712","0.824240408879386","0.871610563036038"
"Ja","2011","Niedersachsen","3","704","0.885268939654476","0.862903424453472","0.90763445485548"
"Ja","2011","Niedersachsen","4","832","0.925031236212126","0.907778620566912","0.942283851857341"
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","62","0.902552462102241","0.831004414665639","0.974100509538844"
"Ja","2011","Bremen","3","56","0.98026581398666","0.944776008213547","1.01575561975977"
"Ja","2011","Bremen","4","43","0.966052752836742","0.914279927667874","1.01782557800561"
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","1631","0.83373652604314","0.817291367210009","0.85018168487627"
"Ja","2011","Nordrhein-Westfalen","3","1403","0.865812569400622","0.849224703039178","0.882400435762065"
"Ja","2011","Nordrhein-Westfalen","4","1664","0.900772894563043","0.887119957317245","0.914425831808841"
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","478","0.844737292147702","0.814661650253646","0.874812934041758"
"Ja","2011","Hessen","3","466","0.826965441678382","0.795579071222912","0.858351812133852"
"Ja","2011","Hessen","4","582","0.873456229125981","0.848394230481315","0.898518227770646"
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","422","0.796975197081988","0.761787310446937","0.832163083717039"
"Ja","2011","Rheinland-Pfalz,Saarland","3","519","0.880006309318501","0.853537713164057","0.906474905472945"
"Ja","2011","Rheinland-Pfalz,Saarland","4","421","0.913846205790747","0.888397634154667","0.939294777426827"
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","888","0.848014172349371","0.825840559659845","0.870187785038897"
"Ja","2011","Baden-Wuerttemberg","3","1002","0.871680403116604","0.852367525608918","0.890993280624289"
"Ja","2011","Baden-Wuerttemberg","4","1339","0.907569614283557","0.892793771261408","0.922345457305706"
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","1278","0.834756019298747","0.815847105015117","0.853664933582376"
"Ja","2011","Bayern","3","1334","0.890740792100553","0.874852571674868","0.906629012526238"
"Ja","2011","Bayern","4","1523","0.90028732016784","0.885821760259511","0.91475288007617"
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","254","0.797588821925596","0.752422151681514","0.842755492169678"
"Ja","2011","Berlin","3","202","0.824148138597056","0.77608460511493","0.872211672079183"
"Ja","2011","Berlin","4","290","0.812760126826825","0.771233313485144","0.854286940168506"
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","220","0.664552711020347","0.615299154177958","0.713806267862735"
"Ja","2011","Brandenburg","3","255","0.712223723121117","0.665195474610342","0.759251971631891"
"Ja","2011","Brandenburg","4","196","0.663151964019466","0.606031233025333","0.720272695013598"
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","142","0.676980745107315","0.613122519833676","0.740838970380954"
"Ja","2011","Mecklenburg-Vorpommern","3","165","0.775777282091249","0.719368492775091","0.832186071407407"
"Ja","2011","Mecklenburg-Vorpommern","4","133","0.855125365171961","0.799892590187464","0.910358140156459"
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","335","0.538410023497592","0.49884896286734","0.577971084127845"
"Ja","2011","Sachsen","3","430","0.683944611520027","0.648202230645887","0.719686992394167"
"Ja","2011","Sachsen","4","361","0.679304253443476","0.638311018981042","0.72029748790591"
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","196","0.493521109140207","0.444217003577846","0.542825214702567"
"Ja","2011","Sachsen-Anhalt","3","228","0.740164794577808","0.691964716678608","0.788364872477009"
"Ja","2011","Sachsen-Anhalt","4","191","0.749586331733683","0.697423038909856","0.80174962455751"
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","256","0.6621922436221","0.614763320630084","0.709621166614116"
"Ja","2011","Thueringen","3","235","0.677600026094689","0.627845516733662","0.727354535455716"
"Ja","2011","Thueringen","4","230","0.674609419665885","0.622951937021465","0.726266902310305"
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","72","0.163764926591951","0.128828048636192","0.19870180454771"
"Nein","2011","Schleswig-Holstein","3","19","","",""
"Nein","2011","Schleswig-Holstein","4","16","","",""
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","12","","",""
"Nein","2011","Hamburg","3","4","","",""
"Nein","2011","Hamburg","4","7","","",""
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","114","0.152074514042288","0.128389436963962","0.175759591120614"
"Nein","2011","Niedersachsen","3","76","0.114731060345524","0.09236554514452","0.137096575546528"
"Nein","2011","Niedersachsen","4","63","0.0749687637878736","0.0577161481426594","0.0922213794330877"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","4","","",""
"Nein","2011","Bremen","3","3","","",""
"Nein","2011","Bremen","4","4","","",""
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","338","0.16626347395686","0.14981831512373","0.182708632789991"
"Nein","2011","Nordrhein-Westfalen","3","219","0.134187430599378","0.117599564237935","0.150775296960822"
"Nein","2011","Nordrhein-Westfalen","4","178","0.0992271054369568","0.0855741681911591","0.112880042682754"
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","79","0.155262707852298","0.125187065958242","0.185338349746354"
"Nein","2011","Hessen","3","92","0.173034558321618","0.141648187866147","0.204420928777088"
"Nein","2011","Hessen","4","94","0.126543770874019","0.101481772229354","0.151605769518685"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","80","0.203024802918012","0.167836916282961","0.238212689553063"
"Nein","2011","Rheinland-Pfalz,Saarland","3","60","0.119993690681499","0.0935250945270547","0.146462286835943"
"Nein","2011","Rheinland-Pfalz,Saarland","4","46","0.0861537942092533","0.0607052225731731","0.111602365845333"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","119","0.151985827650629","0.129812214961103","0.174159440340155"
"Nein","2011","Baden-Wuerttemberg","3","150","0.128319596883396","0.109006719375711","0.147632474391082"
"Nein","2011","Baden-Wuerttemberg","4","137","0.0924303857164433","0.0776545426942943","0.107206228738592"
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","204","0.165243980701253","0.146335066417624","0.184152894984883"
"Nein","2011","Bayern","3","147","0.109259207899447","0.0933709874737617","0.125147428325132"
"Nein","2011","Bayern","4","125","0.09971267983216","0.0852471199238306","0.114178239740489"
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","50","0.202411178074404","0.157244507830322","0.247577848318486"
"Nein","2011","Berlin","3","39","0.175851861402943","0.127788327920817","0.22391539488507"
"Nein","2011","Berlin","4","49","0.187239873173175","0.145713059831494","0.228766686514856"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","133","0.335447288979653","0.286193732137265","0.384700845822042"
"Nein","2011","Brandenburg","3","101","0.287776276878883","0.240748028368109","0.334804525389658"
"Nein","2011","Brandenburg","4","67","0.336848035980534","0.279727304986402","0.393968766974667"
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","64","0.323019254892685","0.259161029619046","0.386877480166324"
"Nein","2011","Mecklenburg-Vorpommern","3","45","0.224222717908751","0.167813928592593","0.280631507224909"
"Nein","2011","Mecklenburg-Vorpommern","4","23","","",""
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","275","0.461589976502408","0.422028915872155","0.50115103713266"
"Nein","2011","Sachsen","3","220","0.316055388479973","0.280313007605832","0.351797769354113"
"Nein","2011","Sachsen","4","137","0.320695746556524","0.27970251209409","0.361688981018958"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","199","0.506478890859794","0.457174785297433","0.555782996422154"
"Nein","2011","Sachsen-Anhalt","3","90","0.259835205422192","0.211635127522991","0.308035283321392"
"Nein","2011","Sachsen-Anhalt","4","74","0.250413668266317","0.19825037544249","0.302576961090144"
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","126","0.3378077563779","0.290378833385884","0.385236679369916"
"Nein","2011","Thueringen","3","104","0.322399973905311","0.272645464544284","0.372154483266338"
"Nein","2011","Thueringen","4","86","0.325390580334115","0.273733097689695","0.377048062978535"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","313","0.868376772771281","0.833404711271913","0.903348834270648"
