year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,Urban regions,Yes,0.80121,1680,2230,0.78465,0.81778
2020,2nd Quintile,Urban regions,No,0.19879,550,2230,0.18222,0.21535
2020,2nd Quintile,Rural regions,Yes,0.76838,965,1270,0.74516,0.79159
2020,2nd Quintile,Rural regions,No,0.23162,305,1270,0.20841,0.25484
2020,3rd Quintile,Urban regions,Yes,0.85555,1567,1879,0.83965,0.87145
2020,3rd Quintile,Urban regions,No,0.14445,312,1879,0.12855,0.16035
2020,3rd Quintile,Rural regions,Yes,0.83815,842,1021,0.81555,0.86075
2020,3rd Quintile,Rural regions,No,0.16185,179,1021,0.13925,0.18445
2020,4th Quintile,Urban regions,Yes,0.88333,1684,1930,0.86900,0.89766
2020,4th Quintile,Urban regions,No,0.11667,246,1930,0.10234,0.13100
2020,4th Quintile,Rural regions,Yes,0.85528,807,941,0.83279,0.87777
2020,4th Quintile,Rural regions,No,0.14472,134,941,0.12223,0.16721
2020,5th Quintile,Urban regions,Yes,0.92115,2571,2780,0.91113,0.93117
2020,5th Quintile,Urban regions,No,0.07885,209,2780,0.06883,0.08887
2020,5th Quintile,Rural regions,Yes,0.89422,882,971,0.87486,0.91357
2020,5th Quintile,Rural regions,No,0.10578,89,971,0.08643,0.12514
2021,1st Quintile,Urban regions,Yes,0.68665,1253,1945,0.66603,0.70727
2021,1st Quintile,Urban regions,No,0.31335,692,1945,0.29273,0.33397
2021,1st Quintile,Rural regions,Yes,0.62408,510,820,0.59091,0.65725
2021,1st Quintile,Rural regions,No,0.37592,310,820,0.34275,0.40909
2021,2nd Quintile,Urban regions,Yes,0.79994,1035,1327,0.77840,0.82147
2021,2nd Quintile,Urban regions,No,0.20006,292,1327,0.17853,0.22160
2021,2nd Quintile,Rural regions,Yes,0.78703,621,813,0.75887,0.81519
2021,2nd Quintile,Rural regions,No,0.21297,192,813,0.18481,0.24113
2021,3rd Quintile,Urban regions,Yes,0.85541,994,1209,0.83558,0.87525
2021,3rd Quintile,Urban regions,No,0.14459,215,1209,0.12475,0.16442
2021,3rd Quintile,Rural regions,Yes,0.84759,558,667,0.82029,0.87488
2021,3rd Quintile,Rural regions,No,0.15241,109,667,0.12512,0.17971
2021,4th Quintile,Urban regions,Yes,0.88283,1126,1275,0.86517,0.90049
2021,4th Quintile,Urban regions,No,0.11717,149,1275,0.09951,0.13483
2021,4th Quintile,Rural regions,Yes,0.87206,546,641,0.84618,0.89794
2021,4th Quintile,Rural regions,No,0.12794,95,641,0.10206,0.15382
2021,5th Quintile,Urban regions,Yes,0.92714,1690,1826,0.91521,0.93906
2021,5th Quintile,Urban regions,No,0.07286,136,1826,0.06094,0.08479
2021,5th Quintile,Rural regions,Yes,0.92352,573,619,0.90256,0.94447
2021,5th Quintile,Rural regions,No,0.07648,46,619,0.05553,0.09744
2022,Not included in this version of the questionnaire,Urban regions,Yes,0.80271,105,166,0.74199,0.86343
2022,Not included in this version of the questionnaire,Urban regions,No,0.19729,61,166,0.13657,0.25801
2022,1st Quintile,Urban regions,Yes,0.71689,2342,3468,0.70189,0.73189
2022,1st Quintile,Urban regions,No,0.28311,1126,3468,0.26811,0.29811
2022,1st Quintile,Rural regions,Yes,0.67308,1060,1567,0.64984,0.69631
2022,1st Quintile,Rural regions,No,0.32692,507,1567,0.30369,0.35016
2022,2nd Quintile,Urban regions,Yes,0.79956,2045,2714,0.78449,0.81462
2022,2nd Quintile,Urban regions,No,0.20044,669,2714,0.18538,0.21551
2022,2nd Quintile,Rural regions,Yes,0.77968,1048,1373,0.75775,0.80161
2022,2nd Quintile,Rural regions,No,0.22032,325,1373,0.19839,0.24225
2022,3rd Quintile,Urban regions,Yes,0.85956,1886,2307,0.84538,0.87374
2022,3rd Quintile,Urban regions,No,0.14044,421,2307,0.12626,0.15462
2022,3rd Quintile,Rural regions,Yes,0.79442,920,1145,0.77100,0.81783
2022,3rd Quintile,Rural regions,No,0.20558,225,1145,0.18217,0.22900
2022,4th Quintile,Urban regions,Yes,0.89272,2057,2364,0.88025,0.90520
2022,4th Quintile,Urban regions,No,0.10728,307,2364,0.09480,0.11975
2022,4th Quintile,Rural regions,Yes,0.86651,926,1073,0.84615,0.88687
2022,4th Quintile,Rural regions,No,0.13349,147,1073,0.11313,0.15385
2022,5th Quintile,Urban regions,Yes,0.93024,2568,2805,0.92081,0.93967
2022,5th Quintile,Urban regions,No,0.06976,237,2805,0.06033,0.07919
2022,5th Quintile,Rural regions,Yes,0.90556,936,1034,0.88773,0.92339
2022,5th Quintile,Rural regions,No,0.09444,98,1034,0.07661,0.11227
