year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Urban regions,No,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2017,,Rural regions,Yes,0.8006535947712419,18279,0.7948618903694843,0.8064452991729995
2017,,Rural regions,No,0.19934640522875818,18279,0.1935547008270006,0.20513810963051576
2017,,Urban regions,Yes,0.9085627683758525,18279,0.9043842832806964,0.9127412534710085
2017,,Urban regions,No,0.0914372316241475,18279,0.0872587465289914,0.0956157167193036
2017,,Rural regions,Yes,0.8819612590799032,18279,0.8772837257203281,0.8866387924394783
2017,,Rural regions,No,0.11803874092009685,18279,0.11336120756052169,0.12271627427967201
2018,,Urban regions,Yes,0.5877422734415925,17878,0.5805266398595812,0.5949579070236037
2018,,Urban regions,No,0.41225772655840753,17878,0.40504209297639626,0.4194733601404188
2018,,Rural regions,Yes,0.5644599303135889,17878,0.5571917244127788,0.571728136214399
2018,,Rural regions,No,0.4355400696864111,17878,0.42827186378560106,0.4428082755872212
2018,,Urban regions,Yes,0.7255453905700211,17878,0.7190040891283194,0.7320866920117228
2018,,Urban regions,No,0.2744546094299789,17878,0.26791330798827717,0.28099591087168063
2018,,Rural regions,Yes,0.6675324675324675,17878,0.6606267720765369,0.6744381629883982
2018,,Rural regions,No,0.33246753246753247,17878,0.32556183701160174,0.3393732279234632
2018,,Urban regions,Yes,0.7744186046511627,17878,0.7682917703768488,0.7805454389254767
2018,,Urban regions,No,0.2255813953488372,17878,0.2194545610745233,0.2317082296231511
2018,,Rural regions,Yes,0.7560503388189739,17878,0.7497549570694066,0.7623457205685411
2018,,Rural regions,No,0.24394966118102615,17878,0.23765427943145895,0.25024504293059335
2018,,Urban regions,Yes,0.83828125,17878,0.832884010762966,0.8436784892370339
2018,,Urban regions,No,0.16171875,17878,0.15632151076296608,0.1671159892370339
2018,,Rural regions,Yes,0.8058705803869246,17878,0.8000726241406028,0.8116685366332465
2018,,Rural regions,No,0.1941294196130754,17878,0.18833146336675355,0.19992737585939724
2018,,Urban regions,Yes,0.904642409033877,17878,0.9003370169100916,0.9089478011576625
2018,,Urban regions,No,0.09535759096612297,17878,0.09105219884233755,0.09966298308990838
2018,,Rural regions,Yes,0.8856968215158925,17878,0.8810327167016808,0.8903609263301041
2018,,Rural regions,No,0.11430317848410758,17878,0.10963907366989599,0.11896728329831917
2019,,Urban regions,Yes,0.5775220040622884,18428,0.5703901362555721,0.5846538718690046
2019,,Urban regions,No,0.42247799593771157,18428,0.41534612813099536,0.4296098637444278
2019,,Rural regions,Yes,0.5630914826498423,18428,0.555930020444522,0.5702529448551626
2019,,Rural regions,No,0.43690851735015773,18428,0.42974705514483746,0.444069979555478
2019,,Urban regions,Yes,0.6999214454045561,18428,0.6933044764140746,0.7065384143950377
2019,,Urban regions,No,0.30007855459544386,18428,0.2934615856049622,0.3066955235859255
2019,,Rural regions,Yes,0.6882067851373183,18428,0.6815185770816594,0.6948949931929771
2019,,Rural regions,No,0.31179321486268174,18428,0.30510500680702296,0.31848142291834053
2019,,Urban regions,Yes,0.7766116941529235,18428,0.7705978918129128,0.7826254964929342
2019,,Urban regions,No,0.22338830584707647,18428,0.21737450350706575,0.2294021081870872
2019,,Rural regions,Yes,0.7148014440433214,18428,0.7082824086147568,0.7213204794718859
2019,,Rural regions,No,0.2851985559566787,18428,0.2786795205281141,0.2917175913852433
2019,,Urban regions,Yes,0.8547738693467337,18428,0.849686831469342,0.8598609072241254
2019,,Urban regions,No,0.14522613065326634,18428,0.14013909277587455,0.15031316853065813
2019,,Rural regions,Yes,0.816072908036454,18428,0.8104791419455599,0.8216666741273482
2019,,Rural regions,No,0.18392709196354598,18428,0.17833332587265188,0.18952085805444008
2019,,Urban regions,Yes,0.9130316248636859,18428,0.9089630664296171,0.9171001832977548
2019,,Urban regions,No,0.08696837513631407,18428,0.08289981670224525,0.0910369335703829
2019,,Rural regions,Yes,0.8817073170731707,18428,0.8770443952642952,0.8863702388820462
2019,,Rural regions,No,0.11829268292682926,18428,0.11362976111795381,0.12295560473570472
2020,,Urban regions,Yes,0.5838788870703764,19329,0.5769298818206814,0.5908278923200714
2020,,Urban regions,No,0.41612111292962356,19329,0.40917210767992857,0.42307011817931856
2020,,Rural regions,Yes,0.5846354166666666,19329,0.5776882347659384,0.5915825985673948
2020,,Rural regions,No,0.4153645833333333,19329,0.40841740143260513,0.4223117652340615
2020,,Urban regions,Yes,0.6535384615384615,19329,0.6468301307617298,0.6602467923151932
2020,,Urban regions,No,0.3464615384615385,19329,0.3397532076848067,0.35316986923827026
2020,,Rural regions,Yes,0.651685393258427,19329,0.6449686891705521,0.658402097346302
2020,,Rural regions,No,0.34831460674157305,19329,0.34159790265369816,0.35503131082944794
2020,,Urban regions,Yes,0.7417582417582418,19329,0.735588090601254,0.7479283929152296
2020,,Urban regions,No,0.25824175824175827,19329,0.25207160708477044,0.2644119093987461
2020,,Rural regions,Yes,0.7212741751990899,19329,0.7149531113905685,0.7275952390076112
2020,,Rural regions,No,0.2787258248009101,19329,0.2724047609923887,0.28504688860943156
2020,,Urban regions,Yes,0.8011192423590185,19329,0.7954919906353862,0.8067464940826509
2020,,Urban regions,No,0.19888075764098148,19329,0.19325350591734913,0.20450800936461383
2020,,Rural regions,Yes,0.8045222465353756,19329,0.798931509353182,0.8101129837175692
2020,,Rural regions,No,0.19547775346462437,19329,0.1898870162824307,0.20106849064681803
2020,,Urban regions,Yes,0.897239263803681,19329,0.8929585211801817,0.9015200064271803
2020,,Urban regions,No,0.10276073619631902,19329,0.09847999357281972,0.10704147881981832
2020,,Rural regions,Yes,0.8755739210284664,19329,0.870920702005644,0.8802271400512889
2020,,Rural regions,No,0.12442607897153352,19329,0.1197728599487111,0.1290792979943559
2021,,Urban regions,Yes,0.5777777777777777,12568,0.5691425470519696,0.5864130085035858
2021,,Urban regions,No,0.4222222222222222,12568,0.41358699149641415,0.4308574529480303
2021,,Rural regions,Yes,0.5481481481481482,12568,0.5394471316081991,0.5568491646880972
2021,,Rural regions,No,0.45185185185185184,12568,0.44315083531190286,0.4605528683918008
2021,,Urban regions,Yes,0.676056338028169,12568,0.6678745321100513,0.6842381439462867
2021,,Urban regions,No,0.323943661971831,12568,0.3157618560537134,0.3321254678899486
2021,,Rural regions,Yes,0.6485714285714286,12568,0.6402246205391054,0.6569182366037517
2021,,Rural regions,No,0.3514285714285714,12568,0.34308176339624835,0.3597753794608945
2021,,Urban regions,Yes,0.7290697674418605,12568,0.7212994946655579,0.7368400402181631
2021,,Urban regions,No,0.2709302325581395,12568,0.2631599597818369,0.27870050533444213
2021,,Rural regions,Yes,0.7258382642998028,12568,0.7180391311387966,0.733637397460809
2021,,Rural regions,No,0.27416173570019725,12568,0.26636260253919103,0.2819608688612035
2021,,Urban regions,Yes,0.7975852272727273,12568,0.7905604487125335,0.8046100058329211
2021,,Urban regions,No,0.20241477272727273,12568,0.19538999416707892,0.20943955128746655
2021,,Rural regions,Yes,0.7856287425149701,12568,0.7784538575066778,0.7928036275232623
2021,,Rural regions,No,0.21437125748502994,12568,0.20719637247673772,0.22154614249332216
2021,,Urban regions,Yes,0.8997018162103552,12568,0.8944498875483186,0.9049537448723918
2021,,Urban regions,No,0.10029818378964489,12568,0.09504625512760825,0.10555011245168153
2021,,Rural regions,Yes,0.8840579710144928,12568,0.8784606037235132,0.8896553383054724
2021,,Rural regions,No,0.11594202898550725,12568,0.11034466169452768,0.12153939627648681
