year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,Yes,0.758736559139785,17870,0.7524634179959534,0.7650097002836166
2013,2nd Quintile,Rural regions,No,0.24126344086021506,17870,0.23499029971638344,0.24753658200404668
2013,3rd Quintile,Urban regions,Yes,0.8562182154415164,17870,0.8510737771594363,0.8613626537235965
2013,3rd Quintile,Urban regions,No,0.1437817845584836,17870,0.1386373462764035,0.14892622284056367
2013,3rd Quintile,Rural regions,Yes,0.7906976744186046,17870,0.7847330094758864,0.7966623393613228
2013,3rd Quintile,Rural regions,No,0.20930232558139536,17870,0.2033376606386772,0.21526699052411352
2013,4th Quintile,Urban regions,Yes,0.8769822200864968,17870,0.8721663680847392,0.8817980720882544
2013,4th Quintile,Urban regions,No,0.12301777991350313,17870,0.11820192791174552,0.12783363191526073
2013,4th Quintile,Rural regions,Yes,0.8603988603988604,17870,0.8553174041563373,0.8654803166413835
2013,4th Quintile,Rural regions,No,0.1396011396011396,17870,0.1345196833586165,0.1446825958436627
2013,5th Quintile,Urban regions,Yes,0.921320831634733,17870,0.9173732681689734,0.9252683951004926
2013,5th Quintile,Urban regions,No,0.07867916836526702,17870,0.07473160489950738,0.08262673183102666
2013,5th Quintile,Rural regions,Yes,0.9190897597977244,17870,0.9150914678341195,0.9230880517613294
2013,5th Quintile,Rural regions,No,0.08091024020227561,17870,0.07691194823867072,0.0849085321658805
2014,1st Quintile,Urban regions,Yes,0.728216704288939,15828,0.72128588222432,0.7351475263535581
2014,1st Quintile,Urban regions,No,0.27178329571106097,15828,0.26485247364644193,0.27871411777568
2014,1st Quintile,Rural regions,Yes,0.6742301458670988,15828,0.666928805733675,0.6815314860005227
2014,1st Quintile,Rural regions,No,0.32576985413290116,15828,0.31846851399947734,0.333071194266325
2014,2nd Quintile,Urban regions,Yes,0.8147058823529412,15828,0.8086528319146462,0.8207589327912361
2014,2nd Quintile,Urban regions,No,0.18529411764705883,15828,0.17924106720876387,0.1913471680853538
2014,2nd Quintile,Rural regions,Yes,0.7315748642358417,15828,0.7246711305656417,0.7384785979060418
2014,2nd Quintile,Rural regions,No,0.2684251357641583,15828,0.2615214020939582,0.27532886943435836
2014,3rd Quintile,Urban regions,Yes,0.8609375,15828,0.855546940062354,0.8663280599376461
2014,3rd Quintile,Urban regions,No,0.1390625,15828,0.13367194006235403,0.14445305993764598
2014,3rd Quintile,Rural regions,Yes,0.7946963216424294,15828,0.7884035493440145,0.8009890939408444
2014,3rd Quintile,Rural regions,No,0.20530367835757057,15828,0.19901090605915558,0.21159645065598556
2014,4th Quintile,Urban regions,Yes,0.883043922369765,15828,0.8780372911760455,0.8880505535634846
2014,4th Quintile,Urban regions,No,0.11695607763023494,15828,0.11194944643651537,0.1219627088239545
2014,4th Quintile,Rural regions,Yes,0.844311377245509,15828,0.8386630115111863,0.8499597429798317
2014,4th Quintile,Rural regions,No,0.15568862275449102,15828,0.15004025702016838,0.16133698848881367
2014,5th Quintile,Urban regions,Yes,0.9247216035634744,15828,0.920611206921561,0.9288320002053879
2014,5th Quintile,Urban regions,No,0.07527839643652562,15828,0.07116799979461214,0.0793887930784391
2014,5th Quintile,Rural regions,Yes,0.9076305220883534,15828,0.9031196361986021,0.9121414079781046
2014,5th Quintile,Rural regions,No,0.09236947791164658,15828,0.08785859202189533,0.09688036380139783
2015,1st Quintile,Urban regions,Yes,0.691272253582284,15764,0.6840605934324984,0.6984839137320695
2015,1st Quintile,Urban regions,No,0.308727746417716,15764,0.3015160862679304,0.3159394065675016
2015,1st Quintile,Rural regions,Yes,0.6607142857142857,15764,0.6533231275863284,0.668105443842243
2015,1st Quintile,Rural regions,No,0.3392857142857143,15764,0.33189455615775704,0.34667687241367157
2015,2nd Quintile,Urban regions,Yes,0.7917073170731708,15764,0.7853680040836312,0.7980466300627104
2015,2nd Quintile,Urban regions,No,0.20829268292682926,15764,0.20195336993728966,0.21463199591636886
2015,2nd Quintile,Rural regions,Yes,0.7358916478555305,15764,0.729009549691848,0.7427737460192131
2015,2nd Quintile,Rural regions,No,0.26410835214446954,15764,0.257226253980787,0.27099045030815205
2015,3rd Quintile,Urban regions,Yes,0.8589942975635044,15764,0.8535613396992263,0.8644272554277825
2015,3rd Quintile,Urban regions,No,0.1410057024364956,15764,0.13557274457221752,0.14643866030077368
2015,3rd Quintile,Rural regions,Yes,0.8063063063063063,15764,0.8001370810613042,0.8124755315513084
2015,3rd Quintile,Rural regions,No,0.19369369369369369,15764,0.18752446844869158,0.1998629189386958
2015,4th Quintile,Urban regions,Yes,0.8649811726734804,15764,0.8596463086874259,0.8703160366595349
2015,4th Quintile,Urban regions,No,0.13501882732651962,15764,0.1296839633404651,0.14035369131257414
2015,4th Quintile,Rural regions,Yes,0.8652037617554859,15764,0.8598726112424545,0.8705349122685172
2015,4th Quintile,Rural regions,No,0.13479623824451412,15764,0.12946508773148271,0.14012738875754552
2015,5th Quintile,Urban regions,Yes,0.9192966636609559,15764,0.9150446324388954,0.9235486948830163
2015,5th Quintile,Urban regions,No,0.08070333633904418,15764,0.07645130511698378,0.08495536756110458
2015,5th Quintile,Rural regions,Yes,0.9124183006535947,15764,0.9080053757620838,0.9168312255451057
2015,5th Quintile,Rural regions,No,0.08758169934640522,15764,0.08316877445489437,0.09199462423791607
2016,1st Quintile,Urban regions,Yes,0.6252204585537919,16419,0.6178161032935907,0.6326248138139932
2016,1st Quintile,Urban regions,No,0.3747795414462081,16419,0.36737518618600684,0.3821838967064094
2016,1st Quintile,Rural regions,Yes,0.603516732841747,16419,0.5960343519977875,0.6109991136857065
2016,1st Quintile,Rural regions,No,0.396483267158253,16419,0.3890008863142935,0.40396564800221246
2016,2nd Quintile,Urban regions,Yes,0.8075511274252754,16419,0.8015210148579324,0.8135812399926183
2016,2nd Quintile,Urban regions,No,0.1924488725747247,16419,0.18641876000738178,0.19847898514206763
2016,2nd Quintile,Rural regions,Yes,0.7483221476510067,16419,0.7416839600915768,0.7549603352104366
2016,2nd Quintile,Rural regions,No,0.2516778523489933,16419,0.24503966478956346,0.25831603990842317
2016,3rd Quintile,Urban regions,Yes,0.8488576449912126,16419,0.843378746622493,0.8543365433599323
2016,3rd Quintile,Urban regions,No,0.15114235500878734,16419,0.14566345664006772,0.15662125337750696
2016,3rd Quintile,Rural regions,Yes,0.8130393096836049,16419,0.8070756391402195,0.8190029802269904
2016,3rd Quintile,Rural regions,No,0.186960690316395,16419,0.18099701977300964,0.19292436085978037
2016,4th Quintile,Urban regions,Yes,0.8813559322033898,16419,0.8764096214209555,0.8863022429858242
2016,4th Quintile,Urban regions,No,0.11864406779661017,16419,0.11369775701417581,0.12359037857904454
2016,4th Quintile,Rural regions,Yes,0.8727477477477478,16419,0.8676502173161287,0.8778452781793669
2016,4th Quintile,Rural regions,No,0.12725225225225226,16419,0.12215472182063312,0.13234978268387138
2016,5th Quintile,Urban regions,Yes,0.925779317169718,16419,0.9217697367390022,0.9297888976004337
2016,5th Quintile,Urban regions,No,0.07422068283028203,16419,0.07021110239956627,0.0782302632609978
2016,5th Quintile,Rural regions,Yes,0.9171428571428571,16419,0.9129262203811571,0.9213594939045572
2016,5th Quintile,Rural regions,No,0.08285714285714285,16419,0.07864050609544276,0.08707377961884294
2017,1st Quintile,Urban regions,Yes,0.6289104638619202,18279,0.6219069882693176,0.6359139394545228
2017,1st Quintile,Urban regions,No,0.3710895361380798,18279,0.3640860605454772,0.37809301173068244
2017,1st Quintile,Rural regions,Yes,0.5938796680497925,18279,0.5867600540276205,0.6009992820719645
2017,1st Quintile,Rural regions,No,0.40612033195020747,18279,0.39900071792803554,0.4132399459723794
2017,2nd Quintile,Urban regions,Yes,0.794884407279882,18279,0.7890306975648866,0.8007381169948773
2017,2nd Quintile,Urban regions,No,0.20511559272011806,18279,0.1992618830051227,0.21096930243511341
2017,2nd Quintile,Rural regions,Yes,0.7413660782808903,18279,0.735018048538792,0.7477141080229885
2017,2nd Quintile,Rural regions,No,0.25863392171910976,18279,0.25228589197701157,0.26498195146120795
2017,3rd Quintile,Urban regions,Yes,0.8582677165354331,18279,0.8532115003386486,0.8633239327322176
2017,3rd Quintile,Urban regions,No,0.14173228346456693,18279,0.13667606726778245,0.1467884996613514
2017,3rd Quintile,Rural regions,Yes,0.8079191238416176,18279,0.802208206648274,0.8136300410349612
2017,3rd Quintile,Rural regions,No,0.19208087615838249,18279,0.18636995896503883,0.19779179335172614
2017,4th Quintile,Urban regions,Yes,0.8852295409181636,18279,0.880608680356723,0.8898504014796043
2017,4th Quintile,Urban regions,No,0.11477045908183632,18279,0.11014959852039576,0.11939131964327689
2017,4th Quintile,Rural regions,Yes,0.8512476007677543,18279,0.8460889064407731,0.8564062950947355
2017,4th Quintile,Rural regions,No,0.14875239923224567,18279,0.14359370490526446,0.15391109355922689
2017,5th Quintile,Urban regions,Yes,0.9249028916702633,18279,0.9210822216482226,0.928723561692304
2017,5th Quintile,Urban regions,No,0.07509710832973673,18279,0.07127643830769607,0.07891777835177739
2017,5th Quintile,Rural regions,Yes,0.9060150375939849,18279,0.9017846832738986,0.9102453919140713
2017,5th Quintile,Rural regions,No,0.09398496240601503,18279,0.08975460808592875,0.09821531672610131
2018,1st Quintile,Urban regions,Yes,0.6537452637714952,17878,0.6467709939735288,0.6607195335694617
2018,1st Quintile,Urban regions,No,0.34625473622850483,17878,0.33928046643053844,0.3532290060264712
2018,1st Quintile,Rural regions,Yes,0.6135573580533025,17878,0.6064195196668722,0.6206951964397327
2018,1st Quintile,Rural regions,No,0.3864426419466976,17878,0.3793048035602673,0.39358048033312787
2018,2nd Quintile,Urban regions,Yes,0.7821152973218338,17878,0.7760640435667809,0.7881665510768867
2018,2nd Quintile,Urban regions,No,0.21788470267816615,17878,0.21183344892311332,0.22393595643321898
2018,2nd Quintile,Rural regions,Yes,0.7637735849056604,17878,0.7575470969601835,0.7700000728511373
2018,2nd Quintile,Rural regions,No,0.23622641509433961,17878,0.22999992714886272,0.2424529030398165
2018,3rd Quintile,Urban regions,Yes,0.8455371459112774,17878,0.8402395969611645,0.8508346948613903
2018,3rd Quintile,Urban regions,No,0.1544628540887226,17878,0.14916530513860965,0.15976040303883554
2018,3rd Quintile,Rural regions,Yes,0.8050770625566637,17878,0.7992701296891609,0.8108839954241664
2018,3rd Quintile,Rural regions,No,0.19492293744333636,17878,0.18911600457583352,0.2007298703108392
2018,4th Quintile,Urban regions,Yes,0.8807053941908713,17878,0.87595398606281,0.8854568023189326
2018,4th Quintile,Urban regions,No,0.11929460580912864,17878,0.11454319768106737,0.1240460139371899
2018,4th Quintile,Rural regions,Yes,0.857292759706191,17878,0.852165513331295,0.862420006081087
2018,4th Quintile,Rural regions,No,0.14270724029380902,17878,0.13757999391891304,0.147834486668705
2018,5th Quintile,Urban regions,Yes,0.9192324854975458,17878,0.9152383053755437,0.9232266656195478
2018,5th Quintile,Urban regions,No,0.08076751450245426,17878,0.07677333438045222,0.08476169462445629
2018,5th Quintile,Rural regions,Yes,0.9162371134020618,17878,0.912176175370976,0.9202980514331477
2018,5th Quintile,Rural regions,No,0.08376288659793814,17878,0.07970194856685231,0.08782382462902397
2019,1st Quintile,Urban regions,Yes,0.6418831168831168,18428,0.6349607064709146,0.648805527295319
2019,1st Quintile,Urban regions,No,0.3581168831168831,18428,0.35119447270468085,0.3650392935290854
2019,1st Quintile,Rural regions,Yes,0.6278906797477225,18428,0.6209116626575736,0.6348696968378714
2019,1st Quintile,Rural regions,No,0.3721093202522775,18428,0.3651303031621285,0.3790883373424265
2019,2nd Quintile,Urban regions,Yes,0.8057381948595338,18428,0.8000259389557814,0.8114504507632861
2019,2nd Quintile,Urban regions,No,0.19426180514046623,18428,0.1885495492367139,0.19997406104421855
2019,2nd Quintile,Rural regions,Yes,0.7495238095238095,18428,0.7432678646820948,0.7557797543655241
2019,2nd Quintile,Rural regions,No,0.25047619047619046,18428,0.2442202456344758,0.2567321353179051
2019,3rd Quintile,Urban regions,Yes,0.8572323105823418,18428,0.8521812660090038,0.8622833551556799
2019,3rd Quintile,Urban regions,No,0.1427676894176581,18428,0.13771664484432009,0.14781873399099613
2019,3rd Quintile,Rural regions,Yes,0.81511746680286,18428,0.8095124746246329,0.8207224589810871
2019,3rd Quintile,Rural regions,No,0.18488253319713993,18428,0.17927754101891286,0.190487525375367
2019,4th Quintile,Urban regions,Yes,0.8952847519902021,18428,0.8908639351051657,0.8997055688752384
2019,4th Quintile,Urban regions,No,0.10471524800979792,18428,0.10029443112476158,0.10913606489483427
2019,4th Quintile,Rural regions,Yes,0.8707799767171129,18428,0.8659367355615046,0.8756232178727212
2019,4th Quintile,Rural regions,No,0.12922002328288706,18428,0.12437678212727879,0.13406326443849534
2019,5th Quintile,Urban regions,Yes,0.9316012725344645,18428,0.9279566209549628,0.9352459241139661
2019,5th Quintile,Urban regions,No,0.06839872746553552,18428,0.06475407588603391,0.07204337904503713
2019,5th Quintile,Rural regions,Yes,0.9044862518089725,18428,0.9002424909917013,0.9087300126262436
2019,5th Quintile,Rural regions,No,0.0955137481910275,18428,0.09126998737375636,0.09975750900829863
2020,1st Quintile,Urban regions,Yes,0.6265909090909091,19329,0.6197716708008354,0.6334101473809828
2020,1st Quintile,Urban regions,No,0.3734090909090909,19329,0.36658985261901716,0.38022832919916466
2020,1st Quintile,Rural regions,Yes,0.6239669421487604,19329,0.6171381297466572,0.6307957545508636
2020,1st Quintile,Rural regions,No,0.3760330578512397,19329,0.36920424544913644,0.38286187025334295
2020,2nd Quintile,Urban regions,Yes,0.752638825149151,19329,0.7465559282618085,0.7587217220364936
2020,2nd Quintile,Urban regions,No,0.24736117485084902,19329,0.24127827796350654,0.2534440717381915
2020,2nd Quintile,Rural regions,Yes,0.7622377622377622,19329,0.7562361483972257,0.7682393760782986
2020,2nd Quintile,Rural regions,No,0.23776223776223776,19329,0.2317606239217013,0.24376385160277422
2020,3rd Quintile,Urban regions,Yes,0.8316008316008316,19329,0.8263251472056657,0.8368765159959975
2020,3rd Quintile,Urban regions,No,0.1683991683991684,19329,0.16312348400400245,0.17367485279433437
2020,3rd Quintile,Rural regions,Yes,0.8209099709583737,19329,0.8155044837105495,0.8263154582061979
2020,3rd Quintile,Rural regions,No,0.17909002904162633,19329,0.17368454179380216,0.1844955162894505
2020,4th Quintile,Urban regions,Yes,0.8736897274633124,19329,0.8690064560323618,0.878372998894263
2020,4th Quintile,Urban regions,No,0.12631027253668764,19329,0.12162700110573701,0.13099354396763827
2020,4th Quintile,Rural regions,Yes,0.8554603854389722,19329,0.8505030902995456,0.8604176805783987
2020,4th Quintile,Rural regions,No,0.14453961456102785,19329,0.13958231942160132,0.14949690970045437
2020,5th Quintile,Urban regions,Yes,0.924719507781397,19329,0.920999896012767,0.928439119550027
2020,5th Quintile,Urban regions,No,0.07528049221860297,19329,0.07156088044997294,0.079000103987233
2020,5th Quintile,Rural regions,Yes,0.9081632653061225,19329,0.9040918860395358,0.9122346445727091
2020,5th Quintile,Rural regions,No,0.09183673469387756,19329,0.0877653554272909,0.09590811396046421
2021,1st Quintile,Urban regions,Yes,0.640020366598778,12568,0.6316284946639854,0.6484122385335707
2021,1st Quintile,Urban regions,No,0.359979633401222,12568,0.35158776146642934,0.3683715053360147
2021,1st Quintile,Rural regions,Yes,0.6232227488151659,12568,0.6147507288456157,0.6316947687847162
2021,1st Quintile,Rural regions,No,0.3767772511848341,12568,0.3683052312152839,0.38524927115438434
2021,2nd Quintile,Urban regions,Yes,0.78003003003003,12568,0.772787999614499,0.7872720604455611
2021,2nd Quintile,Urban regions,No,0.21996996996996998,12568,0.2127279395544389,0.22721200038550107
2021,2nd Quintile,Rural regions,Yes,0.7617866004962779,12568,0.7543388907402035,0.7692343102523522
2021,2nd Quintile,Rural regions,No,0.23821339950372208,12568,0.23076568974764772,0.24566110925979645
2021,3rd Quintile,Urban regions,Yes,0.838126540673788,12568,0.8316868411142816,0.8445662402332944
2021,3rd Quintile,Urban regions,No,0.161873459326212,12568,0.15543375976670556,0.16831315888571843
2021,3rd Quintile,Rural regions,Yes,0.8361153262518968,12568,0.829643523864043,0.8425871286397505
2021,3rd Quintile,Rural regions,No,0.1638846737481032,12568,0.1574128713602495,0.1703564761359569
2021,4th Quintile,Urban regions,Yes,0.8813953488372093,12568,0.8757426060723682,0.8870480916020503
2021,4th Quintile,Urban regions,No,0.1186046511627907,12568,0.11295190839794966,0.12425739392763174
2021,4th Quintile,Rural regions,Yes,0.8693548387096774,12568,0.8634627647739934,0.8752469126453615
2021,4th Quintile,Rural regions,No,0.13064516129032258,12568,0.12475308735463858,0.13653723522600658
2021,5th Quintile,Urban regions,Yes,0.9255918827508456,12568,0.9210036767155665,0.9301800887861247
2021,5th Quintile,Urban regions,No,0.07440811724915446,12568,0.0698199112138754,0.07899632328443351
2021,5th Quintile,Rural regions,Yes,0.9167974882260597,12568,0.9119688139408625,0.9216261625112568
2021,5th Quintile,Rural regions,No,0.08320251177394035,12568,0.07837383748874313,0.08803118605913757
