year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,Rural regions,No,0.10549,89,971,0.08616,0.12482
2021,1st Quintile,Urban regions,Yes,0.59405,1253,1945,0.57222,0.61588
2021,1st Quintile,Urban regions,No,0.27109,692,1945,0.25133,0.29086
2021,1st Quintile,Rural regions,Yes,0.56228,510,820,0.52830,0.59625
2021,1st Quintile,Rural regions,No,0.33869,310,820,0.30628,0.37111
2021,2nd Quintile,Urban regions,Yes,0.71790,1035,1327,0.69368,0.74212
2021,2nd Quintile,Urban regions,No,0.17955,292,1327,0.15889,0.20020
2021,2nd Quintile,Rural regions,Yes,0.71965,621,813,0.68875,0.75054
2021,2nd Quintile,Rural regions,No,0.19473,192,813,0.16749,0.22197
2021,3rd Quintile,Urban regions,Yes,0.77615,994,1209,0.75264,0.79965
2021,3rd Quintile,Urban regions,No,0.13119,215,1209,0.11215,0.15023
2021,3rd Quintile,Rural regions,Yes,0.77119,558,667,0.73929,0.80309
2021,3rd Quintile,Rural regions,No,0.13868,109,667,0.11243,0.16493
2021,4th Quintile,Urban regions,Yes,0.77174,1126,1275,0.74869,0.79479
2021,4th Quintile,Urban regions,No,0.10243,149,1275,0.08578,0.11908
2021,4th Quintile,Rural regions,Yes,0.82564,546,641,0.79624,0.85503
2021,4th Quintile,Rural regions,No,0.12113,95,641,0.09585,0.14641
2021,5th Quintile,Urban regions,Yes,0.83743,1690,1826,0.82050,0.85436
2021,5th Quintile,Urban regions,No,0.06581,136,1826,0.05444,0.07719
2021,5th Quintile,Rural regions,Yes,0.83600,573,619,0.80680,0.86519
2021,5th Quintile,Rural regions,No,0.06923,46,619,0.04922,0.08925
2022,1st Quintile,Urban regions,Yes,0.70696,2342,3468,0.69181,0.72211
2022,1st Quintile,Urban regions,No,0.27919,1126,3468,0.26426,0.29412
2022,1st Quintile,Rural regions,Yes,0.66793,1060,1567,0.64460,0.69125
2022,1st Quintile,Rural regions,No,0.32442,507,1567,0.30123,0.34761
2022,2nd Quintile,Urban regions,Yes,0.79448,2045,2714,0.77927,0.80968
2022,2nd Quintile,Urban regions,No,0.19917,669,2714,0.18414,0.21420
2022,2nd Quintile,Rural regions,Yes,0.77789,1048,1373,0.75589,0.79988
2022,2nd Quintile,Rural regions,No,0.21981,325,1373,0.19790,0.24172
2022,3rd Quintile,Urban regions,Yes,0.85734,1886,2307,0.84307,0.87162
2022,3rd Quintile,Urban regions,No,0.14008,421,2307,0.12591,0.15425
2022,3rd Quintile,Rural regions,Yes,0.79368,920,1145,0.77023,0.81713
2022,3rd Quintile,Rural regions,No,0.20539,225,1145,0.18198,0.22880
2022,4th Quintile,Urban regions,Yes,0.89055,2057,2364,0.87797,0.90314
2022,4th Quintile,Urban regions,No,0.10701,307,2364,0.09455,0.11948
2022,4th Quintile,Rural regions,Yes,0.86630,926,1073,0.84593,0.88667
2022,4th Quintile,Rural regions,No,0.13346,147,1073,0.11310,0.15382
2022,5th Quintile,Urban regions,Yes,0.92918,2568,2805,0.91968,0.93867
2022,5th Quintile,Urban regions,No,0.06968,237,2805,0.06026,0.07911
2022,5th Quintile,Rural regions,Yes,0.90549,936,1034,0.88765,0.92333
2022,5th Quintile,Rural regions,No,0.09443,98,1034,0.07660,0.11227
