year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,No,0.34178,1376,18225,0,0.31143,0,0.37383
2017,1st Quintile,Rural regions,Yes,0.61694,1145,18225,0,0.56485,0,0.66716
2017,1st Quintile,Rural regions,No,0.38306,783,18225,0,0.33320,0,0.43269
2017,2nd Quintile,Urban regions,Yes,0.79426,1616,18225,0,0.74510,0,0.83740
2017,2nd Quintile,Urban regions,No,0.20574,417,18225,0,0.18943,0,0.22741
2017,2nd Quintile,Rural regions,Yes,0.72499,966,18225,0,0.67131,0,0.78668
2017,2nd Quintile,Rural regions,No,0.27501,337,18225,0,0.24196,0,0.30905
2017,3rd Quintile,Urban regions,Yes,0.85967,1635,18225,0,0.82035,0,0.89984
2017,3rd Quintile,Urban regions,No,0.14033,270,18225,0,0.12711,0,0.15473
2017,3rd Quintile,Rural regions,Yes,0.78910,959,18225,0,0.73483,0,0.83614
2017,3rd Quintile,Rural regions,No,0.21090,228,18225,0,0.18481,0,0.23501
2017,4th Quintile,Urban regions,Yes,0.87429,1774,18225,0,0.83038,0,0.91850
2017,4th Quintile,Urban regions,No,0.12571,230,18225,0,0.11172,0,0.14008
2017,4th Quintile,Rural regions,Yes,0.85370,887,18225,0,0.79800,0,0.92202
2017,4th Quintile,Rural regions,No,0.14630,155,18225,0,0.12080,0,0.17331
2017,5th Quintile,Urban regions,Yes,0.91710,2143,18225,0,0.87932,0,0.95627
2017,5th Quintile,Urban regions,No,0.08290,174,18225,0,0.07266,0,0.09567
2017,5th Quintile,Rural regions,Yes,0.91609,723,18225,0,0.84868,0,0.99092
2017,5th Quintile,Rural regions,No,0.08391,75,18225,0,0.06632,0,0.10644
2018,1st Quintile,Urban regions,Yes,0.68638,2243,17557,0,0.64283,0,0.73464
2018,1st Quintile,Urban regions,No,0.31362,1188,17557,0,0.28371,0,0.34426
2018,1st Quintile,Rural regions,Yes,0.62670,1059,17557,0,0.57538,0,0.69550
2018,1st Quintile,Rural regions,No,0.37330,667,17557,0,0.32711,0,0.42891
2018,2nd Quintile,Urban regions,Yes,0.80242,1723,17557,0,0.75937,0,0.84066
2018,2nd Quintile,Urban regions,No,0.19758,480,17557,0,0.17567,0,0.21892
2018,2nd Quintile,Rural regions,Yes,0.75276,1012,17557,0,0.70416,0,0.81209
2018,2nd Quintile,Rural regions,No,0.24724,313,17557,0,0.21655,0,0.27465
2018,3rd Quintile,Urban regions,Yes,0.86542,1582,17557,0,0.81612,0,0.90667
2018,3rd Quintile,Urban regions,No,0.13458,289,17557,0,0.11855,0,0.15464
2018,3rd Quintile,Rural regions,Yes,0.78209,888,17557,0,0.72271,0,0.85149
2018,3rd Quintile,Rural regions,No,0.21791,215,17557,0,0.18980,0,0.24520
2018,4th Quintile,Urban regions,Yes,0.87284,1698,17557,0,0.83638,0,0.91730
2018,4th Quintile,Urban regions,No,0.12716,230,17557,0,0.11038,0,0.14502
2018,4th Quintile,Rural regions,Yes,0.86283,817,17557,0,0.80638,0,0.92173
2018,4th Quintile,Rural regions,No,0.13717,136,17557,0,0.11816,0,0.16747
2018,5th Quintile,Urban regions,Yes,0.91383,2060,17557,0,0.86475,0,0.95331
2018,5th Quintile,Urban regions,No,0.08617,181,17557,0,0.07530,0,0.09973
2018,5th Quintile,Rural regions,Yes,0.93723,711,17557,0,0.86502,0,1.00458
2018,5th Quintile,Rural regions,No,0.06277,65,17557,0,0.04780,0,0.07882
2019,1st Quintile,Urban regions,Yes,0.69496,1977,14875,0,0.65068,0,0.74964
2019,1st Quintile,Urban regions,No,0.30504,1103,14875,0,0.27114,0,0.33926
2019,1st Quintile,Rural regions,Yes,0.63381,896,14875,0,0.57219,0,0.70311
2019,1st Quintile,Rural regions,No,0.36619,531,14875,0,0.31068,0,0.42354
2019,2nd Quintile,Urban regions,Yes,0.79810,1348,14875,0,0.75403,0,0.83861
2019,2nd Quintile,Urban regions,No,0.20190,325,14875,0,0.17734,0,0.22988
2019,2nd Quintile,Rural regions,Yes,0.74870,787,14875,0,0.68783,0,0.79936
2019,2nd Quintile,Rural regions,No,0.25130,263,14875,0,0.22061,0,0.28749
2019,3rd Quintile,Urban regions,Yes,0.86695,1369,14875,0,0.81951,0,0.91611
2019,3rd Quintile,Urban regions,No,0.13305,228,14875,0,0.11462,0,0.15280
2019,3rd Quintile,Rural regions,Yes,0.80148,798,14875,0,0.73851,0,0.87282
2019,3rd Quintile,Rural regions,No,0.19852,181,14875,0,0.17163,0,0.23208
2019,4th Quintile,Urban regions,Yes,0.90029,1462,14875,0,0.85150,0,0.95413
2019,4th Quintile,Urban regions,No,0.09971,171,14875,0,0.08539,0,0.11844
2019,4th Quintile,Rural regions,Yes,0.86209,748,14875,0,0.78025,0,0.93583
2019,4th Quintile,Rural regions,No,0.13791,111,14875,0,0.11328,0,0.16217
2019,5th Quintile,Urban regions,Yes,0.92400,1757,14875,0,0.87713,0,0.96827
2019,5th Quintile,Urban regions,No,0.07600,129,14875,0,0.06179,0,0.08848
2019,5th Quintile,Rural regions,Yes,0.90840,625,14875,0,0.84578,0,0.98489
2019,5th Quintile,Rural regions,No,0.09160,66,14875,0,0.06765,0,0.11614
2020,1st Quintile,Urban regions,Yes,0.69156,2757,19102,0,0.65138,0,0.73635
2020,1st Quintile,Urban regions,No,0.30844,1643,19102,0,0.27936,0,0.34291
2020,1st Quintile,Rural regions,Yes,0.64996,1057,19102,0,0.58356,0,0.71065
2020,1st Quintile,Rural regions,No,0.35004,637,19102,0,0.30953,0,0.39144
2020,2nd Quintile,Urban regions,Yes,0.79063,1640,19102,0,0.74629,0,0.84094
2020,2nd Quintile,Urban regions,No,0.20937,539,19102,0,0.18496,0,0.23549
2020,2nd Quintile,Rural regions,Yes,0.77966,981,19102,0,0.72293,0,0.83910
2020,2nd Quintile,Rural regions,No,0.22034,306,19102,0,0.18807,0,0.25895
2020,3rd Quintile,Urban regions,Yes,0.85983,1600,19102,0,0.81661,0,0.90774
2020,3rd Quintile,Urban regions,No,0.14017,324,19102,0,0.12284,0,0.15894
2020,3rd Quintile,Rural regions,Yes,0.81649,848,19102,0,0.75942,0,0.86800
2020,3rd Quintile,Rural regions,No,0.18351,185,19102,0,0.15509,0,0.21195
2020,4th Quintile,Urban regions,Yes,0.88635,1667,19102,0,0.84508,0,0.93960
2020,4th Quintile,Urban regions,No,0.11365,241,19102,0,0.09666,0,0.13355
2020,4th Quintile,Rural regions,Yes,0.86638,799,19102,0,0.80731,0,0.94179
2020,4th Quintile,Rural regions,No,0.13362,135,19102,0,0.10629,0,0.16492
2020,5th Quintile,Urban regions,Yes,0.91711,2555,19102,0,0.87127,0,0.96216
2020,5th Quintile,Urban regions,No,0.08289,208,19102,0,0.07012,0,0.09638
2020,5th Quintile,Rural regions,Yes,0.89122,890,19102,0,0.81496,0,0.97843
2020,5th Quintile,Rural regions,No,0.10878,90,19102,0,0.08352,0,0.14774
2021,1st Quintile,Urban regions,Yes,0.68131,1257,11143,0,0.62503,0,0.74570
2021,1st Quintile,Urban regions,No,0.31869,707,11143,0,0.27271,0,0.36024
2021,1st Quintile,Rural regions,Yes,0.62614,526,11143,0,0.55570,0,0.70549
2021,1st Quintile,Rural regions,No,0.37386,318,11143,0,0.32722,0,0.42843
2021,2nd Quintile,Urban regions,Yes,0.80841,1039,11143,0,0.75101,0,0.87379
2021,2nd Quintile,Urban regions,No,0.19159,293,11143,0,0.16343,0,0.22441
2021,2nd Quintile,Rural regions,Yes,0.78959,614,11143,0,0.71867,0,0.86772
2021,2nd Quintile,Rural regions,No,0.21041,192,11143,0,0.17788,0,0.24446
2021,3rd Quintile,Urban regions,Yes,0.86007,1020,11143,0,0.80466,0,0.92936
2021,3rd Quintile,Urban regions,No,0.13993,197,11143,0,0.11933,0,0.17273
2021,3rd Quintile,Rural regions,Yes,0.85362,551,11143,0,0.78678,0,0.93069
2021,3rd Quintile,Rural regions,No,0.14638,108,11143,0,0.11752,0,0.18181
2021,4th Quintile,Urban regions,Yes,0.88936,1137,11143,0,0.83235,0,0.94810
2021,4th Quintile,Urban regions,No,0.11064,153,11143,0,0.08815,0,0.13501
2021,4th Quintile,Rural regions,Yes,0.87435,539,11143,0,0.77812,0,0.96710
2021,4th Quintile,Rural regions,No,0.12565,81,11143,0,0.09288,0,0.16680
2021,5th Quintile,Urban regions,Yes,0.92108,1642,11143,0,0.86336,0,0.98832
2021,5th Quintile,Urban regions,No,0.07892,132,11143,0,0.06098,0,0.09682
2021,5th Quintile,Rural regions,Yes,0.91875,584,11143,0,0.83077,0,1.01004
2021,5th Quintile,Rural regions,No,0.08125,53,11143,0,0.04960,0,0.11190
