year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Urban regions,Yes,0.8572583906186818,18279,0.8521871873145064,0.8623295939228572
2017,,Urban regions,No,0.14274160938131825,18279,0.13767040607714282,0.14781281268549368
2017,,Rural regions,Yes,0.8010471204188482,18279,0.7952597137365174,0.806834527101179
2017,,Rural regions,No,0.19895287958115182,18279,0.19316547289882102,0.20474028626348262
2017,,Urban regions,Yes,0.9084934277047523,18279,0.9043135180625362,0.9126733373469683
2017,,Urban regions,No,0.09150657229524772,18279,0.08732666265303167,0.09568648193746378
2017,,Rural regions,Yes,0.8819612590799032,18279,0.8772837257203281,0.8866387924394783
2017,,Rural regions,No,0.11803874092009685,18279,0.11336120756052169,0.12271627427967201
2018,,Urban regions,Yes,0.592469545957918,17878,0.585266608316836,0.599672483599
2018,,Urban regions,No,0.40753045404208194,17878,0.40032751640099995,0.4147333916831639
2018,,Rural regions,Yes,0.5681544028950543,17878,0.5608934429460692,0.5754153628440393
2018,,Rural regions,No,0.43184559710494574,17878,0.4245846371559608,0.4391065570539307
2018,,Urban regions,Yes,0.7265680056377731,17878,0.7200343023995517,0.7331017088759946
2018,,Urban regions,No,0.2734319943622269,17878,0.2668982911240055,0.27996569760044837
2018,,Rural regions,Yes,0.6671001300390117,17878,0.660192184097798,0.6740080759802254
2018,,Rural regions,No,0.3328998699609883,17878,0.3259919240197746,0.339807815902202
2018,,Urban regions,Yes,0.7739686228936665,17878,0.7678374629229502,0.7800997828643829
2018,,Urban regions,No,0.22603137710633353,17878,0.2199002171356172,0.23216253707704987
2018,,Rural regions,Yes,0.7562862669245648,17878,0.7499929484037609,0.7625795854453687
2018,,Rural regions,No,0.2437137330754352,17878,0.23742041455463128,0.2500070515962391
2018,,Urban regions,Yes,0.838482596793117,17878,0.8330880707609446,0.8438771228252894
2018,,Urban regions,No,0.16151740320688307,17878,0.15612287717471063,0.1669119292390555
2018,,Rural regions,Yes,0.8057409879839786,17878,0.7999415631884016,0.8115404127795557
2018,,Rural regions,No,0.19425901201602136,17878,0.18845958722044434,0.20005843681159838
2018,,Urban regions,Yes,0.904642409033877,17878,0.9003370169100916,0.9089478011576625
2018,,Urban regions,No,0.09535759096612297,17878,0.09105219884233755,0.09966298308990838
2018,,Rural regions,Yes,0.8856968215158925,17878,0.8810327167016808,0.8903609263301041
2018,,Rural regions,No,0.11430317848410758,17878,0.10963907366989599,0.11896728329831917
2019,,Urban regions,Yes,0.5816186556927297,18428,0.5744963224590026,0.5887409889264569
2019,,Urban regions,No,0.41838134430727025,18428,0.4112590110735431,0.4255036775409974
2019,,Rural regions,Yes,0.5691318327974276,18428,0.5619820044913629,0.5762816611034923
2019,,Rural regions,No,0.43086816720257237,18428,0.4237183388965077,0.43801799550863707
2019,,Urban regions,Yes,0.6991358994501178,18428,0.692513994293248,0.7057578046069876
2019,,Urban regions,No,0.30086410054988216,18428,0.29424219539301244,0.3074860057067519
2019,,Rural regions,Yes,0.6865912762520194,18428,0.6798936385629349,0.6932889139411039
2019,,Rural regions,No,0.3134087237479806,18428,0.30671108605889613,0.3201063614370651
2019,,Urban regions,Yes,0.777610818933133,18428,0.7716066217762952,0.7836150160899708
2019,,Urban regions,No,0.22238918106686703,18428,0.21638498391002928,0.22839337822370478
2019,,Rural regions,Yes,0.7166866746698679,18428,0.7101806585467584,0.7231926907929774
2019,,Rural regions,No,0.28331332533013204,18428,0.27680730920702246,0.2898193414532416
2019,,Urban regions,Yes,0.8544176706827309,18428,0.8493254594295294,0.8595098819359324
2019,,Urban regions,No,0.14558232931726908,18428,0.14049011806406758,0.15067454057047058
2019,,Rural regions,Yes,0.8157676348547718,18428,0.8101702757712311,0.8213649939383124
2019,,Rural regions,No,0.18423236514522823,18428,0.1786350060616876,0.18982972422876884
2019,,Urban regions,Yes,0.9132332878581173,18428,0.9091690004963542,0.9172975752198804
2019,,Urban regions,No,0.08676671214188267,18428,0.08270242478011958,0.09083099950364576
2019,,Rural regions,Yes,0.8816351433801098,18428,0.8769709902061932,0.8862992965540265
2019,,Rural regions,No,0.11836485661989017,18428,0.11370070344597355,0.12302900979380679
2020,,Urban regions,Yes,0.5881057268722467,19329,0.5811671251525476,0.5950443285919458
2020,,Urban regions,No,0.4118942731277533,19329,0.4049556714080542,0.41883287484745235
2020,,Rural regions,Yes,0.5896414342629482,19329,0.5827067430617788,0.5965761254641176
2020,,Rural regions,No,0.4103585657370518,19329,0.40342387453588247,0.41729325693822117
2020,,Urban regions,Yes,0.6539173349784084,19329,0.647210730003828,0.6606239399529888
2020,,Urban regions,No,0.34608266502159163,19329,0.3393760600470112,0.35278926999617205
2020,,Rural regions,Yes,0.6483050847457628,19329,0.6415733942991533,0.6550367751923722
2020,,Rural regions,No,0.3516949152542373,19329,0.3449632248076278,0.3584266057008468
2020,,Urban regions,Yes,0.741169305724726,19329,0.7349945756172668,0.7473440358321851
2020,,Urban regions,No,0.25883069427527405,19329,0.2526559641678149,0.2650054243827332
2020,,Rural regions,Yes,0.7227272727272728,19329,0.7164163599600667,0.7290381854944789
2020,,Rural regions,No,0.2772727272727273,19329,0.2709618145055212,0.28358364003993336
2020,,Urban regions,Yes,0.8014642549526271,19329,0.7958406758011902,0.8070878341040639
2020,,Urban regions,No,0.19853574504737295,19329,0.19291216589593613,0.20415932419880978
2020,,Rural regions,Yes,0.8045222465353756,19329,0.798931509353182,0.8101129837175692
2020,,Rural regions,No,0.19547775346462437,19329,0.1898870162824307,0.20106849064681803
2020,,Urban regions,Yes,0.8973522640061397,19329,0.893073606269863,0.9016309217424163
2020,,Urban regions,No,0.10264773599386032,19329,0.0983690782575836,0.10692639373013703
2020,,Rural regions,Yes,0.8754595588235294,19329,0.8708045059012943,0.8801146117457646
2020,,Rural regions,No,0.12454044117647059,19329,0.1198853882542355,0.12919549409870568
2021,,Urban regions,Yes,0.5873015873015873,12568,0.5786942272156415,0.5959089473875332
2021,,Urban regions,No,0.4126984126984127,12568,0.4040910526124668,0.42130577278435855
2021,,Rural regions,Yes,0.553030303030303,12568,0.5443379673404903,0.5617226387201156
2021,,Rural regions,No,0.44696969696969696,12568,0.43827736127988426,0.45566203265950966
2021,,Urban regions,Yes,0.6756410256410257,12568,0.6674564917603555,0.6838255595216959
2021,,Urban regions,No,0.3243589743589744,12568,0.3161744404783041,0.3325435082396446
2021,,Rural regions,Yes,0.6495726495726496,12568,0.6412313091053078,0.6579139900399914
2021,,Rural regions,No,0.3504273504273504,12568,0.34208600996000854,0.35876869089469227
2021,,Urban regions,Yes,0.7293844367015099,12568,0.7216170019050412,0.7371518714979786
2021,,Urban regions,No,0.2706155632984901,12568,0.2628481285020215,0.27838299809495876
2021,,Rural regions,Yes,0.7252964426877471,12568,0.7174925210332618,0.7331003643422324
2021,,Rural regions,No,0.274703557312253,12568,0.26689963565776764,0.28250747896673833
2021,,Urban regions,Yes,0.7974413646055437,12568,0.7904147239142161,0.8044680052968713
2021,,Urban regions,No,0.2025586353944563,12568,0.19553199470312865,0.20958527608578392
2021,,Rural regions,Yes,0.7868263473053893,12568,0.7796660806561403,0.7939866139546382
2021,,Rural regions,No,0.21317365269461078,12568,0.2060133860453618,0.22033391934385976
2021,,Urban regions,Yes,0.8997018162103552,12568,0.8944498875483186,0.9049537448723918
2021,,Urban regions,No,0.10029818378964489,12568,0.09504625512760825,0.10555011245168153
2021,,Rural regions,Yes,0.8839848675914249,12568,0.878385967463833,0.8895837677190168
2021,,Rural regions,No,0.11601513240857503,12568,0.11041623228098311,0.12161403253616694
