year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,Rural regions,No,0.22034,306,19102,0.21988,0.22081
2020,3rd Quintile,Urban regions,Yes,0.85983,1600,19102,0.85954,0.86013
2020,3rd Quintile,Urban regions,No,0.14017,324,19102,0.13987,0.14046
2020,3rd Quintile,Rural regions,Yes,0.81649,848,19102,0.81604,0.81694
2020,3rd Quintile,Rural regions,No,0.18351,185,19102,0.18306,0.18396
2020,4th Quintile,Urban regions,Yes,0.88635,1667,19102,0.88609,0.88661
2020,4th Quintile,Urban regions,No,0.11365,241,19102,0.11339,0.11391
2020,4th Quintile,Rural regions,Yes,0.86638,799,19102,0.86595,0.86680
2020,4th Quintile,Rural regions,No,0.13362,135,19102,0.13320,0.13405
2020,5th Quintile,Urban regions,Yes,0.91711,2555,19102,0.91690,0.91733
2020,5th Quintile,Urban regions,No,0.08289,208,19102,0.08267,0.08310
2020,5th Quintile,Rural regions,Yes,0.89122,890,19102,0.89079,0.89166
2020,5th Quintile,Rural regions,No,0.10878,90,19102,0.10834,0.10921
2021,1st Quintile,Urban regions,Yes,0.68131,1257,11143,0.68089,0.68172
2021,1st Quintile,Urban regions,No,0.31869,707,11143,0.31828,0.31911
2021,1st Quintile,Rural regions,Yes,0.62614,526,11143,0.62554,0.62675
2021,1st Quintile,Rural regions,No,0.37386,318,11143,0.37325,0.37446
2021,2nd Quintile,Urban regions,Yes,0.80841,1039,11143,0.80806,0.80876
2021,2nd Quintile,Urban regions,No,0.19159,293,11143,0.19124,0.19194
2021,2nd Quintile,Rural regions,Yes,0.78959,614,11143,0.78911,0.79007
2021,2nd Quintile,Rural regions,No,0.21041,192,11143,0.20993,0.21089
2021,3rd Quintile,Urban regions,Yes,0.86007,1020,11143,0.85977,0.86037
2021,3rd Quintile,Urban regions,No,0.13993,197,11143,0.13963,0.14023
2021,3rd Quintile,Rural regions,Yes,0.85362,551,11143,0.85318,0.85406
2021,3rd Quintile,Rural regions,No,0.14638,108,11143,0.14594,0.14682
2021,4th Quintile,Urban regions,Yes,0.88936,1137,11143,0.88908,0.88963
2021,4th Quintile,Urban regions,No,0.11064,153,11143,0.11037,0.11092
2021,4th Quintile,Rural regions,Yes,0.87435,539,11143,0.87393,0.87478
2021,4th Quintile,Rural regions,No,0.12565,81,11143,0.12522,0.12607
2021,5th Quintile,Urban regions,Yes,0.92108,1642,11143,0.92086,0.92131
2021,5th Quintile,Urban regions,No,0.07892,132,11143,0.07869,0.07914
2021,5th Quintile,Rural regions,Yes,0.91875,584,11143,0.91836,0.91914
2021,5th Quintile,Rural regions,No,0.08125,53,11143,0.08086,0.08164
