year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,5.79022898267418,5.731557342605246,5.848900622743114,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,397.0
2015,kein Migrationshintergrund,in school,5.448277575098968,5.379443511645126,5.51711163855281,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,217.0
2015,kein Migrationshintergrund,inadequately,5.8083386341624745,5.718719183414646,5.897958084910303,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,161.0
2015,kein Migrationshintergrund,general elemantary,5.907201832208914,5.8774286551786,5.9369750092392275,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1590.0
2015,kein Migrationshintergrund,middle vocational,5.868973093435759,5.857404488781083,5.880541698090435,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9489.0
2015,kein Migrationshintergrund,vocational + Abi,5.754785430873003,5.724926691302948,5.784644170443058,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1231.0
2015,kein Migrationshintergrund,higher vocational,5.845364448692821,5.816976843403817,5.873752053981824,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1367.0
2015,kein Migrationshintergrund,higher education,5.75360057457846,5.738128614605854,5.769072534551066,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4664.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,5.538480489068039,5.384186926242028,5.692774051894051,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,135.0
2015,direkter Migrationshintergrund,in school,6.323330673251506,6.231970865012618,6.4146904814903944,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,57.0
2015,direkter Migrationshintergrund,inadequately,6.218618246287347,6.164094819476258,6.273141673098436,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,310.0
2015,direkter Migrationshintergrund,general elemantary,6.112947568168208,6.0780849529404835,6.147810183395932,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1004.0
2015,direkter Migrationshintergrund,middle vocational,6.119517758708751,6.095113650564682,6.14392186685282,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1959.0
2015,direkter Migrationshintergrund,vocational + Abi,6.225282470710144,6.187874208895103,6.262690732525185,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,802.0
2015,direkter Migrationshintergrund,higher vocational,6.06769335917239,5.973713911282666,6.161672807062113,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,108.0
2015,direkter Migrationshintergrund,higher education,6.059281538210424,6.030442412414582,6.088120664006266,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,1472.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,6.097607655786149,5.993822999079486,6.201392312492812,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,99.0
2015,indirekter Migrationshintergrund,in school,6.0604162849712555,5.950646947904057,6.170185622038454,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,100.0
2015,indirekter Migrationshintergrund,inadequately,6.137930222607248,5.9629153540673325,6.312945091147164,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,37.0
2015,indirekter Migrationshintergrund,general elemantary,6.15344205263669,6.087126687702178,6.219757417571201,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,313.0
2015,indirekter Migrationshintergrund,middle vocational,5.925364197532641,5.8806178245435206,5.970110570521761,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,650.0
2015,indirekter Migrationshintergrund,vocational + Abi,6.049589171216105,5.961409917303871,6.13776842512834,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,109.0
2015,indirekter Migrationshintergrund,higher vocational,6.059053607326361,5.937463880621144,6.180643334031578,5.0,6.0,7.0,4.0,7.0,6.0,5.0,6.0,57.0
2015,indirekter Migrationshintergrund,higher education,5.84262936651857,5.771195957977854,5.914062775059286,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,247.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,5.722128318237622,5.6573765114435846,5.786880125031659,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,292.0
2020,kein Migrationshintergrund,in school,5.86733696768056,5.798873000652953,5.935800934708166,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,197.0
2020,kein Migrationshintergrund,inadequately,5.7371109786293175,5.600201675102436,5.874020282156199,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,130.0
2020,kein Migrationshintergrund,general elemantary,5.8639131749464015,5.833025731070595,5.894800618822208,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1444.0
2020,kein Migrationshintergrund,middle vocational,5.826381371691233,5.813983795501779,5.838778947880687,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8406.0
2020,kein Migrationshintergrund,vocational + Abi,5.757341940255565,5.7287822581153005,5.78590162239583,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1439.0
2020,kein Migrationshintergrund,higher vocational,5.839792142629455,5.810926705605271,5.868657579653639,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1335.0
2020,kein Migrationshintergrund,higher education,5.762103430361544,5.747858771051505,5.7763480896715835,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5281.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,5.878897019797395,5.831844542954713,5.925949496640077,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,640.0
2020,direkter Migrationshintergrund,in school,5.93748976385749,5.801206634558165,6.073772893156816,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,83.0
2020,direkter Migrationshintergrund,inadequately,6.166899426116525,6.137285893563141,6.196512958669909,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,1633.0
2020,direkter Migrationshintergrund,general elemantary,6.02764087614396,5.996676619534163,6.0586051327537565,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1539.0
2020,direkter Migrationshintergrund,middle vocational,6.111077239360369,6.088257289788462,6.133897188932275,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,2303.0
2020,direkter Migrationshintergrund,vocational + Abi,6.105763163380239,6.065399654181836,6.146126672578641,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,784.0
2020,direkter Migrationshintergrund,higher vocational,6.0461646032481,5.958086842544648,6.134242363951551,5.206320677989758,6.0,7.0,4.0,7.0,6.0,5.0,6.0,76.0
2020,direkter Migrationshintergrund,higher education,6.072102535323685,6.050893097883029,6.093311972764341,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,2157.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,6.038821867828549,5.914352836634269,6.1632908990228294,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,93.0
2020,indirekter Migrationshintergrund,in school,5.70164029538605,5.604129866558392,5.799150724213709,5.0,6.0,6.0,4.0,7.0,6.0,6.0,7.0,82.0
2020,indirekter Migrationshintergrund,inadequately,6.3448522002366845,6.208765415095222,6.480938985378147,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,36.0
2020,indirekter Migrationshintergrund,general elemantary,5.544066018905672,5.438589383507949,5.649542654303394,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,219.0
2020,indirekter Migrationshintergrund,middle vocational,6.110435625718604,6.070479769230486,6.150391482206722,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,613.0
2020,indirekter Migrationshintergrund,vocational + Abi,5.955234161424094,5.864675361905707,6.04579296094248,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,135.0
2020,indirekter Migrationshintergrund,higher vocational,6.292765771240445,6.187977504984793,6.397554037496097,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,55.0
2020,indirekter Migrationshintergrund,higher education,5.720800520086675,5.661621338597401,5.779979701575948,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,299.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
