syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Sachsen-Anhalt,Urban regions,5.947146369751955,5.878889519359997,6.015403220143914,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,207.0
2015,Sachsen-Anhalt,Rural regions,5.815514036821852,5.7744410217294195,5.856587051914284,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,687.0
2015,Thueringen,Urban regions,5.779365911598631,5.714803716070917,5.843928107126344,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,304.0
2015,Thueringen,Rural regions,5.805371792126292,5.765494728524379,5.8452488557282045,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,665.0
2016,Schleswig-Holstein,Urban regions,6.845255358598648,6.801334788278488,6.889175928918809,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,140.0
2016,Schleswig-Holstein,Rural regions,6.476884729641859,6.333236881140369,6.620532578143349,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.024999999999999,36.0
2016,Hamburg,Urban regions,5.0016933432186725,4.794605120187741,5.208781566249604,4.0,4.0,6.474114070874332,1.0,7.0,4.0,1.0,4.0,34.0
2016,Niedersachsen,Urban regions,6.691398101985268,6.632357551456817,6.7504386525137186,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,208.0
2016,Niedersachsen,Rural regions,6.7424715212977695,6.691964365821402,6.792978676774137,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,120.0
2016,Bremen,Urban regions,6.828512694007604,6.77408508867967,6.882940299335538,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2016,Nordrhein-Westfalen,Urban regions,6.104877900410562,6.049883811842577,6.159871988978548,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,640.0
2016,Nordrhein-Westfalen,Rural regions,6.685848466226538,6.532030829532553,6.839666102920524,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0
2016,Hessen,Urban regions,6.157859739816297,6.088296386122608,6.227423093509986,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,179.0
2016,Hessen,Rural regions,5.985397170708577,5.8632340658841064,6.107560275533047,6.0,6.190980227936265,7.0,4.5,7.0,6.0,5.0,8.0,51.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,6.765115116759271,6.7291272947840115,6.801102938734531,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,225.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,6.629841794736539,6.575644983043976,6.684038606429102,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,288.0
2016,Baden-Wuerttemberg,Rural regions,6.773470185476318,6.712668099437487,6.834272271515149,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,64.0
2016,Bayern,Urban regions,6.140550296898306,6.014717694764744,6.266382899031869,4.0,7.0,7.0,3.0,7.0,7.0,7.0,10.0,98.0
2016,Bayern,Rural regions,6.577694104990672,6.515157995223289,6.640230214758056,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,241.0
2016,Berlin,Urban regions,6.3332511336892265,6.281429199077169,6.385073068301284,6.0,6.0,7.0,5.0,7.0,6.0,5.0,6.0,96.0
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,6.960474659565379,6.939464175279704,6.981485143851054,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,97.0
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,6.362450095166365,6.130317224580478,6.594582965752253,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,39.0
2016,Sachsen,Urban regions,6.654247918697286,6.597762945531731,6.7107328918628415,6.571951989732377,7.0,7.0,5.929879974330943,7.0,7.0,7.0,8.0,96.0
2016,Sachsen,Rural regions,6.840312607771206,6.753701566781301,6.92692364876111,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,39.0
2016,Sachsen-Anhalt,Urban regions,6.039968172165398,5.838159364953604,6.2417769793771924,5.461517819641275,7.0,7.0,3.1537945491031865,7.0,7.0,7.0,10.0,41.0
2016,Sachsen-Anhalt,Rural regions,6.849894541147827,6.760327447038402,6.939461635257252,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,6.965526230912416,6.9438611636885765,6.987191298136255,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,64.0
2017,Schleswig-Holstein,Urban regions,6.714156235512286,6.603112307547262,6.8252001634773105,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,40.0
2017,Schleswig-Holstein,Rural regions,6.703909605792598,6.585973977897118,6.8218452336880775,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,59.0
2017,Hamburg,Urban regions,6.975805611952731,6.940734840745961,7.010876383159502,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
2017,Niedersachsen,Urban regions,6.875282243540836,6.827571255006558,6.922993232075114,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2017,Niedersachsen,Rural regions,6.904635707243134,6.861473521187111,6.947797893299157,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,221.0
2017,Bremen,Urban regions,5.181791949489391,4.940159111855432,5.423424787123349,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0,42.0
2017,Nordrhein-Westfalen,Urban regions,6.7755700287251495,6.749310997913573,6.801829059536726,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,527.0
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,6.8616555131580474,6.817871104194691,6.905439922121404,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,114.0
2017,Hessen,Rural regions,6.989576708621121,6.9722478511358625,7.00690556610638,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,6.377742992568319,6.296920601643585,6.4585653834930525,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,82.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,6.61897121214075,6.541161082584325,6.696781341697174,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0,37.0
2017,Baden-Wuerttemberg,Urban regions,6.311846175176362,6.2451189077602045,6.37857344259252,6.0,6.373563888047353,7.0,4.5,7.0,6.0,5.0,6.0,132.0
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bayern,Urban regions,6.909325952476207,6.860959109763617,6.957692795188797,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2017,Bayern,Rural regions,6.831885578313099,6.776429866561172,6.887341290065026,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,129.0
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,6.864800070583008,6.787325828305743,6.942274312860272,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,33.0
2017,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2017,Sachsen,Urban regions,6.742344367001482,6.6790214229812745,6.805667311021689,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,52.0
2017,Sachsen,Rural regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thueringen,Urban regions,,,,,,,,,,,,
2017,Thueringen,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Urban regions,6.887415793211802,6.836659266436283,6.938172319987321,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2018,Niedersachsen,Rural regions,6.770317980885396,6.690396684876055,6.8502392768947376,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,64.0
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Urban regions,6.648799439366976,6.548026962813549,6.749571915920403,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,,,,,,,,,,,,
2018,Hessen,Rural regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bayern,Urban regions,,,,,,,,,,,,
2018,Bayern,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2018,Sachsen,Urban regions,,,,,,,,,,,,
2018,Sachsen,Rural regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thueringen,Urban regions,,,,,,,,,,,,
2018,Thueringen,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,6.154701694429707,5.9570938180055055,6.352309570853908,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,49.0
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,6.208492508744233,6.010585331276902,6.406399686211564,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,60.0
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,5.73923363710793,5.685272956464096,5.793194317751765,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,418.0
2020,Schleswig-Holstein,Rural regions,5.926096165053893,5.883577578699482,5.968614751408303,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,648.0
2020,Hamburg,Urban regions,5.64818514121293,5.59880723361969,5.69756304880617,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,603.0
2020,Niedersachsen,Urban regions,5.854332310344426,5.824082094855511,5.884582525833341,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1235.0
2020,Niedersachsen,Rural regions,5.883314674537816,5.854291117367708,5.912338231707924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1642.0
2020,Bremen,Urban regions,5.686256120595773,5.61567000512301,5.756842236068535,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,312.0
2020,Nordrhein-Westfalen,Urban regions,5.877735170329338,5.864362943808212,5.8911073968504635,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6433.0
2020,Nordrhein-Westfalen,Rural regions,5.792247816201379,5.672888604756681,5.9116070276460775,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0,110.0
2020,Hessen,Urban regions,5.776175802963302,5.7466054714140355,5.805746134512569,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1712.0
2020,Hessen,Rural regions,5.6858919364769385,5.619431409329316,5.752352463624561,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,368.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,5.908281374285937,5.8768783605164785,5.939684388055396,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1199.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,5.815627369999187,5.759855805721177,5.871398934277197,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,380.0
2020,Baden-Wuerttemberg,Urban regions,5.8743919996282745,5.854146940550414,5.894637058706135,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2804.0
2020,Baden-Wuerttemberg,Rural regions,5.796241914805825,5.740492130486223,5.851991699125427,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,381.0
2020,Bayern,Urban regions,5.807765210506201,5.782164043131984,5.8333663778804175,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2057.0
2020,Bayern,Rural regions,5.876720794526674,5.854203877234277,5.8992377118190715,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2305.0
2020,Berlin,Urban regions,5.7116010530840935,5.680606879202504,5.742595226965683,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1371.0
2020,Brandenburg,Urban regions,5.785556343974884,5.6842989187980235,5.886813769151744,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,102.0
2020,Brandenburg,Rural regions,6.024516350510265,5.993665758799614,6.055366942220915,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,1051.0
2020,Mecklenburg-Vorpommern,Urban regions,5.000494415901099,4.840798250173948,5.1601905816282505,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,93.0
2020,Mecklenburg-Vorpommern,Rural regions,5.673994083087918,5.617506998915893,5.730481167259944,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,442.0
2020,Sachsen,Urban regions,5.8630909380326655,5.825811768228806,5.900370107836525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,916.0
2020,Sachsen,Rural regions,6.044904579785617,6.007865823720771,6.081943335850462,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,750.0
2020,Sachsen-Anhalt,Urban regions,5.79458512389105,5.728747174955266,5.860423072826834,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,244.0
2020,Sachsen-Anhalt,Rural regions,5.98363959824586,5.942841358600887,6.024437837890833,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,722.0
2020,Thueringen,Urban regions,5.988178405498108,5.935139405881987,6.04121740511423,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,330.0
2020,Thueringen,Rural regions,5.981778881604791,5.940477717226135,6.0230800459834475,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,643.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,6.351323258912613,6.233843351406038,6.468803166419188,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,97.0
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
