year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2012,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2012,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2012,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2013,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2013,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2013,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Bremen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2013,Hessen,Staedtischer Raum,,,,,,,,,,,,
2013,Hessen,Laendlicher Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2013,Bayern,Staedtischer Raum,,,,,,,,,,,,
2013,Bayern,Laendlicher Raum,,,,,,,,,,,,
2013,Berlin,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2013,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2013,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2014,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Bremen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2014,Hessen,Staedtischer Raum,,,,,,,,,,,,
2014,Hessen,Laendlicher Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2014,Bayern,Staedtischer Raum,,,,,,,,,,,,
2014,Bayern,Laendlicher Raum,,,,,,,,,,,,
2014,Berlin,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2014,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2014,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2015,Schleswig-Holstein,Staedtischer Raum,5.5574911092216075,5.486997536684247,5.627984681758968,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,241.0
2015,Schleswig-Holstein,Laendlicher Raum,5.821375540062822,5.776151676671958,5.8665994034536855,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,655.0
2015,Hamburg,Staedtischer Raum,5.76542649228031,5.716415357728974,5.814437626831645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,456.0
2015,Niedersachsen,Staedtischer Raum,5.848132398914391,5.814688091849932,5.8815767059788495,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1048.0
2015,Niedersachsen,Laendlicher Raum,5.835525100684967,5.805334997679678,5.865715203690256,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1540.0
2015,Bremen,Staedtischer Raum,5.496252083655758,5.399751830531287,5.592752336780229,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,187.0
2015,Nordrhein-Westfalen,Staedtischer Raum,5.864005204725576,5.849042559477889,5.878967849973263,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5415.0
2015,Nordrhein-Westfalen,Laendlicher Raum,6.202140281235876,6.123095347061274,6.281185215410479,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,108.0
2015,Hessen,Staedtischer Raum,5.910825223630879,5.882692785155438,5.93895766210632,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1517.0
2015,Hessen,Laendlicher Raum,5.927793264070357,5.872380778376123,5.983205749764591,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0,359.0
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.9434739187885715,5.91246493270724,5.974482904869903,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,1151.0
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.876839575233147,5.827696520071387,5.925982630394906,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,432.0
2015,Baden-Wuerttemberg,Staedtischer Raum,5.961370140875029,5.940848896718941,5.981891385031116,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2853.0
2015,Baden-Wuerttemberg,Laendlicher Raum,5.920581193490329,5.856789266279423,5.9843731207012345,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,336.0
2015,Bayern,Staedtischer Raum,5.921251282109652,5.895878701584006,5.946623862635298,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1981.0
2015,Bayern,Laendlicher Raum,5.979842584476257,5.957825398469481,6.001859770483033,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2357.0
2015,Berlin,Staedtischer Raum,5.729043589476732,5.69116649501826,5.766920683935204,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,990.0
2015,Brandenburg,Staedtischer Raum,5.764316154069402,5.626247714745841,5.902384593392962,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,76.0
2015,Brandenburg,Laendlicher Raum,5.871927893132285,5.832541386191147,5.911314400073423,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,929.0
2015,Mecklenburg-Vorpommern,Staedtischer Raum,5.946505220303279,5.856158568568251,6.036851872038307,5.0,6.0,6.043364223837338,3.4349536642439924,7.0,6.0,6.0,6.0,66.0
2015,Mecklenburg-Vorpommern,Laendlicher Raum,5.790832978373082,5.732087670308659,5.849578286437505,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,490.0
2015,Sachsen,Staedtischer Raum,5.884947060966618,5.847423940772926,5.9224701811603095,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,827.0
2015,Sachsen,Laendlicher Raum,5.95272397587948,5.911468355156689,5.993979596602271,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,699.0
2015,Sachsen-Anhalt,Staedtischer Raum,5.947146369751954,5.878889519359996,6.015403220143913,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,207.0
2015,Sachsen-Anhalt,Laendlicher Raum,5.815514036821852,5.7744410217294195,5.856587051914284,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,687.0
2015,Thueringen,Staedtischer Raum,5.778473829016999,5.713806647004174,5.843141011029824,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,303.0
2015,Thueringen,Laendlicher Raum,5.805371792126291,5.765494728524378,5.845248855728204,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,665.0
2016,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2016,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2016,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Bremen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2016,Hessen,Staedtischer Raum,,,,,,,,,,,,
2016,Hessen,Laendlicher Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2016,Bayern,Staedtischer Raum,,,,,,,,,,,,
2016,Bayern,Laendlicher Raum,,,,,,,,,,,,
2016,Berlin,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2016,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2016,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2017,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Bremen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2017,Hessen,Staedtischer Raum,,,,,,,,,,,,
2017,Hessen,Laendlicher Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2017,Bayern,Staedtischer Raum,,,,,,,,,,,,
2017,Bayern,Laendlicher Raum,,,,,,,,,,,,
2017,Berlin,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2017,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2017,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2018,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2018,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2018,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2018,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2018,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2018,Bremen,Staedtischer Raum,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2018,Hessen,Staedtischer Raum,,,,,,,,,,,,
2018,Hessen,Laendlicher Raum,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2018,Bayern,Staedtischer Raum,,,,,,,,,,,,
2018,Bayern,Laendlicher Raum,,,,,,,,,,,,
2018,Berlin,Staedtischer Raum,,,,,,,,,,,,
2018,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2018,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2018,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2018,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2018,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2018,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2018,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2018,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2019,Schleswig-Holstein,-1,,,,,,,,,,,,
2019,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2019,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2019,Hamburg,-1,,,,,,,,,,,,
2019,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2019,Niedersachsen,-1,,,,,,,,,,,,
2019,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2019,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2019,Bremen,-1,,,,,,,,,,,,
2019,Bremen,Staedtischer Raum,,,,,,,,,,,,
2019,Nordrhein-Westfalen,-1,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2019,Hessen,-1,,,,,,,,,,,,
2019,Hessen,Staedtischer Raum,,,,,,,,,,,,
2019,Hessen,Laendlicher Raum,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2019,Baden-Wuerttemberg,-1,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2019,Bayern,-1,,,,,,,,,,,,
2019,Bayern,Staedtischer Raum,,,,,,,,,,,,
2019,Bayern,Laendlicher Raum,,,,,,,,,,,,
2019,Berlin,-1,,,,,,,,,,,,
2019,Berlin,Staedtischer Raum,,,,,,,,,,,,
2019,Brandenburg,-1,,,,,,,,,,,,
2019,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2019,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2019,Sachsen,-1,,,,,,,,,,,,
2019,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2019,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2019,Sachsen-Anhalt,-1,,,,,,,,,,,,
2019,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2019,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2019,Thueringen,-1,,,,,,,,,,,,
2019,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2019,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2020,Schleswig-Holstein,Staedtischer Raum,5.7392336371079296,5.685272956464095,5.793194317751764,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,418.0
2020,Schleswig-Holstein,Laendlicher Raum,5.926096165053893,5.883577578699482,5.968614751408303,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,648.0
2020,Hamburg,Staedtischer Raum,5.64818514121293,5.59880723361969,5.69756304880617,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,603.0
2020,Niedersachsen,Staedtischer Raum,5.854332310344425,5.82408209485551,5.88458252583334,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1235.0
2020,Niedersachsen,Laendlicher Raum,5.883314674537816,5.854291117367708,5.912338231707924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1642.0
2020,Bremen,Staedtischer Raum,5.686256120595772,5.615670005123009,5.756842236068534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,312.0
2020,Nordrhein-Westfalen,Staedtischer Raum,5.877735170329337,5.864362943808211,5.891107396850463,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6433.0
2020,Nordrhein-Westfalen,Laendlicher Raum,5.792247816201383,5.672888604756684,5.911607027646081,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,110.0
2020,Hessen,Staedtischer Raum,5.776175802963302,5.7466054714140355,5.805746134512569,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1712.0
2020,Hessen,Laendlicher Raum,5.6858919364769385,5.619431409329316,5.752352463624561,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,368.0
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.908281374285936,5.876878360516478,5.939684388055395,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1199.0
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.815627369999188,5.759855805721178,5.871398934277198,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,380.0
2020,Baden-Wuerttemberg,Staedtischer Raum,5.8743919996282745,5.854146940550414,5.894637058706135,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2804.0
2020,Baden-Wuerttemberg,Laendlicher Raum,5.796241914805824,5.740492130486222,5.851991699125426,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,381.0
2020,Bayern,Staedtischer Raum,5.8077652105062025,5.782164043131986,5.833366377880419,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2057.0
2020,Bayern,Laendlicher Raum,5.876720794526675,5.854203877234278,5.899237711819072,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2305.0
2020,Berlin,Staedtischer Raum,5.7116010530840935,5.680606879202504,5.742595226965683,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1371.0
2020,Brandenburg,Staedtischer Raum,5.785556343974886,5.684298918798025,5.886813769151746,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,102.0
2020,Brandenburg,Laendlicher Raum,6.024516350510264,5.993665758799613,6.055366942220914,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,1051.0
2020,Mecklenburg-Vorpommern,Staedtischer Raum,5.000494415901099,4.840798250173948,5.1601905816282505,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,93.0
2020,Mecklenburg-Vorpommern,Laendlicher Raum,5.673994083087918,5.617506998915893,5.730481167259944,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,442.0
2020,Sachsen,Staedtischer Raum,5.863090938032666,5.825811768228807,5.900370107836526,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,916.0
2020,Sachsen,Laendlicher Raum,6.044904579785617,6.007865823720771,6.081943335850462,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,750.0
2020,Sachsen-Anhalt,Staedtischer Raum,5.794585123891049,5.728747174955265,5.860423072826833,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,244.0
2020,Sachsen-Anhalt,Laendlicher Raum,5.983639598245859,5.942841358600886,6.024437837890832,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,722.0
2020,Thueringen,Staedtischer Raum,5.9881784054981075,5.935139405881986,6.041217405114229,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,330.0
2020,Thueringen,Laendlicher Raum,5.981778881604791,5.940477717226135,6.0230800459834475,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,643.0
2021,-2,-1,,,,,,,,,,,,
2021,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2021,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2021,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2021,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2021,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2021,Bremen,Staedtischer Raum,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2021,Hessen,Staedtischer Raum,,,,,,,,,,,,
2021,Hessen,Laendlicher Raum,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2021,Bayern,Staedtischer Raum,,,,,,,,,,,,
2021,Bayern,Laendlicher Raum,,,,,,,,,,,,
2021,Berlin,Staedtischer Raum,,,,,,,,,,,,
2021,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2021,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2021,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2021,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2021,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2021,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2021,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2021,Thueringen,Laendlicher Raum,,,,,,,,,,,,
