year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,higher education,5.786891249148616,5.760061588208295,5.8137209100889375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1654.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,5.982848690575848,5.766603536825343,6.199093844326352,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.024999999999999,34.0
2010,66 und älter,general elemantary,5.897539170322763,5.849652286636745,5.945426054008781,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,589.0
2010,66 und älter,middle vocational,5.865611876768707,5.83777782920311,5.893445924334304,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2054.0
2010,66 und älter,vocational + Abi,6.221837144652195,6.128874312639147,6.314799976665243,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,93.0
2010,66 und älter,higher vocational,5.960217559654734,5.89664140139804,6.0237937179114285,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,314.0
2010,66 und älter,higher education,5.857257715257203,5.819252257375063,5.895263173139344,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,889.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,5.916753399966855,5.868338370176342,5.965168429757369,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,482.0
2015,18-29 J.,in school,5.669625232461793,5.6145438453663665,5.724706619557219,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,373.0
2015,18-29 J.,inadequately,5.769329338327362,5.647174718845341,5.891483957809382,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,110.0
2015,18-29 J.,general elemantary,6.036709226652881,5.998955816148904,6.0744626371568575,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,870.0
2015,18-29 J.,middle vocational,5.828727308603958,5.803884196156728,5.853570421051188,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1756.0
2015,18-29 J.,vocational + Abi,5.903847557463302,5.843460491741141,5.9642346231854635,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,272.0
2015,18-29 J.,higher vocational,5.864580411678393,5.7379255524515065,5.991235270905279,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,62.0
2015,18-29 J.,higher education,5.842600773358427,5.800408958747629,5.884792587969225,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,497.0
2015,30-45 J.,-1,5.51739565045631,5.3433371646340815,5.691454136278538,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,76.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,6.155376397341928,6.0924249449916585,6.218327849692197,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,214.0
2015,30-45 J.,general elemantary,6.057364753297958,6.0139028898464515,6.1008266167494645,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,743.0
2015,30-45 J.,middle vocational,5.918541675911308,5.898922110474615,5.938161241348,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3427.0
2015,30-45 J.,vocational + Abi,5.873638315483776,5.83938240768342,5.907894223284131,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1003.0
2015,30-45 J.,higher vocational,5.869794435621657,5.820924730719996,5.918664140523317,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,390.0
2015,30-45 J.,higher education,5.828166121721853,5.807380934054631,5.848951309389076,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2331.0
2015,46-65 J.,-1,5.312624891529298,5.070761668371932,5.554488114686664,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,51.0
2015,46-65 J.,inadequately,6.146692019302466,6.056111837202936,6.237272201401996,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,147.0
2015,46-65 J.,general elemantary,6.025393729967357,5.9816638410514535,6.0691236188832605,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,654.0
2015,46-65 J.,middle vocational,5.898197956905342,5.881076188332291,5.915319725478393,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4400.0
2015,46-65 J.,vocational + Abi,5.992643968640706,5.9555432767123175,6.029744660569094,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,732.0
2015,46-65 J.,higher vocational,5.823091441245604,5.78250747504933,5.863675407441878,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,741.0
2015,46-65 J.,higher education,5.762562368793979,5.739820111130729,5.785304626457229,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2372.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,5.857965906174065,5.705523446199409,6.01040836614872,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,37.0
2015,66 und älter,general elemantary,5.861242408934886,5.812773913733559,5.909710904136213,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,640.0
2015,66 und älter,middle vocational,5.9198298684708615,5.897260786629369,5.942398950312354,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2515.0
2015,66 und älter,vocational + Abi,5.605914432471034,5.5038586155395235,5.707970249402545,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,135.0
2015,66 und älter,higher vocational,5.942231967706023,5.888778298334274,5.995685637077773,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,339.0
2015,66 und älter,higher education,5.810508106755941,5.776733681455428,5.844282532056455,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1183.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,5.85623114071783,5.807641461512682,5.9048208199229775,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,496.0
2020,18-29 J.,in school,5.843259610865865,5.791161560119809,5.895357661611921,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,352.0
2020,18-29 J.,inadequately,6.01416923492892,5.9461346573849525,6.082203812472887,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,498.0
2020,18-29 J.,general elemantary,5.887530617247273,5.851079844510863,5.923981389983682,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1044.0
2020,18-29 J.,middle vocational,5.873157392342951,5.848458147680945,5.897856637004957,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1856.0
2020,18-29 J.,vocational + Abi,5.851015250659649,5.802778568520042,5.899251932799256,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,353.0
2020,18-29 J.,higher vocational,5.719864966862017,5.537429955993602,5.902299977730433,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,57.0
2020,18-29 J.,higher education,5.843288046182003,5.809333589138948,5.877242503225059,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,787.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,5.774316217368024,5.7123814963789155,5.836250938357132,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,343.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,5.964037436422983,5.922419420008041,6.005655452837925,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,878.0
2020,30-45 J.,general elemantary,5.98076133165562,5.937146352004272,6.024376311306967,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,929.0
2020,30-45 J.,middle vocational,5.888449413740539,5.866616632365695,5.910282195115383,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2626.0
2020,30-45 J.,vocational + Abi,5.873249895991517,5.836606298619335,5.909893493363699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,860.0
2020,30-45 J.,higher vocational,5.898832526164022,5.8447552337698445,5.9529098185582,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,290.0
2020,30-45 J.,higher education,5.83578648783591,5.8163422218893395,5.855230753782481,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2517.0
2020,46-65 J.,-1,5.424807358894151,5.3209885115797695,5.528626206208533,4.0,5.0,7.0,1.0,7.0,5.0,3.9749999999999943,5.0,167.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,6.194178064641938,6.1294876587906995,6.2588684704931765,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,374.0
2020,46-65 J.,general elemantary,5.924564190534526,5.8834744212305194,5.965653959838533,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,730.0
2020,46-65 J.,middle vocational,5.883473223690089,5.8667050593421255,5.900241388038053,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4415.0
2020,46-65 J.,vocational + Abi,5.863967425037398,5.82704549673195,5.900889353342846,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,978.0
2020,46-65 J.,higher vocational,5.88955479990612,5.854767464666949,5.924342135145292,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,764.0
2020,46-65 J.,higher education,5.802123055631332,5.783449949547648,5.820796161715017,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3052.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,5.999639625477297,5.8102423688566995,6.189036882097894,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,49.0
2020,66 und älter,general elemantary,5.768269655032469,5.711468769021311,5.825070541043628,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,499.0
2020,66 und älter,middle vocational,5.837464999197423,5.813402384814587,5.861527613580259,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2425.0
2020,66 und älter,vocational + Abi,5.65248823844672,5.556066055849399,5.748910421044041,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,167.0
2020,66 und älter,higher vocational,5.8229207871751045,5.761465232108193,5.884376342242016,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,355.0
2020,66 und älter,higher education,5.7497437427003275,5.718931705980114,5.780555779420541,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1381.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,,,,,,,,,,,,
2021,30-45 J.,inadequately,,,,,,,,,,,,
2021,30-45 J.,general elemantary,,,,,,,,,,,,
2021,30-45 J.,middle vocational,,,,,,,,,,,,
2021,30-45 J.,vocational + Abi,,,,,,,,,,,,
2021,30-45 J.,higher vocational,,,,,,,,,,,,
