syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Niedersachsen,4. Quintil,5.964503053337987,5.915535631318722,6.013470475357252,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,501.0
2005,Niedersachsen,5. Quintil,5.939242751850137,5.891292910658991,5.987192593041283,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,485.0
2005,Bremen,2. Quintil,,,,,,,,,,,,
2005,Bremen,3. Quintil,6.090519570596291,5.895874445747868,6.285164695444713,6.0,6.259054451039342,7.0,4.5,7.0,6.0,5.0,6.0,39.0
2005,Bremen,4. Quintil,6.245325488038454,6.068191493304243,6.422459482772665,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,31.0
2005,Bremen,5. Quintil,5.958540692877692,5.813797979337221,6.103283406418163,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0,47.0
2005,Nordrhein-Westfalen,2. Quintil,5.8519037838685035,5.804318547152874,5.899489020584133,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,725.0
2005,Nordrhein-Westfalen,3. Quintil,5.975171852242025,5.941943385492237,6.0084003189918125,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1108.0
2005,Nordrhein-Westfalen,4. Quintil,5.910466528957131,5.876730228072667,5.944202829841595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1140.0
2005,Nordrhein-Westfalen,5. Quintil,5.882893913170335,5.8525825726854075,5.913205253655263,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1347.0
2005,Hessen,2. Quintil,5.884272806121471,5.802345508908122,5.96620010333482,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,203.0
2005,Hessen,3. Quintil,5.949603831960864,5.885802508144156,6.013405155777573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,337.0
2005,Hessen,4. Quintil,5.794986567589407,5.734679635373367,5.855293499805447,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,351.0
2005,Hessen,5. Quintil,5.815387667713072,5.771106957064712,5.859668378361431,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,470.0
2005,"Rheinland-Pfalz,Saarland",2. Quintil,5.926850476855523,5.854780714108838,5.998920239602208,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,229.0
2005,"Rheinland-Pfalz,Saarland",3. Quintil,5.858107594285166,5.799531813391665,5.916683375178668,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,371.0
2005,"Rheinland-Pfalz,Saarland",4. Quintil,5.855316308034574,5.792416072899079,5.918216543170069,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,305.0
2005,"Rheinland-Pfalz,Saarland",5. Quintil,5.6206351714717,5.548543184739722,5.692727158203678,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,326.0
2005,Baden-Wuerttemberg,2. Quintil,6.054419282961662,5.996644373306013,6.112194192617312,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,366.0
2005,Baden-Wuerttemberg,3. Quintil,5.894327015671774,5.848675826151918,5.93997820519163,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,625.0
2005,Baden-Wuerttemberg,4. Quintil,5.8894244876287605,5.8513808121335185,5.9274681631240025,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,751.0
2005,Baden-Wuerttemberg,5. Quintil,5.848231802605833,5.806998859220611,5.889464745991054,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,762.0
2005,Bayern,2. Quintil,5.953796953663868,5.897830800164141,6.009763107163596,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,407.0
2005,Bayern,3. Quintil,5.75292203421612,5.706946192884635,5.798897875547604,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,758.0
2005,Bayern,4. Quintil,5.872648897506542,5.831903315026879,5.913394479986205,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,805.0
2005,Bayern,5. Quintil,5.904904658712907,5.868469128058268,5.941340189367545,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,911.0
2005,Berlin,2. Quintil,5.520645841238925,5.406220951660325,5.6350707308175245,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,154.0
2005,Berlin,3. Quintil,5.60061240269821,5.510598068730284,5.690626736666136,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,196.0
2005,Berlin,4. Quintil,5.634822396787367,5.556279132810445,5.713365660764289,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,207.0
2005,Berlin,5. Quintil,5.589966391572933,5.505339158791406,5.6745936243544595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,194.0
2005,Brandenburg,2. Quintil,5.84047416268884,5.754704207677801,5.926244117699878,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,233.0
2005,Brandenburg,3. Quintil,6.099296203256319,6.040082526699581,6.1585098798130575,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,267.0
2005,Brandenburg,4. Quintil,5.940785734862728,5.880131023515667,6.001440446209789,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,261.0
2005,Brandenburg,5. Quintil,5.8355845714501315,5.7503311150751975,5.920838027825066,5.0,6.0,7.0,4.0,7.0,6.0,6.0,6.0,120.0
2005,Mecklenburg-Vorpommern,2. Quintil,6.122570426537386,6.0406246469097775,6.204516206164995,5.823086834175115,6.0,7.0,4.057717085437787,7.0,6.0,5.0,6.0,141.0
2005,Mecklenburg-Vorpommern,3. Quintil,6.111233918821343,6.037493510048469,6.184974327594217,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,181.0
2005,Mecklenburg-Vorpommern,4. Quintil,5.700538256281914,5.62117044653295,5.779906066030877,5.0,6.0,6.0,4.0,7.0,6.0,6.0,7.0,107.0
2005,Mecklenburg-Vorpommern,5. Quintil,5.824580177730797,5.709974960970734,5.939185394490861,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,72.0
2005,Sachsen,2. Quintil,5.97790759323508,5.921757711742754,6.034057474727406,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,402.0
2005,Sachsen,3. Quintil,6.029827130275221,5.980919139187376,6.078735121363065,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,508.0
2005,Sachsen,4. Quintil,5.868046752904831,5.813358417850022,5.922735087959639,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,399.0
2005,Sachsen,5. Quintil,5.901304719183395,5.826898137890871,5.975711300475919,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,204.0
2005,Sachsen-Anhalt,2. Quintil,5.916131192440751,5.84092680127083,5.991335583610673,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,225.0
2005,Sachsen-Anhalt,3. Quintil,5.9764848989940065,5.913699008143004,6.039270789845009,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,310.0
2005,Sachsen-Anhalt,4. Quintil,5.937607610465049,5.863008291130381,6.012206929799717,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,239.0
2005,Sachsen-Anhalt,5. Quintil,5.966915451895756,5.874242444947612,6.0595884588438995,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,117.0
2005,Thueringen,2. Quintil,5.823338103463892,5.756720304790954,5.889955902136831,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,286.0
2005,Thueringen,3. Quintil,5.72844175264763,5.659095552184543,5.797787953110716,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,312.0
2005,Thueringen,4. Quintil,5.564509137981381,5.463707879702901,5.665310396259861,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,187.0
2005,Thueringen,5. Quintil,5.864269856507885,5.760303684233366,5.968236028782404,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0,104.0
2006,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2006,Hamburg,2. Quintil,,,,,,,,,,,,
2006,Hamburg,3. Quintil,,,,,,,,,,,,
2006,Hamburg,4. Quintil,,,,,,,,,,,,
2006,Hamburg,5. Quintil,,,,,,,,,,,,
2006,Niedersachsen,2. Quintil,,,,,,,,,,,,
2006,Niedersachsen,3. Quintil,,,,,,,,,,,,
2006,Niedersachsen,4. Quintil,,,,,,,,,,,,
2006,Niedersachsen,5. Quintil,,,,,,,,,,,,
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,,,,,,,,,,,,
2006,Bremen,4. Quintil,,,,,,,,,,,,
2006,Bremen,5. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2006,Hessen,2. Quintil,,,,,,,,,,,,
2006,Hessen,3. Quintil,,,,,,,,,,,,
2006,Hessen,4. Quintil,,,,,,,,,,,,
2006,Hessen,5. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2006,Bayern,2. Quintil,,,,,,,,,,,,
2006,Bayern,3. Quintil,,,,,,,,,,,,
2006,Bayern,4. Quintil,,,,,,,,,,,,
2006,Bayern,5. Quintil,,,,,,,,,,,,
2006,Berlin,2. Quintil,,,,,,,,,,,,
2006,Berlin,3. Quintil,,,,,,,,,,,,
2006,Berlin,4. Quintil,,,,,,,,,,,,
2006,Berlin,5. Quintil,,,,,,,,,,,,
2006,Brandenburg,2. Quintil,,,,,,,,,,,,
2006,Brandenburg,3. Quintil,,,,,,,,,,,,
2006,Brandenburg,4. Quintil,,,,,,,,,,,,
2006,Brandenburg,5. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2006,Sachsen,2. Quintil,,,,,,,,,,,,
2006,Sachsen,3. Quintil,,,,,,,,,,,,
2006,Sachsen,4. Quintil,,,,,,,,,,,,
2006,Sachsen,5. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2006,Thueringen,2. Quintil,,,,,,,,,,,,
2006,Thueringen,3. Quintil,,,,,,,,,,,,
2006,Thueringen,4. Quintil,,,,,,,,,,,,
2006,Thueringen,5. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,,,,,,,,,,,,
2007,Hamburg,4. Quintil,,,,,,,,,,,,
2007,Hamburg,5. Quintil,,,,,,,,,,,,
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,,,,,,,,,,,,
2007,Niedersachsen,3. Quintil,,,,,,,,,,,,
2007,Niedersachsen,4. Quintil,,,,,,,,,,,,
2007,Niedersachsen,5. Quintil,,,,,,,,,,,,
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2007,Hessen,2. Quintil,,,,,,,,,,,,
2007,Hessen,3. Quintil,,,,,,,,,,,,
2007,Hessen,4. Quintil,,,,,,,,,,,,
2007,Hessen,5. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2007,Bayern,2. Quintil,,,,,,,,,,,,
2007,Bayern,3. Quintil,,,,,,,,,,,,
2007,Bayern,4. Quintil,,,,,,,,,,,,
2007,Bayern,5. Quintil,,,,,,,,,,,,
2007,Berlin,2. Quintil,,,,,,,,,,,,
2007,Berlin,3. Quintil,,,,,,,,,,,,
2007,Berlin,4. Quintil,,,,,,,,,,,,
2007,Berlin,5. Quintil,,,,,,,,,,,,
2007,Brandenburg,2. Quintil,,,,,,,,,,,,
2007,Brandenburg,3. Quintil,,,,,,,,,,,,
2007,Brandenburg,4. Quintil,,,,,,,,,,,,
2007,Brandenburg,5. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,,,,,,,,,,,,
2007,Sachsen,3. Quintil,,,,,,,,,,,,
2007,Sachsen,4. Quintil,,,,,,,,,,,,
2007,Sachsen,5. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2007,Thueringen,2. Quintil,,,,,,,,,,,,
2007,Thueringen,3. Quintil,,,,,,,,,,,,
2007,Thueringen,4. Quintil,,,,,,,,,,,,
2007,Thueringen,5. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,,,,,,,,,,,,
2008,Hamburg,4. Quintil,,,,,,,,,,,,
2008,Hamburg,5. Quintil,,,,,,,,,,,,
2008,Niedersachsen,2. Quintil,,,,,,,,,,,,
2008,Niedersachsen,3. Quintil,,,,,,,,,,,,
2008,Niedersachsen,4. Quintil,,,,,,,,,,,,
2008,Niedersachsen,5. Quintil,,,,,,,,,,,,
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,,,,,,,,,,,,
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2008,Hessen,2. Quintil,,,,,,,,,,,,
2008,Hessen,3. Quintil,,,,,,,,,,,,
2008,Hessen,4. Quintil,,,,,,,,,,,,
2008,Hessen,5. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2008,Bayern,2. Quintil,,,,,,,,,,,,
2008,Bayern,3. Quintil,,,,,,,,,,,,
2008,Bayern,4. Quintil,,,,,,,,,,,,
2008,Bayern,5. Quintil,,,,,,,,,,,,
2008,Berlin,2. Quintil,,,,,,,,,,,,
2008,Berlin,3. Quintil,,,,,,,,,,,,
2008,Berlin,4. Quintil,,,,,,,,,,,,
2008,Berlin,5. Quintil,,,,,,,,,,,,
2008,Brandenburg,2. Quintil,,,,,,,,,,,,
2008,Brandenburg,3. Quintil,,,,,,,,,,,,
2008,Brandenburg,4. Quintil,,,,,,,,,,,,
2008,Brandenburg,5. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2008,Sachsen,2. Quintil,,,,,,,,,,,,
2008,Sachsen,3. Quintil,,,,,,,,,,,,
2008,Sachsen,4. Quintil,,,,,,,,,,,,
2008,Sachsen,5. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2008,Thueringen,2. Quintil,,,,,,,,,,,,
2008,Thueringen,3. Quintil,,,,,,,,,,,,
2008,Thueringen,4. Quintil,,,,,,,,,,,,
2008,Thueringen,5. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,,,,,,,,,,,,
2009,Hamburg,4. Quintil,,,,,,,,,,,,
2009,Hamburg,5. Quintil,,,,,,,,,,,,
2009,Niedersachsen,2. Quintil,,,,,,,,,,,,
2009,Niedersachsen,3. Quintil,,,,,,,,,,,,
2009,Niedersachsen,4. Quintil,,,,,,,,,,,,
2009,Niedersachsen,5. Quintil,,,,,,,,,,,,
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2009,Hessen,2. Quintil,,,,,,,,,,,,
2009,Hessen,3. Quintil,,,,,,,,,,,,
2009,Hessen,4. Quintil,,,,,,,,,,,,
2009,Hessen,5. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2009,Bayern,2. Quintil,,,,,,,,,,,,
2009,Bayern,3. Quintil,,,,,,,,,,,,
2009,Bayern,4. Quintil,,,,,,,,,,,,
2009,Bayern,5. Quintil,,,,,,,,,,,,
2009,Berlin,2. Quintil,,,,,,,,,,,,
2009,Berlin,3. Quintil,,,,,,,,,,,,
2009,Berlin,4. Quintil,,,,,,,,,,,,
2009,Berlin,5. Quintil,,,,,,,,,,,,
2009,Brandenburg,2. Quintil,,,,,,,,,,,,
2009,Brandenburg,3. Quintil,,,,,,,,,,,,
2009,Brandenburg,4. Quintil,,,,,,,,,,,,
2009,Brandenburg,5. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2009,Sachsen,2. Quintil,,,,,,,,,,,,
2009,Sachsen,3. Quintil,,,,,,,,,,,,
2009,Sachsen,4. Quintil,,,,,,,,,,,,
2009,Sachsen,5. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2009,Thueringen,2. Quintil,,,,,,,,,,,,
2009,Thueringen,3. Quintil,,,,,,,,,,,,
2009,Thueringen,4. Quintil,,,,,,,,,,,,
2009,Thueringen,5. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,2. Quintil,5.6811759851277515,5.515649571850071,5.846702398405432,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,60.0
2010,Schleswig-Holstein,3. Quintil,5.8293442178180594,5.714414077465438,5.944274358170681,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,98.0
2010,Schleswig-Holstein,4. Quintil,5.945238754385477,5.851499503930559,6.038978004840396,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,135.0
2010,Schleswig-Holstein,5. Quintil,5.695559369774191,5.600512534530508,5.790606205017874,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,144.0
2010,Hamburg,2. Quintil,,,,,,,,,,,,
2010,Hamburg,3. Quintil,6.085279242594614,5.920958121242782,6.2496003639464455,5.182991569484192,7.0,7.0,2.4574789237104793,7.0,7.0,7.0,8.0,59.0
2010,Hamburg,4. Quintil,5.996850878464977,5.876662039601418,6.117039717328537,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0,69.0
2010,Hamburg,5. Quintil,5.847631427431349,5.756357174486615,5.938905680376083,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,122.0
2010,Niedersachsen,2. Quintil,5.8041639316046485,5.715876956014444,5.892450907194853,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,189.0
2010,Niedersachsen,3. Quintil,5.994575923314733,5.932200365289629,6.056951481339838,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,331.0
2010,Niedersachsen,4. Quintil,5.7518886905242095,5.6905408030243265,5.813236578024092,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,441.0
2010,Niedersachsen,5. Quintil,5.847463934231905,5.794999636785676,5.899928231678133,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,539.0
2010,Bremen,2. Quintil,,,,,,,,,,,,
2010,Bremen,3. Quintil,,,,,,,,,,,,
2010,Bremen,4. Quintil,5.77302270087204,5.573658216687337,5.972387185056742,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,32.0
2010,Bremen,5. Quintil,5.317944832889418,5.124950405871015,5.51093925990782,4.0,6.0,6.0,3.0,7.0,6.0,6.0,8.0,39.0
2010,Nordrhein-Westfalen,2. Quintil,5.816790689920172,5.756550147954003,5.877031231886341,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,404.0
2010,Nordrhein-Westfalen,3. Quintil,5.745545098003007,5.700135408727455,5.79095478727856,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,814.0
2010,Nordrhein-Westfalen,4. Quintil,5.913211294147528,5.8743183697025785,5.952104218592478,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,877.0
2010,Nordrhein-Westfalen,5. Quintil,5.732289218513211,5.700323101573042,5.76425533545338,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1265.0
2010,Hessen,2. Quintil,5.789584799526164,5.666973481302021,5.912196117750307,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,130.0
2010,Hessen,3. Quintil,6.0709410891828,5.988833997742182,6.1530481806234185,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,213.0
2010,Hessen,4. Quintil,5.891034720382035,5.830816998238764,5.951252442525306,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,312.0
2010,Hessen,5. Quintil,5.712501300061557,5.657964246746692,5.767038353376423,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,457.0
2010,"Rheinland-Pfalz,Saarland",2. Quintil,6.011163842093132,5.921965419533678,6.100362264652586,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,147.0
2010,"Rheinland-Pfalz,Saarland",3. Quintil,5.8398612272186226,5.766482681648352,5.913239772788893,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,237.0
2010,"Rheinland-Pfalz,Saarland",4. Quintil,5.87087485019995,5.806226875614184,5.935522824785716,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,271.0
2010,"Rheinland-Pfalz,Saarland",5. Quintil,5.83642935831332,5.7736864822405565,5.899172234386084,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,296.0
2010,Baden-Wuerttemberg,2. Quintil,5.9732784299207236,5.89429629853807,6.0522605613033775,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,172.0
2010,Baden-Wuerttemberg,3. Quintil,5.880397266352484,5.823780023200458,5.937014509504511,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,406.0
2010,Baden-Wuerttemberg,4. Quintil,5.941612568042837,5.895104054503497,5.988121081582177,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,600.0
2010,Baden-Wuerttemberg,5. Quintil,5.953021778522625,5.91598948889926,5.990054068145989,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,772.0
