"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","503.76","475","584","216.67","346.67","650","780","1083.33","479.38","528.14","80","2166.67","520","600"
"2018","Baden-Wuerttemberg","Staedtischer Raum","550.8","490","4645","216.67","346.67","650","866.67","2166.67","540.61","560.99","4.33","2600","600","600"
"2018","Bayern","Laendlicher Raum","487.24","422.5","3784","200","300","600","866.67","1733.33","475.21","499.27","43.33","3000","520","550"
"2018","Bayern","Staedtischer Raum","528.71","431.67","2976","216.67","303.33","650","996.67","1733.33","515.67","541.75","50","2600","520","563.333312988281"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","585.44","416.67","540","216.67","390","866.67","1083.33","1733.33","542.61","628.27","60","3033.33","600","650"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","542.64","441.67","886","216.67","346.67","650","866.67","1733.33","506.68","578.6","108.33","5200","520","600"
"2018","Hessen","Laendlicher Raum","480.69","416.67","605","173.33","216.67","650","866.67","1083.33","458.32","503.06","100","2600","500","600"
"2018","Hessen","Staedtischer Raum","556.01","445","2464","216.67","325","650","1000","2000","539.41","572.61","70","5200","520","600"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","503.95","426.67","2830","216.67","303.33","606.67","866.67","1516.67","489.34","518.56","20","3033.33","560","600"
"2018","Niedersachsen","Staedtischer Raum","516.16","416.67","2196","216.67","303.33","650","866.67","1733.33","499.7","532.62","60","2383.33","600","650"
"2018","Nordrhein-Westfalen","Laendlicher Raum","592.01","466.67","234","260","400","800","1000","1300","547.62","636.4","100","1700","650","780"
"2018","Nordrhein-Westfalen","Staedtischer Raum","508.82","431.67","9959","216.67","303.33","650","866.67","1500","500.95","516.69","20","8692.67","520","520"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","468.08","416.67","672","200","300","600","866.67","1083.33","444.52","491.64","55","1750","500","520"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","491.48","416.67","2103","200","300","600","800","1500","473.74","509.22","60","3900","500","550"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","519.08","441.67","1083","216.67","346.67","650","866.67","1516.67","497.52","540.64","43.33","2200","520","600"
"2018","Schleswig-Holstein","Staedtischer Raum","538.61","488.33","832","216.67","346.67","650","866.67","1516.67","508.86","568.36","40","2600","650","700"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","528.07","488.33","648","260","346.67","650","800","1516.67","498.25","557.89","100","2600","520","650"
"2020","Baden-Wuerttemberg","Staedtischer Raum","594.97","490","4710","216.67","400","700","1000","1733.33","583.5","606.44","43.33","3466.67","600","650"
"2020","Bayern","Laendlicher Raum","528.62","422.17","4011","216.67","346.67","650","866.67","1733.33","514.53","542.71","43.33","5200","563.333312988281","600"
"2020","Bayern","Staedtischer Raum","565.09","488.33","3283","216.67","329","700","1000","1733.33","548.56","581.62","65","6066.67","520","600"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","521.16","416.67","576","216.67","300","700","866.67","1200","502.07","540.25","108.33","1213.33","563.333312988281","650"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","569.13","488.33","1021","216.67","346.67","650","866.67","1516.67","543.89","594.37","80","2600","563.333312988281","600"
"2020","Hessen","Laendlicher Raum","518.29","416.67","585","200","300","650","1000","2340","480.72","555.86","43.33","2700","520","650"
"2020","Hessen","Staedtischer Raum","543.7","432.67","2774","216.67","346.67","650","866.67","1516.67","526.77","560.63","52","5200","600","600"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","526.41","422.5","2694","216.67","303.33","650","866.67","1733.33","512.93","539.89","10","2166.67","520","600"
"2020","Niedersachsen","Staedtischer Raum","527.44","441.67","2115","216.67","303.33","650","866.67","1300","512.09","542.79","21.67","2600","550","600"
"2020","Nordrhein-Westfalen","Laendlicher Raum","469.86","475","205","250","346.67","600","650","866.67","425.06","514.66","1","1300","500","606.666687011719"
"2020","Nordrhein-Westfalen","Staedtischer Raum","523.66","431.67","10985","216.67","303.33","650","866.67","1733.33","516.17","531.15","8.67","5200","563.333312988281","600"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","468.2","410","623","216.67","303.33","541.67","800","1300","437.61","498.79","60","2600","500","600"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","524.07","431.67","2001","216.67","346.67","650","866.67","1300","505.35","542.79","86.67","3466.67","600","606.666687011719"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","518.58","431.67","1094","250","325","650","866.67","1300","497.2","539.96","50","3033.33","500","600"
"2020","Schleswig-Holstein","Staedtischer Raum","527.77","426.67","792","200","346.67","650","900","1733.33","502.04","553.5","10","2166.67","650","700"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
