"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bayern","Sonstige","","","","","","","","","","","","","",""
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Berlin","Sonstige","","","","","","","","","","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bremen","Sonstige","","","","","","","","","","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hessen","Sonstige","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","506.51","422.5","962","250","346.67","600","866.67","1733.33","486.79","526.23","75","2500","433.333343505859","450"
"2011","Baden-Wuerttemberg","1-Pers.- Haushalt","335.87","255","393","130","200","400","520","1950","310.62","361.12","60","2166.67","216.66667175293","260"
"2011","Baden-Wuerttemberg","Alleinerziehende","444.63","375","205","240","300","550","866.67","1083.33","409.68","479.58","80","1300","350","433.333343505859"
"2011","Baden-Wuerttemberg","Paar mit Kind(ern)","682.16","592.5","1568","346.67","433.33","800","1000","3466.67","664.38","699.94","160","3466.67","600","650"
"2011","Baden-Wuerttemberg","Sonstige","571.96","625","85","250","300","750","1000","1083.33","520.51","623.41","150","1083.33","500","650"
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","479.63","431.67","1278","216.67","300","650","800","1200","465.78","493.48","86.67","2166.67","433.333343505859","450"
"2011","Bayern","1-Pers.- Haushalt","283.29","245","502","130","200","350","450","1083.33","269.23","297.35","0","1500","216.66667175293","260"
"2011","Bayern","Alleinerziehende","416.65","373.33","281","216.67","303.33","500","600","1000","393.1","440.2","100","1083.33","400","433.333343505859"
"2011","Bayern","Paar mit Kind(ern)","659.02","590","2001","350","433.33","800","1000","1733.33","643.53","674.51","100","2600","600","650"
"2011","Bayern","Sonstige","630.75","490","85","300","400","1083.33","1083.33","1300","571.01","690.49","200","1300","400","563.333312988281"
"2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Berlin","Sonstige","","","","","","","","","","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","399.66","310","50","200","200","480","800","1300","319.73","479.59","150","1300","300","480"
"2011","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Bremen","Paar mit Kind(ern)","605.8","466.67","56","346.67","400","650","1000","1300","523.39","688.21","303.33","1300","433.333343505859","600"
"2011","Bremen","Sonstige","","","","","","","","","","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","581.83","431.67","130","260","300","800","1000","1733.33","528.05","635.61","86.67","1733.33","420","500"
"2011","Hamburg","1-Pers.- Haushalt","329.72","290.83","72","151.67","216.67","390","500","1300","284.01","375.43","50","1300","250","303.333343505859"
"2011","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Hamburg","Paar mit Kind(ern)","889.87","510","164","300","433.33","1083.33","2166.67","4333.33","780.48","999.26","180","4333.33","600","800"
"2011","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","493.18","416.67","560","216.67","346.67","600","850","1500","472.62","513.74","150","1600","433.333343505859","433.333343505859"
"2011","Hessen","1-Pers.- Haushalt","281.13","208.33","224","130","200","346.67","433.33","866.67","260.47","301.79","50","1300","216.66667175293","260"
"2011","Hessen","Alleinerziehende","412.9","416.67","158","200","350","433.33","650","650","386.33","439.47","108.33","866.67","400","433.333343505859"
"2011","Hessen","Paar mit Kind(ern)","685.07","581.67","903","400","433.33","800","1000","2166.67","663.99","706.15","100","2166.67","563.333312988281","600"
"2011","Hessen","Sonstige","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","461.05","426.67","832","216.67","300","600","650","1300","444.79","477.31","65","2166.67","433.333343505859","433.333343505859"
"2011","Niedersachsen","1-Pers.- Haushalt","289.88","245","268","120","200","400","433.33","866.67","261.01","318.75","20","3000","216.66667175293","260"
"2011","Niedersachsen","Alleinerziehende","451.3","441.67","151","216.67","303.33","600","650","866.67","422.6","480","60","866.67","400","433.333343505859"
"2011","Niedersachsen","Paar mit Kind(ern)","634.25","510","1127","300","433.33","758.33","1000","2166.67","610.39","658.11","130","4333.33","520","600"
"2011","Niedersachsen","Sonstige","756.4","725","62","150","433.33","866.67","1300","1603.33","665.38","847.42","150","1603.33","800","866.666687011719"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","494.21","416.67","1660","216.67","303.33","600","800","1733.33","480.49","507.93","34.67","3000","433.333343505859","433.333343505859"
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","291.37","245","613","130","200","346.67","433.33","1083.33","275.2","307.54","40","1733.33","216.66667175293","250"
"2011","Nordrhein-Westfalen","Alleinerziehende","431.03","348.33","366","216.67","260","433.33","650","2600","402.71","459.35","80","2600","350","400"
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","636.51","592.5","2520","350","433.33","750","1000","1733.33","623.44","649.58","100","4333.33","550","600"
"2011","Nordrhein-Westfalen","Sonstige","598.62","581.67","131","200","400","866.67","866.67","1083.33","557.95","639.29","173.33","1083.33","563.333312988281","650"
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","472.3","416.67","454","216.67","303.33","600","800","1083.33","450.26","494.34","100","2166.67","433.333343505859","450"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","270.5","247.5","220","130","200","350","433.33","563.33","252.52","288.48","40","1083.33","216.66667175293","250"
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","414.73","348.33","125","250","325","433.33","700","866.67","384.78","444.68","100","866.67","350","400"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","618.5","581.67","693","300","433.33","700","1000","1400","600.52","636.48","140","1733.33","541.666687011719","600"
"2011","Rheinland-Pfalz,Saarland","Sonstige","454.5","416.67","33","140","350","650","800","800","371.4","537.6","86.67","800","350","650"
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","489.24","429.17","326","238.33","300","600","750","1000","439.54","538.94","150","4000","400","433.333343505859"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","266.03","208.33","117","108.33","173.33","303.33","433.33","866.67","237.24","294.82","43.33","1300","200","238.33332824707"
"2011","Schleswig-Holstein","Alleinerziehende","391.21","390","47","173.33","300","450","520","800","351.46","430.96","130","800","346.666656494141","433.333343505859"
"2011","Schleswig-Holstein","Paar mit Kind(ern)","631.74","581.67","364","350","500","800","866.67","1500","592.3","671.18","216.67","2816.67","600","650"
"2011","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bayern","Sonstige","","","","","","","","","","","","","",""
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hessen","Sonstige","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","499.33","431.67","960","216.67","325","600","866.67","1733.33","478.7","519.96","100","3466.67","433.333343505859","433.333343505859"
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","294.73","208.33","382","150","200","350","500","866.67","278.17","311.29","50","1733.33","216.66667175293","250"
"2013","Baden-Wuerttemberg","Alleinerziehende","450.94","416.67","220","200","303.33","563.33","650","1733.33","408.12","493.76","108.33","2166.67","350","433.333343505859"
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","630.57","581.67","2178","303.33","433.33","800","1000","1733.33","616.7","644.44","130","2600","600","600"
"2013","Baden-Wuerttemberg","Sonstige","556.69","475","172","216.67","400","650","1000","1300","510.67","602.71","90","1300","433.333343505859","500"
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","478.91","431.67","1358","216.67","303.33","600","700","1300","465.14","492.68","1","2166.67","433.333343505859","433.333343505859"
"2013","Bayern","1-Pers.- Haushalt","287.67","225","540","120","200","350","500","866.67","272.78","302.56","0","1600","216.66667175293","250"
"2013","Bayern","Alleinerziehende","439.69","416.67","351","200","300","600","650","1000","411.63","467.75","86.67","2166.67","390","433.333343505859"
"2013","Bayern","Paar mit Kind(ern)","634.43","556.67","2656","303.33","433.33","750","1000","2000","619.96","648.9","100","4333.33","563.333312988281","600"
"2013","Bayern","Sonstige","475.02","416.67","284","130","346.67","606.67","780","1300","436.28","513.76","70","1733.33","433.333343505859","563.333312988281"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","453.1","373.33","50","250","346.67","433.33","650","1300","224.48","681.72","150","4333.33","346.666656494141","600"
"2013","Bremen","1-Pers.- Haushalt","341.63","290","33","151.67","216.67","400","567","1083.33","265.83","417.43","35","1083.33","216.66667175293","350"
"2013","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Bremen","Paar mit Kind(ern)","650.57","475","149","350","433.33","866.67","1300","1300","598.15","702.99","100","1300","600","750"
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
