"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Niedersachsen","1 Einkommensschwächstes Quintil","8334.18","6349.5","417","0","1800","11088","19296","43560","7536.89","9131.47","0","43560","5988","8244"
"2007","Niedersachsen","2","3798.75","2666","488","0","0","5616","9683","20496","3317.5","4280","0","33520","2600","3696"
"2007","Niedersachsen","3","2778.86","2480","505","0","0","4128","6196","14128","2493.04","3064.68","0","16800","2280","3696"
"2007","Niedersachsen","4","2205.39","0","562","0","0","3696","6546","12636","1892.83","2517.95","0","28776","1250","1848"
"2007","Niedersachsen","5 Einkommensstärkstes Quintil","2207.51","0","457","0","0","3696","7786","13054","1892.33","2522.69","0","14656","0","1540"
"2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","6614.05","3750","912","0","720","10299","16702","34575","6166.56","7061.54","0","35628","3696","4484"
"2007","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","2","4464.84","3672","329","0","0","6000","10446","21789","3917.5","5012.18","0","25752","3696","4248"
"2007","Rheinland-Pfalz,Saarland","3","3353.41","1824","316","0","0","5348","7948","16104","2879.98","3826.84","0","20923","2400","3696"
"2007","Rheinland-Pfalz,Saarland","4","2042.56","1525","393","0","0","3696","5546","9240","1765.83","2319.29","0","10800","1838","1848"
"2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Saarland","2","","","","","","","","","","","","","",""
"2007","Saarland","3","","","","","","","","","","","","","",""
"2007","Saarland","4","","","","","","","","","","","","","",""
"2007","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","2","","","","","","","","","","","","","",""
"2007","Sachsen","3","","","","","","","","","","","","","",""
"2007","Sachsen","4","","","","","","","","","","","","","",""
"2007","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","2","","","","","","","","","","","","","",""
"2007","Thueringen","3","","","","","","","","","","","","","",""
"2007","Thueringen","4","","","","","","","","","","","","","",""
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4854.42","2616.5","364","0","0","6480","14554","23400","4262.93","5445.91","0","25200","2436","3696"
"2008","Baden-Wuerttemberg","2","4816.39","3678","527","0","0","6496","11630","29472","4320.46","5312.32","0","29472","3684","3696"
"2008","Baden-Wuerttemberg","3","3255.75","2679","668","0","0","4272","7656","20964","2931.84","3579.66","0","23457","3048","3672"
"2008","Baden-Wuerttemberg","4","1763.41","351","825","0","0","2776","4948","11320","1529.56","1997.26","0","19432","1848","1848"
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1974.61","0","725","0","0","2556","7558","15504","1676.96","2272.26","0","31794","0","1250"
"2008","Bayern","1 Einkommensschwächstes Quintil","4472.67","1825","535","0","0","6600","13786","23544","3952.63","4992.71","0","29883","2448","3696"
"2008","Bayern","2","3477.33","2084.5","651","0","0","5544","7994","16455","3187.25","3767.41","0","18456","3600","3696"
"2008","Bayern","3","3555.65","1854","850","0","0","6061","8196","16488","3285.3","3826","0","19416","2000","3660"
"2008","Bayern","4","2742.33","861.5","867","0","0","4424","7560","20736","2478.99","3005.67","0","21057","1250","1848"
"2008","Bayern","5 Einkommensstärkstes Quintil","1602.01","0","781","0","0","1848","4250","12269","1395.25","1808.77","0","17232","0","615"
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","1761.58","0","37","0","0","3696","3710","5544","1058.72","2464.44","0","5544","0","3696"
"2008","Bremen","4","1055.82","0","31","0","0","924","3888","8580","206.36","1905.28","0","8580","0","924"
"2008","Bremen","5 Einkommensstärkstes Quintil","931.31","0","46","0","0","870","3869","6396","299.59","1563.03","0","6396","0","1500"
"2008","Hamburg","1 Einkommensschwächstes Quintil","9837.31","6984","49","0","1848","16668","23784","23784","6970.13","12704.49","0","30650","6360","13992"
"2008","Hamburg","2","1758.73","0","52","0","0","4396","6496","7314","1034.45","2483.01","0","7314","0","4560"
"2008","Hamburg","3","3487.61","0","79","0","0","3696","13200","20976","2328.31","4646.91","0","20976","0","3696"
"2008","Hamburg","4","1008.35","0","81","0","0","1752","3696","8085","482.24","1534.46","0","8085","0","1000"
"2008","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hessen","2","","","","","","","","","","","","","",""
"2008","Hessen","3","3451.28","3672","310","0","0","4897","7920","12706","3058.41","3844.15","0","16548","1848","3696"
"2008","Hessen","4","1952.75","810","392","0","0","3696","5544","10320","1642.49","2263.01","0","14910","0","1848"
"2008","Hessen","5 Einkommensstärkstes Quintil","1938.03","1332","497","0","0","2400","5580","15289","1682.42","2193.64","0","17184","923","1848"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","6926.13","4123","335","0","450","12651","18040","31149","6030.52","7821.74","0","31954","4248","7200"
"2008","Niedersachsen","2","3715.67","3055","412","0","0","5544","8400","26019","3184.45","4246.89","0","27016","3489","3696"
"2008","Niedersachsen","3","2948.05","1824.5","524","0","0","5148","6873","10596","2660.09","3236.01","0","20330","2500","3696"
"2008","Niedersachsen","4","2139.82","350","553","0","0","3696","7594","12134","1852.66","2426.98","0","21975","1279","1848"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","1851.5","0","443","0","0","3000","5544","13263","1537.23","2165.77","0","21458","0","1836"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","5856.07","3672","839","0","0","8968","16167","24720","5423.85","6288.29","0","28236","3696","4560"
"2008","Nordrhein-Westfalen","2","3522.77","1842","897","0","0","5160","8900","18057","3226.86","3818.68","0","31488","1933","3696"
"2008","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","3","3008.44","3624","316","0","0","4797","6496","9720","2656.97","3359.91","0","20543","3600","3696"
"2008","Rheinland-Pfalz,Saarland","4","2129.04","1250.5","320","0","0","3696","6696","12398","1791.28","2466.8","0","20070","1380","1848"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5467.73","3648","363","0","1526","8964","13020","20343","4804.22","6131.24","0","37875","3696","5348"
"2009","Baden-Wuerttemberg","2","4834.69","3684","448","0","923","7344","12753","30440","4367.01","5302.37","0","30440","3696","4200"
"2009","Baden-Wuerttemberg","3","2611.72","1847.5","540","0","0","4716","6546","14892","2332.4","2891.04","0","14904","1848","2880"
"2009","Baden-Wuerttemberg","4","2107.87","0","740","0","0","3696","6696","16753","1851.61","2364.13","0","23640","1232","1848"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1880.99","0","685","0","0","1848","5193","22748","1631.05","2130.93","0","22748","0","700"
"2009","Bayern","1 Einkommensschwächstes Quintil","3713.82","1840.5","474","0","0","5760","11646","23040","3226.68","4200.96","0","24504","1848","3083"
"2009","Bayern","2","3437.31","1884","613","0","0","5544","9250","20100","3105.37","3769.25","0","20100","2520","3696"
"2009","Bayern","3","3297.96","1844.5","749","0","0","3936","7848","20648","2955.05","3640.87","0","29208","1968","3648"
"2009","Bayern","4","2320.78","0","795","0","0","3696","8616","16680","2051.38","2590.18","0","20400","0","1250"
"2009","Bayern","5 Einkommensstärkstes Quintil","2119.05","0","840","0","0","3696","6600","13910","1801.8","2436.3","0","51016","0","1253"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","792.54","0","46","0","0","0","1848","15764","-522.56","2107.64","0","15764","0","1848"
"2009","Bremen","5 Einkommensstärkstes Quintil","1670.31","0","30","0","0","3694","4921","6396","747.26","2593.36","0","6396","0","3694"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","3479.59","2144","58","0","0","4200","9900","16921","1807.48","5151.7","0","21813","1848","3696"
"2009","Hamburg","3","632.84","0","62","0","0","0","2160","5976","137.1","1128.58","0","5976","0","0"
"2009","Hamburg","4","879.09","0","81","0","0","0","3600","7692","380.04","1378.14","0","7692","0","923"
"2009","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hessen","2","","","","","","","","","","","","","",""
"2009","Hessen","3","","","","","","","","","","","","","",""
"2009","Hessen","4","2492.48","602.5","353","0","0","4348","5976","17040","2146.2","2838.76","0","20948","0","1848"
"2009","Hessen","5 Einkommensstärkstes Quintil","1879.65","1117.5","502","0","0","3696","5544","9123","1672.45","2086.85","0","9123","0","1848"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","5187.05","3735.5","307","0","0","7370","13500","30080","4344.66","6029.44","0","30144","4034","5544"
"2009","Niedersachsen","2","3840.49","1824","366","0","0","4564","10460","22901","3169.67","4511.31","0","24404","1848","3696"
"2009","Niedersachsen","3","3493.55","2349.5","470","0","0","5424","7848","17148","3137.62","3849.48","0","19404","1968","3696"
"2009","Niedersachsen","4","2277.17","0","522","0","0","3696","6546","13438","1997.56","2556.78","0","16620","1200","1848"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","1488.61","0","466","0","0","1848","3936","12101","1143.92","1833.3","0","29808","0","624"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","6096.06","3695","691","0","681","9196","16044","23740","5604.66","6587.46","0","25140","3696","4560"
"2009","Nordrhein-Westfalen","2","3354.78","1847.5","800","0","0","4800","6780","31908","3004.27","3705.29","0","32376","1872","3507"
"2009","Nordrhein-Westfalen","3","2944.38","1842","911","0","0","4505","7872","14048","2697.99","3190.77","0","31930","1848","2814"
"2009","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","4","1564.35","0","316","0","0","2503","5448","8452","1290.26","1838.44","0","9841","0","1848"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","6590.03","4446","669","0","700","10080","14640","28429","6018.54","7161.52","0","32730","7572","8640"
"2010","Baden-Wuerttemberg","2","4486.42","3922","969","0","0","6000","10263","21146","4164.09","4808.75","0","29904","5436","5616"
"2010","Baden-Wuerttemberg","3","3388.59","1968.5","917","0","0","5400","8816","16540","3056.03","3721.15","0","42766","3912","4207"
"2010","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1846.29","0","987","0","0","2580","5976","13176","1615.54","2077.04","0","25948","1968","2500"
"2010","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Bayern","2","","","","","","","","","","","","","",""
"2010","Bayern","3","","","","","","","","","","","","","",""
"2010","Bayern","4","","","","","","","","","","","","","",""
"2010","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","10584.21","12021","58","0","4716","16812","19848","21920","8851.59","12316.83","0","21920","11880","15996"
"2010","Bremen","2","3629.23","4696","69","0","0","5760","7020","10027","2901.42","4357.04","0","11976","3240","5760"
"2010","Bremen","3","1354.24","0","41","0","0","0","5976","9916","207.32","2501.16","0","9916","0","4236"
"2010","Bremen","4","2018.63","0","33","0","0","1968","12528","18580","-353.02","4390.28","0","18580","1968","12528"
"2010","Bremen","5 Einkommensstärkstes Quintil","2498.03","0","59","0","0","5136","8330","8330","518.86","4477.2","0","30522","0","3936"
"2010","Hamburg","1 Einkommensschwächstes Quintil","8901.85","6888","84","0","3936","13560","17472","19536","7571.19","10232.51","0","19536","3936","7024"
"2010","Hamburg","2","","","","","","","","","","","","","",""
"2010","Hamburg","3","2186.54","0","80","0","0","3696","5976","16860","1502.28","2870.8","0","16860","0","2293"
"2010","Hamburg","4","","","","","","","","","","","","","",""
"2010","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hessen","1 Einkommensschwächstes Quintil","7390.12","6372","549","0","1848","11496","16000","32110","6479.04","8301.2","0","53600","8248","9810"
"2010","Hessen","2","3803.48","2474","529","0","0","5976","8858","15339","3355.15","4251.81","0","30031","3936","4416"
"2010","Hessen","3","2927.51","1944","483","0","0","4416","6736","14740","2567.58","3287.44","0","19458","3696","3968"
"2010","Hessen","4","2682","936.5","460","0","0","3936","6186","18000","2199.51","3164.49","0","38298","1968","2818"
"2010","Hessen","5 Einkommensstärkstes Quintil","2537.25","1847.5","645","0","0","4008","6748","13848","2226.05","2848.45","0","19800","1968","2208"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","7540.73","4389","795","0","756","11748","18600","42358","6939.73","8141.73","0","42358","8298","9660"
"2010","Niedersachsen","2","3779.85","2004.5","751","0","0","5283","10631","17448","3418.08","4141.62","0","23206","4416","5558"
"2010","Niedersachsen","3","2664.46","1958","610","0","0","4176","6336","16800","2319.8","3009.12","0","22957","3936","3936"
"2010","Niedersachsen","4","1928.73","403","748","0","0","2812","5976","10800","1671.5","2185.96","0","15600","2040","2946"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","2215.66","0","568","0","0","3696","7048","14400","1893.61","2537.71","0","23028","1825","2016"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","6018.81","3744","433","0","0","9624","13453","24494","5321.96","6715.66","0","32632","6456","7854"
"2010","Rheinland-Pfalz,Saarland","2","4311.48","1974","488","0","0","5976","13836","30695","3779.15","4843.81","0","31896","4416","5343"
"2010","Rheinland-Pfalz,Saarland","3","3070.2","2430","458","0","0","4500","6940","16080","2694","3446.4","0","22431","3696","4272"
"2010","Rheinland-Pfalz,Saarland","4","1812.09","0","394","0","0","2688","6196","10868","1460","2164.18","0","15868","1968","3491"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2038.94","0","314","0","0","3600","6464","16648","1527.33","2550.55","0","24607","154","1968"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","6706.79","4398","748","0","279","9768","15360","39960","6134.33","7279.25","0","39960","7059","8616"
"2011","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bayern","1 Einkommensschwächstes Quintil","4571.43","2454","956","0","0","6696","11810","28173","4134.58","5008.28","0","34719","5820","6624"
"2011","Bayern","2","","","","","","","","","","","","","",""
"2011","Bayern","3","","","","","","","","","","","","","",""
"2011","Bayern","4","","","","","","","","","","","","","",""
"2011","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","10783.29","10965","72","0","3936","18984","19424","23198","9222.4","12344.18","0","23198","10692","12576"
"2011","Bremen","2","6996.68","5112","66","0","0","16847","17916","20261","5606.79","8386.57","0","20261","4368","6039"
"2011","Bremen","3","3437.08","0","59","0","0","5666","15000","15000","2445.55","4428.61","0","15000","780","4416"
"2011","Bremen","4","1959.86","1104","47","0","0","4365","4416","7216","1274.6","2645.12","0","7216","2208","4416"
"2011","Bremen","5 Einkommensstärkstes Quintil","1655.44","0","56","0","0","2208","7608","7608","1006.72","2304.16","0","7608","0","3568"
"2011","Hamburg","1 Einkommensschwächstes Quintil","8697.15","6131.5","67","0","0","11160","22800","27211","6604.87","10789.43","0","27211","5610","9090"
"2011","Hamburg","2","","","","","","","","","","","","","",""
