"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","1761.58","0","37","0","0","3696","3710","5544","1058.72","2464.44","0","5544","0","3696"
"2008","Bremen","4","1055.82","0","31","0","0","924","3888","8580","206.36","1905.28","0","8580","0","924"
"2008","Bremen","5 Einkommensstärkstes Quintil","931.31","0","46","0","0","870","3869","6396","299.59","1563.03","0","6396","0","1500"
"2008","Hamburg","1 Einkommensschwächstes Quintil","9837.31","6984","49","0","1848","16668","23784","23784","6970.13","12704.49","0","30650","6360","13992"
"2008","Hamburg","2","1758.73","0","52","0","0","4396","6496","7314","1034.45","2483.01","0","7314","0","4560"
"2008","Hamburg","3","3487.61","0","79","0","0","3696","13200","20976","2328.31","4646.91","0","20976","0","3696"
"2008","Hamburg","4","1008.35","0","81","0","0","1752","3696","8085","482.24","1534.46","0","8085","0","1000"
"2008","Hamburg","5 Einkommensstärkstes Quintil","1266.55","0","105","0","0","1848","3696","7786","846.48","1686.62","0","7786","0","1848"
"2008","Hessen","1 Einkommensschwächstes Quintil","5737.48","2781","229","0","0","8980","15258","27828","4787.71","6687.25","0","27828","2723","3696"
"2008","Hessen","2","3348.31","2960.5","295","0","0","5544","6896","17723","2931.02","3765.6","0","17723","3498","3696"
"2008","Hessen","3","3451.28","3672","310","0","0","4897","7920","12706","3058.41","3844.15","0","16548","1848","3696"
"2008","Hessen","4","1952.75","810","392","0","0","3696","5544","10320","1642.49","2263.01","0","14910","0","1848"
"2008","Hessen","5 Einkommensstärkstes Quintil","1938.03","1332","497","0","0","2400","5580","15289","1682.42","2193.64","0","17184","923","1848"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","6926.13","4123","335","0","450","12651","18040","31149","6030.52","7821.74","0","31954","4248","7200"
"2008","Niedersachsen","2","3715.67","3055","412","0","0","5544","8400","26019","3184.45","4246.89","0","27016","3489","3696"
"2008","Niedersachsen","3","2948.05","1824.5","524","0","0","5148","6873","10596","2660.09","3236.01","0","20330","2500","3696"
"2008","Niedersachsen","4","2139.82","350","553","0","0","3696","7594","12134","1852.66","2426.98","0","21975","1279","1848"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","1851.5","0","443","0","0","3000","5544","13263","1537.23","2165.77","0","21458","0","1836"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","5856.07","3672","839","0","0","8968","16167","24720","5423.85","6288.29","0","28236","3696","4560"
"2008","Nordrhein-Westfalen","2","3522.77","1842","897","0","0","5160","8900","18057","3226.86","3818.68","0","31488","1933","3696"
"2008","Nordrhein-Westfalen","3","3186.78","1842","1000","0","0","4496","9021","15795","2938.14","3435.42","0","39180","1850","3542"
"2008","Nordrhein-Westfalen","4","2227.91","1264","1148","0","0","3696","6496","11748","1997.63","2458.19","0","31583","1848","1848"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2074.97","796.5","1227","0","0","3696","5796","15747","1909.94","2240","0","28800","900","1800"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","6828.16","5533.5","235","0","0","11444","15224","27508","5868.14","7788.18","0","27508","3696","6564"
"2008","Rheinland-Pfalz,Saarland","2","3287.01","1824","282","0","0","4800","8044","15096","2777.56","3796.46","0","19428","1848","3696"
"2008","Rheinland-Pfalz,Saarland","3","3008.44","3624","316","0","0","4797","6496","9720","2656.97","3359.91","0","20543","3600","3696"
"2008","Rheinland-Pfalz,Saarland","4","2129.04","1250.5","320","0","0","3696","6696","12398","1791.28","2466.8","0","20070","1380","1848"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1526","0","275","0","0","1848","5100","9050","1124.53","1927.47","0","21896","0","1800"
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6642.86","5484","138","0","923","10152","17580","24818","5461.28","7824.44","0","24818","5520","8327"
"2008","Schleswig-Holstein","2","2396.34","1270.5","121","0","0","3696","7071","12612","1777.54","3015.14","0","12612","362","3248"
"2008","Schleswig-Holstein","3","3369.14","3177","136","0","0","3816","7692","15000","2824.46","3913.82","0","15000","1848","3696"
"2008","Schleswig-Holstein","4","1921.65","0","159","0","0","2050","7896","11127","1407.54","2435.76","0","11127","0","1800"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1293.57","0","165","0","0","1848","4021","7019","771.25","1815.89","0","21020","0","1848"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5467.73","3648","363","0","1526","8964","13020","20343","4804.22","6131.24","0","37875","3696","5348"
"2009","Baden-Wuerttemberg","2","4834.69","3684","448","0","923","7344","12753","30440","4367.01","5302.37","0","30440","3696","4200"
"2009","Baden-Wuerttemberg","3","2611.72","1847.5","540","0","0","4716","6546","14892","2332.4","2891.04","0","14904","1848","2880"
"2009","Baden-Wuerttemberg","4","2107.87","0","740","0","0","3696","6696","16753","1851.61","2364.13","0","23640","1232","1848"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1880.99","0","685","0","0","1848","5193","22748","1631.05","2130.93","0","22748","0","700"
"2009","Bayern","1 Einkommensschwächstes Quintil","3713.82","1840.5","474","0","0","5760","11646","23040","3226.68","4200.96","0","24504","1848","3083"
"2009","Bayern","2","3437.31","1884","613","0","0","5544","9250","20100","3105.37","3769.25","0","20100","2520","3696"
"2009","Bayern","3","3297.96","1844.5","749","0","0","3936","7848","20648","2955.05","3640.87","0","29208","1968","3648"
"2009","Bayern","4","2320.78","0","795","0","0","3696","8616","16680","2051.38","2590.18","0","20400","0","1250"
"2009","Bayern","5 Einkommensstärkstes Quintil","2119.05","0","840","0","0","3696","6600","13910","1801.8","2436.3","0","51016","0","1253"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","792.54","0","46","0","0","0","1848","15764","-522.56","2107.64","0","15764","0","1848"
"2009","Bremen","5 Einkommensstärkstes Quintil","1670.31","0","30","0","0","3694","4921","6396","747.26","2593.36","0","6396","0","3694"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","3479.59","2144","58","0","0","4200","9900","16921","1807.48","5151.7","0","21813","1848","3696"
"2009","Hamburg","3","632.84","0","62","0","0","0","2160","5976","137.1","1128.58","0","5976","0","0"
"2009","Hamburg","4","879.09","0","81","0","0","0","3600","7692","380.04","1378.14","0","7692","0","923"
"2009","Hamburg","5 Einkommensstärkstes Quintil","1571.15","0","108","0","0","1848","4318","32508","490.85","2651.45","0","32508","0","1848"
"2009","Hessen","1 Einkommensschwächstes Quintil","4553.5","3476","235","0","0","6568","9638","21024","3872.28","5234.72","0","21024","2460","3696"
"2009","Hessen","2","3179.44","2034","213","0","0","4909","5605","17500","2725.7","3633.18","0","17500","1848","2941"
"2009","Hessen","3","2800.67","2002","295","0","0","3840","7105","11530","2435.96","3165.38","0","13015","1848","3696"
"2009","Hessen","4","2492.48","602.5","353","0","0","4348","5976","17040","2146.2","2838.76","0","20948","0","1848"
"2009","Hessen","5 Einkommensstärkstes Quintil","1879.65","1117.5","502","0","0","3696","5544","9123","1672.45","2086.85","0","9123","0","1848"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","5187.05","3735.5","307","0","0","7370","13500","30080","4344.66","6029.44","0","30144","4034","5544"
"2009","Niedersachsen","2","3840.49","1824","366","0","0","4564","10460","22901","3169.67","4511.31","0","24404","1848","3696"
"2009","Niedersachsen","3","3493.55","2349.5","470","0","0","5424","7848","17148","3137.62","3849.48","0","19404","1968","3696"
"2009","Niedersachsen","4","2277.17","0","522","0","0","3696","6546","13438","1997.56","2556.78","0","16620","1200","1848"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","1488.61","0","466","0","0","1848","3936","12101","1143.92","1833.3","0","29808","0","624"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","6096.06","3695","691","0","681","9196","16044","23740","5604.66","6587.46","0","25140","3696","4560"
"2009","Nordrhein-Westfalen","2","3354.78","1847.5","800","0","0","4800","6780","31908","3004.27","3705.29","0","32376","1872","3507"
"2009","Nordrhein-Westfalen","3","2944.38","1842","911","0","0","4505","7872","14048","2697.99","3190.77","0","31930","1848","2814"
"2009","Nordrhein-Westfalen","4","2573.74","1812","1130","0","0","3696","6526","13335","2360.53","2786.95","0","23280","1848","1848"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2373.72","914","1193","0","0","3696","6496","24596","2191.76","2555.68","0","24596","616","1250"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","6009.08","5009","242","0","0","11688","14130","25080","5231.11","6787.05","0","25080","3696","5845"
"2009","Rheinland-Pfalz,Saarland","2","3601.54","3642","265","0","0","5520","7692","13696","3094.94","4108.14","0","22020","2100","3696"
"2009","Rheinland-Pfalz,Saarland","3","3243.48","3640","273","0","0","3696","6252","22680","2764.19","3722.77","0","22680","1848","3696"
"2009","Rheinland-Pfalz,Saarland","4","1564.35","0","316","0","0","2503","5448","8452","1290.26","1838.44","0","9841","0","1848"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1770.52","0","242","0","0","2502","6000","15678","1358.63","2182.41","0","23703","0","960"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4981.74","4346","100","0","0","6060","14048","20614","3777.57","6185.91","0","20614","2156","5592"
"2009","Schleswig-Holstein","2","3228.23","0","128","0","0","5544","7800","18481","2370.68","4085.78","0","18481","0","5400"
"2009","Schleswig-Holstein","3","3352.92","2875","124","0","0","5815","7680","16037","2814.6","3891.24","0","16037","1848","3648"
"2009","Schleswig-Holstein","4","2204.33","0","154","0","0","3696","5150","18203","1553.34","2855.32","0","18203","0","1848"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1670.3","0","152","0","0","1896","5544","7440","1245.14","2095.46","0","14400","0","1848"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","6590.03","4446","669","0","700","10080","14640","28429","6018.54","7161.52","0","32730","7572","8640"
"2010","Baden-Wuerttemberg","2","4486.42","3922","969","0","0","6000","10263","21146","4164.09","4808.75","0","29904","5436","5616"
"2010","Baden-Wuerttemberg","3","3388.59","1968.5","917","0","0","5400","8816","16540","3056.03","3721.15","0","42766","3912","4207"
"2010","Baden-Wuerttemberg","4","2200.61","1740","1126","0","0","3696","6000","15460","1960.96","2440.26","0","21696","2500","3696"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1846.29","0","987","0","0","2580","5976","13176","1615.54","2077.04","0","25948","1968","2500"
"2010","Bayern","1 Einkommensschwächstes Quintil","4992.71","3684","1046","0","0","7066","12528","24720","4606.77","5378.65","0","34560","6360","7206"
"2010","Bayern","2","3569.97","2402.5","1280","0","0","5356","9705","20500","3280.71","3859.23","0","36516","4468","5400"
"2010","Bayern","3","3182.41","1998","1184","0","0","4800","8016","19660","2910.43","3454.39","0","29833","3936","4708"
"2010","Bayern","4","2611.12","966.5","1123","0","0","3936","7840","13818","2352.28","2869.96","0","22362","2400","3696"
"2010","Bayern","5 Einkommensstärkstes Quintil","2221.66","0","1127","0","0","3600","6690","16416","1953.63","2489.69","0","37969","1968","2500"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","10584.21","12021","58","0","4716","16812","19848","21920","8851.59","12316.83","0","21920","11880","15996"
"2010","Bremen","2","3629.23","4696","69","0","0","5760","7020","10027","2901.42","4357.04","0","11976","3240","5760"
"2010","Bremen","3","1354.24","0","41","0","0","0","5976","9916","207.32","2501.16","0","9916","0","4236"
"2010","Bremen","4","2018.63","0","33","0","0","1968","12528","18580","-353.02","4390.28","0","18580","1968","12528"
"2010","Bremen","5 Einkommensstärkstes Quintil","2498.03","0","59","0","0","5136","8330","8330","518.86","4477.2","0","30522","0","3936"
"2010","Hamburg","1 Einkommensschwächstes Quintil","8901.85","6888","84","0","3936","13560","17472","19536","7571.19","10232.51","0","19536","3936","7024"
"2010","Hamburg","2","1817.03","0","130","0","0","3648","4968","10368","1048.06","2586","0","21244","3206","3936"
"2010","Hamburg","3","2186.54","0","80","0","0","3696","5976","16860","1502.28","2870.8","0","16860","0","2293"
"2010","Hamburg","4","1269.47","0","113","0","0","1968","4272","17332","577.99","1960.95","0","17332","0","2208"
"2010","Hamburg","5 Einkommensstärkstes Quintil","1853.54","0","167","0","0","2208","5694","14236","1252.31","2454.77","0","15336","985","3696"
"2010","Hessen","1 Einkommensschwächstes Quintil","7390.12","6372","549","0","1848","11496","16000","32110","6479.04","8301.2","0","53600","8248","9810"
"2010","Hessen","2","3803.48","2474","529","0","0","5976","8858","15339","3355.15","4251.81","0","30031","3936","4416"
"2010","Hessen","3","2927.51","1944","483","0","0","4416","6736","14740","2567.58","3287.44","0","19458","3696","3968"
"2010","Hessen","4","2682","936.5","460","0","0","3936","6186","18000","2199.51","3164.49","0","38298","1968","2818"
"2010","Hessen","5 Einkommensstärkstes Quintil","2537.25","1847.5","645","0","0","4008","6748","13848","2226.05","2848.45","0","19800","1968","2208"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","7540.73","4389","795","0","756","11748","18600","42358","6939.73","8141.73","0","42358","8298","9660"
"2010","Niedersachsen","2","3779.85","2004.5","751","0","0","5283","10631","17448","3418.08","4141.62","0","23206","4416","5558"
"2010","Niedersachsen","3","2664.46","1958","610","0","0","4176","6336","16800","2319.8","3009.12","0","22957","3936","3936"
"2010","Niedersachsen","4","1928.73","403","748","0","0","2812","5976","10800","1671.5","2185.96","0","15600","2040","2946"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","2215.66","0","568","0","0","3696","7048","14400","1893.61","2537.71","0","23028","1825","2016"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","7001.92","5453","1735","0","0","10896","17400","29485","6641.38","7362.46","0","37896","8120","9096"
"2010","Nordrhein-Westfalen","2","3969.51","2205.5","1722","0","0","5568","10416","22176","3715.45","4223.57","0","26964","3984","4698"
"2010","Nordrhein-Westfalen","3","3759.26","2154","1453","0","0","5976","9317","22746","3520.59","3997.93","0","24984","3888","4066"
"2010","Nordrhein-Westfalen","4","2423.58","1944","1540","0","0","3936","6436","12600","2215.41","2631.75","0","29840","2208","3696"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2175.7","0","1511","0","0","3308","6096","19080","1937.85","2413.55","0","27800","1968","1968"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","6018.81","3744","433","0","0","9624","13453","24494","5321.96","6715.66","0","32632","6456","7854"
"2010","Rheinland-Pfalz,Saarland","2","4311.48","1974","488","0","0","5976","13836","30695","3779.15","4843.81","0","31896","4416","5343"
"2010","Rheinland-Pfalz,Saarland","3","3070.2","2430","458","0","0","4500","6940","16080","2694","3446.4","0","22431","3696","4272"
"2010","Rheinland-Pfalz,Saarland","4","1812.09","0","394","0","0","2688","6196","10868","1460","2164.18","0","15868","1968","3491"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2038.94","0","314","0","0","3600","6464","16648","1527.33","2550.55","0","24607","154","1968"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5749.62","5646","252","0","0","8016","14303","26166","4826.61","6672.63","0","32748","7824","8664"
"2010","Schleswig-Holstein","2","3531.6","340","288","0","0","3936","12732","22988","2790.73","4272.47","0","28506","4560","6120"
"2010","Schleswig-Holstein","3","2751.54","1872","257","0","0","3888","7936","22416","2211.8","3291.28","0","22416","3698","5496"
"2010","Schleswig-Holstein","4","2386.3","0","239","0","0","3936","7488","14396","1734.94","3037.66","0","19200","1968","3936"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1686.59","0","187","0","0","1968","4468","16944","1113.29","2259.89","0","19848","1848","1980"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","6706.79","4398","748","0","279","9768","15360","39960","6134.33","7279.25","0","39960","7059","8616"
"2011","Baden-Wuerttemberg","2","4384.06","2226","1010","0","0","6924","11976","27336","3978.88","4789.24","0","33772","5544","6600"
"2011","Baden-Wuerttemberg","3","3006.83","2190","1152","0","0","4416","7200","17088","2740.47","3273.19","0","24276","4416","4866"
"2011","Baden-Wuerttemberg","4","2803.66","1264","1476","0","0","4416","7416","16416","2555.82","3051.5","0","37346","4118","4416"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1913.64","0","1258","0","0","3252","6003","12981","1664.22","2163.06","0","24476","2208","2208"
"2011","Bayern","1 Einkommensschwächstes Quintil","4571.43","2454","956","0","0","6696","11810","28173","4134.58","5008.28","0","34719","5820","6624"
"2011","Bayern","2","3878.03","2184","1482","0","0","5768","9936","21408","3609.35","4146.71","0","28198","4416","5616"
"2011","Bayern","3","3280.22","2184","1481","0","0","4416","8272","21012","3018.25","3542.19","0","27688","4416","4416"
"2011","Bayern","4","2587.48","0","1648","0","0","4258","7172","19908","2305.87","2869.09","0","39473","2622","3696"
"2011","Bayern","5 Einkommensstärkstes Quintil","2235.73","0","1443","0","0","2346","5409","20208","1919.54","2551.92","0","101700","2208","2208"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","10783.29","10965","72","0","3936","18984","19424","23198","9222.4","12344.18","0","23198","10692","12576"
"2011","Bremen","2","6996.68","5112","66","0","0","16847","17916","20261","5606.79","8386.57","0","20261","4368","6039"
"2011","Bremen","3","3437.08","0","59","0","0","5666","15000","15000","2445.55","4428.61","0","15000","780","4416"
"2011","Bremen","4","1959.86","1104","47","0","0","4365","4416","7216","1274.6","2645.12","0","7216","2208","4416"
"2011","Bremen","5 Einkommensstärkstes Quintil","1655.44","0","56","0","0","2208","7608","7608","1006.72","2304.16","0","7608","0","3568"
"2011","Hamburg","1 Einkommensschwächstes Quintil","8697.15","6131.5","67","0","0","11160","22800","27211","6604.87","10789.43","0","27211","5610","9090"
"2011","Hamburg","2","3577.15","0","119","0","0","6624","10176","25056","2541.45","4612.85","0","25056","2208","5557"
"2011","Hamburg","3","1876.05","0","136","0","0","3960","6696","13276","1005.28","2746.82","0","23808","2208","4560"
"2011","Hamburg","4","2602.41","0","123","0","0","4416","9600","31368","1509.65","3695.17","0","31368","2208","4416"
"2011","Hamburg","5 Einkommensstärkstes Quintil","1716.95","0","192","0","0","2208","5876","10296","1150.66","2283.24","0","21400","2160","4416"
"2011","Hessen","1 Einkommensschwächstes Quintil","7072.34","4374","608","0","186","10320","17616","31200","6136.62","8008.06","0","58350","8880","11170"
"2011","Hessen","2","4603.42","4164","557","0","0","6600","13676","24176","4148.12","5058.72","0","29737","4632","5836"
"2011","Hessen","3","3744.95","2196","558","0","0","4507","7860","28540","3326.67","4163.23","0","28540","4416","4440"
"2011","Hessen","4","2509.09","1252","676","0","0","4416","6776","12160","2176.14","2842.04","0","22008","2208","3936"
"2011","Hessen","5 Einkommensstärkstes Quintil","2262.55","1112","761","0","0","4253","5472","14177","1917.36","2607.74","0","28176","2208","3400"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","7332.19","4314","838","0","0","12084","19114","36820","6706.51","7957.87","0","41216","8496","10608"
"2011","Niedersachsen","2","4023.44","2214","883","0","0","6022","10992","21492","3609.07","4437.81","0","28394","4416","5976"
