"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","429.17","0","653","0","0","0","500","10252","290.63","567.71","0","21568","0","0"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","9985.13","9442","2285","2208","4416","13721","18663","30808","9718.03","10252.23","0","37896","10176","10884"
"2011","Alleinerziehende","2","7342.1","4512","1625","1476","2208","10896","16500","27804","7022.84","7661.36","0","39431","5268","6491"
"2011","Alleinerziehende","3","4149.91","2196","942","0","2208","4416","8616","28540","3873.58","4426.24","0","28540","2244","4296"
"2011","Alleinerziehende","4","2822.68","2202","698","0","0","4416","5356","12000","2536.23","3109.13","0","39473","2208","2244"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","2765.43","2184","316","0","1020","4320","5940","17808","2409.47","3121.39","0","21420","2208","2208"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","9536.34","7016.5","4460","2160","4164","14016","20924","34488","9285.49","9787.19","0","58350","10160","10656"
"2011","Paar mit Kind(ern)","2","6491.32","4410","5596","1848","2244","7776","13491","29968","6320.84","6661.8","0","75159","6696","6696"
"2011","Paar mit Kind(ern)","3","5065.23","4398","5294","1848","2208","6624","9360","21600","4945.19","5185.27","0","28960","6000","6288"
"2011","Paar mit Kind(ern)","4","4512.14","4170","5482","0","2208","5868","9239","18408","4380.47","4643.81","0","40205","4464","5208"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4533.01","4179","4222","552","2208","5409","8816","21400","4366.48","4699.54","0","101700","4416","4416"
"2011","Sonstige","1 Einkommensschwächstes Quintil","6581.83","2924","251","0","2196","8580","14316","39960","5412.33","7751.33","0","39960","6000","6696"
"2011","Sonstige","2","5264.85","3150","185","0","0","7321","11856","24176","4227.45","6302.25","0","33204","5547","6696"
"2011","Sonstige","3","3257.39","3490","150","0","0","4320","4416","19678","2428.96","4085.82","0","21886","1968","2808"
"2011","Sonstige","4","3824.45","2064.5","123","0","0","3840","12000","20277","3077.03","4571.87","0","20277","2208","2208"
"2011","Sonstige","5 Einkommensstärkstes Quintil","8634.39","3424","73","0","0","24867","24867","24867","7292.75","9976.03","0","24867","2208","3440"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3183.96","0","726","0","0","5880","11892","17592","2826.68","3541.24","0","21834","0","501"
"2012","(Ehe-)Paar ohne Kind(er)","2","1087.71","0","1134","0","0","0","4050","14040","900.42","1275","0","31232","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","3","939.67","0","1748","0","0","0","2700","18000","788.41","1090.93","0","26667","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","4","552.24","0","2248","0","0","0","2200","9048","452.18","652.3","0","30600","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","562.54","0","3044","0","0","0","1968","7200","468.55","656.53","0","59651","0","0"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3416.04","1275.5","757","0","0","6696","8880","18024","3111.04","3721.04","0","28512","1200","2295"
"2012","1-Pers.- Haushalt","2","1273.62","0","625","0","0","0","3986","17496","1022.31","1524.93","0","32078","0","0"
"2012","1-Pers.- Haushalt","3","601.24","0","682","0","0","0","1388","14050","437.69","764.79","0","21600","0","0"
"2012","1-Pers.- Haushalt","4","390.41","0","902","0","0","0","900","8928","288.61","492.21","0","16670","0","0"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","327.53","0","716","0","0","0","0","9024","220.94","434.12","0","14400","0","0"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","10256.09","9384","1912","2208","4416","14328","19007","33915","9961.04","10551.14","0","33915","10608","11244"
"2012","Alleinerziehende","2","7260.89","4590","1708","1872","2208","10704","16656","28476","6920.62","7601.16","0","63616","5868","6696"
"2012","Alleinerziehende","3","4191.46","3466.5","878","0","2208","4823","7614","21303","3900.01","4482.91","0","25206","4080","4416"
"2012","Alleinerziehende","4","3169.86","2202","732","0","1800","4416","6668","19208","2938.78","3400.94","0","26603","2208","2232"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","2895.51","2184","363","0","1848","4416","6232","16778","2606.78","3184.24","0","18864","2208","2208"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","10058.88","8132","3504","2208","4320","13944","21482","31668","9778.47","10339.29","0","50496","9888","10608"
"2012","Paar mit Kind(ern)","2","6350.96","4406","4948","2196","2220","7904","12960","27240","6179.33","6522.59","0","42864","6696","6696"
"2012","Paar mit Kind(ern)","3","4979.01","4412","5377","736","2208","6480","9276","24340","4859.8","5098.22","0","50141","4608","5208"
"2012","Paar mit Kind(ern)","4","4636.38","4412","5297","552","2208","6336","9090","17580","4527.86","4744.9","0","32016","4416","4464"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4173.6","4308","4338","736","2208","4608","7584","17530","4055.57","4291.63","0","50208","4416","4416"
"2012","Sonstige","1 Einkommensschwächstes Quintil","8101.31","7111","238","784","2720","11424","15102","21363","6958.53","9244.09","0","36866","6696","8294"
"2012","Sonstige","2","4651.09","2231.5","156","0","0","8618","9837","22244","3861.01","5441.17","0","22244","2720","5920"
"2012","Sonstige","3","8071.91","3210","157","0","0","7080","31704","31704","7038.37","9105.45","0","31704","2208","4440"
"2012","Sonstige","4","7442.11","4308","142","0","0","12240","17280","29085","6195.64","8688.58","0","29085","2209","4416"
"2012","Sonstige","5 Einkommensstärkstes Quintil","9108.99","3816","73","0","0","7248","29160","29160","7696.42","10521.56","0","29160","0","5160"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3133.34","0","828","0","0","5117","11592","20513","2767.56","3499.12","0","27800","800","2820"
"2013","(Ehe-)Paar ohne Kind(er)","2","1075.77","0","1112","0","0","0","4408.92","15860","866.88","1284.66","0","24506","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","3","772.26","0","1760","0","0","0","2430","13344","636.69","907.83","0","28217","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","4","803.88","0","2420","0","0","0","2160","18804","679.82","927.94","0","38180","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","500.33","0","3158","0","0","0","2160","7200","424.01","576.65","0","33600","0","0"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3614.42","2152","810","0","0","7200","9276","16896","3323.08","3905.76","0","21341","1950","3000"
"2013","1-Pers.- Haushalt","2","1463.58","0","625","0","0","0","5400","14106","1164.35","1762.81","0","31625","0","0"
"2013","1-Pers.- Haushalt","3","810.14","0","686","0","0","0","2208","15250","575.65","1044.63","0","48240","0","0"
"2013","1-Pers.- Haushalt","4","337.32","0","903","0","0","0","0","7804","218.92","455.72","0","31032","0","0"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","449.99","0","819","0","0","0","0","8800","315.54","584.44","0","25200","0","0"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","9753.07","9900","1969","2208","4418","14112","18000","24000","9466.67","10039.47","0","34164","10380","11132"
"2013","Alleinerziehende","2","7567.42","5132","1774","1542","2208","12125","16752","24600","7227.58","7907.26","0","40956","6696","7291"
"2013","Alleinerziehende","3","3989.83","2202","981","0","2208","4608","9096","20208","3721.16","4258.5","0","27790","3216","4416"
"2013","Alleinerziehende","4","3577.86","2196","707","0","2028","4416","6960","15936","3361.49","3794.23","0","18816","2208","2220"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","3072.16","2196","371","0","1896","4416","4560","32398","2757.45","3386.87","0","32398","2208","2208"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","10100.5","7254","4549","2016","3600","15408","21972","32256","9848.78","10352.22","0","61701","10216","11216"
"2013","Paar mit Kind(ern)","2","6351.24","4398","5691","1104","2208","8016","14400","28882","6181.17","6521.31","0","53672","6648","6696"
"2013","Paar mit Kind(ern)","3","5091.51","4398","5602","1104","2208","6624","9396","22896","4965.66","5217.36","0","45420","4416","4560"
"2013","Paar mit Kind(ern)","4","4651.3","4398","6178","504","2208","5915","8768","26016","4545.16","4757.44","0","54888","4416","4416"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4300.97","4404","4901","930","2208","4736","7588","19472","4189.55","4412.39","0","30110","4416","4416"
"2013","Sonstige","1 Einkommensschwächstes Quintil","9104.13","7052","625","0","2621","12484","20051","29632","8439.59","9768.67","0","34806","7253","9000"
"2013","Sonstige","2","4922.11","2450.5","417","0","0","6672","14904","20602","4287.62","5556.6","0","30622","3696","5735"
"2013","Sonstige","3","3717.19","2112","317","0","0","4416","10630","18021","2951.69","4482.69","0","36720","2208","2808"
"2013","Sonstige","4","3973.49","2112","350","0","0","6492","10404","26880","3496.39","4450.59","0","26880","2208","2690"
"2013","Sonstige","5 Einkommensstärkstes Quintil","6172.88","2220","111","0","0","5280","23525","23525","5412.57","6933.19","0","23525","0","2208"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3402.51","0","702","0","0","5400","11232","15958","2978.13","3826.89","0","47501","1200","2487"
"2014","(Ehe-)Paar ohne Kind(er)","2","1442.54","0","976","0","0","0","4930","18603","1193.25","1691.83","0","31800","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","3","1110.27","0","1550","0","0","0","3240","18000","948.88","1271.66","0","25524","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","4","663.09","0","2340","0","0","0","2208","11928","559.17","767.01","0","30819","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","553.13","0","3158","0","0","0","2160","12462","484.03","622.23","0","29127","0","0"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3702.39","1722","702","0","0","7625","9372","16229","3389.77","4015.01","0","23079","1704","3080"
"2014","1-Pers.- Haushalt","2","2057.03","0","577","0","0","2208","8100","18403","1734.17","2379.89","0","31481","0","0"
"2014","1-Pers.- Haushalt","3","749.65","0","630","0","0","0","2670","12000","563.46","935.84","0","16671","0","0"
"2014","1-Pers.- Haushalt","4","382.28","0","855","0","0","0","0","8904","244.63","519.93","0","29371","0","0"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","492.85","0","802","0","0","0","0","11400","338.08","647.62","0","23276","0","0"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","9871.44","8526.5","1481","2209","4416","13848","19044","29416","9498.49","10244.39","0","36776","10548","11520"
"2014","Alleinerziehende","2","8112.77","5340","1421","1968","2208","12754","18672","31214","7733.26","8492.28","0","35856","6816","8240"
"2014","Alleinerziehende","3","4801.65","4140","855","0","2208","6472","11832","18257","4488.42","5114.88","0","48862","4200","4416"
"2014","Alleinerziehende","4","2922.27","2202","623","0","1104","4416","6314","16114","2644.56","3199.98","0","23922","2208","2208"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","2567.61","2202","308","0","920","4416","4440","9276","2325.53","2809.69","0","13008","2208","2208"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","10959.47","8498","3172","2208","4416","15408","24100","40416","10630.94","11288","0","48000","10608","11616"
"2014","Paar mit Kind(ern)","2","6951.89","4528.5","4607","1800","3000","8760","14256","31396","6746.03","7157.75","0","45744","6696","6696"
"2014","Paar mit Kind(ern)","3","5152.51","4398","4931","2000","2208","6672","9472","20765","5026.24","5278.78","0","38208","4416","4560"
"2014","Paar mit Kind(ern)","4","4425.3","4344","5528","1104","2208","4760","8520","22608","4322.54","4528.06","0","35808","4416","4416"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4327.94","4314","4868","0","2208","4908","8016","19114","4212.54","4443.34","0","39192","4416","4416"
"2014","Sonstige","1 Einkommensschwächstes Quintil","12086.8","11379","484","1170","6218","17501","22380","38605","11295.69","12877.91","0","40416","10320","12096"
"2014","Sonstige","2","5126.41","2196","264","0","0","8400","13209","29736","4458.55","5794.27","0","29736","4416","6600"
"2014","Sonstige","3","4748.55","3278.5","276","0","1104","6291","13710","21540","4084.26","5412.84","0","23067","2820","4416"
"2014","Sonstige","4","4503.56","3727.5","291","0","800","5616","9372","32037","3904.28","5102.84","0","32037","2208","4158"
"2014","Sonstige","5 Einkommensstärkstes Quintil","2076.99","910","106","0","0","2362","6000","20988","1324.49","2829.49","0","20988","0","2136"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4092.16","0","672","0","0","7600","13584","22454","3634.55","4549.77","0","28800","2244","4056"
"2015","(Ehe-)Paar ohne Kind(er)","2","1266.89","0","888","0","0","0","4466","15000","1025.85","1507.93","0","32632","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","3","735.29","0","1584","0","0","0","2208","14400","591.02","879.56","0","29725","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","4","590.01","0","2234","0","0","0","1920","11208","496.06","683.96","0","26112","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","580.81","0","3372","0","0","0","1636","12660","509.98","651.64","0","30000","0","0"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4103.1","2216","701","0","0","7843","9612","18860","3757.51","4448.69","0","31005","2208","3200"
"2015","1-Pers.- Haushalt","2","1750.3","0","545","0","0","738","5968","25392","1411.6","2089","0","30464","0","0"
"2015","1-Pers.- Haushalt","3","791.67","0","647","0","0","0","2350","14402","580.64","1002.7","0","26400","0","0"
"2015","1-Pers.- Haushalt","4","364.34","0","900","0","0","0","0","8633","232.16","496.52","0","25835","0","0"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","322.16","0","834","0","0","0","0","7030","150.16","494.16","0","57400","0","0"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","10193.71","9666","1303","2208","4416","14008","19644","31080","9827.84","10559.58","0","31212","9900","10608"
"2015","Alleinerziehende","2","8813.74","6162","1374","2016","2220","12744","20016","32436","8361.15","9266.33","0","45756","6732","8220"
"2015","Alleinerziehende","3","4807.76","2295","774","0","2208","5966","12362","20226","4481.96","5133.56","0","27101","3888","4416"
"2015","Alleinerziehende","4","3214.4","2202","629","0","1239","4416","6696","17196","2964.55","3464.25","0","18696","2208","2208"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","2167.93","2202","348","0","0","2232","4416","6696","1917.91","2417.95","0","11856","2208","2208"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","10041.75","6708","3417","2160","2844","15216","23852","34296","9737.02","10346.48","0","42471","10800","11808"
"2015","Paar mit Kind(ern)","2","7474.06","5835","4131","1104","3072","9360","16296","33096","7255.51","7692.61","0","50691","6696","6696"
"2015","Paar mit Kind(ern)","3","5210.65","4404","4697","1104","2208","6696","10416","20896","5071.86","5349.44","0","37884","4416","4416"
"2015","Paar mit Kind(ern)","4","4535.3","4410","5501","1068","2208","4704","8688","20255","4431.68","4638.92","0","33061","4416","4416"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4141.21","3918","5037","0","2208","4416","7166","19656","4038.38","4244.04","0","44416","4416","4416"
"2015","Sonstige","1 Einkommensschwächstes Quintil","11516.14","8037","474","0","4200","16416","29160","37633","10652.87","12379.41","0","37633","7866","11133"
"2015","Sonstige","2","8429.09","5622","279","0","2136","13005","24059","36540","7209.46","9648.72","0","46865","4416","6768"
"2015","Sonstige","3","4607.77","2879.5","276","1104","2208","6720","8354","18696","4080.07","5135.47","0","23520","2352","4416"
"2015","Sonstige","4","2981.08","2184","284","0","0","4416","7236","29289","2559.35","3402.81","0","29289","2208","2220"
"2015","Sonstige","5 Einkommensstärkstes Quintil","2088.95","1196","149","0","0","2232","6600","12000","1655.88","2522.02","0","12000","1288","2208"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3892.25","493.5","498","0","0","6000","10422","22774","3337.53","4446.97","0","33322","1600","3500"
"2016","(Ehe-)Paar ohne Kind(er)","2","2152.4","0","740","0","0","0","9912","25200","1793.81","2510.99","0","38028","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","3","760.49","0","1396","0","0","0","2880","12800","605.05","915.93","0","39136","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","4","633.32","0","2226","0","0","0","2160","11076","539.13","727.51","0","25740","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","408.44","0","3334","0","0","0","1141","6964","350.12","466.76","0","24000","0","0"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4103.6","2214","589","0","0","8064","9792","18931","3721.12","4486.08","0","27436","2208","3348"
"2016","1-Pers.- Haushalt","2","2157.29","0","485","0","0","2520","8268","19512","1756.86","2557.72","0","45148","0","0"
"2016","1-Pers.- Haushalt","3","705.41","0","600","0","0","0","1800","15840","488.88","921.94","0","20370","0","0"
"2016","1-Pers.- Haushalt","4","311.14","0","914","0","0","0","0","8400","200.86","421.42","0","19680","0","0"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","347.37","0","800","0","0","0","0","9600","211.43","483.31","0","35411","0","0"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","9969.12","9468","1057","1141","3773","13728","19656","35782","9527.28","10410.96","0","36432","10560","11404"
"2016","Alleinerziehende","2","8497.87","6618","1166","2208","2592","12856","17208","31272","8028.1","8967.64","0","44400","6840","7680"
"2016","Alleinerziehende","3","6127.81","4374","732","1129","2208","7824","14729","25932","5723.99","6531.63","0","28815","4320","4464"
"2016","Alleinerziehende","4","3154.07","2250","665","0","1140","4416","6760","19392","2870.38","3437.76","0","24154","2268","2280"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","2911.68","2262","309","0","1288","4512","6480","14776","2628.08","3195.28","0","14776","2220","2280"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","11315.1","9252","2466","2208","4512","16416","23964","35004","10963.62","11666.58","0","37560","11499","13016"
"2016","Paar mit Kind(ern)","2","7763.66","5018","3575","2208","3312","10208","16504","36856","7487.7","8039.62","0","62220","6888","7016"
"2016","Paar mit Kind(ern)","3","5463.46","4434","3871","2208","2280","6840","10236","22213","5312.44","5614.48","0","36099","4560","4608"
"2016","Paar mit Kind(ern)","4","4433.65","4410","5272","730","2208","5040","8736","20472","4318.22","4549.08","0","43716","4440","4488"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4584.08","4410.5","4975","368","2208","4680","8640","21216","4478.66","4689.5","0","40992","4416","4416"
"2016","Sonstige","1 Einkommensschwächstes Quintil","12451.22","9654","387","0","3348","20220","27540","37620","11321.98","13580.46","0","41700","11640","15603"
"2016","Sonstige","2","6611.64","4368","217","0","2208","9331","16836","22644","5732.21","7491.07","0","22644","4416","6720"
"2016","Sonstige","3","4211.71","4306","208","0","0","6583","10573","16880","3458.54","4964.88","0","21569","4416","4800"
"2016","Sonstige","4","3002.96","2202","187","0","0","4416","8064","21908","2464.27","3541.65","0","21908","2208","2232"
"2016","Sonstige","5 Einkommensstärkstes Quintil","2007.29","1650.5","121","0","0","2256","5172","20935","1210.46","2804.12","0","20935","900","2232"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4235.27","1954.5","568","0","0","7200","12480","20167","3745.5","4725.04","0","24294","3816","5424"
"2017","(Ehe-)Paar ohne Kind(er)","2","1616.55","0","712","0","0","0","6234","17400","1317.9","1915.2","0","25475","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","3","718.07","0","1474","0","0","0","2282","14400","583.64","852.5","0","21146","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","4","622.15","0","2372","0","0","0","2100","11831","520.83","723.47","0","31200","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","577.61","0","4188","0","0","0","2171","12598","512.42","642.8","0","31476","0","0"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4084.25","1990","835","0","0","7908","9960","26221","3773.01","4395.49","0","31728","3960","4560"
"2017","1-Pers.- Haushalt","2","2357.8","0","560","0","0","2490","8880","15691","1933.93","2781.67","0","71886","0","0"
"2017","1-Pers.- Haushalt","3","681.33","0","611","0","0","0","1800","12000","450.79","911.87","0","29040","0","0"
"2017","1-Pers.- Haushalt","4","577.17","0","1090","0","0","0","1141","11184","443.09","711.25","0","24000","0","0"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","389.09","0","1016","0","0","0","0","8952","279.6","498.58","0","21708","0","0"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","10140.14","9124.5","1397","1199","4560","14820","19116","38728","9681.13","10599.15","0","49200","11160","11892"
"2017","Alleinerziehende","2","8875.15","7281.5","1103","2220","3654","13920","18048","23460","8418.84","9331.46","0","43600","7440","8970"
"2017","Alleinerziehende","3","5064.84","3987","798","0","2280","4848","10850","27800","4605.98","5523.7","0","38456","4368","4560"
"2017","Alleinerziehende","4","4601.53","2292","703","0","2208","4680","12672","25452","4241.94","4961.12","0","30132","2304","2328"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","2837.29","2298","452","0","190","4560","5616","10900","2522.59","3151.99","0","18574","2280","2304"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","12619.83","10226","5511","2232","4583","19214","26280","39120","12310.55","12929.11","0","67080","17520","18218"
"2017","Paar mit Kind(ern)","2","7763.96","4614","3547","1531","2304","9948","18600","36120","7430.67","8097.25","0","53712","6984","7279"
"2017","Paar mit Kind(ern)","3","5602.22","4555","4286","1350","2304","6912","10572","27600","5420.5","5783.94","0","52064","4608","4680"
"2017","Paar mit Kind(ern)","4","4586.1","4404","5694","760","2280","5071","8880","18532","4486.32","4685.88","0","32364","4560","4560"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4460.82","4408","5991","2160","2280","4680","8016","17608","4363.53","4558.11","0","34426","4560","4560"
"2017","Sonstige","1 Einkommensschwächstes Quintil","15390.04","13026.5","735","0","2328","20697","41760","45365","14472.85","16307.23","0","49427","13975","16560"
"2017","Sonstige","2","8040.17","4680","326","0","1104","11453","21989","42402","6936.92","9143.42","0","42402","6108","8689"
"2017","Sonstige","3","3523.18","4190","166","0","0","4929","6840","10620","3025.42","4020.94","0","11048","2738","4808"
"2017","Sonstige","4","4770.08","2202","318","0","0","5580","11669","35216","3988.32","5551.84","0","35216","2208","2928"
"2017","Sonstige","5 Einkommensstärkstes Quintil","2510.93","1500","194","0","0","3721","9480","12480","2039.36","2982.5","0","12480","0","2208"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4444.27","1218.5","630","0","0","9444","12120","23511","3928.14","4960.4","0","36360","4068","6000"
"2018","(Ehe-)Paar ohne Kind(er)","2","1955.7","0","594","0","0","1017","8268","19200","1563.18","2348.22","0","33257","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","3","1220.13","0","1373","0","0","0","4500","19861","1043.72","1396.54","0","27424","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","4","774.98","0","2346","0","0","0","2304","14046","675.79","874.17","0","24177","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","527.99","0","4294","0","0","0","1536","10620","467.46","588.52","0","25500","0","0"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4181.1","2388","892","0","0","8040","9901","19491","3870.74","4491.46","0","27001","4319","4800"
"2018","1-Pers.- Haushalt","2","2533.9","0","631","0","0","3000","9792","20004","2129.39","2938.41","0","32713","0","246"
"2018","1-Pers.- Haushalt","3","943.51","0","661","0","0","0","2328","15320","673.3","1213.72","0","28960","0","0"
"2018","1-Pers.- Haushalt","4","442.27","0","1133","0","0","0","0","8800","312.21","572.33","0","28696","0","0"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","469.73","0","1136","0","0","0","0","10008","340.19","599.27","0","24000","0","0"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","9444.21","8124","1481","0","2580","14478","19008","32760","8976.37","9912.05","0","62400","12540","13380"
"2018","Alleinerziehende","2","10559.71","9334","1077","2325","4560","15173","21786","27576","10031.02","11088.4","0","58056","8752","10008"
"2018","Alleinerziehende","3","5636.64","4260.5","779","1728","2304","7800","13155","26212","5086.49","6186.79","0","46786","4608","4656"
"2018","Alleinerziehende","4","3316.19","2322","847","0","2208","4608","6720","17111","3015.8","3616.58","0","43776","2328","2376"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","2654.22","2292","429","0","768","3696","4656","11064","2317.95","2990.49","0","23460","2304","2328"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","13074.27","11319","6947","2208","4608","19560","27612","44406","12743.34","13405.2","0","135312","18240","18960"
"2018","Paar mit Kind(ern)","2","9733.69","7052","3580","2256","4416","11904","21239","42828","9285.89","10181.49","0","72792","9660","10440"
"2018","Paar mit Kind(ern)","3","6515.9","4644","3972","2232","2328","7298","13896","30960","6290.47","6741.33","0","75276","4804","5904"
"2018","Paar mit Kind(ern)","4","4645.66","4559.5","5772","1560","2304","4752","8652","21000","4539.36","4751.96","0","36192","4608","4608"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4431.45","4428","6005","1152","2304","4656","8400","18208","4312.83","4550.07","0","86400","4608","4608"
"2018","Sonstige","1 Einkommensschwächstes Quintil","12565.37","8426","892","0","2328","23448","30120","39758","11699.9","13430.84","0","61149","12900","14520"
"2018","Sonstige","2","10291.23","8706.5","281","0","3160","18000","18874","40344","8844.51","11737.95","0","50592","9732","13200"
"2018","Sonstige","3","6056.44","2689","248","0","2280","8129","12000","39688","4761.22","7351.66","0","46080","5172","7200"
"2018","Sonstige","4","3750.3","2322","268","0","0","6456","9516","10632","3252.62","4247.98","0","26789","2304","4038"
"2018","Sonstige","5 Einkommensstärkstes Quintil","2688.53","1146.5","218","0","0","2328","10200","23314","2153.98","3223.08","0","23314","0","2232"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3899.93","966","483","0","0","7536","12245","19993","3339.26","4460.6","0","30708","3600","5092"
"2019","(Ehe-)Paar ohne Kind(er)","2","2800","0","648","0","0","2810","11160","20202","2380.33","3219.67","0","32460","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","3","1293.21","0","1186","0","0","0","3792","20400","1076.56","1509.86","0","30000","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","4","839.12","0","2350","0","0","0","2580","16620","721.82","956.42","0","36000","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","567","0","5652","0","0","0","2232","12205","507.26","626.74","0","31163","0","0"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4235.55","2994","808","0","0","7860","10056","18610","3912.17","4558.93","0","31961","4320","4956"
"2019","1-Pers.- Haushalt","2","2376.45","0","604","0","0","2402","10440","17023","1988.28","2764.62","0","25563","0","0"
"2019","1-Pers.- Haushalt","3","1224.42","0","653","0","0","0","3800","18600","942.77","1506.07","0","24594","0","0"
"2019","1-Pers.- Haushalt","4","476.94","0","1162","0","0","0","0","9099","342.89","610.99","0","22800","0","0"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","346.76","0","1409","0","0","0","666","7200","269.2","424.32","0","24000","0","0"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","10157.2","9592.5","1162","2304","4656","15030","18139","36516","9603.43","10710.97","0","58482","13056","13800"
