"year","hhtyp","quintil","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4372.26","1464.5","502","3813.61","4930.91"
"2020","(Ehe-)Paar ohne Kind(er)","2","2126.23","0","626","1761.03","2491.43"
"2020","(Ehe-)Paar ohne Kind(er)","3","1399.86","0","1123","1193.65","1606.07"
"2020","(Ehe-)Paar ohne Kind(er)","4","776.04","0","2494","656.27","895.81"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","748.04","0","5520","680.69","815.39"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4027.08","2620","772","3723.22","4330.94"
"2020","1-Pers.- Haushalt","2","2210.07","0","689","1840.79","2579.35"
"2020","1-Pers.- Haushalt","3","1904.89","0","714","1497.22","2312.56"
"2020","1-Pers.- Haushalt","4","473.31","0","1298","346.14","600.48"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","530.96","0","1656","365.65","696.27"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","11502.84","11558","909","10930.43","12075.25"
"2020","Alleinerziehende","2","9897.32","7520.5","796","9299.8","10494.84"
"2020","Alleinerziehende","3","6422.82","4788","745","5878.23","6967.41"
"2020","Alleinerziehende","4","4420.17","2442","867","3975.83","4864.51"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","3531.98","2442","660","3243.64","3820.32"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","13952.1","10542","4795","13622.93","14281.27"
"2020","Paar mit Kind(ern)","2","9662.26","7410.5","4041","9253.84","10070.68"
"2020","Paar mit Kind(ern)","3","6871.48","4884","3351","6577.86","7165.1"
"2020","Paar mit Kind(ern)","4","4917.36","4770.5","5439","4792.08","5042.64"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5061.69","4668.5","7628","4960.66","5162.72"
"2020","Sonstige","1 Einkommensschwächstes Quintil","13429.74","13780.5","669","12518.54","14340.94"
"2020","Sonstige","2","9717.55","2424","284","8092.61","11342.49"
"2020","Sonstige","3","8881.37","5764","312","7634.88","10127.86"
"2020","Sonstige","4","4617.92","2394","358","3690.57","5545.27"
"2020","Sonstige","5 Einkommensstärkstes Quintil","1953.61","540","302","1435.6","2471.62"
