"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Nordrhein-Westfalen","1-Pers.- Haushalt","506.71","0","691","0","0","0","1329","7976","375.38","638.04","0","18376","0","0"
"2000","Nordrhein-Westfalen","Alleinerziehende","3173.24","2423.5","343","0","1534","4162","7301","17529","2849.59","3496.89","0","17529","2393","3068"
"2000","Nordrhein-Westfalen","Paar mit Kind(ern)","4173.2","3052.5","3733","1227","1534","4908","8958","18713","4049.69","4296.71","0","28124","3068","3068"
"2000","Nordrhein-Westfalen","Sonstige","2301.14","1242.5","214","0","0","2812","7056","18202","1720.7","2881.58","0","18202","1411","2454"
"2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","774.06","0","450","0","0","0","2555","14418","565.81","982.31","0","15379","0","0"
"2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","338.88","0","180","0","0","0","620","7608","93.09","584.67","0","10737","0","0"
"2000","Rheinland-Pfalz,Saarland","Alleinerziehende","5624.63","2354.5","128","0","1534","8890","13200","22088","4552.99","6696.27","0","22088","1534","3528"
"2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4516.17","3036","1149","1534","2577","5522","8590","18382","4317.54","4714.8","0","22044","3068","3272"
"2000","Rheinland-Pfalz,Saarland","Sonstige","3906.09","2392.5","108","0","1501","4908","8933","17038","3099.56","4712.62","0","17038","1534","4295"
"2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Saarland","Sonstige","","","","","","","","","","","","","",""
"2000","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","900.51","0","284","0","0","0","2890","12271","633.14","1167.88","0","18407","0","0"
"2000","Schleswig-Holstein","1-Pers.- Haushalt","393.43","0","108","0","0","0","926","10670","66.6","720.26","0","11657","0","0"
"2000","Schleswig-Holstein","Alleinerziehende","3340.44","2761","59","0","0","4927","8424","9654","2530.24","4150.64","0","9654","1534","3375"
"2000","Schleswig-Holstein","Paar mit Kind(ern)","4493.4","3037.5","473","1534","2700","5215","8487","23417","4114.51","4872.29","0","24971","3068","3579"
"2000","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2000","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","651.48","0","736","0","0","0","2045","8835","486.8","816.16","0","18407","0","0"
"2001","Baden-Wuerttemberg","1-Pers.- Haushalt","521.93","0","325","0","0","0","828","11044","308.1","735.76","0","12271","0","0"
"2001","Baden-Wuerttemberg","Alleinerziehende","4128.41","1595.5","204","0","1657","4663","10277","19204","3516.22","4740.6","0","19204","1657","3313"
"2001","Baden-Wuerttemberg","Paar mit Kind(ern)","4174.16","3307.5","2158","828","1657","5236","7976","18216","4018.6","4329.72","0","29363","3313","3313"
"2001","Baden-Wuerttemberg","Sonstige","4542.76","2666.5","159","0","770","8937","10926","15298","3821.67","5263.85","0","15298","3313","5868"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","862.76","0","936","0","0","0","2556","13805","691.12","1034.4","0","21474","0","0"
"2001","Bayern","1-Pers.- Haushalt","364.52","0","415","0","0","0","828","7363","199.99","529.05","0","12271","0","0"
"2001","Bayern","Alleinerziehende","3143.98","1595.5","258","0","1380","3927","6688","19654","2696.83","3591.13","0","19654","1657","2579"
"2001","Bayern","Paar mit Kind(ern)","3950.2","3277.5","2229","0","1657","5154","7802","15686","3805.82","4094.58","0","22640","3313","3313"
"2001","Bayern","Sonstige","4844.82","2996","158","0","828","8880","14436","14436","4150.69","5538.95","0","14436","1657","3313"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Berlin","Sonstige","","","","","","","","","","","","","",""
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","1400.14","0","58","0","0","1381","4228","13498","505.83","2294.45","0","13498","0","0"
"2001","Bremen","1-Pers.- Haushalt","448.66","0","42","0","0","0","1278","6749","46.78","850.54","0","6749","0","0"
"2001","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bremen","Paar mit Kind(ern)","6331.01","3507.5","82","1534","1657","8774","15482","24235","4892.3","7769.72","0","24235","3313","6530"
"2001","Bremen","Sonstige","","","","","","","","","","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","1105.46","0","86","0","0","1227","2454","13396","545.67","1665.25","0","13396","0","0"
"2001","Hamburg","1-Pers.- Haushalt","865.76","0","88","0","0","0","3773","17231","121.98","1609.54","0","20861","0","0"
"2001","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","4294.61","3190.5","143","1534","1657","5154","6381","21658","3676.81","4912.41","0","21658","3068","3313"
"2001","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","861.81","0","504","0","0","0","2092","17179","630.14","1093.48","0","18407","0","0"
"2001","Hessen","1-Pers.- Haushalt","650.5","0","180","0","0","0","1943","9817","366.03","934.97","0","9817","0","0"
"2001","Hessen","Alleinerziehende","5135.85","3190.5","104","828","1657","6749","14664","18345","4067.28","6204.42","0","18345","1657","5338"
"2001","Hessen","Paar mit Kind(ern)","3790.29","3251.5","1100","0","1657","5154","7409","14132","3577.57","4003.01","0","30003","3313","3313"
"2001","Hessen","Sonstige","2690.67","1749","69","0","614","3804","6909","6994","2143.7","3237.64","0","6994","1534","2454"
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","757.74","0","622","0","0","0","2250","12885","550.76","964.72","0","20051","0","0"
"2001","Niedersachsen","1-Pers.- Haushalt","631","0","202","0","0","0","1242","13498","334.4","927.6","0","13907","0","0"
"2001","Niedersachsen","Alleinerziehende","4907.82","2938","134","0","767","6197","10880","25546","3797.08","6018.56","0","25546","2556","4745"
"2001","Niedersachsen","Paar mit Kind(ern)","4504.31","3304.5","1414","798","1657","5461","9766","19059","4283.04","4725.58","0","20861","3313","3313"
"2001","Niedersachsen","Sonstige","3602.55","2249.5","116","0","0","5829","8692","12394","2967.35","4237.75","0","12394","1718","4970"
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","933.39","0","1590","0","0","0","3272","13498","806.8","1059.98","0","19634","0","0"
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","576.52","0","603","0","0","0","1657","10057","412.25","740.79","0","22640","0","0"
"2001","Nordrhein-Westfalen","Alleinerziehende","3910.82","2663","310","0","1657","6258","9142","13590","3490.32","4331.32","0","24542","1966","3313"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","4088.87","3274.5","3385","1104","1657","5277","8078","15712","3965.27","4212.47","0","28745","3313","3313"
"2001","Nordrhein-Westfalen","Sonstige","3527.82","1595.5","230","0","0","4908","8614","19429","2831.84","4223.8","0","19429","2270","3364"
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","869.83","0","406","0","0","0","2734","11044","630.07","1109.59","0","16995","0","0"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","660.09","0","164","0","0","0","0","29696","240.92","1079.26","0","29696","0","0"
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","5112.44","2692","113","0","1268","8406","13222","21106","4064.07","6160.81","0","21106","1657","4111"
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4506.64","3251.5","1089","859","1657","5650","8896","15830","4297.24","4716.04","0","20063","3313","3681"
"2001","Rheinland-Pfalz,Saarland","Sonstige","4478.22","3436","102","0","1544","5880","10778","14175","3755.37","5201.07","0","14175","3068","4908"
"2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1915.13","0","256","0","0","1657","3605","12271","1203.56","2626.7","0","61355","0","0"
"2001","Schleswig-Holstein","1-Pers.- Haushalt","729.19","0","95","0","0","0","3282","9561","372.3","1086.08","0","9561","0","0"
"2001","Schleswig-Holstein","Alleinerziehende","3278.61","2883.5","53","0","1135","5166","5166","12949","2462.08","4095.14","0","12949","1657","4872"
"2001","Schleswig-Holstein","Paar mit Kind(ern)","4230.12","3251.5","435","736","1657","5434","8487","15461","3897.38","4562.86","0","18915","3313","3606"
"2001","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2001","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","674.28","0","864","0","0","0","2312","14400","509.95","838.61","0","21300","0","0"
"2002","Baden-Wuerttemberg","1-Pers.- Haushalt","366.77","0","314","0","0","0","828","10020","193.81","539.73","0","13275","0","0"
"2002","Baden-Wuerttemberg","Alleinerziehende","4104.25","1836","208","0","1620","4487","9960","19573","3471.22","4737.28","0","19578","1680","3240"
"2002","Baden-Wuerttemberg","Paar mit Kind(ern)","4410.66","3306","2308","1620","1800","5544","8509","19200","4270.31","4551.01","0","23100","3312","3600"
"2002","Baden-Wuerttemberg","Sonstige","3914.07","1650","145","0","0","6768","9070","19500","3083.17","4744.97","0","19500","1800","4800"
"2002","Bayern","(Ehe-)Paar ohne Kind(er)","932.31","0","1078","0","0","0","3150","12000","798.23","1066.39","0","18000","0","0"
"2002","Bayern","1-Pers.- Haushalt","518.97","0","387","0","0","0","1251","10800","334.03","703.91","0","11196","0","0"
"2002","Bayern","Alleinerziehende","3452.49","2049","285","0","1500","4200","7620","20388","2978.67","3926.31","0","26040","1848","3312"
"2002","Bayern","Paar mit Kind(ern)","4375.78","3350.5","2448","810","1720","5988","8864","17816","4236.42","4515.14","0","27882","3312","3600"
"2002","Bayern","Sonstige","4048.1","2524","154","0","0","6456","9148","19499","3375.49","4720.71","0","19499","1620","3360"
"2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Berlin","Sonstige","","","","","","","","","","","","","",""
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","926.91","0","64","0","0","0","4006","13500","200.09","1653.73","0","13500","0","0"
"2002","Bremen","1-Pers.- Haushalt","413.63","0","37","0","0","0","1620","5632","58.25","769.01","0","5632","0","0"
"2002","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Bremen","Paar mit Kind(ern)","5991.72","5470","100","0","1620","8781","13880","31146","4684.79","7298.65","0","31146","3240","5800"
"2002","Bremen","Sonstige","","","","","","","","","","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","261.6","0","110","0","0","0","1200","2820","-64.44","587.64","0","9988","0","0"
"2002","Hamburg","1-Pers.- Haushalt","566.74","0","80","0","0","0","1250","7750","179.73","953.75","0","7750","0","0"
"2002","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","3015.18","2466","204","1620","1848","3600","5160","7692","2721.07","3309.29","410","12912","3240","3312"
"2002","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","911.56","0","590","0","0","0","2500","17184","675.79","1147.33","0","19656","0","0"
"2002","Hessen","1-Pers.- Haushalt","761.23","0","187","0","0","0","2556","11359","448.78","1073.68","0","13234","0","0"
"2002","Hessen","Alleinerziehende","4634.25","3180","99","0","1560","6535","12216","15240","3805.74","5462.76","0","15240","2340","4200"
"2002","Hessen","Paar mit Kind(ern)","3970.21","3276","1239","810","1656","5400","8160","12650","3797.22","4143.2","0","19656","3240","3312"
"2002","Hessen","Sonstige","4361.74","2932.5","69","0","1800","7032","11460","11460","3606.86","5116.62","0","11460","1848","3312"
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","933.5","0","662","0","0","0","2500","14860","728.52","1138.48","0","22012","0","0"
"2002","Niedersachsen","1-Pers.- Haushalt","657.1","0","214","0","0","0","1800","11320","387.86","926.34","0","12600","0","0"
"2002","Niedersachsen","Alleinerziehende","5234.37","3186","156","0","1620","6420","13680","21840","4424.47","6044.27","0","21840","2056","3360"
"2002","Niedersachsen","Paar mit Kind(ern)","5451.4","3836","1502","1620","1848","6912","12642","18000","5235.44","5667.36","0","22452","3690","4000"
"2002","Niedersachsen","Sonstige","2420.7","1120","113","0","0","4920","5414","9652","1745.7","3095.7","0","16800","2400","4920"
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","938.73","0","1724","0","0","0","3000","11400","826.82","1050.64","0","19200","0","0"
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","680.85","0","621","0","0","0","2400","12000","521.97","839.73","0","14460","0","0"
"2002","Nordrhein-Westfalen","Alleinerziehende","3818.32","2502","297","0","1620","5251","9000","16248","3407.49","4229.15","0","16248","1800","3060"
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","4147.95","3220.5","3495","1260","1656","5256","8428","16874","4024.57","4271.33","0","30616","3240","3312"
"2002","Nordrhein-Westfalen","Sonstige","3429.58","2010","217","0","0","5731","9355","19096","2711.28","4147.88","0","22027","2800","4410"
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","781.8","0","436","0","0","0","2454","9074","606.52","957.08","0","12776","0","0"
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","459.47","0","170","0","0","0","828","7800","126.72","792.22","0","16800","0","0"
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","4895.44","2176","122","0","810","8222","14544","20904","3917.34","5873.54","0","20904","1620","3240"
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5031.47","3684","1046","1620","2556","6131","9856","20560","4794.84","5268.1","0","24369","3600","3720"
"2002","Rheinland-Pfalz,Saarland","Sonstige","3398.71","3180","98","0","500","5544","7678","8105","2891.31","3906.11","0","8105","3120","3848"
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2178.96","0","272","0","0","2312","7356","43764","1639.77","2718.15","0","43764","0","0"
"2002","Schleswig-Holstein","1-Pers.- Haushalt","992.44","0","100","0","0","300","3684","10450","592.15","1392.73","0","10450","0","0"
"2002","Schleswig-Holstein","Alleinerziehende","4153.08","2862","54","0","1452","6540","10344","15240","3127.92","5178.24","0","15240","1620","4000"
"2002","Schleswig-Holstein","Paar mit Kind(ern)","4459.18","3541","493","810","1656","5800","9360","19060","4151.13","4767.23","0","19060","3312","3696"
"2002","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","658.99","0","842","0","0","0","2460","12000","520.75","797.23","0","15600","0","0"
"2003","Baden-Wuerttemberg","1-Pers.- Haushalt","387.85","0","313","0","0","0","1000","8640","212.2","563.5","0","11200","0","0"
"2003","Baden-Wuerttemberg","Alleinerziehende","4162.29","1847.5","215","0","1800","4848","11100","17040","3605.1","4719.48","0","17040","1848","3600"
"2003","Baden-Wuerttemberg","Paar mit Kind(ern)","5106.51","3690","2179","1540","1848","6508","10193","27600","4934.25","5278.77","0","31404","3696","3720"
"2003","Baden-Wuerttemberg","Sonstige","5166.76","3748","104","0","0","8000","17798","17798","4290.28","6043.24","0","17798","1848","4920"
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","856.55","0","1032","0","0","0","2704","12408","701.69","1011.41","0","17316","0","0"
"2003","Bayern","1-Pers.- Haushalt","539.38","0","385","0","0","0","1701","8760","370.17","708.59","0","10560","0","0"
"2003","Bayern","Alleinerziehende","3718.56","3572.5","263","0","1800","5330","8800","13851","3312.24","4124.88","0","13851","2640","3696"
"2003","Bayern","Paar mit Kind(ern)","4725.08","3695","2348","0","1848","6168","9063","16650","4566.15","4884.01","0","30142","3696","3960"
"2003","Bayern","Sonstige","4213.47","4698","119","0","923","5946","7980","15160","3341.08","5085.86","0","17641","2800","4800"
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","1806.58","0","64","0","0","0","8050","17952","843.45","2769.71","0","17952","0","0"
"2003","Bremen","1-Pers.- Haushalt","1159.16","0","36","0","0","280","3696","14106","198.99","2119.33","0","14106","0","0"
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","6501.33","5123","100","1620","1860","9044","17724","27752","5284.26","7718.4","0","27752","3696","5696"
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","662.21","0","104","0","0","924","2760","5400","448.35","876.07","0","5400","0","0"
"2003","Hamburg","1-Pers.- Haushalt","400.44","0","71","0","0","0","1500","4896","84.31","716.57","0","7262","0","0"
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","3475.42","3665","187","924","1848","5402","5544","7786","3146.81","3804.03","0","11042","3600","3696"
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","803.44","0","568","0","0","0","2007","11480","560.63","1046.25","0","24330","0","0"
"2003","Hessen","1-Pers.- Haushalt","1214.89","0","182","0","0","0","4810","11988","818.4","1611.38","0","20400","0","0"
"2003","Hessen","Alleinerziehende","4817.25","1842","87","0","1836","8400","13163","13460","3862.88","5771.62","0","13460","1848","5082"
"2003","Hessen","Paar mit Kind(ern)","4518.92","3695","1108","1296","1848","5760","8696","18407","4314.7","4723.14","0","23400","3696","3700"
"2003","Hessen","Sonstige","5020.46","3048","55","0","1836","4920","15084","15084","3956.35","6084.57","0","15084","1801","3702"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","887.62","0","626","0","0","0","2560","12242","715.85","1059.39","0","15700","0","0"
"2003","Niedersachsen","1-Pers.- Haushalt","664.3","0","212","0","0","0","2460","8448","395.78","932.82","0","16800","0","0"
"2003","Niedersachsen","Alleinerziehende","4818.15","3575.5","158","0","1800","8388","11148","20992","4104.12","5532.18","0","20992","2517","4270"
"2003","Niedersachsen","Paar mit Kind(ern)","5580.91","3842.5","1426","1800","1848","7688","10236","25716","5348.18","5813.64","0","26308","3696","4202"
"2003","Niedersachsen","Sonstige","2756.93","1823","102","0","0","3960","7848","9526","1971.06","3542.8","0","13101","1848","3240"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1049.07","0","1644","0","0","0","4000","12480","930.9","1167.24","0","18000","0","0"
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","688.09","0","621","0","0","0","2400","10681","534.18","842","0","15600","0","0"
"2003","Nordrhein-Westfalen","Alleinerziehende","4922.58","3702","331","577","1848","7248","10400","19848","4493.18","5351.98","0","19848","2835","3708"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","4722.61","3695","3295","1200","1848","6196","9484","19968","4582.9","4862.32","0","31200","3696","3696"
"2003","Nordrhein-Westfalen","Sonstige","4170.08","2148","185","0","0","5448","13848","18892","3260.37","5079.79","0","18892","2500","4933"
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","723.39","0","440","0","0","0","2500","7200","567.61","879.17","0","12000","0","0"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","467.36","0","180","0","0","0","940","7524","169.88","764.84","0","18642","0","0"
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","5465.02","3948","118","0","900","9468","11498","21108","4479.32","6450.72","0","21108","1848","4538"
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5343.91","4304","974","1800","3600","6555","10200","19649","5107.68","5580.14","0","21624","3696","4428"
"2003","Rheinland-Pfalz,Saarland","Sonstige","4496.62","3648","88","1495","2460","7800","9120","13308","3783.24","5210","0","13308","2460","3696"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
