year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Urban regions,Vocational Training,0.00425474877497024,97,20875,0.004239069883725078,0.004270427666215402
2004,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.009950796734151682,202,20875,0.009926887724817804,0.00997470574348556
2004,North Rhine-Westphalia,Urban regions,Not Employed,0.1010762929086862,1941,20875,0.1010036839289232,0.10114890188844919
2004,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0023617925092293823,34,20875,0.002350099893640242,0.0023734851248185225
2004,North Rhine-Westphalia,Rural regions,Not Employed,0.003313156609152393,48,20875,0.003299314425403944,0.0033269987929008416
2004,Hesse,Urban regions,Full-Time Employment,0.024037257926239942,504,20875,0.024000363280396925,0.02407415257208296
2004,Hesse,Urban regions,Regular Part-Time Employment,0.006852584159721791,151,20875,0.006832712309175242,0.006872456010268339
2004,Hesse,Urban regions,Vocational Training,0.0017356126750988326,32,20875,0.001725586080390609,0.0017456392698070563
2004,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.002758927222093636,53,20875,0.002746292244806274,0.002771562199380998
2004,Hesse,Urban regions,Not Employed,0.026757572890660983,446,20875,0.02671870077843216,0.026796445002889805
2004,Hesse,Rural regions,Full-Time Employment,0.004661897390476629,96,20875,0.004645488812895206,0.004678305968058053
2004,Hesse,Rural regions,Not Employed,0.006463899918584444,111,20875,0.006444596092221077,0.006483203744947812
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.01708240928363471,358,20875,0.01705119614940308,0.017113622417866337
2004,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.004231974732520412,101,20875,0.004216337680313129,0.004247611784727694
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.0016957087102301167,40,20875,0.0016857978498220469,0.0017056195706381865
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.024873929996929004,468,20875,0.024836414832665736,0.024911445161192272
2004,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.005304557819472731,118,20875,0.005287060403260432,0.00532205523568503
2004,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0013290371111712648,40,20875,0.0013202613654675422,0.0013378128568749875
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006618065746399158,127,20875,0.006598534591146509,0.006637596901651807
2004,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.04810703856863868,997,20875,0.048055491658929333,0.04815858547834803
2004,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.010886078686775016,243,20875,0.010861083110346958,0.010911074263203074
2004,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0033210359928404157,67,20875,0.003307177413833865,0.0033348945718469666
2004,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.0046164267898837555,102,20875,0.004600098057333072,0.004632755522434439
2004,Baden-Wuerttemberg,Urban regions,Not Employed,0.05180932544457741,961,20875,0.05175593591754378,0.051862714971611046
2004,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.005420026353231382,93,20875,0.005402340548772007,0.005437712157690757
2004,Baden-Wuerttemberg,Rural regions,Not Employed,0.0054093800396876855,97,20875,0.00539171151891664,0.005427048560458731
2004,Bavaria,Urban regions,Full-Time Employment,0.030182227302692842,627,20875,0.03014101518068918,0.030223439424696505
2004,Bavaria,Urban regions,Regular Part-Time Employment,0.006765105887778964,173,20875,0.006745360414471759,0.0067848513610861685
2004,Bavaria,Urban regions,Vocational Training,0.0015730691775764504,34,20875,0.001563522850303681,0.0015826155048492198
2004,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.0035888341424887074,70,20875,0.003574429574042594,0.003603238710934821
2004,Bavaria,Urban regions,Not Employed,0.032890821897224115,605,20875,0.03284786040277377,0.03293378339167446
2004,Bavaria,Rural regions,Full-Time Employment,0.028642971944305175,609,20875,0.028602792609081766,0.028683151279528585
2004,Bavaria,Rural regions,Regular Part-Time Employment,0.0070428995130022804,178,20875,0.007022755534297945,0.007063043491706616
2004,Bavaria,Rural regions,Vocational Training,0.0022137048948134342,52,20875,0.0022023839442296255,0.002225025845397243
2004,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.003299516954494021,81,20875,0.0032857031984701015,0.0033133307105179402
2004,Bavaria,Rural regions,Not Employed,0.034788488091110036,612,20875,0.034744347993557925,0.034832628188662146
2004,Berlin,Urban regions,Full-Time Employment,0.015511583979082762,323,20875,0.015481816802470587,0.015541351155694936
2004,Berlin,Urban regions,Regular Part-Time Employment,0.004194078562759041,72,20875,0.004178511384531184,0.004209645740986898
2004,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.002450243639690709,43,20875,0.0024383346153341035,0.002462152664047315
2004,Berlin,Urban regions,Not Employed,0.019940154069771437,343,20875,0.01990648006123792,0.019973828078304952
2004,Brandenburg,Urban regions,Full-Time Employment,0.001094194562717333,34,20875,0.0010862308825552985,0.0011021582428793674
2004,Brandenburg,Rural regions,Full-Time Employment,0.008839693373820786,285,20875,0.008817146059673384,0.008862240687968188
2004,Brandenburg,Rural regions,Regular Part-Time Employment,0.0026852555057039077,70,20875,0.0026727899055454677,0.0026977211058623477
2004,Brandenburg,Rural regions,Not Employed,0.016825213343402274,421,20875,0.01679423202315482,0.016856194663649727
2004,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.0010494217740101095,38,20875,0.0010416225516668043,0.0010572209963534147
2004,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.0013634134090315154,31,20875,0.0013545250460535092,0.0013723017720095217
2004,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.006112352561418606,169,20875,0.006093577684028769,0.006131127438808443
2004,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.0012354558550181462,32,20875,0.0012269943144874904,0.001243917395548802
2004,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.009388979624606459,208,20875,0.009365748777814886,0.009412210471398032
2004,Saxony,Urban regions,Full-Time Employment,0.008977581153466627,308,20875,0.008954860245936737,0.009000302060996517
2004,Saxony,Urban regions,Regular Part-Time Employment,0.0016416926327856465,63,20875,0.0016319406391890634,0.0016514446263822297
2004,Saxony,Urban regions,Not Employed,0.014928917247268459,362,20875,0.014899705858460245,0.014958128636076673
2004,Saxony,Rural regions,Full-Time Employment,0.012209844297378954,335,20875,0.012183390277564822,0.012236298317193086
2004,Saxony,Rural regions,Regular Part-Time Employment,0.0024084939472802974,63,20875,0.0023966865706713074,0.0024203013238892875
2004,Saxony,Rural regions,Not Employed,0.015343072830564275,349,20875,0.015313465250774644,0.015372680410353905
2004,Saxony-Anhalt,Urban regions,Full-Time Employment,0.0020207612678051997,71,20875,0.0020099438769331625,0.002031578658677237
2004,Saxony-Anhalt,Urban regions,Not Employed,0.0033420842347262982,87,20875,0.003328181955057315,0.0033559865143952816
2004,Saxony-Anhalt,Rural regions,Full-Time Employment,0.0077145479841857646,281,20875,0.007693472487462192,0.007735623480909337
2004,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.001820540459703765,52,20875,0.0018102719185800352,0.0018308090008274946
2004,Saxony-Anhalt,Rural regions,Not Employed,0.015520201200662864,369,20875,0.015490425887162885,0.015549976514162843
2004,Thuringa,Urban regions,Full-Time Employment,0.0029725508517286156,113,20875,0.002959437235533532,0.002985664467923699
2004,Thuringa,Urban regions,Not Employed,0.0043577208874390205,131,20875,0.004341854223073653,0.004373587551804388
2004,Thuringa,Rural regions,Full-Time Employment,0.006976823977424907,250,20875,0.0069567740483779065,0.006996873906471907
2004,Thuringa,Rural regions,Regular Part-Time Employment,0.001155775253293616,44,20875,0.0011475907968475723,0.0011639597097396598
2004,Thuringa,Rural regions,Not Employed,0.01149616504549086,321,20875,0.011470486528454784,0.011521843562526937
2005,Schleswig-Holstein,Urban regions,Full-Time Employment,0.005799183718361382,101,19989,0.005780926671811757,0.005817440764911007
2005,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.0018401543725963564,34,19989,0.0018298496285770877,0.0018504591166156252
2005,Schleswig-Holstein,Urban regions,Not Employed,0.007594655173512475,125,19989,0.0075737810327012375,0.007615529314323712
2005,Schleswig-Holstein,Rural regions,Full-Time Employment,0.009279517611773506,140,19989,0.009256463504877414,0.009302571718669599
2005,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.002329300459199581,34,19989,0.002317709579550882,0.00234089133884828
2005,Schleswig-Holstein,Rural regions,Not Employed,0.01036685852055115,162,19989,0.010342504496382675,0.010391212544719626
2005,Hamburg,Urban regions,Full-Time Employment,0.006648878492481906,107,19989,0.006629337994701993,0.006668418990261819
2005,Hamburg,Urban regions,Regular Part-Time Employment,0.0016195906697551265,31,19989,0.0016099221343965939,0.0016292592051136592
2005,Hamburg,Urban regions,Not Employed,0.007779000725847445,128,19989,0.00775787672654101,0.00780012472515388
2005,Lower Saxony,Urban regions,Full-Time Employment,0.017060826705208733,314,19989,0.01702968994737027,0.017091963463047196
2005,Lower Saxony,Urban regions,Regular Part-Time Employment,0.004598555068978803,104,19989,0.0045822876047391225,0.004614822533218484
2005,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0023950479269000207,46,19989,0.0023832949892058928,0.0024068008645941486
2005,Lower Saxony,Urban regions,Not Employed,0.022174943537891637,376,19989,0.02213953794480988,0.022210349130973393
2005,Lower Saxony,Rural regions,Full-Time Employment,0.018217266797112528,343,19989,0.018185110995858598,0.01824942259836646
2005,Lower Saxony,Rural regions,Regular Part-Time Employment,0.0041915266122659256,95,19989,0.004175992585322391,0.00420706063920946
2005,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0027463873729717163,48,19989,0.0027338040965382594,0.002758970649405173
2005,Lower Saxony,Rural regions,Not Employed,0.025857342440032433,414,19989,0.02581918201039093,0.025895502869673934
2005,Bremen,Urban regions,Full-Time Employment,0.0029736439723576278,51,19989,0.0029605519169087404,0.002986736027806515
2005,Bremen,Urban regions,Not Employed,0.0058255519910819144,69,19989,0.005807253727839239,0.00584385025432459
2005,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.07838614698789323,1615,19989,0.07832152144755154,0.07845077252823492
2005,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.021367776813526865,461,19989,0.021333007232564268,0.021402546394489463
2005,North Rhine-Westphalia,Urban regions,Vocational Training,0.004727443666401149,92,19989,0.0047109508726819365,0.004743936460120362
2005,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.010349147943073131,204,19989,0.010324814513078524,0.010373481373067739
2005,North Rhine-Westphalia,Urban regions,Not Employed,0.0986739313240468,1875,19989,0.09860222586617594,0.09874563678191765
2005,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0019815121279312506,32,19989,0.0019708196665069117,0.0019922045893555895
2005,North Rhine-Westphalia,Rural regions,Not Employed,0.0032617393534815197,53,19989,0.0032480297396181553,0.003275448967344884
2005,Hesse,Urban regions,Full-Time Employment,0.025699552069117653,473,19989,0.02566150517064488,0.025737598967590425
2005,Hesse,Urban regions,Regular Part-Time Employment,0.006419167249134571,131,19989,0.006399965049542769,0.006438369448726374
2005,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0038863871743007104,69,19989,0.0038714269708007587,0.003901347377800662
2005,Hesse,Urban regions,Not Employed,0.025102105333212145,422,19989,0.02506449175315161,0.02513971891327268
2005,Hesse,Rural regions,Full-Time Employment,0.00553257681809406,97,19989,0.005514741985453606,0.005550411650734515
2005,Hesse,Rural regions,Regular Part-Time Employment,0.0019525674647613567,31,19989,0.0019419532310353108,0.0019631816984874025
2005,Hesse,Rural regions,Not Employed,0.006111276099757756,102,19989,0.006092537166444292,0.006130015033071221
2005,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.01638088460927106,330,19989,0.01635036407111725,0.016411405147424868
2005,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.004881278555623697,101,19989,0.004864520860852499,0.0048980362503948955
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.003157069127263374,60,19989,0.0031435805717445376,0.0031705576827822106
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.023635207784318626,431,19989,0.023598682315500743,0.02367173325313651
2005,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.005284764475468702,112,19989,0.005267331471264518,0.005302197479672885
2005,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0014735072244149237,34,19989,0.0014642843570677325,0.0014827300917621149
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006166184969739506,123,19989,0.006147362561424269,0.006185007378054742
2005,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.04801798896730136,949,19989,0.04796658147890522,0.0480693964556975
2005,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.011365421258264478,225,19989,0.011339934142099096,0.01139090837442986
2005,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0026453775173668793,54,19989,0.0026330271844964117,0.002657727850237347
2005,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.004849535529112338,98,19989,0.004832832144580255,0.00486623891364442
2005,Baden-Wuerttemberg,Urban regions,Not Employed,0.05329956922282158,977,19989,0.05324555872648192,0.053353579719161236
2005,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.00493334632307662,80,19989,0.004916499930388464,0.004950192715764776
2005,Baden-Wuerttemberg,Rural regions,Not Employed,0.0051285875088767936,86,19989,0.005111412681035781,0.005145762336717806
2005,Bavaria,Urban regions,Full-Time Employment,0.029382839615277344,584,19989,0.029342234486104568,0.02942344474445012
2005,Bavaria,Urban regions,Regular Part-Time Employment,0.007361612380412338,168,19989,0.007341058584600209,0.007382166176224467
2005,Bavaria,Urban regions,Vocational Training,0.0014901697888620217,35,19989,0.0014808949989476134,0.00149944457877643
2005,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.004183299920659334,84,19989,0.004167781081385065,0.004198818759933603
2005,Bavaria,Urban regions,Not Employed,0.03302632448732602,573,19989,0.03298335625586265,0.033069292718789396
2005,Bavaria,Rural regions,Full-Time Employment,0.03075494871963887,593,19989,0.03071343569939725,0.03079646173988049
2005,Bavaria,Rural regions,Regular Part-Time Employment,0.007188215735036677,159,19989,0.007167903671582645,0.007208527798490709
2005,Bavaria,Rural regions,Vocational Training,0.0016351362967071794,32,19989,0.0016254215461220382,0.0016448510472923206
2005,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.004038322728017336,90,19989,0.004023074061838154,0.004053571394196518
2005,Bavaria,Rural regions,Not Employed,0.03378742002310678,577,19989,0.03374397661473857,0.03383086343147499
2005,Berlin,Urban regions,Full-Time Employment,0.0162682025913039,299,19989,0.016237785465623107,0.016298619716984694
2005,Berlin,Urban regions,Regular Part-Time Employment,0.004324828030783287,65,19989,0.004309049982093087,0.004340606079473486
2005,Berlin,Urban regions,Not Employed,0.020988641846660938,340,19989,0.02095417543546213,0.021023108257859746
2005,Brandenburg,Urban regions,Full-Time Employment,0.0013897232176877904,38,19989,0.0013807660190862485,0.0013986804162893322
2005,Brandenburg,Urban regions,Not Employed,0.0010018489899471328,31,19989,0.000994242338682297,0.0010094556412119685
2005,Brandenburg,Rural regions,Full-Time Employment,0.009740074041344105,276,19989,0.009716460247752365,0.009763687834935844
2005,Brandenburg,Rural regions,Regular Part-Time Employment,0.0025948107381348643,73,19989,0.002582578703941473,0.0026070427723282556
2005,Brandenburg,Rural regions,Not Employed,0.01632316353085898,405,19989,0.01629269591862409,0.01635363114309387
2005,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.000944749134652751,32,19989,0.0009373622207662687,0.0009521360485392333
2005,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.005986580156419479,156,19989,0.005968032221806059,0.006005128091032899
2005,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.0016012206446749404,33,19989,0.0015916070093805637,0.001610834279969317
2005,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.009947470161735668,215,19989,0.009923608786357249,0.009971331537114088
2005,Saxony,Urban regions,Full-Time Employment,0.008845062034022239,293,19989,0.008822549144116867,0.008867574923927611
2005,Saxony,Urban regions,Regular Part-Time Employment,0.0015652018935463326,56,19989,0.0015556968290469748,0.0015747069580456905
2005,Saxony,Urban regions,Not Employed,0.01563331933707215,370,19989,0.015603492027370337,0.015663146646773964
2005,Saxony,Rural regions,Full-Time Employment,0.011793299365374958,312,19989,0.011767342539120039,0.011819256191629877
2005,Saxony,Rural regions,Regular Part-Time Employment,0.002172964725556033,61,19989,0.002161768696859484,0.0021841607542525824
2005,Saxony,Rural regions,Not Employed,0.015559800711286745,341,19989,0.015530042507300775,0.015589558915272715
2005,Saxony-Anhalt,Urban regions,Full-Time Employment,0.0021580966050177086,70,19989,0.002146938862347208,0.002169254347688209
2005,Saxony-Anhalt,Urban regions,Not Employed,0.0036489062777693734,85,19989,0.0036344086285753758,0.003663403926963371
2005,Saxony-Anhalt,Rural regions,Full-Time Employment,0.008240372661250116,272,19989,0.008218636308658975,0.008262109013841258
2005,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.0016973321981339656,54,19989,0.0016874347195155529,0.0017072296767523783
2005,Saxony-Anhalt,Rural regions,Not Employed,0.014288395516164195,364,19989,0.014259860593630843,0.014316930438697547
2005,Thuringa,Urban regions,Full-Time Employment,0.0026430298718639555,97,19989,0.002630685005844429,0.002655374737883482
2005,Thuringa,Urban regions,Not Employed,0.00467332983559837,135,19989,0.004656931262161478,0.004689728409035263
2005,Thuringa,Rural regions,Full-Time Employment,0.005911935563733246,218,19989,0.00589350293366546,0.005930368193801032
2005,Thuringa,Rural regions,Regular Part-Time Employment,0.00122233383597788,45,19989,0.0012139326739720616,0.0012307349979836983
2005,Thuringa,Rural regions,Not Employed,0.012018731121852633,319,19989,0.011992530373458219,0.012044931870247048
2006,Schleswig-Holstein,Urban regions,Full-Time Employment,0.0054099831262650324,105,21551,0.005392383582012025,0.00542758267051804
2006,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.001980002941856157,39,21551,0.0019693373746171375,0.0019906685090951767
2006,Schleswig-Holstein,Urban regions,Not Employed,0.007004598218328651,125,21551,0.006984588238447073,0.007024608198210229
2006,Schleswig-Holstein,Rural regions,Full-Time Employment,0.008091424741466657,129,21551,0.008069930123006847,0.008112919359926467
2006,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.0020262076462943574,34,21551,0.0020154186023548567,0.002036996690233858
2006,Schleswig-Holstein,Rural regions,Not Employed,0.011554862817717946,185,21551,0.011529221514164552,0.01158050412127134
2006,Hamburg,Urban regions,Full-Time Employment,0.0064160581083492095,112,21551,0.006396901534205814,0.006435214682492605
2006,Hamburg,Urban regions,Not Employed,0.00887405535887799,150,21551,0.008851554095256549,0.008896556622499432
2006,Lower Saxony,Urban regions,Full-Time Employment,0.016312410984215507,332,21551,0.01628201829760057,0.016342803670830443
2006,Lower Saxony,Urban regions,Regular Part-Time Employment,0.005120598038267804,111,21551,0.005103473180188447,0.005137722896347161
2006,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0020294505049481566,43,21551,0.0020186528483019605,0.0020402481615943526
2006,Lower Saxony,Urban regions,Not Employed,0.02324767127721708,439,21551,0.023211516692763074,0.023283825861671086
2006,Lower Saxony,Rural regions,Full-Time Employment,0.01913388697123738,383,21551,0.019101017865682926,0.019166756076791837
2006,Lower Saxony,Rural regions,Regular Part-Time Employment,0.004324883450459701,112,21551,0.0043091390020726875,0.004340627898846714
2006,Lower Saxony,Rural regions,Vocational Training,0.0015158817026825109,32,21551,0.001506547340353037,0.0015252160650119848
2006,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.00254153656212904,60,21551,0.0025294562818861874,0.0025536168423718926
2006,Lower Saxony,Rural regions,Not Employed,0.024906172228194034,459,21551,0.024868781999990465,0.024943562456397603
2006,Bremen,Urban regions,Full-Time Employment,0.0029641001802973967,54,21551,0.0029510570072711732,0.00297714335332362
2006,Bremen,Urban regions,Not Employed,0.0055827697561122176,69,21551,0.005564892922519657,0.005600646589704778
2006,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.07678314278798273,1645,21551,0.07671926259440139,0.07684702298156408
2006,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.02170362311214472,486,21551,0.02166866219953823,0.021738584024751206
2006,North Rhine-Westphalia,Urban regions,Vocational Training,0.004701688761118357,87,21551,0.004685275873700553,0.00471810164853616
2006,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.009956260572423872,233,21551,0.009932439750818329,0.009980081394029415
2006,North Rhine-Westphalia,Urban regions,Not Employed,0.09980052015249014,2028,21551,0.09972860553085548,0.09987243477412479
2006,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.002092002417752897,35,21551,0.002081039964326923,0.002102964871178871
2006,North Rhine-Westphalia,Rural regions,Not Employed,0.0033912740193124233,62,21551,0.003377325593314121,0.0034052224453107256
2006,Hesse,Urban regions,Full-Time Employment,0.024874648872889697,496,21551,0.0248372817102954,0.024912016035483993
2006,Hesse,Urban regions,Regular Part-Time Employment,0.006902962823386182,154,21551,0.006883097527918761,0.006922828118853602
2006,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036784379117167833,70,21551,0.00366391302017254,0.003692962803261027
2006,Hesse,Urban regions,Not Employed,0.026170449547274047,482,21551,0.026132146927043173,0.02620875216750492
2006,Hesse,Rural regions,Full-Time Employment,0.005063765520551009,97,21551,0.005046735473960381,0.005080795567141637
2006,Hesse,Rural regions,Regular Part-Time Employment,0.0020415101150215876,38,21551,0.002030680489853284,0.0020523397401898914
2006,Hesse,Rural regions,Not Employed,0.005919322171531427,119,21551,0.005900917493523835,0.00593772684953902
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.016866865489451065,354,21551,0.01683596931020383,0.0168977616686983
2006,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.00480350861883994,117,21551,0.0047869198130081805,0.0048200974246716995
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.003188711110961636,59,21551,0.003175184298155053,0.003202237923768219
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.02123029941302712,437,21551,0.021195713460863963,0.021264885365190278
2006,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.006119149756104826,129,21551,0.006100438880088836,0.006137860632120817
2006,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0009440383962472481,31,21551,0.0009366700308283332,0.0009514067616661631
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006323567182208926,132,21551,0.006304548300296818,0.006342586064121035
2006,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.04678864586562253,998,21551,0.04673797640746496,0.0468393153237801
2006,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.010734297452258805,267,21551,0.01070957311223294,0.01075902179228467
2006,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0029303668679935596,54,21551,0.002917397907686379,0.00294333582830074
2006,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.005637334625383564,117,21551,0.005619371134790116,0.005655298115977012
2006,Baden-Wuerttemberg,Urban regions,Not Employed,0.052479702615622896,1075,21551,0.05242620044989419,0.0525332047813516
2006,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.0048316966593290505,84,21551,0.004815059486943789,0.004848333831714312
2006,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.001620020756531115,35,21551,0.001610371593598883,0.0016296699194633473
2006,Baden-Wuerttemberg,Rural regions,Not Employed,0.004814398665963743,97,21551,0.004797791157380369,0.004831006174547116
2006,Bavaria,Urban regions,Full-Time Employment,0.02931076233022034,590,21551,0.02927029215517667,0.029351232505264013
2006,Bavaria,Urban regions,Regular Part-Time Employment,0.007714481720577288,181,21551,0.007693489754187291,0.007735473686967286
2006,Bavaria,Urban regions,Vocational Training,0.001379839279225887,33,21551,0.001370933009671355,0.0013887455487804192
2006,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.0038328786617532083,81,21551,0.003818053137627126,0.0038477041858792907
2006,Bavaria,Urban regions,Not Employed,0.03295341371354927,628,21551,0.03291058299877961,0.03299624442831893
2006,Bavaria,Rural regions,Full-Time Employment,0.03125217209230535,648,21551,0.031210424936472043,0.03129391924813866
2006,Bavaria,Rural regions,Regular Part-Time Employment,0.007438094740123513,184,21551,0.007417479373015434,0.007458710107231592
2006,Bavaria,Rural regions,Vocational Training,0.0017360749670664185,40,21551,0.0017260867414310755,0.0017460631927017614
2006,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.004943682648913751,112,21551,0.004926854724937155,0.004960510572890348
2006,Bavaria,Rural regions,Not Employed,0.03386293988804845,672,21551,0.033819542547191855,0.03390633722890504
2006,Berlin,Urban regions,Full-Time Employment,0.015522212298031466,301,21551,0.015492552978080174,0.015551871617982759
2006,Berlin,Urban regions,Regular Part-Time Employment,0.003925499955576538,71,21551,0.003910497069273499,0.003940502841879577
2006,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.0029913630597806135,56,21551,0.0029782602196546516,0.0030044658999065755
2006,Berlin,Urban regions,Not Employed,0.019146758307447664,344,21551,0.019113878363987893,0.019179638250907436
2006,Brandenburg,Urban regions,Full-Time Employment,0.001251677806981281,37,21551,0.0012431946847249545,0.0012601609292376074
2006,Brandenburg,Rural regions,Full-Time Employment,0.010244556865495795,301,21551,0.010220397142155392,0.010268716588836197
2006,Brandenburg,Rural regions,Regular Part-Time Employment,0.0022954341442948363,73,21551,0.0022839522163483534,0.0023069160722413193
2006,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.001247358590778836,36,21551,0.0012388900993893994,0.0012558270821682728
2006,Brandenburg,Rural regions,Not Employed,0.016582351057970776,440,21551,0.016551712136730276,0.016612989979211276
2006,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.0009233670266971829,34,21551,0.0009160797040176457,0.0009306543493767201
2006,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.0061129142848095125,170,21551,0.0060942128858382,0.0061316156837808245
2006,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.001347254101620327,37,21551,0.0013384534784393052,0.0013560547248013487
2006,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.011297370160431194,259,21551,0.011272012864292658,0.01132272745656973
2006,Saxony,Urban regions,Full-Time Employment,0.009048017245895441,304,21551,0.009025298495822284,0.0090707359959686
2006,Saxony,Urban regions,Regular Part-Time Employment,0.0015939395776783623,62,21551,0.0015843682772108843,0.0016035108781458404
2006,Saxony,Urban regions,Not Employed,0.01647890999569416,409,21551,0.01644836518077034,0.01650945481061798
2006,Saxony,Rural regions,Full-Time Employment,0.011491758115967508,299,21551,0.011466186109592214,0.011517330122342802
2006,Saxony,Rural regions,Regular Part-Time Employment,0.0021399760767869154,73,21551,0.002128888907213144,0.002151063246360687
2006,Saxony,Rural regions,Not Employed,0.014550385355827294,353,21551,0.014521655339134664,0.014579115372519923
2006,Saxony-Anhalt,Urban regions,Full-Time Employment,0.0018213898265706035,68,21551,0.0018111595587951208,0.0018316200943460862
2006,Saxony-Anhalt,Urban regions,Not Employed,0.003347798195191414,84,21551,0.0033339391640917655,0.003361657226291063
