year,bula_h,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Rural regions,Full-Time Employment,0.29084,237,640,0.25562,0.32605
2006,Thuringa,Rural regions,Regular Part-Time Employment,0.06501,57,640,0.04589,0.08412
2006,Thuringa,Rural regions,Not Employed,0.47192,346,640,0.43321,0.51062
2007,Schleswig-Holstein,Urban regions,Full-Time Employment,0.28122,84,246,0.22492,0.33751
2007,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10040,40,246,0.06277,0.13804
2007,Schleswig-Holstein,Urban regions,Not Employed,0.41722,122,246,0.35547,0.47896
2007,Schleswig-Holstein,Rural regions,Full-Time Employment,0.28823,121,335,0.23965,0.33680
2007,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.07816,36,335,0.04937,0.10694
2007,Schleswig-Holstein,Rural regions,Not Employed,0.42484,178,335,0.37182,0.47785
2007,Hamburg,Urban regions,Full-Time Employment,0.34911,110,278,0.29298,0.40525
2007,Hamburg,Urban regions,Regular Part-Time Employment,0.07780,35,278,0.04626,0.10935
2007,Hamburg,Urban regions,Not Employed,0.41430,133,278,0.35629,0.47232
2007,Lower Saxony,Urban regions,Full-Time Employment,0.31279,313,861,0.28180,0.34378
2007,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09791,107,861,0.07804,0.11777
2007,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03460,48,861,0.02238,0.04681
2007,Lower Saxony,Urban regions,Not Employed,0.39384,393,861,0.36119,0.42650
2007,Lower Saxony,Rural regions,Full-Time Employment,0.30041,358,949,0.27123,0.32959
2007,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07631,114,949,0.05941,0.09321
2007,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05174,62,949,0.03764,0.06584
2007,Lower Saxony,Rural regions,Not Employed,0.37411,415,949,0.34331,0.40491
2007,Bremen,Urban regions,Full-Time Employment,0.29592,54,122,0.21458,0.37725
2007,Bremen,Urban regions,Not Employed,0.47766,68,122,0.38866,0.56666
2007,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.31237,1547,4157,0.29828,0.32646
2007,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08618,484,4157,0.07764,0.09471
2007,North Rhine-Westphalia,Urban regions,Vocational Training,0.01455,68,4157,0.01091,0.01819
2007,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.04270,228,4157,0.03655,0.04885
2007,North Rhine-Westphalia,Urban regions,Not Employed,0.38335,1830,4157,0.36856,0.39813
2007,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.23844,31,87,0.14838,0.32851
2007,North Rhine-Westphalia,Rural regions,Not Employed,0.39770,56,87,0.29426,0.50114
2007,Hesse,Urban regions,Full-Time Employment,0.29787,449,1131,0.27121,0.32454
2007,Hesse,Urban regions,Regular Part-Time Employment,0.09675,148,1131,0.07951,0.11399
2007,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05184,72,1131,0.03892,0.06477
2007,Hesse,Urban regions,Not Employed,0.34801,462,1131,0.32024,0.37578
2007,Hesse,Rural regions,Full-Time Employment,0.31008,92,231,0.25030,0.36985
2007,Hesse,Rural regions,Regular Part-Time Employment,0.15260,37,231,0.10612,0.19907
2007,Hesse,Rural regions,Not Employed,0.31703,102,231,0.25690,0.37717
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.29569,328,886,0.26563,0.32576
2007,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.09584,111,886,0.07644,0.11523
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.05011,52,886,0.03573,0.06448
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.36045,395,886,0.32882,0.39209
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.34959,119,270,0.29261,0.40658
2007,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.07053,32,270,0.03993,0.10113
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.35328,119,270,0.29616,0.41040
2007,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.32203,913,2306,0.30296,0.34111
2007,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07811,248,2306,0.06715,0.08906
2007,Baden-Wuerttemberg,Urban regions,Vocational Training,0.01917,47,2306,0.01357,0.02477
2007,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04313,111,2306,0.03484,0.05142
2007,Baden-Wuerttemberg,Urban regions,Not Employed,0.36596,987,2306,0.34630,0.38563
2007,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.31636,86,210,0.25331,0.37941
2007,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.10495,33,210,0.06340,0.14651
2007,Baden-Wuerttemberg,Rural regions,Not Employed,0.33150,91,210,0.26767,0.39532
2007,Bavaria,Urban regions,Full-Time Employment,0.32876,582,1452,0.30458,0.35293
2007,Bavaria,Urban regions,Regular Part-Time Employment,0.10252,197,1452,0.08691,0.11813
2007,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03842,68,1452,0.02853,0.04831
2007,Bavaria,Urban regions,Not Employed,0.36118,605,1452,0.33646,0.38589
2007,Bavaria,Rural regions,Full-Time Employment,0.33727,607,1525,0.31353,0.36101
2007,Bavaria,Rural regions,Regular Part-Time Employment,0.07926,165,1525,0.06569,0.09282
2007,Bavaria,Rural regions,Vocational Training,0.02007,42,1525,0.01303,0.02711
2007,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05485,106,1525,0.04342,0.06628
2007,Bavaria,Rural regions,Not Employed,0.34271,605,1525,0.31889,0.36654
2007,Berlin,Urban regions,Full-Time Employment,0.33341,308,747,0.29958,0.36724
2007,Berlin,Urban regions,Regular Part-Time Employment,0.08407,70,747,0.06415,0.10398
2007,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05645,51,747,0.03989,0.07301
2007,Berlin,Urban regions,Not Employed,0.38028,318,747,0.34545,0.41512
2007,Brandenburg,Urban regions,Full-Time Employment,0.34823,32,63,0.22964,0.46682
2007,Brandenburg,Urban regions,Not Employed,0.40474,31,63,0.28256,0.52692
2007,Brandenburg,Rural regions,Full-Time Employment,0.29532,280,751,0.26267,0.32797
2007,Brandenburg,Rural regions,Regular Part-Time Employment,0.05322,61,751,0.03715,0.06928
2007,Brandenburg,Rural regions,Not Employed,0.47251,410,751,0.43678,0.50824
2007,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.29121,165,423,0.24786,0.33456
2007,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.08833,43,423,0.06125,0.11540
2007,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.46187,215,423,0.41430,0.50944
2007,Saxony,Urban regions,Full-Time Employment,0.27854,281,746,0.24635,0.31073
2007,Saxony,Urban regions,Regular Part-Time Employment,0.05714,67,746,0.04047,0.07380
2007,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04315,35,746,0.02856,0.05774
2007,Saxony,Urban regions,Not Employed,0.48515,363,746,0.44926,0.52104
2007,Saxony,Rural regions,Full-Time Employment,0.36070,315,723,0.32567,0.39573
2007,Saxony,Rural regions,Regular Part-Time Employment,0.07424,76,723,0.05512,0.09336
2007,Saxony,Rural regions,Not Employed,0.39373,332,723,0.35809,0.42937
2007,Saxony-Anhalt,Urban regions,Full-Time Employment,0.31887,69,152,0.24454,0.39321
2007,Saxony-Anhalt,Urban regions,Not Employed,0.51149,83,152,0.43176,0.59122
2007,Saxony-Anhalt,Rural regions,Full-Time Employment,0.30046,271,677,0.26590,0.33502
2007,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.06926,60,677,0.05012,0.08840
2007,Saxony-Anhalt,Rural regions,Not Employed,0.45980,346,677,0.42223,0.49737
2007,Thuringa,Urban regions,Full-Time Employment,0.28145,91,221,0.22203,0.34088
2007,Thuringa,Urban regions,Not Employed,0.43512,130,221,0.36960,0.50063
2007,Thuringa,Rural regions,Full-Time Employment,0.33179,238,613,0.29449,0.36910
2007,Thuringa,Rural regions,Regular Part-Time Employment,0.05220,54,613,0.03458,0.06983
2007,Thuringa,Rural regions,Not Employed,0.44438,321,613,0.40501,0.48374
2008,Schleswig-Holstein,Urban regions,Full-Time Employment,0.30859,74,214,0.24655,0.37062
2008,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10155,32,214,0.06099,0.14212
2008,Schleswig-Holstein,Urban regions,Not Employed,0.41305,108,214,0.34692,0.47917
2008,Schleswig-Holstein,Rural regions,Full-Time Employment,0.27235,107,295,0.22146,0.32323
2008,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09661,34,295,0.06284,0.13038
2008,Schleswig-Holstein,Rural regions,Not Employed,0.37441,154,295,0.31908,0.42973
2008,Hamburg,Urban regions,Full-Time Employment,0.38287,113,241,0.32137,0.44437
2008,Hamburg,Urban regions,Not Employed,0.41238,128,241,0.35010,0.47466
2008,Lower Saxony,Urban regions,Full-Time Employment,0.32186,304,823,0.28992,0.35380
2008,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07670,105,823,0.05851,0.09489
2008,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04291,40,823,0.02905,0.05676
2008,Lower Saxony,Urban regions,Not Employed,0.38845,374,823,0.35513,0.42177
2008,Lower Saxony,Rural regions,Full-Time Employment,0.31052,336,913,0.28049,0.34055
2008,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08477,111,913,0.06669,0.10285
2008,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05730,68,913,0.04222,0.07238
2008,Lower Saxony,Rural regions,Not Employed,0.37988,398,913,0.34838,0.41138
2008,Bremen,Urban regions,Full-Time Employment,0.28598,49,112,0.20192,0.37005
2008,Bremen,Urban regions,Not Employed,0.48177,63,112,0.38882,0.57473
2008,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.31559,1447,3866,0.30094,0.33025
2008,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09195,447,3866,0.08284,0.10106
2008,North Rhine-Westphalia,Urban regions,Vocational Training,0.01903,73,3866,0.01472,0.02334
2008,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.04816,236,3866,0.04141,0.05491
2008,North Rhine-Westphalia,Urban regions,Not Employed,0.37090,1663,3866,0.35567,0.38613
2008,North Rhine-Westphalia,Rural regions,Not Employed,0.41259,51,51,0.27613,0.54905
2008,Hesse,Urban regions,Full-Time Employment,0.32525,442,1082,0.29733,0.35318
2008,Hesse,Urban regions,Regular Part-Time Employment,0.09249,142,1082,0.07522,0.10976
2008,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05293,79,1082,0.03959,0.06628
2008,Hesse,Urban regions,Not Employed,0.32393,419,1082,0.29603,0.35183
2008,Hesse,Rural regions,Full-Time Employment,0.28059,81,190,0.21654,0.34465
2008,Hesse,Rural regions,Not Employed,0.40273,109,190,0.33281,0.47265
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.28470,302,825,0.25389,0.31552
2008,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08961,103,825,0.07011,0.10911
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06461,48,825,0.04783,0.08140
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.36624,372,825,0.33334,0.39913
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.33469,105,232,0.27384,0.39554
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.41230,127,232,0.34882,0.47578
2008,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.34304,887,2172,0.32307,0.36301
2008,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07999,233,2172,0.06857,0.09140
2008,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02500,58,2172,0.01843,0.03157
2008,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04895,115,2172,0.03988,0.05803
2008,Baden-Wuerttemberg,Urban regions,Not Employed,0.33721,879,2172,0.31732,0.35710
2008,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.32432,85,164,0.25245,0.39618
2008,Baden-Wuerttemberg,Rural regions,Not Employed,0.31864,79,164,0.24711,0.39017
2008,Bavaria,Urban regions,Full-Time Employment,0.35310,540,1363,0.32772,0.37849
2008,Bavaria,Urban regions,Regular Part-Time Employment,0.08800,170,1363,0.07296,0.10305
2008,Bavaria,Urban regions,Vocational Training,0.02023,31,1363,0.01275,0.02771
2008,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04265,69,1363,0.03192,0.05339
2008,Bavaria,Urban regions,Not Employed,0.34296,553,1363,0.31775,0.36817
2008,Bavaria,Rural regions,Full-Time Employment,0.34587,568,1429,0.32119,0.37054
2008,Bavaria,Rural regions,Regular Part-Time Employment,0.08592,176,1429,0.07139,0.10046
2008,Bavaria,Rural regions,Vocational Training,0.02027,39,1429,0.01296,0.02757
2008,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05840,99,1429,0.04623,0.07056
2008,Bavaria,Rural regions,Not Employed,0.33068,547,1429,0.30628,0.35508
2008,Berlin,Urban regions,Full-Time Employment,0.34178,298,716,0.30701,0.37654
2008,Berlin,Urban regions,Regular Part-Time Employment,0.09789,78,716,0.07611,0.11967
2008,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.04682,35,716,0.03134,0.06231
2008,Berlin,Urban regions,Not Employed,0.37722,305,716,0.34169,0.41275
2008,Brandenburg,Urban regions,Full-Time Employment,0.39494,35,35,0.23062,0.55925
2008,Brandenburg,Rural regions,Full-Time Employment,0.28838,255,719,0.25524,0.32151
2008,Brandenburg,Rural regions,Regular Part-Time Employment,0.06335,56,719,0.04553,0.08117
2008,Brandenburg,Rural regions,Not Employed,0.46173,408,719,0.42526,0.49820
2008,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.34910,31,31,0.17852,0.51968
2008,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.32609,165,407,0.28049,0.37169
2008,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.06879,31,407,0.04417,0.09341
2008,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.46284,211,407,0.41434,0.51134
2008,Saxony,Urban regions,Full-Time Employment,0.32718,292,714,0.29274,0.36162
2008,Saxony,Urban regions,Regular Part-Time Employment,0.05313,60,714,0.03667,0.06960
2008,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05370,32,714,0.03715,0.07025
2008,Saxony,Urban regions,Not Employed,0.42921,330,714,0.39288,0.46555
2008,Saxony,Rural regions,Full-Time Employment,0.37498,303,668,0.33824,0.41172
2008,Saxony,Rural regions,Regular Part-Time Employment,0.07431,71,668,0.05441,0.09422
2008,Saxony,Rural regions,Not Employed,0.36628,294,668,0.32972,0.40284
2008,Saxony-Anhalt,Urban regions,Full-Time Employment,0.29212,66,147,0.21836,0.36588
2008,Saxony-Anhalt,Urban regions,Not Employed,0.50351,81,147,0.42240,0.58461
2008,Saxony-Anhalt,Rural regions,Full-Time Employment,0.32393,280,612,0.28682,0.36104
2008,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.06325,48,612,0.04395,0.08255
2008,Saxony-Anhalt,Rural regions,Not Employed,0.44031,284,612,0.40094,0.47967
2008,Thuringa,Urban regions,Full-Time Employment,0.29804,88,224,0.23801,0.35807
2008,Thuringa,Urban regions,Not Employed,0.47239,136,224,0.40687,0.53792
2008,Thuringa,Rural regions,Full-Time Employment,0.34279,229,576,0.30399,0.38158
2008,Thuringa,Rural regions,Regular Part-Time Employment,0.06566,56,576,0.04542,0.08591
2008,Thuringa,Rural regions,Not Employed,0.41725,291,576,0.37694,0.45755
2009,Schleswig-Holstein,Urban regions,Full-Time Employment,0.26899,59,160,0.20006,0.33792
2009,Schleswig-Holstein,Urban regions,Not Employed,0.43768,101,160,0.36057,0.51480
2009,Schleswig-Holstein,Rural regions,Full-Time Employment,0.27664,105,283,0.22443,0.32886
2009,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.07881,33,283,0.04736,0.11026
2009,Schleswig-Holstein,Rural regions,Not Employed,0.38423,145,283,0.32745,0.44100
2009,Hamburg,Urban regions,Full-Time Employment,0.40943,109,222,0.34459,0.47426
2009,Hamburg,Urban regions,Not Employed,0.37366,113,222,0.30988,0.43744
2009,Lower Saxony,Urban regions,Full-Time Employment,0.31505,280,764,0.28209,0.34801
2009,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09541,105,764,0.07456,0.11626
2009,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03360,35,764,0.02081,0.04638
2009,Lower Saxony,Urban regions,Not Employed,0.38276,344,764,0.34827,0.41725
2009,Lower Saxony,Rural regions,Full-Time Employment,0.33657,324,860,0.30497,0.36817
2009,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08430,108,860,0.06572,0.10288
2009,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05307,54,860,0.03808,0.06806
2009,Lower Saxony,Rural regions,Not Employed,0.38049,374,860,0.34803,0.41296
2009,Bremen,Urban regions,Full-Time Employment,0.22910,39,100,0.14632,0.31189
2009,Bremen,Urban regions,Not Employed,0.58598,61,100,0.48896,0.68301
2009,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.30755,1326,3571,0.29241,0.32268
2009,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09100,408,3571,0.08157,0.10044
2009,North Rhine-Westphalia,Urban regions,Vocational Training,0.01756,68,3571,0.01325,0.02187
2009,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05642,229,3571,0.04885,0.06398
2009,North Rhine-Westphalia,Urban regions,Not Employed,0.37683,1540,3571,0.36094,0.39273
2009,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.23212,32,85,0.14184,0.32241
2009,North Rhine-Westphalia,Rural regions,Not Employed,0.40790,53,85,0.30280,0.51300
2009,Hesse,Urban regions,Full-Time Employment,0.32656,406,986,0.29727,0.35584
2009,Hesse,Urban regions,Regular Part-Time Employment,0.08940,125,986,0.07158,0.10722
2009,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06284,84,986,0.04768,0.07799
2009,Hesse,Urban regions,Not Employed,0.30931,371,986,0.28044,0.33817
2009,Hesse,Rural regions,Full-Time Employment,0.31651,84,183,0.24894,0.38409
2009,Hesse,Rural regions,Not Employed,0.35433,99,183,0.28484,0.42382
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.29849,285,773,0.26621,0.33077
2009,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07218,86,773,0.05393,0.09044
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06023,50,773,0.04345,0.07702
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.36397,352,773,0.33003,0.39791
2009,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.35682,97,209,0.29171,0.42192
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.41282,112,209,0.34591,0.47973
2009,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.34351,777,1943,0.32239,0.36463
2009,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08258,212,1943,0.07034,0.09482
2009,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02915,67,1943,0.02167,0.03663
2009,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03932,92,1943,0.03068,0.04797
2009,Baden-Wuerttemberg,Urban regions,Not Employed,0.35017,795,1943,0.32896,0.37139
2009,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.32580,78,149,0.25029,0.40131
2009,Baden-Wuerttemberg,Rural regions,Not Employed,0.29030,71,149,0.21717,0.36343
2009,Bavaria,Urban regions,Full-Time Employment,0.36616,514,1256,0.33950,0.39281
2009,Bavaria,Urban regions,Regular Part-Time Employment,0.08613,140,1256,0.07061,0.10165
2009,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04389,70,1256,0.03256,0.05522
2009,Bavaria,Urban regions,Not Employed,0.34823,532,1256,0.32188,0.37459
2009,Bavaria,Rural regions,Full-Time Employment,0.35412,545,1364,0.32873,0.37951
2009,Bavaria,Rural regions,Regular Part-Time Employment,0.08953,177,1364,0.07437,0.10469
2009,Bavaria,Rural regions,Vocational Training,0.02284,32,1364,0.01491,0.03078
2009,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04408,77,1364,0.03318,0.05498
2009,Bavaria,Rural regions,Not Employed,0.33114,533,1364,0.30615,0.35613
2009,Berlin,Urban regions,Full-Time Employment,0.35559,280,686,0.31975,0.39144
2009,Berlin,Urban regions,Regular Part-Time Employment,0.09779,79,686,0.07555,0.12004
2009,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.04646,37,686,0.03070,0.06222
2009,Berlin,Urban regions,Not Employed,0.36020,290,686,0.32425,0.39615
2009,Brandenburg,Urban regions,Full-Time Employment,0.40740,31,31,0.23157,0.58323
2009,Brandenburg,Rural regions,Full-Time Employment,0.29538,257,689,0.26129,0.32947
2009,Brandenburg,Rural regions,Regular Part-Time Employment,0.06399,58,689,0.04570,0.08227
2009,Brandenburg,Rural regions,Not Employed,0.43843,374,689,0.40136,0.47551
2009,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.30813,158,388,0.26213,0.35413
2009,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.08573,36,388,0.05784,0.11363
2009,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.43973,194,388,0.39028,0.48918
2009,Saxony,Urban regions,Full-Time Employment,0.32064,266,656,0.28489,0.35638
2009,Saxony,Urban regions,Regular Part-Time Employment,0.06853,67,656,0.04918,0.08788
2009,Saxony,Urban regions,Not Employed,0.44195,323,656,0.40391,0.47998
2009,Saxony,Rural regions,Full-Time Employment,0.35492,288,636,0.31770,0.39213
2009,Saxony,Rural regions,Regular Part-Time Employment,0.08197,71,636,0.06064,0.10331
2009,Saxony,Rural regions,Not Employed,0.36449,277,636,0.32705,0.40192
2009,Saxony-Anhalt,Urban regions,Full-Time Employment,0.28273,55,131,0.20531,0.36014
2009,Saxony-Anhalt,Urban regions,Not Employed,0.46537,76,131,0.37962,0.55111
2009,Saxony-Anhalt,Rural regions,Full-Time Employment,0.31338,266,592,0.27598,0.35078
2009,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.05994,43,592,0.04080,0.07908
2009,Saxony-Anhalt,Rural regions,Not Employed,0.45406,283,592,0.41392,0.49420
2009,Thuringa,Urban regions,Full-Time Employment,0.32956,82,204,0.26490,0.39422
2009,Thuringa,Urban regions,Not Employed,0.41641,122,204,0.34860,0.48423
2009,Thuringa,Rural regions,Full-Time Employment,0.32592,208,542,0.28643,0.36542
2009,Thuringa,Rural regions,Regular Part-Time Employment,0.06648,52,542,0.04549,0.08748
2009,Thuringa,Rural regions,Not Employed,0.40291,282,542,0.36158,0.44424
2010,Schleswig-Holstein,Urban regions,Full-Time Employment,0.30399,85,250,0.24685,0.36112
2010,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.06755,36,250,0.03638,0.09873
2010,Schleswig-Holstein,Urban regions,Not Employed,0.45533,129,250,0.39347,0.51719
2010,Schleswig-Holstein,Rural regions,Full-Time Employment,0.29175,160,459,0.25012,0.33338
2010,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.06799,48,459,0.04494,0.09105
2010,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.06386,40,459,0.04147,0.08625
2010,Schleswig-Holstein,Rural regions,Not Employed,0.38576,211,459,0.34118,0.43034
2010,Hamburg,Urban regions,Full-Time Employment,0.40621,154,359,0.35533,0.45708
2010,Hamburg,Urban regions,Regular Part-Time Employment,0.07237,47,359,0.04553,0.09921
2010,Hamburg,Urban regions,Not Employed,0.37341,158,359,0.32331,0.42352
2010,Lower Saxony,Urban regions,Full-Time Employment,0.30154,357,990,0.27293,0.33014
2010,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09525,143,990,0.07696,0.11355
2010,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04931,73,990,0.03582,0.06281
2010,Lower Saxony,Urban regions,Not Employed,0.37615,417,990,0.34596,0.40634
2010,Lower Saxony,Rural regions,Full-Time Employment,0.32104,422,1192,0.29452,0.34755
2010,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08501,156,1192,0.06917,0.10085
2010,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06050,96,1192,0.04696,0.07404
2010,Lower Saxony,Rural regions,Not Employed,0.36499,518,1192,0.33765,0.39233
2010,Bremen,Urban regions,Full-Time Employment,0.24422,55,138,0.17228,0.31616
2010,Bremen,Urban regions,Not Employed,0.54610,83,138,0.46273,0.62947
2010,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.29316,1721,4928,0.28045,0.30587
2010,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09869,630,4928,0.09036,0.10702
2010,North Rhine-Westphalia,Urban regions,Vocational Training,0.02129,85,4928,0.01726,0.02532
2010,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05681,346,4928,0.05034,0.06327
2010,North Rhine-Westphalia,Urban regions,Not Employed,0.37250,2146,4928,0.35900,0.38600
2010,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.22082,38,99,0.13869,0.30294
2010,North Rhine-Westphalia,Rural regions,Not Employed,0.40550,61,99,0.30829,0.50271
2010,Hesse,Urban regions,Full-Time Employment,0.32150,529,1332,0.29641,0.34659
2010,Hesse,Urban regions,Regular Part-Time Employment,0.08768,190,1332,0.07249,0.10288
2010,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05957,95,1332,0.04686,0.07229
2010,Hesse,Urban regions,Not Employed,0.32942,518,1332,0.30417,0.35467
2010,Hesse,Rural regions,Full-Time Employment,0.28717,115,315,0.23712,0.33721
2010,Hesse,Rural regions,Regular Part-Time Employment,0.11214,46,315,0.07724,0.14704
2010,Hesse,Rural regions,Not Employed,0.40196,154,315,0.34773,0.45619
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.30403,365,992,0.27539,0.33267
2010,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08607,129,992,0.06861,0.10353
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.04982,61,992,0.03627,0.06336
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.37719,437,992,0.34702,0.40737
2010,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.33326,133,299,0.27974,0.38678
2010,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.06156,45,299,0.03427,0.08885
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.36222,121,299,0.30765,0.41679
2010,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.35252,1053,2658,0.33435,0.37069
2010,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08029,335,2658,0.06996,0.09063
2010,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02633,64,2658,0.02024,0.03242
