year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Urban regions,Sheltered workshop (since 1998),0.0009813542688910696,28961,0.0006207349410695814,0.0013419735967125578
2002,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.403030303030303,28961,0.3973810075812574,0.40867959847934865
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.3878787878787879,28961,0.38226680904699245,0.3934907667105833
2002,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.048484848484848485,28961,0.04601107363402907,0.0509586233356679
2002,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,"Rhineland-Palatinate, Saarland",Rural regions,Sheltered workshop (since 1998),0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.44453344012815377,28961,0.43881035149145575,0.4502565287648518
2002,Baden-Wuerttemberg,Urban regions,Not Employed,0.3792551061273528,28961,0.3736669106335947,0.3848433016211109
2002,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.10973167801361634,28961,0.10613189962814534,0.11333145639908734
2002,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.039647577092511016,28961,0.03740021558077396,0.041894938604248075
2002,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02523027633159792,28961,0.02342409514680342,0.027036457516392418
2002,Baden-Wuerttemberg,Urban regions,Sheltered workshop (since 1998),0.0016019223067681217,28961,0.0011413244772405808,0.0020625201362956627
2002,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Baden-Wuerttemberg,Rural regions,Not Employed,0.396078431372549,28961,0.3904455557554998,0.4017113069895982
2002,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.10980392156862745,28961,0.10620310450168534,0.11340473863556956
2002,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.054901960784313725,28961,0.052278457252216304,0.057525464316411146
2002,Baden-Wuerttemberg,Rural regions,Vocational Training,0.027450980392156862,28961,0.02556913485027569,0.029332825934038034
2002,Bavaria,Urban regions,Full-Time Employment,0.4512271869100063,28961,0.44549601787609616,0.4569583559439164
2002,Bavaria,Urban regions,Not Employed,0.3706733794839522,28961,0.3651107127100969,0.3762360462578075
2002,Bavaria,Urban regions,Regular Part-Time Employment,0.11202013845185652,28961,0.10838769463837664,0.1156525822653364
2002,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04216488357457521,28961,0.03985031461311331,0.044479452536037106
2002,Bavaria,Urban regions,Vocational Training,0.02391441157960982,28961,0.022154774542276323,0.025674048616943314
2002,Bavaria,Rural regions,Full-Time Employment,0.4190184049079755,28961,0.4133358056343305,0.4247010041816205
2002,Bavaria,Rural regions,Not Employed,0.3901840490797546,28961,0.38456602702010095,0.3958020711394083
2002,Bavaria,Rural regions,Regular Part-Time Employment,0.10858895705521472,28961,0.10500567387943528,0.11217224023099416
2002,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04969325153374233,28961,0.04719042985268986,0.052196073214794796
2002,Bavaria,Rural regions,Vocational Training,0.030061349693251534,28961,0.02809470608424929,0.032027993302253775
2002,Bavaria,Rural regions,Sheltered workshop (since 1998),0.00245398773006135,28961,0.0018841490092341817,0.003023826450888518
2002,Berlin,Urban regions,Full-Time Employment,0.44950738916256155,28961,0.4437781960771734,0.4552365822479497
2002,Berlin,Urban regions,Not Employed,0.41133004926108374,28961,0.40566269387540627,0.4169974046467612
2002,Berlin,Urban regions,Regular Part-Time Employment,0.09113300492610837,28961,0.08781835775864094,0.0944476520935758
2002,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.027093596059113302,28961,0.025223697050484127,0.028963495067742477
2002,Berlin,Urban regions,Vocational Training,0.020935960591133004,28961,0.019287034118905665,0.022584887063360343
2002,Brandenburg,Urban regions,Full-Time Employment,0.44776119402985076,28961,0.44203407800864725,0.4534883100510543
2002,Brandenburg,Urban regions,Not Employed,0.3880597014925373,28961,0.3824472436198996,0.393672159365175
2002,Brandenburg,Urban regions,Regular Part-Time Employment,0.07462686567164178,28961,0.07160026350411935,0.07765346783916421
2002,Brandenburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Brandenburg,Urban regions,Vocational Training,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Brandenburg,Rural regions,Not Employed,0.4828767123287671,28961,0.4771214586241642,0.48863196603337
2002,Brandenburg,Rural regions,Full-Time Employment,0.3721461187214612,28961,0.36657893782588113,0.37771329961704125
2002,Brandenburg,Rural regions,Regular Part-Time Employment,0.07648401826484018,28961,0.07342306393032035,0.07954497259936001
2002,Brandenburg,Rural regions,Vocational Training,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.026255707762557076,28961,0.02441415730854009,0.02809725821657406
2002,Brandenburg,Rural regions,Sheltered workshop (since 1998),0.001141552511415525,28961,0.0007526424177185995,0.0015304626051124506
2002,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.5277777777777778,28961,0.5220280397853622,0.5335275157701934
2002,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.3472222222222222,28961,0.34173900146161257,0.35270544298283185
2002,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Mecklenburg-Western Pomerania,Urban regions,"Marginal, Irregular Part-Time Employment",0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.4413793103448276,28961,0.4356603934084573,0.44709822728119786
2002,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.432183908045977,28961,0.42647849042808306,0.43788932566387095
2002,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.041379310344827586,28961,0.03908546402820279,0.043673156661452384
2002,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.01839080459770115,28961,0.016843346248306815,0.019938262947095484
2002,Saxony,Urban regions,Not Employed,0.4369426751592357,28961,0.43123002232097574,0.44265532799749563
2002,Saxony,Urban regions,Full-Time Employment,0.42929936305732486,28961,0.42359859206399736,0.43500013405065235
2002,Saxony,Urban regions,Regular Part-Time Employment,0.062420382165605096,28961,0.059634154597616756,0.06520660973359343
2002,Saxony,Urban regions,Vocational Training,0.04331210191082802,28961,0.04096766222245617,0.04565654159919987
2002,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0267515923566879,28961,0.024893206188209675,0.028609978525166124
2002,Saxony,Urban regions,Sheltered workshop (since 1998),0.0012738853503184713,28961,0.0008630785074015688,0.0016846921932353737
2002,Saxony,Rural regions,Full-Time Employment,0.45072115384615385,28961,0.4449905590357603,0.4564517486565474
2002,Saxony,Rural regions,Not Employed,0.43028846153846156,28961,0.42458607500493795,0.4359908480719852
2002,Saxony,Rural regions,Regular Part-Time Employment,0.078125,28961,0.07503413292331042,0.08121586707668958
2002,Saxony,Rural regions,Vocational Training,0.025240384615384616,28961,0.023433851018558213,0.02704691821221102
2002,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.014423076923076924,28961,0.013049909418536672,0.015796244427617175
2002,Saxony,Rural regions,Sheltered workshop (since 1998),0.001201923076923077,28961,0.0008028738441573858,0.001600972309688768
2002,Saxony-Anhalt,Urban regions,Not Employed,0.43820224719101125,28961,0.43248776881594875,0.44391672556607376
2002,Saxony-Anhalt,Urban regions,Full-Time Employment,0.43820224719101125,28961,0.43248776881594875,0.44391672556607376
2002,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.056179775280898875,28961,0.05352771169137584,0.05883183887042191
2002,Saxony-Anhalt,Urban regions,"Marginal, Irregular Part-Time Employment",0.03932584269662921,28961,0.037087243376954605,0.04156444201630382
2002,Saxony-Anhalt,Urban regions,Vocational Training,0.028089887640449437,28961,0.026186893960417477,0.029992881320481397
2002,Saxony-Anhalt,Rural regions,Not Employed,0.4851994851994852,28961,0.4794433770319202,0.4909555933670502
2002,Saxony-Anhalt,Rural regions,Full-Time Employment,0.40797940797940796,28961,0.4023191422181875,0.41363967374062843
2002,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04504504504504504,28961,0.04265633051899031,0.04743375957109978
2002,Saxony-Anhalt,Rural regions,Vocational Training,0.04118404118404118,28961,0.03889538054128819,0.04347270182679418
2002,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.019305019305019305,28961,0.017720303494167304,0.020889735115871305
2002,Saxony-Anhalt,Rural regions,Sheltered workshop (since 1998),0.001287001287001287,28961,0.0008740877354448814,0.0016999148385576925
2002,Thuringa,Urban regions,Not Employed,0.4507042253521127,28961,0.4449736498548669,0.45643480084935845
2002,Thuringa,Urban regions,Full-Time Employment,0.426056338028169,28961,0.4203610270600316,0.4317516489963064
2002,Thuringa,Urban regions,Regular Part-Time Employment,0.08450704225352113,28961,0.08130355316301206,0.08771053134403019
2002,Thuringa,Urban regions,Vocational Training,0.02464788732394366,28961,0.02286214061242315,0.02643363403546417
2002,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.01056338028169014,28961,0.009385924133315937,0.011740836430064345
2002,Thuringa,Urban regions,Sheltered workshop (since 1998),0.0035211267605633804,28961,0.0028389071922370465,0.004203346328889714
2002,Thuringa,Rural regions,Not Employed,0.484304932735426,28961,0.47854913890395245,0.4900607265668996
2002,Thuringa,Rural regions,Full-Time Employment,0.40657698056801195,28961,0.4009197629894881,0.4122341981465358
2002,Thuringa,Rural regions,Regular Part-Time Employment,0.059790732436472344,28961,0.057060004111395245,0.06252146076154944
2002,Thuringa,Rural regions,Vocational Training,0.03736920777279522,28961,0.03518478792056842,0.039553627625022014
2002,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.01046337817638266,28961,0.009291449472491123,0.011635306880274199
2002,Thuringa,Rural regions,Sheltered workshop (since 1998),0.0014947683109118087,28961,0.001049818109171964,0.0019397185126516535
2003,Schleswig-Holstein,Urban regions,Not Employed,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Schleswig-Holstein,Urban regions,Full-Time Employment,0.37543859649122807,27727,0.3697387696765204,0.3811384233059357
2003,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.11929824561403508,27727,0.11548288063172246,0.1231136105963477
2003,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.056140350877192984,27727,0.05343080878880971,0.05884989296557626
2003,Schleswig-Holstein,Urban regions,Vocational Training,0.02456140350877193,27727,0.022739475601785734,0.026383331415758125
2003,Schleswig-Holstein,Urban regions,Sheltered workshop (since 1998),0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4112903225806452,27727,0.4054983104456172,0.4170823347156732
2003,Schleswig-Holstein,Rural regions,Not Employed,0.3897849462365591,27727,0.3840443286124398,0.39552556386067844
2003,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.11827956989247312,27727,0.11447833287085142,0.12208080691409483
2003,Schleswig-Holstein,Rural regions,Vocational Training,0.04032258064516129,27727,0.03800709854595618,0.0426380627443664
2003,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.03763440860215054,27727,0.035394309554432186,0.03987450764986889
2003,Schleswig-Holstein,Rural regions,Sheltered workshop (since 1998),0.002688172043010753,27727,0.0020787072186924955,0.0032976368673290103
2003,Hamburg,Urban regions,Full-Time Employment,0.4349315068493151,27727,0.4290961742970112,0.440766839401619
2003,Hamburg,Urban regions,Not Employed,0.4006849315068493,27727,0.39491681885096624,0.40645304416273237
2003,Hamburg,Urban regions,Regular Part-Time Employment,0.11643835616438356,27727,0.11266288558626768,0.12021382674249943
2003,Hamburg,Urban regions,Vocational Training,0.023972602739726026,27727,0.02217210231269625,0.025773103166755802
2003,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.023972602739726026,27727,0.02217210231269625,0.025773103166755802
2003,Lower Saxony,Urban regions,Not Employed,0.43425414364640885,27727,0.42841986312814,0.4400884241646777
2003,Lower Saxony,Urban regions,Full-Time Employment,0.4011049723756906,27727,0.39533585989199627,0.4068740848593849
2003,Lower Saxony,Urban regions,Regular Part-Time Employment,0.10828729281767956,27727,0.10462961156671198,0.11194497406864713
2003,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04419889502762431,27727,0.041779570656486256,0.04661821939876236
2003,Lower Saxony,Urban regions,Vocational Training,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,Lower Saxony,Urban regions,Sheltered workshop (since 1998),0.0011049723756906078,27727,0.0007139151938675928,0.0014960295575136228
2003,Lower Saxony,Rural regions,Not Employed,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Lower Saxony,Rural regions,Full-Time Employment,0.39300411522633744,27727,0.3872550656666536,0.3987531647860213
2003,Lower Saxony,Rural regions,Regular Part-Time Employment,0.1183127572016461,27727,0.11451105848360935,0.12211445591968284
2003,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04526748971193416,27727,0.042820463104782304,0.04771451631908601
2003,Lower Saxony,Rural regions,Vocational Training,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Lower Saxony,Rural regions,Sheltered workshop (since 1998),0.00205761316872428,27727,0.0015242300944707295,0.0025909962429778305
2003,Bremen,Urban regions,Not Employed,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,Bremen,Urban regions,Full-Time Employment,0.37209302325581395,27727,0.36640347155794006,0.37778257495368783
2003,Bremen,Urban regions,Regular Part-Time Employment,0.11046511627906977,27727,0.10677535134561701,0.11415488121252253
2003,Bremen,Urban regions,Vocational Training,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,North Rhine-Westphalia,Urban regions,Not Employed,0.42888938348542177,27727,0.4230638273044197,0.4347149396664238
2003,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.3937235699977743,27727,0.3879726718022325,0.3994744681933161
2003,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.11150678833741376,27727,0.10780183842746789,0.11521173824735963
2003,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.040062319163142665,27727,0.037754008843363544,0.042370629482921786
2003,North Rhine-Westphalia,Urban regions,Vocational Training,0.0240373914978856,27727,0.02223451952155774,0.02584026347421346
2003,North Rhine-Westphalia,Urban regions,Sheltered workshop (since 1998),0.0017805475183618963,27727,0.0012843044782774545,0.002276790558446338
2003,North Rhine-Westphalia,Rural regions,Not Employed,0.46226415094339623,27727,0.4563955546804954,0.46813274720629705
2003,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,North Rhine-Westphalia,Rural regions,Vocational Training,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Hesse,Urban regions,Full-Time Employment,0.43621399176954734,27727,0.4303766976982017,0.442051285840893
2003,Hesse,Urban regions,Not Employed,0.38271604938271603,27727,0.37699487137741783,0.38843722738801423
2003,Hesse,Urban regions,Regular Part-Time Employment,0.12921810699588476,27727,0.1252697081865918,0.13316650580517772
2003,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03292181069958848,27727,0.03082153029154019,0.035022091107636766
2003,Hesse,Urban regions,Vocational Training,0.01810699588477366,27727,0.016537500964390127,0.019676490805157196
2003,Hesse,Urban regions,Sheltered workshop (since 1998),0.0008230452674897119,27727,0.00048549559139737927,0.0011605949435820446
2003,Hesse,Rural regions,Full-Time Employment,0.4323308270676692,27727,0.4264995941702349,0.43816205996510343
2003,Hesse,Rural regions,Not Employed,0.36466165413533835,27727,0.3589959719017191,0.3703273363689576
2003,Hesse,Rural regions,Regular Part-Time Employment,0.10150375939849623,27727,0.09794905226220309,0.10505846653478938
2003,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.05639097744360902,27727,0.05367575456870363,0.05910620031851441
2003,Hesse,Rural regions,Vocational Training,0.045112781954887216,27727,0.0426697425337546,0.04755582137601983
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4698318496538081,27727,0.46395719049739115,0.475706508810225
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.35410484668644904,27727,0.34847558317991206,0.359734110192986
2003,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10484668644906034,27727,0.10124064514573461,0.10845272775238607
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.043521266073194856,27727,0.04111970823854639,0.04592282390784332
2003,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.025717111770524232,27727,0.023853916969079243,0.02758030657196922
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sheltered workshop (since 1998),0.0019782393669634025,27727,0.0014552244742011243,0.0025012542597256807
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.40192926045016075,27727,0.396158198720412,0.4077003221799095
2003,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3858520900321543,27727,0.38012213059242084,0.3915820494718878
2003,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.1414790996784566,27727,0.13737681107941366,0.14558138827749953
2003,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.03536977491961415,27727,0.033195566310534254,0.03754398352869404
2003,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.03536977491961415,27727,0.033195566310534254,0.03754398352869404
2003,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.43654402645721374,27727,0.430706234030471,0.4423818188839565
2003,Baden-Wuerttemberg,Urban regions,Not Employed,0.39355105415460934,27727,0.3878005980469008,0.39930151026231786
2003,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.0434063662670525,27727,0.04100783663275071,0.04580489590135429
2003,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02315006200909467,27727,0.02137997491294923,0.024920149105240107
2003,Baden-Wuerttemberg,Urban regions,Sheltered workshop (since 1998),0.0016535758577924762,27727,0.0011753232740202744,0.002131828441564678
2003,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.43231441048034935,27727,0.4264832039812347,0.438145616979464
2003,Baden-Wuerttemberg,Rural regions,Not Employed,0.3799126637554585,27727,0.37419954901602936,0.38562577849488766
2003,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.11353711790393013,27727,0.10980286402533039,0.11727137178252987
2003,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.0611353711790393,27727,0.05831534983366464,0.06395539252441396
2003,Baden-Wuerttemberg,Rural regions,Vocational Training,0.013100436681222707,27727,0.01176204263894791,0.014438830723497503
2003,Bavaria,Urban regions,Full-Time Employment,0.4345006485084306,27727,0.4286659838527503,0.44033531316411095
2003,Bavaria,Urban regions,Not Employed,0.3748378728923476,27727,0.36913986964261536,0.38053587614207984
2003,Bavaria,Urban regions,Regular Part-Time Employment,0.125810635538262,27727,0.12190702872356471,0.12971424235295928
2003,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04474708171206226,27727,0.04231349864311895,0.04718066478100556
2003,Bavaria,Urban regions,Vocational Training,0.020103761348897537,27727,0.01845167274473475,0.021755849953060326
2003,Bavaria,Rural regions,Full-Time Employment,0.41395045632333766,27727,0.4081528866167159,0.4197480260299594
2003,Bavaria,Rural regions,Not Employed,0.3956975228161669,27727,0.38994161959531953,0.4014534260370142
2003,Bavaria,Rural regions,Regular Part-Time Employment,0.1121251629726206,27727,0.10841124722082214,0.11583907872441905
2003,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04758800521512386,27727,0.045082093257039615,0.0500939171732081
2003,Bavaria,Rural regions,Vocational Training,0.02803129074315515,27727,0.026088382369391656,0.02997419911691864
2003,Bavaria,Rural regions,Sheltered workshop (since 1998),0.002607561929595828,27727,0.0020072803984799202,0.0032078434607117354
2003,Berlin,Urban regions,Not Employed,0.43316831683168316,27727,0.4273357458803459,0.43900088778302043
2003,Berlin,Urban regions,Full-Time Employment,0.40965346534653463,27727,0.4038649597731679,0.41544197091990137
2003,Berlin,Urban regions,Regular Part-Time Employment,0.0891089108910891,27727,0.08575541001019274,0.09246241177198547
2003,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.04702970297029703,27727,0.04453780400208599,0.04952160193850807
2003,Berlin,Urban regions,Vocational Training,0.02103960396039604,27727,0.019350307112069025,0.022728900808723057
2003,Brandenburg,Urban regions,Full-Time Employment,0.463768115942029,27727,0.45789820664356645,0.46963802524049153
2003,Brandenburg,Urban regions,Not Employed,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Brandenburg,Urban regions,Regular Part-Time Employment,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Brandenburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Brandenburg,Rural regions,Not Employed,0.4755813953488372,27727,0.4697030363718582,0.4814597543258162
2003,Brandenburg,Rural regions,Full-Time Employment,0.3732558139534884,27727,0.3675626580389332,0.3789489698680436
2003,Brandenburg,Rural regions,Regular Part-Time Employment,0.08023255813953488,27727,0.07703499619904335,0.08343012008002641
2003,Brandenburg,Rural regions,Vocational Training,0.03953488372093023,27727,0.03724118875676844,0.04182857868509202
2003,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.027906976744186046,27727,0.025968257423021675,0.029845696065350417
2003,Brandenburg,Rural regions,Sheltered workshop (since 1998),0.0034883720930232558,27727,0.002794375693661725,0.004182368492384786
2003,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.4305555555555556,27727,0.42472721514885126,0.4363838959622599
2003,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Mecklenburg-Western Pomerania,Urban regions,"Marginal, Irregular Part-Time Employment",0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.4636363636363636,27727,0.45776656721870584,0.4695061600540214
2003,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.3840909090909091,27727,0.37836585029236836,0.38981596788944983
2003,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.08181818181818182,27727,0.07859196250570134,0.08504440113066229
2003,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.04772727272727273,27727,0.04521788012985892,0.05023666532468654
2003,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Saxony,Urban regions,Not Employed,0.45703125,27727,0.451167641093555,0.462894858906445
2003,Saxony,Urban regions,Full-Time Employment,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Saxony,Urban regions,Regular Part-Time Employment,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Saxony,Urban regions,Vocational Training,0.029947916666666668,27727,0.027941664750704143,0.03195416858262919
2003,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Saxony,Urban regions,Sheltered workshop (since 1998),0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Saxony,Rural regions,Not Employed,0.4681372549019608,27727,0.4622638354447521,0.4740106743591695
2003,Saxony,Rural regions,Full-Time Employment,0.4178921568627451,27727,0.41208667241858477,0.42369764130690546
2003,Saxony,Rural regions,Regular Part-Time Employment,0.07107843137254902,27727,0.06805386533655435,0.07410299740854369
2003,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.023284313725490197,27727,0.021509223499995435,0.02505940395098496
2003,Saxony,Rural regions,Vocational Training,0.01838235294117647,27727,0.016801190975588905,0.019963514906764037
2003,Saxony,Rural regions,Sheltered workshop (since 1998),0.0012254901960784314,27727,0.0008136836216674809,0.0016372967704893818
2003,Saxony-Anhalt,Urban regions,Not Employed,0.48863636363636365,27727,0.48275250211820153,0.49452022515452576
2003,Saxony-Anhalt,Urban regions,Full-Time Employment,0.39204545454545453,27727,0.3862988885778378,0.3977920205130713
2003,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.07954545454545454,27727,0.07636042483803274,0.08273048425287635
2003,Saxony-Anhalt,Urban regions,"Marginal, Irregular Part-Time Employment",0.03409090909090909,27727,0.031954954339690894,0.03622686384212728
2003,Saxony-Anhalt,Urban regions,Vocational Training,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Saxony-Anhalt,Rural regions,Not Employed,0.5013513513513513,27727,0.49546599114714085,0.5072367115555618
2003,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3837837837837838,27727,0.378059587705771,0.3895079798617966
2003,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.05945945945945946,27727,0.056675878427330934,0.06224304049158799
2003,Saxony-Anhalt,Rural regions,Vocational Training,0.02972972972972973,27727,0.027730574704521727,0.031728884754937736
2003,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.024324324324324326,27727,0.02251099050341735,0.0261376581452313
2003,Saxony-Anhalt,Rural regions,Sheltered workshop (since 1998),0.0013513513513513514,27727,0.0009189419481148648,0.001783760754587838
2003,Thuringa,Urban regions,Not Employed,0.45390070921985815,27727,0.4480403954815602,0.4597610229581561
2003,Thuringa,Urban regions,Full-Time Employment,0.4078014184397163,27727,0.40201696036648205,0.41358587651295053
2003,Thuringa,Urban regions,Regular Part-Time Employment,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Thuringa,Urban regions,Vocational Training,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.01773049645390071,27727,0.01617710679911392,0.0192838861086875
2003,Thuringa,Urban regions,Sheltered workshop (since 1998),0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Thuringa,Rural regions,Not Employed,0.4573170731707317,27727,0.45145317503860033,0.4631809713028631
