year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Urban regions,Sheltered workshop (since 1998),0.001040582726326743,28961,0.000669251455928857,0.0014119139967246291
2002,Lower Saxony,Rural regions,Not Employed,0.42084562438544737,28961,0.4151596110550666,0.42653163771582814
2002,Lower Saxony,Rural regions,Full-Time Employment,0.3913470993117011,28961,0.38572607838470463,0.39696812023869754
2002,Lower Saxony,Rural regions,Regular Part-Time Employment,0.12094395280235988,28961,0.11718860939908882,0.12469929620563094
2002,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03638151425762045,28961,0.03422505011327632,0.03853797840196458
2002,Lower Saxony,Rural regions,Vocational Training,0.028515240904621434,28961,0.026598312852432415,0.030432168956810453
2002,Lower Saxony,Rural regions,Sheltered workshop (since 1998),0.0019665683382497543,28961,0.0014563261545356486,0.00247681052196386
2002,Bremen,Urban regions,Full-Time Employment,0.4186046511627907,28961,0.41292283607288033,0.4242864662527011
2002,Bremen,Urban regions,Not Employed,0.4127906976744186,28961,0.4071203366740555,0.4184610586747817
2002,Bremen,Urban regions,Regular Part-Time Employment,0.09883720930232558,28961,0.09539995901126433,0.10227445959338682
2002,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,Bremen,Urban regions,Vocational Training,0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,North Rhine-Westphalia,Urban regions,Not Employed,0.4222268996000842,28961,0.41653835846566584,0.42791544073450255
2002,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4015996632287939,28961,0.3959536501589051,0.40724567629868275
2002,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.111765944011787,28961,0.1081371045958475,0.1153947834277265
2002,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.038307724689539045,28961,0.03609712279877262,0.04051832658030547
2002,North Rhine-Westphalia,Urban regions,Vocational Training,0.0246263944432751,28961,0.022841406817644815,0.026411382068905385
2002,North Rhine-Westphalia,Urban regions,Sheltered workshop (since 1998),0.0014733740265207324,28961,0.0010316148046541104,0.0019151332483873544
2002,North Rhine-Westphalia,Rural regions,Not Employed,0.4576271186440678,28961,0.4518892030665456,0.46336503422159
2002,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.3474576271186441,28961,0.3419735370585998,0.3529417171786884
2002,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.11864406779661017,28961,0.1149197393455208,0.12236839624769955
2002,North Rhine-Westphalia,Rural regions,Vocational Training,0.0423728813559322,28961,0.04005286251859535,0.044692900193269054
2002,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,Hesse,Urban regions,Full-Time Employment,0.4397905759162304,28961,0.4340738488369884,0.44550730299547237
2002,Hesse,Urban regions,Not Employed,0.3754674644727001,28961,0.3698903060176097,0.38104462292779046
2002,Hesse,Urban regions,Regular Part-Time Employment,0.12041884816753927,28961,0.11667054693121233,0.12416714940386621
2002,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04113687359760658,28961,0.038849467657291824,0.043424279537921336
2002,Hesse,Urban regions,Vocational Training,0.02243829468960359,28961,0.020732541042864323,0.024144048336342858
2002,Hesse,Urban regions,Sheltered workshop (since 1998),0.0007479431563201197,28961,0.0004330805280400313,0.001062805784600208
2002,Hesse,Rural regions,Not Employed,0.4139072847682119,28961,0.40823466085693433,0.4195799086794895
2002,Hesse,Rural regions,Full-Time Employment,0.40397350993377484,28961,0.3983220777634187,0.409624942104131
2002,Hesse,Rural regions,Regular Part-Time Employment,0.10927152317880795,28961,0.10567837223691479,0.11286467412070111
2002,Hesse,Rural regions,Vocational Training,0.039735099337748346,28961,0.037485361184547636,0.041984837490949056
2002,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.029801324503311258,28961,0.027842942468522442,0.03175970653810007
2002,Hesse,Rural regions,Sheltered workshop (since 1998),0.0033112582781456954,28961,0.0026496124181812717,0.003972904138110119
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.46287367405978785,28961,0.457130939346478,0.4686164087730977
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.3741562198649952,28961,0.3685829669820077,0.3797294727479827
2002,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.09739633558341369,28961,0.09398150510155946,0.10081116606526792
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.040501446480231434,28961,0.03823102376216104,0.04277186919830183
2002,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.024108003857280617,28961,0.022341434069629528,0.025874573644931707
2002,"Rhineland-Palatinate, Saarland",Urban regions,Sheltered workshop (since 1998),0.0009643201542912247,28961,0.0006068412518501673,0.001321799056732282
2002,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.39233038348082594,28961,0.3867068533424814,0.3979539136191705
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.39233038348082594,28961,0.3867068533424814,0.3979539136191705
2002,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.11799410029498525,28961,0.1142786180853663,0.1217095825046042
2002,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.0471976401179941,28961,0.04475527353714497,0.04964000669884323
2002,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.0471976401179941,28961,0.04475527353714497,0.04964000669884323
2002,"Rhineland-Palatinate, Saarland",Rural regions,Sheltered workshop (since 1998),0.0029498525073746312,28961,0.002325243926202574,0.0035744610885466883
2002,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4366640440597954,28961,0.4309518001053119,0.4423762880142789
2002,Baden-Wuerttemberg,Urban regions,Not Employed,0.3859166011014949,28961,0.38030987031385327,0.3915233318891365
2002,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.1077891424075531,28961,0.10421747874933403,0.11136080606577219
2002,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04130605822187254,28961,0.03901415559457854,0.04359796084916654
2002,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02675059008654603,28961,0.024892237774484762,0.028608942398607295
2002,Baden-Wuerttemberg,Urban regions,Sheltered workshop (since 1998),0.0015735641227380016,28961,0.0011170549031826475,0.002030073342293356
2002,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4069767441860465,28961,0.40131865285357105,0.412634835518522
2002,Baden-Wuerttemberg,Rural regions,Not Employed,0.40310077519379844,28961,0.3974513193486029,0.408750231038994
2002,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.10852713178294573,28961,0.10494474460130644,0.11210951896458503
2002,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.05426356589147287,28961,0.051654479139587074,0.05687265264335866
2002,Baden-Wuerttemberg,Rural regions,Vocational Training,0.027131782945736434,28961,0.025260603366098824,0.029002962525374043
2002,Bavaria,Urban regions,Full-Time Employment,0.44672897196261685,28961,0.441003117323096,0.4524548266021377
2002,Bavaria,Urban regions,Not Employed,0.3750778816199377,28961,0.3695018789897798,0.3806538842500956
2002,Bavaria,Urban regions,Regular Part-Time Employment,0.11152647975077881,28961,0.10790104130365696,0.11515191819790066
2002,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.041744548286604365,28961,0.03944103974555658,0.04404805682765215
2002,Bavaria,Urban regions,Vocational Training,0.024922118380062305,28961,0.02312671753852406,0.02671751922160055
2002,Bavaria,Rural regions,Full-Time Employment,0.41429436705027256,28961,0.40862096568066913,0.419967768419876
2002,Bavaria,Rural regions,Not Employed,0.3924894003634161,28961,0.3868654666823126,0.39811333404451965
2002,Bavaria,Rural regions,Regular Part-Time Employment,0.10720775287704422,28961,0.10364457423729556,0.11077093151679288
2002,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.049061175045427015,28961,0.046573494803064656,0.05154885528778937
2002,Bavaria,Rural regions,Vocational Training,0.034524530587522716,28961,0.03242179915074642,0.03662726202429901
2002,Bavaria,Rural regions,Sheltered workshop (since 1998),0.0024227740763173833,28961,0.0018565621451616234,0.0029889860074731435
2002,Berlin,Urban regions,Full-Time Employment,0.44082125603864736,28961,0.4351031015383247,0.44653941053897
2002,Berlin,Urban regions,Not Employed,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Berlin,Urban regions,Regular Part-Time Employment,0.0893719806763285,28961,0.08608633679145891,0.09265762456119808
2002,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.030193236714975844,28961,0.028222417741177005,0.03216405568877469
2002,Berlin,Urban regions,Vocational Training,0.022946859903381644,28961,0.021222332820910676,0.02467138698585261
2002,Brandenburg,Urban regions,Full-Time Employment,0.44776119402985076,28961,0.44203407800864725,0.4534883100510543
2002,Brandenburg,Urban regions,Not Employed,0.3880597014925373,28961,0.3824472436198996,0.393672159365175
2002,Brandenburg,Urban regions,Regular Part-Time Employment,0.07462686567164178,28961,0.07160026350411935,0.07765346783916421
2002,Brandenburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Brandenburg,Urban regions,Vocational Training,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Brandenburg,Rural regions,Not Employed,0.49105145413870244,28961,0.48529374483707044,0.49680916344033443
2002,Brandenburg,Rural regions,Full-Time Employment,0.36465324384787473,28961,0.3591096073723227,0.37019688032342674
2002,Brandenburg,Rural regions,Regular Part-Time Employment,0.07494407158836688,28961,0.07191156375153616,0.0779765794251976
2002,Brandenburg,Rural regions,Vocational Training,0.042505592841163314,28961,0.04018210472049814,0.04482908096182849
2002,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.025727069351230425,28961,0.0239036575079754,0.02755048119448545
2002,Brandenburg,Rural regions,Sheltered workshop (since 1998),0.0011185682326621924,28961,0.0007335888203568782,0.0015035476449675065
2002,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.5205479452054794,28961,0.5147941784195242,0.5263017119914346
2002,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.3561643835616438,28961,0.3506491737665497,0.36167959335673794
2002,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Mecklenburg-Western Pomerania,Urban regions,"Marginal, Irregular Part-Time Employment",0.0136986301369863,28961,0.012359901102103303,0.015037359171869298
2002,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.43243243243243246,28961,0.42672662370218944,0.43813824116267547
2002,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.43243243243243246,28961,0.42672662370218944,0.43813824116267547
2002,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.06531531531531531,28961,0.062469613625687294,0.06816101700494334
2002,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.0518018018018018,28961,0.04924926924344509,0.05435433436015851
2002,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.018018018018018018,28961,0.016486032843350415,0.01955000319268562
2002,Saxony,Urban regions,Not Employed,0.4448621553884712,28961,0.43913864542949516,0.4505856653474472
2002,Saxony,Urban regions,Full-Time Employment,0.4223057644110276,28961,0.4166170803264455,0.42799444849560964
2002,Saxony,Urban regions,Regular Part-Time Employment,0.06140350877192982,28961,0.05863857105985071,0.06416844648400893
2002,Saxony,Urban regions,Vocational Training,0.043859649122807015,28961,0.04150111211936308,0.04621818612625095
2002,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,Saxony,Urban regions,Sheltered workshop (since 1998),0.0012531328320802004,28961,0.0008456816670809307,0.0016605839970794702
2002,Saxony,Rural regions,Full-Time Employment,0.4411764705882353,28961,0.43545782993222953,0.44689511124424103
2002,Saxony,Rural regions,Not Employed,0.4388235294117647,28961,0.43310816436811544,0.444538894455414
2002,Saxony,Rural regions,Regular Part-Time Employment,0.07647058823529412,28961,0.07340988039848098,0.07953129607210727
2002,Saxony,Rural regions,Vocational Training,0.02823529411764706,28961,0.02632752412557772,0.0301430641097164
2002,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.01411764705882353,28961,0.012758886283517143,0.015476407834129917
2002,Saxony,Rural regions,Sheltered workshop (since 1998),0.001176470588235294,28961,0.0007816641611652557,0.0015712770153053324
2002,Saxony-Anhalt,Urban regions,Not Employed,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Saxony-Anhalt,Urban regions,Full-Time Employment,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Saxony-Anhalt,Urban regions,"Marginal, Irregular Part-Time Employment",0.03888888888888889,28961,0.0366622547623011,0.04111552301547668
2002,Saxony-Anhalt,Urban regions,Vocational Training,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Saxony-Anhalt,Rural regions,Not Employed,0.49051833122629585,28961,0.4847607351075773,0.4962759273450144
2002,Saxony-Anhalt,Rural regions,Full-Time Employment,0.40075853350189633,28961,0.39511447361813246,0.4064025933856602
2002,Saxony-Anhalt,Rural regions,Vocational Training,0.04424778761061947,28961,0.04187931846779401,0.046616256753444926
2002,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04424778761061947,28961,0.04187931846779401,0.046616256753444926
2002,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.018963337547408345,28961,0.017392434792941565,0.020534240301875124
2002,Saxony-Anhalt,Rural regions,Sheltered workshop (since 1998),0.0012642225031605564,28961,0.0008549747001014697,0.001673470306219643
2002,Thuringa,Urban regions,Not Employed,0.4548611111111111,28961,0.4491259941294704,0.4605962280927518
2002,Thuringa,Urban regions,Full-Time Employment,0.4201388888888889,28961,0.4144541865718689,0.4258235912059089
2002,Thuringa,Urban regions,Regular Part-Time Employment,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Thuringa,Urban regions,Vocational Training,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,Thuringa,Urban regions,Sheltered workshop (since 1998),0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Thuringa,Rural regions,Not Employed,0.48748159057437407,28961,0.48172476409693377,0.49323841705181437
2002,Thuringa,Rural regions,Full-Time Employment,0.4005891016200295,28961,0.394945437267762,0.40623276597229696
2002,Thuringa,Rural regions,Regular Part-Time Employment,0.05891016200294551,28961,0.056198347712480036,0.06162197629341098
2002,Thuringa,Rural regions,Vocational Training,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Thuringa,Rural regions,Sheltered workshop (since 1998),0.0014727540500736377,28961,0.0010310876441135088,0.0019144204560337665
2003,Schleswig-Holstein,Urban regions,Not Employed,0.4290657439446367,27727,0.4232398898725207,0.4348915980167527
2003,Schleswig-Holstein,Urban regions,Full-Time Employment,0.370242214532872,27727,0.36455847234583016,0.3759259567199138
2003,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.05536332179930796,27727,0.05267148886582607,0.05805515473278985
2003,Schleswig-Holstein,Urban regions,Vocational Training,0.02422145328719723,27727,0.022411862562476393,0.02603104401191807
2003,Schleswig-Holstein,Urban regions,Sheltered workshop (since 1998),0.0034602076124567475,27727,0.0027690087236747454,0.004151406501238749
2003,Schleswig-Holstein,Rural regions,Full-Time Employment,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,Schleswig-Holstein,Rural regions,Not Employed,0.3968253968253968,27727,0.3910666778792359,0.4025841157715577
2003,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.1164021164021164,27727,0.11262715598651034,0.12017707681772245
2003,Schleswig-Holstein,Rural regions,Vocational Training,0.042328042328042326,27727,0.039958158229697754,0.0446979264263869
2003,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Schleswig-Holstein,Rural regions,Sheltered workshop (since 1998),0.0026455026455026454,27727,0.002040881258229403,0.0032501240327758875
2003,Hamburg,Urban regions,Full-Time Employment,0.43197278911564624,27727,0.42614213343334834,0.43780344479794414
2003,Hamburg,Urban regions,Not Employed,0.4013605442176871,27727,0.3955908255515324,0.40713026288384174
2003,Hamburg,Urban regions,Regular Part-Time Employment,0.11564625850340136,27727,0.11188196539819294,0.11941055160860979
2003,Hamburg,Urban regions,Vocational Training,0.027210884353741496,27727,0.025295811457564082,0.02912595724991891
2003,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Lower Saxony,Urban regions,Not Employed,0.44191096634093374,27727,0.43606543808597026,0.4477564945958972
2003,Lower Saxony,Urban regions,Full-Time Employment,0.3941368078175896,27727,0.3883848537152893,0.39988876191988987
2003,Lower Saxony,Urban regions,Regular Part-Time Employment,0.10640608034744843,27727,0.10277648712413454,0.11003567357076233
2003,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04560260586319218,27727,0.04314696934804136,0.048058242378343004
2003,Lower Saxony,Urban regions,Vocational Training,0.010857763300760043,27727,0.009637919598352106,0.01207760700316798
2003,Lower Saxony,Urban regions,Sheltered workshop (since 1998),0.0010857763300760044,27727,0.0006981271108141985,0.0014734255493378103
2003,Lower Saxony,Rural regions,Not Employed,0.422920892494929,27727,0.4171058636159667,0.42873592137389127
2003,Lower Saxony,Rural regions,Full-Time Employment,0.38742393509127787,27727,0.381689668682917,0.39315820149963876
2003,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11663286004056796,27727,0.11285465334880093,0.12041106673233498
2003,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04665314401622718,27727,0.04417075090237574,0.04913553713007862
2003,Lower Saxony,Rural regions,Vocational Training,0.02434077079107505,27727,0.022526839335221698,0.026154702246928403
2003,Lower Saxony,Rural regions,Sheltered workshop (since 1998),0.002028397565922921,27727,0.0014988069728865165,0.0025579881589593255
2003,Bremen,Urban regions,Not Employed,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Bremen,Urban regions,Full-Time Employment,0.367816091954023,27727,0.3621401007804818,0.37349208312756416
2003,Bremen,Urban regions,Regular Part-Time Employment,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,Bremen,Urban regions,Vocational Training,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,North Rhine-Westphalia,Urban regions,Not Employed,0.4357456140350877,27727,0.42990903173003037,0.44158219634014506
2003,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.3879385964912281,27727,0.38220293354630436,0.3936742594361518
2003,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10986842105263157,27727,0.1061874010612779,0.11354944104398525
2003,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.04035087719298246,27727,0.03803461693517912,0.04266713745078579
2003,North Rhine-Westphalia,Urban regions,Vocational Training,0.024342105263157894,27727,0.02252812532453778,0.026156085201778007
2003,North Rhine-Westphalia,Urban regions,Sheltered workshop (since 1998),0.0017543859649122807,27727,0.0012617956057801084,0.002246976324044453
2003,North Rhine-Westphalia,Rural regions,Not Employed,0.46296296296296297,27727,0.4570937499251203,0.4688321760008056
2003,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.06481481481481481,27727,0.061916866860075664,0.06771276276955396
2003,North Rhine-Westphalia,Rural regions,Vocational Training,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Hesse,Urban regions,Full-Time Employment,0.43159609120521175,27727,0.4257660461713735,0.43742613623905
2003,Hesse,Urban regions,Not Employed,0.38517915309446255,27727,0.3794510568094617,0.3909072493794634
2003,Hesse,Urban regions,Regular Part-Time Employment,0.1278501628664495,27727,0.1239196354950392,0.13178069023785982
2003,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03257328990228013,27727,0.030483779780108963,0.034662800024451296
2003,Hesse,Urban regions,Vocational Training,0.021986970684039087,27727,0.020260895736799754,0.02371304563127842
2003,Hesse,Urban regions,Sheltered workshop (since 1998),0.0008143322475570033,27727,0.000478572565692435,0.0011500919294215716
2003,Hesse,Rural regions,Full-Time Employment,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,Hesse,Rural regions,Not Employed,0.37407407407407406,27727,0.36837840294216406,0.37976974520598406
2003,Hesse,Rural regions,Regular Part-Time Employment,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Hesse,Rural regions,Vocational Training,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4742967992240543,27727,0.4684191990771007,0.4801743993710079
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.34820562560620755,27727,0.34259801529459294,0.35381323591782216
2003,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10281280310378274,27727,0.09923785481744514,0.10638775139012034
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.04267701260911736,27727,0.04029781300211095,0.04505621221612377
2003,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.030067895247332686,27727,0.02805775290508419,0.032078037589581186
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sheltered workshop (since 1998),0.0019398642095053346,27727,0.0014219370922670246,0.0024577913267436447
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.4161490683229814,27727,0.4103470368236478,0.42195109982231493
2003,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.37267080745341613,27727,0.3669794604408718,0.37836215446596044
2003,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.13664596273291926,27727,0.13260302088504267,0.14068890458079586
2003,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.037267080745341616,27727,0.03503751528204738,0.039496646208635855
2003,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.037267080745341616,27727,0.03503751528204738,0.039496646208635855
2003,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4297924297924298,27727,0.42396535623479936,0.4356195033500603
2003,Baden-Wuerttemberg,Urban regions,Not Employed,0.3992673992673993,27727,0.39350269336133437,0.4050321051734642
2003,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.10012210012210013,27727,0.09658895563222564,0.10365524461197462
2003,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Baden-Wuerttemberg,Urban regions,Vocational Training,0.025234025234025233,27727,0.0233879556057841,0.02708009486226637
2003,Baden-Wuerttemberg,Urban regions,Sheltered workshop (since 1998),0.001628001628001628,27727,0.0011534557084214344,0.002102547547581821
2003,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.43043478260869567,27727,0.42460664175415475,0.4362629234632366
2003,Baden-Wuerttemberg,Rural regions,Not Employed,0.3782608695652174,27727,0.3725526004563246,0.38396913867411014
2003,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.11304347826086956,27727,0.10931631383915269,0.11677064268258644
2003,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,Baden-Wuerttemberg,Rural regions,Vocational Training,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Bavaria,Urban regions,Full-Time Employment,0.4270235818992989,27727,0.4212012235193802,0.4328459402792176
2003,Bavaria,Urban regions,Not Employed,0.3824091778202677,27727,0.37668887262544615,0.3881294830150892
2003,Bavaria,Urban regions,Regular Part-Time Employment,0.12364563416188655,27727,0.11977097147397726,0.12752029684979585
2003,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04461440407903123,27727,0.042184262797454554,0.047044545360607905
2003,Bavaria,Urban regions,Vocational Training,0.022307202039515615,27727,0.020568887396508653,0.024045516682522576
2003,Bavaria,Rural regions,Full-Time Employment,0.40783558124598585,27727,0.4020510477432808,0.41362011474869087
2003,Bavaria,Rural regions,Not Employed,0.3988439306358382,27727,0.3930802522112625,0.4046076090604138
2003,Bavaria,Rural regions,Regular Part-Time Employment,0.11046885035324341,27727,0.10677903080194553,0.1141586699045413
2003,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.047527296082209375,27727,0.045022903245198906,0.050031688919219844
2003,Bavaria,Rural regions,Vocational Training,0.03275529865125241,27727,0.030660156030907323,0.03485044127159749
2003,Bavaria,Rural regions,Sheltered workshop (since 1998),0.002569043031470777,27727,0.001973200169334708,0.0031648858936068457
2003,Berlin,Urban regions,Not Employed,0.4422843256379101,27727,0.4364382850059148,0.4481303662699054
2003,Berlin,Urban regions,Full-Time Employment,0.402187120291616,27727,0.39641545226885405,0.407958788314378
2003,Berlin,Urban regions,Regular Part-Time Employment,0.08748481166464156,27727,0.08415905085255387,0.09081057247672925
2003,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.046172539489671933,27727,0.043702343447073674,0.04864273553227019
2003,Berlin,Urban regions,Vocational Training,0.02187120291616039,27727,0.02014957622275047,0.02359282960957031
2003,Brandenburg,Urban regions,Full-Time Employment,0.463768115942029,27727,0.45789820664356645,0.46963802524049153
2003,Brandenburg,Urban regions,Not Employed,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Brandenburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Brandenburg,Urban regions,Regular Part-Time Employment,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Brandenburg,Rural regions,Not Employed,0.4822451317296678,27727,0.47636346176135885,0.4881268016979768
2003,Brandenburg,Rural regions,Full-Time Employment,0.36884306987399773,27727,0.3631637788774237,0.3745223608705718
2003,Brandenburg,Rural regions,Regular Part-Time Employment,0.07903780068728522,27727,0.0758620751880606,0.08221352618650984
2003,Brandenburg,Rural regions,Vocational Training,0.038946162657502864,27727,0.03666891205643347,0.04122341325857226
2003,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.027491408934707903,27727,0.025566767406326872,0.029416050463088934
2003,Brandenburg,Rural regions,Sheltered workshop (since 1998),0.003436426116838488,27727,0.002747598358277459,0.0041252538753995165
