year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.0929278571008386,465,20875,0.09277749740835273,0.09307821679332448
2004,North Rhine-Westphalia,Urban regions,Vocational Training,0.01966710778694163,97,20875,0.01959519690933116,0.019739018664552098
2004,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.04599646237347509,202,20875,0.0458879761076097,0.04610494863934048
2004,North Rhine-Westphalia,Urban regions,Not Employed,0.46721403600463335,1941,20875,0.4669556482779539,0.4674724237313128
2004,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.416178622920033,34,20875,0.4146024525477475,0.41775479329231846
2004,North Rhine-Westphalia,Rural regions,Not Employed,0.5838213770799671,48,20875,0.5822452067076817,0.5853975474522525
2004,Hesse,Urban regions,Full-Time Employment,0.3868120656173394,504,20875,0.3863414583649523,0.38728267286972645
2004,Hesse,Urban regions,Regular Part-Time Employment,0.11027307032159799,151,20875,0.10997039646505544,0.11057574417814053
2004,Hesse,Urban regions,Vocational Training,0.027929804889838913,32,20875,0.027770586006496432,0.028089023773181395
2004,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04439717462535392,53,20875,0.044198140205041155,0.044596209045666683
2004,Hesse,Urban regions,Not Employed,0.43058788454586977,446,20875,0.43010941305737316,0.4310663560343664
2004,Hesse,Rural regions,Full-Time Employment,0.41901692624580583,96,20875,0.41789015380493144,0.4201436986866802
2004,Hesse,Rural regions,Not Employed,0.5809830737541941,111,20875,0.5798563013133198,0.5821098461950684
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.35674549279915574,358,20875,0.3562181662744288,0.35727281932388266
2004,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08837968265477215,101,20875,0.08806722428146196,0.08869214102808234
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.03541282903544554,40,20875,0.035209377953951494,0.03561628011693959
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.5194619955106266,468,20875,0.5189120119469873,0.5200119790742658
2004,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.400293815903558,118,20875,0.39926857053658765,0.40131906127052835
2004,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.10029211761161796,40,20875,0.09966354815395628,0.10092068706927965
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.49941406648482406,127,20875,0.49836780842275413,0.500460324546894
2004,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4051463437929174,997,20875,0.4048031677635974,0.4054895198222374
2004,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09168003496819087,243,20875,0.09147830857174133,0.09188176136464041
2004,Baden-Wuerttemberg,Urban regions,Vocational Training,0.027968996432491282,67,20875,0.027853734893054868,0.028084257971927696
2004,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03887847788927,102,20875,0.038743348537502706,0.03901360724103729
2004,Baden-Wuerttemberg,Urban regions,Not Employed,0.43632614691713045,961,20875,0.43597946955790107,0.43667282427635984
2004,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5004915464965216,93,20875,0.4993341777956765,0.5016489151973668
2004,Baden-Wuerttemberg,Rural regions,Not Employed,0.4995084535034784,97,20875,0.4983510848026333,0.5006658222043235
2004,Bavaria,Urban regions,Full-Time Employment,0.4024293839692471,627,20875,0.40199805073393335,0.40286071720456085
2004,Bavaria,Urban regions,Regular Part-Time Employment,0.09020134159094073,173,20875,0.08994936940217801,0.09045331377970345
2004,Bavaria,Urban regions,Vocational Training,0.020974239366907847,34,20875,0.02084819784639952,0.021100280887416174
2004,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.047851084634853186,70,20875,0.04766333815816103,0.04803883111154534
2004,Bavaria,Urban regions,Not Employed,0.4385439504380511,605,20875,0.4381074970099288,0.43898040386617343
2004,Bavaria,Rural regions,Full-Time Employment,0.37694280325077884,609,20875,0.37651932155804224,0.37736628494351543
2004,Bavaria,Rural regions,Regular Part-Time Employment,0.09268487538956126,178,20875,0.09243146964001905,0.09293828113910346
2004,Bavaria,Rural regions,Vocational Training,0.02913245630528401,52,20875,0.028985495508738267,0.029279417101829755
2004,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.043421792006039656,81,20875,0.04324369891703049,0.04359988509504882
2004,Bavaria,Rural regions,Not Employed,0.45781807304833616,612,20875,0.4573827096254838,0.45825343647118855
2004,Berlin,Urban regions,Full-Time Employment,0.36848065796376467,323,20875,0.36791430886344206,0.3690470070640873
2004,Berlin,Urban regions,Regular Part-Time Employment,0.09963114214777681,72,20875,0.09927950777154636,0.09998277652400726
2004,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.0582060084735557,43,20875,0.057931127041061216,0.05848088990605018
2004,Berlin,Urban regions,Not Employed,0.47368219141490275,343,20875,0.4730959842803391,0.4742683985494664
2004,Brandenburg,Urban regions,Full-Time Employment,1.0,34,20875,1.0,1.0
2004,Brandenburg,Rural regions,Full-Time Employment,0.31180397855614617,285,20875,0.3111412687519945,0.31246668836029784
2004,Brandenburg,Rural regions,Regular Part-Time Employment,0.09471746526841118,70,20875,0.09429854285657888,0.09513638768024349
2004,Brandenburg,Rural regions,Not Employed,0.5934785561754427,421,20875,0.5927758549093396,0.5941812574415457
2004,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.43493305360675577,38,20875,0.43250196048107215,0.4373641467324394
2004,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.5650669463932442,31,20875,0.5626358532675606,0.5674980395189277
2004,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.36520463463057756,169,20875,0.36430812858922784,0.3661011406719273
2004,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.07381678324350338,32,20875,0.07332993431550973,0.07430363217149703
2004,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.560978582125919,208,20875,0.5600545561057519,0.5619026081460861
2004,Saxony,Urban regions,Full-Time Employment,0.35139791861143943,308,20875,0.3506784481823558,0.3521173890405231
2004,Saxony,Urban regions,Regular Part-Time Employment,0.0642586643661639,63,20875,0.06388911884608679,0.064628209886241
2004,Saxony,Urban regions,Not Employed,0.5843434170223967,362,20875,0.583600696204942,0.5850861378398513
2004,Saxony,Rural regions,Full-Time Employment,0.40751900058124557,335,20875,0.4068351924226979,0.40820280873979325
2004,Saxony,Rural regions,Regular Part-Time Employment,0.08038653257129108,63,20875,0.08000816191999537,0.0807649032225868
2004,Saxony,Rural regions,Not Employed,0.5120944668474633,349,20875,0.5113988564794723,0.5127900772154543
2004,Saxony-Anhalt,Urban regions,Full-Time Employment,0.3768076605696196,71,20875,0.37521370013615946,0.3784016210030798
2004,Saxony-Anhalt,Urban regions,Not Employed,0.6231923394303804,87,20875,0.6215983789969203,0.6247862998638406
2004,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3079009699599736,281,20875,0.3071984734034557,0.30860346651649156
2004,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.0726609225249804,52,20875,0.07226589779468444,0.07305594725527635
2004,Saxony-Anhalt,Rural regions,Not Employed,0.619438107515046,369,20875,0.6186992407028518,0.6201769743272403
2004,Thuringa,Urban regions,Full-Time Employment,0.4055171428155204,113,20875,0.4041357458285157,0.40689853980252516
2004,Thuringa,Urban regions,Not Employed,0.5944828571844796,131,20875,0.5931014601974748,0.5958642541714844
2004,Thuringa,Rural regions,Full-Time Employment,0.35543877746196256,250,20875,0.354615829686882,0.35626172523704314
2004,Thuringa,Rural regions,Regular Part-Time Employment,0.05888171242111498,44,20875,0.05847697803152828,0.05928644681070168
2004,Thuringa,Rural regions,Not Employed,0.5856795101169225,321,20875,0.5848325635615288,0.5865264566723163
2005,Schleswig-Holstein,Urban regions,Full-Time Employment,0.3806739058948283,101,19989,0.3797280185931098,0.3816197931965468
2005,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12079264711821118,34,19989,0.12015780013969156,0.1214274940967308
2005,Schleswig-Holstein,Urban regions,Not Employed,0.49853344698696056,125,19989,0.4975594193312639,0.4995074746426572
2005,Schleswig-Holstein,Rural regions,Full-Time Employment,0.42226311317998316,140,19989,0.42146199695978814,0.4230642294001782
2005,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.10599448210381678,34,19989,0.10549519467412385,0.1064937695335097
2005,Schleswig-Holstein,Rural regions,Not Employed,0.47174240471620005,162,19989,0.47093272317742313,0.47255208625497697
2005,Hamburg,Urban regions,Full-Time Employment,0.4143256562468338,107,19989,0.4133906688431907,0.41526064365047693
2005,Hamburg,Urban regions,Regular Part-Time Employment,0.10092498574854472,31,19989,0.1003532385314476,0.10149673296564184
2005,Hamburg,Urban regions,Not Employed,0.4847493580046215,128,19989,0.4838007765299804,0.4856979394792626
2005,Lower Saxony,Urban regions,Full-Time Employment,0.3690473287841066,314,19989,0.36850770578230724,0.369586951785906
2005,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09947258088936069,104,19989,0.09913788437294453,0.09980727740577684
2005,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05180792554809266,46,19989,0.051560070772792795,0.052055780323392524
2005,Lower Saxony,Urban regions,Not Employed,0.4796721647784401,376,19989,0.4791134864603638,0.4802308430965164
2005,Lower Saxony,Rural regions,Full-Time Employment,0.35711361929102525,343,19989,0.35660353500087105,0.35762370358117945
2005,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08216662002766456,95,19989,0.08187427126235582,0.0824589687929733
2005,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05383751282012046,48,19989,0.053597244237990394,0.05407778140225053
2005,Lower Saxony,Rural regions,Not Employed,0.5068822478611896,414,19989,0.5063500164671224,0.5074144792552568
2005,Bremen,Urban regions,Full-Time Employment,0.33794496505283556,51,19989,0.3367325297506479,0.33915740035502323
2005,Bremen,Urban regions,Not Employed,0.6620550349471644,69,19989,0.6608425996449767,0.6632674702493522
2005,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36714058272147876,1615,19989,0.3668897545055852,0.3673914109373723
2005,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10008117929297401,461,19989,0.09992501402759736,0.10023734455835066
2005,North Rhine-Westphalia,Urban regions,Vocational Training,0.02214213211338927,92,19989,0.022065562905342992,0.022218701321435545
2005,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.04847275127679782,204,19989,0.04836099651961502,0.04858450603398062
2005,North Rhine-Westphalia,Urban regions,Not Employed,0.4621633545953601,1875,19989,0.4619039190269251,0.4624227901637951
2005,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.37791666773102045,32,19989,0.3763066450532437,0.3795266904087972
2005,North Rhine-Westphalia,Rural regions,Not Employed,0.6220833322689796,53,19989,0.6204733095912028,0.6236933549467564
2005,Hesse,Urban regions,Full-Time Employment,0.4205649595402054,473,19989,0.4200848031451073,0.42104511593530347
2005,Hesse,Urban regions,Regular Part-Time Employment,0.1050476213419381,131,19989,0.10474938753517063,0.10534585514870556
2005,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06359948454827168,69,19989,0.0633621169599951,0.06383685213654826
2005,Hesse,Urban regions,Not Employed,0.4107879345695848,422,19989,0.4103094053597614,0.4112664637794082
2005,Hesse,Rural regions,Full-Time Employment,0.40691422171448943,97,19989,0.4059012252514958,0.40792721817748306
2005,Hesse,Rural regions,Regular Part-Time Employment,0.14360893601511912,31,19989,0.14288579243450764,0.1443320795957306
2005,Hesse,Rural regions,Not Employed,0.4494768422703915,102,19989,0.44845109777218645,0.4505025867685965
2005,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.34088181202822304,330,19989,0.3403619036289202,0.34140172042752587
2005,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10157809658910463,101,19989,0.10124674926181883,0.10190944391639044
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06569776116918691,60,19989,0.06542601573830076,0.06596950660007306
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.49184233021348533,431,19989,0.4912939832220871,0.49239067720488355
2005,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.40889645194058294,112,19989,0.40785666983707125,0.4099362340440946
2005,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.11400922004544817,34,19989,0.11333703557831792,0.11468140451257841
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.47709432801396884,123,19989,0.4760379540541312,0.4781507019738065
2005,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.3995575889247054,949,19989,0.3992178673632207,0.3998973104861901
2005,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.0945716472665715,225,19989,0.09436868969330905,0.09477460483983394
2005,Baden-Wuerttemberg,Urban regions,Vocational Training,0.022012180963149074,54,19989,0.021910416534252058,0.02211394539204609
2005,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04035297531382058,98,19989,0.04021648831601523,0.04048946231162593
2005,Baden-Wuerttemberg,Urban regions,Not Employed,0.44350560753175344,977,19989,0.44316103734878864,0.44385017771471824
2005,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.49029802873578077,80,19989,0.4890997508813334,0.49149630659022814
2005,Baden-Wuerttemberg,Rural regions,Not Employed,0.5097019712642191,86,19989,0.5085036934097718,0.5109002491186665
2005,Bavaria,Urban regions,Full-Time Employment,0.3894642878436486,584,19989,0.38903742699224386,0.38989114869505337
2005,Bavaria,Urban regions,Regular Part-Time Employment,0.09757685644608571,168,19989,0.09731709452148318,0.09783661837068824
2005,Bavaria,Urban regions,Vocational Training,0.019751934230465267,35,19989,0.01963012792180914,0.019873740539121394
2005,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.055448892815276686,84,19989,0.05524855813385323,0.05564922749670014
2005,Bavaria,Urban regions,Not Employed,0.43775802866452374,573,19989,0.4373237428329133,0.43819231449613416
2005,Bavaria,Rural regions,Full-Time Employment,0.3973300014829693,593,19989,0.3969070956522324,0.3977529073137062
2005,Bavaria,Rural regions,Regular Part-Time Employment,0.09286615284902881,159,19989,0.09261531525851423,0.0931169904395434
2005,Bavaria,Rural regions,Vocational Training,0.021124688358873954,32,19989,0.021000412420719962,0.021248964297027946
2005,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05217198669842808,90,19989,0.051979805160339135,0.05236416823651703
2005,Bavaria,Rural regions,Not Employed,0.43650717061069977,577,19989,0.4360785548905511,0.43693578633084845
2005,Berlin,Urban regions,Full-Time Employment,0.39123492696285184,299,19989,0.39065948341084417,0.3918103705148595
2005,Berlin,Urban regions,Regular Part-Time Employment,0.10400803464636332,65,19989,0.10364808267416026,0.10436798661856639
2005,Berlin,Urban regions,Not Employed,0.5047570383907849,340,19989,0.5041675036502097,0.5053465731313601
2005,Brandenburg,Urban regions,Full-Time Employment,0.5810918914558375,38,19989,0.578666118926278,0.5835176639853971
2005,Brandenburg,Urban regions,Not Employed,0.41890810854416255,31,19989,0.416482336014603,0.4213338810737221
2005,Brandenburg,Rural regions,Full-Time Employment,0.3398722039920116,276,19989,0.3391994464732668,0.34054496151075647
2005,Brandenburg,Rural regions,Regular Part-Time Employment,0.09054387479690396,73,19989,0.09013630016930246,0.09095144942450545
2005,Brandenburg,Rural regions,Not Employed,0.5695839212110844,405,19989,0.5688806710665294,0.5702871713556393
2005,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.0,32,19989,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.3414022041124639,156,19989,0.3405412161340182,0.3422631920909096
2005,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.09131428011971325,33,19989,0.09079124603416856,0.09183731420525794
2005,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.5672835157678229,215,19989,0.56638390303685,0.5681831284987957
2005,Saxony,Urban regions,Full-Time Employment,0.3396253865738647,293,19989,0.33891979250683235,0.34033098064089706
2005,Saxony,Urban regions,Regular Part-Time Employment,0.06009932956005333,56,19989,0.05974522179026996,0.0604534373298367
2005,Saxony,Urban regions,Not Employed,0.600275283866082,370,19989,0.5995454644803719,0.601005103251792
2005,Saxony,Rural regions,Full-Time Employment,0.39941995129974617,312,19989,0.39873460894128027,0.40010529365821207
2005,Saxony,Rural regions,Regular Part-Time Employment,0.0735947963303535,61,19989,0.07322942766903555,0.07396016499167145
2005,Saxony,Rural regions,Not Employed,0.5269852523699003,341,19989,0.5262866278588005,0.5276838768810002
2005,Saxony-Anhalt,Urban regions,Full-Time Employment,0.3716369095346352,70,19989,0.3701121591060211,0.3731616599632493
2005,Saxony-Anhalt,Urban regions,Not Employed,0.6283630904653649,85,19989,0.6268383400367508,0.629887840893979
2005,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3401444117505281,272,19989,0.33941255784463376,0.3408762656564225
2005,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.07006213017457424,54,19989,0.06966782097379011,0.07045643937535838
2005,Saxony-Anhalt,Rural regions,Not Employed,0.5897934580748976,364,19989,0.5890336226418321,0.590553293507963
2005,Thuringa,Urban regions,Full-Time Employment,0.36124930669663435,97,19989,0.3598990022114989,0.3625996111817698
2005,Thuringa,Urban regions,Not Employed,0.6387506933033658,135,19989,0.6374003888182304,0.6401009977885012
2005,Thuringa,Rural regions,Full-Time Employment,0.30866889796599667,218,19989,0.30786633132391783,0.3094714646080755
2005,Thuringa,Rural regions,Regular Part-Time Employment,0.06381944356977867,45,19989,0.06339477713474533,0.06424411000481202
2005,Thuringa,Rural regions,Not Employed,0.6275116584642245,319,19989,0.6266716979652429,0.6283516189632061
2006,Schleswig-Holstein,Urban regions,Full-Time Employment,0.37583462075786733,105,21551,0.37486605282867247,0.3768031886870622
2006,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.13755193637095917,39,21551,0.1368631545360243,0.13824071820589404
2006,Schleswig-Holstein,Urban regions,Not Employed,0.4866134428711734,125,21551,0.4856139121371392,0.4876129736052076
2006,Schleswig-Holstein,Rural regions,Full-Time Employment,0.3733499380090341,129,21551,0.37256162708274193,0.37413824893532627
2006,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09349212571435327,34,21551,0.09301766498899426,0.09396658643971227
2006,Schleswig-Holstein,Rural regions,Not Employed,0.5331579362766128,185,21551,0.5323448438984194,0.5339710286548062
2006,Hamburg,Urban regions,Full-Time Employment,0.41962135350410423,112,21551,0.4186638054738086,0.42057890153439986
2006,Hamburg,Urban regions,Not Employed,0.5803786464958959,150,21551,0.5794210984656002,0.5813361945261916
2006,Lower Saxony,Urban regions,Full-Time Employment,0.34922640342064964,332,21551,0.3486971735181686,0.3497556333231307
2006,Lower Saxony,Urban regions,Regular Part-Time Employment,0.10962499890405375,111,21551,0.10927816850401112,0.10997182930409638
2006,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.043447758976221655,43,21551,0.04322144367696318,0.04367407427548013
2006,Lower Saxony,Urban regions,Not Employed,0.49770083869907494,439,21551,0.49714577696302115,0.49825590043512874
2006,Lower Saxony,Rural regions,Full-Time Employment,0.364994758675033,383,21551,0.36449026572741466,0.36549925162265134
2006,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08250073775762969,112,21551,0.08221243094253364,0.08278904457272573
2006,Lower Saxony,Rural regions,Vocational Training,0.028916700359013368,32,21551,0.028741099862074605,0.02909230085595213
2006,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04848191721590751,60,21551,0.048256845176359316,0.04870698925545571
2006,Lower Saxony,Rural regions,Not Employed,0.47510588599241643,459,21551,0.47458258183220475,0.4756291901526281
2006,Bremen,Urban regions,Full-Time Employment,0.346805345389702,54,21551,0.3455701317647684,0.34804055901463554
2006,Bremen,Urban regions,Not Employed,0.653194654610298,69,21551,0.6519594409853645,0.6544298682352315
2006,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.360576946691211,1645,21551,0.36032729151299175,0.3608266018694302
2006,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10192114922311771,486,21551,0.10176384628100349,0.10207845216523193
2006,North Rhine-Westphalia,Urban regions,Vocational Training,0.022079332991847434,87,21551,0.02200293318829121,0.022155732795403657
2006,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.046755028608031345,233,21551,0.04664526360847477,0.04686479360758792
2006,North Rhine-Westphalia,Urban regions,Not Employed,0.46866754248579245,2028,21551,0.46840808687492147,0.46892699809666344
2006,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.3815241565447224,35,21551,0.37995023261193217,0.3830980804775126
2006,North Rhine-Westphalia,Rural regions,Not Employed,0.6184758434552777,62,21551,0.6169019195224875,0.6200497673880679
2006,Hesse,Urban regions,Full-Time Employment,0.40363559854695824,496,21551,0.403161413061285,0.4041097840326315
2006,Hesse,Urban regions,Regular Part-Time Employment,0.11201289896403667,154,21551,0.11170808488889211,0.11231771303918123
2006,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05968922398867788,70,21551,0.05946025253417948,0.05991819544317629
2006,Hesse,Urban regions,Not Employed,0.4246622785003271,482,21551,0.42418455023526985,0.4251400067653844
2006,Hesse,Rural regions,Full-Time Employment,0.388784789791288,97,21551,0.38775996182684175,0.38980961775573425
2006,Hesse,Rural regions,Regular Part-Time Employment,0.1567426607144893,38,21551,0.1559783447513942,0.15750697667758443
2006,Hesse,Rural regions,Not Employed,0.4544725494942226,119,21551,0.4534257550942509,0.4555193438941943
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.3659598760977591,354,21551,0.36542153681591477,0.3664982153796034
2006,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.1042215828474241,117,21551,0.10388010691993425,0.10456305877491394
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06918536961173374,59,21551,0.06890176081524145,0.06946897840822604
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4606331714430831,437,21551,0.460076113097141,0.46119022978902513
2006,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.4571047728277238,129,21551,0.4560717506500032,0.45813779500544444
2006,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.07052032943412322,31,21551,0.06998941947824606,0.07105123939000037
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.47237489773815294,132,21551,0.47133963666186934,0.47341015881443654
2006,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.39460663547836555,998,21551,0.3942660748860031,0.394947196070728
2006,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09053104494678413,267,21551,0.0903311112121278,0.09073097868144046
2006,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02471416278678466,54,21551,0.024605986447014706,0.024822339126554613
2006,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04754421950951888,117,21551,0.047395945632147864,0.04769249338688989
2006,Baden-Wuerttemberg,Urban regions,Not Employed,0.44260393727854674,1075,21551,0.4422578521345605,0.442950022422533
2006,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4288697741295447,84,21551,0.42775104589299845,0.42998850236609093
2006,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.14379585162847397,35,21551,0.14300270012790892,0.14458900312903902
2006,Baden-Wuerttemberg,Rural regions,Not Employed,0.42733437424198134,97,21551,0.42621615031799087,0.4284525981659718
2006,Bavaria,Urban regions,Full-Time Employment,0.38981548156651413,590,21551,0.3893887472811052,0.3902422158519231
2006,Bavaria,Urban regions,Regular Part-Time Employment,0.10259795951613176,181,21551,0.10233246210456845,0.10286345692769508
2006,Bavaria,Urban regions,Vocational Training,0.018351031169232215,33,21551,0.01823359395327939,0.018468468385185042
2006,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.05097497719385012,81,21551,0.0507825285943028,0.05116742579339744
2006,Bavaria,Urban regions,Not Employed,0.4382605505542718,628,21551,0.4378264093012903,0.43869469180725335
2006,Bavaria,Rural regions,Full-Time Employment,0.3944339626067137,648,21551,0.39401738456622737,0.39485054064720004
2006,Bavaria,Rural regions,Regular Part-Time Employment,0.09387626478971733,184,21551,0.09362766536443377,0.0941248642150009
2006,Bavaria,Rural regions,Vocational Training,0.021911018748387252,40,21551,0.021786237612478623,0.02203579988429588
2006,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06239426595123632,112,21551,0.06218810285234631,0.06260042905012635
2006,Bavaria,Rural regions,Not Employed,0.4273844879039454,672,21551,0.42696282111337597,0.42780615469451483
2006,Berlin,Urban regions,Full-Time Employment,0.37325721156769537,301,21551,0.3726881523150485,0.37382627082034225
2006,Berlin,Urban regions,Regular Part-Time Employment,0.09439512482466371,71,21551,0.09405112923764691,0.0947391204116805
2006,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.07193226152575699,56,21551,0.07162827074832653,0.07223625230318745
2006,Berlin,Urban regions,Not Employed,0.460415402081884,344,21551,0.4598289758257812,0.46100182833798675
2006,Brandenburg,Urban regions,Full-Time Employment,1.0,37,21551,1.0,1.0
2006,Brandenburg,Rural regions,Full-Time Employment,0.3373282134282391,301,21551,0.3366772797580246,0.3379791470984536
2006,Brandenburg,Rural regions,Regular Part-Time Employment,0.07558303488412353,73,21551,0.0752191137480244,0.07594695602022267
2006,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.04107246906393419,36,21551,0.0407992383843677,0.041345699743500684
2006,Brandenburg,Rural regions,Not Employed,0.5460162826237033,440,21551,0.5453308194960247,0.5467017457513819
2006,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.0,34,21551,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.32589106878484725,170,21551,0.32506997121903974,0.32671216635065475
2006,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.07182467455708799,37,21551,0.07137235502933513,0.07227699408484085
2006,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.6022842566580647,259,21551,0.6014268622599396,0.6031416510561899
2006,Saxony,Urban regions,Full-Time Employment,0.333618291265945,304,21551,0.3329313555515907,0.3343052269802993
2006,Saxony,Urban regions,Regular Part-Time Employment,0.05877170476520136,62,21551,0.058429046456495846,0.05911436307390688
2006,Saxony,Urban regions,Not Employed,0.6076100039688537,409,21551,0.6068986249425313,0.608321382995176
2006,Saxony,Rural regions,Full-Time Employment,0.4077677016505963,299,21551,0.4070653622248519,0.40847004107634066
2006,Saxony,Rural regions,Regular Part-Time Employment,0.0759338229723254,73,21551,0.07555523765903151,0.07631240828561929
2006,Saxony,Rural regions,Not Employed,0.5162984753770783,353,21551,0.5155842525250529,0.5170126982291037
2006,Saxony-Anhalt,Urban regions,Full-Time Employment,0.35235511242822765,68,21551,0.3507609630527613,0.353949261803694
2006,Saxony-Anhalt,Urban regions,Not Employed,0.6476448875717724,84,21551,0.646050738196306,0.6492390369472388
2006,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3374852686474083,270,21551,0.336753358075531,0.3382171792192856
2006,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.06664523659885041,58,21551,0.06625918907476774,0.06703128412293308
2006,Saxony-Anhalt,Rural regions,Not Employed,0.5958694947537413,379,21551,0.595109922252814,0.5966290672546686
